1.404964568791911006e-04,9.998594522476196289e-01
7.086476683616638184e-01,2.913523912429809570e-01
9.999989271163940430e-01,1.095803213502222206e-06
7.086476683616638184e-01,2.913523912429809570e-01
9.995989203453063965e-01,4.011139972135424614e-04
7.098452624632045627e-05,9.999289512634277344e-01
4.561523674055933952e-04,9.995438456535339355e-01
5.352337029762566090e-05,9.999464750289916992e-01
9.998196959495544434e-01,1.802803308237344027e-04
9.998984336853027344e-01,1.016151072690263391e-04
1.106681302189826965e-01,8.893318772315979004e-01
4.751266539096832275e-01,5.248733758926391602e-01
9.996275901794433594e-01,3.723493427969515324e-04
1.833102107048034668e-02,9.816690087318420410e-01
2.590493022580631077e-05,9.999741315841674805e-01
1.023131422698497772e-02,9.897686243057250977e-01
9.980206489562988281e-01,1.979349413886666298e-03
6.872104406356811523e-01,3.127895891666412354e-01
9.990158081054687500e-01,9.841612773016095161e-04
9.995926022529602051e-01,4.074459138792008162e-04
1.690998300909996033e-02,9.830900430679321289e-01
9.999998807907104492e-01,1.008377736866350460e-07
1.487887054681777954e-01,8.512113094329833984e-01
7.086476683616638184e-01,2.913523912429809570e-01
1.431691050529479980e-01,8.568309545516967773e-01
8.160979747772216797e-01,1.839020848274230957e-01
3.027832368388772011e-03,9.969722032546997070e-01
9.999848604202270508e-01,1.517340660939225927e-05
6.064353585243225098e-01,3.935646414756774902e-01
9.938218593597412109e-01,6.178140174597501755e-03
8.330745100975036621e-01,1.669254750013351440e-01
9.996696710586547852e-01,3.303400299046188593e-04
2.609630115330219269e-02,9.739036560058593750e-01
7.086476683616638184e-01,2.913523912429809570e-01
9.997090697288513184e-01,2.909098402597010136e-04
9.988424181938171387e-01,1.157567370682954788e-03
7.760770618915557861e-03,9.922392368316650391e-01
9.287972450256347656e-01,7.120274007320404053e-02
8.705385029315948486e-02,9.129462242126464844e-01
1.243212521076202393e-01,8.756787180900573730e-01
6.681549549102783203e-01,3.318449854850769043e-01
1.073383973562158644e-04,9.998925924301147461e-01
4.480099771171808243e-03,9.955198764801025391e-01
9.999901056289672852e-01,9.916588169289752841e-06
1.279571503400802612e-01,8.720428943634033203e-01
9.999990463256835938e-01,9.859338661044603214e-07
1.846384629607200623e-02,9.815360903739929199e-01
1.832201480865478516e-01,8.167797923088073730e-01
1.030493900179862976e-02,9.896950721740722656e-01
2.083007275359705091e-04,9.997916817665100098e-01
6.245751137612387538e-05,9.999375343322753906e-01
9.999928474426269531e-01,7.149349130486370996e-06
8.386887907981872559e-01,1.613112390041351318e-01
9.997537732124328613e-01,2.462312113493680954e-04
2.294115424156188965e-01,7.705884575843811035e-01
9.995605349540710449e-01,4.395015712361782789e-04
9.685266613960266113e-01,3.147329017519950867e-02
1.011523181659867987e-06,9.999990463256835938e-01
8.948723077774047852e-01,1.051276996731758118e-01
9.705435633659362793e-01,2.945638820528984070e-02
9.646858572959899902e-01,3.531414642930030823e-02
9.924483299255371094e-01,7.551617454737424850e-03
9.704846143722534180e-01,2.951543405652046204e-02
8.893777132034301758e-01,1.106223165988922119e-01
8.082477003335952759e-02,9.191752076148986816e-01
2.437177899992093444e-04,9.997562766075134277e-01
7.122231181710958481e-03,9.928777813911437988e-01
1.249526664614677429e-01,8.750473260879516602e-01
9.999845027923583984e-01,1.555519702378660440e-05
1.394016635458683595e-05,9.999860525131225586e-01
7.086476683616638184e-01,2.913523912429809570e-01
3.343659409438259900e-05,9.999666213989257812e-01
9.999955892562866211e-01,4.422347501531476155e-06
7.372570689767599106e-05,9.999262094497680664e-01
8.278450369834899902e-02,9.172154664993286133e-01
2.185083721997216344e-04,9.997815489768981934e-01
1.336540444754064083e-04,9.998663663864135742e-01
9.999314546585083008e-01,6.859390850877389312e-05
9.839688539505004883e-01,1.603119447827339172e-02
4.159734817221760750e-04,9.995840191841125488e-01
7.697623372077941895e-01,2.302377372980117798e-01
3.642157418653368950e-03,9.963578581809997559e-01
7.217607926577329636e-03,9.927823543548583984e-01
5.230932496488094330e-03,9.947690367698669434e-01
9.445700049400329590e-01,5.543004721403121948e-02
3.592625856399536133e-01,6.407373547554016113e-01
9.988939166069030762e-01,1.106165582314133644e-03
9.999656677246093750e-01,3.437742634559981525e-05
3.879966097883880138e-04,9.996120333671569824e-01
7.086476683616638184e-01,2.913523912429809570e-01
5.301473429426550865e-04,9.994698166847229004e-01
2.544378803577274084e-04,9.997455477714538574e-01
1.474157324992120266e-04,9.998525381088256836e-01
6.901957988739013672e-01,3.098042309284210205e-01
6.165903178043663502e-04,9.993833303451538086e-01
4.436140588950365782e-04,9.995563626289367676e-01
1.541737001389265060e-02,9.845826625823974609e-01
9.997457861900329590e-01,2.542339498177170753e-04
7.086476683616638184e-01,2.913523912429809570e-01
9.999765157699584961e-01,2.351966941205319017e-05
9.915270209312438965e-01,8.472943678498268127e-03
7.160621881484985352e-01,2.839377820491790771e-01
7.086476683616638184e-01,2.913523912429809570e-01
9.999989271163940430e-01,1.091343733605754096e-06
