1.000000000000000000e+00,2.121020870049505902e-08
1.627205710974521935e-05,9.999836683273315430e-01
4.990812540054321289e-01,5.009187459945678711e-01
1.958074420690536499e-01,8.041925430297851562e-01
4.811194997955681174e-08,1.000000000000000000e+00
9.999269247055053711e-01,7.312608067877590656e-05
1.083897575736045837e-01,8.916102647781372070e-01
9.565866589546203613e-01,4.341334104537963867e-02
9.999500513076782227e-01,4.995553172193467617e-05
8.448195457458496094e-01,1.551804691553115845e-01
9.934909939765930176e-01,6.508957594633102417e-03
9.999989271163940430e-01,1.051397248374996707e-06
4.454961046576499939e-02,9.554504156112670898e-01
9.945684578269720078e-04,9.990054965019226074e-01
1.571919620037078857e-01,8.428080081939697266e-01
1.000000000000000000e+00,5.209927067539865675e-08
2.201888710260391235e-02,9.779811501502990723e-01
9.999991655349731445e-01,8.332848437930806540e-07
4.436223662196425721e-06,9.999955892562866211e-01
2.496416419744491577e-01,7.503583431243896484e-01
9.999926090240478516e-01,7.382513103948440403e-06
5.123592869415993789e-11,1.000000000000000000e+00
9.995331764221191406e-01,4.668921756092458963e-04
9.998919963836669922e-01,1.080452348105609417e-04
9.999978542327880859e-01,2.173857183151994832e-06
9.999752044677734375e-01,2.478981332387775183e-05
4.002575576305389404e-01,5.997425317764282227e-01
4.381005652248859406e-03,9.956189990043640137e-01
9.999375343322753906e-01,6.243499956326559186e-05
4.803456831723451614e-03,9.951965212821960449e-01
9.835415482521057129e-01,1.645848527550697327e-02
5.092346455626284296e-08,1.000000000000000000e+00
6.603082738365628757e-07,9.999992847442626953e-01
9.934436082839965820e-01,6.556405220180749893e-03
2.831010147929191589e-02,9.716899394989013672e-01
5.894762873649597168e-01,4.105237424373626709e-01
8.383329230809977162e-08,9.999998807907104492e-01
6.685233116149902344e-02,9.331477284431457520e-01
9.999996423721313477e-01,4.026595945560984546e-07
4.349757800810039043e-04,9.995650649070739746e-01
9.999989271163940430e-01,1.103157728721271269e-06
5.395541340112686157e-02,9.460446238517761230e-01
8.625087135390868687e-14,1.000000000000000000e+00
1.042946532834321260e-04,9.998956918716430664e-01
9.999710321426391602e-01,2.892263182729948312e-05
3.514719754457473755e-02,9.648528099060058594e-01
9.999052286148071289e-01,9.476613195147365332e-05
9.979090690612792969e-01,2.090941183269023895e-03
9.998646974563598633e-01,1.352310937363654375e-04
9.996303319931030273e-01,3.696632629726082087e-04
1.176691520959138870e-02,9.882331490516662598e-01
1.663756077352473994e-10,1.000000000000000000e+00
1.328127691522240639e-04,9.998672008514404297e-01
6.617250150608988690e-13,1.000000000000000000e+00
6.022104993462562561e-02,9.397789835929870605e-01
2.954592446258175187e-07,9.999997615814208984e-01
2.999686636030673981e-02,9.700030684471130371e-01
9.966380596160888672e-01,3.361913375556468964e-03
1.489261398091912270e-03,9.985107779502868652e-01
9.999626874923706055e-01,3.733374251169152558e-05
3.305304944515228271e-01,6.694694757461547852e-01
6.198183837113901973e-05,9.999380111694335938e-01
9.996460676193237305e-01,3.538743476383388042e-04
9.999916553497314453e-01,8.345012247445993125e-06
2.160909843951230869e-06,9.999978542327880859e-01
4.606330094247823581e-06,9.999953508377075195e-01
9.999049901962280273e-01,9.501432941760867834e-05
3.001631796360015869e-01,6.998367905616760254e-01
9.999998807907104492e-01,1.079784368585023913e-07
1.002919673919677734e-02,9.899708628654479980e-01
2.938492596149444580e-02,9.706150889396667480e-01
