2.808573283255100250e-02,9.719142913818359375e-01
9.959191679954528809e-01,4.080828744918107986e-03
2.900467514991760254e-01,7.099533081054687500e-01
2.926805242896080017e-02,9.707319140434265137e-01
6.045508012175559998e-02,9.395448565483093262e-01
3.450050204992294312e-02,9.654994606971740723e-01
9.985331296920776367e-01,1.466830493882298470e-03
9.858179688453674316e-01,1.418202277272939682e-02
1.207042858004570007e-01,8.792957663536071777e-01
1.642588153481483459e-02,9.835741519927978516e-01
6.914529949426651001e-02,9.308546781539916992e-01
4.070930778980255127e-01,5.929069519042968750e-01
9.999735355377197266e-01,2.650772694323677570e-05
8.586688041687011719e-01,1.413311362266540527e-01
9.987855553627014160e-01,1.214455114677548409e-03
2.195310592651367188e-02,9.780468344688415527e-01
8.443499356508255005e-02,9.155650138854980469e-01
5.897935479879379272e-02,9.410206079483032227e-01
9.995873570442199707e-01,4.126757557969540358e-04
9.971799850463867188e-01,2.820050576701760292e-03
6.764610856771469116e-02,9.323539137840270996e-01
1.556366682052612305e-01,8.443633317947387695e-01
9.682577848434448242e-01,3.174215182662010193e-02
1.163602918386459351e-01,8.836396932601928711e-01
5.042157135903835297e-03,9.949578642845153809e-01
1.152115538716316223e-01,8.847883939743041992e-01
9.913698434829711914e-01,8.630181662738323212e-03
3.290802538394927979e-01,6.709197759628295898e-01
9.996694326400756836e-01,3.306205035187304020e-04
1.000000000000000000e+00,2.736642849645334164e-17
7.862434536218643188e-02,9.213756322860717773e-01
9.996200799942016602e-01,3.798387187998741865e-04
1.583638191223144531e-01,8.416361808776855469e-01
2.137416005134582520e-01,7.862583994865417480e-01
2.726108022034168243e-02,9.727389812469482422e-01
9.494732022285461426e-01,5.052684247493743896e-02
6.996721029281616211e-02,9.300327301025390625e-01
9.995927214622497559e-01,4.072385199833661318e-04
1.763657182455062866e-01,8.236342668533325195e-01
9.771482944488525391e-01,2.285174466669559479e-02
9.603213667869567871e-01,3.967859223484992981e-02
1.000000000000000000e+00,0.000000000000000000e+00
1.082480922341346741e-01,8.917519450187683105e-01
9.271965026855468750e-01,7.280355691909790039e-02
9.521317481994628906e-01,4.786827042698860168e-02
9.977826476097106934e-01,2.217405708506703377e-03
6.163254380226135254e-01,3.836745619773864746e-01
9.481162428855895996e-01,5.188377946615219116e-02
1.186762526631355286e-01,8.813237547874450684e-01
6.001271679997444153e-02,9.399872422218322754e-01
4.222167134284973145e-01,5.777832269668579102e-01
7.773119490593671799e-03,9.922269582748413086e-01
9.169629961252212524e-02,9.083036780357360840e-01
9.984074234962463379e-01,1.592607586644589901e-03
1.245273351669311523e-01,8.754727244377136230e-01
9.966822266578674316e-01,3.317757043987512589e-03
7.823145389556884766e-02,9.217685461044311523e-01
1.262202113866806030e-01,8.737798333168029785e-01
1.527779847383499146e-01,8.472220301628112793e-01
4.759580641984939575e-02,9.524042606353759766e-01
2.958384342491626740e-02,9.704161286354064941e-01
9.938592314720153809e-01,6.140792742371559143e-03
9.628603458404541016e-01,3.713963180780410767e-02
9.984727501869201660e-01,1.527204993180930614e-03
7.873668521642684937e-02,9.212632775306701660e-01
9.996460676193237305e-01,3.539111348800361156e-04
9.667315483093261719e-01,3.326845914125442505e-02
3.163737431168556213e-02,9.683626294136047363e-01
9.114069938659667969e-01,8.859307318925857544e-02
9.992394447326660156e-01,7.605713908560574055e-04
3.815063238143920898e-01,6.184936761856079102e-01
9.821679592132568359e-01,1.783206127583980560e-02
9.455301165580749512e-01,5.446982756257057190e-02
9.768370985984802246e-01,2.316293679177761078e-02
9.637195616960525513e-02,9.036280512809753418e-01
4.598182812333106995e-02,9.540181159973144531e-01
1.601049900054931641e-01,8.398949503898620605e-01
1.010771393775939941e-01,8.989228606224060059e-01
9.984362721443176270e-01,1.563686528243124485e-03
3.946187347173690796e-02,9.605380892753601074e-01
5.273917913436889648e-01,4.726082682609558105e-01
3.926936164498329163e-02,9.607306122779846191e-01
9.999942779541015625e-01,5.748431249230634421e-06
7.185470312833786011e-02,9.281452894210815430e-01
1.071201339364051819e-01,8.928798437118530273e-01
2.956855483353137970e-02,9.704313874244689941e-01
1.546475104987621307e-02,9.845352768898010254e-01
9.917191267013549805e-01,8.280830457806587219e-03
9.953232407569885254e-01,4.676749929785728455e-03
8.496910333633422852e-02,9.150308966636657715e-01
3.569530844688415527e-01,6.430469155311584473e-01
3.934929892420768738e-02,9.606507420539855957e-01
3.937935084104537964e-02,9.606206417083740234e-01
1.071201339364051819e-01,8.928798437118530273e-01
8.298371434211730957e-01,1.701628416776657104e-01
2.820706367492675781e-01,7.179293632507324219e-01
9.888252615928649902e-01,1.117474772036075592e-02
9.960973858833312988e-01,3.902683965861797333e-03
8.458978533744812012e-01,1.541021913290023804e-01
9.980672001838684082e-01,1.932764775119721889e-03
4.083247110247612000e-02,9.591675400733947754e-01
5.511444807052612305e-02,9.448855519294738770e-01
6.457974016666412354e-02,9.354203343391418457e-01
1.626025587320327759e-01,8.373974561691284180e-01
4.978409409523010254e-02,9.502159357070922852e-01
4.317219182848930359e-02,9.568278193473815918e-01
6.061378400772809982e-03,9.939385652542114258e-01
9.996918439865112305e-01,3.081799659412354231e-04
6.683353185653686523e-01,3.316647112369537354e-01
9.822077155113220215e-01,1.779231056571006775e-02
9.576981067657470703e-01,4.230194538831710815e-02
9.619414806365966797e-01,3.805846720933914185e-02
8.875096440315246582e-01,1.124903708696365356e-01
9.990379810333251953e-01,9.620053460821509361e-04
