"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"23",594.601088,476.562440395355,0.0150903426110744,-101.343757629395,-66.9524688720703,81.7500038146972,"Inhibitory",1.69307,-54.8593769073486,1.691635,26.203125,16.7500004768372,1.6911675,-43.5625019073486,1.7019875,-55.0468769073486,2.20533166477699
"24",169.609664,123.906247317791,0.0693726539611816,-92.0625,-77.8588638305664,88.7375045776368,"Excitatory",5.74135333333333,-46.1770833333333,5.73885333333333,38.9791666666667,117.70832824707,5.73842666666667,-35.6354166666667,5.78220666666667,-55.6458333333333,3.99762224157484
"26",250.077936,133.437380194664,0.0483482480049133,-96.5,-80.5925750732422,96.1953163146972,"Excitatory",4.25414,-49.3437525431315,4.25242666666667,44.7812512715658,80.7916666666667,4.25197333333333,-36.4270846048991,4.29098,-53.7812525431315,3.42686631551087
"30",278.821728,343.125075101852,0.0152803426608443,-101.093757629395,-70.1568450927734,88.4562522888184,"Inhibitory",2.77798,-56.8125,2.776795,28.6875012715658,43.9166666666667,2.776385,-43.3229166666667,2.77804333333333,-56.9270858764648,2.06237763879744
"31",243.125056,187.343835830688,0.0894831418991089,-96.5312576293945,-78.4394836425781,72.3593772252401,"Excitatory",5.43078166666667,-42.7500038146973,5.42896666666667,32.5104179382324,110.208333333333,5.42846833333333,-34.0520833333333,5.46941166666667,-53.2395871480306,2.75943401092876
"32",338.62912,339.620679616928,0.026388593018055,-101.906257629395,-72.0817794799805,92.2312553405762,"Excitatory",2.4180525,-51.4375038146973,2.415935,42.390625,34.8749990463257,2.4154475,-42.1718769073486,2.44975,-55.9687519073486,3.87975891274582
"34",302.033856,287.343800067902,0.155002474784851,-100.375007629395,-69.8161087036133,92.1041730244955,"Inhibitory",11.0209266666667,-50.6354179382324,11.0196266666667,18.979167620341,250,11.0190333333333,-38.71875,11.0210866666667,-50.7916679382324,1.58115340119576
"37",190.409872,143.749997019768,0.0830477774143219,-91.375,-70.9986572265625,85.619792620341,"Inhibitory",6.878055,-53.90625,6.87723,22.0104179382324,146.416666666667,6.87676166666667,-37.4583333333333,6.87809166666667,-54.0312512715658,1.20203389784114
"38",246.92152,249.33035671711,0.12509985268116,-94.46875,-65.5227432250977,69.6718785762786,"Inhibitory",3.83761333333333,-53.1458346048991,3.83644166666667,14.8333336512248,70.375,3.83602333333333,-35.9375,3.83766666666667,-53.2291666666667,1.55796621216876
"39",190.132208,150.156363844872,0.0869927704334259,-83.9375,-66.0966186523438,92.8854204813639,"Excitatory",3.03753333333333,-50.3750012715658,3.0343,46.4583346048991,50.3333333333333,3.03375333333333,-45.4687525431315,3.07524666666667,-54.2916692097982,4.36522318077169
"41",271.40336,263.750106096268,0.0334620662033558,-94.21875,-66.1558990478516,93.5416704813639,"Inhibitory",3.39117666666667,-42.8750025431315,3.38986333333333,32.7291692097982,59.25,3.38945833333333,-32.4479179382324,3.406125,-46.0000025431315,2.06929940294135
"42",184.994368,184.843823313713,0.137442618608475,-94.5000076293945,-76.5362396240234,91.3437530517578,"Excitatory",4.19913333333333,-52.1666704813639,4.1964,34.5833333333333,79.375,4.19586666666667,-40.1250025431315,4.23719333333333,-60.1666704813639,3.50621088509653
"43",364.885504,169.99988257885,0.012931908480823,-96.6562576293945,-78.5291442871094,95.0078125,"Excitatory",4.03965333333333,-49.7083333333333,4.03742333333333,42.8333333333333,75.4166666666667,4.037025,-36.6354179382324,4.06191666666667,-57.0833346048991,3.88163945585836
"44",438.913472,454.531192779541,0.00303306360729039,-97.125,-64.803352355957,85.4531288146972,"Inhibitory",1.86675,-59.2291679382324,1.86562,25.4479179382324,21.125,1.86521166666667,-48.0312512715658,1.86682166666667,-59.3541692097982,1.99573990110411
"47",146.467936,65.781369805336,0.0459909923374653,-94.1562576293945,-77.5109786987305,90.7500026702881,"Inhibitory",10.923485,-54.8541692097982,10.9223883333333,20.2187519073486,247.541641235352,10.9220366666667,-33.21875,10.9281616666667,-56.9166692097982,1.62254153439955
"48",222.037824,197.187453508377,0.00515500456094742,-81.84375,-57.132869720459,88.6875057220459,"Excitatory",2.66744166666667,-43.2500025431315,2.66514666666667,37.8333358764648,41.125,2.66464,-32.5937512715658,2.69556333333333,-52.9479166666667,3.19539587600498
"51",149.066784,118.080377578735,0.0944587662816048,-80.6250076293945,-68.4131774902344,72.5000030517578,"Excitatory",3.40693833333333,-45.6770846048991,3.40511666666667,33.3437506357829,59.5833333333333,3.404635,-42.1562512715658,3.44091,-48.7604192097982,3.04381741532256
"53",128.370248,96.2498858571053,0.115608237683773,-84.0312576293945,-73.3089828491211,90.2250045776367,"Inhibitory",9.65169333333333,-53.8125025431315,9.64778666666667,26.9791679382324,215.708333333333,9.64736833333333,-35.6458346048991,9.65733166666667,-56.4895871480306,3.44326829177281
"56",245.483136,342.343896627426,0.0631874278187752,-97.7812576293945,-71.8004760742188,85.6937526702881,"Excitatory",2.31538666666667,-48.3645858764648,2.313565,39.5,32.3333333333333,2.31306,-37.6250025431315,2.35563166666667,-54.5416692097982,2.89224148623829
"60",89.69156,116.718634963036,0.101548105478287,-86.96875,-73.2444305419922,76.2031254768372,"Excitatory",6.009055,-44.2916679382324,6.00630666666667,32.8229166666667,124.625,6.00588833333333,-34.9270833333333,6.04769333333333,-56.0208333333333,3.04764947116836
"61",141.49072,136.875048279762,0.204059511423111,-82.21875,-68.0052108764648,90.3812561035157,"Excitatory",5.03284666666667,-48.5208358764648,5.03032,40.3333358764648,100.25,5.02985666666667,-43.4687512715658,5.093455,-56.5312538146973,4.17568735203426
"63",121.629184,114.375077188015,0.00830821041017771,-87.96875,-74.8086242675781,92.8875038146973,"Excitatory",6.78996666666667,-42.2812525431315,6.78766,42.1666679382324,144.208333333333,6.78714666666667,-32.5208333333333,6.82152,-49.9479179382324,3.59775787552706
"64",295.471392,381.116092205048,0.0323237255215645,-97.2500076293945,-61.246337890625,81.2343792915344,"Inhibitory",2.88732,-44.2083346048991,2.88524,31.6875006357829,46.6666666666667,2.88463333333333,-30.9895846048991,2.90584666666667,-52.5104192097982,2.21522804361226
"65",457.05392,429.464250802994,0.0329337976872921,-101.125,-61.4177131652832,72.3375032424927,"Inhibitory",1.598535,-53.6979179382324,1.597305,14.6145842870077,14.4583330154419,1.596895,-44.0520871480306,1.61139,-56.0104204813639,1.7981909380045
"68",184.539952,182.500004768372,0.11977082490921,-92.1875,-71.7014846801758,96.6000064849853,"Inhibitory",5.49869666666667,-65.312505086263,5.49777,33.8541692097982,111.958333333333,5.49740333333333,-44.3229204813639,5.49880166666667,-65.4479166666667,1.69346096878831
"69",190.300928,200.468793511391,0.0824973285198212,-88.1875,-67.3841094970703,91.6250061035157,"Excitatory",3.26562,-49.6250025431315,3.26278666666667,36.1458358764648,56.0833320617676,3.26232,-37.9791679382324,3.30112666666667,-56.1041679382324,3.7212710578407
"70",264.798528,149.151861667633,0.128024011850357,-89.5312576293945,-73.010856628418,101.562507629395,"Excitatory",6.03582666666667,-54.4583346048991,6.03404,47.8333358764648,125.333330790202,6.03356666666667,-36.4270858764648,6.04588,-55.9270846048991,2.71166003642459
"71",222.887792,179.531320929527,0.0298339929431677,-86.7812576293945,-67.046272277832,86.1062526702881,"Excitatory",4.35640666666667,-53.1145871480306,4.35354666666667,26.4479173024495,83.3333333333333,4.35306666666667,-35.2708346048991,4.36135333333333,-55.1562538146973,3.29313199563371
"72",99.352144,153.4373909235,0.0158438868820667,-94.4375,-78.2422027587891,93.8875053405762,"Excitatory",5.278715,-49.1354204813639,5.27692166666667,44.8854192097982,106.416666666667,5.276585,-35.7916679382324,5.29696166666667,-53.8229204813639,3.39834230496692
"73",220.59136,98.9955067634583,0.0657196864485741,-88.90625,-74.5770797729492,85.5750038146973,"Inhibitory",5.29267,-65.09375,5.29197,13.2656259536743,106.75,5.29164,-41.4687519073486,5.29272,-65.1875019073486,1.28540712480856
"74",272.130624,270.312130451202,0.0580473504960537,-101.4375,-78.727424621582,87.4937530517579,"Inhibitory",3.86281,-44.8437519073486,3.86047,36.9843769073486,71,3.8599,-35.2656288146973,3.89221,-54.2187519073486,2.99139360018043
"75",210.982144,189.374998211861,0.113283351063728,-92.78125,-72.2372360229492,100.453129768371,"Excitatory",3.50182,-50.0833333333333,3.49835666666667,47.3750038146973,61.9166666666667,3.497945,-36.4375012715658,3.53797833333333,-57.2395871480306,4.68504896062241
"76",259.181008,202.812537550926,0.062282633036375,-98.4687576293945,-77.2326736450195,94.5781326293946,"Excitatory",4.59284,-44.7395833333333,4.59008666666667,38.7291666666667,89.25,4.58958666666667,-32.4479198455811,4.6233,-54.4166704813639,3.79555047831933
"78",116.209488,84.3750014901161,0.0581761337816715,-85.1250076293945,-75.4689025878906,96.9062538146972,"Inhibitory",10.91632,-53.8125025431315,10.9127266666667,32.9375,247.333338419596,10.91234,-33.6666679382324,10.9206533333333,-56.8958371480306,4.27547002822287
"79",218.646752,135.312616825104,0.0169601105153561,-83.96875,-68.6992721557617,80.1822945276896,"Inhibitory",7.71638666666667,-54.2604166666667,7.71532166666667,17.4270833333333,167.375,7.71492833333333,-30.1562512715658,7.71648333333333,-54.3541666666667,1.37539434839342
"80",290.759008,258.593797683716,0.146825417876244,-98.2812576293945,-75.1858596801758,69.7031269073486,"Inhibitory",3.94032,-47.0104166666667,3.93876,20.8333346048991,72.9583282470703,3.93835333333333,-36.8125,3.94102,-47.3437538146973,2.66657146976492
"83",138.529536,82.8124955296516,0.0359153226017952,-93.03125,-83.3805465698242,85.4531265894572,"Inhibitory",14.1031516666667,-60.6666679382324,14.1022583333333,17.3854173024495,327.041666666667,14.10191,-32.5625,14.1032066666667,-60.8333358764648,1.29597354452718
"84",109.64168,122.812502086163,0.0203067641705275,-93.90625,-80.4940795898438,94.6718759536743,"Excitatory",4.69984166666667,-51.6562512715658,4.69554666666667,38.78125,91.9166666666667,4.69505666666667,-41.0625,4.735435,-59.1666666666667,4.55697277296925
"86",267.333216,244.375079870224,0.148372203111649,-99.7187576293945,-72.7958526611328,81.9000030517578,"Inhibitory",3.612355,-56.6250025431315,3.611305,30.7916679382324,64.7500025431315,3.61083,-35.03125,3.612415,-56.7291679382324,1.42842989943598
"87",201.156832,208.906248211861,0.0733392834663391,-94.96875,-72.9885177612305,92.6979204813639,"Excitatory",3.36348,-47.0208346048991,3.35996666666667,40.3958346048991,58.5,3.35942833333333,-37.4166679382324,3.40371666666667,-55.4583371480306,3.98281341552291
"89",116.282496,109.218865633011,0.0487773641943932,-82.3437576293945,-69.3731918334961,97.1354192097982,"Excitatory",5.29671833333333,-49.9062525431315,5.29489833333333,44.1666692097982,106.91667175293,5.29447,-37.1145833333333,5.33585166666667,-56.6354192097982,3.33744899629128
"90",81.808176,82.5000405311584,0.0312513895332813,-86.0625076293945,-69.6435470581055,74.0104211171468,"Inhibitory",15.75947,-50.0729204813639,15.7576,3.79166698455811,368.416666666667,15.7571916666667,-26.1354179382324,15.7609983333333,-51.2708371480306,1.12830995678485
"92",105.004096,106.250002980232,0.0707838535308838,-85.4375076293945,-73.8230819702148,86.1500019073486,"Inhibitory",7.152035,-58.5104179382324,7.14704,25.2187512715658,153.166666666667,7.14668333333333,-36.28125,7.15906,-62.1562525431315,3.51677224265489
"95",124.2884,121.562540531158,0.192191585898399,-84.34375,-70.8589324951172,100.725003051758,"Excitatory",5.80178,-47.2916704813639,5.80018666666667,50.1562538146973,119.499992370605,5.7998,-39.2916679382324,5.84510333333333,-54.1250025431315,3.84139547676286
"97",197.458272,148.43761920929,0.0588746517896652,-95.5000076293945,-78.72412109375,89.791670481364,"Excitatory",4.35376,-51.8437525431315,4.35069333333333,35.3750012715658,83.25,4.35011333333333,-40.2083333333333,4.39866666666667,-56.9479192097982,3.60735600394698
"98",188.39744,248.125046491623,0.178474470973015,-99.8437576293945,-72.474250793457,91.1937538146973,"Excitatory",4.54376666666667,-45.78125,4.54139166666667,37.8854192097982,88.0416666666667,4.540735,-36.5520846048991,4.57209666666667,-50.5104192097982,2.61333439963091
"99",272.356064,195.937529206276,0.0292322263121605,-100.8125,-78.8551330566406,94.2604173024496,"Excitatory",2.98699,-49.0937512715658,2.98497166666667,45.3229179382324,49.125,2.98453833333333,-36.3854179382324,3.02461666666667,-52.4062512715658,3.78829663431114
"101",148.17216,154.218822717667,0.174613907933235,-83.53125,-66.199348449707,87.3500061035156,"Excitatory",3.78468333333333,-43.5729192097982,3.78313,41.9270858764648,69.0833333333333,3.78272,-41.0000025431315,3.78475666666667,-43.7083346048991,3.34627397566892
"104",161.001792,105.156250298023,0.0280808564275503,-100.468757629395,-74.0991973876953,79.0703158378601,"Inhibitory",12.5787966666667,-57.1875038146973,12.5780283333333,14.2187503178914,288.958333333333,12.577645,-29.4479185740153,12.5788466666667,-57.2708358764648,1.1058517755183
"105",227.981824,312.18758225441,0.0285992901772261,-94.5937576293945,-61.9263076782227,86.8359394073486,"Inhibitory",4.30658666666667,-41.6041692097982,4.30418,32.90625,82.0416666666667,4.30344666666667,-30.2291679382324,4.33254666666667,-49.7916679382324,2.26663728377755
"106",107.266272,91.2500023841858,0.0420052446424961,-88.5,-78.792106628418,83.3515663146972,"Excitatory",8.673895,-43.6770858764648,8.66971166666667,41.4166704813639,191.25,8.66929,-38.7604192097982,8.717475,-52.4687538146973,4.18496553773487
"107",282.708064,215.000107884407,0.0680718347430229,-96.5,-72.8924713134766,94.5125038146973,"Excitatory",2.82328666666667,-51.3020871480306,2.82024,40.3645858764648,45,2.8198,-41.8645871480306,2.85941333333333,-58.4270846048991,4.41792288742833
"110",130.90852,101.250037550926,0.0176252461969852,-86.2812576293945,-75.1085433959961,80.2083350817362,"Inhibitory",12.2790783333333,-61.7812525431315,12.2783,15.0625009536743,281.458333333333,12.2780133333333,-32.7291692097982,12.2791366666667,-61.9166704813639,1.2199565626146
"111",285.755872,267.968744039536,0.16237710416317,-103.59375,-73.1547622680664,83.5729185740153,"Excitatory",2.4759375,-47.203125,2.4735425,34.03125,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648394
"112",177.17712,132.656246423721,0.184340372681618,-89.4687576293945,-73.6015090942383,96.2968788146973,"Inhibitory",6.19772,-59.2604192097982,6.19683333333333,34.8229166666667,129.416666666667,6.19648666666667,-39.8229204813639,6.19777333333333,-59.3437538146973,1.9883128946512
"113",110.029904,99.0625768899918,0.0279425401240587,-86.1562576293945,-75.1433410644531,89.6041717529297,"Excitatory",7.76234666666667,-51.1250025431315,7.75888666666667,49.6666679382324,168.458333333333,7.75840666666667,-40.5104179382324,7.78842,-56.4270871480306,4.61450186447117
"114",117.547536,150.468826293945,0.0630087703466415,-90.3125,-74.7002639770508,84.3125057220459,"Excitatory",4.92011333333333,-49.2291692097982,4.91628666666667,43.5937538146973,97.375,4.91582666666667,-42.6250012715658,4.95978666666667,-56.6250025431315,5.42735702581539
"115",112.069712,58.2812875509262,0.0498790591955185,-70.90625,-63.5755844116211,97.78125,"Excitatory",3.580725,-47.8125038146973,3.57477,42.40625,63.8750038146973,3.57418,-34.59375,3.593095,-51.1562538146973,5.38643998234976
"116",184.10248,189.10713493824,0.0259323790669441,-96,-77.3416595458984,85.9375022888184,"Excitatory",3.34422833333333,-47.8854179382324,3.34222833333333,30.3229185740153,58.0416666666667,3.34175666666667,-36.53125,3.375925,-53.4479166666667,2.7680449576603
"117",220.36152,181.874960660934,0.124726444482803,-100.53125,-79.6356353759766,67.4375025431315,"Inhibitory",6.30432666666667,-58.5104179382324,6.30261166666667,4.12500015894572,132.083333333333,6.30219833333333,-34.9375,6.308035,-59.0625025431315,1.59407082206979
"118",199.901376,210.624992847443,0.283523201942444,-91.1875,-68.5026245117188,91.7937507629395,"Excitatory",3.26185833333333,-50.0520846048991,3.25907833333333,38.2604166666667,55.9583320617676,3.258485,-38.2083346048991,3.30029333333333,-53.625,3.28457330183466
"120",343.51312,174.374997615814,0.0474362894892693,-93.09375,-73.5498428344727,94.3828153610229,"Inhibitory",3.24909,-43.984375,3.2471,32.53125,55.6875,3.24661,-36.015625,33.91256,-70.7343788146973,3.17796042851529
"122",140.350912,132.812693715096,0.0285200737416744,-88.5625,-75.2428283691406,86.5208361943563,"Inhibitory",10.0932683333333,-53.6979192097982,10.08838,17.4375,226.70832824707,10.0879066666667,-34.9479192097982,10.097475,-55.8229204813639,3.20696347572133
"123",202.347344,212.031289935112,0.0468316674232483,-97.84375,-73.9191589355469,84.6666730244955,"Excitatory",3.158835,-47.90625,3.1567025,36.125,53.3749980926514,3.1563,-36.3125019073486,3.1806825,-54.4687538146973,3.0956400060534
"124",104.156048,162.812381982803,0.116804018616676,-94.5937576293945,-73.9795761108398,94.2187545776367,"Excitatory",5.50904166666667,-47.4166679382324,5.507565,44.8541692097982,112.166669209798,5.50717166666667,-35.9166692097982,5.52648333333333,-53.8750012715658,2.78568939138049
"125",153.991008,250.468790531158,0.154492259025574,-89.28125,-66.1167221069336,103.156253814697,"Excitatory",4.269355,-43.0312538146973,4.26749833333333,46.5937512715658,81.1666666666667,4.26698166666667,-28.7500019073486,4.30083666666667,-47.1875038146973,2.73549533553113
"129",146.92272,103.906251490116,0.0919351428747177,-84.6875,-72.3729629516602,78.8437523841858,"Excitatory",11.07332,-52.2916666666667,11.0720533333333,7.89583412806193,251.291656494141,11.0716,-31.0833333333333,11.0734933333333,-52.4791679382324,1.37480924155068
"130",152.78832,122.187457978725,0.0110582625493407,-99.59375,-75.73974609375,101.08854230245,"Inhibitory",10.6196233333333,-62.2708346048991,10.6187833333333,17.84375,239.958333333333,10.6184116666667,-34.71875,10.6197033333333,-62.4583333333333,1.21147214174712
"132",159.014672,180.625006556511,0.0429490320384502,-100.968757629395,-78.754508972168,72.2000022888184,"Excitatory",4.02086166666667,-50.3437512715658,4.01928666666667,29.3645846048991,74.9583333333333,4.01883833333333,-37.9166679382324,4.05570833333333,-54.2916666666667,2.5753178393311
"136",100.70636,147.499918937683,0.137995809316635,-90.9062576293945,-74.1732482910156,99.3062545776367,"Excitatory",5.10423333333333,-53.3854192097982,5.10269,47.6458346048991,102.041664123535,5.10220333333333,-45.4375025431315,5.139565,-56.4791704813639,2.69949189775121
"137",176.9292,123.281359672546,0.0316939763724804,-99.6562576293945,-85.1570739746094,88.8906278610229,"Excitatory",6.261465,-52.0625012715658,6.25953666666667,41.9583358764648,130.958333333333,6.25906,-40.1458333333333,6.29017,-58.1354179382324,3.70285736190798
"140",293.105056,170.312494039536,0.04738874360919,-97.21875,-78.7213439941406,95.8854166666667,"Excitatory",4.42412166666667,-47.28125,4.42239166666667,44.2291679382324,85.0416666666667,4.42199166666667,-34.8125,4.44969833333333,-54.9375,2.98429560523263
"141",159.685184,137.656286358833,0.0748733133077621,-92.28125,-76.3616561889648,79.1562528610229,"Inhibitory",9.77657833333333,-56.3229192097982,9.77571166666667,6.97916714350383,218.875005086263,9.77534666666667,-31.3229179382324,9.77663833333333,-56.4270846048991,0.94011340034461
"144",443.305856,491.874992847443,0.0494608357548714,-94.46875,-58.3895721435547,74.0750009536744,"Inhibitory",1.772655,-53.7812512715658,1.77125833333333,16.6875,18.75,1.77073333333333,-38.7604166666667,1.77773833333333,-54.0833333333333,1.57320120179035
"145",262.940592,197.968780994415,0.121957555413246,-100.90625,-72.2550735473633,65.7291679382324,"Inhibitory",8.84465333333334,-54.1354166666667,8.843625,0.999999990065893,195.583333333333,8.84322166666667,-28.3750012715658,8.844685,-54.1875,0.97026042239838
"146",198.265632,191.093742847443,0.131337389349937,-96.59375,-76.0379028320312,82.6937534332276,"Excitatory",3.64563333333333,-53.5833346048991,3.64226,29.1979179382324,65.5,3.64167333333333,-44.6250025431315,3.68686666666667,-60.3958371480306,3.95421498541882
"148",332.561728,217.187389731407,0.0512986890971661,-96.9375076293945,-72.9392852783203,90.166670481364,"Inhibitory",3.64323333333333,-48.5729204813639,3.6411,34.75,65.5,3.64052,-40.0520846048991,3.64354,-48.7812525431315,2.72675643975816
"149",138.222464,90.4687494039536,0.0623507685959339,-89,-78.6321334838867,102.525006103516,"Inhibitory",10.039045,-56.9375025431315,10.0352316666667,35.65625,225.374989827474,10.034915,-34.9895833333333,10.042925,-59.7604192097982,3.79808314674991
"152",227.508608,197.343707084656,0.0717815309762955,-91.03125,-72.4250030517578,93.1197973887125,"Excitatory",3.770245,-43.4687538146973,3.76856,42.7656269073486,68.7500019073486,3.7681725,-35.0312519073486,3.808815,-52.6718769073486,3.11076475756727
"153",130.769056,139.375120401382,0.0630606859922409,-96,-79.931037902832,93.546875,"Excitatory",4.85422333333333,-49.3020833333333,4.852005,39.2604192097982,95.7499974568685,4.851575,-32.0937506357829,4.87815833333333,-54.1562538146973,3.05519425581139
"154",104.088008,56.7187517881393,0.0936134979128838,-90.4687576293945,-83.2276611328125,84.8812520980835,"Inhibitory",19.1118633333333,-62.0312525431315,19.1110766666667,9.71875031789144,452.249979654948,19.110735,-38.4687525431315,19.1118983333333,-62.1354204813639,1.1876326833887
"155",151.449984,156.874880194664,0.0137283848598599,-83.4687576293945,-67.0353393554688,89.4791692097982,"Excitatory",4.39686666666667,-48.0104179382324,4.39286,39.5520871480306,84.2916666666667,4.39240666666667,-43.4270858764648,4.42072,-54.8541679382324,5.67460593841598
"157",202.380544,190.937533974648,0.131219401955605,-98.25,-76.5436096191406,92.2968807220459,"Inhibitory",4.63536,-44.9270846048991,4.633,44.6666666666667,90.2916641235352,4.63253333333333,-37.5312538146973,4.6739,-55.7083371480306,3.99300178272562
"162",160.333904,148.75003695488,0.129600584506989,-88.46875,-71.9916076660156,93.3437553405762,"Inhibitory",6.69832333333333,-50.8333371480306,6.69680166666667,28.3437519073486,141.916661580404,6.69641333333333,-36.8229179382324,6.70035833333333,-51.2083371480306,2.87746479614209
"167",116.338568,137.968748807907,0.0681690126657486,-95.15625,-79.8806610107422,88.9312553405762,"Excitatory",6.860495,-46.8645871480306,6.85795833333333,37.1041679382324,145.958323160807,6.85752666666667,-36.7395871480306,6.89887666666667,-55.6250038146973,3.97157985974743
"168",173.020224,158.125042915344,0.0363949500024319,-89.28125,-72.2956085205078,98.6484413146972,"Excitatory",4.52211333333333,-43.2291692097982,4.519095,46.2500012715658,87.4583333333333,4.51859666666667,-33.3541679382324,4.56376833333333,-49.6354192097982,4.22235725516694
"170",248.194624,214.531287550926,0.0620325468480587,-97.5937576293945,-74.4105987548828,94.3500038146973,"Excitatory",3.3345,-50.9687538146973,3.3327125,44.828125,57.8124980926514,3.3322875,-39.7500019073486,3.38579,-55.875,3.0975564179108
"171",191.084912,113.749966025352,0.0562722645699978,-100.71875,-79.1717681884766,74.9062523841858,"Inhibitory",8.93861666666667,-54.1145846048991,8.93747166666667,9.40625063578288,197.958333333333,8.93704833333333,-30.0625006357829,8.9389,-54.3854179382324,1.33701295802008
"172",181.365824,180.468738079071,0.0440940260887146,-97.3437576293945,-79.6418533325195,105.168754577637,"Excitatory",3.89353333333333,-55.4270858764648,3.89036,49.9791692097982,71.7916641235352,3.88995333333333,-47.9687525431315,3.92720666666667,-60.5625025431315,6.29670740824765
"175",200.82352,188.906326889992,0.0176209826022387,-96.0312576293945,-75.0912857055664,100.052090962728,"Excitatory",3.23129,-52.0625038146973,3.22909,46.6562538146973,55.1875,3.22869,-37.8593769073486,3.2531,-59.4375038146973,4.10149395555369
"176",491.303328,249.218866229057,0.0663887560367584,-99.25,-72.1371765136719,84.487504196167,"Inhibitory",2.79136,-50.9791679382324,2.78965333333333,31.1041673024495,44.25,2.78922,-35.7083346048991,2.79634666666667,-52.5000012715658,2.77332225985072
"179",111.783512,96.4062511920929,0.128462821245193,-87.3750076293945,-77.0904159545898,96.1125045776367,"Excitatory",7.57483833333333,-51.1666704813639,7.57237,41.8333346048991,163.791666666667,7.57186833333333,-40.0625025431315,7.62614166666667,-57.0208358764648,3.34769375055237
