"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"41",0.0549845832295,26.0741666667,0.0354910737915,3.39117666667,-42.8750025431,271.40336,0.01764,3.38986333333,32.7291692098,263.750106096,0.0334620662034,59.25,3.38945833333,-32.4479179382,3.406125,-46.0000025431,2.06929940294,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,4.19913333333,-52.1666704814,184.994368,0.05102,4.1964,34.5833333333,184.843823314,0.137442618608,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,4.03965333333,-49.7083333333,364.885504,0.044125,4.03742333333,42.8333333333,169.999882579,0.0129319084808,75.4166666667,4.037025,-36.6354179382,4.06191666667,-57.0833346049,3.88163945586,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"44",0.109690434427,75.0622727273,0.113037975546,1.86675,-59.2291679382,438.913472,0.007175,1.86562,25.4479179382,454.53119278,0.00303306360729,21.125,1.86521166667,-48.0312512716,1.86682166667,-59.3541692098,1.9957399011,-97.125,-64.803352356,85.4531288147,13.3222718107,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,10.923485,-54.8541692098,146.467936,0.022895,10.9223883333,20.2187519073,65.7813698053,0.0459909923375,247.541641235,10.9220366667,-33.21875,10.9281616667,-56.9166692098,1.6225415344,-94.1562576294,-77.5109786987,90.7500026703,40.1092204927,"Inhibitory"
"48",0.150594535912,121.0825,0.115141955836,2.66744166667,-43.2500025431,222.037824,0.028715,2.66514666667,37.8333358765,197.187453508,0.00515500456095,41.125,2.66464,-32.5937512716,2.69556333333,-52.9479166667,3.195395876,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,3.40693833333,-45.6770846049,149.066784,0.05453,3.40511666667,33.3437506358,118.080377579,0.0944587662816,59.5833333333,3.404635,-42.1562512716,3.44091,-48.7604192098,3.04381741532,-80.6250076294,-68.4131774902,72.5000030518,9.84871282795,"Excitatory"
"53",-0.045361179152,83.9513636364,0.276735237916,9.65169333333,-53.8125025431,128.370248,0.063285,9.64778666667,26.9791679382,96.2498858571,0.115608237684,215.708333333,9.64736833333,-35.6458346049,9.65733166667,-56.489587148,3.44326829177,-84.0312576294,-73.3089828491,90.2250045776,11.9116588068,"Inhibitory"
"56",0.0182063105843,52.8905555556,0.19941263941,2.31538666667,-48.3645858765,245.483136,0.03879,2.313565,39.5,342.343896627,0.0631874278188,32.3333333333,2.31306,-37.6250025431,2.35563166667,-54.5416692098,2.89224148624,-97.7812576294,-71.8004760742,85.6937526703,18.9069672174,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,3.69296166667,-45.8437525431,244.460368,0.044355,3.69031,37.8958358765,178.28117311,0.0534816235304,66.75,3.689865,-32.3958339691,3.73089666667,-57.1666679382,3.38663802001,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,6.009055,-44.2916679382,89.69156,0.073615,6.00630666667,32.8229166667,116.718634963,0.101548105478,124.625,6.00588833333,-34.9270833333,6.04769333333,-56.0208333333,3.04764947117,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,5.108525,-52.2812538147,154.351296,0.034855,5.1066725,43.9062519073,158.593788743,0.0306478515267,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,6.78996666667,-42.2812525431,121.629184,0.08262,6.78766,42.1666679382,114.375077188,0.00830821041018,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"64",0.0319007383669,68.1142857143,0.276785714286,2.88732,-44.2083346049,295.471392,0.02318,2.88524,31.6875006358,381.116092205,0.0323237255216,46.6666666667,2.88463333333,-30.9895846049,2.90584666667,-52.5104192098,2.21522804361,-97.2500076294,-61.2463378906,81.2343792915,14.6812080537,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.598535,-53.6979179382,457.05392,0.011025,1.597305,14.614584287,429.464250803,0.0329337976873,14.4583330154,1.596895,-44.052087148,1.61139,-56.0104204814,1.798190938,-101.125,-61.4177131653,72.3375032425,38.6471411561,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,2.02568833333,-49.7604204814,252.332384,0.02949,2.02199833333,9.03125063578,274.062603712,0.00390733359382,25.0416666667,2.021205,-46.2187525431,2.055805,-52.3854179382,3.28433034732,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,5.49869666667,-65.3125050863,184.539952,0.014115,5.49777,33.8541692098,182.500004768,0.119770824909,111.958333333,5.49740333333,-44.3229204814,5.49880166667,-65.4479166667,1.69346096879,-92.1875,-71.7014846802,96.600006485,29.276759481,"Inhibitory"
"70",0.045550395712,94.072,0.20833333868,6.03582666667,-54.4583346049,264.798528,0.05872,6.03404,47.8333358765,149.151861668,0.12802401185,125.33333079,6.03356666667,-36.4270858765,6.04588,-55.9270846049,2.71166003642,-89.5312576294,-73.0108566284,101.562507629,10.6301556255,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,4.35640666667,-53.114587148,222.887792,0.14006,4.35354666667,26.4479173024,179.53132093,0.0298339929432,83.3333333333,4.35306666667,-35.2708346049,4.36135333333,-55.1562538147,3.29313199563,-86.7812576294,-67.0462722778,86.1062526703,19.4865299362,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,5.278715,-49.1354204814,99.352144,0.05146,5.27692166667,44.8854192098,153.437390924,0.0158438868821,106.416666667,5.276585,-35.7916679382,5.29696166667,-53.8229204814,3.39834230497,-94.4375,-78.2422027588,93.8875053406,12.6846063242,"Excitatory"
"73",0.00211193289692,8.44034188034,1.74097222222,5.29267,-65.09375,220.59136,0.00582,5.29197,13.2656259537,98.9955067635,0.0657196864486,106.75,5.29164,-41.4687519073,5.29272,-65.1875019073,1.28540712481,-88.90625,-74.5770797729,85.5750038147,118.478613091,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,3.86281,-44.8437519073,272.130624,0.02754,3.86047,36.9843769073,270.312130451,0.0580473504961,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"75",0.0970336484555,106.3575,0.0353070146908,3.50182,-50.0833333333,210.982144,0.058835,3.49835666667,47.3750038147,189.374998212,0.113283351064,61.9166666667,3.497945,-36.4375012716,3.53797833333,-57.239587148,4.68504896062,-92.78125,-72.2372360229,100.453129768,9.40225183932,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,4.59284,-44.7395833333,259.181008,0.05434,4.59008666667,38.7291666667,202.812537551,0.0622826330364,89.25,4.58958666667,-32.4479198456,4.6233,-54.4166704814,3.79555047832,-98.4687576294,-77.232673645,94.5781326294,13.0483262556,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,4.66026833333,-47.9583346049,182.50048,0.03008,4.65592,33.8541692098,124.062463641,0.0150359999388,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"78",-0.00994617469184,70.8661538462,0.191501976285,10.91632,-53.8125025431,116.209488,0.04966,10.9127266667,32.9375,84.3750014901,0.0581761337817,247.33333842,10.91234,-33.6666679382,10.9206533333,-56.895837148,4.27547002822,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,7.71638666667,-54.2604166667,218.646752,0.008405,7.71532166667,17.4270833333,135.312616825,0.0169601105154,167.375,7.71492833333,-30.1562512716,7.71648333333,-54.3541666667,1.37539434839,-83.96875,-68.6992721558,80.1822945277,72.1258850659,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,3.94032,-47.0104166667,290.759008,0.01316,3.93876,20.8333346049,258.593797684,0.146825417876,72.9583282471,3.93835333333,-36.8125,3.94102,-47.3437538147,2.66657146976,-98.2812576294,-75.1858596802,69.7031269073,36.9028448739,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,2.19852,-52.1145858765,455.143616,0.03194,2.19707333333,18.3958346049,338.593661785,0.0336970798671,29.4166673024,2.19663333333,-43.1666679382,2.23019333333,-54.5000025431,2.59930540267,-96.78125,-65.1880950928,69.0937547684,19.7312169776,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,14.1031516667,-60.6666679382,138.529536,0.013895,14.1022583333,17.3854173024,82.8124955297,0.0359153226018,327.041666667,14.10191,-32.5625,14.1032066667,-60.8333358765,1.29597354453,-93.03125,-83.3805465698,85.4531265895,3.07685996185,"Inhibitory"
"84",0.0490471431928,78.3515,0.249999987284,4.69984166667,-51.6562512716,109.64168,0.04684,4.69554666667,38.78125,122.812502086,0.0203067641705,91.9166666667,4.69505666667,-41.0625,4.735435,-59.1666666667,4.55697277297,-93.90625,-80.4940795898,94.6718759537,12.7629975176,"Excitatory"
"87",0.0640748558794,98.0666666667,0.179113935955,3.36348,-47.0208346049,201.156832,0.061335,3.35996666667,40.3958346049,208.906248212,0.0733392834663,58.5,3.35942833333,-37.4166679382,3.40371666667,-55.458337148,3.98281341552,-94.96875,-72.9885177612,92.6979204814,10.1971447995,"Excitatory"
"90",0.00309000052684,14.2991304348,0.385887210436,15.75947,-50.0729204814,81.808176,0.008155,15.7576,3.79166698456,82.5000405312,0.0312513895333,368.416666667,15.7571916667,-26.1354179382,15.7609983333,-51.270837148,1.12830995678,-86.0625076294,-69.6435470581,74.0104211171,69.9343225493,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,3.22784666667,-47.2291692098,182.719216,0.064345,3.22557333333,47.7812525431,233.281329274,0.118305526674,55.125,3.22509666667,-37.7916679382,3.27282166667,-56.145837148,3.51354013502,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,5.80178,-47.2916704814,124.2884,0.048245,5.80018666667,50.1562538147,121.562540531,0.192191585898,119.499992371,5.7998,-39.2916679382,5.84510333333,-54.1250025431,3.84139547676,-84.34375,-70.8589324951,100.725003052,12.9066953482,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,4.39875,-51.3593769073,137.701248,0.05319,4.3970425,41.875,85.9374776483,0.108218982816,84.375,4.396665,-42.7187519073,4.435555,-58.3906288147,3.22682225612,-78.21875,-70.4233016968,93.2656294505,7.24611427122,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,4.35376,-51.8437525431,197.458272,0.05602,4.35069333333,35.3750012716,148.437619209,0.0588746517897,83.25,4.35011333333,-40.2083333333,4.39866666667,-56.9479192098,3.60735600395,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,2.98699,-49.0937512716,272.356064,0.03755,2.98497166667,45.3229179382,195.937529206,0.0292322263122,49.125,2.98453833333,-36.3854179382,3.02461666667,-52.4062512716,3.78829663431,-100.8125,-78.8551330566,94.2604173024,20.2200796033,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,7.64292666667,-46.3958358765,191.749056,0.01428,7.6399,23.3125006358,134.843826294,0.0294129494578,165.5,7.63940666667,-33.03125,7.64702666667,-48.1041679382,3.08943045862,-88.5312576294,-72.8857345581,84.5437541962,27.7013994337,"Excitatory"
"104",0.00254494411825,8.30088888889,1.36487042436,12.5787966667,-57.1875038147,161.001792,0.004955,12.5780283333,14.2187503179,105.156250298,0.0280808564276,288.958333333,12.577645,-29.447918574,12.5788466667,-57.2708358765,1.10585177552,-100.468757629,-74.0991973877,79.0703158379,120.469026075,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,4.30658666667,-41.6041692098,227.981824,0.03402,4.30418,32.90625,312.187582254,0.0285992901772,82.0416666667,4.30344666667,-30.2291679382,4.33254666667,-49.7916679382,2.26663728378,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"106",0.0152264710262,85.318,0.159429313503,8.673895,-43.6770858765,107.266272,0.06217,8.66971166667,41.4166704814,91.2500023842,0.0420052446425,191.25,8.66929,-38.7604192098,8.717475,-52.4687538147,4.18496553773,-88.5,-78.7921066284,83.3515663147,11.7208560913,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,2.82328666667,-51.302087148,282.708064,0.0383,2.82024,40.3645858765,215.000107884,0.068071834743,45,2.8198,-41.864587148,2.85941333333,-58.4270846049,4.41792288743,-96.5,-72.8924713135,94.5125038147,18.7496093831,"Excitatory"
"109",0.0306957107006,71.0076923077,0.300697674419,4.73448333333,-51.0416679382,211.051296,0.036845,4.73341666667,38.0729179382,211.874991655,0.259266614914,92.8333333333,4.73305833333,-41.2083346049,4.75296166667,-54.4062525431,2.14800327235,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,12.2790783333,-61.7812525431,130.90852,0.006695,12.2783,15.0625009537,101.250037551,0.017625246197,281.458333333,12.2780133333,-32.7291692098,12.2791366667,-61.9166704814,1.21995656261,-86.2812576294,-75.108543396,80.2083350817,41.1776816965,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,2.4759375,-47.203125,285.755872,0.021885,2.4735425,34.03125,267.96874404,0.162377104163,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"112",0.221940622737,55.24,0.194525554001,6.19772,-59.2604192098,177.17712,0.03324,6.19683333333,34.8229166667,132.656246424,0.184340372682,129.416666667,6.19648666667,-39.8229204814,6.19777333333,-59.3437538147,1.98831289465,-89.4687576294,-73.6015090942,96.2968788147,18.1028240406,"Inhibitory"
"113",0.0278465493189,151.652,0.10744520285,7.76234666667,-51.1250025431,110.029904,0.08578,7.75888666667,49.6666679382,99.06257689,0.0279425401241,168.458333333,7.75840666667,-40.5104179382,7.78842,-56.427087148,4.61450186447,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,4.92011333333,-49.2291692098,117.547536,0.07042,4.91628666667,43.5937538147,150.468826294,0.0630087703466,97.375,4.91582666667,-42.6250012716,4.95978666667,-56.6250025431,5.42735702582,-90.3125,-74.7002639771,84.312505722,13.6230502009,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,3.580725,-47.8125038147,112.069712,0.01549,3.57477,42.40625,58.2812875509,0.0498790591955,63.8750038147,3.57418,-34.59375,3.593095,-51.1562538147,5.38643998235,-70.90625,-63.5755844116,97.78125,6.76635766967,"Excitatory"
"116",0.0127354027722,46.165,0.284980613222,3.34422833333,-47.8854179382,184.10248,0.05064,3.34222833333,30.322918574,189.107134938,0.0259323790669,58.0416666667,3.34175666667,-36.53125,3.375925,-53.4479166667,2.76804495766,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"117",0.00312046281185,30.7588333333,0.41309525745,6.30432666667,-58.5104179382,220.36152,0.048925,6.30261166667,4.12500015895,181.874960661,0.124726444483,132.083333333,6.30219833333,-34.9375,6.308035,-59.0625025431,1.59407082207,-100.53125,-79.635635376,67.4375025431,32.510986004,"Inhibitory"
"118",0.0145937568566,63.3460714286,0.182361658375,3.26185833333,-50.0520846049,199.901376,0.06211,3.25907833333,38.2604166667,210.624992847,0.283523201942,55.9583320618,3.258485,-38.2083346049,3.30029333333,-53.625,3.28457330183,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"122",-0.0144716843101,80.5479166667,0.18920644146,10.0932683333,-53.6979192098,140.350912,0.029075,10.08838,17.4375,132.812693715,0.0285200737417,226.708328247,10.0879066667,-34.9479192098,10.097475,-55.8229204814,3.20696347572,-88.5625,-75.2428283691,86.5208361944,12.4149703851,"Inhibitory"
"124",0.0362674314528,62.1703333333,0.239350180505,5.50904166667,-47.4166679382,104.156048,0.02706,5.507565,44.8541692098,162.812381983,0.116804018617,112.16666921,5.50717166667,-35.9166692098,5.52648333333,-53.8750012716,2.78568939138,-94.5937576294,-73.9795761108,94.2187545776,16.0848421809,"Excitatory"
"125",0.0739083082789,84.3431818182,0.122235031175,4.269355,-43.0312538147,153.991008,0.03987,4.26749833333,46.5937512716,250.468790531,0.154492259026,81.1666666667,4.26698166667,-28.7500019073,4.30083666667,-47.1875038147,2.73549533553,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,11.07332,-52.2916666667,146.92272,0.00759,11.0720533333,7.89583412806,103.90625149,0.0919351428747,251.291656494,11.0716,-31.0833333333,11.0734933333,-52.4791679382,1.37480924155,-84.6875,-72.3729629517,78.8437523842,79.5289439474,"Excitatory"
"130",-0.00123232957424,329.985,1.47443174632,10.6196233333,-62.2708346049,152.78832,0.004995,10.6187833333,17.84375,122.187457979,0.0110582625493,239.958333333,10.6184116667,-34.71875,10.6197033333,-62.4583333333,1.21147214175,-99.59375,-75.7397460938,101.088542302,3.03044077761,"Inhibitory"
"131",0.0233020464716,56.7364705882,0.186829278533,3.62646166667,-47.8541692098,141.152544,0.029705,3.624465,46.6875025431,136.718794703,0.0877228975296,65.1250012716,3.62405333333,-37.5104204814,3.660065,-52.9166679382,3.59375301749,-75.9687576294,-61.491153717,99.7187561035,17.625347323,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,13.6153533333,-58.0937525431,155.591856,0.009245,13.6143733333,17.5416673024,92.3437848687,0.054768987,314.833333333,13.61399,-32.5104173024,13.6154233333,-58.1770846049,1.35671305388,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,16.60688,-61.2812538147,148.943296,0.006105,16.60613,14.75,81.2499970198,0.00915148854256,389.625,16.605785,-32.9687538147,16.606875,-61.2812538147,1.14400571401,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,5.10423333333,-53.3854192098,100.70636,0.0266,5.10269,47.6458346049,147.499918938,0.137995809317,102.041664124,5.10220333333,-45.4375025431,5.139565,-56.4791704814,2.69949189775,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"137",0.0450018072272,90.26,0.172321437682,6.261465,-52.0625012716,176.9292,0.04582,6.25953666667,41.9583358765,123.281359673,0.0316939763725,130.958333333,6.25906,-40.1458333333,6.29017,-58.1354179382,3.70285736191,-99.6562576294,-85.1570739746,88.890627861,11.0791048083,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,4.42412166667,-47.28125,293.105056,0.05736,4.42239166667,44.2291679382,170.31249404,0.0473887436092,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"141",0.000773380980548,8.94218181818,1.0749998436,9.77657833333,-56.3229192098,159.685184,0.01026,9.77571166667,6.9791671435,137.656286359,0.0748733133078,218.875005086,9.77534666667,-31.3229179382,9.77663833333,-56.4270846049,0.940113400345,-92.28125,-76.361656189,79.156252861,111.829531129,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,8.84465333333,-54.1354166667,262.940592,0.006075,8.843625,0.999999990066,197.968780994,0.121957555413,195.583333333,8.84322166667,-28.3750012716,8.844685,-54.1875,0.970260422398,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,10.039045,-56.9375025431,138.222464,0.028645,10.0352316667,35.65625,90.468749404,0.0623507685959,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
