"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,9.6396898162
"43",0.174034524966,124.386666667,0.111904765711,1.1122,4.03965333333,1.02513875,-50.3125,-49.7083333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333,1.0234075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,130,75.4166666667,880,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382,-48.0390644073,1.12402,4.06191666667,1.63630625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,8.03944688605
"48",0.150594535912,121.0825,0.115141955836,1.08542,2.66744166667,1.02533,-44.5,-43.2500025431,-50.2812538147,222.037824,0.028715,1.080925,2.66514666667,1.023385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512716,-41.5781288147,1.09912,2.69556333333,1.079095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,8.25883178824
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,3.40693833333,1.025401,-44.96875,-45.6770846049,-48.7375015259,149.066784,0.05453,1.273605,3.40511666667,1.023547,30.8125019073,33.3437506358,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,50,59.5833333333,630,1.27313,3.404635,1.023114,-40.8125038147,-42.1562512716,-47.4000022888,1.443175,3.44091,1.682607,-56.3437538147,-48.7604192098,-68.5937545776,2.9693590104,3.04381741532,3.01403181074,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,9.84871282795
"57",0.0200593683443,61.381,0.199621220808,1.11842,3.69296166667,1.02569125,-48.34375,-45.8437525431,-51.7734384537,244.460368,0.044355,1.11556,3.69031,1.02349375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538147,-32.3958339691,-42.8437519073,1.13946,3.73089666667,1.62694375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,16.2916863525
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,5.30663666667,1.02546375,-43.6562538147,-45.4062525431,-46.843752861,132.65108,0.049,1.124815,5.30440833333,1.0235475,26.1875019073,34.5833333333,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,90,107.083333333,920,1.124285,5.30390333333,1.02311625,-39.1875038147,-36.3541666667,-34.1250014305,1.137835,5.35615166667,1.6290325,-44.28125,-52.5729179382,-82.2890644073,3.29992925338,3.36622334209,2.86063858686,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,12.4300105655
"61",0.0763599330869,116.445,0.154166675288,1.13998,5.03284666667,1.025515,-46.6250038147,-48.5208358765,-52.1375038147,141.49072,0.047445,1.13732,5.03032,1.02338,38.1562538147,40.3333358765,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,70,100.25,780,1.136845,5.02985666667,1.022979,-43.7500038147,-43.4687512716,-49.8625022888,1.21286,5.093455,1.110434,-56.78125,-56.5312538147,-69.3875061035,3.88627159221,4.17568735203,3.97220715053,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,8.58774528747
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,6.78996666667,1.0248,-43.375,-42.2812525431,-48.8562522888,121.629184,0.08262,1.15966,6.78766,1.022992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,110,144.208333333,900,1.15912,6.78714666667,1.022572,-35.34375,-32.5208333333,-46.9562515259,1.1891,6.82152,1.647676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,7.93416906581
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,13.4174158057
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,4.35640666667,1.02504,-53.6562538147,-53.114587148,-56.5750015259,222.887792,0.14006,1.5277,4.35354666667,1.022852,26.5000019073,26.4479173024,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,110,83.3333333333,499.999969482,1.52722,4.35306666667,1.022484,-37.09375,-35.2708346049,-43.0687522888,1.53254,4.36135333333,1.242056,-54.5000038147,-55.1562538147,-68.1375061035,3.27769707502,3.29313199563,2.61938132981,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,19.4865299362
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,3.50182,1.02581,-49.0312538147,-50.0833333333,-51.1562519073,210.982144,0.058835,1.105395,3.49835666667,1.023365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,130,61.9166666667,700,1.104985,3.497945,1.02301,-36.03125,-36.4375012716,-46.445315361,1.13087,3.53797833333,1.32048875,-53.6250038147,-57.239587148,-72.2734451294,4.95758951595,4.68504896062,4.53861343004,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,9.40225183932
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,4.59284,1.0256,-46.59375,-44.7395833333,-54.0625038147,259.181008,0.05434,1.11818,4.59008666667,1.02325,36.375,38.7291666667,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,130,89.25,800,1.11772,4.58958666667,1.02287,-32.21875,-32.4479198456,-47.0156288147,1.13768,4.6233,1.52288,-51.375,-54.4166704814,-78.0781288147,4.26427145436,3.79555047832,4.13659617716,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,13.0483262556
"77",0.12919787131,50.5925,0.123529403567,1.081785,4.66026833333,1.029433,-49.6562538147,-47.9583346049,-59.5562530518,182.50048,0.03008,1.077925,4.65592,1.023451,29.59375,33.8541692098,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,190,90.875,344.000024414,1.07737,4.65539166667,1.023016,-37.5,-35.7916679382,-49.2875015259,1.09428,4.69577666667,1.349609,-54.1875038147,-55.020837148,-80.4687530518,3.8895726102,3.99815449895,4.76659225074,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,19.7657755596
"84",0.0490471431928,78.3515,0.249999987284,1.1334,4.69984166667,1.026725,-49.3125038147,-51.6562512716,-56.21875,109.64168,0.04684,1.128615,4.69554666667,1.0235875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,230,91.9166666667,959.999938965,1.127945,4.69505666667,1.02311375,-38.28125,-41.0625,-54.6250009537,1.14623,4.735435,1.7471675,-52.8125,-59.1666666667,-80.3515625,3.71727316392,4.55697277297,4.67807273498,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,12.7629975176
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,3.36348,1.02645666667,-47.5937538147,-47.0208346049,-52.9791679382,201.156832,0.061335,1.175715,3.35996666667,1.02352,35.6250038147,40.3958346049,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,70,58.5,770,1.17515,3.35942833333,1.02304166667,-37.40625,-37.4166679382,-46.5520858765,1.22455,3.40371666667,1.31331833333,-53.6562538147,-55.458337148,-74.9270858765,4.19675057621,3.98281341552,3.95726501364,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,10.1971447995
"88",0.110505778976,90.435,0.12183908046,1.19673,3.46798,1.02533125,-47.9375,-48.65625,-50.6171894073,160.389952,0.05537,1.19386,3.46545,1.02350375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,90,61.125,830,1.19338,3.46498,1.02309125,-33.5625,-33.6875038147,-43.09375,1.22511,3.49128,1.82248375,-54.40625,-55,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,11.0576657268
"93",0.075261353736,109.455,0.159665089188,1.202305,3.22784666667,1.025206,-46.0625038147,-47.2291692098,-49.1562522888,182.719216,0.064345,1.199685,3.22557333333,1.023385,46.03125,47.7812525431,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,50,55.125,800,1.199225,3.22509666667,1.022991,-37.40625,-37.7916679382,-44.7500022888,1.275735,3.27282166667,1.568509,-55.6875038147,-56.145837148,-74.4437561035,3.6236248733,3.51354013502,3.95198373464,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,9.13617468366
"96",0.00837115840464,138.005,0.167996124449,1.107815,4.39875,1.02482333333,-50.34375,-51.3593769073,-53.7187531789,137.701248,0.05319,1.10579,4.3970425,1.02329333333,37.7812538147,41.875,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,130,84.375,920,1.10539,4.396665,1.02296666667,-42.03125,-42.7187519073,-48.9583346049,1.139105,4.435555,1.20909916667,-58.21875,-58.3906288147,-70.9062525431,3.55809651982,3.22682225612,3.63033145864,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,7.24611427122
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,2.98699,1.02527666667,-54.3125,-49.0937512716,-54.4010416667,272.356064,0.03755,1.417325,2.98497166667,1.02343833333,39.625,45.3229179382,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,50,49.125,105,1.41683,2.98453833333,1.0230325,-41.5000038147,-36.3854179382,-42.651043574,1.460715,3.02461666667,1.47204,-61.1875038147,-52.4062512716,-80.1718762716,3.34823501509,3.78829663431,3.48244378937,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,20.2200796033
"101",0.186436397421,133.743333333,0.118261920504,1.116105,3.78468333333,1.024762,-42.0937538147,-43.5729192098,-47.3062530518,148.17216,0.04158,1.11444,3.78313,1.02328,37.8125,41.9270858765,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,70,69.0833333333,568,1.114035,3.78272,1.02293,-40.1562538147,-41.0000025431,-43.2062507629,1.116235,3.78475666667,1.190634,-42.28125,-43.7083346049,-67.4312515259,3.34548206295,3.34627397567,3.44253349275,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,7.47700819979
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,2.82328666667,1.026236,-49.6562538147,-51.302087148,-54.3562522888,282.708064,0.0383,1.27822,2.82024,1.023512,38.3125038147,40.3645858765,40.1562515259,215.000107884,0.068071834743,1.520652,-73.3500045776,40,45,479.999969482,1.27778,2.8198,1.023132,-40.53125,-41.864587148,-45.3687522888,1.31686,2.85941333333,1.520652,-57.9375038147,-58.4270846049,-73.3500045776,4.59012616183,4.41792288743,4.30908829996,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,18.7496093831
"108",0.0506358445445,94.6985,0.194509345794,1.11824,3.73406833333,1.02536125,-46.46875,-47.5625025431,-47.515625,197.70776,0.03979,1.115335,3.73038833333,1.0235225,35.4375038147,37.5208346049,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,70,67.7916666667,860,1.11488,3.72990666667,1.02309875,-36.7187538147,-36.1979192098,-42.5234375,1.14744,3.76155333333,1.58389,-56.8125038147,-56.4687512716,-79.5234394073,3.79673689847,3.63734001793,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,10.5598293532
"113",0.0278465493189,151.652,0.10744520285,1.2812,7.76234666667,1.02605333333,-49.4062538147,-51.1250025431,-48.3541704814,110.029904,0.08578,1.27704,7.75888666667,1.02361333333,40.03125,49.6666679382,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,130,168.458333333,1190,1.27648,7.75840666667,1.02315333333,-39.7500038147,-40.5104179382,-42.0416692098,1.327,7.78842,1.64114666667,-57.59375,-56.427087148,-75.7083384196,4.06153700281,4.61450186447,4.034912342,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,6.59404425923
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,2.5405,1.024584,-48.5625,-50.2500025431,-55.5375030518,321.108416,0.04022,1.25092,2.53783333333,1.022812,44.125,45.2916692098,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,50,37.9583333333,600,1.25048,2.53738666667,1.02244,-33.6875038147,-35.8437525431,-44.6812515259,1.27852,2.56206666667,1.558484,-56.46875,-58.1562512716,-69.5125045776,3.80478953175,3.96411148361,4.17296804039,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,17.8051488301
"123",0.0180185395816,46.556,0.264264976307,1.23072,3.158835,1.02490666667,-47.5937538147,-47.90625,-50.6875038147,202.347344,0.035175,1.2286,3.1567025,1.02336166667,38.4687538147,36.125,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,70,53.3749980927,690,1.2282,3.1563,1.02300833333,-36.0937538147,-36.3125019073,-44.1979179382,1.25381,3.1806825,1.79030166667,-55.4687538147,-54.4687538147,-75.9791692098,3.09871297335,3.09564000605,3.23600092112,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,21.4795085488
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,5.50904166667,1.024631,-46.4375,-47.4166679382,-53.7062530518,104.156048,0.02706,1.072995,5.507565,1.023265,36.375,44.8541692098,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,150,112.16666921,378,1.07259,5.50717166667,1.022924,-34.625,-35.9166692098,-46.3312522888,1.08444,5.52648333333,1.804775,-49.21875,-53.8750012716,-75.0187515259,2.76146199122,2.78568939138,2.85398766645,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,16.0848421809
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,4.269355,1.024991,-44.8125,-43.0312538147,-51.2812515259,153.991008,0.03987,1.143875,4.26749833333,1.023265,47.125,46.5937512716,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,80,81.1666666667,530,1.143395,4.26698166667,1.022887,-35.3125,-28.7500019073,-41.4687515259,1.19079,4.30083666667,1.176302,-50.25,-47.1875038147,-66.8750015259,2.92694392633,2.73549533553,3.04810752539,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,11.8563229231
"126",0.0795338248995,110.256,0.112499989782,1.123885,4.83492666667,1.027921,-46.4375,-48.6666692098,-53.3000030518,147.576528,0.058305,1.119275,4.83095833333,1.023456,24.53125,33.3020846049,29.1500015259,160.000115633,0.0200274847448,1.755804,-77.8250030518,209.999984741,95.2499974569,852,1.118755,4.830475,1.023021,-33.6250038147,-36.1979179382,-40.8875030518,1.140605,4.86961,1.755804,-51.7812538147,-57.2916692098,-77.8250030518,4.15566216659,4.01972245422,3.70945765542,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,9.06980118996
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,11.07332,1.0242125,-60.5,-52.2916666667,-61.1875009537,146.92272,0.00759,1.02866,11.0720533333,1.02312625,13.03125,7.89583412806,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,249.999984741,251.291656494,397.5,1.02832,11.0716,1.02281875,-42.09375,-31.0833333333,-42.3515625,1.02959,11.0734933333,1.55408875,-60.53125,-52.4791679382,-72.3828163147,1.55732838004,1.37480924155,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,79.5289439474
"131",0.0233020464716,56.7364705882,0.186829278533,1.15678,3.62646166667,1.025062,-47.2812538147,-47.8541692098,-52.8125038147,141.152544,0.029705,1.154755,3.624465,1.023392,46.03125,46.6875025431,46.9062522888,136.718794703,0.0877228975296,1.08181,-61.9750015259,70,65.1250012716,540,1.15435,3.62405333333,1.023055,-37.3750038147,-37.5104204814,-45.2312522888,1.18777,3.660065,1.08181,-53.7812538147,-52.9166679382,-61.9750015259,3.53909845229,3.59375301749,3.56616982371,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,17.625347323
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,4.02086166667,1.025061,-48.8750038147,-50.3437512716,-51.2125015259,159.014672,0.03684,1.247485,4.01928666667,1.023392,20.2812519073,29.3645846049,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,50,74.9583333333,670,1.24701,4.01883833333,1.022978,-35.65625,-37.9166679382,-44.8187507629,1.349965,4.05570833333,1.352554,-58.0937538147,-54.2916666667,-78.8250061035,2.29730040649,2.57531783933,2.57040958273,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,23.1109430315
"136",0.0237073067789,51.0925,0.34852114072,1.106795,5.10423333333,1.025126,-55.8125038147,-53.3854192098,-56.0312515259,100.70636,0.0266,1.10513,5.10269,1.023595,45.9687538147,47.6458346049,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,90,102.041664124,509.999969482,1.104665,5.10220333333,1.023175,-47.0937538147,-45.4375025431,-51.4937538147,1.14142,5.139565,1.123507,-58.0312538147,-56.4791704814,-75.1000045776,2.65557073563,2.69949189775,2.75114308122,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,19.5723442775
"137",0.0450018072272,90.26,0.172321437682,1.12969,6.261465,1.02522375,-53.03125,-52.0625012716,-52.9687519073,176.9292,0.04582,1.12778,6.25953666667,1.02349125,33.15625,41.9583358765,35.9218759537,123.281359673,0.0316939763725,1.72551,-84.7109375,110,130.958333333,840,1.12727,6.25906,1.0230625,-45.28125,-40.1458333333,-46.2031259537,1.175875,6.29017,1.72551,-59.09375,-58.1354179382,-84.7109375,3.52442479462,3.70285736191,3.54903700403,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,11.0791048083
"138",0.209255162242,54.24,0.052676056338,1.085835,7.506305,1.0250025,-46.03125,-46.5104166667,-48.5703144073,200.678192,0.035925,1.083655,7.50380166667,1.0233175,37.0625,44.4583346049,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,150,162.125,900,1.08322,7.50336333333,1.022955,-35.03125,-32.1145846049,-43.828125,1.09986,7.51918666667,1.54085,-50.09375,-51.7708346049,-77.4843769073,3.63082310288,3.69068134078,4.17585052516,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,18.4365781711
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,3.64563333333,1.026192,-54.3125,-53.5833346049,-56.6062522888,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,50,65.5,800,1.3252,3.64167333333,1.023036,-45.4062538147,-44.6250025431,-45.5375030518,1.38632,3.68686666667,1.312492,-62.5625038147,-60.395837148,-76.1250061035,4.07398239148,3.95421498542,3.4921580779,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,16.2555810828
