"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"48",0.150594535912282,121.0825,0.115141955835962,1.08542,2.66744166666667,1.02533,-44.5,-43.2500025431315,-50.2812538146973,222.037824,0.028715,1.080925,2.66514666666667,1.023385,36.6875,37.8333358764648,38.4062519073486,197.187453508377,0.00515500456094742,1.079095,-58.6718769073486,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512715658,-41.5781288146973,1.09912,2.69556333333333,1.079095,-49.59375,-52.9479166666667,-58.6718769073486,3.70913756480565,3.19539587600498,3.26975156341166,-81.84375,-57.132869720459,"Rorb-IRES2-Cre",88.6875057220459,8.25883178824355
"51",0.0868781786666974,101.536111111111,0.136552220174497,1.275455,3.40693833333333,1.025401,-44.96875,-45.6770846048991,-48.7375015258789,149.066784,0.05453,1.273605,3.40511666666667,1.023547,30.8125019073486,33.3437506357829,23.7625015258789,118.080377578735,0.0944587662816048,1.682607,-68.5937530517578,50,59.5833333333333,630,1.27313,3.404635,1.023114,-40.8125038146973,-42.1562512715658,-47.4000022888184,1.443175,3.44091,1.682607,-56.3437538146973,-48.7604192097982,-68.5937545776367,2.96935901039677,3.04381741532256,3.01403181074077,-80.6250076293945,-68.4131774902344,"Rbp4-Cre_KL100",72.5000030517578,9.84871282794847
"56",0.0182063105843093,52.8905555555556,0.199412639410084,1.1107,2.31538666666667,1.025009,-47.0000038146973,-48.3645858764648,-52.5312522888184,245.483136,0.0387900000000001,1.10867,2.313565,1.02327,24.25,39.5,33.1625003814697,342.343896627426,0.0631874278187752,1.598273,-71.6875045776367,50,32.3333333333333,419.999969482422,1.108095,2.31306,1.022845,-37.40625,-37.6250025431315,-43.4062522888184,1.133555,2.35563166666667,1.598273,-51.1562538146973,-54.5416692097982,-71.6875045776367,2.6471854083994,2.89224148623829,2.89991307576877,-97.7812576293945,-71.8004760742188,"Rorb-IRES2-Cre",85.6937526702881,18.9069672174196
"57",0.0200593683442852,61.381,0.199621220808492,1.11842,3.69296166666667,1.02569125,-48.34375,-45.8437525431315,-51.7734384536743,244.460368,0.0443550000000001,1.11556,3.69031,1.02349375,33.8125,37.8958358764648,36.0937519073486,178.281173110008,0.0534816235303879,1.62694375,-79.8984394073486,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538146973,-32.3958339691162,-42.8437519073486,1.13946,3.73089666666667,1.62694375,-54.40625,-57.1666679382324,-79.8984394073486,3.33455174256993,3.38663802001272,3.61953651154426,-96.09375,-79.4305877685547,"Rbp4-Cre_KL100",87.8671903610229,16.2916863524543
"58",0.100490290119311,80.4504545454545,0.222144679258464,1.126865,5.30663666666667,1.02546375,-43.6562538146973,-45.4062525431315,-46.8437528610229,132.65108,0.0490000000000002,1.124815,5.30440833333333,1.0235475,26.1875019073486,34.5833333333333,25.0078129768372,197.812542319298,0.024099737405777,1.6290325,-82.2890644073486,90,107.083333333333,920,1.124285,5.30390333333333,1.02311625,-39.1875038146973,-36.3541666666667,-34.1250014305115,1.137835,5.35615166666667,1.6290325,-44.28125,-52.5729179382324,-82.2890644073486,3.2999292533846,3.36622334208887,2.86063858686084,-100.468757629395,-81.92041015625,"Rorb-IRES2-Cre",71.8515658378601,12.430010565509
"60",0.026535630441472,97.82,0.115714285714286,1.15001,6.009055,1.02523375,-44.75,-44.2916679382324,-47.5546875,89.69156,0.073615,1.14605,6.00630666666667,1.02351375,24.84375,32.8229166666667,28.6484379768372,116.718634963036,0.101548105478287,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333333,1.0231525,-34.9687538146973,-34.9270833333333,-41.6796884536743,1.18508,6.04769333333333,1.51315625,-54.0312538146973,-56.0208333333333,-74.078125,3.11670159397797,3.04764947116836,2.99896670683136,-86.96875,-73.2444305419922,"Scnn1a-Tg2-Cre",76.2031254768372,10.2228583111838
"61",0.0763599330868623,116.445,0.154166675288267,1.13998,5.03284666666667,1.025515,-46.6250038146973,-48.5208358764648,-52.1375038146973,141.49072,0.047445,1.13732,5.03032,1.02338,38.1562538146973,40.3333358764648,38.2437522888184,136.875048279762,0.204059511423111,1.110434,-69.3875061035156,70,100.25,780,1.136845,5.02985666666667,1.022979,-43.7500038146973,-43.4687512715658,-49.8625022888184,1.21286,5.093455,1.110434,-56.78125,-56.5312538146973,-69.3875061035156,3.88627159220644,4.17568735203426,3.97220715053117,-82.21875,-68.0052108764648,"Rbp4-Cre_KL100",90.3812561035157,8.58774528747477
"62",0.118855154862113,67.3333333333333,0.144956789297024,1.15987,5.108525,1.0248575,-53.6562538146973,-52.2812538146973,-57.5781269073486,154.351296,0.0348550000000001,1.157765,5.1066725,1.023105,40.0625038146973,43.9062519073486,38.3437519073486,158.593788743019,0.0306478515267372,1.6588925,-82.1406288146973,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538146973,-38.890625,-54.1406269073486,1.180555,5.1340425,1.6588925,-58.2812538146973,-56.90625,-82.1406288146973,3.32895698549413,3.49582551361315,3.8665216990509,-96.71875,-81.6837158203125,"Cux2-CreERT2",95.9218788146972,14.8514851485149
"69",0.0584582705371078,74.53,0.210757946210269,1.44828,3.26562,1.025776,-46.8437538146973,-49.6250025431315,-53.2812538146973,190.300928,0.05854,1.44532,3.26278666666667,1.023288,35.40625,36.1458358764648,38.3437522888184,200.468793511391,0.0824973285198212,1.407764,-68.8625045776367,70,56.0833320617676,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382324,-44.3062515258789,1.47166,3.30112666666667,1.407764,-54.2812538146973,-56.1041679382324,-68.8625045776367,3.69751323563969,3.7212710578407,3.94697941699698,-88.1875,-67.3841094970703,"Ctgf-T2A-dgCre",91.6250061035157,13.4174158057158
"71",-0.0168356848017601,51.3175,0.253218889093397,1.53066,4.35640666666667,1.02504,-53.6562538146973,-53.1145871480306,-56.5750015258789,222.887792,0.14006,1.5277,4.35354666666667,1.022852,26.5000019073486,26.4479173024495,29.5312511444092,179.531320929527,0.0298339929431677,1.242056,-68.1375061035156,110,83.3333333333333,499.999969482422,1.52722,4.35306666666667,1.022484,-37.09375,-35.2708346048991,-43.0687522888184,1.53254,4.36135333333333,1.242056,-54.5000038146973,-55.1562538146973,-68.1375061035156,3.2776970750199,3.29313199563371,2.61938132980733,-86.7812576293945,-67.046272277832,"Ndnf-IRES2-dgCre",86.1062526702881,19.4865299361816
"72",0.0527321787203363,78.8357142857143,0.156818187519208,1.102505,5.278715,1.024327,-47.9062538146973,-49.1354204813639,-51.2937530517578,99.352144,0.0514600000000001,1.10078,5.27692166666667,1.023163,41.78125,44.8854192097982,42.5937522888184,153.4373909235,0.0158438868820667,1.537228,-78.9375030517578,130,106.416666666667,939.999938964844,1.100455,5.276585,1.022875,-36.4062538146973,-35.7916679382324,-47.3062515258789,1.929355,5.29696166666667,1.537228,-50.7500038146973,-53.8229204813639,-78.9375030517578,3.63153945910008,3.39834230496692,3.69225263971312,-94.4375,-78.2422027587891,"Cux2-CreERT2",93.8875053405762,12.6846063241823
"75",0.0970336484555497,106.3575,0.035307014690761,1.109405,3.50182,1.02581,-49.0312538146973,-50.0833333333333,-51.1562519073486,210.982144,0.058835,1.105395,3.49835666666667,1.023365,46.2812538146973,47.3750038146973,49.2968778610229,189.374998211861,0.113283351063728,1.32048875,-72.2734451293945,130,61.9166666666667,700,1.104985,3.497945,1.02301,-36.03125,-36.4375012715658,-46.4453153610229,1.13087,3.53797833333333,1.32048875,-53.6250038146973,-57.2395871480306,-72.2734451293945,4.9575895159544,4.68504896062241,4.53861343004363,-92.78125,-72.2372360229492,"Rorb-IRES2-Cre",100.453129768371,9.40225183931552
"76",0.0503965891606029,76.6381818181818,0.121361509015927,1.12204,4.59284,1.0256,-46.59375,-44.7395833333333,-54.0625038146973,259.181008,0.0543400000000001,1.11818,4.59008666666667,1.02325,36.375,38.7291666666667,40.5156288146973,202.812537550926,0.062282633036375,1.52288,-78.0781288146973,130,89.25,800,1.11772,4.58958666666667,1.02287,-32.21875,-32.4479198455811,-47.0156288146973,1.13768,4.6233,1.52288,-51.375,-54.4166704813639,-78.0781288146973,4.2642714543582,3.79555047831933,4.13659617716008,-98.4687576293945,-77.2326736450195,"Cux2-CreERT2",94.5781326293946,13.0483262556049
"84",0.0490471431928336,78.3515,0.249999987284294,1.1334,4.69984166666667,1.026725,-49.3125038146973,-51.6562512715658,-56.21875,109.64168,0.04684,1.128615,4.69554666666667,1.0235875,25.15625,38.78125,38.4531259536743,122.812502086163,0.0203067641705275,1.7471675,-80.3515625,230,91.9166666666667,959.999938964844,1.127945,4.69505666666667,1.02311375,-38.28125,-41.0625,-54.6250009536743,1.14623,4.735435,1.7471675,-52.8125,-59.1666666666667,-80.3515625,3.71727316392043,4.55697277296925,4.67807273497822,-93.90625,-80.4940795898438,"Scnn1a-Tg2-Cre",94.6718759536743,12.762997517597
"87",0.0640748558793869,98.0666666666667,0.179113935955135,1.180315,3.36348,1.02645666666667,-47.5937538146973,-47.0208346048991,-52.9791679382324,201.156832,0.0613350000000001,1.175715,3.35996666666667,1.02352,35.6250038146973,40.3958346048991,39.7187525431315,208.906248211861,0.0733392834663391,1.31331833333333,-74.9270858764648,70,58.5,770,1.17515,3.35942833333333,1.02304166666667,-37.40625,-37.4166679382324,-46.5520858764648,1.22455,3.40371666666667,1.31331833333333,-53.6562538146973,-55.4583371480306,-74.9270858764648,4.19675057620792,3.98281341552291,3.95726501364415,-94.96875,-72.9885177612305,"Cux2-CreERT2",92.6979204813639,10.1971447994561
"89",0.227778150962937,72.46,0.0696428441264075,1.10916,5.29671833333333,1.02469833333333,-50.2812538146973,-49.9062525431315,-52.9375012715658,116.282496,0.0247650000000001,1.107395,5.29489833333333,1.02320666666667,41.1250038146973,44.1666692097982,44.1979179382324,109.218865633011,0.0487773641943932,1.388025,-70.28125,170,106.91667175293,610,1.10697,5.29447,1.02286166666667,-39.1250038146973,-37.1145833333333,-48.1666679382324,1.129015,5.33585166666667,1.388025,-53.84375,-56.6354192097982,-70.28125,3.23906603320433,3.33744899629128,3.80403755102362,-82.3437576293945,-69.3731918334961,"Cux2-CreERT2",97.1354192097982,13.8007176373171
"93",0.0752613537360421,109.455,0.159665089188205,1.202305,3.22784666666667,1.025206,-46.0625038146973,-47.2291692097982,-49.1562522888184,182.719216,0.0643450000000001,1.199685,3.22557333333333,1.023385,46.03125,47.7812525431315,45.0875022888184,233.281329274178,0.118305526673794,1.568509,-74.4437561035156,50,55.125,800,1.199225,3.22509666666667,1.022991,-37.40625,-37.7916679382324,-44.7500022888184,1.275735,3.27282166666667,1.568509,-55.6875038146973,-56.1458371480306,-74.4437561035156,3.62362487329577,3.51354013501952,3.95198373464481,-94.2812576293945,-73.0314865112305,"Rorb-IRES2-Cre",94.2437545776368,9.13617468365995
"95",0.0543448401758024,77.4791666666667,0.173876419927026,1.17568,5.80178,1.025108,-46.5625038146973,-47.2916704813639,-50.5125015258789,124.2884,0.0482450000000001,1.17384,5.80018666666667,1.023416,44.1875,50.1562538146973,50.2125015258789,121.562540531158,0.192191585898399,1.113651,-72.2250030517578,120.000007629395,119.499992370605,979.999938964844,1.173435,5.7998,1.023054,-43,-39.2916679382324,-46.2500022888184,1.226765,5.84510333333333,1.113651,-57.0000038146973,-54.1250025431315,-72.2250030517578,3.71689614680415,3.84139547676286,3.5774376865275,-84.34375,-70.8589324951172,"Rbp4-Cre_KL100",100.725003051758,12.9066953482119
"96",0.00837115840464048,138.005,0.167996124448892,1.107815,4.39875,1.02482333333333,-50.34375,-51.3593769073486,-53.7187531789144,137.701248,0.0531900000000001,1.10579,4.3970425,1.02329333333333,37.7812538146973,41.875,39.5468762715658,85.9374776482582,0.108218982815742,1.20909916666667,-70.9062525431315,130,84.375,920,1.10539,4.396665,1.02296666666667,-42.03125,-42.7187519073486,-48.9583346048991,1.139105,4.435555,1.20909916666667,-58.21875,-58.3906288146973,-70.9062525431315,3.5580965198161,3.22682225612339,3.63033145863779,-78.21875,-70.4233016967773,"Rbp4-Cre_KL100",93.2656294504802,7.24611427122206
"97",0.0201171852254824,65.7785714285714,0.189066190313626,1.55956,4.35376,1.02612666666667,-52.6562538146973,-51.8437525431315,-55.1979192097982,197.458272,0.0560200000000002,1.55656,4.35069333333333,1.02359333333333,37.0625038146973,35.3750012715658,34.5937512715658,148.43761920929,0.0588746517896652,1.52446666666667,-79.187505086263,59.9999961853027,83.25,0,1.55598,4.35011333333333,1.02310666666667,-41.0312538146973,-40.2083333333333,-42.8750012715658,1.62666,4.39866666666667,1.52446666666667,-62.375,-56.9479192097982,-79.187505086263,3.68525685395123,3.60735600394698,3.70504751145086,-95.5000076293945,-78.72412109375,"Rorb-IRES2-Cre",89.791670481364,15.2025192746227
"98",0.595758516540288,293.97,0.203861264415628,1.0839,4.54376666666667,1.025698,-46.6875038146973,-45.78125,-52.0937522888184,188.39744,0.0281200000000001,1.08137,4.54139166666667,1.02352,37.25,37.8854192097982,39.1000015258789,248.125046491623,0.178474470973015,1.576521,-72.9187515258789,90,88.0416666666667,530,1.080745,4.540735,1.023013,-37,-36.5520846048991,-48.7562522888184,1.093475,4.57209666666667,1.576521,-48.4687538146973,-50.5104192097982,-72.9187561035156,2.75426103202374,2.61333439963091,3.19242655648482,-99.8437576293945,-72.474250793457,"Rorb-IRES2-Cre",91.1937538146973,3.40170765724394
"99",0.0187310267331961,49.4557894736842,0.245974814527192,1.419255,2.98699,1.02527666666667,-54.3125,-49.0937512715658,-54.4010416666667,272.356064,0.03755,1.417325,2.98497166666667,1.02343833333333,39.625,45.3229179382324,39.8593756357829,195.937529206276,0.0292322263121605,1.47204,-80.1718762715658,50,49.125,105,1.41683,2.98453833333333,1.0230325,-41.5000038146973,-36.3854179382324,-42.6510435740153,1.460715,3.02461666666667,1.47204,-61.1875038146973,-52.4062512715658,-80.1718762715658,3.34823501508598,3.78829663431114,3.48244378937389,-100.8125,-78.8551330566406,"Scnn1a-Tg3-Cre",94.2604173024496,20.2200796032608
"100",0.00843448985920636,36.0992592592593,0.480000012676526,1.04764,7.64292666666667,1.027312,-47.4375038146973,-46.3958358764648,-56.9812530517578,191.749056,0.0142800000000001,1.04602,7.6399,1.02294,25,23.3125006357829,27.5625011444092,134.843826293945,0.0294129494577646,1.340548,-73.2375,190,165.5,700,1.04564,7.63940666666667,1.022612,-31.5937519073486,-33.03125,-35.4812522888184,1.04916,7.64702666666667,1.340548,-48.0625038146973,-48.1041679382324,-73.2375,2.78068767410302,3.08943045861507,2.60104616618189,-88.5312576293945,-72.8857345581055,"Ndnf-IRES2-dgCre",84.543754196167,27.7013994336602
"101",0.186436397421307,133.743333333333,0.118261920504281,1.116105,3.78468333333333,1.024762,-42.0937538146973,-43.5729192097982,-47.3062530517578,148.17216,0.0415800000000002,1.11444,3.78313,1.02328,37.8125,41.9270858764648,40.0437530517578,154.218822717667,0.174613907933235,1.190634,-67.4312515258789,70,69.0833333333333,568,1.114035,3.78272,1.02293,-40.1562538146973,-41.0000025431315,-43.2062507629395,1.116235,3.78475666666667,1.190634,-42.28125,-43.7083346048991,-67.4312515258789,3.34548206295318,3.34627397566892,3.44253349275322,-83.53125,-66.199348449707,"Rbp4-Cre_KL100",87.3500061035156,7.47700819978568
"106",0.015226471026161,85.318,0.15942931350317,1.21119,8.673895,1.025255,-43.1250038146973,-43.6770858764648,-45.0937519073486,107.266272,0.0621700000000001,1.207475,8.66971166666667,1.0233925,35.6875038146973,41.4166704813639,38.2578144073486,91.2500023841858,0.0420052446424961,1.55397875,-78.8359413146973,209.999984741211,191.25,1330,1.207025,8.66929,1.0230275,-39.71875,-38.7604192097982,-47.0000019073486,1.252915,8.717475,1.55397875,-52.5312538146973,-52.4687538146973,-78.8359413146973,3.92781554389551,4.18496553773487,3.88184989071812,-88.5,-78.792106628418,"Rbp4-Cre_KL100",83.3515663146972,11.7208560913289
"107",0.0202565351683262,53.3344444444445,0.227808988764045,1.28144,2.82328666666667,1.026236,-49.6562538146973,-51.3020871480306,-54.3562522888184,282.708064,0.0383,1.27822,2.82024,1.023512,38.3125038146973,40.3645858764648,40.1562515258789,215.000107884407,0.0680718347430229,1.520652,-73.3500045776367,40,45,479.999969482422,1.27778,2.8198,1.023132,-40.53125,-41.8645871480306,-45.3687522888184,1.31686,2.85941333333333,1.520652,-57.9375038146973,-58.4270846048991,-73.3500045776367,4.59012616182779,4.41792288742833,4.30908829995773,-96.5,-72.8924713134766,"Ctgf-T2A-dgCre",94.5125038146973,18.7496093831378
"108",0.0506358445444906,94.6985,0.194509345794393,1.11824,3.73406833333333,1.02536125,-46.46875,-47.5625025431315,-47.515625,197.70776,0.03979,1.115335,3.73038833333333,1.0235225,35.4375038146973,37.5208346048991,31.1328129768372,183.750033378601,0.0408375635743141,1.58389,-79.5234394073486,70,67.7916666666667,860,1.11488,3.72990666666667,1.02309875,-36.7187538146973,-36.1979192097982,-42.5234375,1.14744,3.76155333333333,1.58389,-56.8125038146973,-56.4687512715658,-79.5234394073486,3.7967368984653,3.63734001792571,3.48663141428794,-98.96875,-78.2534942626953,"Nr5a1-Cre",78.6484379768372,10.5598293531577
"111",0.0297156416156401,49.5855263157895,0.205737704918033,1.07379,2.4759375,1.02533166666667,-50.7500038146973,-47.203125,-53.5000012715658,285.755872,0.0218850000000002,1.071875,2.4735425,1.023495,26.84375,34.03125,30.0729173024495,267.968744039536,0.16237710416317,1.27025666666667,-73.71875,50,36.3125,410,1.07138,2.473055,1.02308666666667,-41.6562538146973,-34.921875,-46.9270846048991,1.080365,2.508675,1.27025666666667,-51.6875,-54.5625,-73.71875,2.62868207709795,2.86694433648394,2.86289173494915,-103.59375,-73.1547622680664,"Scnn1a-Tg3-Cre",83.5729185740153,20.1671752686745
"113",0.0278465493189408,151.652,0.10744520285006,1.2812,7.76234666666667,1.02605333333333,-49.4062538146973,-51.1250025431315,-48.3541704813639,110.029904,0.08578,1.27704,7.75888666666667,1.02361333333333,40.03125,49.6666679382324,41.2500012715658,99.0625768899918,0.0279425401240587,1.64114666666667,-75.7083384195964,130,168.458333333333,1190,1.27648,7.75840666666667,1.02315333333333,-39.7500038146973,-40.5104179382324,-42.0416692097982,1.327,7.78842,1.64114666666667,-57.59375,-56.4270871480306,-75.7083384195964,4.0615370028064,4.61450186447117,4.0349123419963,-86.1562576293945,-75.1433410644531,"Ctgf-T2A-dgCre",89.6041717529297,6.59404425922507
"116",0.0127354027721803,46.165,0.284980613221687,1.22632,3.34422833333333,1.02506,-48.5,-47.8854179382324,-51.9437515258789,184.10248,0.05064,1.22451,3.34222833333333,1.02337,31.6875019073486,30.3229185740153,33.9937507629395,189.10713493824,0.0259323790669441,1.508234,-78.3937530517578,59.9999961853027,58.0416666666667,608,1.22404,3.34175666666667,1.022989,-39.4375038146973,-36.53125,-41.4125007629395,1.263295,3.375925,1.508234,-55.15625,-53.4479166666667,-78.3937530517578,2.93783926901415,2.7680449576603,2.96731726726757,-96,-77.3416595458984,"Scnn1a-Tg3-Cre",85.9375022888184,21.6614318206433
"119",0.0135167677268518,56.1635294117647,0.223913043478261,1.25394,2.5405,1.024584,-48.5625,-50.2500025431315,-55.5375030517578,321.108416,0.0402200000000001,1.25092,2.53783333333333,1.022812,44.125,45.2916692097982,43.5625030517578,217.187687754631,0.0523097552359104,1.558484,-69.5125045776367,50,37.9583333333333,600,1.25048,2.53738666666667,1.02244,-33.6875038146973,-35.8437525431315,-44.6812515258789,1.27852,2.56206666666667,1.558484,-56.46875,-58.1562512715658,-69.5125045776367,3.80478953174667,3.96411148360654,4.17296804038893,-90.4687576293945,-70.7851715087891,"Cux2-CreERT2",99.1000061035156,17.805148830097
