"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,18.0065671009
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,9.6396898162
"43",0.174034524966,124.386666667,0.111904765711,1.1122,4.03965333333,1.02513875,-50.3125,-49.7083333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333,1.0234075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,130,75.4166666667,880,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382,-48.0390644073,1.12402,4.06191666667,1.63630625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,8.03944688605
"48",0.150594535912,121.0825,0.115141955836,1.08542,2.66744166667,1.02533,-44.5,-43.2500025431,-50.2812538147,222.037824,0.028715,1.080925,2.66514666667,1.023385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512716,-41.5781288147,1.09912,2.69556333333,1.079095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,8.25883178824
"57",0.0200593683443,61.381,0.199621220808,1.11842,3.69296166667,1.02569125,-48.34375,-45.8437525431,-51.7734384537,244.460368,0.044355,1.11556,3.69031,1.02349375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538147,-32.3958339691,-42.8437519073,1.13946,3.73089666667,1.62694375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,16.2916863525
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,5.30663666667,1.02546375,-43.6562538147,-45.4062525431,-46.843752861,132.65108,0.049,1.124815,5.30440833333,1.0235475,26.1875019073,34.5833333333,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,90,107.083333333,920,1.124285,5.30390333333,1.02311625,-39.1875038147,-36.3541666667,-34.1250014305,1.137835,5.35615166667,1.6290325,-44.28125,-52.5729179382,-82.2890644073,3.29992925338,3.36622334209,2.86063858686,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,12.4300105655
"60",0.0265356304415,97.82,0.115714285714,1.15001,6.009055,1.02523375,-44.75,-44.2916679382,-47.5546875,89.69156,0.073615,1.14605,6.00630666667,1.02351375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333,1.0231525,-34.9687538147,-34.9270833333,-41.6796884537,1.18508,6.04769333333,1.51315625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",76.2031254768,10.2228583112
"61",0.0763599330869,116.445,0.154166675288,1.13998,5.03284666667,1.025515,-46.6250038147,-48.5208358765,-52.1375038147,141.49072,0.047445,1.13732,5.03032,1.02338,38.1562538147,40.3333358765,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,70,100.25,780,1.136845,5.02985666667,1.022979,-43.7500038147,-43.4687512716,-49.8625022888,1.21286,5.093455,1.110434,-56.78125,-56.5312538147,-69.3875061035,3.88627159221,4.17568735203,3.97220715053,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,8.58774528747
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,14.8514851485
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,6.78996666667,1.0248,-43.375,-42.2812525431,-48.8562522888,121.629184,0.08262,1.15966,6.78766,1.022992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,110,144.208333333,900,1.15912,6.78714666667,1.022572,-35.34375,-32.5208333333,-46.9562515259,1.1891,6.82152,1.647676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,7.93416906581
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,13.4174158057
"70",0.045550395712,94.072,0.20833333868,1.27352,6.03582666667,1.02533333333,-52.5000038147,-54.4583346049,-57.9166704814,264.798528,0.05872,1.27162,6.03404,1.02354666667,46.5,47.8333358765,43.645837148,149.151861668,0.12802401185,1.08333333333,-73.5625,150,125.33333079,580,1.27118,6.03356666667,1.02315333333,-34.0312538147,-36.4270858765,-44.3333346049,1.27972,6.04588,1.08333333333,-53.03125,-55.9270846049,-73.5625025431,2.83299305354,2.71166003642,2.66119913601,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",101.562507629,10.6301556255
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,4.35640666667,1.02504,-53.6562538147,-53.114587148,-56.5750015259,222.887792,0.14006,1.5277,4.35354666667,1.022852,26.5000019073,26.4479173024,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,110,83.3333333333,499.999969482,1.52722,4.35306666667,1.022484,-37.09375,-35.2708346049,-43.0687522888,1.53254,4.36135333333,1.242056,-54.5000038147,-55.1562538147,-68.1375061035,3.27769707502,3.29313199563,2.61938132981,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,19.4865299362
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,5.278715,1.024327,-47.9062538147,-49.1354204814,-51.2937530518,99.352144,0.05146,1.10078,5.27692166667,1.023163,41.78125,44.8854192098,42.5937522888,153.437390924,0.0158438868821,1.537228,-78.9375030518,130,106.416666667,939.999938965,1.100455,5.276585,1.022875,-36.4062538147,-35.7916679382,-47.3062515259,1.929355,5.29696166667,1.537228,-50.7500038147,-53.8229204814,-78.9375030518,3.6315394591,3.39834230497,3.69225263971,-94.4375,-78.2422027588,"Cux2-CreERT2",93.8875053406,12.6846063242
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,3.50182,1.02581,-49.0312538147,-50.0833333333,-51.1562519073,210.982144,0.058835,1.105395,3.49835666667,1.023365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,130,61.9166666667,700,1.104985,3.497945,1.02301,-36.03125,-36.4375012716,-46.445315361,1.13087,3.53797833333,1.32048875,-53.6250038147,-57.239587148,-72.2734451294,4.95758951595,4.68504896062,4.53861343004,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,9.40225183932
"77",0.12919787131,50.5925,0.123529403567,1.081785,4.66026833333,1.029433,-49.6562538147,-47.9583346049,-59.5562530518,182.50048,0.03008,1.077925,4.65592,1.023451,29.59375,33.8541692098,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,190,90.875,344.000024414,1.07737,4.65539166667,1.023016,-37.5,-35.7916679382,-49.2875015259,1.09428,4.69577666667,1.349609,-54.1875038147,-55.020837148,-80.4687530518,3.8895726102,3.99815449895,4.76659225074,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,19.7657755596
"84",0.0490471431928,78.3515,0.249999987284,1.1334,4.69984166667,1.026725,-49.3125038147,-51.6562512716,-56.21875,109.64168,0.04684,1.128615,4.69554666667,1.0235875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,230,91.9166666667,959.999938965,1.127945,4.69505666667,1.02311375,-38.28125,-41.0625,-54.6250009537,1.14623,4.735435,1.7471675,-52.8125,-59.1666666667,-80.3515625,3.71727316392,4.55697277297,4.67807273498,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,12.7629975176
"88",0.110505778976,90.435,0.12183908046,1.19673,3.46798,1.02533125,-47.9375,-48.65625,-50.6171894073,160.389952,0.05537,1.19386,3.46545,1.02350375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,90,61.125,830,1.19338,3.46498,1.02309125,-33.5625,-33.6875038147,-43.09375,1.22511,3.49128,1.82248375,-54.40625,-55,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,11.0576657268
"93",0.075261353736,109.455,0.159665089188,1.202305,3.22784666667,1.025206,-46.0625038147,-47.2291692098,-49.1562522888,182.719216,0.064345,1.199685,3.22557333333,1.023385,46.03125,47.7812525431,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,50,55.125,800,1.199225,3.22509666667,1.022991,-37.40625,-37.7916679382,-44.7500022888,1.275735,3.27282166667,1.568509,-55.6875038147,-56.145837148,-74.4437561035,3.6236248733,3.51354013502,3.95198373464,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,9.13617468366
"95",0.0543448401758,77.4791666667,0.173876419927,1.17568,5.80178,1.025108,-46.5625038147,-47.2916704814,-50.5125015259,124.2884,0.048245,1.17384,5.80018666667,1.023416,44.1875,50.1562538147,50.2125015259,121.562540531,0.192191585898,1.113651,-72.2250030518,120.000007629,119.499992371,979.999938965,1.173435,5.7998,1.023054,-43,-39.2916679382,-46.2500022888,1.226765,5.84510333333,1.113651,-57.0000038147,-54.1250025431,-72.2250030518,3.7168961468,3.84139547676,3.57743768653,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",100.725003052,12.9066953482
"96",0.00837115840464,138.005,0.167996124449,1.107815,4.39875,1.02482333333,-50.34375,-51.3593769073,-53.7187531789,137.701248,0.05319,1.10579,4.3970425,1.02329333333,37.7812538147,41.875,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,130,84.375,920,1.10539,4.396665,1.02296666667,-42.03125,-42.7187519073,-48.9583346049,1.139105,4.435555,1.20909916667,-58.21875,-58.3906288147,-70.9062525431,3.55809651982,3.22682225612,3.63033145864,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,7.24611427122
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,4.35376,1.02612666667,-52.6562538147,-51.8437525431,-55.1979192098,197.458272,0.05602,1.55656,4.35069333333,1.02359333333,37.0625038147,35.3750012716,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,59.9999961853,83.25,0,1.55598,4.35011333333,1.02310666667,-41.0312538147,-40.2083333333,-42.8750012716,1.62666,4.39866666667,1.52446666667,-62.375,-56.9479192098,-79.1875050863,3.68525685395,3.60735600395,3.70504751145,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",89.7916704814,15.2025192746
"98",0.59575851654,293.97,0.203861264416,1.0839,4.54376666667,1.025698,-46.6875038147,-45.78125,-52.0937522888,188.39744,0.02812,1.08137,4.54139166667,1.02352,37.25,37.8854192098,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,90,88.0416666667,530,1.080745,4.540735,1.023013,-37,-36.5520846049,-48.7562522888,1.093475,4.57209666667,1.576521,-48.4687538147,-50.5104192098,-72.9187561035,2.75426103202,2.61333439963,3.19242655648,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",91.1937538147,3.40170765724
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,2.98699,1.02527666667,-54.3125,-49.0937512716,-54.4010416667,272.356064,0.03755,1.417325,2.98497166667,1.02343833333,39.625,45.3229179382,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,50,49.125,105,1.41683,2.98453833333,1.0230325,-41.5000038147,-36.3854179382,-42.651043574,1.460715,3.02461666667,1.47204,-61.1875038147,-52.4062512716,-80.1718762716,3.34823501509,3.78829663431,3.48244378937,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,20.2200796033
"100",0.00843448985921,36.0992592593,0.480000012677,1.04764,7.64292666667,1.027312,-47.4375038147,-46.3958358765,-56.9812530518,191.749056,0.01428,1.04602,7.6399,1.02294,25,23.3125006358,27.5625011444,134.843826294,0.0294129494578,1.340548,-73.2375,190,165.5,700,1.04564,7.63940666667,1.022612,-31.5937519073,-33.03125,-35.4812522888,1.04916,7.64702666667,1.340548,-48.0625038147,-48.1041679382,-73.2375,2.7806876741,3.08943045862,2.60104616618,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",84.5437541962,27.7013994337
"101",0.186436397421,133.743333333,0.118261920504,1.116105,3.78468333333,1.024762,-42.0937538147,-43.5729192098,-47.3062530518,148.17216,0.04158,1.11444,3.78313,1.02328,37.8125,41.9270858765,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,70,69.0833333333,568,1.114035,3.78272,1.02293,-40.1562538147,-41.0000025431,-43.2062507629,1.116235,3.78475666667,1.190634,-42.28125,-43.7083346049,-67.4312515259,3.34548206295,3.34627397567,3.44253349275,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,7.47700819979
"106",0.0152264710262,85.318,0.159429313503,1.21119,8.673895,1.025255,-43.1250038147,-43.6770858765,-45.0937519073,107.266272,0.06217,1.207475,8.66971166667,1.0233925,35.6875038147,41.4166704814,38.2578144073,91.2500023842,0.0420052446425,1.55397875,-78.8359413147,209.999984741,191.25,1330,1.207025,8.66929,1.0230275,-39.71875,-38.7604192098,-47.0000019073,1.252915,8.717475,1.55397875,-52.5312538147,-52.4687538147,-78.8359413147,3.9278155439,4.18496553773,3.88184989072,-88.5,-78.7921066284,"Rbp4-Cre_KL100",83.3515663147,11.7208560913
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,2.82328666667,1.026236,-49.6562538147,-51.302087148,-54.3562522888,282.708064,0.0383,1.27822,2.82024,1.023512,38.3125038147,40.3645858765,40.1562515259,215.000107884,0.068071834743,1.520652,-73.3500045776,40,45,479.999969482,1.27778,2.8198,1.023132,-40.53125,-41.864587148,-45.3687522888,1.31686,2.85941333333,1.520652,-57.9375038147,-58.4270846049,-73.3500045776,4.59012616183,4.41792288743,4.30908829996,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,18.7496093831
"113",0.0278465493189,151.652,0.10744520285,1.2812,7.76234666667,1.02605333333,-49.4062538147,-51.1250025431,-48.3541704814,110.029904,0.08578,1.27704,7.75888666667,1.02361333333,40.03125,49.6666679382,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,130,168.458333333,1190,1.27648,7.75840666667,1.02315333333,-39.7500038147,-40.5104179382,-42.0416692098,1.327,7.78842,1.64114666667,-57.59375,-56.427087148,-75.7083384196,4.06153700281,4.61450186447,4.034912342,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,6.59404425923
"115",0.288858288978,147.79,0.162138728324,1.051765,3.580725,1.030045,-49.1875,-47.8125038147,-54.5625,112.069712,0.01549,1.046835,3.57477,1.02351,33,42.40625,43.21875,58.2812875509,0.0498790591955,1.08543,-64.53125,190,63.8750038147,0,1.046235,3.57418,1.02304,-40.34375,-34.59375,-42.5,1.057575,3.593095,1.08543,-50.875,-51.1562538147,-64.53125,5.26116617726,5.38643998235,5.94957544574,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",97.78125,6.76635766967
"116",0.0127354027722,46.165,0.284980613222,1.22632,3.34422833333,1.02506,-48.5,-47.8854179382,-51.9437515259,184.10248,0.05064,1.22451,3.34222833333,1.02337,31.6875019073,30.322918574,33.9937507629,189.107134938,0.0259323790669,1.508234,-78.3937530518,59.9999961853,58.0416666667,608,1.22404,3.34175666667,1.022989,-39.4375038147,-36.53125,-41.4125007629,1.263295,3.375925,1.508234,-55.15625,-53.4479166667,-78.3937530518,2.93783926901,2.76804495766,2.96731726727,-96,-77.3416595459,"Scnn1a-Tg3-Cre",85.9375022888,21.6614318206
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,2.5405,1.024584,-48.5625,-50.2500025431,-55.5375030518,321.108416,0.04022,1.25092,2.53783333333,1.022812,44.125,45.2916692098,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,50,37.9583333333,600,1.25048,2.53738666667,1.02244,-33.6875038147,-35.8437525431,-44.6812515259,1.27852,2.56206666667,1.558484,-56.46875,-58.1562512716,-69.5125045776,3.80478953175,3.96411148361,4.17296804039,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,17.8051488301
"123",0.0180185395816,46.556,0.264264976307,1.23072,3.158835,1.02490666667,-47.5937538147,-47.90625,-50.6875038147,202.347344,0.035175,1.2286,3.1567025,1.02336166667,38.4687538147,36.125,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,70,53.3749980927,690,1.2282,3.1563,1.02300833333,-36.0937538147,-36.3125019073,-44.1979179382,1.25381,3.1806825,1.79030166667,-55.4687538147,-54.4687538147,-75.9791692098,3.09871297335,3.09564000605,3.23600092112,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,21.4795085488
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,5.50904166667,1.024631,-46.4375,-47.4166679382,-53.7062530518,104.156048,0.02706,1.072995,5.507565,1.023265,36.375,44.8541692098,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,150,112.16666921,378,1.07259,5.50717166667,1.022924,-34.625,-35.9166692098,-46.3312522888,1.08444,5.52648333333,1.804775,-49.21875,-53.8750012716,-75.0187515259,2.76146199122,2.78568939138,2.85398766645,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,16.0848421809
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,4.269355,1.024991,-44.8125,-43.0312538147,-51.2812515259,153.991008,0.03987,1.143875,4.26749833333,1.023265,47.125,46.5937512716,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,80,81.1666666667,530,1.143395,4.26698166667,1.022887,-35.3125,-28.7500019073,-41.4687515259,1.19079,4.30083666667,1.176302,-50.25,-47.1875038147,-66.8750015259,2.92694392633,2.73549533553,3.04810752539,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,11.8563229231
