"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",13.0933676142,3.31284,-47.895837148,3.31036666667,39.4791692098,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,"Rbp4-Cre_KL100",6.38320960545,4.785905,-48.8541679382,4.78386333333,47.3125012716,94.0416692098,4.78349,-39.0625025431,4.83225666667,-58.6250038147,3.96807341321
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",14.8899737298,3.30494833333,-49.0625012716,3.302935,49.6770846049,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",6.51911731152,5.68086166667,-45.5729204814,5.67806333333,42.0416679382,116.41666921,5.67761333333,-36.5208346049,5.730415,-56.8854204814,3.78665267986
"364",164.929792,139.687538147,0.0298760719597,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",11.7613095684,6.09721916667,-49.1979173024,6.09243833333,32.1562519073,126.791666667,6.09185416667,-37.6614589691,6.12212416667,-55.4114583333,3.94225672557
"376",88.841184,163.671776652,0.0431517995894,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",11.6176402249,3.05085333333,-43.9895858765,3.04944,43.6770846049,50.7083320618,3.04910333333,-31.541668574,3.08010833333,-51.0208346049,2.72970231829
"384",263.157632,267.96874404,0.105482265353,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",12.0621441667,5.00279,-45.5156269073,5.00045,30.921877861,99.5,4.99979,-31.2187509537,5.02386,-54.4843788147,2.10348279188
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",11.396011396,5.55638333333,-43.7500012716,5.552895,34.7291692098,113.291666667,5.55242166667,-30.4166679382,5.58783666667,-55.0312525431,2.90871752332
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,"Cux2-CreERT2",13.1743626902,2.42207166667,-48.6250012716,2.42017666667,48.7604192098,35,2.419785,-35.5625,2.44637666667,-55.96875,3.36306624654
"415",169.58944,126.71867013,0.0435944460332,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",12.5441897594,7.42555333333,-48.9791666667,7.42017333333,47.6770846049,159.958333333,7.41971333333,-36.4895846049,7.43904,-54.4791679382,5.87598493556
"417",123.484768,72.6563259959,0.0517423599958,-92.875,-84.1187515259,"Cux2-CreERT2",10.3514906146,9.73838666667,-46.4791692098,9.73604,45.1145858765,217.874989827,9.73552,-40.2708346049,9.78103333333,-54.1562525431,3.99744635721
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",10.8331277045,3.73547833333,-47.3541692098,3.73273166667,52.4583358765,67.7916653951,3.73227166667,-36.6354166667,3.78376,-57.1562512716,4.35983918432
"438",213.1416,242.031246424,0.0318112708628,-101,-73.0221557617,"Nr5a1-Cre",13.6562272396,4.01382,-45.7187525431,4.01178,37.7187512716,74.75,4.01131333333,-33.1041679382,4.03241333333,-51.3750025431,3.11140790899
"455",159.772032,99.06257689,0.0131795164198,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",10.5224391014,9.47868,-48.6562512716,9.47243833333,29.8229166667,211.33333842,9.47181833333,-29.3125006358,9.489735,-52.2291679382,3.61526172069
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",14.7268175347,6.53382666667,-50.0000012716,6.53120833333,32.135418574,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747
"475",201.752208,193.437546492,0.0190457105637,-98.8125076294,-80.5246505737,"Cux2-CreERT2",18.5937645264,4.13983666667,-52.833337148,4.138015,42.3020858765,77.9583333333,4.13758833333,-39.7395846049,4.16222833333,-53.7395858765,3.6096472479
"491",119.350064,170.781180263,0.0273176431656,-91.375,-72.5783004761,"Cux2-CreERT2",10.220478432,4.57860333333,-46.1770858765,4.57554166667,35.7916666667,88.9166666667,4.57501166667,-34.5729179382,4.60790833333,-52.0000025431,3.78285680117
"502",201.297152,244.375005364,0.0143414670601,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",10.0569221795,3.280455,-46.6562525431,3.277815,48.1770858765,56.4583333333,3.2774,-36.1979179382,3.30597166667,-53.4895858765,3.82003306075
"504",120.129272,225.000008941,0.117309264839,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",16.38001638,3.17281333333,-46.4791692098,3.17047333333,37.25,53.7499987284,3.16994833333,-37.9583346049,3.211165,-53.4375038147,3.04851359528
"538",215.524288,135.468870401,0.0208985544741,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",18.3241426305,4.07975,-49.2395858765,4.07784,45.2604179382,76.4166666667,4.077455,-39.2812512716,4.11429166667,-55.6041679382,3.69567350292
"544",151.11048,228.515625,0.0570130385458,-98.25,-75.684387207,"Nr5a1-Cre",17.4547676061,3.90912,-49.6250012716,3.90734333333,46.9791704814,72.1666666667,3.906955,-35.9791666667,3.93586,-55.8541666667,3.76195725031
"554",225.165888,162.656202912,0.00851554609835,-93.5,-75.2355270386,"Rorb-IRES2-Cre",17.0394036209,3.21634,-51.0208358765,3.21376666667,43.1770858765,54.8333333333,3.21334666667,-37.2500012716,3.23954,-58.5937538147,3.9501866144
"556",295.526688,171.2500453,0.0251490939409,-97.40625,-78.4160385132,"Cux2-CreERT2",13.2611338269,3.72705,-47.5833333333,3.72407333333,41.3750012716,67.5833333333,3.72362,-37.7812525431,3.76569666667,-55.1979204814,4.15356046303
"569",257.497024,244.687616825,0.14827914536,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",12.8893159289,3.42094,-51.4166692098,3.41603333333,34.25,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",12.9860930749,3.07141333333,-48.9479204814,3.0687,38.4270846049,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465
"585",145.408496,159.531101584,0.0436736829579,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",15.1729444724,6.47648666667,-41.0833358765,6.47339833333,19.8854173024,136.291666667,6.47261166667,-29.7395846049,6.50404333333,-49.9583358765,2.22466770535
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,"Nr5a1-Cre",13.9717341072,6.64589,-48.2343788147,6.644305,40.3437538147,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",12.5704468794,5.45626,-47.1875025431,5.45306666667,42.8333346049,110.791666667,5.45255333333,-33.1562512716,5.47253333333,-54.989587148,3.76675139921
"626",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",10.7033148166,6.04271,-49.9166666667,6.04053166667,34.9479166667,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",38.4383635646,1.72536666667,-52.2916692098,1.72304,45.2291679382,17.5416666667,1.72254,-43.0729192098,1.7459,-53.8854204814,3.64671277036
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",19.0574200065,3.56598333333,-51.4791704814,3.56403,37.1770846049,63.5833295186,3.563605,-37.3541666667,3.59310666667,-58.833337148,2.72159005089
"752",201.991712,176.339313388,0.131825149059,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",9.45023271198,4.10813,-45.5468788147,4.10654,42.2656269073,77.1875,4.10611,-30.8281269073,4.13735,-55.4843788147,3.06992178956
"753",98.462824,237.6562953,0.113893173635,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",21.7844752937,3.628725,-49.7187525431,3.62722,47.6250038147,65.1666653951,3.62678166667,-41.1458346049,3.666955,-51.4166692098,3.11805869431
"757",221.250032,154.68749404,0.0473360866308,-96,-78.1916351318,"Rorb-IRES2-Cre",9.82961992136,4.74692,-52.6250025431,4.74275333333,42.3020833333,93.0833307902,4.74226,-36.4791692098,4.76842666667,-58.7187525431,4.88007130921
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,"Nr5a1-Cre",11.6383950653,3.88839333333,-49.1562538147,3.88690666667,50.1041692098,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722
"773",218.161152,133.616149426,0.0384177193046,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",15.9058374423,2.914275,-46.6354192098,2.91135166667,44.1354179382,47.2916666667,2.910945,-35.6041666667,2.950675,-55.2812512716,3.97330186502
"822",113.807184,117.968633771,0.0710932537913,-91.0625,-78.1322631836,"Cux2-CreERT2",11.2804430958,7.26665833333,-45.6145858765,7.26411666667,49.8750025431,156.083333333,7.263695,-34.3854166667,7.29549833333,-53.3333358765,4.05318626803
"825",206.452464,195.3125,0.0442003123462,-101.593757629,-79.6588592529,"Nr5a1-Cre",28.4798860805,4.36362166667,-54.7395858765,4.36193833333,43.2604192098,83.5,4.36153666667,-34.7916666667,4.38125333333,-57.3437512716,3.21781085994
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",16.4981498503,4.911585,-50.4375038147,4.90893,45.84375,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181
"850",155.321072,156.093791127,0.0351201109588,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",10.1752402487,3.79207166667,-48.6666704814,3.78972666667,48.6354192098,69.2499974569,3.78933333333,-37.4375,3.82468166667,-54.8750012716,4.50072897598
"854",269.900832,299.196541309,0.0677318796515,-99.3125076294,-72.3506011963,"Cux2-CreERT2",31.2690545801,3.21213,-45.9687519073,3.210665,39.9531269073,54.7500019073,3.21026,-34.5937519073,3.24029,-53.15625,2.81271050911
"863",145.749248,125.669509172,0.110391393304,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",11.0290062865,11.1484166667,-53.3229192098,11.1463166667,36.9791679382,253.166656494,11.145765,-36.6041679382,11.1638633333,-55.6041692098,2.82406493656
"870",200.624128,149.519309402,0.0320296883583,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",17.5187916413,3.23992333333,-44.3125,3.238025,44.5729192098,55.4166679382,3.23762833333,-32.1562512716,3.27276666667,-50.8437538147,3.51327841679
"872",91.85272,124.955430627,0.0801045447588,-88.90625,-75.4485092163,"Nr5a1-Cre",10.8098759026,5.26407833333,-45.8958333333,5.260745,36.2500025431,106.041666667,5.2603,-38.2500012716,5.330135,-56.53125,3.84633160368
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,"Nr5a1-Cre",16.1051343168,3.10372666667,-57.2083346049,3.10133333333,37.3333358765,51.9999987284,3.10089333333,-43.3229192098,3.12479333333,-63.9166692098,4.0344185616
"892",183.4248,134.53117013,0.0435074232519,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",39.5633825678,11.5201,-49.9062525431,11.5176933333,25.4166679382,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,"Nr5a1-Cre",15.1119362708,4.32714666667,-51.6250012716,4.32447333333,40.59375,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",23.9617483363,2.58404,-45.9479166667,2.58198333333,30.9270846049,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,"Scnn1a-Tg2-Cre",7.5668006621,4.08294333333,-43.8020858765,4.08036666667,43.2604166667,76.5,4.079835,-36.2604166667,4.12704,-51.1666666667,3.8178296593
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",11.474271814,6.64007666667,-44.4479192098,6.63764,42.4791692098,140.416666667,6.63721,-30.010418574,6.67425166667,-50.2916692098,3.35121024544
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",11.2363057524,3.43642666667,-47.6770833333,3.43308833333,49.7812512716,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025
