"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"180",0.0207115104577,52.4866666667,0.234375,2.95012666667,-50.6770833333,237.443072,0.0413,2.94764666667,38.9895846049,210.000112653,0.0674153268337,48.1666666667,2.94719333333,-39.2812525431,2.97530666667,-56.4687525431,4.38302065391,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,19.0524577671
"190",0.069032092907,95.628,0.132248521681,6.74135333333,-45.6875012716,103.000992,0.038815,6.73920833333,47.71875,90.156249702,0.176212117076,142.958328247,6.73883333333,-40.8958346049,6.81011666667,-53.6979204814,4.29805269946,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,10.4571882712
"193",0.0398470683757,100.118125,0.150351705904,3.82100125,-41.828127861,147.077856,0.074265,3.81947875,35.8671898842,151.093795896,0.0657483264804,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,9.98820143705
"215",0.152785551722,146.2475,0.262312731919,4.24120666667,-44.5312525431,204.612864,0.062435,4.23944166667,41.0937512716,182.031333447,0.0285894460976,80.4583333333,4.23906166667,-32.8333346049,4.26410166667,-51.9583358765,2.98979930014,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,6.83772372177
"250",0.0101593608978,61.953,0.235501066098,3.78902,-52.5729192098,215.196992,0.0387,3.78628,30.5104173024,254.062503576,0.289511501789,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,16.1412683809
"256",0.0406693969222,65.5535714286,0.218604651163,1.97948,-54.7812519073,159.277248,0.02257,1.97783,42.5937538147,268.359363079,0.0222496464849,23.9375,1.9773975,-42.875,2.016675,-60.0156288147,2.98105657598,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,15.2546989921
"259",0.00530259915392,52.4047058824,0.328124995402,8.15948666667,-51.9895858765,201.29512,0.08436,8.15638,28.8229179382,82.6562866569,0.0443052984774,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,19.0822557471
"273",0.0846362768506,81.065,0.19986666464,4.33155166667,-50.375,168.066432,0.03991,4.33005166667,47.1979179382,163.28124702,0.0542853847146,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,12.3357799297
"276",0.0143658817897,81.5127272727,0.185,2.49544666667,-51.9166692098,181.728032,0.0274,2.49278666667,48.9895858765,210.937574506,0.0956082567573,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,12.2680228408
"297",0.0691117026521,50.715,0.104477610039,4.94584333333,-48.5312538147,151.12976,0.04087,4.94418,45.0729166667,166.718706489,0.0119197703898,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,19.7180321404
"299",0.0649189348589,91.3371428571,0.186301381769,3.3602,-51.0208358765,228.0352,0.030765,3.35851,32.1458339691,263.437449932,0.0362643152475,58.4166666667,3.35802333333,-34.1875,3.38436,-52.7500025431,2.43180274703,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,10.9484484484
"308",-0.192844497509,485.78,0.120921985328,7.2048,-43.239587148,211.474736,0.01792,7.20290666667,38.6666679382,162.812456489,0.114322602749,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,2.05854502038
"320",0.0166821998492,60.035,0.246291560102,3.14339333333,-53.8958346049,173.540128,0.03694,3.14026666667,46.1666679382,241.562604904,0.0302673820406,52.9999987284,3.13980666667,-48.0104192098,3.18314666667,-60.7604192098,5.61428898511,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,16.6569501124
"326",0.122768771465,43.94,0.151253127282,3.61017833333,-48.0937512716,363.180928,0.01753,3.60717333333,44.9791679382,205.758854747,0.0131401903927,64.6666666667,3.606715,-33.8645846049,3.62675666667,-52.7187512716,4.260809817,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,22.758306782
"336",0.0088135923795,76.3745454545,0.190265483378,3.31284,-47.895837148,216.366,0.0713,3.31036666667,39.4791692098,200.156211853,0.0591901093721,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,13.0933676142
"360",0.205976048983,69.66,0.0678571428571,4.001575,-51,206.043216,0.03454,3.99956166667,46.0416704814,151.562511921,0.0181719250977,74.4583333333,3.999165,-39.4895833333,4.03690833333,-57.7708358765,3.58369673731,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,14.355440712
"373",0.0112589502032,95.0088888889,0.152747249209,3.48384666667,-52.7604192098,249.948128,0.05462,3.48072,47.0729179382,203.906327486,0.0947432816029,61.5000025431,3.48028666667,-43.2500012716,3.52321333333,-58.7604204814,4.82387475876,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,10.5253309632
"376",0.0607535815263,86.076,0.23705752648,3.05085333333,-43.9895858765,88.841184,0.061395,3.04944,43.6770846049,163.671776652,0.0431517995894,50.7083320618,3.04910333333,-31.541668574,3.08010833333,-51.0208346049,2.72970231829,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,11.6176402249
"379",0.017026569329,43.8488095238,0.348888888889,3.22204666667,-45.3541692098,148.071152,0.05157,3.220255,32.1250012716,208.281219006,0.0155193535611,54.9999987284,3.21982166667,-36.2187512716,3.253675,-49.2604204814,3.09887688231,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,22.8056362501
"399",0.0307136335296,75.905,0.214566475869,2.42207166667,-48.6250012716,189.376096,0.03189,2.42017666667,48.7604192098,232.81249404,0.100696012378,35,2.419785,-35.5625,2.44637666667,-55.96875,3.36306624654,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,13.1743626902
"405",0.088290884134,81.585,0.111953834882,2.98872,-48.3541692098,195.855552,0.027675,2.98542166667,32.583337148,193.593636155,0.0834234952927,49.1249974569,2.98490333333,-38.3020858765,3.04253166667,-59.6875025431,3.59938578907,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,12.2571551143
"412",0.0473092916966,138.083333333,0.0230841104874,7.45446,-46.2395833333,123.66616,0.08198,7.45015333333,44.1666692098,74.9998837709,0.0403347201645,160.708333333,7.44958666667,-38.1562525431,7.49453333333,-52.8437538147,5.00209232744,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,7.242003621
"417",0.0284241611215,96.6044444444,0.100673226308,9.73838666667,-46.4791692098,123.484768,0.07058,9.73604,45.1145858765,72.6563259959,0.0517423599958,217.874989827,9.73552,-40.2708346049,9.78103333333,-54.1562525431,3.99744635721,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,10.3514906146
"432",0.0197264239888,101.615,0.154432635251,5.97453166667,-48.6354179382,83.012416,0.071565,5.97286166667,42.6354192098,118.750080466,0.094195432961,123.833333333,5.97243666667,-40.9270846049,6.025045,-57.3854204814,3.23722126264,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,9.84106677164
"438",0.216747636176,73.2266666667,0.25240826787,4.01382,-45.7187525431,213.1416,0.03554,4.01178,37.7187512716,242.031246424,0.0318112708628,74.75,4.01131333333,-33.1041679382,4.03241333333,-51.3750025431,3.11140790899,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,13.6562272396
"454",0.0273124144791,102.0725,0.117499999827,7.6449,-49.3020846049,127.279,0.07214,7.6429,51.8020858765,76.4062851667,0.052710428834,165.583333333,7.64242,-41.4479192098,7.67852,-53.9375012716,4.11655268102,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,9.79695804453
"502",0.151628667332,99.434,0.127029369383,3.280455,-46.6562525431,201.297152,0.03375,3.277815,48.1770858765,244.375005364,0.0143414670601,56.4583333333,3.2774,-36.1979179382,3.30597166667,-53.4895858765,3.82003306075,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,10.0569221795
"521",0.227813243209,79.89,0.0670785096947,5.47142833333,-47.2812525431,115.119888,0.03829,5.46899333333,44.1666666667,108.437538147,0.0948032438755,111.20833842,5.468595,-37.7500012716,5.51345,-56.3958358765,4.06009733259,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,12.5172111654
"527",0.0192199943907,86.972,0.149388592958,4.11388,-48.1562512716,156.43096,0.06236,4.11144666667,43.6458346049,146.093562245,0.0724782198668,77.25,4.11100666667,-33.1562512716,4.15782666667,-57.270837148,3.95997704041,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,11.4979533643
"532",0.0637968971946,118.585714286,0.195454545455,3.55571833333,-38.7291704814,238.875312,0.08357,3.55382333333,49.8020858765,204.374998808,0.100718051195,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,8.43271894952
"538",0.0228414567868,54.5728125,0.250221267912,4.07975,-49.2395858765,215.524288,0.045005,4.07784,45.2604179382,135.468870401,0.0208985544741,76.4166666667,4.077455,-39.2812512716,4.11429166667,-55.6041679382,3.69567350292,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,18.3241426305
"550",0.0284554053333,102.525,0.136880466472,3.65463333333,-48.8333358765,154.061072,0.06842,3.652875,39.6458346049,226.562425494,0.0979147925973,65.8333333333,3.65237333333,-37.5625025431,3.70247666667,-56.9687538147,2.70476971038,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,9.75371860522
"556",0.0455405854122,75.4083333333,0.151875007803,3.72705,-47.5833333333,295.526688,0.053705,3.72407333333,41.3750012716,171.2500453,0.0251490939409,67.5833333333,3.72362,-37.7812525431,3.76569666667,-55.1979204814,4.15356046303,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,13.2611338269
"563",0.0284172256614,61.0526666667,0.227150547426,4.44197166667,-52.614587148,142.898272,0.037945,4.44017166667,35.53125,179.687470198,0.0325120091438,85.5416666667,4.43978333333,-39.2395858765,4.46432166667,-58.9791704814,3.04928209126,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,16.3793009314
"572",0.0362030288764,77.0054545455,0.182480310922,3.07141333333,-48.9479204814,216.749616,0.05864,3.0687,38.4270846049,213.750079274,0.0653698220849,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,12.9860930749
"594",0.0170197336638,45.68575,0.302980122327,2.593655,-46.6041666667,233.829504,0.0405,2.591625,42.25,293.437510729,0.0731709823012,39.25,2.591235,-33.7395846049,2.61422666667,-52.9270846049,3.48667730176,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,21.8886633141
"597",0.0304625428816,57.28625,0.21512195122,4.13352833333,-47.7500038147,93.798776,0.05378,4.13109,38.2708333333,145.312458277,0.0214718915522,77.7916666667,4.13069,-37.5000012716,4.187365,-55.4687512716,3.99328756121,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,17.4561958585
"611",0.30109963905,119.13,0.0560643479768,8.10372666667,-47.1354192098,93.690328,0.057985,8.10076,40.1875038147,82.4553444982,0.0686581209302,177,8.100235,-35.875,8.14839666667,-55.0312525431,3.35703916508,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,8.39419121968
"612",0.0279520346915,73.9795833333,0.167217853603,4.26513333333,-46.5104166667,161.915424,0.063885,4.26268666667,48.4479179382,167.031258345,0.0678625926375,81.0833333333,4.26232833333,-34.9166679382,4.301485,-55.2500038147,4.70204264411,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,13.517242933
"622",0.0190914818604,64.7967857143,0.252984134979,3.83620333333,-53.1145846049,133.659704,0.046875,3.83491833333,36.9375038147,219.374895096,0.0632189065218,70.375,3.83452,-43.4166692098,3.86451,-55.8750025431,2.64035534804,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,15.4328642845
"628",0.0388419782222,81.5077272727,0.266666678919,4.04342166667,-51.9687512716,342.799552,0.03919,4.04145833333,38.6875,160.624995828,0.0299075189978,75.5,4.04095333333,-41.6666666667,4.07614833333,-57.0208358765,3.27949253618,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,12.2687754089
"655",0.02590650925,93.429,0.162266361849,6.04271,-49.9166666667,139.463376,0.051735,6.04053166667,34.9479166667,172.343745828,0.166858181357,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"659",0.0361167845635,59.8553125,0.242547660312,2.780485,-51.2083358765,218.400176,0.0406,2.778125,41.7291679382,230.468705297,0.0170810017735,43.9583333333,2.77769666667,-38.0625,2.80346333333,-55.4687512716,3.6234760907,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,16.706954792
"678",0.00622997632562,58.665625,0.305833348832,4.54663166667,-61.6354179382,154.854688,0.036935,4.54501333333,40.5104192098,192.812457681,0.222997888923,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,17.0457572045
"700",0.0144015670229,58.2290625,0.291149069575,2.3637125,-49.4062538147,161.39776,0.062265,2.3620925,42.671875,278.906285763,0.0573231093585,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,17.1735548722
"709",0.00196876907164,118.630714286,0.193605868302,7.84938333333,-50.6041692098,96.906576,0.066365,7.84801,45.6875012716,80.3125798702,0.170850917697,170.666666667,7.84767166667,-40.8437525431,7.88077833333,-55.1458346049,3.03863210895,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,8.42952017967
"720",-0.00271168534922,44.9438095238,0.346889400922,4.77888,-50.4791704814,189.116288,0.03218,4.77569333333,25.0208352407,185.937389731,0.131265103817,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,22.2500052976
"731",0.120438046972,116.5925,0.1838624339,7.693945,-48.1979204814,194.791392,0.027465,7.692325,34.8437512716,131.790757179,0.160916790366,166.833333333,7.69184,-32.2604198456,7.714515,-53.0000038147,2.05715902271,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,8.57688101722
"732",0.0392018112521,94.5194444444,0.202618005464,4.32854833333,-41.2708358765,216.237088,0.06665,4.32712333333,41.8333346049,178.571432829,0.130529895425,82.625,4.32671,-31.8958352407,4.37412666667,-51.0937525431,2.73333537545,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,10.5798336615
"750",0.0160230597651,45.709,0.272047238529,3.61950666667,-49.145837148,179.43104,0.03448,3.61695333333,42.2916679382,218.437537551,0.0321931913495,64.9166666667,3.61648,-35.8333358765,3.63352,-54.8958346049,4.21498795695,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,21.8775295894
"761",0.0677642414053,96.0311111111,0.174759631662,4.827195,-54.40625,200.47112,0.032395,4.82534,42.8125038147,143.348321319,0.11294259131,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,10.4132919887
"764",0.0181310460094,56.16125,0.201399116348,4.84312,-49.2916692098,185.442624,0.04592,4.84132,32.4583346049,142.187535763,0.0362740457058,95.5416666667,4.8408,-36.1354192098,4.86668,-55.1875012716,2.55340376148,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,17.8058714861
"781",0.0241194554219,83.4018181818,0.209598225462,3.984205,-44.5000012716,264.565616,0.06478,3.98160333333,41.2395833333,174.375072122,0.0902883186936,74,3.98116833333,-37.5208346049,4.0308,-55.770837148,3.55867080604,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,11.9901462798
"787",0.194479783619,150.174166667,0.170432877061,7.72439333333,-50.8854204814,175.084272,0.03744,7.72214333333,39.7812525431,133.281290531,0.0781460627913,167.541666667,7.72163166667,-37.4479204814,7.74058166667,-53.927087148,2.84424256163,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,6.65893490336
"802",0.135458458244,118.651666667,0.0942164223102,4.80478333333,-46.0833346049,143.48216,0.054255,4.80254166667,41.9895858765,141.473218799,0.0265936478972,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,8.42803163321
"805",0.0165394608014,77.6472727273,0.182812509515,3.13200333333,-43.3750038147,171.58592,0.06025,3.13016833333,43.9270858765,197.968706489,0.125142410398,52.7500012716,3.12974833333,-35.7812512716,3.18764,-56.6041692098,3.30213915519,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,12.8787524001
"809",0.037503555057,69.6015384615,0.156308657979,3.83025333333,-44.28125,172.576816,0.05263,3.82800833333,45.0000025431,164.531290531,0.0583837293088,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,14.367498508
"824",0.0207597174198,79.265,0.154196438486,4.61778333333,-45.2500012716,163.894976,0.07411,4.61255666667,42.1458333333,173.124969006,0.091422341764,89.8333333333,4.611985,-37.0208346049,4.65848333333,-51.9687538147,4.06147432268,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,12.6159086608
"834",0.0139533912985,81.4872727273,0.206439393939,3.55052666667,-53.2708346049,244.7336,0.02802,3.54776,46.614587148,230.46875,0.0601955093443,63.2083320618,3.54726,-38.8020846049,3.56642666667,-56.770837148,3.56411064303,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,12.2718550582
"836",0.0101008230064,79.6781818182,0.198333333333,3.53325,-49.3750038147,182.068352,0.06146,3.53147,46.3593788147,146.562576294,0.161756142974,62.75,3.53102,-36.09375,3.55983,-55.3281288147,3.36264537546,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,12.5504871871
"842",0.00579257303429,64.7871428571,0.255468744705,1.96206666667,-55.1250038147,344.80784,0.03632,1.95879333333,34.4791679382,280.000001192,0.0829196795821,23.3333333333,1.95815333333,-48.5000025431,2.02385333333,-61.9791704814,3.70048778344,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,15.4351612974
"869",0.0319918127862,55.9603125,0.224621225279,3.754175,-46.2708346049,167.254656,0.054435,3.75205333333,50.2812538147,233.437612653,0.0222372673452,68.2916666667,3.75166166667,-32.6041679382,3.774555,-48.1562525431,3.99029970217,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,17.8698072853
"879",0.0967998277941,108.468333333,0.0501028806584,2.4677,-40.5000038147,160.450448,0.05877,2.46202666667,35.0000012716,290.468782187,0.124691918492,36,2.46141666667,-29.9687506358,2.50906333333,-48.5104179382,3.82214747316,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,9.2192805888
"906",0.382877382755,264.316666667,0.153571435275,6.45414333333,-42.3333358765,139.138,0.046585,6.452355,31.0416666667,189.687535167,0.146253287792,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,3.78334068983
"914",0.0103034531452,63.6757142857,0.204884111543,5.21642,-48.8750012716,191.35904,0.05394,5.21482666667,41.2708358765,159.374848008,0.0329797305167,104.833333333,5.21438,-33.2708333333,5.23824,-55.7604204814,2.75478167503,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,15.7045745182
"915",0.251519266109,116.715,0.0672619047619,2.494345,-51.90625,235.951264,0.046655,2.491635,42.84375,232.031360269,0.0108916340396,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,8.56787902155
"928",0.00830902058591,41.7331818182,0.269510582011,2.58404,-45.9479166667,144.937296,0.042005,2.58198333333,30.9270846049,206.718668342,0.215651631355,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,23.9617483363
"942",0.0183919874829,58.0516666667,0.199214145383,3.174485,-48.5416666667,165.931616,0.05784,3.172455,33.9375012716,230.044677854,0.0323442555964,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,17.2260342798
"946",0.00482178044449,72.5384615385,0.15508929327,4.80229166667,-55.645837148,130.50368,0.028025,4.796365,36.4895846049,157.031327486,0.00593568105251,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,13.7857900318
"947",0.0251319275325,128.169166667,0.08769018204,5.32099333333,-44.6250012716,106.513552,0.097435,5.31738,49.0520858765,129.843786359,0.119937628508,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,7.80218851388
