"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"147",0.0171561136295,53.4020588235,0.24448819787,3.98277666667,-49.1458346049,190.287488,0.035225,3.98097333333,48.1250038147,144.062504172,0.268266767263,74.0416641235,3.98056333333,-38.9895846049,4.03179,-52.833337148,3.66351348037,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,4.85422333333,-49.3020833333,130.769056,0.06443,4.852005,39.2604192098,139.375120401,0.0630606859922,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,2.91856,-49.1875,171.60632,0.047025,2.916345,48.927087148,190.937504172,0.0479762889445,47.4166666667,2.91589333333,-42.3020858765,2.964955,-54.5416704814,4.26943608218,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,4.52211333333,-43.2291692098,173.020224,0.06211,4.519095,46.2500012716,158.125042915,0.0363949500024,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,3.3345,-50.9687538147,248.194624,0.04385,3.3327125,44.828125,214.531287551,0.0620325468481,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,3.89353333333,-55.4270858765,181.365824,0.05304,3.89036,49.9791692098,180.468738079,0.0440940260887,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,4.26101,-49.9687512716,130.625632,0.059995,4.25847166667,47.2291692098,156.875044107,0.0385764725506,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889,-97,-80.403678894,"Cux2-CreERT2",99.890630722,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,3.6376,-39.2708346049,227.302992,0.060645,3.63566,41.9791666667,202.812537551,0.0736343935132,65.375,3.63520333333,-27.1250006358,3.664705,-46.5104166667,2.93370515755,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,3.36792666667,-47.1458358765,214.522896,0.04876,3.36571333333,48.5520833333,164.062529802,0.219570100307,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,8.51848,-45.6979192098,86.395136,0.038035,8.51657833333,42.5000012716,138.258814812,0.118607446551,187.374994914,8.51601166667,-29.0000019073,8.541385,-47.5312525431,2.10374211712,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,"Excitatory"
"247",0.0320481522716,63.9953571429,0.15297620164,5.47531,-49.0729192098,105.3152,0.05055,5.47343833333,33.9791666667,155.781254172,0.0507714226842,111.333333333,5.473,-36.7083333333,5.49510666667,-53.9583346049,2.77346932765,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,8.14928,-44.1666692098,134.68496,0.046135,8.14774666667,33.1145839691,146.093830466,0.0842964947224,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,4.03784,-52.0937512716,199.163616,0.03832,4.03606666667,37.3750012716,128.78613174,0.103579640388,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,2.93398666667,-52.6458358765,300.17504,0.03966,2.92958,42.4270858765,216.562509537,0.0540811754763,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,"Excitatory"
"272",0.025948571503,81.8504545455,0.183333333333,3.65724833333,-46.1666666667,176.646384,0.06451,3.65422333333,39.6770833333,231.562495232,0.0547779798508,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,3.69945,-48.7604179382,168.499824,0.089995,3.69623,38.5833333333,219.999998808,0.112370699644,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,2.80304,-45.7812525431,177.694592,0.05243,2.80130666667,36.4791692098,210.937619209,0.00969520490617,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,6.43888,-49.3854192098,120.156424,0.0544,6.43244666667,30.3125019073,139.543265104,0.0414347499609,135.25,6.43176666667,-33.0208339691,6.45651333333,-54.1562525431,3.93799781087,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,"Excitatory"
"358",0.0120808066678,56.1767647059,0.315151524292,2.9236175,-52.8593788147,144.356976,0.04458,2.9220125,51.2343769073,215.468749404,0.0110207870603,47.5624980927,2.92166,-41.859375,2.9522175,-54.8281288147,3.96880189995,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,6.09721916667,-49.1979173024,164.929792,0.058865,6.09243833333,32.1562519073,139.687538147,0.0298760719597,126.791666667,6.09185416667,-37.6614589691,6.12212416667,-55.4114583333,3.94225672557,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,4.98653,-48.4166666667,124.02236,0.08869,4.98455,31.4166673024,154.68749404,0.0369148589671,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,7.47864,-51.6979179382,168.74608,0.03096,7.47622333333,36.2604192098,119.374968112,0.125625133514,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,"Excitatory"
"409",0.034131533137,71.885,0.177380952381,2.9011025,-50.828125,257.315936,0.037245,2.8985525,30.609375,260.781347752,0.0842232331634,46.9375,2.89787,-41.15625,2.927345,-53.7031288147,2.62121798225,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,"Excitatory"
"412",0.0473092916966,138.083333333,0.0230841104874,7.45446,-46.2395833333,123.66616,0.08198,7.45015333333,44.1666692098,74.9998837709,0.0403347201645,160.708333333,7.44958666667,-38.1562525431,7.49453333333,-52.8437538147,5.00209232744,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,4.11160833333,-48.1979166667,210.079488,0.043385,4.10765666667,29.1875006358,223.43750298,0.0120425289497,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"431",0.258176905721,104.791666667,-0.00338052300968,5.95883833333,-45.6145858765,153.632064,0.06184,5.95392166667,24.2916679382,154.107108712,0.0759375318885,123.33333079,5.95322833333,-30.6041679382,5.98943833333,-52.5833346049,2.89832973257,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,4.94691166667,-49.5104192098,170.937824,0.03169,4.94489666667,44.0000038147,126.718744636,0.0246091373265,98.125,4.94446833333,-39.6666692098,4.985775,-55.5104204814,3.69582638215,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,6.34808,-50.052087148,183.09056,0.0289,6.34537333333,26.9895846049,143.90617609,0.0263401363045,133.125,6.34488,-34.5000012716,6.35191333333,-52.0104179382,2.85988097601,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,6.53382666667,-50.0000012716,153.395168,0.033955,6.53120833333,32.135418574,136.250078678,0.00684092659503,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,4.93963666667,-42.520837148,133.680704,0.056675,4.937595,44.5625025431,162.343755364,0.0750596448779,97.9166641235,4.93717166667,-32.4479204814,4.977895,-53.5937538147,3.66995452435,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,"Excitatory"
"517",0.0157644676721,53.7608823529,0.229100529101,2.87890166667,-49.0104179382,124.466544,0.03667,2.87720166667,37.8020846049,233.750000596,0.130449637771,46.375,2.87670666667,-35.3125,2.91972333333,-52.3541679382,2.63359652392,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,4.91551666667,-47.0416704814,120.899968,0.08562,4.91246666667,36.0937512716,121.093638241,0.0830635204911,97.3333333333,4.91195,-37.4687525431,4.96868666667,-56.1770858765,3.41300939826,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,"Excitatory"
"524",0.0828730521023,113.543571429,0.173261205564,4.5585075,-45.7031288147,157.999552,0.05755,4.55687,36.8281269073,196.406245232,0.00857331603765,88.375,4.5563075,-35.3281269073,4.5977025,-54.2656269073,2.82512085297,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,2.37632666667,-55.8229204814,412.559424,0.03624,2.37409333333,43.6770858765,238.593742251,0.0209839530289,33.8333333333,2.37358666667,-40.4166679382,2.39043333333,-58.7916692098,3.5655087325,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,4.09738666667,-52.5416679382,243.334,0.07022,4.09451333333,40.4270846049,171.718671918,0.0210417602211,76.875,4.09401333333,-40.8229179382,4.11959333333,-58.7916704814,4.2578377635,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,6.15862833333,-47.083337148,98.831296,0.04909,6.15701666667,49.895837148,119.55357343,0.168598279357,128.41666921,6.15663833333,-39.4895858765,6.20799333333,-51.1770858765,3.37070423258,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,6.85470833333,-48.4166704814,140.227936,0.049725,6.853335,43.4375025431,109.843634069,0.188126638532,145.833323161,6.85290166667,-40.3125025431,6.9385,-51.677087148,2.74711994965,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,3.67893333333,-46.833337148,229.789904,0.04018,3.67641333333,37.0416666667,243.749886751,0.036178778857,66.3749987284,3.67593333333,-31.9791679382,3.69763333333,-53.1979192098,3.34073105201,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,6.64589,-48.2343788147,245.20992,0.037405,6.644305,40.3437538147,211.250036955,0.05200971663,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,3.47663666667,-52.5104179382,173.434528,0.04536,3.47497833333,34.7291666667,188.90632689,0.020155986771,61.3750012716,3.47447666667,-40.1562512716,3.5019,-55.0416679382,2.54584806817,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,5.45626,-47.1875025431,207.647488,0.04296,5.45306666667,42.8333346049,185.468822718,0.0676468536258,110.791666667,5.45255333333,-33.1562512716,5.47253333333,-54.989587148,3.76675139921,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,4.04342166667,-51.9687512716,342.799552,0.03919,4.04145833333,38.6875,160.624995828,0.0299075189978,75.5,4.04095333333,-41.6666666667,4.07614833333,-57.0208358765,3.27949253618,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,"Excitatory"
"665",0.0794005506301,45.055625,0.167357913729,4.5114575,-50.3750038147,256.575312,0.018035,4.508445,47.3125038147,181.25012517,0.0314755551517,87.1875,4.507975,-32.578125,4.52731,-54.7031269073,4.22329453676,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,4.54663166667,-61.6354179382,154.854688,0.036935,4.54501333333,40.5104192098,192.812457681,0.222997888923,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,5.73236666667,-49.0937512716,235.72216,0.00978,5.73064666667,35.4791679382,176.651805639,0.0342785231769,117.749997457,5.73004,-32.9479192098,5.73266,-49.3125,2.04438473027,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,7.24186,-44.5208358765,117.860512,0.0233,7.23828,49.3750012716,118.281327188,0.00426001707092,155.416666667,7.23774666667,-41.4583346049,7.26715333333,-51.9687538147,4.02438369038,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,"Excitatory"
"748",0.230428278575,45.1225,0.0759450050787,4.807935,-49.2916692098,182.628896,0.045735,4.80586166667,41.0416692098,118.906252086,0.00681353360415,94.5833282471,4.80542333333,-36.2812512716,4.83681833333,-54.895837148,3.16026111673,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,5.50128,-43.7187525431,143.434624,0.0533,5.49460666667,48.7708346049,148.437514901,0.110607907176,111.833333333,5.49403,-34.6875012716,5.53536,-49.3958333333,5.19421673438,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,3.628725,-49.7187525431,98.462824,0.046195,3.62722,47.6250038147,237.6562953,0.113893173635,65.1666653951,3.62678166667,-41.1458346049,3.666955,-51.4166692098,3.11805869431,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,"Excitatory"
"756",0.162879692616,59.473,0.0945304313149,6.72468,-51.1562525431,165.662592,0.03129,6.72239,33.4375012716,144.531324506,0.0423685796559,142.583335876,6.72202166667,-34.0104166667,6.737875,-55.3229192098,3.30842489013,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,2.914275,-46.6354192098,218.161152,0.04736,2.91135166667,44.1354179382,133.616149426,0.0384177193046,47.2916666667,2.910945,-35.6041666667,2.950675,-55.2812512716,3.97330186502,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,4.02341,-50.4687512716,238.746368,0.06271,4.02173,43.1770846049,146.562427282,0.0326740965247,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,4.65415833333,-49.833337148,152.729088,0.048655,4.65210333333,49.8333346049,159.37499702,0.0594470798969,90.75,4.65159166667,-41.8750012716,4.69953833333,-54.1770858765,3.67016155308,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,7.77717,-50.0156288147,181.615776,0.03188,7.77445,22.03125,139.531284571,0.012682588771,168.8125,7.77394,-35.4531288147,7.77973,-51.3593769073,2.90049776767,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,3.62367333333,-50.7916704814,176.097296,0.0412,3.62139333333,46.3125025431,192.499995232,0.0993435382843,65.0416666667,3.62098666667,-41.9791679382,3.66254666667,-58.2500025431,4.76681620646,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,"Excitatory"
"816",0.0408295722979,72.7323076923,0.25842217484,3.86662666667,-44.8229192098,157.672416,0.047055,3.863725,24.4375006358,241.562500596,0.0291162785143,71.125,3.86314666667,-34.5312525431,3.89267833333,-50.020837148,2.91848655695,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,7.646095,-53.0416704814,225.403856,0.056105,7.64418333333,41.4791679382,172.656178474,0.16649068892,165.625,7.64362166667,-34.7604179382,7.66528166667,-53.9687525431,2.51125350611,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,11.8186733333,-44.6458346049,89.159736,0.06864,11.8155933333,35.0000038147,111.718788743,0.0348761491477,269.875,11.8150333333,-36.7083333333,11.83922,-50.8020846049,3.56737915758,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,4.911585,-50.4375038147,227.135744,0.014835,4.90893,45.84375,130.31257689,0.00892730802298,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,3.55052666667,-53.2708346049,244.7336,0.02802,3.54776,46.614587148,230.46875,0.0601955093443,63.2083320618,3.54726,-38.8020846049,3.56642666667,-56.770837148,3.56411064303,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,"Excitatory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.96206666667,-55.1250038147,344.80784,0.03632,1.95879333333,34.4791679382,280.000001192,0.0829196795821,23.3333333333,1.95815333333,-48.5000025431,2.02385333333,-61.9791704814,3.70048778344,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,3.46245166667,-47.1979179382,194.330576,0.03298,3.459965,34.59375,256.562560797,0.0209606457502,60.9583358765,3.459445,-31.8958339691,3.47862833333,-52.6979166667,2.45940174432,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,3.33230666667,-47.3645858765,338.927264,0.040535,3.32999333333,43.8958333333,191.562384367,0.0298675894737,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,4.36730666667,-53.8125025431,303.312192,0.0254,4.36465333333,43.2395846049,259.28580761,0.0217895861715,83.625,4.36415333333,-37.9062538147,4.37708666667,-58.2395846049,3.72010792714,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,4.67772666667,-46.5104179382,106.975416,0.098,4.67580833333,36.9166679382,155.156210065,0.0340365059674,91.3749974569,4.675345,-34.7291679382,4.73392333333,-55.1979192098,2.97824746751,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,3.754175,-46.2708346049,167.254656,0.054435,3.75205333333,50.2812538147,233.437612653,0.0222372673452,68.2916666667,3.75166166667,-32.6041679382,3.774555,-48.1562525431,3.99029970217,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,3.10372666667,-57.2083346049,309.563808,0.03548,3.10133333333,37.3333358765,174.99999702,0.0597991719842,51.9999987284,3.10089333333,-43.3229192098,3.12479333333,-63.9166692098,4.0344185616,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,3.52880333333,-50.6666704814,129.452272,0.037775,3.52746333333,52.2083346049,178.125008941,0.0289575643837,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,7.58341166667,-43.0208346049,110.793784,0.03683,7.58233,22.1458352407,145.625084639,0.0313746854663,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,3.6128625,-51.125,264.328544,0.05846,3.61077,41.2812519073,171.093955636,0.0318340621889,64.7500019073,3.6103625,-39.9687538147,3.6493975,-57.5312519073,3.58264780024,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,4.45771666667,-50.927087148,124.395336,0.031875,4.45618,51.2500012716,119.374923408,0.159605979919,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,4.77458666667,-49.0833333333,161.193248,0.04176,4.77297,53.0000025431,147.187545896,0.0363216288388,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,2.58404,-45.9479166667,144.937296,0.042005,2.58198333333,30.9270846049,206.718668342,0.215651631355,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,4.08294333333,-43.8020858765,142.759456,0.069205,4.08036666667,43.2604166667,122.343711555,0.0597714334726,76.5,4.079835,-36.2604166667,4.12704,-51.1666666667,3.8178296593,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,"Excitatory"
