"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"118",0.0145937568566,63.3460714286,0.182361658375,3.26185833333,-50.0520846049,199.901376,0.06211,3.25907833333,38.2604166667,210.624992847,0.283523201942,55.9583320618,3.258485,-38.2083346049,3.30029333333,-53.625,3.28457330183,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,"Excitatory"
"124",0.0362674314528,62.1703333333,0.239350180505,5.50904166667,-47.4166679382,104.156048,0.02706,5.507565,44.8541692098,162.812381983,0.116804018617,112.16666921,5.50717166667,-35.9166692098,5.52648333333,-53.8750012716,2.78568939138,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,11.07332,-52.2916666667,146.92272,0.00759,11.0720533333,7.89583412806,103.90625149,0.0919351428747,251.291656494,11.0716,-31.0833333333,11.0734933333,-52.4791679382,1.37480924155,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,5.73030166667,-49.1250012716,135.071536,0.060175,5.72795833333,35.5104166667,150.312572718,0.0128363044932,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,"Excitatory"
"161",0.0481019466167,76.1216666667,0.189556532354,3.43572333333,-49.4375012716,165.977264,0.050805,3.43328833333,42.4687525431,181.093752384,0.0409501716495,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,3.89353333333,-55.4270858765,181.365824,0.05304,3.89036,49.9791692098,180.468738079,0.0440940260887,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"178",0.194776278318,143.756666667,0.0336691217577,5.51915833333,-46.2604192098,114.021752,0.073905,5.51670833333,42.5104179382,127.812504768,0.106968931854,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,"Excitatory"
"200",0.0774982509295,168.123,0.12,4.17222,-46.0312512716,136.608464,0.0984,4.16814666667,28.3541679382,118.750378489,0.072341106832,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,2.02632666667,-46.5937512716,374.962944,0.02694,2.02361333333,37.6979179382,356.249958277,0.0765689760447,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.78996666667,-48.9270858765,205.579328,0.043375,1.78655,38.5520833333,214.84375,0.0380297340453,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.97948,-54.7812519073,159.277248,0.02257,1.97783,42.5937538147,268.359363079,0.0222496464849,23.9375,1.9773975,-42.875,2.016675,-60.0156288147,2.98105657598,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,8.15948666667,-51.9895858765,201.29512,0.08436,8.15638,28.8229179382,82.6562866569,0.0443052984774,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,2.98922666667,-49.4687512716,370.4088,0.056525,2.98661,47.3541692098,201.87497139,0.0250958018005,49.1666666667,2.986245,-37.625,3.01825333333,-56.3541704814,5.11827208903,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,4.33155166667,-50.375,168.066432,0.03991,4.33005166667,47.1979179382,163.28124702,0.0542853847146,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,2.49544666667,-51.9166692098,181.728032,0.0274,2.49278666667,48.9895858765,210.937574506,0.0956082567573,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,8.68525333333,-52.7916704814,150.403872,0.0124,8.6843,8.77083381017,82.9688236117,0.0387163348496,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,6.44425833333,-40.1041679382,197.584736,0.040295,6.442145,21.270834287,167.96875,0.0941582620144,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,3.04601666667,-48.5520833333,181.261088,0.055965,3.04380666667,37.6875012716,226.874992251,0.0378647483885,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,2.80304,-45.7812525431,177.694592,0.05243,2.80130666667,36.4791692098,210.937619209,0.00969520490617,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,7.31789333333,-49.8541704814,126.105232,0.05194,7.31612,42.6354179382,108.593635261,0.155113935471,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,3.31284,-47.895837148,216.366,0.0713,3.31036666667,39.4791692098,200.156211853,0.0591901093721,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,4.40076,-48.9270846049,98.023232,0.05849,4.398015,42.75,134.843751788,0.102739222348,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,3.30494833333,-49.0625012716,210.964864,0.01965,3.302935,49.6770846049,151.56249702,0.0824915841222,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,2.275845,-48.4062525431,214.675552,0.017215,2.27294333333,44.3645846049,332.477658987,0.0149144968018,31.2916666667,2.27248166667,-30.8958346049,2.29829666667,-55.7812525431,3.1854421568,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,6.49660666667,-48.7916692098,129.956112,0.04051,6.4948,42.6458358765,93.75,0.175925269723,136.833325704,6.49438333333,-42.1458346049,6.55699333333,-54.9583358765,3.126240307,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,4.98653,-48.4166666667,124.02236,0.08869,4.98455,31.4166673024,154.68749404,0.0369148589671,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,5.00279,-45.5156269073,263.157632,0.0343,5.00045,30.921877861,267.96874404,0.105482265353,99.5,4.99979,-31.2187509537,5.02386,-54.4843788147,2.10348279188,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,2.42207166667,-48.6250012716,189.376096,0.03189,2.42017666667,48.7604192098,232.81249404,0.100696012378,35,2.419785,-35.5625,2.44637666667,-55.96875,3.36306624654,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,2.6796,-42.8125038147,306.74016,0.03647,2.67769,27.4687519073,192.18711555,0.0813830122352,41.375,2.67718,-33,2.720895,-53.90625,2.51800856541,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,4.42197333333,-50.8854192098,157.871936,0.05544,4.42005333333,40.4479179382,152.499973774,0.0793471187353,85,4.41962666667,-39.5312525431,4.46170666667,-59.6979192098,3.64295670571,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,4.11160833333,-48.1979166667,210.079488,0.043385,4.10765666667,29.1875006358,223.43750298,0.0120425289497,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,6.53382666667,-50.0000012716,153.395168,0.033955,6.53120833333,32.135418574,136.250078678,0.00684092659503,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,4.13983666667,-52.833337148,201.752208,0.051805,4.138015,42.3020858765,193.437546492,0.0190457105637,77.9583333333,4.13758833333,-39.7395846049,4.16222833333,-53.7395858765,3.6096472479,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,3.22626833333,-45.8958346049,100.953352,0.03046,3.224705,46.1458346049,180.937469006,0.00467415805906,55.1249987284,3.22437833333,-34.75,3.24763333333,-52.1354204814,3.34080046339,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,"Excitatory"
"485",0.0309422388763,186.84,0.28584529592,3.47225333333,-51.6562538147,156.455232,0.07432,3.47008,51.3125025431,162.968754768,0.0657943487167,61.25,3.46956,-42.8125025431,3.50162666667,-54.8229204814,3.70330766144,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,"Excitatory"
"499",0.00320796351829,50.3721052632,0.210344907237,7.738705,-54.2708358765,103.040064,0.025115,7.73753666667,45.0520858765,98.3444213867,0.192859947681,167.958333333,7.73715833333,-44.6770846049,7.771885,-54.9479204814,2.39291626537,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,3.1756675,-43.3437519073,195.07008,0.06152,3.17334,37.0000019073,199.375003576,0.0103877270594,53.8125019073,3.17289,-33.0000019073,3.209625,-50.2968788147,3.48943929019,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,3.65463333333,-48.8333358765,154.061072,0.06842,3.652875,39.6458346049,226.562425494,0.0979147925973,65.8333333333,3.65237333333,-37.5625025431,3.70247666667,-56.9687538147,2.70476971038,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,3.42094,-51.4166692098,257.497024,0.1441,3.41603333333,34.25,244.687616825,0.14827914536,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,3.47801833333,-47.5937525431,204.922064,0.024975,3.47449166667,16.8125006358,436.71888113,0.0639035105705,61.3333333333,3.47364333333,-28.947918574,3.49609166667,-52.5416692098,1.65431418338,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,6.64589,-48.2343788147,245.20992,0.037405,6.644305,40.3437538147,211.250036955,0.05200971663,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,6.08373,-45.5208346049,107.965952,0.043795,6.08153833333,31.4166679382,220.781207085,0.211056739092,126.499994914,6.08099666667,-32.0000038147,6.11124666667,-49.1562538147,2.54486210353,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,3.47663666667,-52.5104179382,173.434528,0.04536,3.47497833333,34.7291666667,188.90632689,0.020155986771,61.3750012716,3.47447666667,-40.1562512716,3.5019,-55.0416679382,2.54584806817,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,2.5809,-49.9895833333,199.441536,0.03281,2.57856166667,39.2291679382,242.812424898,0.0293579883873,38.9583333333,2.57802,-39.9895858765,2.62216833333,-55.1666704814,3.64972320874,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,5.45626,-47.1875025431,207.647488,0.04296,5.45306666667,42.8333346049,185.468822718,0.0676468536258,110.791666667,5.45255333333,-33.1562512716,5.47253333333,-54.989587148,3.76675139921,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"643",0.02864638715,64.1967857143,0.247765378101,3.43503833333,-48.2083333333,183.174256,0.05578,3.43269833333,48.5208358765,195.000037551,0.0501077026129,60.2916615804,3.43233833333,-34.9687512716,3.46090166667,-54.0625025431,4.0672399779,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,3.20111833333,-50.3645858765,161.91344,0.0294,3.199065,35.125,348.437339067,0.152092039585,54.5,3.19853666667,-37.9166666667,3.23742666667,-57.8854204814,2.60170839674,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,4.71260666667,-44.489587148,216.38368,0.090405,4.70941833333,35.5312512716,140.468791127,0.0548031926155,92.2083333333,4.70898333333,-31.4479173024,4.75684166667,-51.3958358765,4.02114368428,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,2.3637125,-49.4062538147,161.39776,0.062265,2.3620925,42.671875,278.906285763,0.0573231093585,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,4.1897425,-46.0156288147,145.290432,0.063615,4.18748,44.6250019073,187.656208873,0.016466235742,79.1875,4.187065,-37.2968769073,4.2333575,-55.015625,3.7883495047,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,3.39264,-49.4270846049,232.935984,0.05464,3.39060666667,39.1458346049,166.56242311,0.0347785614431,59.2083333333,3.39013333333,-33.4583346049,3.41874666667,-55.6562512716,3.3559592614,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,4.01485333333,-43.3541679382,123.602304,0.05336,4.01186666667,43.7916692098,183.906242251,0.0519988760352,74.7916666667,4.01128,-41.2083358765,4.05814,-49.2083358765,4.20284884489,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,3.270925,-46.1458358765,209.560032,0.043775,3.26876833333,25.7395839691,251.093864441,0.0188205521554,56.2083320618,3.26830666667,-35.7291666667,3.29721666667,-51.5937512716,3.03109685263,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,8.37511333333,-49.1145858765,95.299752,0.053785,8.37324666667,37.6875025431,127.031207085,0.162562116981,183.833333333,8.37277,-36.3958346049,8.40096166667,-54.5937538147,2.47974404507,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,4.02341,-50.4687512716,238.746368,0.06271,4.02173,43.1770846049,146.562427282,0.0326740965247,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,7.72439333333,-50.8854204814,175.084272,0.03744,7.72214333333,39.7812525431,133.281290531,0.0781460627913,167.541666667,7.72163166667,-37.4479204814,7.74058166667,-53.927087148,2.84424256163,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,4.80478333333,-46.0833346049,143.48216,0.054255,4.80254166667,41.9895858765,141.473218799,0.0265936478972,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,3.81061666667,-52.4270858765,162.631536,0.028605,3.80716833333,35.5104179382,144.375011325,0.0486131235957,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,7.646095,-53.0416704814,225.403856,0.056105,7.64418333333,41.4791679382,172.656178474,0.16649068892,165.625,7.64362166667,-34.7604179382,7.66528166667,-53.9687525431,2.51125350611,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,3.79207166667,-48.6666704814,155.321072,0.03926,3.78972666667,48.6354192098,156.093791127,0.0351201109588,69.2499974569,3.78933333333,-37.4375,3.82468166667,-54.8750012716,4.50072897598,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"854",0.0110782776136,31.9805,0.32,3.21213,-45.9687519073,269.900832,0.01688,3.210665,39.9531269073,299.196541309,0.0677318796515,54.7500019073,3.21026,-34.5937519073,3.24029,-53.15625,2.81271050911,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,5.47155833333,-45.6041679382,177.432224,0.067105,5.469215,37.2395858765,151.562571526,0.0225339084864,111.20833079,5.46878166667,-31.8229198456,5.524495,-52.3125038147,3.70488871538,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,5.18249333333,-47.1458333333,140.3648,0.047135,5.18047,54.4687525431,141.718834639,0.0218500662595,104.000002543,5.180025,-38.0000012716,5.215715,-51.5104179382,4.12608278853,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,2.4677,-40.5000038147,160.450448,0.05877,2.46202666667,35.0000012716,290.468782187,0.124691918492,36,2.46141666667,-29.9687506358,2.50906333333,-48.5104179382,3.82214747316,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,3.74352333333,-47.5416704814,140.105984,0.03303,3.74163666667,35.6562538147,122.187539935,0.27550688386,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,7.58341166667,-43.0208346049,110.793784,0.03683,7.58233,22.1458352407,145.625084639,0.0313746854663,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,11.5201,-49.9062525431,183.4248,0.01062,11.5176933333,25.4166679382,134.53117013,0.0435074232519,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,4.45771666667,-50.927087148,124.395336,0.031875,4.45618,51.2500012716,119.374923408,0.159605979919,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,2.92574166667,-46.5520846049,158.85984,0.05778,2.92400333333,37.6458358765,248.125001788,0.0537547953427,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,4.32714666667,-51.6250012716,189.283568,0.03964,4.32447333333,40.59375,163.59385848,0.0291495863348,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,3.38557333333,-48.3020833333,140.444576,0.040105,3.38394333333,38.6875,174.218848348,0.0638275370002,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,5.65526,-50.1666692098,204.26136,0.07182,5.65294666667,42.4375025431,133.593708277,0.0484857745469,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,4.74808,-49.9166666667,182.000352,0.033,4.74655333333,34.6041666667,167.656168342,0.056440487504,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
