"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"61",0.0763599330869,116.445,0.154166675288,1.13998,5.03284666667,1.025515,-46.6250038147,-48.5208358765,-52.1375038147,141.49072,0.047445,1.13732,5.03032,1.02338,38.1562538147,40.3333358765,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,70,100.25,780,1.136845,5.02985666667,1.022979,-43.7500038147,-43.4687512716,-49.8625022888,1.21286,5.093455,1.110434,-56.78125,-56.5312538147,-69.3875061035,3.88627159221,4.17568735203,3.97220715053,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,3.612355,1.024772,-53.4062538147,-56.6250025431,-58.9000015259,267.333216,0.04234,1.132825,3.611305,1.023582,17,30.7916679382,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,70,64.7500025431,0,1.13238,3.61083,1.023139,-35.5,-35.03125,-41.1750022888,1.134235,3.612415,1.471306,-53.59375,-56.7291679382,-73.0875045776,1.58199485467,1.42842989944,1.5383414444,-99.7187576294,-72.7958526611,81.9000030518,19.0171312657,"Inhibitory"
"88",0.110505778976,90.435,0.12183908046,1.19673,3.46798,1.02533125,-47.9375,-48.65625,-50.6171894073,160.389952,0.05537,1.19386,3.46545,1.02350375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,90,61.125,830,1.19338,3.46498,1.02309125,-33.5625,-33.6875038147,-43.09375,1.22511,3.49128,1.82248375,-54.40625,-55,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.10916,5.29671833333,1.02469833333,-50.2812538147,-49.9062525431,-52.9375012716,116.282496,0.024765,1.107395,5.29489833333,1.02320666667,41.1250038147,44.1666692098,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,170,106.916671753,610,1.10697,5.29447,1.02286166667,-39.1250038147,-37.1145833333,-48.1666679382,1.129015,5.33585166667,1.388025,-53.84375,-56.6354192098,-70.28125,3.2390660332,3.33744899629,3.80403755102,-82.3437576294,-69.3731918335,97.1354192098,13.8007176373,"Excitatory"
"92",0.00430307808238,76.96625,0.120964568385,1.12592,7.152035,1.029002,-58.0937538147,-58.5104179382,-64.3312515259,105.004096,0.031065,1.120345,7.14704,1.023125,17,25.2187512716,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,160,153.166666667,740,1.11998,7.14668333333,1.022826,-34.875,-36.28125,-42.6312522888,1.130915,7.15906,1.475093,-60.5937538147,-62.1562525431,-74.7562545776,3.34104255613,3.51677224265,2.73870846119,-85.4375076294,-73.8230819702,86.1500019073,12.9927078427,"Inhibitory"
"98",0.59575851654,293.97,0.203861264416,1.0839,4.54376666667,1.025698,-46.6875038147,-45.78125,-52.0937522888,188.39744,0.02812,1.08137,4.54139166667,1.02352,37.25,37.8854192098,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,90,88.0416666667,530,1.080745,4.540735,1.023013,-37,-36.5520846049,-48.7562522888,1.093475,4.57209666667,1.576521,-48.4687538147,-50.5104192098,-72.9187561035,2.75426103202,2.61333439963,3.19242655648,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.116105,3.78468333333,1.024762,-42.0937538147,-43.5729192098,-47.3062530518,148.17216,0.04158,1.11444,3.78313,1.02328,37.8125,41.9270858765,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,70,69.0833333333,568,1.114035,3.78272,1.02293,-40.1562538147,-41.0000025431,-43.2062507629,1.116235,3.78475666667,1.190634,-42.28125,-43.7083346049,-67.4312515259,3.34548206295,3.34627397567,3.44253349275,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.11824,3.73406833333,1.02536125,-46.46875,-47.5625025431,-47.515625,197.70776,0.03979,1.115335,3.73038833333,1.0235225,35.4375038147,37.5208346049,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,70,67.7916666667,860,1.11488,3.72990666667,1.02309875,-36.7187538147,-36.1979192098,-42.5234375,1.14744,3.76155333333,1.58389,-56.8125038147,-56.4687512716,-79.5234394073,3.79673689847,3.63734001793,3.48663141429,-98.96875,-78.2534942627,78.6484379768,10.5598293532,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,2.5405,1.024584,-48.5625,-50.2500025431,-55.5375030518,321.108416,0.04022,1.25092,2.53783333333,1.022812,44.125,45.2916692098,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,50,37.9583333333,600,1.25048,2.53738666667,1.02244,-33.6875038147,-35.8437525431,-44.6812515259,1.27852,2.56206666667,1.558484,-56.46875,-58.1562512716,-69.5125045776,3.80478953175,3.96411148361,4.17296804039,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,3.24909,1.02554,-44.3750038147,-43.984375,-53.5937519073,343.51312,0.02564,1.23252,3.2471,1.0235075,32.7500038147,32.53125,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,50,55.6875,360,1.23206,3.24661,1.0231275,-37.0312538147,-36.015625,-44.7500009537,1.33142,33.91256,1.663965,-51.8750038147,-70.7343788147,-74.3789100647,3.36277863982,3.17796042852,3.5367902517,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"123",0.0180185395816,46.556,0.264264976307,1.23072,3.158835,1.02490666667,-47.5937538147,-47.90625,-50.6875038147,202.347344,0.035175,1.2286,3.1567025,1.02336166667,38.4687538147,36.125,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,70,53.3749980927,690,1.2282,3.1563,1.02300833333,-36.0937538147,-36.3125019073,-44.1979179382,1.25381,3.1806825,1.79030166667,-55.4687538147,-54.4687538147,-75.9791692098,3.09871297335,3.09564000605,3.23600092112,-97.84375,-73.9191589355,84.6666730245,21.4795085488,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,1.123885,4.83492666667,1.027921,-46.4375,-48.6666692098,-53.3000030518,147.576528,0.058305,1.119275,4.83095833333,1.023456,24.53125,33.3020846049,29.1500015259,160.000115633,0.0200274847448,1.755804,-77.8250030518,209.999984741,95.2499974569,852,1.118755,4.830475,1.023021,-33.6250038147,-36.1979179382,-40.8875030518,1.140605,4.86961,1.755804,-51.7812538147,-57.2916692098,-77.8250030518,4.15566216659,4.01972245422,3.70945765542,-91.96875,-77.0050354004,82.4500045776,9.06980118996,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,4.02086166667,1.025061,-48.8750038147,-50.3437512716,-51.2125015259,159.014672,0.03684,1.247485,4.01928666667,1.023392,20.2812519073,29.3645846049,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,50,74.9583333333,670,1.24701,4.01883833333,1.022978,-35.65625,-37.9166679382,-44.8187507629,1.349965,4.05570833333,1.352554,-58.0937538147,-54.2916666667,-78.8250061035,2.29730040649,2.57531783933,2.57040958273,-100.968757629,-78.7545089722,72.2000022888,23.1109430315,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,1.085835,7.506305,1.0250025,-46.03125,-46.5104166667,-48.5703144073,200.678192,0.035925,1.083655,7.50380166667,1.0233175,37.0625,44.4583346049,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,150,162.125,900,1.08322,7.50336333333,1.022955,-35.03125,-32.1145846049,-43.828125,1.09986,7.51918666667,1.54085,-50.09375,-51.7708346049,-77.4843769073,3.63082310288,3.69068134078,4.17585052516,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.06693,1.772655,1.024946,-55.28125,-53.7812512716,-57.9750007629,443.305856,0.01362,1.065435,1.77125833333,1.023571,12.6875009537,16.6875,16.1000001907,491.874992847,0.0494608357549,1.559341,-60.8437507629,29.9999980927,18.75,47.9999969482,1.064945,1.77073333333,1.023144,-40.84375,-38.7604166667,-41.4000015259,1.067175,1.77773833333,1.559341,-55.5,-54.0833333333,-60.8437507629,1.6628376235,1.57320120179,1.63644646546,-94.46875,-58.3895721436,74.0750009537,34.3488805388,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,3.64563333333,1.026192,-54.3125,-53.5833346049,-56.6062522888,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,50,65.5,800,1.3252,3.64167333333,1.023036,-45.4062538147,-44.6250025431,-45.5375030518,1.38632,3.68686666667,1.312492,-62.5625038147,-60.395837148,-76.1250061035,4.07398239148,3.95421498542,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,3.98277666667,1.02493125,-49.0312538147,-49.1458346049,-52.468752861,190.287488,0.035225,1.77302,3.98097333333,1.02346375,44.6250038147,48.1250038147,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,80,74.0416641235,610,1.77259,3.98056333333,1.02310875,-40.28125,-38.9895846049,-45.609377861,1.827815,4.03179,1.1009775,-56.0625,-52.833337148,-70.6718769073,3.48796293874,3.66351348037,3.47141272836,-84.96875,-68.8367080688,97.7500066757,18.7258697891,"Excitatory"
"148",0.0208385456165,60.3575,0.2203125,1.18526,3.64323333333,1.02605333333,-49.8125038147,-48.5729204814,-55.6041692098,332.561728,0.01412,1.1832,3.6411,1.02364666667,28.8125019073,34.75,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,70,65.5,300,1.1826,3.64052,1.02313333333,-40.7812538147,-40.0520846049,-47.5416692098,1.18574,3.64354,1.66969333333,-50.0312538147,-48.7812525431,-72.9479217529,2.52689360217,2.72675643976,2.83531082658,-96.9375076294,-72.9392852783,90.1666704814,16.5679493021,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,3.770245,1.02461333333,-42.9375038147,-43.4687538147,-50.9010454814,227.508608,0.055515,1.45519,3.76856,1.02327083333,40.6250038147,42.7656269073,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,90,68.7500019073,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073,-45.2031275431,1.48496,3.808815,1.44612583333,-54.15625,-52.6718769073,-73.4531300863,2.96768904853,3.11076475757,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,5.73030166667,1.024895,-48.8437538147,-49.1250012716,-51.0468769073,135.071536,0.060175,1.18838,5.72795833333,1.0234075,39.9062538147,35.5104166667,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,110,117.708335876,1030,1.18798,5.72751833333,1.0230625,-36.28125,-36.1458358765,-50.3281269073,1.21617,5.75187333333,1.9102275,-57.40625,-56.1354179382,-85.0625038147,3.13302037984,2.7930379895,3.704824362,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,1.21316,4.63536,1.02514666667,-48.65625,-44.9270846049,-51.161462148,202.380544,0.06006,1.2099,4.633,1.02341,41.3750038147,44.6666666667,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,59.9999961853,90.2916641235,750,1.20942,4.63253333333,1.02302333333,-40.34375,-37.5312538147,-45.354168574,1.25534,4.6739,1.66091333333,-58.8125038147,-55.708337148,-76.4531300863,3.88147755441,3.99300178273,3.77511034655,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,1.04931,6.69832333333,1.024261,-55.6875038147,-50.833337148,-57.0000022888,160.333904,0.010725,1.048275,6.69680166667,1.023257,32.46875,28.3437519073,36.3437530518,148.750036955,0.129600584507,1.408845,-72.7125015259,90,141.91666158,300,1.047985,6.69641333333,1.023002,-46.1875,-36.8229179382,-48.4375022888,1.04948,6.70035833333,1.408845,-55.7812538147,-51.208337148,-72.7125015259,2.83203484181,2.87746479614,2.91790891709,-88.46875,-71.991607666,93.3437553406,27.9916025192,"Inhibitory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,3.05370833333,1.02508375,-48.8750038147,-47.4166692098,-50.1484394073,296.814144,0.06385,1.2088,3.051765,1.0234075,46.3750038147,45.8229204814,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,50,50.7916666667,750,1.208385,3.05135,1.02303375,-41.09375,-38.4687538147,-47.8593769073,1.240675,3.08824666667,1.785885,-55.8750038147,-53.7187512716,-79.7421913147,4.02763322204,4.00039259831,3.99639218014,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.14872,2.95012666667,1.02546,-50.96875,-50.6770833333,-51.53125,237.443072,0.0413,1.14634,2.94764666667,1.02346,38.625,38.9895846049,39.4375038147,210.000112653,0.0674153268337,1.99028,-77.0312576294,50,48.1666666667,650,1.1459,2.94719333333,1.02304,-41.21875,-39.2812525431,-47.6562538147,1.1694,2.97530666667,1.99028,-56.9062538147,-56.4687525431,-77.0312576294,4.73045641379,4.38302065391,4.54456475539,-96.8437576294,-76.3125610352,90.9687538147,19.0524577671,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,3.6376,1.02496166667,-32.5625,-39.2708346049,-40.8229179382,227.302992,0.060645,1.220875,3.63566,1.0233875,47.0937538147,41.9791666667,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,70,65.375,310,1.220435,3.63520333333,1.02300916667,-21.25,-27.1250006358,-27.5104173024,1.260615,3.664705,1.57914666667,-41.84375,-46.5104166667,-70.4583333333,2.8938175018,2.93370515755,2.73535191528,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,14.4204516667,1.023832,-55.5312538147,-55.7291692098,-58.9250030518,86.913328,0.03281,1.191,14.4198816667,1.02331,11.0000009537,17.3958339691,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,330,334.958333333,870,1.190745,14.4196283333,1.023088,-32.0312538147,-31.7291666667,-42.6937507629,1.191615,14.4212116667,1.160615,-55.6875038147,-55.9270858765,-76.2062561035,1.12619823915,1.17029539539,1.26135484164,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.06824,3.3161,1.02475333333,-59.7812538147,-55.8437538147,-60.2812538147,455.840384,0.0208,1.06706,3.31482,1.0236,25,25.7916673024,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,50,57.3333320618,380,1.06648,3.31423333333,1.02307,-46.75,-40.2708346049,-46.9791704814,1.06828,3.31622,1.58009666667,-59.8125,-55.9791704814,-72.3229204814,1.62511554154,1.58882025163,1.55072884586,-102.15625,-71.0309524536,81.2500044505,42.2832980973,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,3.11643375,1.02496666667,-49.4687538147,-48.0546913147,-58.8072942098,332.401536,0.029625,1.133745,3.11495375,1.02346,37.90625,38.3671884537,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,50,52.3749980927,350,1.133375,3.11456,1.02316583333,-37.2812538147,-36.1640644073,-45.1666679382,1.135235,3.11659625,1.5453025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.80848892985,2.98034023086,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"190",0.069032092907,95.628,0.132248521681,1.2145,6.74135333333,1.02523833333,-43.1875038147,-45.6875012716,-50.1093769073,103.000992,0.038815,1.21211,6.73920833333,1.02338916667,45,47.71875,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,160,142.958328247,1170,1.21172,6.73883333333,1.02303916667,-40.6250038147,-40.8958346049,-48.3177108765,1.26768,6.81011666667,1.09744416667,-55.5000038147,-53.6979204814,-72.505212148,4.48914108026,4.29805269946,4.05831911336,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,3.82100125,1.02448,-41.46875,-41.828127861,-46.8312515259,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898842,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538147,-31.8125019073,-45.3937522888,1.19225,3.87448625,1.236623,-53.0625038147,-56.0078144073,-75.2937545776,3.34308573334,3.09730182807,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.15056,4.86926,1.025128,-47.53125,-48.7395858765,-53.6500030518,181.7188,0.04478,1.14772,4.86726,1.023336,38.4062538147,40.2708346049,44.9875015259,150.468751788,0.0196336731315,1.636216,-75.5937530518,130,96.1666666667,680,1.1473,4.86685333333,1.023016,-33.8437538147,-34.1250038147,-47.2750038147,1.1657,4.89396666667,1.636216,-54.875,-55.7916704814,-75.5937530518,3.80198692872,3.57907347562,4.25483504934,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,3.36792666667,1.025052,-45.8437538147,-47.1458358765,-51.7000022888,214.522896,0.04876,1.1785,3.36571333333,1.023368,45.5625038147,48.5520833333,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,70,58.625,720,1.17808,3.3653,1.023028,-38.0937538147,-38.6979179382,-45.3062515259,1.23708,3.43060666667,1.105444,-57.2812538147,-56.4062525431,-70.5375015259,4.05999460039,4.12174537889,4.01724432461,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,4.63894,1.025278,-49.4687538147,-44.4791666667,-53.9687522888,139.47488,0.055405,1.14656,4.63495,1.023122,34.78125,37.6562512716,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,70,90.3333333333,750,1.14602,4.634375,1.022699,-39.65625,-34.3541679382,-46.7000030518,1.184285,4.668195,1.740638,-56.2812538147,-54.4270858765,-68.4687545776,3.87134809798,3.49542499274,3.71090506479,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"203",0.0789860800127,93.744,0.190340908032,1.1138,5.44919333333,1.02561,-43,-44.8333346049,-48.648440361,151.260384,0.04332,1.11106,5.4456,1.02344,38.21875,37.5520846049,40.882815361,136.250004172,0.00724146328866,1.89403,-68.695318222,190,110.625,999.999938965,1.11064,5.44512666667,1.02303,-31.0625,-30.9791679382,-44.2578134537,1.12652,5.46629333333,1.89403,-47.9375,-50.1875012716,-68.695318222,4.68628759374,4.07242688546,4.29124756572,-84.0625,-69.0978317261,89.531255722,10.667349377,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,2.60287333333,1.024896,-51.9062538147,-51.8645858765,-54.6250015259,459.790784,0.03494,1.13752,2.60081333333,1.023352,44.8437538147,45.3645858765,43.9187507629,263.593733311,0.0127053381875,1.80228,-78.2437515259,50,39.4583333333,489.999969482,1.13712,2.60038666667,1.022988,-36.21875,-36.2500012716,-45.0062522888,1.15494,2.61971333333,1.80228,-57.0000038147,-57.0104204814,-78.2437515259,3.73799735184,3.72509875146,4.01986657942,-101.250007629,-77.0944213867,98.5437522888,19.8050304777,"Excitatory"
