"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"60",0.0265356304415,97.82,0.115714285714,1.15001,6.009055,1.02523375,-44.75,-44.2916679382,-47.5546875,89.69156,0.073615,1.14605,6.00630666667,1.02351375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333,1.0231525,-34.9687538147,-34.9270833333,-41.6796884537,1.18508,6.04769333333,1.51315625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,2.02568833333,1.026495,-39.875,-49.7604204814,-50.4687519073,252.332384,0.02949,1.128695,2.02199833333,1.0236825,14.375,9.03125063578,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,50,25.0416666667,0,1.12805,2.021205,1.0231175,-37.09375,-46.2187525431,-39.5625,1.179765,2.055805,1.606105,-46.5,-52.3854179382,-64.3125,2.75354843312,3.28433034732,2.8410738781,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"88",0.110505778976,90.435,0.12183908046,1.19673,3.46798,1.02533125,-47.9375,-48.65625,-50.6171894073,160.389952,0.05537,1.19386,3.46545,1.02350375,35.90625,37.53125,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,90,61.125,830,1.19338,3.46498,1.02309125,-33.5625,-33.6875038147,-43.09375,1.22511,3.49128,1.82248375,-54.40625,-55,-74.8984394073,3.14235662422,3.03067999475,3.40111784582,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,15.75947,1.0248925,-54.46875,-50.0729204814,-56.380212148,81.808176,0.008155,1.032375,15.7576,1.02328916667,16.6875019073,3.79166698456,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,390,368.416666667,820,1.03208,15.7571916667,1.02302333333,-34.6875,-26.1354179382,-43.4479192098,1.033275,15.7609983333,1.32689666667,-54.6875038147,-51.270837148,-69.9375025431,1.40031676764,1.12830995678,1.5989405595,-86.0625076294,-69.6435470581,74.0104211171,69.9343225493,"Inhibitory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,2.98699,1.02527666667,-54.3125,-49.0937512716,-54.4010416667,272.356064,0.03755,1.417325,2.98497166667,1.02343833333,39.625,45.3229179382,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,50,49.125,105,1.41683,2.98453833333,1.0230325,-41.5000038147,-36.3854179382,-42.651043574,1.460715,3.02461666667,1.47204,-61.1875038147,-52.4062512716,-80.1718762716,3.34823501509,3.78829663431,3.48244378937,-100.8125,-78.8551330566,94.2604173024,20.2200796033,"Excitatory"
"105",0.133396954436,101.475,0.133116883117,1.11984,4.30658666667,1.02547,-45.53125,-41.6041692098,-50.4843759537,227.981824,0.03402,1.11716,4.30418,1.02361,33.5,32.90625,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,50,82.0416666667,479.999969482,1.11658,4.30344666667,1.023115,-34.53125,-30.2291679382,-43.359375,1.14244,4.33254666667,1.352735,-53.1562538147,-49.7916679382,-62.882815361,2.4494800266,2.26663728378,2.74799510097,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,2.4759375,1.02533166667,-50.7500038147,-47.203125,-53.5000012716,285.755872,0.021885,1.071875,2.4735425,1.023495,26.84375,34.03125,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,50,36.3125,410,1.07138,2.473055,1.02308666667,-41.6562538147,-34.921875,-46.9270846049,1.080365,2.508675,1.27025666667,-51.6875,-54.5625,-73.71875,2.6286820771,2.86694433648,2.86289173495,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,7.76234666667,1.02605333333,-49.4062538147,-51.1250025431,-48.3541704814,110.029904,0.08578,1.27704,7.75888666667,1.02361333333,40.03125,49.6666679382,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,130,168.458333333,1190,1.27648,7.75840666667,1.02315333333,-39.7500038147,-40.5104179382,-42.0416692098,1.327,7.78842,1.64114666667,-57.59375,-56.427087148,-75.7083384196,4.06153700281,4.61450186447,4.034912342,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"123",0.0180185395816,46.556,0.264264976307,1.23072,3.158835,1.02490666667,-47.5937538147,-47.90625,-50.6875038147,202.347344,0.035175,1.2286,3.1567025,1.02336166667,38.4687538147,36.125,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,70,53.3749980927,690,1.2282,3.1563,1.02300833333,-36.0937538147,-36.3125019073,-44.1979179382,1.25381,3.1806825,1.79030166667,-55.4687538147,-54.4687538147,-75.9791692098,3.09871297335,3.09564000605,3.23600092112,-97.84375,-73.9191589355,84.6666730245,21.4795085488,"Excitatory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,8.84465333333,1.02441166667,-59.8437538147,-54.1354166667,-60.9895846049,262.940592,0.006075,1.029535,8.843625,1.02339833333,-0.65625,0.999999990066,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,170,195.583333333,0,1.029245,8.84322166667,1.023135,-44.40625,-28.3750012716,-45.8750012716,1.03049,8.844685,1.52568333333,-60.0000038147,-54.1875,-72.1666666667,1.47485050497,0.970260422398,1.49448179527,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"155",0.0268691568529,68.485,0.191269851802,1.14864,4.39686666667,1.02670333333,-48.4687538147,-48.0104179382,-52.3177089691,151.449984,0.064,1.14488,4.39286,1.02348666667,38.375,39.552087148,37.1614602407,156.874880195,0.0137283848599,1.78405333333,-68.0208346049,110,84.2916666667,530,1.14444,4.39240666667,1.02310333333,-42.7187538147,-43.4270858765,-48.182293574,1.15974,4.42072,1.78405333333,-53.0625038147,-54.8541679382,-68.0208346049,6.09655607294,5.67460593842,5.18909898526,-83.4687576294,-67.0353393555,89.4791692098,14.6017376068,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.17219,2.91856,1.02565416667,-51.6562538147,-49.1875,-55.0677108765,171.60632,0.047025,1.17017,2.916345,1.023565,46.5,48.927087148,47.854168574,190.937504172,0.0479762889445,1.51758333333,-72.6093788147,50,47.4166666667,520,1.16972,2.91589333333,1.023155,-43.40625,-42.3020858765,-48.5677096049,1.213115,2.964955,1.51758333333,-56.0625,-54.5416704814,-72.6093788147,3.89097900341,4.26943608218,4.20822914241,-90.2812576294,-71.7251586914,102.92187945,13.4447002672,"Excitatory"
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,14.490275,1.029535,-51.53125,-52.3125038147,-66.5125045776,86.305232,0.06977,1.272995,14.48495,1.023371,23.125,28.3958346049,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,310,336.625,1060,1.272535,14.4845016667,1.023016,-34.71875,-34.7916666667,-40.4437530518,1.28338,14.4951933333,1.385703,-54.9687538147,-54.6770858765,-77.5375030518,3.38815811624,4.08968804304,2.66357294264,-83.7812576294,-76.1771469116,95.2437553406,8.50908648879,"Inhibitory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,4.52211333333,1.0257775,-41.5937538147,-43.2291692098,-49.4140644073,173.020224,0.06211,1.15489,4.519095,1.023425,35.71875,46.2500012716,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,90,87.4583333333,760,1.15435,4.51859666667,1.02303,-32.46875,-33.3541679382,-41.9609384537,1.19447,4.56376833333,1.32515375,-47.9375,-49.6354192098,-73.210943222,4.15000956924,4.22235725517,4.00422926708,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,8.93861666667,1.02440125,-58.2812538147,-54.1145846049,-59.2578144073,191.084912,0.015155,1.04958,8.93747166667,1.02336875,11.0000009537,9.40625063578,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,190,197.958333333,0,1.049255,8.93704833333,1.02308375,-35.3750038147,-30.0625006358,-44.5859413147,1.050585,8.9389,1.70828625,-58.4375038147,-54.3854179382,-79.648443222,1.4693357914,1.33701295802,1.66232940197,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,5.51915833333,1.025369,-46.1250038147,-46.2604192098,-51.5937538147,114.021752,0.073905,1.27858,5.51670833333,1.023435,39.46875,42.5104179382,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,150,112.41666921,1040,1.27816,5.51631666667,1.023089,-38.4375,-37.9791679382,-47.6250015259,1.32517,5.56878666667,1.279397,-55.7187538147,-54.9583358765,-75.2312561035,3.81240136904,3.81526438759,3.78157170302,-88.3437576294,-74.2105255127,94.7125053406,6.95619913279,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,14.4204516667,1.023832,-55.5312538147,-55.7291692098,-58.9250030518,86.913328,0.03281,1.191,14.4198816667,1.02331,11.0000009537,17.3958339691,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,330,334.958333333,870,1.190745,14.4196283333,1.023088,-32.0312538147,-31.7291666667,-42.6937507629,1.191615,14.4212116667,1.160615,-55.6875038147,-55.9270858765,-76.2062561035,1.12619823915,1.17029539539,1.26135484164,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,3.11643375,1.02496666667,-49.4687538147,-48.0546913147,-58.8072942098,332.401536,0.029625,1.133745,3.11495375,1.02346,37.90625,38.3671884537,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,50,52.3749980927,350,1.133375,3.11456,1.02316583333,-37.2812538147,-36.1640644073,-45.1666679382,1.135235,3.11659625,1.5453025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.80848892985,2.98034023086,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"191",0.307380597938,89.7,0.0691854233655,1.14458,10.2324866667,1.026608,-46.90625,-47.020837148,-54.2937515259,99.909832,0.0465,1.14062,10.2275533333,1.023364,35.5625,37.3229179382,38.2375030518,101.562425494,0.0296605732292,1.57106,-75.0062530518,270,230.166666667,840,1.14,10.2269133333,1.022944,-38.03125,-34.7395846049,-48.2250030518,1.15164,10.2459733333,1.57106,-48.96875,-51.770837148,-75.0062530518,4.14310603148,4.40085988104,4.52125691308,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,3.82100125,1.02448,-41.46875,-41.828127861,-46.8312515259,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898842,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538147,-31.8125019073,-45.3937522888,1.19225,3.87448625,1.236623,-53.0625038147,-56.0078144073,-75.2937545776,3.34308573334,3.09730182807,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,6.684665,1.026102,-47.5625038147,-48.6250038147,-54.7187522888,169.12584,0.017515,1.06079,6.6824,1.023705,20.3125019073,30.3750019073,16.7187507629,151.56288445,0.112007252872,1.121797,-79.4312530518,180,141.5,720,1.06016,6.68176,1.023187,-37.7812538147,-35,-41.4875030518,1.063195,6.7093,1.121797,-47.5625038147,-51.1875038147,-79.4312530518,2.52499615406,2.29200665123,2.32978840263,-97.6875076294,-78.5200042725,71.4375030518,22.1675656846,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.15056,4.86926,1.025128,-47.53125,-48.7395858765,-53.6500030518,181.7188,0.04478,1.14772,4.86726,1.023336,38.4062538147,40.2708346049,44.9875015259,150.468751788,0.0196336731315,1.636216,-75.5937530518,130,96.1666666667,680,1.1473,4.86685333333,1.023016,-33.8437538147,-34.1250038147,-47.2750038147,1.1657,4.89396666667,1.636216,-54.875,-55.7916704814,-75.5937530518,3.80198692872,3.57907347562,4.25483504934,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,15.1403283333,1.023555,-63.8750038147,-60.7812538147,-62.7916704814,93.91992,0.021705,1.35358,15.13984,1.02308083333,15.2812509537,19.4583346049,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,360,353,820,1.35334,15.1396,1.02288,-38.03125,-34.9895833333,-44.916668574,1.354095,15.1403516667,1.21761583333,-63.9375,-60.9166704814,-75.1093788147,1.06710353398,1.10471645022,1.24902792342,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,5.06384666667,1.027488,-52.71875,-52.7916704814,-58.3812515259,253.627056,0.12866,1.68698,5.05978666667,1.023452,16.15625,21.7708339691,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,110,100.958333333,590,1.68646,5.05931333333,1.023108,-28.0937519073,-30.7083352407,-35.0000007629,1.69884,5.07193333333,1.39562,-56.3437538147,-57.7500025431,-71.9812530518,2.63410965572,2.73866042436,2.40931369637,-92.9375076294,-71.8275680542,80.4187530518,13.8421076916,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,6.425225,1.024655,-59.7812538147,-56.5104204814,-61.0125038147,205.585184,0.024905,1.07357,6.42386833333,1.023534,32.875,26.8854179382,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,120.000007629,135.08333079,610,1.073165,6.423395,1.023148,-32.3125,-24.7812512716,-37.9250030518,1.074725,6.42539833333,1.479514,-59.9375038147,-56.6875025431,-73.6750045776,1.50061180339,1.36657875756,1.61793940799,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,3.18561666667,1.024675,-53.28125,-52.0833358765,-54.4375038147,354.898944,0.01904,1.091745,3.18425,1.02344625,17,16.0312503179,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,50,54.0833320618,310,1.09141,3.18388333333,1.02314625,-38.28125,-36.864587148,-44.4687538147,1.093015,3.18573833333,1.52288625,-53.4062538147,-52.2916666667,-69.0312519073,2.33900260582,2.18901850502,2.39580276617,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,16.308985,1.023809,-55.6562538147,-56.7916704814,-60.4437530518,97.848864,0.011525,1.109625,16.30838,1.023232,17.75,26.2500019073,30.1312511444,59.062615037,0.0487442165613,1.419797,-75.2000045776,419.999969482,382.208333333,516.000036621,1.109345,16.3081033333,1.022999,-34.1875038147,-33.1354204814,-42.7562515259,1.11031,16.30904,1.419797,-55.8750038147,-56.8854204814,-75.2000045776,1.27693538645,1.34099975017,1.43465223749,-81.5,-73.6921920776,90.5750041962,61.2479265025,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,13.74519,1.02392,-60.3437538147,-59.895837148,-63.7875022888,110.729696,0.112885,1.407925,13.7445,1.023288,19.625,27.9062512716,33.6500007629,67.9086819291,0.0338015183806,1.515657,-76.9562530518,300,318.125,760,1.40762,13.744195,1.023044,-33.4687538147,-32.59375,-41.1625030518,1.40867,13.7452733333,1.515657,-60.5000038147,-60.0520858765,-76.9562530518,1.17642134205,1.22230936769,1.31881641886,-93.71875,-76.3146133423,97.4375030518,47.6403831648,"Inhibitory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.15829,3.161575,1.025063,-49.8750038147,-51.2812538147,-55.8312522888,354.501888,0.047835,1.156405,3.15939833333,1.023403,32.0625,35.1250012716,32.49375,248.571425676,0.103792816401,1.270807,-77.0937545776,50,53.5000012716,224,1.15598,3.158965,1.023033,-36.46875,-35.2083358765,-45.9500007629,1.1891,3.19225666667,1.270807,-59.8437538147,-60.6666679382,-77.0937545776,3.00179795556,3.01208642139,2.88323944805,-99.3437576294,-75.8354644775,88.3250022888,19.1366195162,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,3.78902,1.0259325,-53.8125,-52.5729192098,-59.0156269073,215.196992,0.0387,1.115835,3.78628,1.0235225,29.375,30.5104173024,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,70,69.125,760,1.11537,3.78579833333,1.02313,-42.4687538147,-40.5833346049,-38.8593759537,1.13476,3.81499,1.24417375,-58.9375,-59.5833346049,-77.5078125,2.92140439502,2.90896092118,2.38437091677,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,8.14928,1.025195,-44.3750038147,-44.1666692098,-52.8250030518,134.68496,0.046135,1.095845,8.14774666667,1.02345,30.0937519073,33.1145839691,24.7562515259,146.093830466,0.0842964947224,1.103703,-73.5625045776,190,178.208333333,144,1.095375,8.14725333333,1.023049,-32.2500038147,-30.9687525431,-39.7375007629,1.110815,8.171265,1.103703,-45.53125,-48.0416692098,-73.5625045776,2.35459221302,2.14182345791,2.21985885676,-89.21875,-73.2192153931,77.5812545776,12.4513971034,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,4.03784,1.02512,-50.4687538147,-52.0937512716,-54.3984394073,199.163616,0.03832,1.12408,4.03606666667,1.023475,36.75,37.3750012716,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,110,75.375,810,1.12364,4.03561333333,1.023085,-41.09375,-43.3958346049,-50.101565361,1.16458,4.08946666667,1.245045,-59.1250038147,-57.895837148,-75.007818222,2.95575700219,3.0341228205,3.17560412493,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,7.04828666667,1.02692666667,-50.5,-51.1354192098,-56.3281275431,200.542144,0.06424,1.68962,7.04527333333,1.02348333333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,150,150.625,770,1.68908,7.04476666667,1.02308333333,-36.3437538147,-35.9479192098,-36.6562519073,1.70012,7.05559333333,1.52113333333,-54.3750038147,-55.1041692098,-77.2604230245,3.73982856537,3.80579692798,2.38330587213,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.20667,2.663435,1.02530333333,-49.9375,-50.96875,-53.1822929382,184.926912,0.05602,1.204295,2.66092666667,1.02346166667,42.5,44.3645858765,44.7656262716,196.874961257,0.0152577310801,1.45273333333,-73.8958346049,50,41,650,1.203895,2.66052333333,1.02311083333,-37.5937538147,-36.9479166667,-46.1458333333,1.23051,2.68478666667,1.45273333333,-56.5000038147,-56.28125,-73.8958346049,4.13520298009,4.39985141343,4.42052621973,-94.7187576294,-73.4410629272,97.9479192098,15.2686741338,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,2.98922666667,1.025479,-50.7812538147,-49.4687512716,-54.9687515259,370.4088,0.056525,1.21526,2.98661,1.022873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,70,49.1666666667,680,1.214875,2.986245,1.022551,-38.2500038147,-37.625,-49.7437530518,1.253845,3.01825333333,1.796269,-58.375,-56.3541704814,-77.9875045776,4.81694493563,5.11827208903,5.22847801961,-100.625007629,-77.4324569702,98.5625030518,10.1710430405,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.11192,7.3686,1.024668,-53.5000038147,-52.2395858765,-55.6750022888,187.116976,0.00868,1.11032,7.36690666667,1.023388,27.4062519073,31.2291679382,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,140,158.666666667,390,1.1099,7.36648,1.02308,-37.3750038147,-37.2291679382,-42.1687522888,1.11226,7.3722,1.05246,-53.6250038147,-53.0000012716,-70.3875030518,2.50275636332,2.62899549632,2.56836759615,-89.4687576294,-69.3327636719,88.3750030518,36.7985280589,"Inhibitory"
