"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,10.91632,1.02778,-54.40625,-53.8125025431,-63.4609384537,116.209488,0.04966,1.85428,10.9127266667,1.023425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,290,247.33333842,840,1.85388,10.91234,1.02309,-32.9687538147,-33.6666679382,-39.2421894073,1.8617,10.9206533333,1.152265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.202305,3.22784666667,1.025206,-46.0625038147,-47.2291692098,-49.1562522888,182.719216,0.064345,1.199685,3.22557333333,1.023385,46.03125,47.7812525431,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,50,55.125,800,1.199225,3.22509666667,1.022991,-37.40625,-37.7916679382,-44.7500022888,1.275735,3.27282166667,1.568509,-55.6875038147,-56.145837148,-74.4437561035,3.6236248733,3.51354013502,3.95198373464,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,4.35376,1.02612666667,-52.6562538147,-51.8437525431,-55.1979192098,197.458272,0.05602,1.55656,4.35069333333,1.02359333333,37.0625038147,35.3750012716,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,59.9999961853,83.25,0,1.55598,4.35011333333,1.02310666667,-41.0312538147,-40.2083333333,-42.8750012716,1.62666,4.39866666667,1.52446666667,-62.375,-56.9479192098,-79.1875050863,3.68525685395,3.60735600395,3.70504751145,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,7.76234666667,1.02605333333,-49.4062538147,-51.1250025431,-48.3541704814,110.029904,0.08578,1.27704,7.75888666667,1.02361333333,40.03125,49.6666679382,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,130,168.458333333,1190,1.27648,7.75840666667,1.02315333333,-39.7500038147,-40.5104179382,-42.0416692098,1.327,7.78842,1.64114666667,-57.59375,-56.427087148,-75.7083384196,4.06153700281,4.61450186447,4.034912342,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,3.26185833333,1.025906,-48.96875,-50.0520846049,-55.9562507629,199.901376,0.06211,1.49903,3.25907833333,1.023721,36.0625,38.2604166667,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,59.9999961853,55.9583320618,660,1.4984,3.258485,1.023236,-38.5625038147,-38.2083346049,-44.7125,1.549615,3.30029333333,1.144104,-54.71875,-53.625,-69.18125,3.32915240764,3.28457330183,2.98633535723,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"135",0.0472376080557,11.16875,1.44336501232,1.02968,16.60688,1.024076,-65.3125076294,-61.2812538147,-66.6125030518,148.943296,0.006105,1.02903,16.60613,1.023409,16.5,14.75,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,290,389.625,530,1.02875,16.605785,1.023139,-46.90625,-32.9687538147,-50.11875,1.02969,16.606875,1.224035,-65.375,-61.2812538147,-75.7250015259,1.40570901301,1.14400571401,1.39723656146,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"138",0.209255162242,54.24,0.052676056338,1.085835,7.506305,1.0250025,-46.03125,-46.5104166667,-48.5703144073,200.678192,0.035925,1.083655,7.50380166667,1.0233175,37.0625,44.4583346049,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,150,162.125,900,1.08322,7.50336333333,1.022955,-35.03125,-32.1145846049,-43.828125,1.09986,7.51918666667,1.54085,-50.09375,-51.7708346049,-77.4843769073,3.63082310288,3.69068134078,4.17585052516,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,4.42412166667,1.02484,-47.75,-47.28125,-51.4166666667,293.105056,0.05736,1.189375,4.42239166667,1.023465,40.25,44.2291679382,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,110,85.0416666667,900,1.18897,4.42199166667,1.02310166667,-34.4062538147,-34.8125,-47.1770833333,1.219855,4.44969833333,1.53128833333,-54.9062538147,-54.9375,-79.2604192098,2.87455060291,2.98429560523,3.24858341086,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,8.84465333333,1.02441166667,-59.8437538147,-54.1354166667,-60.9895846049,262.940592,0.006075,1.029535,8.843625,1.02339833333,-0.65625,0.999999990066,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,170,195.583333333,0,1.029245,8.84322166667,1.023135,-44.40625,-28.3750012716,-45.8750012716,1.03049,8.844685,1.52568333333,-60.0000038147,-54.1875,-72.1666666667,1.47485050497,0.970260422398,1.49448179527,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,3.64563333333,1.026192,-54.3125,-53.5833346049,-56.6062522888,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,50,65.5,800,1.3252,3.64167333333,1.023036,-45.4062538147,-44.6250025431,-45.5375030518,1.38632,3.68686666667,1.312492,-62.5625038147,-60.395837148,-76.1250061035,4.07398239148,3.95421498542,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,10.039045,1.02817,-57.03125,-56.9375025431,-68.1375045776,138.222464,0.028645,1.091375,10.0352316667,1.023142,30.625,35.65625,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,249.999984741,225.374989827,830,1.09107,10.034915,1.022886,-35.15625,-34.9895833333,-40.2187515259,1.097755,10.042925,1.15079,-59.9375038147,-59.7604192098,-79.8437561035,3.51974331949,3.79808314675,2.76110003568,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,4.59096,1.02671,-50.9062538147,-52.0625038147,-57.5062522888,338.230464,0.008185,1.040455,4.58795166667,1.023252,28.2812519073,27.9270846049,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,120.000007629,89.1666641235,360,1.040015,4.58738666667,1.02287,-34.59375,-32.8750012716,-38.1000022888,1.043295,4.59320333333,1.042814,-51.6250038147,-53.0833346049,-66.7750015259,2.52540744172,2.49505567584,2.63125434754,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,3.770245,1.02461333333,-42.9375038147,-43.4687538147,-50.9010454814,227.508608,0.055515,1.45519,3.76856,1.02327083333,40.6250038147,42.7656269073,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,90,68.7500019073,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073,-45.2031275431,1.48496,3.808815,1.44612583333,-54.15625,-52.6718769073,-73.4531300863,2.96768904853,3.11076475757,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,4.85422333333,1.02511375,-46.75,-49.3020833333,-52.546875,130.769056,0.06443,1.16144,4.852005,1.02338875,35.6875038147,39.2604192098,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,210,95.7499974569,1170,1.16098,4.851575,1.02301625,-32.0625,-32.0937506358,-46.1718769073,1.17558,4.87815833333,1.43922,-49.7187538147,-54.1562538147,-79.3359413147,3.13197601882,3.05519425581,3.45457088034,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,5.73030166667,1.024895,-48.8437538147,-49.1250012716,-51.0468769073,135.071536,0.060175,1.18838,5.72795833333,1.0234075,39.9062538147,35.5104166667,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,110,117.708335876,1030,1.18798,5.72751833333,1.0230625,-36.28125,-36.1458358765,-50.3281269073,1.21617,5.75187333333,1.9102275,-57.40625,-56.1354179382,-85.0625038147,3.13302037984,2.7930379895,3.704824362,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,3.05370833333,1.02508375,-48.8750038147,-47.4166692098,-50.1484394073,296.814144,0.06385,1.2088,3.051765,1.0234075,46.3750038147,45.8229204814,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,50,50.7916666667,750,1.208385,3.05135,1.02303375,-41.09375,-38.4687538147,-47.8593769073,1.240675,3.08824666667,1.785885,-55.8750038147,-53.7187512716,-79.7421913147,4.02763322204,4.00039259831,3.99639218014,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,8.93861666667,1.02440125,-58.2812538147,-54.1145846049,-59.2578144073,191.084912,0.015155,1.04958,8.93747166667,1.02336875,11.0000009537,9.40625063578,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,190,197.958333333,0,1.049255,8.93704833333,1.02308375,-35.3750038147,-30.0625006358,-44.5859413147,1.050585,8.9389,1.70828625,-58.4375038147,-54.3854179382,-79.648443222,1.4693357914,1.33701295802,1.66232940197,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,5.22153333333,1.024228,-60.5625038147,-61.7812538147,-64.2562515259,253.779808,0.01648,1.07414,5.2207,1.023384,18.1875,37.3333358765,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,90,105,340,1.0738,5.22033333333,1.023064,-47.7187538147,-46.6041692098,-49.7875030518,1.07532,5.22156,1.237532,-60.7187538147,-61.8125,-71.3500045776,1.94111850527,1.75990990069,1.88929883586,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,3.82100125,1.02448,-41.46875,-41.828127861,-46.8312515259,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898842,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538147,-31.8125019073,-45.3937522888,1.19225,3.87448625,1.236623,-53.0625038147,-56.0078144073,-75.2937545776,3.34308573334,3.09730182807,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.279825,4.17222,1.027125,-43.40625,-46.0312512716,-49.3541679382,136.608464,0.0984,1.27459,4.16814666667,1.02358833333,21.5625019073,28.3541679382,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,110,78.7083333333,393.333333333,1.27394,4.16753666667,1.02308833333,-34.59375,-37.2083346049,-40.9270858765,1.32694,4.2178,1.495545,-51.53125,-54.0520858765,-72.0520858765,4.51326297413,4.38758525584,4.17656173182,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,3.24691333333,1.02519333333,-48.2187538147,-46.5104204814,-47.7239608765,389.1112,0.01322,1.09762,3.24442,1.02341666667,33.34375,31.635418574,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,50,55.5833333333,260,1.09724,3.24400666667,1.02308,-37.2187538147,-33.8958358765,-41.4479179382,1.11058,3.25724666667,1.66518,-50.7500038147,-49.8541679382,-70.4531275431,3.65005143637,4.11628063248,3.26469566852,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,15.1403283333,1.023555,-63.8750038147,-60.7812538147,-62.7916704814,93.91992,0.021705,1.35358,15.13984,1.02308083333,15.2812509537,19.4583346049,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,360,353,820,1.35334,15.1396,1.02288,-38.03125,-34.9895833333,-44.916668574,1.354095,15.1403516667,1.21761583333,-63.9375,-60.9166704814,-75.1093788147,1.06710353398,1.10471645022,1.24902792342,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,4.45879333333,1.02454,-50.2812538147,-50.7291666667,-53.8359394073,217.243296,0.07866,2.01752,4.45732,1.023455,37.5,35.0104192098,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,100,85.9166641235,420,2.01716,4.45692666667,1.02313,-32.375,-31.5,-37.953127861,2.01984,4.4661,1.427565,-50.9375038147,-54.9895858765,-69.5625019073,2.45906754678,2.38481206112,2.28618242457,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,6.24154,1.02827,-51.125,-51.1979192098,-63.4687538147,178.153936,0.19982,1.88048,6.23770666667,1.02345,11.3125009537,16.5104166667,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,150,130.416666667,570,1.8799,6.23717333333,1.023065,-33.59375,-35.4687512716,-38.4140634537,1.8914,6.24780666667,1.70239,-54.1250038147,-54.833337148,-74.3593788147,2.95525470566,3.08689870657,2.42781652736,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,3.86864166667,1.024975,-49.2500038147,-50.5416704814,-51.9250030518,180.567264,0.05286,1.135005,3.866825,1.023232,36.3125,38.2187512716,37.6125022888,181.718721986,0.0295567587018,1.61256,-82.0750015259,90,71.1249974569,910.000061035,1.134625,3.86646,1.022883,-38.9375,-36.9166679382,-46.2562522888,1.15348,3.90791833333,1.61256,-54.5625,-57.4062525431,-82.0750015259,3.40622953397,3.38886891099,3.87170453891,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,6.425225,1.024655,-59.7812538147,-56.5104204814,-61.0125038147,205.585184,0.024905,1.07357,6.42386833333,1.023534,32.875,26.8854179382,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,120.000007629,135.08333079,610,1.073165,6.423395,1.023148,-32.3125,-24.7812512716,-37.9250030518,1.074725,6.42539833333,1.479514,-59.9375038147,-56.6875025431,-73.6750045776,1.50061180339,1.36657875756,1.61793940799,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,3.18561666667,1.024675,-53.28125,-52.0833358765,-54.4375038147,354.898944,0.01904,1.091745,3.18425,1.02344625,17,16.0312503179,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,50,54.0833320618,310,1.09141,3.18388333333,1.02314625,-38.28125,-36.864587148,-44.4687538147,1.093015,3.18573833333,1.52288625,-53.4062538147,-52.2916666667,-69.0312519073,2.33900260582,2.18901850502,2.39580276617,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,7.79039833333,1.024185,-54.0625038147,-55.8750025431,-58.859377861,172.50256,0.01461,1.404115,7.78959,1.02346,25.1875019073,28.8750012716,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,170,169.25,0,1.40374,7.789245,1.02316,-30.1250019073,-30.2500006358,-42.4375019073,1.404965,7.79040833333,1.4239975,-54.2187538147,-55.9479192098,-68.8750076294,1.35718269556,1.3707452745,1.52858375137,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.13602,3.70585333333,1.024356,-48.3750038147,-51.8437525431,-55.2500022888,186.281984,0.05036,1.13368,3.70211333333,1.022852,36.1562538147,37.8750012716,37.1937515259,188.593819737,0.048895534128,1.438652,-74.5625030518,130,67.0416666667,700,1.13322,3.70166,1.02252,-37.6875038147,-35.9166666667,-51.0125030518,1.14524,3.72522666667,1.438652,-55.03125,-58.6562525431,-74.5625030518,3.84101257293,3.80291122903,4.06816412857,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,1.147385,2.14802,1.0254,-43.0312538147,-44.1875,-46.8750038147,253.899536,0.04587,1.14374,2.144635,1.02323,31.0000019073,39.5,35.25,331.250011921,0.14223715663,1.18117,-61,30.0000019073,28.125,509.999969482,1.14305,2.143995,1.022695,-34.3437538147,-37.3125,-42.1875,1.19788,2.215035,1.18117,-50.34375,-52.875,-61.0000038147,2.85344748318,2.96342925586,3.12193365557,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,10.8416166667,1.024328,-60.8750038147,-51.28125,-62.2250015259,237.59472,0.009985,1.03994,10.8403983333,1.023341,9.09375,-6.82291728258,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,150,245.499994914,469.999969482,1.039575,10.8399166667,1.023003,-35.3125,-27.0937519073,-44.2812507629,1.040985,10.8416333333,1.632336,-61.0000038147,-51.3020858765,-73.2062545776,1.20005436087,0.777141833019,1.45421681115,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,3.78902,1.0259325,-53.8125,-52.5729192098,-59.0156269073,215.196992,0.0387,1.115835,3.78628,1.0235225,29.375,30.5104173024,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,70,69.125,760,1.11537,3.78579833333,1.02313,-42.4687538147,-40.5833346049,-38.8593759537,1.13476,3.81499,1.24417375,-58.9375,-59.5833346049,-77.5078125,2.92140439502,2.90896092118,2.38437091677,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,3.72733333333,1.025602,-52.53125,-54.2916679382,-55.6937515259,419.959072,0.01964,1.101885,3.72512666667,1.023464,28.1250019073,29.8750012716,33.7687507629,273.906260729,0.127086594701,1.557804,-73.2562530518,70,67.5833333333,360,1.10144,3.72465333333,1.023116,-31.0000019073,-31.7708333333,-43.2000015259,1.10491,3.72858333333,1.557804,-53.125,-55.0000012716,-73.2562530518,2.78203411447,2.70062601697,3.05261650704,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,7.11974166667,1.02953833333,-45.4375038147,-46.7812512716,-60.3541692098,213.415776,0.04162,1.33142,7.11534833333,1.02348166667,6.5,12.8854169846,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,140,152.374994914,520,1.330735,7.11478666667,1.02309666667,-29.6875019073,-30.8229179382,-35.5885448456,1.33749,7.12435833333,1.34619166667,-46.34375,-48.21875,-69.1302108765,2.69809822468,2.95737497888,2.04343355876,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,6.20762666667,1.024527,-62.59375,-61.0729179382,-66.0750015259,272.902624,0.01245,1.05026,6.20605833333,1.023303,22.4375,15.59375,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,110,129.624997457,400,1.04985,6.205535,1.022957,-33.3750038147,-27.40625,-41.79375,1.05161,6.20785333333,1.356476,-62.8125,-61.302087148,-75.8125015259,1.47123335978,1.14006867345,1.80109976435,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,2.1337325,1.025207,-51.59375,-51.6250038147,-57.6187522888,212.717072,0.016375,1.091335,2.1321575,1.023241,22.28125,29.8750009537,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,29.9999980927,27.75,312,1.090835,2.13166,1.022816,-37.0312538147,-35.7812519073,-36.0937515259,1.11637,2.16965,1.066175,-51.9375,-52.9375,-61.0812507629,2.4432934881,2.55191491859,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
