"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,2.19852,1.0253,-51.28125,-52.1145858765,-54.9062538147,455.143616,0.03194,1.25308,2.19707333333,1.02412,14.2812509537,18.3958346049,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,29.9999980927,29.4166673024,340,1.25264,2.19663333333,1.02372,-42.1562538147,-43.1666679382,-49.4375,1.2859,2.23019333333,1.91014,-54.25,-54.5000025431,-66.28125,2.59684825477,2.59930540267,2.15837934727,-96.78125,-65.1880950928,69.0937547684,19.7312169776,"Inhibitory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,3.36348,1.02645666667,-47.5937538147,-47.0208346049,-52.9791679382,201.156832,0.061335,1.175715,3.35996666667,1.02352,35.6250038147,40.3958346049,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,70,58.5,770,1.17515,3.35942833333,1.02304166667,-37.40625,-37.4166679382,-46.5520858765,1.22455,3.40371666667,1.31331833333,-53.6562538147,-55.458337148,-74.9270858765,4.19675057621,3.98281341552,3.95726501364,-94.96875,-72.9885177612,92.6979204814,10.1971447995,"Excitatory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,12.5787966667,1.0242,-65.15625,-57.1875038147,-62.781252861,161.001792,0.004955,1.028965,12.5780283333,1.02343375,25.5000019073,14.2187503179,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,370,288.958333333,0,1.02868,12.577645,1.02316125,-34.71875,-29.447918574,-41.6015663147,1.02955,12.5788466667,1.698995,-65.28125,-57.2708358765,-75.1718769073,1.15719534016,1.10585177552,1.3465538054,-100.468757629,-74.0991973877,79.0703158379,120.469026075,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.11984,4.30658666667,1.02547,-45.53125,-41.6041692098,-50.4843759537,227.981824,0.03402,1.11716,4.30418,1.02361,33.5,32.90625,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,50,82.0416666667,479.999969482,1.11658,4.30344666667,1.023115,-34.53125,-30.2291679382,-43.359375,1.14244,4.33254666667,1.352735,-53.1562538147,-49.7916679382,-62.882815361,2.4494800266,2.26663728378,2.74799510097,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,2.4759375,1.02533166667,-50.7500038147,-47.203125,-53.5000012716,285.755872,0.021885,1.071875,2.4735425,1.023495,26.84375,34.03125,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,50,36.3125,410,1.07138,2.473055,1.02308666667,-41.6562538147,-34.921875,-46.9270846049,1.080365,2.508675,1.27025666667,-51.6875,-54.5625,-73.71875,2.6286820771,2.86694433648,2.86289173495,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"112",0.221940622737,55.24,0.194525554001,1.06462,6.19772,1.02423,-64.96875,-59.2604192098,-63.4531288147,177.17712,0.03324,1.06372,6.19683333333,1.02338,30.7812519073,34.8229166667,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,170,129.416666667,890,1.06334,6.19648666667,1.023075,-46.1562538147,-39.8229204814,-45.0000019073,1.06468,6.19777333333,1.30271,-65.0000076294,-59.3437538147,-74.2500038147,1.92116900039,1.98831289465,1.95227771667,-89.4687576294,-73.6015090942,96.2968788147,18.1028240406,"Inhibitory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,2.5405,1.024584,-48.5625,-50.2500025431,-55.5375030518,321.108416,0.04022,1.25092,2.53783333333,1.022812,44.125,45.2916692098,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,50,37.9583333333,600,1.25048,2.53738666667,1.02244,-33.6875038147,-35.8437525431,-44.6812515259,1.27852,2.56206666667,1.558484,-56.46875,-58.1562512716,-69.5125045776,3.80478953175,3.96411148361,4.17296804039,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,10.0932683333,1.02822583333,-49.5937538147,-53.6979192098,-62.8645852407,140.350912,0.029075,1.07297,10.08838,1.02322,15.5000009537,17.4375,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,310,226.708328247,730,1.072545,10.0879066667,1.02292333333,-35.90625,-34.9479192098,-43.8020858765,1.079165,10.097475,1.67033833333,-51.0625038147,-55.8229204814,-75.5625050863,3.13052273774,3.20696347572,2.44980269198,-88.5625,-75.2428283691,86.5208361944,12.4149703851,"Inhibitory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,5.50904166667,1.024631,-46.4375,-47.4166679382,-53.7062530518,104.156048,0.02706,1.072995,5.507565,1.023265,36.375,44.8541692098,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,150,112.16666921,378,1.07259,5.50717166667,1.022924,-34.625,-35.9166692098,-46.3312522888,1.08444,5.52648333333,1.804775,-49.21875,-53.8750012716,-75.0187515259,2.76146199122,2.78568939138,2.85398766645,-94.5937576294,-73.9795761108,94.2187545776,16.0848421809,"Excitatory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,3.770245,1.02461333333,-42.9375038147,-43.4687538147,-50.9010454814,227.508608,0.055515,1.45519,3.76856,1.02327083333,40.6250038147,42.7656269073,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,90,68.7500019073,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073,-45.2031275431,1.48496,3.808815,1.44612583333,-54.15625,-52.6718769073,-73.4531300863,2.96768904853,3.11076475757,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,3.43572333333,1.025315,-50,-49.4375012716,-51.6875025431,165.977264,0.050805,1.225325,3.43328833333,1.02338666667,36.0937538147,42.4687525431,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,110,60.3333333333,920,1.224875,3.43286666667,1.02300666667,-33.8437538147,-34.8958333333,-48.1562525431,1.24699,3.46269833333,1.49569666667,-57.34375,-56.6979192098,-83.2916692098,3.13334429731,3.52571343524,3.85286825276,-100.031257629,-82.3311004639,92.8437550863,13.1368642305,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,3.3345,1.024816,-54.5937538147,-50.9687538147,-55.6437515259,248.194624,0.04385,1.175845,3.3327125,1.023297,41.9062538147,44.828125,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,70,57.8124980927,610,1.1754,3.3322875,1.022929,-42.59375,-39.7500019073,-45.6750007629,1.2241,3.38579,1.482336,-59.6875038147,-55.875,-75.7062576294,2.70989768298,3.09755641791,2.94612531131,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,4.47104666667,1.025776,-56.9062538147,-53.0937538147,-58.4000030518,294.03296,0.04234,1.1868,4.46743333333,1.023428,25.5000019073,26.7604179382,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,110,86.1666666667,520,1.18634,4.4669,1.023048,-36.6562538147,-34.7708358765,-38.1625015259,1.19644,4.47865333333,1.400732,-59.0625038147,-57.2812538147,-75.2812545776,4.47381298911,4.22485123751,2.91672375403,-96.28125,-75.0899429321,87.6812541962,15.5248508505,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,2.79136,1.024808,-50.8437538147,-50.9791679382,-53.8500030518,491.303328,0.01844,1.78528,2.78965333333,1.023228,29.0000019073,31.1041673024,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,50,44.25,350,1.78484,2.78922,1.022872,-36.84375,-35.7083346049,-43.7812515259,1.78766,2.79634666667,1.660824,-50.96875,-52.5000012716,-72.6875030518,2.6990572527,2.77332225985,2.96057160309,-99.25,-72.1371765137,84.4875041962,25.7127576418,"Inhibitory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,3.6376,1.02496166667,-32.5625,-39.2708346049,-40.8229179382,227.302992,0.060645,1.220875,3.63566,1.0233875,47.0937538147,41.9791666667,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,70,65.375,310,1.220435,3.63520333333,1.02300916667,-21.25,-27.1250006358,-27.5104173024,1.260615,3.664705,1.57914666667,-41.84375,-46.5104166667,-70.4583333333,2.8938175018,2.93370515755,2.73535191528,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"190",0.069032092907,95.628,0.132248521681,1.2145,6.74135333333,1.02523833333,-43.1875038147,-45.6875012716,-50.1093769073,103.000992,0.038815,1.21211,6.73920833333,1.02338916667,45,47.71875,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,160,142.958328247,1170,1.21172,6.73883333333,1.02303916667,-40.6250038147,-40.8958346049,-48.3177108765,1.26768,6.81011666667,1.09744416667,-55.5000038147,-53.6979204814,-72.505212148,4.48914108026,4.29805269946,4.05831911336,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"191",0.307380597938,89.7,0.0691854233655,1.14458,10.2324866667,1.026608,-46.90625,-47.020837148,-54.2937515259,99.909832,0.0465,1.14062,10.2275533333,1.023364,35.5625,37.3229179382,38.2375030518,101.562425494,0.0296605732292,1.57106,-75.0062530518,270,230.166666667,840,1.14,10.2269133333,1.022944,-38.03125,-34.7395846049,-48.2250030518,1.15164,10.2459733333,1.57106,-48.96875,-51.770837148,-75.0062530518,4.14310603148,4.40085988104,4.52125691308,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,3.82100125,1.02448,-41.46875,-41.828127861,-46.8312515259,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898842,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538147,-31.8125019073,-45.3937522888,1.19225,3.87448625,1.236623,-53.0625038147,-56.0078144073,-75.2937545776,3.34308573334,3.09730182807,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,4.63894,1.025278,-49.4687538147,-44.4791666667,-53.9687522888,139.47488,0.055405,1.14656,4.63495,1.023122,34.78125,37.6562512716,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,70,90.3333333333,750,1.14602,4.634375,1.022699,-39.65625,-34.3541679382,-46.7000030518,1.184285,4.668195,1.740638,-56.2812538147,-54.4270858765,-68.4687545776,3.87134809798,3.49542499274,3.71090506479,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,3.24691333333,1.02519333333,-48.2187538147,-46.5104204814,-47.7239608765,389.1112,0.01322,1.09762,3.24442,1.02341666667,33.34375,31.635418574,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,50,55.5833333333,260,1.09724,3.24400666667,1.02308,-37.2187538147,-33.8958358765,-41.4479179382,1.11058,3.25724666667,1.66518,-50.7500038147,-49.8541679382,-70.4531275431,3.65005143637,4.11628063248,3.26469566852,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,6.24154,1.02827,-51.125,-51.1979192098,-63.4687538147,178.153936,0.19982,1.88048,6.23770666667,1.02345,11.3125009537,16.5104166667,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,150,130.416666667,570,1.8799,6.23717333333,1.023065,-33.59375,-35.4687512716,-38.4140634537,1.8914,6.24780666667,1.70239,-54.1250038147,-54.833337148,-74.3593788147,2.95525470566,3.08689870657,2.42781652736,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,22.7258783333,1.024253,-61.0312538147,-57.6250025431,-62.6875053406,81.538488,0.00846,1.080975,22.7249833333,1.023218,9.50000095367,12.0729173024,12.8250003815,58.5937872529,0.0542815104127,1.333116,-77.2750030518,520,542.625,1010.00006104,1.08067,22.724655,1.022938,-38.0937538147,-32.5625012716,-44.4687522888,1.081795,22.7260116667,1.333116,-61.1875038147,-57.8229192098,-77.2750030518,1.24269096099,1.2453195808,1.45379206301,-92.1250076294,-77.0154571533,75.512505722,61.8419785378,"Inhibitory"
"215",0.152785551722,146.2475,0.262312731919,1.21408,4.24120666667,1.024465,-45.1875038147,-44.5312525431,-46.5000030518,204.612864,0.062435,1.212065,4.23944166667,1.023173,42.125,41.0937512716,43.0500022888,182.031333447,0.0285894460976,1.801213,-75.1250045776,90,80.4583333333,820,1.211685,4.23906166667,1.022869,-32.625,-32.8333346049,-46.8187530518,1.239075,4.26410166667,1.801213,-53.6250038147,-51.9583358765,-75.1250045776,2.98037206534,2.98979930014,3.74238864489,-93.5,-74.3327331543,89.5500053406,6.83772372177,"Excitatory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,7.79039833333,1.024185,-54.0625038147,-55.8750025431,-58.859377861,172.50256,0.01461,1.404115,7.78959,1.02346,25.1875019073,28.8750012716,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,170,169.25,0,1.40374,7.789245,1.02316,-30.1250019073,-30.2500006358,-42.4375019073,1.404965,7.79040833333,1.4239975,-54.2187538147,-55.9479192098,-68.8750076294,1.35718269556,1.3707452745,1.52858375137,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,10.9059033333,1.02401166667,-61.4687538147,-58.0937538147,-63.8437512716,191.82192,0.00745,1.03401,10.9050516667,1.02330666667,16.3750019073,10.2500003179,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,270,247.124994914,489.999969482,1.0337,10.9046816667,1.02301333333,-35.03125,-30.479168574,-47.9375,1.034825,10.9059266667,1.39695833333,-61.6250038147,-58.1770846049,-76.2291717529,1.18543640326,1.05481921011,1.33600664421,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,5.9674,1.02484,-48.3750038147,-46.3229192098,-52.7437530518,207.780624,0.0119,1.05404,5.96573333333,1.02304,32.3125,33.9375012716,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,119.999992371,123.624997457,400,1.05362,5.96526666667,1.022664,-32.375,-34.8333358765,-40.4062507629,1.05584,5.96764,1.582284,-48.40625,-46.4791692098,-67.6625045776,3.12404472057,3.03321472169,3.32902471522,-85.9687576294,-67.1660690308,87.7437553406,14.9205143508,"Inhibitory"
"231",0.207725089803,141.385833333,0.115174903047,1.11852,4.6414,1.024589,-51.7812538147,-50.4166679382,-52.0750038147,158.781888,0.045985,1.11635,4.63951833333,1.023051,46.65625,49.4375038147,44.0187515259,175.000041723,0.036180742085,1.681236,-79.8937530518,90,90.5,930,1.116005,4.63916666667,1.022738,-42.5,-39.2395846049,-49.2312530518,1.14219,4.67083333333,1.681236,-57.8125038147,-57.8854166667,-79.8937530518,4.31172561303,4.37635019764,4.48030398561,-95.4062576294,-78.5516433716,96.0937553406,7.07284440332,"Excitatory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,4.34460666667,1.024265,-58.78125,-56.0208358765,-61.2968788147,288.786368,0.01172,1.05148,4.34332666667,1.023465,11.5312509537,9.76041698456,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,70,83.0416666667,290,1.05114,4.34292,1.023185,-38.4687538147,-34.7291692098,-42.4218759537,1.05254,4.34502,1.382515,-58.9375,-56.2812525431,-70.476568222,1.5697188572,1.43839122823,1.6742627065,-93.09375,-69.0758590698,82.4843797684,60.2286647611,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,1.752475,1.024125,-53.59375,-54.7395846049,-60.53125,387.07952,0.027635,1.250305,1.75146833333,1.023135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423319,1.666,-67.625,20,18.25,430,1.249905,1.75106666667,1.022795,-42.875,-43.2500025431,-44.625,1.99848,1.773645,1.666,-56.6875,-55.6666666667,-67.625,1.87678559538,1.86117047863,1.95877312045,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"245",0.0394658867123,86.26,0.162322274882,1.11183,1.78996666667,1.02605,-48.4375038147,-48.9270858765,-52.7062522888,205.579328,0.043375,1.10734,1.78655,1.023487,34.0937538147,38.5520833333,33.1375007629,214.84375,0.0380297340453,1.092234,-65.66875,50,19.1666666667,208,1.10685,1.78609,1.023063,-33.5,-34.4479166667,-38.7000007629,1.13387,1.830165,1.092234,-55.34375,-59.6562512716,-65.66875,3.92076141919,3.80049897868,3.38687662479,-94.625,-62.6768341064,85.8437530518,11.592858799,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,1.97948,1.0248425,-54.9062538147,-54.7812519073,-56.8593769073,159.277248,0.02257,1.523005,1.97783,1.0233875,33.1250038147,42.5937538147,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,40,23.9375,350,1.522495,1.9773975,1.0229775,-42.5,-42.875,-48.3593769073,1.54891,2.016675,1.9499175,-60.1562538147,-60.0156288147,-69.9062538147,2.44642500074,2.98105657598,2.88665379957,-96.9375076294,-66.9598922729,92.2968788147,15.2546989921,"Excitatory"
"257",0.130370892948,74.37,0.0313543562831,1.09552,5.12645333333,1.02486666667,-47.78125,-49.4166692098,-51.6718775431,217.039808,0.04106,1.0935,5.12449333333,1.02335,40.28125,44.3854179382,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,150,102.5,850,1.0931,5.12409333333,1.02302,-36.1562538147,-35.1145858765,-46.5729192098,1.10526,5.14694666667,1.58754,-51.0312538147,-54.5937512716,-81.8697967529,3.63151189771,3.51441913295,4.30041403575,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,4.03784,1.02512,-50.4687538147,-52.0937512716,-54.3984394073,199.163616,0.03832,1.12408,4.03606666667,1.023475,36.75,37.3750012716,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,110,75.375,810,1.12364,4.03561333333,1.023085,-41.09375,-43.3958346049,-50.101565361,1.16458,4.08946666667,1.245045,-59.1250038147,-57.895837148,-75.007818222,2.95575700219,3.0341228205,3.17560412493,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,2.02249333333,1.024768,-47.5000038147,-49.2916692098,-50.9187522888,278.638656,0.03456,1.10992,2.02053333333,1.023252,39.2187538147,39.5208333333,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,70,24.9999993642,360,1.10944,2.02002,1.022852,-35.8437538147,-40.6666666667,-43.8437538147,1.12816,2.05300666667,1.072296,-53.9687538147,-57.1562525431,-60.8000030518,3.02055680542,2.92538093775,2.80526442764,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
