"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,4.73448333333,1.02438083333,-50.71875,-51.0416679382,-52.2656256358,211.051296,0.036845,1.14686,4.73341666667,1.0234,36.59375,38.0729179382,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,90,92.8333333333,720,1.14651,4.73305833333,1.02307583333,-42.4687538147,-41.2083346049,-45.421875,1.17504,4.75296166667,1.3634375,-54.15625,-54.4062525431,-71.3437512716,2.20564036428,2.14800327235,2.1526203703,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"116",0.0127354027722,46.165,0.284980613222,1.22632,3.34422833333,1.02506,-48.5,-47.8854179382,-51.9437515259,184.10248,0.05064,1.22451,3.34222833333,1.02337,31.6875019073,30.322918574,33.9937507629,189.107134938,0.0259323790669,1.508234,-78.3937530518,59.9999961853,58.0416666667,608,1.22404,3.34175666667,1.022989,-39.4375038147,-36.53125,-41.4125007629,1.263295,3.375925,1.508234,-55.15625,-53.4479166667,-78.3937530518,2.93783926901,2.76804495766,2.96731726727,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,3.24909,1.02554,-44.3750038147,-43.984375,-53.5937519073,343.51312,0.02564,1.23252,3.2471,1.0235075,32.7500038147,32.53125,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,50,55.6875,360,1.23206,3.24661,1.0231275,-37.0312538147,-36.015625,-44.7500009537,1.33142,33.91256,1.663965,-51.8750038147,-70.7343788147,-74.3789100647,3.36277863982,3.17796042852,3.5367902517,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,4.269355,1.024991,-44.8125,-43.0312538147,-51.2812515259,153.991008,0.03987,1.143875,4.26749833333,1.023265,47.125,46.5937512716,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,80,81.1666666667,530,1.143395,4.26698166667,1.022887,-35.3125,-28.7500019073,-41.4687515259,1.19079,4.30083666667,1.176302,-50.25,-47.1875038147,-66.8750015259,2.92694392633,2.73549533553,3.04810752539,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,13.6153533333,1.024267,-60.59375,-58.0937525431,-63.3500030518,155.591856,0.009245,1.033355,13.6143733333,1.023362,13.25,17.5416673024,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,270,314.833333333,114,1.03303,13.61399,1.023061,-37.5937538147,-32.5104173024,-45.0437515259,1.03427,13.6154233333,1.657443,-60.75,-58.1770846049,-74.9000015259,1.44779023654,1.35671305388,1.56444239219,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,1.106795,5.10423333333,1.025126,-55.8125038147,-53.3854192098,-56.0312515259,100.70636,0.0266,1.10513,5.10269,1.023595,45.9687538147,47.6458346049,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,90,102.041664124,509.999969482,1.104665,5.10220333333,1.023175,-47.0937538147,-45.4375025431,-51.4937538147,1.14142,5.139565,1.123507,-58.0312538147,-56.4791704814,-75.1000045776,2.65557073563,2.69949189775,2.75114308122,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,4.42412166667,1.02484,-47.75,-47.28125,-51.4166666667,293.105056,0.05736,1.189375,4.42239166667,1.023465,40.25,44.2291679382,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,110,85.0416666667,900,1.18897,4.42199166667,1.02310166667,-34.4062538147,-34.8125,-47.1770833333,1.219855,4.44969833333,1.53128833333,-54.9062538147,-54.9375,-79.2604192098,2.87455060291,2.98429560523,3.24858341086,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,3.64563333333,1.026192,-54.3125,-53.5833346049,-56.6062522888,198.265632,0.05122,1.32576,3.64226,1.02354,28.3125,29.1979179382,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,50,65.5,800,1.3252,3.64167333333,1.023036,-45.4062538147,-44.6250025431,-45.5375030518,1.38632,3.68686666667,1.312492,-62.5625038147,-60.395837148,-76.1250061035,4.07398239148,3.95421498542,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,10.039045,1.02817,-57.03125,-56.9375025431,-68.1375045776,138.222464,0.028645,1.091375,10.0352316667,1.023142,30.625,35.65625,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,249.999984741,225.374989827,830,1.09107,10.034915,1.022886,-35.15625,-34.9895833333,-40.2187515259,1.097755,10.042925,1.15079,-59.9375038147,-59.7604192098,-79.8437561035,3.51974331949,3.79808314675,2.76110003568,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,3.770245,1.02461333333,-42.9375038147,-43.4687538147,-50.9010454814,227.508608,0.055515,1.45519,3.76856,1.02327083333,40.6250038147,42.7656269073,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,90,68.7500019073,575,1.454805,3.7681725,1.022955,-33.1875,-35.0312519073,-45.2031275431,1.48496,3.808815,1.44612583333,-54.15625,-52.6718769073,-73.4531300863,2.96768904853,3.11076475757,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,1.21316,4.63536,1.02514666667,-48.65625,-44.9270846049,-51.161462148,202.380544,0.06006,1.2099,4.633,1.02341,41.3750038147,44.6666666667,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,59.9999961853,90.2916641235,750,1.20942,4.63253333333,1.02302333333,-40.34375,-37.5312538147,-45.354168574,1.25534,4.6739,1.66091333333,-58.8125038147,-55.708337148,-76.4531300863,3.88147755441,3.99300178273,3.77511034655,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,4.52211333333,1.0257775,-41.5937538147,-43.2291692098,-49.4140644073,173.020224,0.06211,1.15489,4.519095,1.023425,35.71875,46.2500012716,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,90,87.4583333333,760,1.15435,4.51859666667,1.02303,-32.46875,-33.3541679382,-41.9609384537,1.19447,4.56376833333,1.32515375,-47.9375,-49.6354192098,-73.210943222,4.15000956924,4.22235725517,4.00422926708,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,3.3345,1.024816,-54.5937538147,-50.9687538147,-55.6437515259,248.194624,0.04385,1.175845,3.3327125,1.023297,41.9062538147,44.828125,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,70,57.8124980927,610,1.1754,3.3322875,1.022929,-42.59375,-39.7500019073,-45.6750007629,1.2241,3.38579,1.482336,-59.6875038147,-55.875,-75.7062576294,2.70989768298,3.09755641791,2.94612531131,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.232035,4.26101,1.02573125,-52.09375,-49.9687512716,-53.945315361,130.625632,0.059995,1.22902,4.25847166667,1.02345875,45,47.2291692098,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,110,80.9583307902,870,1.22858,4.25802333333,1.023055,-44.1875,-41.6250012716,-48.6953163147,1.89333,4.313415,1.68241875,-61.5,-58.7812525431,-80.8281269073,4.58670600204,4.62656737889,4.85402070255,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,2.98673,1.024065,-61.0312538147,-61.5312538147,-64.5546875,254.424752,0.03044,1.17882,2.9851,1.02265,39.78125,41.0000019073,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,50,49.1249980927,499.999969482,1.1784,2.98466,1.02229,-44.03125,-43.3125038147,-45.625002861,1.18086,2.98724,1.819275,-61.3125038147,-61.8281269073,-71.507818222,2.77638138682,2.83844648918,2.66737425355,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,5.22153333333,1.024228,-60.5625038147,-61.7812538147,-64.2562515259,253.779808,0.01648,1.07414,5.2207,1.023384,18.1875,37.3333358765,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,90,105,340,1.0738,5.22033333333,1.023064,-47.7187538147,-46.6041692098,-49.7875030518,1.07532,5.22156,1.237532,-60.7187538147,-61.8125,-71.3500045776,1.94111850527,1.75990990069,1.88929883586,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.16972,9.73396,1.023995,-57.1562538147,-54.4843769073,-60.960940361,204.242384,0.08348,1.16908,9.73326,1.023375,12.71875,12.5937509537,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,270,217.8125,0,1.16878,9.73294,1.02309,-38.78125,-35.015625,-46.8515663147,1.16974,9.73403,1.56886,-57.2187538147,-54.5625038147,-75.148443222,1.28914899162,1.29314377256,1.32918289311,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,3.36792666667,1.025052,-45.8437538147,-47.1458358765,-51.7000022888,214.522896,0.04876,1.1785,3.36571333333,1.023368,45.5625038147,48.5520833333,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,70,58.625,720,1.17808,3.3653,1.023028,-38.0937538147,-38.6979179382,-45.3062515259,1.23708,3.43060666667,1.105444,-57.2812538147,-56.4062525431,-70.5375015259,4.05999460039,4.12174537889,4.01724432461,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.15932,2.02632666667,1.02554,-47.3125,-46.5937512716,-49.2343769073,374.962944,0.02694,1.15614,2.02361333333,1.023435,34.9062538147,37.6979179382,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,29.9999980927,25.0833326976,340,1.15562,2.02312,1.02303,-34.5000038147,-34.7708333333,-40.0625009537,1.18402,2.05387333333,1.07468,-54.9687538147,-55.0104192098,-59.8906288147,3.43763381446,3.38426287498,3.41301858326,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,15.8707716667,1.02392416667,-56.3437538147,-56.3229166667,-63.2135423024,123.666592,0.11981,1.979185,15.8700666667,1.02328833333,6.21875,9.48958333333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,290,371.25,540,1.978835,15.86973,1.02302166667,-38.1875,-32.2500006358,-52.6770846049,1.979935,15.8708083333,1.56075916667,-56.5000038147,-56.4062525431,-75.9479192098,1.20017291751,1.08705929444,1.38061165415,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,14.65401,1.02387583333,-58.8125038147,-57.1666692098,-60.2760442098,99.442536,0.045965,1.208155,14.6534,1.02321583333,19.1875,23.0625012716,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,330,340.875,750,1.2079,14.653135,1.02298416667,-36.0937538147,-33.9166679382,-40.3020846049,1.208835,14.6540533333,1.2025525,-58.9375,-57.2500025431,-73.5364608765,1.33093743631,1.26558679392,1.33615680264,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,1.752475,1.024125,-53.59375,-54.7395846049,-60.53125,387.07952,0.027635,1.250305,1.75146833333,1.023135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423319,1.666,-67.625,20,18.25,430,1.249905,1.75106666667,1.022795,-42.875,-43.2500025431,-44.625,1.99848,1.773645,1.666,-56.6875,-55.6666666667,-67.625,1.87678559538,1.86117047863,1.95877312045,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,12.2612966667,1.023797,-64.84375,-62.7187525431,-65.9625,144.4344,0.00982,1.314795,12.26076,1.023285,20.6875,25.4895846049,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,320,281,112,1.31453,12.260485,1.023042,-36.78125,-33.8229179382,-45.2687515259,1.31535,12.2613366667,1.274855,-64.9375,-62.833337148,-73.9187515259,1.04926692353,1.12846119733,1.22354413002,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"257",0.130370892948,74.37,0.0313543562831,1.09552,5.12645333333,1.02486666667,-47.78125,-49.4166692098,-51.6718775431,217.039808,0.04106,1.0935,5.12449333333,1.02335,40.28125,44.3854179382,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,150,102.5,850,1.0931,5.12409333333,1.02302,-36.1562538147,-35.1145858765,-46.5729192098,1.10526,5.14694666667,1.58754,-51.0312538147,-54.5937512716,-81.8697967529,3.63151189771,3.51441913295,4.30041403575,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,8.15948666667,1.02733666667,-49.9375,-51.9895858765,-60.0364615122,201.29512,0.08436,1.82996,8.15638,1.02343333333,26.9062519073,28.8229179382,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,230,178.333333333,750,1.82954,8.15595333333,1.02306666667,-36.6875,-36.6562512716,-41.8333346049,1.83792,8.16589333333,1.37446,-52.0312538147,-54.7500012716,-76.6562525431,3.97926040234,4.13727140021,2.57533224406,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.136395,8.06260833333,1.025059,-48.34375,-47.2187525431,-53.0062515259,121.16748,0.057935,1.13424,8.06080666667,1.023485,44.8125,42.8229179382,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,209.999984741,176,0,1.133805,8.06035666667,1.02311,-33.34375,-31.9270852407,-44.8125022888,1.147955,8.08407833333,1.117463,-48.96875,-51.2291679382,-76.8750030518,2.80983249761,2.5102833192,2.62786801807,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,6.20762666667,1.024527,-62.59375,-61.0729179382,-66.0750015259,272.902624,0.01245,1.05026,6.20605833333,1.023303,22.4375,15.59375,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,110,129.624997457,400,1.04985,6.205535,1.022957,-33.3750038147,-27.40625,-41.79375,1.05161,6.20785333333,1.356476,-62.8125,-61.302087148,-75.8125015259,1.47123335978,1.14006867345,1.80109976435,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,2.1337325,1.025207,-51.59375,-51.6250038147,-57.6187522888,212.717072,0.016375,1.091335,2.1321575,1.023241,22.28125,29.8750009537,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,29.9999980927,27.75,312,1.090835,2.13166,1.022816,-37.0312538147,-35.7812519073,-36.0937515259,1.11637,2.16965,1.066175,-51.9375,-52.9375,-61.0812507629,2.4432934881,2.55191491859,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,9.81439,1.024115,-61.5937538147,-59.3593769073,-61.6328134537,201.548544,0.01648,1.13626,9.81367,1.02338,14.3437509537,19.7343759537,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,200,219.874992371,520,1.13594,9.81335,1.0231,-40.7187538147,-38.9375019073,-48.7031259537,1.13706,9.81443,1.846905,-61.7187538147,-59.453125,-78.1250019073,1.20768582664,1.32280084608,1.46476694316,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,4.15844666667,1.024465,-51.1562538147,-50.5208358765,-55.2656288147,213.602096,0.03868,1.154185,4.15730666667,1.023405,7.8125,7.32291698456,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,70,78.4583333333,0,1.153855,4.15696666667,1.0231525,-33.9375038147,-33.8333346049,-32.0000019073,1.15528,4.16836,1.1802575,-51.28125,-51.520837148,-73.4218826294,1.53965880903,1.5403400673,1.4910164839,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,4.2762,1.024904,-49.6875,-47.9375025431,-52.8312522888,158.798208,0.05754,1.13372,4.27401333333,1.023148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,90,81.3333333333,800,1.1333,4.27357333333,1.022788,-38.90625,-35.6770833333,-48.15,1.16742,4.31484,1.286644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,4.94584333333,1.02461,-45.5625038147,-48.5312538147,-50.7937515259,151.12976,0.04087,1.125725,4.94418,1.023346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,170,98.0833333333,880,1.125355,4.94384,1.023045,-27.4687519073,-29.4895846049,-44.1312515259,1.13988,4.96848,1.752269,-51.0000038147,-54.2604192098,-78.3312545776,2.83859727146,2.81190854445,3.35054869594,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,1.57634666667,1.02496,-52.7812538147,-56.2708358765,-57.3750019073,417.74864,0.01898,1.1605,1.5751,1.02384,22.7812519073,27.5520839691,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,10,13.875,200,1.16002,1.5746,1.02341,-41.3125,-44.645837148,-47.140625,1.16186,1.57645333333,1.4699,-52.875,-56.4062525431,-61.3593769073,1.87698117641,1.90478104631,1.92874125338,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,11.763725,1.02335,-55.6875038147,-52.390625,-57.5468769073,129.903104,0.01187,1.27171,11.7630225,1.0228125,14.8437509537,19.0000019073,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,290,268.5625,270,1.27139,11.7627075,1.0225725,-31.7812519073,-29.1875009537,-44.046875,1.27254,11.7638075,1.290815,-55.875,-52.5156269073,-69.1093788147,1.16261835695,1.19715548917,1.36917135949,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,8.26136833333,1.025415,-54.125,-56.0833358765,-62.9375,177.478832,0.021245,1.106795,8.260235,1.023645,4.75000047684,9.22916666667,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,210,181,0,1.106435,8.25986666667,1.023355,-27.65625,-29.1250006358,-44.9375038147,1.108025,8.26145,1.949235,-54.21875,-56.2083346049,-76.96875,1.32794366256,1.288163475,1.65233018833,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,3.28959833333,1.024645,-50.4687538147,-48.8750012716,-51.8671913147,296.119104,0.02121,1.09507,3.28803,1.02339,37,42.770837148,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,110,56.7083307902,670,1.09471,3.28767,1.0230875,-34.875,-33.2083358765,-45.2968759537,1.113255,3.31223333333,1.76476875,-55.7812538147,-54.9895858765,-82.0312538147,2.86478458616,2.92815819548,3.45047104063,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
