"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"18",0.0528032087226,92.848,0.184774066798,1.02484666667,-48.8541679382,504.248832,0.03838,1.02316,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,660,1.02274666667,-43.1041692098,1.83182666667,-74.6458384196,3.38282987251,-104.968757629,-73.0341339111,92.989587148,10.7702912287,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.02418,-64.6718788147,203.879312,0.02328,1.02331875,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.024358,-58.0375022888,277.678944,0.01694,1.023432,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,0,1.023123,-47.6687538147,1.415886,-67.5812530518,2.03471580048,-92.0000076294,-66.556060791,82.9187534332,14.7594473641,"Inhibitory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.025428,-51.8750022888,169.609664,0.05996,1.02346,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,1080,1.023104,-45.3062515259,1.605676,-78.3750045776,3.83065047134,-92.0625,-77.8588638306,88.7375045776,13.9766911796,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.024895,-50.8593769073,250.077936,0.05254,1.023525,45.3359394073,133.437380195,0.0483482480049,1.53851,-81.1953125,0,1.023155,-47.9765644073,1.53851,-81.1953125,4.01802602132,-96.5,-80.5925750732,96.1953163147,15.6187246196,"Excitatory"
"30",0.13418215901,28.2175,0.0338008415147,1.024485,-60.5750015259,278.821728,0.024615,1.023344,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,410,1.022985,-47.9,1.740821,-70.7875045776,2.0368430599,-101.093757629,-70.1568450928,88.4562522888,35.4390006202,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.02443333333,-56.7500038147,302.033856,0.02222,1.02348,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567,-100.375007629,-69.8161087036,92.1041730245,40.1821591214,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.02423583333,-59.9270839691,190.409872,0.02923,1.02342166667,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.02460125,-58.773440361,246.92152,0.02504,1.02328875,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.02632,-51.7395858765,190.132208,0.02666,1.02359333333,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.02427083333,-52.7500019073,271.40336,0.01764,1.02324666667,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.025356,-55.8750015259,184.994368,0.05102,1.023528,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,780,1.023136,-47.4312507629,1.260108,-77.0750015259,3.54005132791,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.02513875,-52.671875,364.885504,0.044125,1.0234075,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"44",0.109690434427,75.0622727273,0.113037975546,1.02415625,-62.500002861,438.913472,0.007175,1.02304625,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,160,1.022685,-49.3671894073,1.78035875,-65.8281269073,1.95410241905,-97.125,-64.803352356,85.4531288147,13.3222718107,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.024238,-58.4875007629,146.467936,0.022895,1.023351,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,0,1.023046,-41.0125007629,1.542911,-77.6187530518,1.68827146941,-94.1562576294,-77.5109786987,90.7500026703,40.1092204927,"Inhibitory"
"48",0.150594535912,121.0825,0.115141955836,1.02533,-50.2812538147,222.037824,0.028715,1.023385,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,225,1.02298,-41.5781288147,1.079095,-58.6718769073,3.26975156341,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,1.025401,-48.7375015259,149.066784,0.05453,1.023547,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,630,1.023114,-47.4000022888,1.682607,-68.5937545776,3.01403181074,-80.6250076294,-68.4131774902,72.5000030518,9.84871282795,"Excitatory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.028391,-60.8375030518,128.370248,0.063285,1.023523,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839,-84.0312576294,-73.3089828491,90.2250045776,11.9116588068,"Inhibitory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.025009,-52.5312522888,245.483136,0.03879,1.02327,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,419.999969482,1.022845,-43.4062522888,1.598273,-71.6875045776,2.89991307577,-97.7812576294,-71.8004760742,85.6937526703,18.9069672174,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.02569125,-51.7734384537,244.460368,0.044355,1.02349375,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,820,1.023105,-42.8437519073,1.62694375,-79.8984394073,3.61953651154,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,1.02523375,-47.5546875,89.69156,0.073615,1.02351375,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,0,1.0231525,-41.6796884537,1.51315625,-74.078125,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.0248575,-57.5781269073,154.351296,0.034855,1.023105,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,720,1.0227175,-54.1406269073,1.6588925,-82.1406288147,3.86652169905,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.0248,-48.8562522888,121.629184,0.08262,1.022992,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,900,1.022572,-46.9562515259,1.647676,-74.3375061035,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.0252725,-50.484377861,295.471392,0.02318,1.0234575,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,410,1.02301,-40.6132845879,1.2777825,-62.7226605415,2.51703824858,-97.2500076294,-61.2463378906,81.2343792915,14.6812080537,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.024488,-57.5687522888,457.05392,0.011025,1.023331,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,92,1.022967,-45.8312522888,1.604589,-63.1812561035,1.75450126147,-101.125,-61.4177131653,72.3375032425,38.6471411561,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.026495,-50.4687519073,252.332384,0.02949,1.0236825,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.02443,-67.3125045776,184.539952,0.014115,1.02337,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765,-92.1875,-71.7014846802,96.600006485,29.276759481,"Inhibitory"
"70",0.045550395712,94.072,0.20833333868,1.02533333333,-57.9166704814,264.798528,0.05872,1.02354666667,43.645837148,149.151861668,0.12802401185,1.08333333333,-73.5625,580,1.02315333333,-44.3333346049,1.08333333333,-73.5625025431,2.66119913601,-89.5312576294,-73.0108566284,101.562507629,10.6301556255,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,1.02504,-56.5750015259,222.887792,0.14006,1.022852,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,499.999969482,1.022484,-43.0687522888,1.242056,-68.1375061035,2.61938132981,-86.7812576294,-67.0462722778,86.1062526703,19.4865299362,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.024327,-51.2937530518,99.352144,0.05146,1.023163,42.5937522888,153.437390924,0.0158438868821,1.537228,-78.9375030518,939.999938965,1.022875,-47.3062515259,1.537228,-78.9375030518,3.69225263971,-94.4375,-78.2422027588,93.8875053406,12.6846063242,"Excitatory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.023784,-64.2562530518,220.59136,0.00582,1.02324,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,336,1.022984,-48.3437515259,1.177052,-76.2125061035,1.33184309756,-88.90625,-74.5770797729,85.5750038147,118.478613091,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.025196,-50.9500007629,272.130624,0.02754,1.023436,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"75",0.0970336484555,106.3575,0.0353070146908,1.02581,-51.1562519073,210.982144,0.058835,1.023365,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,700,1.02301,-46.445315361,1.32048875,-72.2734451294,4.53861343004,-92.78125,-72.2372360229,100.453129768,9.40225183932,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.0256,-54.0625038147,259.181008,0.05434,1.02325,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,800,1.02287,-47.0156288147,1.52288,-78.0781288147,4.13659617716,-98.4687576294,-77.232673645,94.5781326294,13.0483262556,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.029433,-59.5562530518,182.50048,0.03008,1.023451,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,344.000024414,1.023016,-49.2875015259,1.349609,-80.4687530518,4.76659225074,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.02778,-63.4609384537,116.209488,0.04966,1.023425,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,840,1.02309,-39.2421894073,1.152265,-75.8203144073,2.56839546686,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.02428,-58.9427108765,218.646752,0.008405,1.02338,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,0,1.02309583333,-41.5520839691,1.243265,-68.7447929382,1.59308404621,-83.96875,-68.6992721558,80.1822945277,72.1258850659,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.02573,-53.8750019073,290.759008,0.01316,1.02376,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,290,1.02341,-47.2343769073,1.43405,-75.8906326294,2.51657007382,-98.2812576294,-75.1858596802,69.7031269073,36.9028448739,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.0253,-54.9062538147,455.143616,0.03194,1.02412,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727,-96.78125,-65.1880950928,69.0937547684,19.7312169776,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.02423666667,-67.9531262716,138.529536,0.013895,1.02333166667,17.5000003179,82.8124955297,0.0359153226018,1.67586083333,-82.5989634196,226.666666667,1.02305,-45.6145852407,1.67586083333,-82.5989634196,1.48230866625,-93.03125,-83.3805465698,85.4531265895,3.07685996185,"Inhibitory"
"84",0.0490471431928,78.3515,0.249999987284,1.026725,-56.21875,109.64168,0.04684,1.0235875,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,959.999938965,1.02311375,-54.6250009537,1.7471675,-80.3515625,4.67807273498,-93.90625,-80.4940795898,94.6718759537,12.7629975176,"Excitatory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.02645666667,-52.9791679382,201.156832,0.061335,1.02352,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,770,1.02304166667,-46.5520858765,1.31331833333,-74.9270858765,3.95726501364,-94.96875,-72.9885177612,92.6979204814,10.1971447995,"Excitatory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.0248925,-56.380212148,81.808176,0.008155,1.02328916667,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,820,1.02302333333,-43.4479192098,1.32689666667,-69.9375025431,1.5989405595,-86.0625076294,-69.6435470581,74.0104211171,69.9343225493,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.025206,-49.1562522888,182.719216,0.064345,1.023385,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,800,1.022991,-44.7500022888,1.568509,-74.4437561035,3.95198373464,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,1.025108,-50.5125015259,124.2884,0.048245,1.023416,50.2125015259,121.562540531,0.192191585898,1.113651,-72.2250030518,979.999938965,1.023054,-46.2500022888,1.113651,-72.2250030518,3.57743768653,-84.34375,-70.8589324951,100.725003052,12.9066953482,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.02482333333,-53.7187531789,137.701248,0.05319,1.02329333333,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,920,1.02296666667,-48.9583346049,1.20909916667,-70.9062525431,3.63033145864,-78.21875,-70.4233016968,93.2656294505,7.24611427122,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.02612666667,-55.1979192098,197.458272,0.05602,1.02359333333,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,0,1.02310666667,-42.8750012716,1.52446666667,-79.1875050863,3.70504751145,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.02527666667,-54.4010416667,272.356064,0.03755,1.02343833333,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,105,1.0230325,-42.651043574,1.47204,-80.1718762716,3.48244378937,-100.8125,-78.8551330566,94.2604173024,20.2200796033,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,1.027312,-56.9812530518,191.749056,0.01428,1.02294,27.5625011444,134.843826294,0.0294129494578,1.340548,-73.2375,700,1.022612,-35.4812522888,1.340548,-73.2375,2.60104616618,-88.5312576294,-72.8857345581,84.5437541962,27.7013994337,"Excitatory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.0242,-62.781252861,161.001792,0.004955,1.02343375,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054,-100.468757629,-74.0991973877,79.0703158379,120.469026075,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.02547,-50.4843759537,227.981824,0.03402,1.02361,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,479.999969482,1.023115,-43.359375,1.352735,-62.882815361,2.74799510097,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"106",0.0152264710262,85.318,0.159429313503,1.025255,-45.0937519073,107.266272,0.06217,1.0233925,38.2578144073,91.2500023842,0.0420052446425,1.55397875,-78.8359413147,1330,1.0230275,-47.0000019073,1.55397875,-78.8359413147,3.88184989072,-88.5,-78.7921066284,83.3515663147,11.7208560913,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,1.026236,-54.3562522888,282.708064,0.0383,1.023512,40.1562515259,215.000107884,0.068071834743,1.520652,-73.3500045776,479.999969482,1.023132,-45.3687522888,1.520652,-73.3500045776,4.30908829996,-96.5,-72.8924713135,94.5125038147,18.7496093831,"Excitatory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.02438083333,-52.2656256358,211.051296,0.036845,1.0234,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,1.0240175,-66.9791679382,130.90852,0.006695,1.02319083333,13.2291671435,101.250037551,0.017625246197,1.5513425,-76.0625025431,433.333333333,1.02294666667,-45.3281269073,1.5513425,-76.0625050863,1.41283992758,-86.2812576294,-75.108543396,80.2083350817,41.1776816965,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.02533166667,-53.5000012716,285.755872,0.021885,1.023495,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,410,1.02308666667,-46.9270846049,1.27025666667,-73.71875,2.86289173495,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"112",0.221940622737,55.24,0.194525554001,1.02423,-63.4531288147,177.17712,0.03324,1.02338,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667,-89.4687576294,-73.6015090942,96.2968788147,18.1028240406,"Inhibitory"
"113",0.0278465493189,151.652,0.10744520285,1.02605333333,-48.3541704814,110.029904,0.08578,1.02361333333,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,1190,1.02315333333,-42.0416692098,1.64114666667,-75.7083384196,4.034912342,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,1.02652,-53.6562538147,117.547536,0.07042,1.02348,30.6562519073,150.468826294,0.0630087703466,1.53612,-75.2500076294,830,1.02306,-41.71875,1.53612,-75.2500076294,3.90644355858,-90.3125,-74.7002639771,84.312505722,13.6230502009,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,1.030045,-54.5625,112.069712,0.01549,1.02351,43.21875,58.2812875509,0.0498790591955,1.08543,-64.53125,0,1.02304,-42.5,1.08543,-64.53125,5.94957544574,-70.90625,-63.5755844116,97.78125,6.76635766967,"Excitatory"
"116",0.0127354027722,46.165,0.284980613222,1.02506,-51.9437515259,184.10248,0.05064,1.02337,33.9937507629,189.107134938,0.0259323790669,1.508234,-78.3937530518,608,1.022989,-41.4125007629,1.508234,-78.3937530518,2.96731726727,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.026,-67.0104192098,220.36152,0.048925,1.02349166667,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,670,1.02318166667,-38.9739596049,1.21121,-81.1145858765,1.71511782649,-100.53125,-79.635635376,67.4375025431,32.510986004,"Inhibitory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.025906,-55.9562507629,199.901376,0.06211,1.023721,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.02822583333,-62.8645852407,140.350912,0.029075,1.02322,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198,-88.5625,-75.2428283691,86.5208361944,12.4149703851,"Inhibitory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.024631,-53.7062530518,104.156048,0.02706,1.023265,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645,-94.5937576294,-73.9795761108,94.2187545776,16.0848421809,"Excitatory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.024991,-51.2812515259,153.991008,0.03987,1.023265,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,530,1.022887,-41.4687515259,1.176302,-66.8750015259,3.04810752539,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.0242125,-61.1875009537,146.92272,0.00759,1.02312625,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163147,1.64806893554,-84.6875,-72.3729629517,78.8437523842,79.5289439474,"Excitatory"
"130",-0.00123232957424,329.985,1.47443174632,1.02414166667,-69.4791666667,152.78832,0.004995,1.0234375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,370,1.02311916667,-51.2552102407,1.55817,-75.7552108765,1.34666814065,-99.59375,-75.7397460938,101.088542302,3.03044077761,"Inhibitory"
"131",0.0233020464716,56.7364705882,0.186829278533,1.025062,-52.8125038147,141.152544,0.029705,1.023392,46.9062522888,136.718794703,0.0877228975296,1.08181,-61.9750015259,540,1.023055,-45.2312522888,1.08181,-61.9750015259,3.56616982371,-75.9687576294,-61.491153717,99.7187561035,17.625347323,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.024267,-63.3500030518,155.591856,0.009245,1.023362,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,1.024076,-66.6125030518,148.943296,0.006105,1.023409,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,1.025126,-56.0312515259,100.70636,0.0266,1.023595,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,509.999969482,1.023175,-51.4937538147,1.123507,-75.1000045776,2.75114308122,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"137",0.0450018072272,90.26,0.172321437682,1.02522375,-52.9687519073,176.9292,0.04582,1.02349125,35.9218759537,123.281359673,0.0316939763725,1.72551,-84.7109375,840,1.0230625,-46.2031259537,1.72551,-84.7109375,3.54903700403,-99.6562576294,-85.1570739746,88.890627861,11.0791048083,"Excitatory"
