"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"115",112.069712,58.2812875509,0.0498790591955,-70.90625,-63.5755844116,97.78125,"Excitatory",1.030045,-54.5625,1.02351,43.21875,1.08543,-64.53125,0,1.02304,-42.5,1.08543,-64.53125,5.94957544574
"116",184.10248,189.107134938,0.0259323790669,-96,-77.3416595459,85.9375022888,"Excitatory",1.02506,-51.9437515259,1.02337,33.9937507629,1.508234,-78.3937530518,608,1.022989,-41.4125007629,1.508234,-78.3937530518,2.96731726727
"117",220.36152,181.874960661,0.124726444483,-100.53125,-79.635635376,67.4375025431,"Inhibitory",1.026,-67.0104192098,1.02349166667,0.427083333333,1.21121,-81.1145858765,670,1.02318166667,-38.9739596049,1.21121,-81.1145858765,1.71511782649
"118",199.901376,210.624992847,0.283523201942,-91.1875,-68.5026245117,91.7937507629,"Excitatory",1.025906,-55.9562507629,1.023721,35.8375,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,99.1000061035,"Excitatory",1.024584,-55.5375030518,1.022812,43.5625030518,1.558484,-69.5125045776,600,1.02244,-44.6812515259,1.558484,-69.5125045776,4.17296804039
"120",343.51312,174.374997616,0.0474362894893,-93.09375,-73.5498428345,94.382815361,"Inhibitory",1.02554,-53.5937519073,1.0235075,40.7890634537,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,86.5208361944,"Inhibitory",1.02822583333,-62.8645852407,1.02322,23.6562509537,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,94.2187545776,"Excitatory",1.024631,-53.7062530518,1.023265,40.5125015259,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645
"125",153.991008,250.468790531,0.154492259026,-89.28125,-66.1167221069,103.156253815,"Excitatory",1.024991,-51.2812515259,1.023265,51.8750022888,1.176302,-66.8750015259,530,1.022887,-41.4687515259,1.176302,-66.8750015259,3.04810752539
"126",147.576528,160.000115633,0.0200274847448,-91.96875,-77.0050354004,82.4500045776,"Excitatory",1.027921,-53.3000030518,1.023456,29.1500015259,1.755804,-77.8250030518,852,1.023021,-40.8875030518,1.755804,-77.8250030518,3.70945765542
"129",146.92272,103.90625149,0.0919351428747,-84.6875,-72.3729629517,78.8437523842,"Excitatory",1.0242125,-61.1875009537,1.02312625,17.6562514305,1.55408875,-72.3828163147,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163147,1.64806893554
"130",152.78832,122.187457979,0.0110582625493,-99.59375,-75.7397460938,101.088542302,"Inhibitory",1.02414166667,-69.4791666667,1.0234375,31.6093756358,1.55817,-75.7552108765,370,1.02311916667,-51.2552102407,1.55817,-75.7552108765,1.34666814065
"131",141.152544,136.718794703,0.0877228975296,-75.9687576294,-61.491153717,99.7187561035,"Excitatory",1.025062,-52.8125038147,1.023392,46.9062522888,1.08181,-61.9750015259,540,1.023055,-45.2312522888,1.08181,-61.9750015259,3.56616982371
"132",159.014672,180.625006557,0.0429490320385,-100.968757629,-78.7545089722,72.2000022888,"Excitatory",1.025061,-51.2125015259,1.023392,20.9875007629,1.352554,-78.8250061035,670,1.022978,-44.8187507629,1.352554,-78.8250061035,2.57040958273
"133",155.591856,92.3437848687,0.054768987,-84.78125,-74.0444335938,86.7437534332,"Inhibitory",1.024267,-63.3500030518,1.023362,23.3937503815,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219
"135",148.943296,81.2499970198,0.00915148854256,-85.03125,-74.6396560669,90.0000038147,"Inhibitory",1.024076,-66.6125030518,1.023409,23.3875007629,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,99.3062545776,"Excitatory",1.025126,-56.0312515259,1.023595,43.2750030518,1.123507,-75.1000045776,509.999969482,1.023175,-51.4937538147,1.123507,-75.1000045776,2.75114308122
"137",176.9292,123.281359673,0.0316939763725,-99.6562576294,-85.1570739746,88.890627861,"Excitatory",1.02522375,-52.9687519073,1.02349125,35.9218759537,1.72551,-84.7109375,840,1.0230625,-46.2031259537,1.72551,-84.7109375,3.54903700403
"138",200.678192,148.43736589,0.0466642975807,-96.375,-76.7660217285,90.0781288147,"Excitatory",1.0250025,-48.5703144073,1.0233175,41.5078144073,1.54085,-77.4843769073,900,1.022955,-43.828125,1.54085,-77.4843769073,4.17585052516
"140",293.105056,170.31249404,0.0473887436092,-97.21875,-78.7213439941,95.8854166667,"Excitatory",1.02484,-51.4166666667,1.023465,44.46875,1.53128833333,-79.2604192098,900,1.02310166667,-47.1770833333,1.53128833333,-79.2604192098,3.24858341086
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,79.156252861,"Inhibitory",1.023945,-61.1015644073,1.02331,18.0546884537,1.1075925,-77.3593788147,122.499992371,1.0230525,-47.2812519073,1.1075925,-77.359380722,1.27037087769
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,74.0750009537,"Inhibitory",1.024946,-57.9750007629,1.023571,16.1000001907,1.559341,-60.8437507629,47.9999969482,1.023144,-41.4000015259,1.559341,-60.8437507629,1.63644646546
"146",198.265632,191.093742847,0.13133738935,-96.59375,-76.037902832,82.6937534332,"Excitatory",1.026192,-56.6062522888,1.02354,26.0875011444,1.312492,-76.1250045776,800,1.023036,-45.5375030518,1.312492,-76.1250061035,3.4921580779
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,97.7500066757,"Excitatory",1.02493125,-52.468752861,1.02346375,45.2812538147,1.1009775,-70.6718769073,610,1.02310875,-45.609377861,1.1009775,-70.6718769073,3.47141272836
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,90.1666704814,"Inhibitory",1.02605333333,-55.6041692098,1.02364666667,34.5625012716,1.66969333333,-72.9479192098,300,1.02313333333,-47.5416692098,1.66969333333,-72.9479217529,2.83531082658
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,102.525006104,"Inhibitory",1.02817,-68.1375045776,1.023142,34.3875015259,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,93.4312545776,"Inhibitory",1.02671,-57.5062522888,1.023252,35.9250022888,1.042814,-66.7750015259,360,1.02287,-38.1000022888,1.042814,-66.7750015259,2.63125434754
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,93.1197973887,"Excitatory",1.02461333333,-50.9010454814,1.02327083333,42.2187519073,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965
"153",130.769056,139.375120401,0.0630606859922,-96,-79.9310379028,93.546875,"Excitatory",1.02511375,-52.546875,1.02338875,41,1.43922,-79.3359413147,1170,1.02301625,-46.1718769073,1.43922,-79.3359413147,3.45457088034
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,84.8812520981,"Inhibitory",1.024035,-68.7750015259,1.023394,16.1062505722,1.621727,-83.5312576294,810.000061035,1.023087,-54.2187530518,1.621727,-83.5312576294,1.25261396395
"156",135.071536,150.312572718,0.0128363044932,-97.3750076294,-82.9683837891,94.9687519073,"Excitatory",1.024895,-51.0468769073,1.0234075,43.921875,1.9102275,-85.0625038147,1030,1.0230625,-50.3281269073,1.9102275,-85.0625038147,3.704824362
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,92.296880722,"Inhibitory",1.02514666667,-51.161462148,1.02341,41.135418574,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,68.2937519073,"Inhibitory",1.024368,-60.3687515259,1.023239,7.92500038147,1.754065,-76.1562530518,570,1.022903,-40.3562507629,1.754065,-76.1562530518,1.50009864448
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,92.8437550863,"Excitatory",1.025315,-51.6875025431,1.02338666667,41.1562525431,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,93.3437553406,"Inhibitory",1.024261,-57.0000022888,1.023257,36.3437530518,1.408845,-72.7125015259,300,1.023002,-48.4375022888,1.408845,-72.7125015259,2.91790891709
"166",296.814144,241.40624702,0.0152476402,-98.3750076294,-78.1602478027,93.960943222,"Excitatory",1.02508375,-50.1484394073,1.0234075,43.8125038147,1.785885,-79.7421913147,750,1.02303375,-47.8593769073,1.785885,-79.7421913147,3.99639218014
