"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"50",0.00680395272306,16.5130508475,0.834196332838,1.056225,-56.71875,238.507488,0.012335,1.055135,16.9687519073,136.406257749,0.0212017614394,140,1.05476,-36.5000038147,1.056485,-56.9375038147,1.51400652653,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,60.5581614953
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,-50.6875038147,128.370248,0.063285,1.68324,21.375,96.2498858571,0.115608237684,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,11.9116588068
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,-48.4375038147,295.471392,0.02318,1.07984,27.6562519073,381.116092205,0.0323237255216,50,1.07928,-35.1250038147,1.09544,-52.9375038147,2.41013214428,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,14.6812080537
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,-52.3125,457.05392,0.011025,1.14616,10.7812509537,429.464250803,0.0329337976873,10,1.14577,-44.65625,1.16536,-55.4062538147,1.8165165381,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,38.6471411561
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,-39.875,252.332384,0.02949,1.128695,14.375,274.062603712,0.00390733359382,50,1.12805,-37.09375,1.179765,-46.5,2.75354843312,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,22.8972278743
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,-65.46875,184.539952,0.014115,1.12026,22.53125,182.500004768,0.119770824909,100,1.1199,-45.53125,1.121475,-65.7187576294,1.71036093614,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,29.276759481
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,-48.96875,272.130624,0.02754,1.09168,35.875,270.312130451,0.0580473504961,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,20.1484623542
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,-55.4687538147,218.646752,0.008405,1.03607,13.03125,135.312616825,0.0169601105154,160,1.035705,-33.40625,1.03731,-55.6250038147,1.45339116105,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,72.1258850659
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,-49.625,290.759008,0.01316,1.04892,18.5625019073,258.593797684,0.146825417876,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,36.9028448739
"83",0.492227663731,325.006666667,0.76419525066,1.03512,-67.875,138.529536,0.013895,1.034235,4.34375,82.8124955297,0.0359153226018,270,1.03393,-47.53125,1.03516,-68.03125,1.5017895171,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,3.07685996185
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,-53.4062538147,267.333216,0.04234,1.132825,17,244.37507987,0.148372203112,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,19.0171312657
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,-54.46875,81.808176,0.008155,1.032375,16.6875019073,82.5000405312,0.0312513895333,390,1.03208,-34.6875,1.033275,-54.6875038147,1.40031676764,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,69.9343225493
"92",0.00430307808238,76.96625,0.120964568385,1.12592,-58.0937538147,105.004096,0.031065,1.120345,17,106.25000298,0.0707838535309,160,1.11998,-34.875,1.130915,-60.5937538147,3.34104255613,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,12.9927078427
"105",0.133396954436,101.475,0.133116883117,1.11984,-45.53125,227.981824,0.03402,1.11716,33.5,312.187582254,0.0285992901772,50,1.11658,-34.53125,1.14244,-53.1562538147,2.4494800266,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,9.85464400099
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,-50.71875,211.051296,0.036845,1.14686,36.59375,211.874991655,0.259266614914,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,14.0829812588
"110",-0.00230963312777,24.285,1.05921792844,1.029815,-59.90625,130.90852,0.006695,1.02886,-1,101.250037551,0.017625246197,310,1.028585,-39.5,1.029835,-60.0000038147,1.54677352432,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,41.1776816965
"112",0.221940622737,55.24,0.194525554001,1.06462,-64.96875,177.17712,0.03324,1.06372,30.7812519073,132.656246424,0.184340372682,170,1.06334,-46.1562538147,1.06468,-65.0000076294,1.92116900039,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,18.1028240406
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,-49.5937538147,140.350912,0.029075,1.07297,15.5000009537,132.812693715,0.0285200737417,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,12.4149703851
"130",-0.00123232957424,329.985,1.47443174632,1.028535,-68.5625,152.78832,0.004995,1.02785,27.28125,122.187457979,0.0110582625493,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,3.03044077761
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,-60.59375,155.591856,0.009245,1.033355,13.25,92.3437848687,0.054768987,270,1.03303,-37.5937538147,1.03427,-60.75,1.44779023654,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,63.4463250699
"135",0.0472376080557,11.16875,1.44336501232,1.02968,-65.3125076294,148.943296,0.006105,1.02903,16.5,81.2499970198,0.00915148854256,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,89.5355344152
"141",0.000773380980548,8.94218181818,1.0749998436,1.079645,-56.5937538147,159.685184,0.01026,1.078895,8.03125,137.656286359,0.0748733133078,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,111.829531129
"144",0.00944234850825,29.113030303,0.00597826284775,1.06693,-55.28125,443.305856,0.01362,1.065435,12.6875009537,491.874992847,0.0494608357549,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,34.3488805388
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,-59.8437538147,262.940592,0.006075,1.029535,-0.65625,197.968780994,0.121957555413,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,145.81392523
"148",0.0208385456165,60.3575,0.2203125,1.18526,-49.8125038147,332.561728,0.01412,1.1832,28.8125019073,217.187389731,0.0512986890972,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,16.5679493021
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,-57.03125,138.222464,0.028645,1.091375,30.625,90.468749404,0.0623507685959,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,14.8325510928
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,-50.9062538147,338.230464,0.008185,1.040455,28.2812519073,214.843794703,0.0324125289917,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,30.3228336165
"154",0.00214122089166,10.8593406593,1.22173116498,1.27548,-65.8125076294,104.088008,0.00972,1.274745,4.625,56.7187517881,0.0936134979129,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,92.0866221413
"157",0.0699279651913,115.305,0.134640519927,1.21316,-48.65625,202.380544,0.06006,1.2099,41.3750038147,190.937533975,0.131219401956,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,8.67265079572
"160",0.0583637422521,16.679,0.249959658912,1.065245,-53.4687538147,235.689568,0.013055,1.064215,7.6875,189.531251788,0.0383005104959,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,59.9556328317
"162",0.0370010448732,35.725,0.307341281808,1.04931,-55.6875038147,160.333904,0.010725,1.048275,32.46875,148.750036955,0.129600584507,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,27.9916025192
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,-58.2812538147,191.084912,0.015155,1.04958,11.0000009537,113.749966025,0.05627226457,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,55.4090521974
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,-56.9062538147,294.03296,0.04234,1.1868,25.5000019073,192.455351353,0.0470184013247,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,15.5248508505
"176",0.00481717904496,38.8912,0.400171232877,1.78716,-50.8437538147,491.303328,0.01844,1.78528,29.0000019073,249.218866229,0.0663887560368,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,25.7127576418
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,-55.5312538147,86.913328,0.03281,1.191,11.0000009537,63.2810592651,0.136888489127,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,46.3753451801
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,-61.0312538147,254.424752,0.03044,1.17882,39.78125,276.875048876,0.166442587972,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,22.7395776936
"186",0.251984333432,23.65,0.383914902197,1.06824,-59.7812538147,455.840384,0.0208,1.06706,25,340.624958277,0.0928596332669,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,42.2832980973
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,-49.4687538147,332.401536,0.029625,1.133745,37.90625,214.687585831,0.110406376421,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,29.5036824967
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,7.13521227257
"196",-0.017614275337,36.248,1.14705882353,1.16972,-57.1562538147,204.242384,0.08348,1.16908,12.71875,121.87499553,0.0165599696338,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,27.5877289782
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,-49.4687538147,139.47488,0.055405,1.14656,34.78125,213.125109673,0.0492967180908,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,7.97660196756
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,-48.2187538147,389.1112,0.01322,1.09762,33.34375,271.406292915,0.0663457140327,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,32.177035976
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,-63.8750038147,93.91992,0.021705,1.35358,15.2812509537,52.3437894881,0.0390145964921,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,44.4159814899
"204",-0.00371955302091,45.859,0.274300908909,2.01902,-50.2812538147,217.243296,0.07866,2.01752,37.5,194.375008345,0.0493998341262,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,21.8059704747
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,17.8280358598
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,-59.7812538147,205.585184,0.024905,1.07357,32.875,165.803566575,0.114712543786,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,43.2134332044
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,-61.0312538147,81.538488,0.00846,1.080975,9.50000095367,58.5937872529,0.0542815104127,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,61.8419785378
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,-54.0625038147,172.50256,0.01461,1.404115,25.1875019073,144.999846816,0.103174313903,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,58.909563663
"222",-0.0206421902808,161.302,0.191622884276,1.428065,-52.40625,172.376336,0.16219,1.42471,29.5625019073,118.906289339,0.0781399831176,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,6.1995511525
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,-61.4687538147,191.82192,0.00745,1.03401,16.3750019073,138.794541359,0.0800789520144,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,88.6655829762
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,-55.6562538147,97.848864,0.011525,1.109625,17.75,59.062615037,0.0487442165613,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,61.2479265025
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,-60.65625,167.413408,0.00721,1.02971,11.15625,103.75007242,0.0313009656966,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,89.6449854836
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,-60.3437538147,110.729696,0.112885,1.407925,19.625,67.9086819291,0.0338015183806,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,47.6403831648
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,-58.8125038147,99.442536,0.045965,1.208155,19.1875,67.3439055681,0.0821302458644,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,35.6564019449
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,-58.78125,288.786368,0.01172,1.05148,11.5312509537,235.625118017,0.0235721748322,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,60.2286647611
"243",0.0107067074995,30.236875,0.52572815049,1.25127,-53.59375,387.07952,0.027635,1.250305,34.90625,468.415170908,0.0411055423319,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,33.0722007483
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,-64.8750076294,219.979024,0.016975,1.09096,23.125,186.718642712,0.127457618713,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,16.5702656939
"248",-0.204913283975,51.342,0.980531777658,1.315315,-64.84375,144.4344,0.00982,1.314795,20.6875,93.5937836766,0.0973421111703,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,19.4772311168
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,-60.8750038147,237.59472,0.009985,1.03994,9.09375,178.593754768,0.0985553190112,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,72.429421257
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,-58.46875,209.048544,0.028085,1.188025,27.6562519073,210.781291127,0.0397304669023,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,20.0073360232
"253",0.118105002124,27.65375,0.313970588235,1.10388,-52.53125,419.959072,0.01964,1.101885,28.1250019073,273.906260729,0.127086594701,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,36.161460923
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,-45.4375038147,213.415776,0.04162,1.33142,6.5,164.687544107,0.00490313256159,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,19.8670995603
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,-57.8125038147,147.043344,0.062405,1.86217,13,106.406368315,0.0415983870625,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,44.3965587253
"271",0.0720733276299,95.882,0.191304347826,1.11238,-47.5000038147,278.638656,0.03456,1.10992,39.2187538147,197.656199336,0.0450279004872,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,10.4294862435
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,-62.59375,272.902624,0.01245,1.05026,22.4375,219.218745828,0.0653395056725,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,54.9042733826
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,-51.59375,212.717072,0.016375,1.091335,22.28125,357.142865658,0.0710114762187,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,17.2143890775
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,-52.40625,232.153328,0.03709,1.142755,15.1250009537,422.031313181,0.0748344138265,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,22.1536513965
"280",0.0874282067645,7.835,1.19048180898,1.03089,-65.15625,131.534336,0.006185,1.0304,11.78125,91.7188674212,0.0427062027156,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,127.632418634
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,-56.875,225.293296,0.02326,1.21322,40.4375,231.562420726,0.0236294623464,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,22.7258640993
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,-50.8125,342.28384,0.017055,1.10332,21.1875019073,344.687491655,0.051289588213,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,28.7384907871
"286",0.0240650777896,29.9925,0.524553571429,1.07192,-61.5937538147,337.48256,0.02184,1.07094,29.4062519073,230.468943715,0.0809965506196,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",93.7083396912,33.3416687505
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,-56.625,239.244688,0.00494,1.0274,16.5625019073,174.375116825,0.0130160385743,160,1.02702,-45.8437538147,1.02842,-56.6875038147,1.50806366645,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",72.8242218494,98.3433704402
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,-58.0937538147,352.433632,0.02671,1.08607,35.34375,150.00000596,0.254479914904,50,1.085745,-37.3125,1.08675,-58.0937538147,1.35947406121,-101.968757629,-69.600730896,"Sst-IRES-Cre",94.0703191757,25.342787601
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,-59.1250038147,356.36832,0.013745,1.072195,36.59375,262.890517712,0.077836945653,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,12.4368265741
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,-50.7500038147,332.315904,0.01136,1.32274,16.78125,170.31249404,0.0800907835364,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",90.2656297684,19.5501409668
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,-52.7812538147,417.74864,0.01898,1.1605,22.7812519073,570.625126362,0.0364815033972,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",84.765627861,14.6108639891
