"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"50",0.00680395272306,16.5130508475,0.834196332838,1.056225,-56.71875,238.507488,0.012335,1.055135,16.9687519073,136.406257749,0.0212017614394,140,1.05476,-36.5000038147,1.056485,-56.9375038147,1.51400652653,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,"Inhibitory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,-50.6875038147,128.370248,0.063285,1.68324,21.375,96.2498858571,0.115608237684,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,"Inhibitory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,-48.4375038147,295.471392,0.02318,1.07984,27.6562519073,381.116092205,0.0323237255216,50,1.07928,-35.1250038147,1.09544,-52.9375038147,2.41013214428,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,-52.3125,457.05392,0.011025,1.14616,10.7812509537,429.464250803,0.0329337976873,10,1.14577,-44.65625,1.16536,-55.4062538147,1.8165165381,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,-39.875,252.332384,0.02949,1.128695,14.375,274.062603712,0.00390733359382,50,1.12805,-37.09375,1.179765,-46.5,2.75354843312,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,"Inhibitory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,-54.40625,116.209488,0.04966,1.85428,28.3437519073,84.3750014901,0.0581761337817,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,-49.625,290.759008,0.01316,1.04892,18.5625019073,258.593797684,0.146825417876,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,-51.28125,455.143616,0.03194,1.25308,14.2812509537,338.593661785,0.0336970798671,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.03512,-67.875,138.529536,0.013895,1.034235,4.34375,82.8124955297,0.0359153226018,270,1.03393,-47.53125,1.03516,-68.03125,1.5017895171,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,"Inhibitory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,-54.46875,81.808176,0.008155,1.032375,16.6875019073,82.5000405312,0.0312513895333,390,1.03208,-34.6875,1.033275,-54.6875038147,1.40031676764,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,"Inhibitory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,-65.15625,161.001792,0.004955,1.028965,25.5000019073,105.156250298,0.0280808564276,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.11984,-45.53125,227.981824,0.03402,1.11716,33.5,312.187582254,0.0285992901772,50,1.11658,-34.53125,1.14244,-53.1562538147,2.4494800266,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,"Inhibitory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,-50.71875,211.051296,0.036845,1.14686,36.59375,211.874991655,0.259266614914,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,1.029815,-59.90625,130.90852,0.006695,1.02886,-1,101.250037551,0.017625246197,310,1.028585,-39.5,1.029835,-60.0000038147,1.54677352432,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,"Inhibitory"
"112",0.221940622737,55.24,0.194525554001,1.06462,-64.96875,177.17712,0.03324,1.06372,30.7812519073,132.656246424,0.184340372682,170,1.06334,-46.1562538147,1.06468,-65.0000076294,1.92116900039,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,"Inhibitory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,-58.15625,220.36152,0.048925,1.1539,0.84375,181.874960661,0.124726444483,130,1.1535,-36.46875,1.15704,-58.6875,1.66391321202,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,"Inhibitory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,-44.3750038147,343.51312,0.02564,1.23252,32.7500038147,174.374997616,0.0474362894893,50,1.23206,-37.0312538147,1.33142,-51.8750038147,3.36277863982,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,"Inhibitory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,-49.5937538147,140.350912,0.029075,1.07297,15.5000009537,132.812693715,0.0285200737417,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,1.028535,-68.5625,152.78832,0.004995,1.02785,27.28125,122.187457979,0.0110582625493,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,-60.59375,155.591856,0.009245,1.033355,13.25,92.3437848687,0.054768987,270,1.03303,-37.5937538147,1.03427,-60.75,1.44779023654,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,1.02968,-65.3125076294,148.943296,0.006105,1.02903,16.5,81.2499970198,0.00915148854256,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,"Inhibitory"
"141",0.000773380980548,8.94218181818,1.0749998436,1.079645,-56.5937538147,159.685184,0.01026,1.078895,8.03125,137.656286359,0.0748733133078,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,-59.8437538147,262.940592,0.006075,1.029535,-0.65625,197.968780994,0.121957555413,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,"Inhibitory"
"148",0.0208385456165,60.3575,0.2203125,1.18526,-49.8125038147,332.561728,0.01412,1.1832,28.8125019073,217.187389731,0.0512986890972,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,-57.03125,138.222464,0.028645,1.091375,30.625,90.468749404,0.0623507685959,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,-50.9062538147,338.230464,0.008185,1.040455,28.2812519073,214.843794703,0.0324125289917,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,"Inhibitory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.27548,-65.8125076294,104.088008,0.00972,1.274745,4.625,56.7187517881,0.0936134979129,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,"Inhibitory"
"157",0.0699279651913,115.305,0.134640519927,1.21316,-48.65625,202.380544,0.06006,1.2099,41.3750038147,190.937533975,0.131219401956,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,"Inhibitory"
"160",0.0583637422521,16.679,0.249959658912,1.065245,-53.4687538147,235.689568,0.013055,1.064215,7.6875,189.531251788,0.0383005104959,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,"Inhibitory"
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,-51.53125,86.305232,0.06977,1.272995,23.125,72.1874982119,0.0210853274912,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,"Inhibitory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,-58.2812538147,191.084912,0.015155,1.04958,11.0000009537,113.749966025,0.05627226457,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,-56.9062538147,294.03296,0.04234,1.1868,25.5000019073,192.455351353,0.0470184013247,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,-50.8437538147,491.303328,0.01844,1.78528,29.0000019073,249.218866229,0.0663887560368,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,-61.0312538147,254.424752,0.03044,1.17882,39.78125,276.875048876,0.166442587972,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.06824,-59.7812538147,455.840384,0.0208,1.06706,25,340.624958277,0.0928596332669,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,-49.4687538147,332.401536,0.029625,1.133745,37.90625,214.687585831,0.110406376421,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,-64.03125,154.334944,0.01066,1.03167,22.125,156.874999404,0.0633858293295,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.16972,-57.1562538147,204.242384,0.08348,1.16908,12.71875,121.87499553,0.0165599696338,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,"Inhibitory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,-49.4687538147,139.47488,0.055405,1.14656,34.78125,213.125109673,0.0492967180908,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,"Inhibitory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,-48.2187538147,389.1112,0.01322,1.09762,33.34375,271.406292915,0.0663457140327,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,-63.8750038147,93.91992,0.021705,1.35358,15.2812509537,52.3437894881,0.0390145964921,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,-50.2812538147,217.243296,0.07866,2.01752,37.5,194.375008345,0.0493998341262,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,-59.7812538147,205.585184,0.024905,1.07357,32.875,165.803566575,0.114712543786,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,-61.0312538147,81.538488,0.00846,1.080975,9.50000095367,58.5937872529,0.0542815104127,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,"Inhibitory"
"216",-0.0399376036122,75.215,0.639058611182,1.188425,-61.5625038147,107.314848,0.095015,1.187875,20.65625,74.2187872529,0.106675691903,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,-53.28125,354.898944,0.01904,1.091745,17,291.875004768,0.239930257201,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,-54.0625038147,172.50256,0.01461,1.404115,25.1875019073,144.999846816,0.103174313903,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,-61.4687538147,191.82192,0.00745,1.03401,16.3750019073,138.794541359,0.0800789520144,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,-56.3437538147,123.666592,0.11981,1.979185,6.21875,93.3592766523,0.042190734297,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,-48.3750038147,207.780624,0.0119,1.05404,32.3125,170.000001788,0.0550365969539,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,-55.6562538147,97.848864,0.011525,1.109625,17.75,59.062615037,0.0487442165613,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,"Inhibitory"
"230",0.0258386928123,33.045,0.379032269095,1.06196,-56.9687538147,267.645056,0.012505,1.06106,32,230.156332254,0.270871907473,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,-60.3437538147,110.729696,0.112885,1.407925,19.625,67.9086819291,0.0338015183806,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,-58.8125038147,99.442536,0.045965,1.208155,19.1875,67.3439055681,0.0821302458644,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,-56.4375038147,164.403856,0.041475,1.1093,22.4375019073,218.281373382,0.0656530335546,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,"Inhibitory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,-58.78125,288.786368,0.01172,1.05148,11.5312509537,235.625118017,0.0235721748322,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,-64.84375,144.4344,0.00982,1.314795,20.6875,93.5937836766,0.0973421111703,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,-60.8750038147,237.59472,0.009985,1.03994,9.09375,178.593754768,0.0985553190112,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,-58.46875,209.048544,0.028085,1.188025,27.6562519073,210.781291127,0.0397304669023,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,-52.53125,419.959072,0.01964,1.101885,28.1250019073,273.906260729,0.127086594701,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,-45.4375038147,213.415776,0.04162,1.33142,6.5,164.687544107,0.00490313256159,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,"Inhibitory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,-50.5,200.542144,0.06424,1.68962,24.25,115.468747914,0.0158823784441,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,1.867545,-62.3437538147,200.424128,0.20391,1.86687,4.15625,162.95042634,0.0376798473299,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,-57.8125038147,147.043344,0.062405,1.86217,13,106.406368315,0.0415983870625,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,"Inhibitory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,-47.5000038147,278.638656,0.03456,1.10992,39.2187538147,197.656199336,0.0450279004872,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,-62.59375,272.902624,0.01245,1.05026,22.4375,219.218745828,0.0653395056725,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,-51.59375,212.717072,0.016375,1.091335,22.28125,357.142865658,0.0710114762187,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,-61.5937538147,201.548544,0.01648,1.13626,14.3437509537,114.374995232,0.0562333464622,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,-52.40625,232.153328,0.03709,1.142755,15.1250009537,422.031313181,0.0748344138265,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,-65.15625,131.534336,0.006185,1.0304,11.78125,91.7188674212,0.0427062027156,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,-56.875,225.293296,0.02326,1.21322,40.4375,231.562420726,0.0236294623464,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,-51.1562538147,213.602096,0.03868,1.154185,7.8125,242.1875,0.190551131964,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,-61.5937538147,337.48256,0.02184,1.07094,29.4062519073,230.468943715,0.0809965506196,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",93.7083396912,"Inhibitory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,-56.625,239.244688,0.00494,1.0274,16.5625019073,174.375116825,0.0130160385743,160,1.02702,-45.8437538147,1.02842,-56.6875038147,1.50806366645,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",72.8242218494,"Inhibitory"
