"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,"Htr3a-Cre_NO152",111.829531129,0.000773380980548,8.94218181818,1.0749998436,0.01026,79.156252861,1.079645,-56.5937538147,1.078895,8.03125,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,"Sst-IRES-Cre",34.3488805388,0.00944234850825,29.113030303,0.00597826284775,0.01362,74.0750009537,1.06693,-55.28125,1.065435,12.6875009537,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235
"145",262.940592,197.968780994,0.121957555413,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",145.81392523,-0.0119391018675,6.85805555556,2.01567566957,0.006075,65.7291679382,1.030405,-59.8437538147,1.029535,-0.65625,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,"Htr3a-Cre_NO152",14.8325510928,0.015390740977,67.4192857143,0.18691587824,0.028645,102.525006104,1.09436,-57.03125,1.091375,30.625,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",30.3228336165,0.00865127294143,32.9784482759,0.331308449537,0.008185,93.4312545776,1.04258,-50.9062538147,1.040455,28.2812519073,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",92.0866221413,0.00214122089166,10.8593406593,1.22173116498,0.00972,84.8812520981,1.27548,-65.8125076294,1.274745,4.625,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,"Chrna2-Cre_OE25",8.67265079572,0.0699279651913,115.305,0.134640519927,0.06006,92.296880722,1.21316,-48.65625,1.2099,41.3750038147,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,"Gad2-IRES-Cre",59.9556328317,0.0583637422521,16.679,0.249959658912,0.013055,68.2937519073,1.065245,-53.4687538147,1.064215,7.6875,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,"Htr3a-Cre_NO152",27.9916025192,0.0370010448732,35.725,0.307341281808,0.010725,93.3437553406,1.04931,-55.6875038147,1.048275,32.46875,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181
"165",86.305232,72.1874982119,0.0210853274912,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",8.50908648879,0.0168134899208,117.521428571,0.175363992064,0.06977,95.2437553406,1.276875,-51.53125,1.272995,23.125,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624
"171",191.084912,113.749966025,0.05627226457,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",55.4090521974,0.00298085795325,18.0475925926,0.739814791548,0.015155,74.9062523842,1.050525,-58.2812538147,1.04958,11.0000009537,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,"Vip-IRES-Cre",25.7127576418,0.00481717904496,38.8912,0.400171232877,0.01844,84.4875041962,1.78716,-50.8437538147,1.78528,29.0000019073,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527
"183",86.913328,63.2810592651,0.136888489127,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",46.3753451801,0.00117062146581,21.5631818182,0.602008955302,0.03281,79.4625041962,1.19158,-55.5312538147,1.191,11.0000009537,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",22.7395776936,0.00866905453087,43.9761904762,0.402333333333,0.03044,100.070316315,1.18036,-61.0312538147,1.17882,39.78125,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",42.2832980973,0.251984333432,23.65,0.383914902197,0.0208,81.2500044505,1.06824,-59.7812538147,1.06706,25,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",70.3048581676,0.000218586486882,14.2237681159,0.802083347859,0.01066,85.2916723887,1.03245,-64.03125,1.03167,22.125,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",27.5877289782,-0.017614275337,36.248,1.14705882353,0.08348,80.4921913147,1.16972,-57.1562538147,1.16908,12.71875,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,"Chrna2-Cre_OE25",7.97660196756,0.178237419425,125.366666667,0.0873307565387,0.055405,90.0375030518,1.151185,-49.4687538147,1.14656,34.78125,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,"Vip-IRES-Cre",32.177035976,0.022207675191,31.0780645161,0.554020100503,0.01322,76.4479207993,1.09946,-48.2187538147,1.09762,33.34375,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637
"202",93.91992,52.3437894881,0.0390145964921,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",44.4159814899,0.000508087220396,22.5144186047,0.64021879049,0.021705,79.9531291326,1.35407,-63.8750038147,1.35358,15.2812509537,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,"Nkx2-1-CreERT2",21.8059704747,-0.00371955302091,45.859,0.274300908909,0.07866,94.4062538147,2.01902,-50.2812538147,2.01752,37.5,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",17.8280358598,-0.0215717586653,56.0914285714,0.204037272997,0.19982,78.3437550068,1.88452,-51.125,1.88048,11.3125009537,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566
"212",253.627056,202.723219991,0.0289534665644,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",13.8421076916,-0.00941554688451,72.2433333333,0.160497578083,0.12866,80.4187530518,1.6913,-52.71875,1.68698,16.15625,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572
"213",205.585184,165.803566575,0.114712543786,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",43.2134332044,0.0014884132951,23.140952381,0.734448890832,0.024905,98.8625045776,1.074665,-59.7812538147,1.07357,32.875,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",61.8419785378,-0.00535095301011,16.1702459016,0.57690681166,0.00846,75.512505722,1.081735,-61.0312538147,1.080975,9.50000095367,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099
"217",354.898944,291.875004768,0.239930257201,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",47.1009373087,0.105556259558,21.231,0.0530821917808,0.01904,71.8515663147,1.093005,-53.28125,1.091745,17,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",58.909563663,0.000123406672533,16.9751724138,0.890624990734,0.01461,92.7031297684,1.40492,-54.0625038147,1.404115,25.1875019073,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",6.1995511525,-0.0206421902808,161.302,0.191622884276,0.16219,77.0312519073,1.428065,-52.40625,1.42471,29.5625019073,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,"Pvalb-IRES-Cre",88.6655829762,0.029512662571,11.2783333333,1.40454545455,0.00745,87.7812519073,1.03473,-61.4687538147,1.03401,16.3750019073,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,"Pvalb-IRES-Cre",78.4434099009,-0.0122857423963,12.7480434783,1.59947780679,0.11981,75.317709287,1.9799,-56.3437538147,1.979185,6.21875,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",14.9205143508,0.0984045042951,67.0218181818,0.189173225035,0.0119,87.7437553406,1.05582,-48.3750038147,1.05404,32.3125,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057
"228",97.848864,59.062615037,0.0487442165613,-81.5,-73.6921920776,"Htr3a-Cre_NO152",61.2479265025,0.00402846268253,16.3270833333,0.738534182459,0.011525,90.5750041962,1.11027,-55.6562538147,1.109625,17.75,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",30.2617642609,0.0258386928123,33.045,0.379032269095,0.012505,95.3541717529,1.06196,-56.9687538147,1.06106,32,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046
"233",110.729696,67.9086819291,0.0338015183806,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",47.6403831648,0.00502526254159,20.9905952381,0.722016363371,0.112885,97.4375030518,1.40863,-60.3437538147,1.407925,19.625,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,"Pvalb-IRES-Cre",35.6564019449,0.00376263915989,28.0454545455,0.562778434305,0.045965,81.3541700045,1.20879,-58.8125038147,1.208155,19.1875,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,"Sst-IRES-Cre",15.2733382063,0.0216371646483,65.4735714286,0.314959016393,0.041475,78.8250034332,1.11057,-56.4375038147,1.1093,22.4375019073,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",16.5702656939,0.0215097192163,60.3490625,0.267892656067,0.016975,87.2890663147,1.091885,-64.8750076294,1.09096,23.125,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,"Gad2-IRES-Cre",19.4772311168,-0.204913283975,51.342,0.980531777658,0.00982,98.2500007629,1.315315,-64.84375,1.314795,20.6875,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,"Sst-IRES-Cre",20.0073360232,0.0314091637093,49.9816666667,0.37162792309,0.028085,92.4375030518,1.188895,-58.46875,1.188025,27.6562519073,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",36.161460923,0.118105002124,27.65375,0.313970588235,0.01964,89.4625022888,1.10388,-52.53125,1.101885,28.1250019073,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447
"262",200.542144,115.468747914,0.0158823784441,-89.625,-77.1948776245,"Chrna2-Cre_OE25",12.8350482384,-0.00489474649908,77.9116666667,0.228509480088,0.06424,80.8385454814,1.6928,-50.5,1.68962,24.25,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",3.14213445193,-0.953182196666,318.255,0.988161106959,0.20391,66.1328154802,1.867545,-62.3437538147,1.86687,4.15625,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",44.3965587253,0.00249241034067,22.5242682927,0.697302184476,0.062405,83.3046917915,1.86291,-57.8125038147,1.86217,13,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",10.4294862435,0.0720733276299,95.882,0.191304347826,0.03456,88.2500045776,1.11238,-47.5000038147,1.10992,39.2187538147,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,"Sst-IRES-Cre",54.9042733826,0.00320756129565,18.2135185185,0.739600889177,0.01245,95.7625015259,1.05148,-62.59375,1.05026,22.4375,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,"Gad2-IRES-Cre",17.2143890775,0.0284146869784,58.0909375,0.232499996686,0.016375,78.6625026703,1.093015,-51.59375,1.091335,22.28125,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",9.2145138832,0.0148176212291,108.524444444,1.17527312893,0.01648,82.0078139305,1.13696,-61.5937538147,1.13626,14.3437509537,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664
"279",232.153328,422.031313181,0.0748344138265,-98.96875,-66.7581329346,"Sst-IRES-Cre",22.1536513965,0.0287926829891,45.1392857143,0.480027173913,0.03709,75.1250026703,1.14404,-52.40625,1.142755,15.1250009537,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",127.632418634,0.0874282067645,7.835,1.19048180898,0.006185,86.9062534332,1.03089,-65.15625,1.0304,11.78125,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929
"281",225.293296,231.562420726,0.0236294623464,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",22.7258640993,0.0496941836972,44.0027272727,0.311997012805,0.02326,98.1125030518,1.21438,-56.875,1.21322,40.4375,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,"Sst-IRES-Cre",24.5877542294,0.00831017441764,40.6706521739,0.555,0.03868,64.7656292915,1.155185,-51.1562538147,1.154185,7.8125,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903
