"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"123",202.347344,212.031289935,0.0468316674232,-97.84375,-73.9191589355,"Cux2-CreERT2",21.4795085488,0.0180185395816,46.556,0.264264976307,0.035175,84.6666730245,1.23072,-47.5937538147,1.2286,38.4687538147,70,1.2282,-36.0937538147,1.25381,-55.4687538147,3.09871297335
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",16.0848421809,0.0362674314528,62.1703333333,0.239350180505,0.02706,94.2187545776,1.07479,-46.4375,1.072995,36.375,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122
"129",146.92272,103.90625149,0.0919351428747,-84.6875,-72.3729629517,"Nr5a1-Cre",79.5289439474,0.00275687376869,12.5740384615,0.824576145875,0.00759,78.8437523842,1.029555,-60.5,1.02866,13.03125,249.999984741,1.02832,-42.09375,1.02959,-60.53125,1.55732838004
"131",141.152544,136.718794703,0.0877228975296,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",17.625347323,0.0233020464716,56.7364705882,0.186829278533,0.029705,99.7187561035,1.15678,-47.2812538147,1.154755,46.03125,70,1.15435,-37.3750038147,1.18777,-53.7812538147,3.53909845229
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",19.5723442775,0.0237073067789,51.0925,0.34852114072,0.0266,99.3062545776,1.106795,-55.8125038147,1.10513,45.9687538147,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",18.7258697891,0.0171561136295,53.4020588235,0.24448819787,0.035225,97.7500066757,1.774925,-49.0312538147,1.77302,44.6250038147,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,"Cux2-CreERT2",10.7931334085,0.0614919915794,92.6515,0.202884624368,0.055515,93.1197973887,1.45727,-42.9375038147,1.45519,40.6250038147,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",16.2277071873,0.0221943325699,61.623,0.198121648756,0.060645,83.1093762716,1.22343,-32.5625,1.220875,47.0937538147,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",11.540196603,0.0232530314783,86.6536363636,0.140803108808,0.044805,97.3437566757,1.139955,-58.46875,1.13746,34.7500038147,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",10.8608293329,0.0147999527962,92.074,0.177671232877,0.04876,97.6250038147,1.18116,-45.8437538147,1.1785,45.5625038147,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",13.5212138187,0.0539655045115,73.9578571429,0.167625417449,0.038035,100.87500445,1.089385,-46.9375038147,1.087535,43.6875038147,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",7.07284440332,0.207725089803,141.385833333,0.115174903047,0.045985,96.0937553406,1.11852,-51.7812538147,1.11635,46.65625,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",16.7532249958,0.0226394565263,59.69,0.196153846154,0.038845,103.512502289,1.5342,-55.28125,1.52998,44.3125,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",8.08283287126,0.206937365479,123.719,0.129289952399,0.04564,83.0937538147,1.121995,-46.7187538147,1.120075,40.7187538147,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",9.29281665273,0.0358613138775,107.61,0.146334901375,0.07696,97.9062561035,1.19494,-46.1250038147,1.19188,40.5,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,"Nr5a1-Cre",15.6261335923,0.0320481522716,63.9953571429,0.15297620164,0.05055,83.541668574,1.125425,-49.34375,1.123485,34,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,"Cux2-CreERT2",13.446282103,0.130370892948,74.37,0.0313543562831,0.04106,97.567712148,1.09552,-47.78125,1.0935,40.28125,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771
"264",370.4088,201.87497139,0.0250958018005,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",10.1710430405,0.0740124609042,98.3183333333,0.202867397397,0.056525,98.5625030518,1.21906,-50.7812538147,1.21526,43.375,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,"Nr5a1-Cre",12.8828248521,0.0200246041489,77.6227272727,0.275,0.078965,78.2291717529,1.330675,-40.90625,1.32797,23.25,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",16.1242643304,0.0296417934626,62.0183333333,0.25231092437,0.029715,96.0364608765,1.101605,-49,1.09909,35.8437538147,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,"Nr5a1-Cre",20.9593563149,0.040493415282,47.7113888889,0.318281277695,0.02121,95.2031288147,1.09664,-50.4687538147,1.09507,37,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",17.8009539217,0.0120808066678,56.1767647059,0.315151524292,0.04458,103.687501272,1.3541,-53.90625,1.352535,47.9062538147,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648
"364",164.929792,139.687538147,0.0298760719597,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",11.7613095684,0.0223981014994,85.0245454545,0.102976195628,0.058865,86.7562522888,1.136185,-48.875,1.131975,31.6875019073,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840898
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",10.5253309632,0.0112589502032,95.0088888889,0.152747249209,0.05462,100.000003815,1.25092,-51.1875038147,1.24742,46.5,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,"Cux2-CreERT2",13.1743626902,0.0307136335296,75.905,0.214566475869,0.03189,101.612506104,1.1403,-46.5312538147,1.138445,47.125,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,"Cux2-CreERT2",15.3067360572,0.0388683455117,65.3307142857,0.194337144461,0.0392,95.9312561035,1.11074,-48.96875,1.108965,43.625,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",13.8442205704,0.0206066107217,72.2323076923,0.191949152542,0.05544,94.5208396912,1.36464,-49.9687538147,1.3625,43.7500038147,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",13.5611608354,0.0292641028905,73.74,0.189501915709,0.05546,94.2604192098,1.22254,-44.96875,1.22026,37.90625,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",10.8331277045,0.0416870724956,92.3094444444,0.108257151119,0.070805,102.109376907,1.31686,-45.5625038147,1.31299,49.6562538147,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",9.84106677164,0.0197264239888,101.615,0.154432635251,0.071565,88.9312538147,1.266075,-47.0000038147,1.264235,30.7187519073,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,"Cux2-CreERT2",11.3271449365,0.0653829046954,88.2835,0.171405456029,0.03633,94.9739627838,1.1521,-49.8750038147,1.149805,40.34375,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,"Nr5a1-Cre",6.70825786543,0.201385811602,149.07,0.196666649667,0.03052,96.0937545776,1.08622,-52.0312538147,1.0836,37.71875,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,"Scnn1a-Tg3-Cre",6.82419175979,0.219183007656,146.5375,0.17555556424,0.03046,93.7812538147,1.07736,-46.90625,1.07595,43.0937538147,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",18.2363321372,0.0273401063001,54.8355882353,0.302651506613,0.034195,94.3593797684,1.088855,-44.25,1.087045,38.0625,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",6.66715559141,0.111099018927,149.989,0.0900985750222,0.08562,89.3375038147,1.2701,-45.71875,1.26611,32.0625,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",10.8394033992,0.0674525337142,92.256,0.174164132907,0.03648,89.7291742961,1.26484,-50.0312538147,1.26326,35.40625,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",22.3947446999,0.010021963919,44.6533333333,0.289854569057,0.03624,91.9765672684,1.3634,-55.90625,1.36096,36.125,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",18.4002597684,0.013532209939,54.3470588235,0.174864863013,0.0479,81.4750049591,1.3666,-44.03125,1.36492,33.1875,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",9.75371860522,0.0284554053333,102.525,0.136880466472,0.06842,83.7812541962,1.196555,-45.5000038147,1.194405,23.7500019073,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",12.9754277836,0.0181273967255,77.06875,0.180681824452,0.049725,96.8312545776,1.124575,-48.4687538147,1.123305,47.0000038147,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",12.8040973111,0.0258234629982,78.1,0.162303149606,0.05826,93.8250038147,1.2191,-50.2187538147,1.21648,38.0937538147,80,1.21602,-42.4062538147,1.28304,-59.4062538147,4.13411092562
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",9.1926550686,0.00874942301322,108.7825,0.14871194214,0.10988,95.9375038147,1.50326,-50.6875038147,1.50004,40.75,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",12.5704468794,0.0260206409647,79.5516666667,0.225852278631,0.04296,96.5416730245,1.1131,-46.09375,1.11012,39.7500038147,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",8.14420675426,0.119178591596,122.786666667,0.0925000052417,0.091185,93.015625,1.302465,-42.4687538147,1.29815,43.15625,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",7.8393603082,0.0611329396673,127.561428571,0.144066040294,0.049985,91.9125038147,1.138085,-42.75,1.135895,42.0000038147,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",15.0026254595,0.219488410472,66.655,0.109722214547,0.030765,90.1062545776,1.09262,-46.09375,1.090425,29.1250019073,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",17.0457572045,0.00622997632562,58.665625,0.305833348832,0.036935,96.0859379768,1.16492,-66.5625,1.163295,31.65625,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771
"684",155.374656,140.937536955,0.0578350350261,-91.5625,-76.5860595703,"Cux2-CreERT2",10.6990014265,0.113233097168,93.4666666667,0.116485506164,0.051395,91.8187545776,1.131515,-43.3437538147,1.12851,37.65625,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",15.1459419694,0.0260752598017,66.0242857143,0.287,0.02468,85.7812538147,1.21846,-47.7500038147,1.21538,26.5000019073,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,"Cux2-CreERT2",11.7335836498,0.0363294894302,85.2254545455,0.189999999017,0.0233,94.7552140554,1.12078,-46.5312538147,1.11824,42.28125,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",19.0574200065,0.0596814015802,52.473,0.0792683029927,0.03283,85.1062541962,1.09621,-48.65625,1.094005,30.7187519073,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",10.5798336615,0.0392018112521,94.5194444444,0.202618005464,0.06665,89.9375038147,1.31848,-38.4062538147,1.317175,37.65625,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,"Nr5a1-Cre",22.1618926256,0.230428278575,45.1225,0.0759450050787,0.045735,89.7812553406,1.148605,-46.96875,1.14591,38.6562538147,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,"Nr5a1-Cre",11.6383950653,0.0296126532572,85.9225,0.0940899273513,0.046245,100.006254578,1.28113,-50.6875038147,1.279575,49.3125038147,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,"Nr5a1-Cre",13.9576269708,0.0266963921359,71.6454166667,0.163035215613,0.0505,97.8348279681,1.180385,-49.6562538147,1.17857,43.15625,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432
"764",185.442624,142.187535763,0.0362740457058,-95.46875,-79.633972168,"Cux2-CreERT2",17.8058714861,0.0181310460094,56.16125,0.201399116348,0.04592,79.9562538147,1.14494,-47.5625038147,1.14314,32.6875,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,"Cux2-CreERT2",10.1041286592,0.0306945688436,98.9694444444,0.201143809375,0.048655,99.5625047684,1.225885,-48.9375038147,1.223695,46.75,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,"Nr5a1-Cre",14.2881806979,0.0483089979191,69.9879166667,0.182500009278,0.041235,101.918753815,1.108285,-53.4062538147,1.10626,43.6562538147,110,1.10593,-43.1250038147,1.12649,-59.8437538147,4.41229348086
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",24.5144354274,0.0150706330157,40.7922916667,0.308342022941,0.02068,86.7410736084,1.094485,-49.84375,1.09262,32.5000038147,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872
"826",89.159736,111.718788743,0.0348761491477,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",9.68569906533,0.0606745070807,103.245,-0.0150483226847,0.06864,88.3906259537,1.28824,-45.5000038147,1.2849,31.5937519073,170,1.28432,-38.90625,1.31904,-53.7187538147,3.72876822374
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",11.7157752914,0.0248265692196,85.355,0.230329467701,0.05396,89.5729211171,1.209005,-57.2500038147,1.20534,28.5312519073,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",16.4981498503,0.135492200732,60.6128571429,0.12797618634,0.014835,98.2437538147,1.061195,-51.9375,1.05888,42.75,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,"Nr5a1-Cre",4.04236397445,0.218844401393,247.38,0.176775147929,0.11532,92.4750030518,1.24794,-47.4375038147,1.24594,39.3125,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",15.4351612974,0.00579257303429,64.7871428571,0.255468744705,0.03632,91.8854223887,1.19218,-53.7812538147,1.18876,41.25,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663
"853",180.417056,195.70311904,0.0432634502649,-98.28125,-77.2277679443,"Nr5a1-Cre",18.7799305143,0.0576653340035,53.2483333333,0.146420842699,0.032255,75.3333346049,1.09769,-47.4375,1.095685,43.5625,110,1.09532,-31.2812519073,1.108045,-52.5000038147,3.2670119739
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,"Scnn1a-Tg2-Cre",13.9484230235,0.0309022487016,71.6926923077,0.185820913588,0.067105,80.2343772252,1.31427,-44.90625,1.311085,28.1250019073,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866
"870",200.624128,149.519309402,0.0320296883583,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",17.5187916413,0.0146677684976,57.0815625,0.290214390278,0.064105,91.2750030518,1.192635,-44.5312538147,1.19082,39.7500038147,50,1.19044,-32.0625,1.23585,-53.9375038147,3.53888140586
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,"Nr5a1-Cre",16.1051343168,0.0312285178579,62.092,0.0404191616766,0.03548,94.6937553406,1.14146,-54.40625,1.13876,41.8437538147,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",12.2595457281,0.0566028651935,81.5690909091,0.169352798826,0.03303,80.031252861,1.117555,-46.5,1.115465,33.8125,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,"Rbp4-Cre_KL100",16.1286854046,0.00303267783257,62.0013333333,0.213258860681,0.031875,101.822920481,1.18172,-52.1250038147,1.18031,48.3125038147,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,"Scnn1a-Tg2-Cre",7.5668006621,0.104571190413,132.15625,0.099348534202,0.069205,89.7875007629,1.217805,-47,1.215375,38.1875,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,"Cux2-CreERT2",19.8437565276,0.0151029032396,50.3936842105,0.290322578666,0.03358,93.6750053406,1.25452,-53.125,1.25244,42.1562538147,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",7.75564546359,0.0551576635577,128.938333333,0.155724299065,0.09216,91.8750015259,1.25068,-47.125,1.24678,37.625,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883
