"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"131",0.0233020464716,56.7364705882,0.186829278533,1.15678,-47.2812538147,141.152544,0.029705,1.154755,46.03125,136.718794703,0.0877228975296,70,1.15435,-37.3750038147,1.18777,-53.7812538147,3.53909845229,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,17.625347323
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,-48.8750038147,159.014672,0.03684,1.247485,20.2812519073,180.625006557,0.0429490320385,50,1.24701,-35.65625,1.349965,-58.0937538147,2.29730040649,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,23.1109430315
"138",0.209255162242,54.24,0.052676056338,1.085835,-46.03125,200.678192,0.035925,1.083655,37.0625,148.43736589,0.0466642975807,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,18.4365781711
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,-49.0312538147,190.287488,0.035225,1.77302,44.6250038147,144.062504172,0.268266767263,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,18.7258697891
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,-50,165.977264,0.050805,1.225325,36.0937538147,181.093752384,0.0409501716495,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,13.1368642305
"180",0.0207115104577,52.4866666667,0.234375,1.14872,-50.96875,237.443072,0.0413,1.14634,38.625,210.000112653,0.0674153268337,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,19.0524577671
"190",0.069032092907,95.628,0.132248521681,1.2145,-43.1875038147,103.000992,0.038815,1.21211,45,90.156249702,0.176212117076,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,10.4571882712
"193",0.0398470683757,100.118125,0.150351705904,1.145525,-41.46875,147.077856,0.074265,1.143455,36.625,151.093795896,0.0657483264804,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,9.98820143705
"215",0.152785551722,146.2475,0.262312731919,1.21408,-45.1875038147,204.612864,0.062435,1.212065,42.125,182.031333447,0.0285894460976,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,6.83772372177
"250",0.0101593608978,61.953,0.235501066098,1.118045,-53.8125,215.196992,0.0387,1.115835,29.375,254.062503576,0.289511501789,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,16.1412683809
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,-54.9062538147,159.277248,0.02257,1.523005,33.1250038147,268.359363079,0.0222496464849,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,15.2546989921
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,-49.9375,201.29512,0.08436,1.82996,26.9062519073,82.6562866569,0.0443052984774,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,19.0822557471
"273",0.0846362768506,81.065,0.19986666464,1.111025,-49.7187538147,168.066432,0.03991,1.10924,45,163.28124702,0.0542853847146,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,12.3357799297
"276",0.0143658817897,81.5127272727,0.185,1.16434,-51.9062538147,181.728032,0.0274,1.16154,45.875,210.937574506,0.0956082567573,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,12.2680228408
"297",0.0691117026521,50.715,0.104477610039,1.127835,-45.5625038147,151.12976,0.04087,1.125725,43.6562538147,166.718706489,0.0119197703898,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,19.7180321404
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,-47.8125038147,228.0352,0.030765,1.078715,23.1562519073,263.437449932,0.0362643152475,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,10.9484484484
"308",-0.192844497509,485.78,0.120921985328,1.06978,-46,211.474736,0.01792,1.0676,41.5625,162.812456489,0.114322602749,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,2.05854502038
"320",0.0166821998492,60.035,0.246291560102,1.26138,-55.5000038147,173.540128,0.03694,1.25842,44.28125,241.562604904,0.0302673820406,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,16.6569501124
"326",0.122768771465,43.94,0.151253127282,1.052765,-46.25,363.180928,0.01753,1.049045,25.75,205.758854747,0.0131401903927,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,22.758306782
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,-47.4062538147,216.366,0.0713,1.51004,35.4687538147,200.156211853,0.0591901093721,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,13.0933676142
"360",0.205976048983,69.66,0.0678571428571,1.133495,-48.09375,206.043216,0.03454,1.13138,42.2187538147,151.562511921,0.0181719250977,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,14.355440712
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,-51.1875038147,249.948128,0.05462,1.24742,46.5,203.906327486,0.0947432816029,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,10.5253309632
"376",0.0607535815263,86.076,0.23705752648,1.251505,-41.78125,88.841184,0.061395,1.250055,43,163.671776652,0.0431517995894,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,11.6176402249
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,-46.0625038147,148.071152,0.05157,1.166515,20.0625,208.281219006,0.0155193535611,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,22.8056362501
"399",0.0307136335296,75.905,0.214566475869,1.1403,-46.5312538147,189.376096,0.03189,1.138445,47.125,232.81249404,0.100696012378,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,13.1743626902
"405",0.088290884134,81.585,0.111953834882,1.102865,-44.8125,195.855552,0.027675,1.098285,39.0625,193.593636155,0.0834234952927,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,12.2571551143
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,-47.1562538147,123.66616,0.08198,1.26956,40.6562538147,74.9998837709,0.0403347201645,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,7.242003621
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,-46.1875,123.484768,0.07058,1.3643,42.28125,72.6563259959,0.0517423599958,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,10.3514906146
"432",0.0197264239888,101.615,0.154432635251,1.266075,-47.0000038147,83.012416,0.071565,1.264235,30.7187519073,118.750080466,0.094195432961,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,9.84106677164
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,-45.0937538147,213.1416,0.03554,1.08376,37.5,242.031246424,0.0318112708628,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,13.6562272396
"454",0.0273124144791,102.0725,0.117499999827,1.19122,-46.8437538147,127.279,0.07214,1.18892,49.7187538147,76.4062851667,0.052710428834,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,9.79695804453
"502",0.151628667332,99.434,0.127029369383,1.19811,-48.90625,201.297152,0.03375,1.19497,45.875,244.375005364,0.0143414670601,70,1.194545,-38.3125038147,1.225065,-56,3.72175347457,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,10.0569221795
"521",0.227813243209,79.89,0.0670785096947,1.099515,-46.96875,115.119888,0.03829,1.09631,40.4375,108.437538147,0.0948032438755,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,12.5172111654
"527",0.0192199943907,86.972,0.149388592958,1.30824,-46.4687538147,156.43096,0.06236,1.30576,45.375,146.093562245,0.0724782198668,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,11.4979533643
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,-35.59375,238.875312,0.08357,1.23202,49.625,204.374998808,0.100718051195,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,8.43271894952
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,-50.0312538147,215.524288,0.045005,1.13641,42.90625,135.468870401,0.0208985544741,110,1.136015,-41.6562538147,1.15852,-55.1875,3.59154402172,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,18.3241426305
"550",0.0284554053333,102.525,0.136880466472,1.196555,-45.5000038147,154.061072,0.06842,1.194405,23.7500019073,226.562425494,0.0979147925973,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,9.75371860522
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,-47.2812538147,295.526688,0.053705,1.15115,35.2812538147,171.2500453,0.0251490939409,110,1.150655,-38.5000038147,1.186065,-53.59375,4.19230516979,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,13.2611338269
"563",0.0284172256614,61.0526666667,0.227150547426,1.13955,-54.0937538147,142.898272,0.037945,1.13748,35.1875,179.687470198,0.0325120091438,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,16.3793009314
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,-47,216.749616,0.05864,1.28006,32.5000038147,213.750079274,0.0653698220849,59.9999961853,1.27958,-36.7187538147,1.34496,-54.4375038147,4.45577223103,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,12.9860930749
"594",0.0170197336638,45.68575,0.302980122327,1.157415,-44.5,233.829504,0.0405,1.15487,34,293.437510729,0.0731709823012,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,21.8886633141
"597",0.0304625428816,57.28625,0.21512195122,1.16777,-48.375,93.798776,0.05378,1.16526,34.78125,145.312458277,0.0214718915522,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,17.4561958585
"611",0.30109963905,119.13,0.0560643479768,1.150335,-46.7812538147,93.690328,0.057985,1.14643,36.3125,82.4553444982,0.0686581209302,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,8.39419121968
"612",0.0279520346915,73.9795833333,0.167217853603,1.189405,-46.1562538147,161.915424,0.063885,1.18641,47.5000038147,167.031258345,0.0678625926375,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,13.517242933
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,-51.5625038147,133.659704,0.046875,1.187355,20.5625019073,219.374895096,0.0632189065218,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,15.4328642845
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,-48.7500038147,342.799552,0.03919,1.168185,30.53125,160.624995828,0.0299075189978,130,1.167565,-36.78125,1.2026,-54,2.6878557105,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,12.2687754089
"655",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,-51.7187538147,218.400176,0.0406,1.18706,40.125,230.468705297,0.0170810017735,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,16.706954792
"678",0.00622997632562,58.665625,0.305833348832,1.16492,-66.5625,154.854688,0.036935,1.163295,31.65625,192.812457681,0.222997888923,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,17.0457572045
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,17.1735548722
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,-48.4375038147,96.906576,0.066365,1.748685,42.8750038147,80.3125798702,0.170850917697,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,8.42952017967
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,-52.1875038147,189.116288,0.03218,1.9067,22.9375,185.937389731,0.131265103817,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,22.2500052976
"731",0.120438046972,116.5925,0.1838624339,1.078705,-48.9375038147,194.791392,0.027465,1.076915,34.1875038147,131.790757179,0.160916790366,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,8.57688101722
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,-38.4062538147,216.237088,0.06665,1.317175,37.65625,178.571432829,0.130529895425,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,10.5798336615
"750",0.0160230597651,45.709,0.272047238529,1.28116,-49.5000038147,179.43104,0.03448,1.2785,38.0000038147,218.437537551,0.0321931913495,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,21.8775295894
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,-56.9375038147,200.47112,0.032395,1.08133,39.4375038147,143.348321319,0.11294259131,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,10.4132919887
"764",0.0181310460094,56.16125,0.201399116348,1.14494,-47.5625038147,185.442624,0.04592,1.14314,32.6875,142.187535763,0.0362740457058,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,17.8058714861
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,-43.375,264.565616,0.06478,1.218805,39.5,174.375072122,0.0902883186936,70,1.21837,-36.84375,1.29973,-57.0000038147,3.46056001527,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,11.9901462798
"787",0.194479783619,150.174166667,0.170432877061,1.09724,-48.71875,175.084272,0.03744,1.094965,36.4062538147,133.281290531,0.0781460627913,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,6.65893490336
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,-46.7187538147,143.48216,0.054255,1.15214,38.3125038147,141.473218799,0.0265936478972,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,8.42803163321
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,-44.28125,171.58592,0.06025,1.200985,36.75,197.968706489,0.125142410398,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,12.8787524001
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,-46.15625,172.576816,0.05263,1.148475,43,164.531290531,0.0583837293088,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,14.367498508
"824",0.0207597174198,79.265,0.154196438486,1.187885,-46.25,163.894976,0.07411,1.18232,38.0000038147,173.124969006,0.091422341764,90,1.18172,-37.7812538147,1.22611,-52.3125,4.16579224559,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,12.6159086608
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,-54.5937538147,244.7336,0.02802,1.10376,44.6875038147,230.46875,0.0601955093443,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,12.2718550582
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,-49.9062538147,182.068352,0.06146,1.27298,40.6250038147,146.562576294,0.161756142974,90,1.27252,-38.4062538147,1.30178,-59.4375038147,2.82957970266,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,12.5504871871
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,-53.7812538147,344.80784,0.03632,1.18876,41.25,280.000001192,0.0829196795821,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,15.4351612974
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,-44.3125038147,167.254656,0.054435,1.153115,49.625,233.437612653,0.0222372673452,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,17.8698072853
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,-40.53125,160.450448,0.05877,1.803665,34,290.468782187,0.124691918492,50,1.80306,-29.3750019073,1.85345,-49.0000038147,3.98136491135,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,9.2192805888
"906",0.382877382755,264.316666667,0.153571435275,1.1342,-39,139.138,0.046585,1.131835,22.0625,189.687535167,0.146253287792,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,3.78334068983
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,-46.1562538147,191.35904,0.05394,1.13266,36.7187538147,159.374848008,0.0329797305167,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,15.7045745182
"915",0.251519266109,116.715,0.0672619047619,1.184135,-51.40625,235.951264,0.046655,1.18118,35.03125,232.031360269,0.0108916340396,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,8.56787902155
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,-45.1250038147,144.937296,0.042005,1.17349,28.2812519073,206.718668342,0.215651631355,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,23.9617483363
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,-48.5,165.931616,0.05784,1.81878,37.5312538147,230.044677854,0.0323442555964,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,17.2260342798
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,-53.7812538147,130.50368,0.028025,1.12062,27.6250019073,157.031327486,0.00593568105251,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,13.7857900318
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,-42.8125038147,106.513552,0.097435,1.210995,48.5,129.843786359,0.119937628508,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,7.80218851388
