"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,-46.40625,98.831296,0.04909,1.210835,47.5937538147,119.55357343,0.168598279357,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.124575,-48.4687538147,140.227936,0.049725,1.123305,47.0000038147,109.843634069,0.188126638532,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,-46.8750038147,229.789904,0.04018,1.13814,38.375,243.749886751,0.036178778857,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083981,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,-48.78125,245.20992,0.037405,1.167415,40.125,211.250036955,0.05200971663,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,-52.28125,173.434528,0.04536,1.11996,26,188.90632689,0.020155986771,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,-46.09375,207.647488,0.04296,1.11012,39.7500038147,185.468822718,0.0676468536258,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,-48.7500038147,342.799552,0.03919,1.168185,30.53125,160.624995828,0.0299075189978,130,1.167565,-36.78125,1.2026,-54,2.6878557105,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,"Excitatory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,-52,256.575312,0.018035,1.062905,47.0312538147,181.25012517,0.0314755551517,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,-66.5625,154.854688,0.036935,1.163295,31.65625,192.812457681,0.222997888923,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.05622,-50.6875038147,235.72216,0.00978,1.05418,35.2812538147,176.651805639,0.0342785231769,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,-46.5312538147,117.860512,0.0233,1.11824,42.28125,118.281327188,0.00426001707092,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,"Excitatory"
"748",0.230428278575,45.1225,0.0759450050787,1.148605,-46.96875,182.628896,0.045735,1.14591,38.6562538147,118.906252086,0.00681353360415,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,-42.4375,143.434624,0.0533,1.1439,45,148.437514901,0.110607907176,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.32582,-47.5000038147,98.462824,0.046195,1.324045,27.5312519073,237.6562953,0.113893173635,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,"Excitatory"
"756",0.162879692616,59.473,0.0945304313149,1.066025,-50.1875038147,165.662592,0.03129,1.06367,30.03125,144.531324506,0.0423685796559,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.36837,-47.5,218.161152,0.04736,1.3644,42.25,133.616149426,0.0384177193046,50,1.36398,-36.28125,1.426805,-57.5312538147,3.98920783498,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,-48.4375038147,238.746368,0.06271,1.356945,35.3125,146.562427282,0.0326740965247,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,-48.9375038147,152.729088,0.048655,1.223695,46.75,159.37499702,0.0594470798969,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,-47.5000038147,181.615776,0.03188,1.91206,24.0625019073,139.531284571,0.012682588771,230,1.91152,-35.4375038147,1.91538,-47.9687538147,2.54288860112,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,-51.0937538147,176.097296,0.0412,1.18434,40.3125038147,192.499995232,0.0993435382843,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,"Excitatory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,-45.9687538147,157.672416,0.047055,1.12275,18.75,241.562500596,0.0291162785143,70,1.122205,-39,1.149525,-51.28125,3.20729175609,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,-55.28125,225.403856,0.056105,1.12654,41.25,172.656178474,0.16649068892,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,-45.5000038147,89.159736,0.06864,1.2849,31.5937519073,111.718788743,0.0348761491477,170,1.28432,-38.90625,1.31904,-53.7187538147,3.72876822374,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,-51.9375,227.135744,0.014835,1.05888,42.75,130.31257689,0.00892730802298,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,-54.5937538147,244.7336,0.02802,1.10376,44.6875038147,230.46875,0.0601955093443,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,"Excitatory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,-53.7812538147,344.80784,0.03632,1.18876,41.25,280.000001192,0.0829196795821,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,-46.03125,194.330576,0.03298,1.11606,33.1250038147,256.562560797,0.0209606457502,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,-45.3125,338.927264,0.040535,1.12942,41.625,191.562384367,0.0298675894737,110,1.12898,-36.4375,1.93878,-54.6875,3.9183698788,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,-53.0625038147,303.312192,0.0254,1.09616,41.2812538147,259.28580761,0.0217895861715,90,1.09568,-39.3750038147,1.11286,-56.78125,3.97986829824,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,-44.7187538147,106.975416,0.098,1.250675,28.6562519073,155.156210065,0.0340365059674,90,1.250175,-34.6562538147,1.314205,-55.9375038147,2.84639135324,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,-44.3125038147,167.254656,0.054435,1.153115,49.625,233.437612653,0.0222372673452,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.14146,-54.40625,309.563808,0.03548,1.13876,41.8437538147,174.99999702,0.0597991719842,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,-51.28125,129.452272,0.037775,1.18746,50.1250038147,178.125008941,0.0289575643837,90,1.187085,-40.125,1.210595,-52.71875,3.25732699485,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,-44.9375038147,110.793784,0.03683,1.100725,25.28125,145.625084639,0.0313746854663,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.12619,-48.03125,264.328544,0.05846,1.123515,39.0625,171.093955636,0.0318340621889,110,1.12309,-37.2187538147,1.14204,-53.1562538147,3.9266693843,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,-51.28125,161.193248,0.04176,1.188825,51.28125,147.187545896,0.0363216288388,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,-45.1250038147,144.937296,0.042005,1.17349,28.2812519073,206.718668342,0.215651631355,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,-47,142.759456,0.069205,1.215375,38.1875,122.343711555,0.0597714334726,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,"Excitatory"
