"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"245",0.0394658867123,86.26,0.162322274882,1.11183,-48.4375038147,205.579328,0.043375,1.10734,34.0937538147,214.84375,0.0380297340453,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,-54.9062538147,159.277248,0.02257,1.523005,33.1250038147,268.359363079,0.0222496464849,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,-49.9375,201.29512,0.08436,1.82996,26.9062519073,82.6562866569,0.0443052984774,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,-50.7812538147,370.4088,0.056525,1.21526,43.375,201.87497139,0.0250958018005,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,-49.7187538147,168.066432,0.03991,1.10924,45,163.28124702,0.0542853847146,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,-51.9062538147,181.728032,0.0274,1.16154,45.875,210.937574506,0.0956082567573,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,-53.125,150.403872,0.0124,1.03972,10.8750009537,82.9688236117,0.0387163348496,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,-45.8437538147,197.584736,0.040295,1.083635,31.6250019073,167.96875,0.0941582620144,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,-48.375,181.261088,0.055965,1.3185,33.3125,226.874992251,0.0378647483885,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,-44.8750038147,177.694592,0.05243,1.14237,35.40625,210.937619209,0.00969520490617,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,-48.4687538147,126.105232,0.05194,1.18554,31.34375,108.593635261,0.155113935471,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,-47.4062538147,216.366,0.0713,1.51004,35.4687538147,200.156211853,0.0591901093721,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,-47.9687538147,98.023232,0.05849,1.18744,42.34375,134.843751788,0.102739222348,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,-48.25,210.964864,0.01965,1.0559,35.40625,151.56249702,0.0824915841222,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,-50.96875,214.675552,0.017215,1.07209,45.3125,332.477658987,0.0149144968018,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,-51.03125,158.36096,0.075775,1.543555,33.875,159.531250596,0.0344274789095,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,-47.3437538147,129.956112,0.04051,1.091085,40.0000038147,93.75,0.175925269723,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,-45.9375,124.02236,0.08869,1.2426,17.2812519073,154.68749404,0.0369148589671,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,1.14358,-48.1562538147,263.157632,0.0343,1.1409,33.59375,267.96874404,0.105482265353,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,-46.5312538147,189.376096,0.03189,1.138445,47.125,232.81249404,0.100696012378,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,-41.6562538147,306.74016,0.03647,1.1525,18.9375,192.18711555,0.0813830122352,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,-49.9687538147,157.871936,0.05544,1.3625,43.7500038147,152.499973774,0.0793471187353,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,-47.65625,210.079488,0.043385,1.112065,27,223.43750298,0.0120425289497,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,-48.78125,153.395168,0.033955,1.086475,32.1875,136.250078678,0.00684092659503,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,-54.9687538147,201.752208,0.051805,1.343025,40.0625038147,193.437546492,0.0190457105637,80,1.342595,-40.7812538147,1.376505,-56.46875,3.36966127737,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,-46.90625,100.953352,0.03046,1.07595,43.0937538147,180.937469006,0.00467415805906,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,"Excitatory"
"485",0.0309422388763,186.84,0.28584529592,1.21848,-51.5000038147,156.455232,0.07432,1.2165,47.6875,162.968754768,0.0657943487167,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,"Excitatory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,-51.9687538147,103.040064,0.025115,1.07575,23.5937519073,98.3444213867,0.192859947681,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,-44.5,195.07008,0.06152,1.19391,47.0625,199.375003576,0.0103877270594,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,-45.5000038147,154.061072,0.06842,1.194405,23.7500019073,226.562425494,0.0979147925973,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,-48.8125,257.497024,0.1441,1.38228,34.1875038147,244.687616825,0.14827914536,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,-50.9062538147,204.922064,0.024975,1.081245,23.125,436.71888113,0.0639035105705,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,-48.78125,245.20992,0.037405,1.167415,40.125,211.250036955,0.05200971663,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,-47.84375,107.965952,0.043795,1.144695,31.1875,220.781207085,0.211056739092,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,-52.28125,173.434528,0.04536,1.11996,26,188.90632689,0.020155986771,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.22797,-52.3437538147,199.441536,0.03281,1.2258,36.125,242.812424898,0.0293579883873,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,-46.09375,207.647488,0.04296,1.11012,39.7500038147,185.468822718,0.0676468536258,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,-46.9375038147,183.174256,0.05578,1.14449,47.6562538147,195.000037551,0.0501077026129,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,-53.3437538147,161.91344,0.0294,1.108425,23.0000019073,348.437339067,0.152092039585,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,-46.78125,145.290432,0.063615,1.197745,42.84375,187.656208873,0.016466235742,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,-48.0625038147,232.935984,0.05464,1.11808,37.46875,166.56242311,0.0347785614431,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,-44.90625,123.602304,0.05336,1.25178,36.1875038147,183.906242251,0.0519988760352,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,-46.8437538147,209.560032,0.043775,1.13713,42.7812538147,251.093864441,0.0188205521554,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,-50.6875038147,134.100376,0.046245,1.279575,49.3125038147,186.406299472,0.116252496839,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,-49.6562538147,95.299752,0.053785,1.111745,38.0000038147,127.031207085,0.162562116981,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,-48.4375038147,238.746368,0.06271,1.356945,35.3125,146.562427282,0.0326740965247,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.09724,-48.71875,175.084272,0.03744,1.094965,36.4062538147,133.281290531,0.0781460627913,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,-46.7187538147,143.48216,0.054255,1.15214,38.3125038147,141.473218799,0.0265936478972,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,-52.2187538147,162.631536,0.028605,1.076465,32.2500038147,144.375011325,0.0486131235957,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,-55.28125,225.403856,0.056105,1.12654,41.25,172.656178474,0.16649068892,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,-49.0000038147,155.321072,0.03926,1.094075,46.5625038147,156.093791127,0.0351201109588,110,1.09369,-39.0312538147,1.11664,-52.1875038147,4.40104738116,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.095435,-47.0625,269.900832,0.01688,1.093835,39.1250038147,299.196541309,0.0677318796515,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,-44.90625,177.432224,0.067105,1.311085,28.1250019073,151.562571526,0.0225339084864,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,-45.6562538147,140.3648,0.047135,1.12101,43.5937538147,141.718834639,0.0218500662595,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,-40.53125,160.450448,0.05877,1.803665,34,290.468782187,0.124691918492,50,1.80306,-29.3750019073,1.85345,-49.0000038147,3.98136491135,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,-46.5,140.105984,0.03303,1.115465,33.8125,122.187539935,0.27550688386,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,-44.9375038147,110.793784,0.03683,1.100725,25.28125,145.625084639,0.0313746854663,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,-51.28125,183.4248,0.01062,1.04064,28,134.53117013,0.0435074232519,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
