"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"245",0.0394658867123,86.26,0.162322274882,1.11183,1.78996666667,1.02605,-48.4375038147,-48.9270858765,-52.7062522888,205.579328,0.043375,1.10734,1.78655,1.023487,34.0937538147,38.5520833333,33.1375007629,214.84375,0.0380297340453,1.092234,-65.66875,50,19.1666666667,208,1.10685,1.78609,1.023063,-33.5,-34.4479166667,-38.7000007629,1.13387,1.830165,1.092234,-55.34375,-59.6562512716,-65.66875,3.92076141919,3.80049897868,3.38687662479,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,11.592858799
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,5.47531,1.024975,-49.34375,-49.0729192098,-51.7708358765,105.3152,0.05055,1.123485,5.47343833333,1.02346833333,34,33.9791666667,31.7708326976,155.781254172,0.0507714226842,1.67486833333,-81.4479166667,110,111.333333333,343.333333333,1.12306,5.473,1.02308166667,-36.1562538147,-36.7083333333,-44.5416692098,1.139325,5.49510666667,1.67486833333,-53.6875,-53.9583346049,-81.4479166667,3.05444884735,2.77346932765,2.96563140841,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,15.6261335923
"250",0.0101593608978,61.953,0.235501066098,1.118045,3.78902,1.0259325,-53.8125,-52.5729192098,-59.0156269073,215.196992,0.0387,1.115835,3.78628,1.0235225,29.375,30.5104173024,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,70,69.125,760,1.11537,3.78579833333,1.02313,-42.4687538147,-40.5833346049,-38.8593759537,1.13476,3.81499,1.24417375,-58.9375,-59.5833346049,-77.5078125,2.92140439502,2.90896092118,2.38437091677,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,16.1412683809
"266",0.0144138953618,61.5,0.214845275827,1.1034,2.93398666667,1.0259,-50.34375,-52.6458358765,-55.1718769073,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038147,-36.0104179382,-46.1562519073,1.11356,2.95373333333,1.573485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,16.2601626016
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,3.65724833333,1.025631,-45.875,-46.1666666667,-51.1312507629,176.646384,0.06451,1.24039,3.65422333333,1.023497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,70,65.8333320618,790,1.239875,3.653705,1.023054,-35.65625,-35.1979166667,-38.7062507629,1.276835,3.69700833333,1.749405,-54.5937538147,-53.9687512716,-74.9062561035,3.60986538484,3.49831008546,3.19283078389,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,12.2174031354
"276",0.0143658817897,81.5127272727,0.185,1.16434,2.49544666667,1.025028,-51.9062538147,-51.9166692098,-56.0875038147,181.728032,0.0274,1.16154,2.49278666667,1.023276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,50,36.8333320618,370,1.16106,2.49226666667,1.02286,-41.0312538147,-41.2187512716,-46.3875007629,1.18266,2.52141333333,1.08214,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,12.2680228408
"319",0.034951930331,116.194375,0.155555594857,1.078225,8.96213333333,1.025436,-46.8437538147,-47.9583358765,-53.0812515259,106.392456,0.032215,1.07574,8.959535,1.023546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,370,198.500005086,1410,1.07522,8.95905166667,1.023088,-45.8125038147,-41.3854179382,-57.1187522888,1.11354,9.010915,1.092129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,8.60626859088
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,13.9511922904
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,4.73843166667,1.02673833333,-52.6562538147,-51.0833358765,-55.2291679382,138.22736,0.07467,1.24528,4.734645,1.02342666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166667,1.02301666667,-38.78125,-37.0625012716,-46.8333333333,1.291675,4.76971833333,1.402735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,10.6944881796
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,5.3303975,1.024691,-47.5000038147,-46.8593769073,-48.2250030518,120.818576,0.022735,1.07531,5.328885,1.023379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,90,107.687496185,670,1.074955,5.328435,1.023029,-33.6250038147,-32.187502861,-45.3250030518,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,20.2851757626
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,3.31284,1.025268,-47.4062538147,-47.895837148,-53.3625022888,216.366,0.0713,1.51004,3.31036666667,1.023424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,50,57.25,640,1.50954,3.30987333333,1.023016,-37,-37.7916679382,-45.7875007629,1.55174,3.34372,1.716044,-58.4062538147,-56.7395846049,-73.5250015259,3.28955350544,3.3013148435,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,13.0933676142
"338",0.193592090156,156.661,0.0347826104984,1.100325,4.785905,1.024965,-47.3125,-48.8541679382,-50.7375022888,114.36252,0.050415,1.09802,4.78386333333,1.023174,44.5,47.3125012716,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,130,94.0416692098,880,1.09766,4.78349,1.022849,-36.28125,-39.0625025431,-46.3250030518,1.13169,4.83225666667,1.41996,-54.3437538147,-58.6250038147,-73.1125045776,4.03217087008,3.96807341321,4.48038417446,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,6.38320960545
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,3.30494833333,1.02514333333,-48.25,-49.0625012716,-52.7500012716,210.964864,0.01965,1.0559,3.302935,1.02352166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,190,57.0416679382,0,1.05544,3.302535,1.02317166667,-38.78125,-37.6041679382,-44.5208333333,1.06787,3.34561166667,1.50902833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,14.8899737298
"346",0.103914187598,153.395,0.0683593821526,1.17049,5.68086166667,1.026055,-45,-45.5729204814,-49.539065361,102.552104,0.081125,1.166895,5.67806333333,1.02351125,36.0000038147,42.0416679382,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,150,116.41666921,1320,1.166425,5.67761333333,1.0230975,-35.8437538147,-36.5208346049,-48.085940361,1.21119,5.730415,1.56938,-54.6875038147,-56.8854204814,-78.8906269073,3.95220515219,3.78665267986,4.01837869434,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,6.51911731152
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,6.09721916667,1.026762,-48.875,-49.1979173024,-53.6250015259,164.929792,0.058865,1.131975,6.09243833333,1.023393,31.6875019073,32.1562519073,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,130,126.791666667,568,1.131395,6.09185416667,1.022911,-38.28125,-37.6614589691,-45.4500007629,1.148295,6.12212416667,1.08744,-52.15625,-55.4114583333,-65.3187530518,3.98766840898,3.94225672557,4.05564164294,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,11.7613095684
"376",0.0607535815263,86.076,0.23705752648,1.251505,3.05085333333,1.02410625,-41.78125,-43.9895858765,-48.5546894073,88.841184,0.061395,1.250055,3.04944,1.02300125,43,43.6770846049,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,50,50.7083320618,580,1.24971,3.04910333333,1.022725,-30.0625019073,-31.541668574,-43.101565361,1.292135,3.08010833333,1.56778625,-51.6250038147,-51.0208346049,-65.6562538147,2.63907718847,2.72970231829,3.38170710705,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,11.6176402249
"384",0.173939331193,82.904,0.122536873156,1.14358,5.00279,1.025305,-48.1562538147,-45.5156269073,-51.304690361,263.157632,0.0343,1.1409,5.00045,1.023535,33.59375,30.921877861,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,70,99.5,830,1.14032,4.99979,1.023085,-35.03125,-31.2187509537,-43.6171894073,1.17794,5.02386,1.6838,-57.03125,-54.4843788147,-80.3046894073,2.77178770434,2.10348279188,2.88708006786,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,12.0621441667
"393",0.279829059829,87.75,0.0444444402732,1.125385,5.55638333333,1.025181,-44.5625038147,-43.7500012716,-50.1812522888,175.722784,0.05044,1.121465,5.552895,1.023365,36.1562538147,34.7291692098,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,190,113.291666667,969.999938965,1.12102,5.55242166667,1.023009,-32.0312538147,-30.4166679382,-46.7375007629,1.15058,5.58783666667,1.274756,-51.53125,-55.0312525431,-77.1437530518,3.44732087547,2.90871752332,3.53317438864,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",91.0250038147,11.396011396
"399",0.0307136335296,75.905,0.214566475869,1.1403,2.42207166667,1.024683,-46.5312538147,-48.6250012716,-52.7375030518,189.376096,0.03189,1.138445,2.42017666667,1.023213,47.125,48.7604192098,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,50,35,251.999981689,1.138035,2.419785,1.022883,-36.4062538147,-35.5625,-44.1812515259,1.173395,2.44637666667,1.5582,-55.7187538147,-55.96875,-65.2875030518,3.27865883714,3.36306624654,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,13.1743626902
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,7.42555333333,1.02666,-46.96875,-48.9791666667,-49.21875,169.58944,0.0668,1.69888,7.42017333333,1.02352,45.53125,47.6770846049,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,170,159.958333333,890,1.69838,7.41971333333,1.02314,-37,-36.4895846049,-44.34375,1.72012,7.43904,1.98414,-52.25,-54.4791679382,-75.53125,5.37153078797,5.87598493556,4.87424357017,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",93.3750038147,12.5441897594
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,9.73838666667,1.025755,-46.1875,-46.4791692098,-49.937502861,123.484768,0.07058,1.3643,9.73604,1.023525,42.28125,45.1145858765,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,210,217.874989827,1410,1.36378,9.73552,1.02305,-40.0937538147,-40.2708346049,-45.789065361,1.4068,9.78103333333,1.60895,-55.5000038147,-54.1562525431,-84.7968769073,3.74284168634,3.99744635721,3.76071234276,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,10.3514906146
