"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,3.98277666667,1.02493125,-49.0312538147,-49.1458346049,-52.468752861,190.287488,0.035225,1.77302,3.98097333333,1.02346375,44.6250038147,48.1250038147,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,80,74.0416641235,610,1.77259,3.98056333333,1.02310875,-40.28125,-38.9895846049,-45.609377861,1.827815,4.03179,1.1009775,-56.0625,-52.833337148,-70.6718769073,3.48796293874,3.66351348037,3.47141272836,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,4.85422333333,1.02511375,-46.75,-49.3020833333,-52.546875,130.769056,0.06443,1.16144,4.852005,1.02338875,35.6875038147,39.2604192098,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,210,95.7499974569,1170,1.16098,4.851575,1.02301625,-32.0625,-32.0937506358,-46.1718769073,1.17558,4.87815833333,1.43922,-49.7187538147,-54.1562538147,-79.3359413147,3.13197601882,3.05519425581,3.45457088034,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.17219,2.91856,1.02565416667,-51.6562538147,-49.1875,-55.0677108765,171.60632,0.047025,1.17017,2.916345,1.023565,46.5,48.927087148,47.854168574,190.937504172,0.0479762889445,1.51758333333,-72.6093788147,50,47.4166666667,520,1.16972,2.91589333333,1.023155,-43.40625,-42.3020858765,-48.5677096049,1.213115,2.964955,1.51758333333,-56.0625,-54.5416704814,-72.6093788147,3.89097900341,4.26943608218,4.20822914241,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,4.52211333333,1.0257775,-41.5937538147,-43.2291692098,-49.4140644073,173.020224,0.06211,1.15489,4.519095,1.023425,35.71875,46.2500012716,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,90,87.4583333333,760,1.15435,4.51859666667,1.02303,-32.46875,-33.3541679382,-41.9609384537,1.19447,4.56376833333,1.32515375,-47.9375,-49.6354192098,-73.210943222,4.15000956924,4.22235725517,4.00422926708,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,3.3345,1.024816,-54.5937538147,-50.9687538147,-55.6437515259,248.194624,0.04385,1.175845,3.3327125,1.023297,41.9062538147,44.828125,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,70,57.8124980927,610,1.1754,3.3322875,1.022929,-42.59375,-39.7500019073,-45.6750007629,1.2241,3.38579,1.482336,-59.6875038147,-55.875,-75.7062576294,2.70989768298,3.09755641791,2.94612531131,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,3.89353333333,1.026156,-57.4375,-55.4270858765,-58.1500030518,181.365824,0.05304,1.31756,3.89036,1.023328,49.1562538147,49.9791692098,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,70,71.7916641235,499.999969482,1.31714,3.88995333333,1.02298,-49.0000038147,-47.9687525431,-52.8437530518,1.34992,3.92720666667,1.552472,-61.96875,-60.5625025431,-80.1062530518,6.0116548083,6.29670740825,5.10970698642,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.232035,4.26101,1.02573125,-52.09375,-49.9687512716,-53.945315361,130.625632,0.059995,1.22902,4.25847166667,1.02345875,45,47.2291692098,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,110,80.9583307902,870,1.22858,4.25802333333,1.023055,-44.1875,-41.6250012716,-48.6953163147,1.89333,4.313415,1.68241875,-61.5,-58.7812525431,-80.8281269073,4.58670600204,4.62656737889,4.85402070255,-97,-80.403678894,"Cux2-CreERT2",99.890630722,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,3.6376,1.02496166667,-32.5625,-39.2708346049,-40.8229179382,227.302992,0.060645,1.220875,3.63566,1.0233875,47.0937538147,41.9791666667,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,70,65.375,310,1.220435,3.63520333333,1.02300916667,-21.25,-27.1250006358,-27.5104173024,1.260615,3.664705,1.57914666667,-41.84375,-46.5104166667,-70.4583333333,2.8938175018,2.93370515755,2.73535191528,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,3.36792666667,1.025052,-45.8437538147,-47.1458358765,-51.7000022888,214.522896,0.04876,1.1785,3.36571333333,1.023368,45.5625038147,48.5520833333,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,70,58.625,720,1.17808,3.3653,1.023028,-38.0937538147,-38.6979179382,-45.3062515259,1.23708,3.43060666667,1.105444,-57.2812538147,-56.4062525431,-70.5375015259,4.05999460039,4.12174537889,4.01724432461,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,8.51848,1.02518916667,-46.9375038147,-45.6979192098,-53.0572942098,86.395136,0.038035,1.087535,8.51657833333,1.02336583333,43.6875038147,42.5000012716,47.8177102407,138.258814812,0.118607446551,1.32346666667,-72.786462148,180,187.374994914,770,1.087055,8.51601166667,1.02294916667,-32.2500038147,-29.0000019073,-45.0312519073,1.108135,8.541385,1.32346666667,-48.71875,-47.5312525431,-72.786462148,2.31254135086,2.10374211712,2.75261395643,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,"Excitatory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,5.47531,1.024975,-49.34375,-49.0729192098,-51.7708358765,105.3152,0.05055,1.123485,5.47343833333,1.02346833333,34,33.9791666667,31.7708326976,155.781254172,0.0507714226842,1.67486833333,-81.4479166667,110,111.333333333,343.333333333,1.12306,5.473,1.02308166667,-36.1562538147,-36.7083333333,-44.5416692098,1.139325,5.49510666667,1.67486833333,-53.6875,-53.9583346049,-81.4479166667,3.05444884735,2.77346932765,2.96563140841,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,8.14928,1.025195,-44.3750038147,-44.1666692098,-52.8250030518,134.68496,0.046135,1.095845,8.14774666667,1.02345,30.0937519073,33.1145839691,24.7562515259,146.093830466,0.0842964947224,1.103703,-73.5625045776,190,178.208333333,144,1.095375,8.14725333333,1.023049,-32.2500038147,-30.9687525431,-39.7375007629,1.110815,8.171265,1.103703,-45.53125,-48.0416692098,-73.5625045776,2.35459221302,2.14182345791,2.21985885676,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,4.03784,1.02512,-50.4687538147,-52.0937512716,-54.3984394073,199.163616,0.03832,1.12408,4.03606666667,1.023475,36.75,37.3750012716,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,110,75.375,810,1.12364,4.03561333333,1.023085,-41.09375,-43.3958346049,-50.101565361,1.16458,4.08946666667,1.245045,-59.1250038147,-57.895837148,-75.007818222,2.95575700219,3.0341228205,3.17560412493,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,1.1034,2.93398666667,1.0259,-50.34375,-52.6458358765,-55.1718769073,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038147,-36.0104179382,-46.1562519073,1.11356,2.95373333333,1.573485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,"Excitatory"
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,3.65724833333,1.025631,-45.875,-46.1666666667,-51.1312507629,176.646384,0.06451,1.24039,3.65422333333,1.023497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,70,65.8333320618,790,1.239875,3.653705,1.023054,-35.65625,-35.1979166667,-38.7062507629,1.276835,3.69700833333,1.749405,-54.5937538147,-53.9687512716,-74.9062561035,3.60986538484,3.49831008546,3.19283078389,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,6.43888,1.02721333333,-49.9062538147,-49.3854192098,-53.9375025431,120.156424,0.0544,1.13068,6.43244666667,1.02340666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,130,135.25,800,1.13004,6.43176666667,1.02288666667,-34.9687538147,-33.0208339691,-43.3125025431,1.15452,6.45651333333,1.10369333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,"Excitatory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,2.9236175,1.02483166667,-53.90625,-52.8593788147,-55.4375012716,144.356976,0.04458,1.352535,2.9220125,1.02345166667,47.9062538147,51.2343769073,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,50,47.5624980927,0,1.352175,2.92166,1.02314166667,-44.34375,-41.859375,-48.625,1.385405,2.9522175,1.77270333333,-56.4062538147,-54.8281288147,-70.46875,3.55147563648,3.96880189995,3.81661259655,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,6.09721916667,1.026762,-48.875,-49.1979173024,-53.6250015259,164.929792,0.058865,1.131975,6.09243833333,1.023393,31.6875019073,32.1562519073,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,130,126.791666667,568,1.131395,6.09185416667,1.022911,-38.28125,-37.6614589691,-45.4500007629,1.148295,6.12212416667,1.08744,-52.15625,-55.4114583333,-65.3187530518,3.98766840898,3.94225672557,4.05564164294,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,7.47864,1.025665,-51.4375,-51.6979179382,-59.1197942098,168.74608,0.03096,1.08376,7.47622333333,1.02348833333,34.5625038147,36.2604192098,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,230,161.416666667,790,1.083255,7.47571333333,1.0230575,-38.03125,-36.8437525431,-51.9583352407,1.099085,7.500465,1.09608333333,-54.5000038147,-57.7812525431,-80.1927108765,2.94976247369,2.532543006,2.69040925833,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,"Excitatory"
"409",0.034131533137,71.885,0.177380952381,1.890585,2.9011025,1.026295,-48.96875,-50.828125,-51.5937538147,257.315936,0.037245,1.88741,2.8985525,1.02381,22.28125,30.609375,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,70,46.9375,509.999969482,1.886675,2.89787,1.023205,-39.09375,-41.15625,-41.9375019073,1.91119,2.927345,1.185775,-54.3125,-53.7031288147,-76,2.48716082977,2.62121798225,2.66815490671,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,"Excitatory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,7.45446,1.027352,-47.1562538147,-46.2395833333,-51.6187507629,123.66616,0.08198,1.26956,7.45015333333,1.023456,40.6562538147,44.1666692098,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,190,160.708333333,1550,1.269,7.44958666667,1.022988,-38.1562538147,-38.1562525431,-49.4687530518,1.31292,7.49453333333,1.664192,-55.3125038147,-52.8437538147,-79.0000030518,4.71834075116,5.00209232744,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,4.11160833333,1.025122,-47.65625,-48.1979166667,-52.7375022888,210.079488,0.043385,1.112065,4.10765666667,1.023377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,90,77.1666666667,730,1.111555,4.10710333333,1.022995,-33.46875,-32.1770839691,-43.4937507629,1.12483,4.131915,1.677795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.77636311567,3.04358907613,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.18913,5.95883833333,1.02684125,-46,-45.6145858765,-52.023440361,153.632064,0.06184,1.18253,5.95392166667,1.02352375,24,24.2916679382,32.4062509537,154.107108712,0.0759375318885,1.3520825,-78.8984375,110,123.33333079,460,1.18185,5.95322833333,1.0230525,-31.9375019073,-30.6041679382,-49.1171894073,1.236585,5.98943833333,1.3520825,-56.15625,-52.5833346049,-78.8984375,3.13929932545,2.89832973257,3.89394743488,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,4.94691166667,1.02526083333,-52.1875038147,-49.5104192098,-56.3697942098,170.937824,0.03169,1.11072,4.94489666667,1.02335833333,33.5312538147,44.0000038147,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,110,98.125,590,1.110285,4.94446833333,1.02299166667,-44.7812538147,-39.6666692098,-43.9166698456,1.132755,4.985775,1.53976,-57.9375038147,-55.5104204814,-76.8437525431,3.4604709322,3.69582638215,3.29364039278,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.5371,6.34808,1.02616,-53.4375,-50.052087148,-55.9750015259,183.09056,0.0289,1.53454,6.34537333333,1.023452,25.6250019073,26.9895846049,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,140,133.125,520,1.53408,6.34488,1.023076,-34.84375,-34.5000012716,-40.9000015259,1.53996,6.35191333333,1.343004,-54.5000038147,-52.0104179382,-72.4250030518,2.98097344386,2.85988097601,2.54660063846,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.18394,4.93963666667,1.025425,-43.5000038147,-42.520837148,-48.8875007629,133.680704,0.056675,1.179605,4.937595,1.023324,40.375,44.5625025431,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,150,97.9166641235,920,1.179155,4.93717166667,1.022959,-29.1875,-32.4479204814,-45.3937515259,1.21353,4.977895,1.411602,-52.6875038147,-53.5937538147,-72.9750045776,3.67893673818,3.66995452435,4.12866326355,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,"Excitatory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,2.87890166667,1.024651,-49.0000038147,-49.0104179382,-53.8812515259,124.466544,0.03667,1.184695,2.87720166667,1.023147,34.6875,37.8020846049,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,50,46.375,352,1.18419,2.87670666667,1.022756,-35.5312538147,-35.3125,-43.1062515259,1.222395,2.91972333333,1.393486,-53.1562538147,-52.3541679382,-67.7812530518,2.44332851245,2.63359652392,2.79545865638,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,"Excitatory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,4.5585075,1.025144,-48.34375,-45.7031288147,-51.7062530518,157.999552,0.05755,1.154675,4.55687,1.023316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,70,88.375,760,1.154215,4.5563075,1.022922,-40.21875,-35.3281269073,-48.7625007629,1.203015,4.5977025,1.7463,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,2.37632666667,1.025685,-55.90625,-55.8229204814,-57.195315361,412.559424,0.03624,1.36096,2.37409333333,1.023595,36.125,43.6770858765,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,29.9999980927,33.8333333333,370,1.3604,2.37358666667,1.02313,-42.5,-40.4166679382,-45.593752861,1.38752,2.39043333333,1.64818,-60.0937538147,-58.7916692098,-76.2421913147,3.18588822121,3.5655087325,3.17970873123,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,"Excitatory"
