"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"131",0.0233020464716,56.7364705882,0.186829278533,1.15678,3.62646166667,1.025062,-47.2812538147,-47.8541692098,-52.8125038147,141.152544,0.029705,1.154755,3.624465,1.023392,46.03125,46.6875025431,46.9062522888,136.718794703,0.0877228975296,1.08181,-61.9750015259,70,65.1250012716,540,1.15435,3.62405333333,1.023055,-37.3750038147,-37.5104204814,-45.2312522888,1.18777,3.660065,1.08181,-53.7812538147,-52.9166679382,-61.9750015259,3.53909845229,3.59375301749,3.56616982371,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,17.625347323
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,4.02086166667,1.025061,-48.8750038147,-50.3437512716,-51.2125015259,159.014672,0.03684,1.247485,4.01928666667,1.023392,20.2812519073,29.3645846049,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,50,74.9583333333,670,1.24701,4.01883833333,1.022978,-35.65625,-37.9166679382,-44.8187507629,1.349965,4.05570833333,1.352554,-58.0937538147,-54.2916666667,-78.8250061035,2.29730040649,2.57531783933,2.57040958273,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,23.1109430315
"138",0.209255162242,54.24,0.052676056338,1.085835,7.506305,1.0250025,-46.03125,-46.5104166667,-48.5703144073,200.678192,0.035925,1.083655,7.50380166667,1.0233175,37.0625,44.4583346049,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,150,162.125,900,1.08322,7.50336333333,1.022955,-35.03125,-32.1145846049,-43.828125,1.09986,7.51918666667,1.54085,-50.09375,-51.7708346049,-77.4843769073,3.63082310288,3.69068134078,4.17585052516,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,18.4365781711
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,3.98277666667,1.02493125,-49.0312538147,-49.1458346049,-52.468752861,190.287488,0.035225,1.77302,3.98097333333,1.02346375,44.6250038147,48.1250038147,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,80,74.0416641235,610,1.77259,3.98056333333,1.02310875,-40.28125,-38.9895846049,-45.609377861,1.827815,4.03179,1.1009775,-56.0625,-52.833337148,-70.6718769073,3.48796293874,3.66351348037,3.47141272836,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,18.7258697891
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,3.43572333333,1.025315,-50,-49.4375012716,-51.6875025431,165.977264,0.050805,1.225325,3.43328833333,1.02338666667,36.0937538147,42.4687525431,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,110,60.3333333333,920,1.224875,3.43286666667,1.02300666667,-33.8437538147,-34.8958333333,-48.1562525431,1.24699,3.46269833333,1.49569666667,-57.34375,-56.6979192098,-83.2916692098,3.13334429731,3.52571343524,3.85286825276,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,13.1368642305
"180",0.0207115104577,52.4866666667,0.234375,1.14872,2.95012666667,1.02546,-50.96875,-50.6770833333,-51.53125,237.443072,0.0413,1.14634,2.94764666667,1.02346,38.625,38.9895846049,39.4375038147,210.000112653,0.0674153268337,1.99028,-77.0312576294,50,48.1666666667,650,1.1459,2.94719333333,1.02304,-41.21875,-39.2812525431,-47.6562538147,1.1694,2.97530666667,1.99028,-56.9062538147,-56.4687525431,-77.0312576294,4.73045641379,4.38302065391,4.54456475539,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,19.0524577671
"190",0.069032092907,95.628,0.132248521681,1.2145,6.74135333333,1.02523833333,-43.1875038147,-45.6875012716,-50.1093769073,103.000992,0.038815,1.21211,6.73920833333,1.02338916667,45,47.71875,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,160,142.958328247,1170,1.21172,6.73883333333,1.02303916667,-40.6250038147,-40.8958346049,-48.3177108765,1.26768,6.81011666667,1.09744416667,-55.5000038147,-53.6979204814,-72.505212148,4.48914108026,4.29805269946,4.05831911336,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,10.4571882712
"193",0.0398470683757,100.118125,0.150351705904,1.145525,3.82100125,1.02448,-41.46875,-41.828127861,-46.8312515259,147.077856,0.074265,1.143455,3.81947875,1.023342,36.625,35.8671898842,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,70,70,1030,1.14314,3.81913375,1.02305,-32.5937538147,-31.8125019073,-45.3937522888,1.19225,3.87448625,1.236623,-53.0625038147,-56.0078144073,-75.2937545776,3.34308573334,3.09730182807,3.30677019094,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,9.98820143705
"215",0.152785551722,146.2475,0.262312731919,1.21408,4.24120666667,1.024465,-45.1875038147,-44.5312525431,-46.5000030518,204.612864,0.062435,1.212065,4.23944166667,1.023173,42.125,41.0937512716,43.0500022888,182.031333447,0.0285894460976,1.801213,-75.1250045776,90,80.4583333333,820,1.211685,4.23906166667,1.022869,-32.625,-32.8333346049,-46.8187530518,1.239075,4.26410166667,1.801213,-53.6250038147,-51.9583358765,-75.1250045776,2.98037206534,2.98979930014,3.74238864489,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,6.83772372177
"250",0.0101593608978,61.953,0.235501066098,1.118045,3.78902,1.0259325,-53.8125,-52.5729192098,-59.0156269073,215.196992,0.0387,1.115835,3.78628,1.0235225,29.375,30.5104173024,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,70,69.125,760,1.11537,3.78579833333,1.02313,-42.4687538147,-40.5833346049,-38.8593759537,1.13476,3.81499,1.24417375,-58.9375,-59.5833346049,-77.5078125,2.92140439502,2.90896092118,2.38437091677,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,16.1412683809
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,1.97948,1.0248425,-54.9062538147,-54.7812519073,-56.8593769073,159.277248,0.02257,1.523005,1.97783,1.0233875,33.1250038147,42.5937538147,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,40,23.9375,350,1.522495,1.9773975,1.0229775,-42.5,-42.875,-48.3593769073,1.54891,2.016675,1.9499175,-60.1562538147,-60.0156288147,-69.9062538147,2.44642500074,2.98105657598,2.88665379957,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,15.2546989921
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,8.15948666667,1.02733666667,-49.9375,-51.9895858765,-60.0364615122,201.29512,0.08436,1.82996,8.15638,1.02343333333,26.9062519073,28.8229179382,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,230,178.333333333,750,1.82954,8.15595333333,1.02306666667,-36.6875,-36.6562512716,-41.8333346049,1.83792,8.16589333333,1.37446,-52.0312538147,-54.7500012716,-76.6562525431,3.97926040234,4.13727140021,2.57533224406,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,19.0822557471
"273",0.0846362768506,81.065,0.19986666464,1.111025,4.33155166667,1.024668,-49.7187538147,-50.375,-50.7500022888,168.066432,0.03991,1.10924,4.33005166667,1.023317,45,47.1979179382,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,90,82.7083333333,750,1.1089,4.32970166667,1.02301,-38.09375,-37.9479179382,-49.19375,1.13772,4.35182666667,1.418655,-53.84375,-54.59375,-79.0000030518,3.66027827049,3.59229610597,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,12.3357799297
"276",0.0143658817897,81.5127272727,0.185,1.16434,2.49544666667,1.025028,-51.9062538147,-51.9166692098,-56.0875038147,181.728032,0.0274,1.16154,2.49278666667,1.023276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,50,36.8333320618,370,1.16106,2.49226666667,1.02286,-41.0312538147,-41.2187512716,-46.3875007629,1.18266,2.52141333333,1.08214,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,12.2680228408
"297",0.0691117026521,50.715,0.104477610039,1.127835,4.94584333333,1.02461,-45.5625038147,-48.5312538147,-50.7937515259,151.12976,0.04087,1.125725,4.94418,1.023346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,170,98.0833333333,880,1.125355,4.94384,1.023045,-27.4687519073,-29.4895846049,-44.1312515259,1.13988,4.96848,1.752269,-51.0000038147,-54.2604192098,-78.3312545776,2.83859727146,2.81190854445,3.35054869594,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,19.7180321404
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,3.3602,1.024796,-47.8125038147,-51.0208358765,-52.2750015259,228.0352,0.030765,1.078715,3.35851,1.023356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,90,58.4166666667,440,1.078225,3.35802333333,1.022989,-33.59375,-34.1875,-47.0937522888,1.08042,3.38436,1.740169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,10.9484484484
"308",-0.192844497509,485.78,0.120921985328,1.06978,7.2048,1.02542,-46,-43.239587148,-52.6250030518,211.474736,0.01792,1.0676,7.20290666667,1.02354,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,210,154.54166158,600,1.06706,7.2022,1.023092,-35.34375,-32.2083346049,-47.6375022888,1.0701,7.24505333333,1.40114,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,2.05854502038
"320",0.0166821998492,60.035,0.246291560102,1.26138,3.14339333333,1.026684,-55.5000038147,-53.8958346049,-56.2625022888,173.540128,0.03694,1.25842,3.14026666667,1.02348,44.28125,46.1666679382,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,40,52.9999987284,101.999993896,1.25796,3.13980666667,1.023076,-49.8125038147,-48.0104192098,-48.4937522888,1.33028,3.18314666667,1.77576,-63.5937538147,-60.7604192098,-77.5187515259,5.34480257803,5.61428898511,5.04095443346,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,16.6569501124
"326",0.122768771465,43.94,0.151253127282,1.052765,3.61017833333,1.030105,-46.25,-48.0937512716,-60.2500006358,363.180928,0.01753,1.049045,3.60717333333,1.02338,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,230,64.6666666667,616.666666667,1.04846,3.606715,1.02291916667,-34.75,-33.8645846049,-34.9479179382,1.057425,3.62675666667,1.38498833333,-48.21875,-52.7187512716,-76.1510442098,3.61729895259,4.260809817,3.59813870785,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,22.758306782
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,3.31284,1.025268,-47.4062538147,-47.895837148,-53.3625022888,216.366,0.0713,1.51004,3.31036666667,1.023424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,50,57.25,640,1.50954,3.30987333333,1.023016,-37,-37.7916679382,-45.7875007629,1.55174,3.34372,1.716044,-58.4062538147,-56.7395846049,-73.5250015259,3.28955350544,3.3013148435,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,13.0933676142
"360",0.205976048983,69.66,0.0678571428571,1.133495,4.001575,1.025276,-48.09375,-51,-50.5625007629,206.043216,0.03454,1.13138,3.99956166667,1.023423,42.2187538147,46.0416704814,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,130,74.4583333333,180,1.13096,3.999165,1.023051,-37.5,-39.4895833333,-48.9062522888,1.16181,4.03690833333,1.682619,-52.6250038147,-57.7708358765,-77.7750015259,3.62132283055,3.58369673731,3.89266252825,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,14.355440712
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,3.48384666667,1.02594,-51.1875038147,-52.7604192098,-55.2291679382,249.948128,0.05462,1.24742,3.48072,1.02361333333,46.5,47.0729179382,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,90,61.5000025431,0,1.24698,3.48028666667,1.02323333333,-42.9375038147,-43.2500012716,-47.375,1.28714,3.52321333333,1.78088666667,-56.9062538147,-58.7604204814,-71.8750025431,4.98288455755,4.82387475876,4.41016020534,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,10.5253309632
"376",0.0607535815263,86.076,0.23705752648,1.251505,3.05085333333,1.02410625,-41.78125,-43.9895858765,-48.5546894073,88.841184,0.061395,1.250055,3.04944,1.02300125,43,43.6770846049,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,50,50.7083320618,580,1.24971,3.04910333333,1.022725,-30.0625019073,-31.541668574,-43.101565361,1.292135,3.08010833333,1.56778625,-51.6250038147,-51.0208346049,-65.6562538147,2.63907718847,2.72970231829,3.38170710705,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,11.6176402249
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,3.22204666667,1.02581166667,-46.0625038147,-45.3541692098,-51.3437531789,148.071152,0.05157,1.166515,3.220255,1.02331166667,20.0625,32.1250012716,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,50,54.9999987284,700,1.16604,3.21982166667,1.02288833333,-40.8125038147,-36.2187512716,-43.0208365122,1.18338,3.253675,1.65111833333,-50.2187538147,-49.2604204814,-76.317712148,2.95832148519,3.09887688231,2.90108081832,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,22.8056362501
"399",0.0307136335296,75.905,0.214566475869,1.1403,2.42207166667,1.024683,-46.5312538147,-48.6250012716,-52.7375030518,189.376096,0.03189,1.138445,2.42017666667,1.023213,47.125,48.7604192098,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,50,35,251.999981689,1.138035,2.419785,1.022883,-36.4062538147,-35.5625,-44.1812515259,1.173395,2.44637666667,1.5582,-55.7187538147,-55.96875,-65.2875030518,3.27865883714,3.36306624654,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,13.1743626902
"405",0.088290884134,81.585,0.111953834882,1.102865,2.98872,1.025558,-44.8125,-48.3541692098,-52.2375030518,195.855552,0.027675,1.098285,2.98542166667,1.023384,39.0625,32.583337148,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,150,49.1249974569,889.999938965,1.09779,2.98490333333,1.022993,-32.40625,-38.3020858765,-47.2062530518,1.123905,3.04253166667,1.541413,-49.4687538147,-59.6875025431,-76.9250015259,4.10429652913,3.59938578907,4.33922568807,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,12.2571551143
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,7.45446,1.027352,-47.1562538147,-46.2395833333,-51.6187507629,123.66616,0.08198,1.26956,7.45015333333,1.023456,40.6562538147,44.1666692098,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,190,160.708333333,1550,1.269,7.44958666667,1.022988,-38.1562538147,-38.1562525431,-49.4687530518,1.31292,7.49453333333,1.664192,-55.3125038147,-52.8437538147,-79.0000030518,4.71834075116,5.00209232744,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,7.242003621
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,9.73838666667,1.025755,-46.1875,-46.4791692098,-49.937502861,123.484768,0.07058,1.3643,9.73604,1.023525,42.28125,45.1145858765,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,210,217.874989827,1410,1.36378,9.73552,1.02305,-40.0937538147,-40.2708346049,-45.789065361,1.4068,9.78103333333,1.60895,-55.5000038147,-54.1562525431,-84.7968769073,3.74284168634,3.99744635721,3.76071234276,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,10.3514906146
"432",0.0197264239888,101.615,0.154432635251,1.266075,5.97453166667,1.024872,-47.0000038147,-48.6354179382,-51.5750015259,83.012416,0.071565,1.264235,5.97286166667,1.023363,30.7187519073,42.6354192098,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,100,123.833333333,969.999938965,1.263745,5.97243666667,1.022972,-39.3750038147,-40.9270846049,-44.5000015259,1.31915,6.025045,1.438612,-57.90625,-57.3854204814,-71.8687530518,2.81146175176,3.23722126264,3.03701490131,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,9.84106677164
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,4.01382,1.02489,-45.0937538147,-45.7187525431,-50.234377861,213.1416,0.03554,1.08376,4.01178,1.023515,37.5,37.7187512716,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,130,74.75,580,1.0833,4.01131333333,1.023135,-33.40625,-33.1041679382,-46.1484394073,1.10056,4.03241333333,1.58474,-45.9062538147,-51.3750025431,-73.7031288147,3.44128567901,3.11140790899,3.77117568568,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,13.6562272396
"454",0.0273124144791,102.0725,0.117499999827,1.19122,7.6449,1.02535333333,-46.8437538147,-49.3020846049,-51.4166704814,127.279,0.07214,1.18892,7.6429,1.02358666667,49.7187538147,51.8020858765,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,210,165.583333333,1190,1.18848,7.64242,1.02314,-38.78125,-41.4479192098,-48.4895858765,1.21696,7.67852,1.44694666667,-54.15625,-53.9375012716,-79.6562576294,3.94039962765,4.11655268102,3.92780558266,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,9.79695804453
"502",0.151628667332,99.434,0.127029369383,1.19811,3.280455,1.025289,-48.90625,-46.6562525431,-53.075,201.297152,0.03375,1.19497,3.277815,1.023092,45.875,48.1770858765,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,70,56.4583333333,590,1.194545,3.2774,1.02274,-38.3125038147,-36.1979179382,-46.3125038147,1.225065,3.30597166667,1.574607,-56,-53.4895858765,-72.0875045776,3.72175347457,3.82003306075,3.95179656809,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,10.0569221795
"521",0.227813243209,79.89,0.0670785096947,1.099515,5.47142833333,1.025371,-46.96875,-47.2812525431,-50.9187530518,115.119888,0.03829,1.09631,5.46899333333,1.023407,40.4375,44.1666666667,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,209.999984741,111.20833842,939.999938965,1.09589,5.468595,1.023047,-37.6250038147,-37.7500012716,-48.0375022888,1.1256,5.51345,1.146741,-53.5625038147,-56.3958358765,-73.3500015259,4.21405011942,4.06009733259,3.95966330602,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,12.5172111654
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,11.4979533643
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,3.55571833333,1.024652,-35.59375,-38.7291704814,-43.6750030518,238.875312,0.08357,1.23202,3.55382333333,1.02326,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,50,63.3333320618,790,1.23165,3.553445,1.022954,-28.15625,-28.4791679382,-40.7000015259,1.29769,3.60406333333,1.294076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,8.43271894952
