"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,3.43572333333,1.025315,-50,-49.4375012716,-51.6875025431,165.977264,0.050805,1.225325,3.43328833333,1.02338666667,36.0937538147,42.4687525431,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,110,60.3333333333,920,1.224875,3.43286666667,1.02300666667,-33.8437538147,-34.8958333333,-48.1562525431,1.24699,3.46269833333,1.49569666667,-57.34375,-56.6979192098,-83.2916692098,3.13334429731,3.52571343524,3.85286825276,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,3.89353333333,1.026156,-57.4375,-55.4270858765,-58.1500030518,181.365824,0.05304,1.31756,3.89036,1.023328,49.1562538147,49.9791692098,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,70,71.7916641235,499.999969482,1.31714,3.88995333333,1.02298,-49.0000038147,-47.9687525431,-52.8437530518,1.34992,3.92720666667,1.552472,-61.96875,-60.5625025431,-80.1062530518,6.0116548083,6.29670740825,5.10970698642,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,5.51915833333,1.025369,-46.1250038147,-46.2604192098,-51.5937538147,114.021752,0.073905,1.27858,5.51670833333,1.023435,39.46875,42.5104179382,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,150,112.41666921,1040,1.27816,5.51631666667,1.023089,-38.4375,-37.9791679382,-47.6250015259,1.32517,5.56878666667,1.279397,-55.7187538147,-54.9583358765,-75.2312561035,3.81240136904,3.81526438759,3.78157170302,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.279825,4.17222,1.027125,-43.40625,-46.0312512716,-49.3541679382,136.608464,0.0984,1.27459,4.16814666667,1.02358833333,21.5625019073,28.3541679382,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,110,78.7083333333,393.333333333,1.27394,4.16753666667,1.02308833333,-34.59375,-37.2083346049,-40.9270858765,1.32694,4.2178,1.495545,-51.53125,-54.0520858765,-72.0520858765,4.51326297413,4.38758525584,4.17656173182,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.15932,2.02632666667,1.02554,-47.3125,-46.5937512716,-49.2343769073,374.962944,0.02694,1.15614,2.02361333333,1.023435,34.9062538147,37.6979179382,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,29.9999980927,25.0833326976,340,1.15562,2.02312,1.02303,-34.5000038147,-34.7708333333,-40.0625009537,1.18402,2.05387333333,1.07468,-54.9687538147,-55.0104192098,-59.8906288147,3.43763381446,3.38426287498,3.41301858326,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.11183,1.78996666667,1.02605,-48.4375038147,-48.9270858765,-52.7062522888,205.579328,0.043375,1.10734,1.78655,1.023487,34.0937538147,38.5520833333,33.1375007629,214.84375,0.0380297340453,1.092234,-65.66875,50,19.1666666667,208,1.10685,1.78609,1.023063,-33.5,-34.4479166667,-38.7000007629,1.13387,1.830165,1.092234,-55.34375,-59.6562512716,-65.66875,3.92076141919,3.80049897868,3.38687662479,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,1.97948,1.0248425,-54.9062538147,-54.7812519073,-56.8593769073,159.277248,0.02257,1.523005,1.97783,1.0233875,33.1250038147,42.5937538147,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,40,23.9375,350,1.522495,1.9773975,1.0229775,-42.5,-42.875,-48.3593769073,1.54891,2.016675,1.9499175,-60.1562538147,-60.0156288147,-69.9062538147,2.44642500074,2.98105657598,2.88665379957,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,8.15948666667,1.02733666667,-49.9375,-51.9895858765,-60.0364615122,201.29512,0.08436,1.82996,8.15638,1.02343333333,26.9062519073,28.8229179382,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,230,178.333333333,750,1.82954,8.15595333333,1.02306666667,-36.6875,-36.6562512716,-41.8333346049,1.83792,8.16589333333,1.37446,-52.0312538147,-54.7500012716,-76.6562525431,3.97926040234,4.13727140021,2.57533224406,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,2.98922666667,1.025479,-50.7812538147,-49.4687512716,-54.9687515259,370.4088,0.056525,1.21526,2.98661,1.022873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,70,49.1666666667,680,1.214875,2.986245,1.022551,-38.2500038147,-37.625,-49.7437530518,1.253845,3.01825333333,1.796269,-58.375,-56.3541704814,-77.9875045776,4.81694493563,5.11827208903,5.22847801961,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,4.33155166667,1.024668,-49.7187538147,-50.375,-50.7500022888,168.066432,0.03991,1.10924,4.33005166667,1.023317,45,47.1979179382,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,90,82.7083333333,750,1.1089,4.32970166667,1.02301,-38.09375,-37.9479179382,-49.19375,1.13772,4.35182666667,1.418655,-53.84375,-54.59375,-79.0000030518,3.66027827049,3.59229610597,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,2.49544666667,1.025028,-51.9062538147,-51.9166692098,-56.0875038147,181.728032,0.0274,1.16154,2.49278666667,1.023276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,50,36.8333320618,370,1.16106,2.49226666667,1.02286,-41.0312538147,-41.2187512716,-46.3875007629,1.18266,2.52141333333,1.08214,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,8.68525333333,1.024292,-53.125,-52.7916704814,-56.8375022888,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,270,191.624994914,600,1.0394,8.68389333333,1.023084,-31.65625,-38.2812506358,-45.0625030518,1.04062,8.68942,1.59108,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,6.44425833333,1.02527875,-45.8437538147,-40.1041679382,-51.4375019073,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,190,135.541666667,960.000061035,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073,-46.15625,1.09844,6.475265,1.33708375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,3.04601666667,1.02554,-48.375,-48.5520833333,-50.9062519073,181.261088,0.055965,1.3185,3.04380666667,1.0237,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666667,1.023285,-36.78125,-36.6145846049,-41.9375,1.353655,3.07430166667,1.7676375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,3.31284,1.025268,-47.4062538147,-47.895837148,-53.3625022888,216.366,0.0713,1.51004,3.31036666667,1.023424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,50,57.25,640,1.50954,3.30987333333,1.023016,-37,-37.7916679382,-45.7875007629,1.55174,3.34372,1.716044,-58.4062538147,-56.7395846049,-73.5250015259,3.28955350544,3.3013148435,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,3.30494833333,1.02514333333,-48.25,-49.0625012716,-52.7500012716,210.964864,0.01965,1.0559,3.302935,1.02352166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,190,57.0416679382,0,1.05544,3.302535,1.02317166667,-38.78125,-37.6041679382,-44.5208333333,1.06787,3.34561166667,1.50902833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,2.275845,1.02533166667,-50.96875,-48.4062525431,-51.6666698456,214.675552,0.017215,1.07209,2.27294333333,1.02329416667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,50,31.2916666667,419.999969482,1.07168,2.27248166667,1.02296666667,-36.7187538147,-30.8958346049,-43.7291679382,1.085105,2.29829666667,1.71261916667,-54.4375038147,-55.7812525431,-69.9062525431,3.80951991625,3.1854421568,4.55989961993,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,6.49660666667,1.024926,-47.3437538147,-48.7916692098,-51.2125030518,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038147,42.6458358765,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,170,136.833325704,240,1.090685,6.49438333333,1.023088,-42.0000038147,-42.1458346049,-50.7187522888,1.126075,6.55699333333,1.220258,-54,-54.9583358765,-76.9750030518,3.24653010466,3.126240307,3.11972250594,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,1.14358,5.00279,1.025305,-48.1562538147,-45.5156269073,-51.304690361,263.157632,0.0343,1.1409,5.00045,1.023535,33.59375,30.921877861,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,70,99.5,830,1.14032,4.99979,1.023085,-35.03125,-31.2187509537,-43.6171894073,1.17794,5.02386,1.6838,-57.03125,-54.4843788147,-80.3046894073,2.77178770434,2.10348279188,2.88708006786,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,2.42207166667,1.024683,-46.5312538147,-48.6250012716,-52.7375030518,189.376096,0.03189,1.138445,2.42017666667,1.023213,47.125,48.7604192098,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,50,35,251.999981689,1.138035,2.419785,1.022883,-36.4062538147,-35.5625,-44.1812515259,1.173395,2.44637666667,1.5582,-55.7187538147,-55.96875,-65.2875030518,3.27865883714,3.36306624654,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,2.6796,1.025295,-41.6562538147,-42.8125038147,-50.0781288147,306.74016,0.03647,1.1525,2.67769,1.02359,18.9375,27.4687519073,20.8437509537,192.18711555,0.0813830122352,1.8131075,-75.9843788147,80,41.375,0,1.151955,2.67718,1.02315,-32.375,-33,-41.078125,1.186025,2.720895,1.8131075,-50.6875038147,-53.90625,-75.9843788147,2.46117445082,2.51800856541,2.43229330873,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,4.42197333333,1.02495333333,-49.9687538147,-50.8854192098,-52.6250038147,157.871936,0.05544,1.3625,4.42005333333,1.02324666667,43.7500038147,40.4479179382,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,70,85,870,1.36212,4.41962666667,1.02288666667,-39.8125,-39.5312525431,-47.052087148,1.43472,4.46170666667,1.68605333333,-61.9375038147,-59.6979192098,-76.0833384196,3.80743809071,3.64295670571,4.09151184691,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,4.11160833333,1.025122,-47.65625,-48.1979166667,-52.7375022888,210.079488,0.043385,1.112065,4.10765666667,1.023377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,90,77.1666666667,730,1.111555,4.10710333333,1.022995,-33.46875,-32.1770839691,-43.4937507629,1.12483,4.131915,1.677795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.77636311567,3.04358907613,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,4.13983666667,1.025349,-54.9687538147,-52.833337148,-58.3000038147,201.752208,0.051805,1.343025,4.138015,1.023402,40.0625038147,42.3020858765,42.0375007629,193.437546492,0.0190457105637,1.683118,-81.2125045776,80,77.9583333333,590,1.342595,4.13758833333,1.023031,-40.7812538147,-39.7395846049,-47.0875022888,1.376505,4.16222833333,1.683118,-56.46875,-53.7395858765,-81.2125045776,3.36966127737,3.6096472479,3.59592997088,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,3.22626833333,1.024074,-46.90625,-45.8958346049,-48.8562522888,100.953352,0.03046,1.07595,3.224705,1.022867,43.0937538147,46.1458346049,44.9250015259,180.937469006,0.00467415805906,1.44348,-63.8375045776,130,55.1249987284,580,1.07563,3.22437833333,1.022596,-36.59375,-34.75,-42.6062522888,1.085785,3.24763333333,1.44348,-49.8750038147,-52.1354204814,-63.8375045776,3.44171241442,3.34080046339,3.62822275451,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,"Excitatory"
