"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"61",0.0763599330869,116.445,0.154166675288,1.025515,-52.1375038147,141.49072,0.047445,1.02338,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,780,1.022979,-49.8625022888,1.110434,-69.3875061035,3.97220715053,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.025776,-53.2812538147,190.300928,0.05854,1.023288,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,550,1.022912,-44.3062515259,1.407764,-68.8625045776,3.946979417,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.024772,-58.9000015259,267.333216,0.04234,1.023582,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,0,1.023139,-41.1750022888,1.471306,-73.0875045776,1.5383414444,-99.7187576294,-72.7958526611,81.9000030518,19.0171312657,"Inhibitory"
"88",0.110505778976,90.435,0.12183908046,1.02533125,-50.6171894073,160.389952,0.05537,1.02350375,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,830,1.02309125,-43.09375,1.82248375,-74.8984394073,3.40111784582,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.02469833333,-52.9375012716,116.282496,0.024765,1.02320666667,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,610,1.02286166667,-48.1666679382,1.388025,-70.28125,3.80403755102,-82.3437576294,-69.3731918335,97.1354192098,13.8007176373,"Excitatory"
"92",0.00430307808238,76.96625,0.120964568385,1.029002,-64.3312515259,105.004096,0.031065,1.023125,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,740,1.022826,-42.6312522888,1.475093,-74.7562545776,2.73870846119,-85.4375076294,-73.8230819702,86.1500019073,12.9927078427,"Inhibitory"
"98",0.59575851654,293.97,0.203861264416,1.025698,-52.0937522888,188.39744,0.02812,1.02352,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,530,1.023013,-48.7562522888,1.576521,-72.9187561035,3.19242655648,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.024762,-47.3062530518,148.17216,0.04158,1.02328,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,568,1.02293,-43.2062507629,1.190634,-67.4312515259,3.44253349275,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.02536125,-47.515625,197.70776,0.03979,1.0235225,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,860,1.02309875,-42.5234375,1.58389,-79.5234394073,3.48663141429,-98.96875,-78.2534942627,78.6484379768,10.5598293532,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.024584,-55.5375030518,321.108416,0.04022,1.022812,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,600,1.02244,-44.6812515259,1.558484,-69.5125045776,4.17296804039,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.02554,-53.5937519073,343.51312,0.02564,1.0235075,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"123",0.0180185395816,46.556,0.264264976307,1.02490666667,-50.6875038147,202.347344,0.035175,1.02336166667,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,690,1.02300833333,-44.1979179382,1.79030166667,-75.9791692098,3.23600092112,-97.84375,-73.9191589355,84.6666730245,21.4795085488,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,1.027921,-53.3000030518,147.576528,0.058305,1.023456,29.1500015259,160.000115633,0.0200274847448,1.755804,-77.8250030518,852,1.023021,-40.8875030518,1.755804,-77.8250030518,3.70945765542,-91.96875,-77.0050354004,82.4500045776,9.06980118996,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.025061,-51.2125015259,159.014672,0.03684,1.023392,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,670,1.022978,-44.8187507629,1.352554,-78.8250061035,2.57040958273,-100.968757629,-78.7545089722,72.2000022888,23.1109430315,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,1.0250025,-48.5703144073,200.678192,0.035925,1.0233175,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,900,1.022955,-43.828125,1.54085,-77.4843769073,4.17585052516,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.024946,-57.9750007629,443.305856,0.01362,1.023571,16.1000001907,491.874992847,0.0494608357549,1.559341,-60.8437507629,47.9999969482,1.023144,-41.4000015259,1.559341,-60.8437507629,1.63644646546,-94.46875,-58.3895721436,74.0750009537,34.3488805388,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.026192,-56.6062522888,198.265632,0.05122,1.02354,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,800,1.023036,-45.5375030518,1.312492,-76.1250061035,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,1.02493125,-52.468752861,190.287488,0.035225,1.02346375,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,610,1.02310875,-45.609377861,1.1009775,-70.6718769073,3.47141272836,-84.96875,-68.8367080688,97.7500066757,18.7258697891,"Excitatory"
"148",0.0208385456165,60.3575,0.2203125,1.02605333333,-55.6041692098,332.561728,0.01412,1.02364666667,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,300,1.02313333333,-47.5416692098,1.66969333333,-72.9479217529,2.83531082658,-96.9375076294,-72.9392852783,90.1666704814,16.5679493021,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.02461333333,-50.9010454814,227.508608,0.055515,1.02327083333,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.024895,-51.0468769073,135.071536,0.060175,1.0234075,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,1030,1.0230625,-50.3281269073,1.9102275,-85.0625038147,3.704824362,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,1.02514666667,-51.161462148,202.380544,0.06006,1.02341,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,1.024261,-57.0000022888,160.333904,0.010725,1.023257,36.3437530518,148.750036955,0.129600584507,1.408845,-72.7125015259,300,1.023002,-48.4375022888,1.408845,-72.7125015259,2.91790891709,-88.46875,-71.991607666,93.3437553406,27.9916025192,"Inhibitory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.02508375,-50.1484394073,296.814144,0.06385,1.0234075,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,750,1.02303375,-47.8593769073,1.785885,-79.7421913147,3.99639218014,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.02546,-51.53125,237.443072,0.0413,1.02346,39.4375038147,210.000112653,0.0674153268337,1.99028,-77.0312576294,650,1.02304,-47.6562538147,1.99028,-77.0312576294,4.54456475539,-96.8437576294,-76.3125610352,90.9687538147,19.0524577671,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.02496166667,-40.8229179382,227.302992,0.060645,1.0233875,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,310,1.02300916667,-27.5104173024,1.57914666667,-70.4583333333,2.73535191528,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.023832,-58.9250030518,86.913328,0.03281,1.02331,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,870,1.023088,-42.6937507629,1.160615,-76.2062561035,1.26135484164,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.02475333333,-60.2812538147,455.840384,0.0208,1.0236,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586,-102.15625,-71.0309524536,81.2500044505,42.2832980973,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.02496666667,-58.8072942098,332.401536,0.029625,1.02346,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,350,1.02316583333,-45.1666679382,1.5453025,-75.9739596049,2.98034023086,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"190",0.069032092907,95.628,0.132248521681,1.02523833333,-50.1093769073,103.000992,0.038815,1.02338916667,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,1170,1.02303916667,-48.3177108765,1.09744416667,-72.505212148,4.05831911336,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.02448,-46.8312515259,147.077856,0.074265,1.023342,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,1030,1.02305,-45.3937522888,1.236623,-75.2937545776,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.025128,-53.6500030518,181.7188,0.04478,1.023336,44.9875015259,150.468751788,0.0196336731315,1.636216,-75.5937530518,680,1.023016,-47.2750038147,1.636216,-75.5937530518,4.25483504934,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.025052,-51.7000022888,214.522896,0.04876,1.023368,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,720,1.023028,-45.3062515259,1.105444,-70.5375015259,4.01724432461,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,1.025278,-53.9687522888,139.47488,0.055405,1.023122,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"203",0.0789860800127,93.744,0.190340908032,1.02561,-48.648440361,151.260384,0.04332,1.02344,40.882815361,136.250004172,0.00724146328866,1.89403,-68.695318222,999.999938965,1.02303,-44.2578134537,1.89403,-68.695318222,4.29124756572,-84.0625,-69.0978317261,89.531255722,10.667349377,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.024896,-54.6250015259,459.790784,0.03494,1.023352,43.9187507629,263.593733311,0.0127053381875,1.80228,-78.2437515259,489.999969482,1.022988,-45.0062522888,1.80228,-78.2437515259,4.01986657942,-101.250007629,-77.0944213867,98.5437522888,19.8050304777,"Excitatory"
"216",-0.0399376036122,75.215,0.639058611182,1.02383375,-62.367190361,107.314848,0.095015,1.02326,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491,-82.3750076294,-74.0772018433,86.414065361,13.2952203683,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.02401166667,-63.8437512716,191.82192,0.00745,1.02330666667,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.02392416667,-63.2135423024,123.666592,0.11981,1.02328833333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"236",0.0226394565263,59.69,0.196153846154,1.02589,-59.24375,334.118944,0.038845,1.023405,44.2687522888,278.794765472,0.0985685810447,1.804796,-76.9250030518,730,1.022982,-45.8937507629,1.804796,-76.9250030518,4.04489022204,-102.5,-74.1093292236,103.512502289,16.7532249958,"Excitatory"
"248",-0.204913283975,51.342,0.980531777658,1.023797,-65.9625,144.4344,0.00982,1.023285,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.024328,-62.2250015259,237.59472,0.009985,1.023341,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.024229,-59.9812522888,209.048544,0.028085,1.023447,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,0,1.023164,-44.1187538147,1.315856,-69.1750045776,1.83929585983,-91.96875,-68.2111053467,92.4375030518,20.0073360232,"Inhibitory"
"258",0.00857220641801,59.995,0.206250010984,1.02512,-54.3984394073,199.163616,0.03832,1.023475,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,810,1.023085,-50.101565361,1.245045,-75.007818222,3.17560412493,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.02692666667,-56.3281275431,200.542144,0.06424,1.02348333333,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,770,1.02308333333,-36.6562519073,1.52113333333,-77.2604230245,2.38330587213,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"266",0.0144138953618,61.5,0.214845275827,1.0259,-55.1718769073,300.17504,0.03966,1.023505,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,680,1.02309,-46.1562519073,1.573485,-72.101568222,4.13123493516,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"271",0.0720733276299,95.882,0.191304347826,1.024768,-50.9187522888,278.638656,0.03456,1.023252,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,360,1.022852,-43.8437538147,1.072296,-60.8000030518,2.80526442764,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"275",0.0287486662834,80.1609090909,0.1875,1.025385,-49.5937519073,110.627536,0.07257,1.0234475,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,860.000061035,1.023055,-42.59375,1.6319925,-74.8593826294,3.25268357751,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"282",0.00831017441764,40.6706521739,0.555,1.024465,-55.2656288147,213.602096,0.03868,1.023405,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,0,1.0231525,-32.0000019073,1.1802575,-73.4218826294,1.4910164839,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.02496,-57.3750019073,417.74864,0.01898,1.02384,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,200,1.02341,-47.140625,1.4699,-61.3593769073,1.92874125338,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,1.02543,-51.9270865122,233.527488,0.0499,1.02358,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,850,1.02311,-44.1145846049,1.75829,-77.0104204814,3.07141281111,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.02542,-52.6250030518,211.474736,0.01792,1.02354,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.024645,-51.8671913147,296.119104,0.02121,1.02339,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.026684,-56.2625022888,173.540128,0.03694,1.02348,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,101.999993896,1.023076,-48.4937522888,1.77576,-77.5187515259,5.04095443346,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.028951,-68.7312515259,102.521304,0.090435,1.023318,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"334",0.0587541872663,104.32,0.0961538496472,1.02721333333,-53.9375025431,120.156424,0.0544,1.02340666667,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,800,1.02288666667,-43.3125025431,1.10369333333,-68.2291717529,3.774782498,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.02533166667,-51.6666698456,214.675552,0.017215,1.02329416667,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,419.999969482,1.02296666667,-43.7291679382,1.71261916667,-69.9062525431,4.55989961993,-101.093757629,-67.9460296631,102.036464055,24.0888144114,"Excitatory"
"347",0.0743123738445,14.21,0.726562493231,1.024427,-58.7312515259,177.3468,0.00983,1.023353,16.6125011444,118.437498808,0.0252852868289,1.62964,-74.5687545776,560,1.023056,-42.4562530518,1.62964,-74.5687545776,1.69673334062,-100.781257629,-74.4163742065,75.3437526703,70.3729767769,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,1.02462333333,-61.5416692098,311.605952,0.04545,1.02331666667,32.6250025431,485.000014305,0.0322718136013,1.58587333333,-68.1041692098,279.999979655,1.022955,-41.6354192098,1.58587333333,-68.1041692098,2.35634662618,-102.15625,-67.0113220215,94.1666717529,6.07352610705,"Inhibitory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.025077,-51.7937522888,192.859488,0.029175,1.02343,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,870,1.023042,-48.0312530518,1.091027,-71.4875061035,3.39470105796,-81.9375076294,-70.7032394409,86.1312538147,13.5330968801,"Excitatory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.02409,-65.109375,179.584672,0.01005,1.0233625,24.6093759537,115.000002086,0.0793210864067,1.6900275,-72.1406288147,0,1.0230675,-48.140625,1.6900275,-72.1406288147,1.41722858356,-85.4687576294,-71.0717086792,89.7187509537,41.9555373635,"Inhibitory"
"391",0.0929322942815,101.343333333,0.154761904762,1.025053,-52.5125022888,115.44172,0.04745,1.023388,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.024867,-52.4500030518,210.940528,0.04168,1.023203,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,450,1.02287,-44.7375022888,1.433395,-69.2687545776,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.024497,-64.3000015259,235.61712,0.03643,1.023462,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.02666,-49.21875,169.58944,0.0668,1.02352,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,890,1.02314,-44.34375,1.98414,-75.53125,4.87424357017,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"422",-0.00343049770532,47.534,0.234892553848,1.024856,-55.5937515259,249.884064,0.03686,1.023492,39.8375038147,210.937425494,0.0435485690832,1.038536,-67.3062530518,460,1.023156,-37.7062522888,1.038536,-67.3062530518,2.90097009749,-82.90625,-67.0247116089,95.4312553406,21.0375731056,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.023857,-64.8937515259,133.1606,0.16467,1.023301,19.525,109.999999404,0.0915253385901,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597,-85.71875,-74.1160736084,84.4187515259,33.7061068243,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.03151166667,-59.1562525431,441.202464,0.017455,1.03045833333,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,300,1.030115,-39.8958346049,1.30766166667,-69.7187525431,1.66107738417,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"425",0.052125199507,103.772222222,0.221153846154,1.02492166667,-53.2500012716,165.873248,0.034375,1.023515,39.7083346049,158.035814762,0.068392239511,1.53048166667,-72.0208358765,0,1.02317,-46.0833346049,1.53048166667,-72.0208358765,3.02034283219,-87.4062576294,-71.477355957,92.9583358765,9.63649017613,"Excitatory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.025728,-56.5625022888,225.907072,0.01692,1.02364,35.5625007629,226.406291127,0.0353129655123,1.726596,-73.3312545776,249.999984741,1.023136,-46.5750015259,1.726596,-73.3312545776,2.82079882626,-99.5312576294,-73.7278823853,92.1250030518,15.7063363849,"Inhibitory"
"432",0.0197264239888,101.615,0.154432635251,1.024872,-51.5750015259,83.012416,0.071565,1.023363,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131,-83.5937576294,-70.9766464233,88.9312538147,9.84106677164,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,1.02494,-60.0703144073,258.0088,0.03216,1.023405,12.1250002384,320.535778999,0.0329767949879,1.658825,-69.1171894073,117.499992371,1.02302,-41.3281259537,1.658825,-69.1171894073,1.87477525013,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.025284,-52.9562522888,251.150864,0.02036,1.02338,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,340,1.0229,-44.1625030518,1.109208,-64.1250022888,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.02548083333,-58.8437519073,297.790624,0.01215,1.02335416667,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,68.3333333333,1.02306833333,-41.3020852407,1.31913166667,-74.9791692098,1.75799136947,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.02506875,-53.46875,153.395168,0.033955,1.0233675,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
