"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"109",0.0306957107006,71.0076923077,0.300697674419,1.02438083333,-52.2656256358,211.051296,0.036845,1.0234,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"116",0.0127354027722,46.165,0.284980613222,1.02506,-51.9437515259,184.10248,0.05064,1.02337,33.9937507629,189.107134938,0.0259323790669,1.508234,-78.3937530518,608,1.022989,-41.4125007629,1.508234,-78.3937530518,2.96731726727,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.02554,-53.5937519073,343.51312,0.02564,1.0235075,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.024991,-51.2812515259,153.991008,0.03987,1.023265,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,530,1.022887,-41.4687515259,1.176302,-66.8750015259,3.04810752539,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.024267,-63.3500030518,155.591856,0.009245,1.023362,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,1.025126,-56.0312515259,100.70636,0.0266,1.023595,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,509.999969482,1.023175,-51.4937538147,1.123507,-75.1000045776,2.75114308122,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.02484,-51.4166666667,293.105056,0.05736,1.023465,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,900,1.02310166667,-47.1770833333,1.53128833333,-79.2604192098,3.24858341086,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.026192,-56.6062522888,198.265632,0.05122,1.02354,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,800,1.023036,-45.5375030518,1.312492,-76.1250061035,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.02817,-68.1375045776,138.222464,0.028645,1.023142,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.02461333333,-50.9010454814,227.508608,0.055515,1.02327083333,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,1.02514666667,-51.161462148,202.380544,0.06006,1.02341,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.0257775,-49.4140644073,173.020224,0.06211,1.023425,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,760,1.02303,-41.9609384537,1.32515375,-73.210943222,4.00422926708,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.024816,-55.6437515259,248.194624,0.04385,1.023297,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,610,1.022929,-45.6750007629,1.482336,-75.7062576294,2.94612531131,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.02573125,-53.945315361,130.625632,0.059995,1.02345875,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,870,1.023055,-48.6953163147,1.68241875,-80.8281269073,4.85402070255,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.024065,-64.5546875,254.424752,0.03044,1.02265,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.023995,-60.960940361,204.242384,0.08348,1.023375,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"198",0.0147999527962,92.074,0.177671232877,1.025052,-51.7000022888,214.522896,0.04876,1.023368,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,720,1.023028,-45.3062515259,1.105444,-70.5375015259,4.01724432461,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.02554,-49.2343769073,374.962944,0.02694,1.023435,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,340,1.02303,-40.0625009537,1.07468,-59.8906288147,3.41301858326,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.02392416667,-63.2135423024,123.666592,0.11981,1.02328833333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.02387583333,-60.2760442098,99.442536,0.045965,1.02321583333,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.024125,-60.53125,387.07952,0.027635,1.023135,34.625,468.415170908,0.0411055423319,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.023797,-65.9625,144.4344,0.00982,1.023285,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"257",0.130370892948,74.37,0.0313543562831,1.02486666667,-51.6718775431,217.039808,0.04106,1.02335,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.02733666667,-60.0364615122,201.29512,0.08436,1.02343333333,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.025059,-53.0062515259,121.16748,0.057935,1.023485,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,0,1.02311,-44.8125022888,1.117463,-76.8750030518,2.62786801807,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.024527,-66.0750015259,272.902624,0.01245,1.023303,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.025207,-57.6187522888,212.717072,0.016375,1.023241,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.024115,-61.6328134537,201.548544,0.01648,1.02338,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,1.024465,-55.2656288147,213.602096,0.03868,1.023405,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,0,1.0231525,-32.0000019073,1.1802575,-73.4218826294,1.4910164839,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.024904,-52.8312522888,158.798208,0.05754,1.023148,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.02461,-50.7937515259,151.12976,0.04087,1.023346,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"302",0.211282509818,68.4422222222,0.132680115274,1.02496,-57.3750019073,417.74864,0.01898,1.02384,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,200,1.02341,-47.140625,1.4699,-61.3593769073,1.92874125338,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.02335,-57.5468769073,129.903104,0.01187,1.0228125,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,270,1.0225725,-44.046875,1.290815,-69.1093788147,1.36917135949,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.025415,-62.9375,177.478832,0.021245,1.023645,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"317",0.040493415282,47.7113888889,0.318281277695,1.024645,-51.8671913147,296.119104,0.02121,1.02339,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.02503,-52.7500019073,126.105232,0.05194,1.023515,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,1240,1.023135,-51.9062538147,1.12065,-76.210943222,3.50827954268,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.028951,-68.7312515259,102.521304,0.090435,1.023318,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.024659,-61.9687530518,184.305216,0.030545,1.023472,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.02439,-63.2812538147,391.213248,0.03249,1.023775,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.024004,-66.00625,107.425568,0.06082,1.02342,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.024841,-50.09375,226.603888,0.04224,1.023453,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,0,1.023087,-43.1125007629,1.840658,-76.4312545776,3.68112189453,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"356",0.0131235670639,60.1221875,0.269935686069,1.028193,-58.3125030518,123.479544,0.02422,1.023395,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.026641,-53.075,158.36096,0.075775,1.023597,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"363",0.044286706926,92.924,0.299532101878,1.02461666667,-62.6979198456,188.7088,0.0473,1.02350666667,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.02418,-58.7562530518,141.185456,0.07264,1.023376,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.02581166667,-51.3437531789,148.071152,0.05157,1.02331166667,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.024598,-57.6562522888,196.270208,0.013505,1.023549,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.025179,-50.2937522888,188.3976,0.07392,1.023427,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.024867,-52.4500030518,210.940528,0.04168,1.023203,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,450,1.02287,-44.7375022888,1.433395,-69.2687545776,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"403",0.00174079361419,13.7625,0.664687481187,1.02423166667,-61.9270858765,117.1574,0.035345,1.02342833333,18.1979179382,95.9821417928,0.0352624356747,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.025558,-52.2375030518,195.855552,0.027675,1.023384,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.02495333333,-52.6250038147,157.871936,0.05544,1.02324666667,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.024417,-47.0625022888,177.283872,0.03673,1.023263,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,850,1.02296,-43.7000022888,1.589736,-77.7750015259,2.80134274166,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.0256625,-48.578125,154.913792,0.070805,1.023415,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.023389,-65.9875015259,95.58364,0.00461,1.022915,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.024052,-62.3562515259,214.070112,0.01049,1.023407,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,340,1.023157,-46.0437522888,1.507735,-70.8437545776,1.35590037198,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.02430916667,-65.4375,226.82648,0.007635,1.02352166667,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,350,1.02319583333,-47.2239596049,1.32385416667,-71.2187512716,1.40563546351,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.02526083333,-56.3697942098,170.937824,0.03169,1.02335833333,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,590,1.02299166667,-43.9166698456,1.53976,-76.8437525431,3.29364039278,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.02535333333,-51.4166704814,127.279,0.07214,1.02358666667,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.0241775,-58.7968769073,287.26896,0.02431,1.02329,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.02448666667,-52.1666704814,134.760864,0.04422,1.02283333333,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,890,1.02243333333,-46.0104179382,1.79303333333,-74.7083384196,4.04110677323,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,1.025845,-59.007815361,206.467488,0.02079,1.023395,34.1171894073,146.87499404,0.0278807431459,1.56654875,-83.976568222,390,1.0229775,-51.5468788147,1.56654875,-83.976568222,4.22206045684,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,1.025289,-53.075,201.297152,0.03375,1.023092,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,590,1.02274,-46.3125038147,1.574607,-72.0875045776,3.95179656809,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,1.02532285714,-54.8437532697,191.230304,0.01586,1.02358,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.02571666667,-55.0885442098,203.957264,0.0976,1.02354333333,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,469.999969482,1.02315,-41.2083346049,1.69095666667,-65.8802134196,2.4089963345,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.024652,-43.6750030518,238.875312,0.08357,1.02326,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.02539375,-50.8906269073,281.09088,0.045665,1.0234925,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,939.999938965,1.02310875,-45.250002861,1.55035375,-77.1015663147,3.42642420867,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.025166,-47.5062530518,195.07008,0.06152,1.023377,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,839.999938965,1.023044,-41.3187522888,1.795278,-78.8000030518,4.38497425263,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.02495916667,-51.604168574,300.860736,0.010985,1.02334916667,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.023999,-56.9062522888,192.310912,0.011,1.023351,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"571",0.0881545318642,94.895,0.139383318258,1.025786,-57.5625022888,188.272848,0.045505,1.02349,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,870,1.023066,-53.6562530518,1.671767,-80.4312530518,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.025995,-53.406252861,216.749616,0.05864,1.02353,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.0257,-52.5937519073,204.922064,0.024975,1.02317625,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,292.5,1.0227125,-41.328127861,1.075175,-61.8046913147,2.64757081189,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.02482071429,-49.3928571429,182.229104,0.02215,1.02329357143,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
