"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.02778,-63.4609384537,116.209488,0.04966,1.023425,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,840,1.02309,-39.2421894073,1.152265,-75.8203144073,2.56839546686,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.025206,-49.1562522888,182.719216,0.064345,1.023385,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,800,1.022991,-44.7500022888,1.568509,-74.4437561035,3.95198373464,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.02612666667,-55.1979192098,197.458272,0.05602,1.02359333333,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,0,1.02310666667,-42.8750012716,1.52446666667,-79.1875050863,3.70504751145,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.02605333333,-48.3541704814,110.029904,0.08578,1.02361333333,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,1190,1.02315333333,-42.0416692098,1.64114666667,-75.7083384196,4.034912342,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.025906,-55.9562507629,199.901376,0.06211,1.023721,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"135",0.0472376080557,11.16875,1.44336501232,1.024076,-66.6125030518,148.943296,0.006105,1.023409,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"138",0.209255162242,54.24,0.052676056338,1.0250025,-48.5703144073,200.678192,0.035925,1.0233175,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,900,1.022955,-43.828125,1.54085,-77.4843769073,4.17585052516,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.02484,-51.4166666667,293.105056,0.05736,1.023465,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,900,1.02310166667,-47.1770833333,1.53128833333,-79.2604192098,3.24858341086,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.02441166667,-60.9895846049,262.940592,0.006075,1.02339833333,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,0,1.023135,-45.8750012716,1.52568333333,-72.1666666667,1.49448179527,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.026192,-56.6062522888,198.265632,0.05122,1.02354,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,800,1.023036,-45.5375030518,1.312492,-76.1250061035,3.4921580779,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.02817,-68.1375045776,138.222464,0.028645,1.023142,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.02671,-57.5062522888,338.230464,0.008185,1.023252,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,360,1.02287,-38.1000022888,1.042814,-66.7750015259,2.63125434754,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.02461333333,-50.9010454814,227.508608,0.055515,1.02327083333,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.02511375,-52.546875,130.769056,0.06443,1.02338875,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,1170,1.02301625,-46.1718769073,1.43922,-79.3359413147,3.45457088034,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.024895,-51.0468769073,135.071536,0.060175,1.0234075,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,1030,1.0230625,-50.3281269073,1.9102275,-85.0625038147,3.704824362,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.02508375,-50.1484394073,296.814144,0.06385,1.0234075,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,750,1.02303375,-47.8593769073,1.785885,-79.7421913147,3.99639218014,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.02440125,-59.2578144073,191.084912,0.015155,1.02336875,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,0,1.02308375,-44.5859413147,1.70828625,-79.648443222,1.66232940197,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"193",0.0398470683757,100.118125,0.150351705904,1.02448,-46.8312515259,147.077856,0.074265,1.023342,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,1030,1.02305,-45.3937522888,1.236623,-75.2937545776,3.30677019094,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.027125,-49.3541679382,136.608464,0.0984,1.02358833333,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,393.333333333,1.02308833333,-40.9270858765,1.495545,-72.0520858765,4.17656173182,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.02519333333,-47.7239608765,389.1112,0.01322,1.02341666667,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.023555,-62.7916704814,93.91992,0.021705,1.02308083333,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,820,1.02288,-44.916668574,1.21761583333,-75.1093788147,1.24902792342,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,1.02454,-53.8359394073,217.243296,0.07866,1.023455,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,420,1.02313,-37.953127861,1.427565,-69.5625019073,2.28618242457,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.02827,-63.4687538147,178.153936,0.19982,1.02345,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.024975,-51.9250030518,180.567264,0.05286,1.023232,37.6125022888,181.718721986,0.0295567587018,1.61256,-82.0750015259,910.000061035,1.022883,-46.2562522888,1.61256,-82.0750015259,3.87170453891,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"213",0.0014884132951,23.140952381,0.734448890832,1.024655,-61.0125038147,205.585184,0.024905,1.023534,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,610,1.023148,-37.9250030518,1.479514,-73.6750045776,1.61793940799,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.024675,-54.4375038147,354.898944,0.01904,1.02344625,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,310,1.02314625,-44.4687538147,1.52288625,-69.0312519073,2.39580276617,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.024185,-58.859377861,172.50256,0.01461,1.02346,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.024356,-55.2500022888,186.281984,0.05036,1.022852,37.1937515259,188.593819737,0.048895534128,1.438652,-74.5625030518,700,1.02252,-51.0125030518,1.438652,-74.5625030518,4.06816412857,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,1.0254,-46.8750038147,253.899536,0.04587,1.02323,35.25,331.250011921,0.14223715663,1.18117,-61,509.999969482,1.022695,-42.1875,1.18117,-61.0000038147,3.12193365557,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.024328,-62.2250015259,237.59472,0.009985,1.023341,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"250",0.0101593608978,61.953,0.235501066098,1.0259325,-59.0156269073,215.196992,0.0387,1.0235225,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,760,1.02313,-38.8593759537,1.24417375,-77.5078125,2.38437091677,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"253",0.118105002124,27.65375,0.313970588235,1.025602,-55.6937515259,419.959072,0.01964,1.023464,33.7687507629,273.906260729,0.127086594701,1.557804,-73.2562530518,360,1.023116,-43.2000015259,1.557804,-73.2562530518,3.05261650704,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.02953833333,-60.3541692098,213.415776,0.04162,1.02348166667,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.024527,-66.0750015259,272.902624,0.01245,1.023303,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.025207,-57.6187522888,212.717072,0.016375,1.023241,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.0241575,-57.2343773842,239.244688,0.00494,1.023145,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,340,1.02278,-46.0703139305,1.666695,-66.7929697037,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.02488125,-53.570315361,228.97656,0.01954,1.0234075,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,509.999969482,1.02310625,-40.3906259537,1.24385125,-73.5781269073,2.85735816638,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.02542,-52.6250030518,211.474736,0.01792,1.02354,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.025436,-53.0812515259,106.392456,0.032215,1.023546,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,1410,1.023088,-57.1187522888,1.092129,-81.1375015259,3.43313203143,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.02552416667,-57.8125006358,274.895488,0.031335,1.02345666667,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,91.6666666667,1.02305333333,-45.2552089691,1.64383083333,-78.6354179382,2.77571540345,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.028951,-68.7312515259,102.521304,0.090435,1.023318,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.024659,-61.9687530518,184.305216,0.030545,1.023472,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.024691,-48.2250030518,120.818576,0.022735,1.023379,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,670,1.023029,-45.3250030518,1.621794,-78.2437561035,3.40807402512,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.02420583333,-58.2500006358,222.154768,0.012065,1.02334166667,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.02544833333,-50.5208333333,98.023232,0.05849,1.02344166667,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"343",0.00432305494755,88.42,0.164491155278,1.025204,-56.4062538147,206.196992,0.00798,1.023532,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.02514333333,-52.7500012716,210.964864,0.01965,1.02352166667,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,0,1.02317166667,-44.5208333333,1.50902833333,-73.2708333333,4.00184455371,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.026641,-53.075,158.36096,0.075775,1.023597,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.024292,-60.1687522888,244.504784,0.04548,1.023396,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.024926,-51.2125030518,129.956112,0.04051,1.023463,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,240,1.023088,-50.7187522888,1.220258,-76.9750030518,3.11972250594,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.0256175,-53.445315361,124.02236,0.08869,1.02355125,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,0,1.02313875,-38.2734394073,1.6340775,-82.1562519073,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.025179,-50.2937522888,188.3976,0.07392,1.023427,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.0259825,-54.679690361,199.343808,0.048075,1.02352625,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,580,1.0230975,-47.125002861,1.35528875,-78.171880722,4.65618262055,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.025665,-59.1197942098,168.74608,0.03096,1.02348833333,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.02476,-61.5312538147,345.971648,0.03878,1.02340571429,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,530,1.02298,-41.6785741534,1.82014,-75.1473257882,2.03263879461,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"395",0.0123755954075,51.88,0.280147737765,1.024867,-52.4500030518,210.940528,0.04168,1.023203,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,450,1.02287,-44.7375022888,1.433395,-69.2687545776,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.024497,-64.3000015259,235.61712,0.03643,1.023462,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,1.026295,-51.5937538147,257.315936,0.037245,1.02381,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,509.999969482,1.023205,-41.9375019073,1.185775,-76,2.66815490671,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.025755,-49.937502861,123.484768,0.07058,1.023525,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.025122,-52.7375022888,210.079488,0.043385,1.023377,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.024044,-65.7500015259,191.475664,0.0067,1.023236,13.2187503815,158.906280994,0.0123020680621,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.025395,-53.90625,341.928832,0.021625,1.023515,22.5,279.062509537,0.101829849184,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,1.02448916667,-53.2083352407,178.177008,0.056125,1.02310833333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,750,1.02275833333,-43.1093756358,1.31704166667,-70.2187512716,2.94646278377,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.0249475,-51.8437538147,150.047936,0.06008,1.023505,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,999.999938965,1.0231525,-48.0937519073,1.2169825,-79.4375,3.12833783722,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.024947,-50.4000015259,196.804416,0.02448,1.023337,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,276,1.022951,-44.1750015259,1.493736,-69.8500030518,2.86223135585,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.02508,-48.8437538147,198.054528,0.02055,1.02351,41.71875,106.250196695,0.135729268193,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289617,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.025284,-52.9562522888,251.150864,0.02036,1.02338,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,340,1.0229,-44.1625030518,1.109208,-64.1250022888,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.0241775,-58.7968769073,287.26896,0.02431,1.02329,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.02506875,-53.46875,153.395168,0.033955,1.0233675,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.024285,-60.2125030518,194.24152,0.02869,1.023368,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.024236,-61.1000022888,158.939984,0.029015,1.023203,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.0244075,-58.8046884537,210.718512,0.01652,1.0232325,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.0241125,-60.125,159.05984,0.067455,1.02342,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.025144,-51.7062530518,157.999552,0.05755,1.023316,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,760,1.022922,-48.7625007629,1.7463,-80.7687530518,4.43392718432,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
