"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,84.4875041962,"Inhibitory",1.024808,-53.8500030518,1.023228,30.6375011444,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,83.1093762716,"Excitatory",1.02496166667,-40.8229179382,1.0233875,42.2864583333,1.57914666667,-70.4583333333,310,1.02300916667,-27.5104173024,1.57914666667,-70.4583333333,2.73535191528
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,95.5208384196,"Excitatory",1.02523833333,-50.1093769073,1.02338916667,45.4114615122,1.09744416667,-72.505212148,1170,1.02303916667,-48.3177108765,1.09744416667,-72.505212148,4.05831911336
"191",99.909832,101.562425494,0.0296605732292,-85.90625,-74.6041259766,92.5312545776,"Excitatory",1.026608,-54.2937515259,1.023364,38.2375030518,1.57106,-75.0062530518,840,1.022944,-48.2250030518,1.57106,-75.0062530518,4.52125691308
"193",147.077856,151.093795896,0.0657483264804,-90.125,-73.7776107788,84.6437530518,"Excitatory",1.02448,-46.8312515259,1.023342,37.8125015259,1.236623,-75.2937545776,1030,1.02305,-45.3937522888,1.236623,-75.2937545776,3.30677019094
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,90.0375030518,"Inhibitory",1.025278,-53.9687522888,1.023122,36.0687507629,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,76.4479207993,"Inhibitory",1.02519333333,-47.7239608765,1.02341666667,28.7239599228,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,78.3437550068,"Inhibitory",1.02827,-63.4687538147,1.02345,14.8750011921,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,75.512505722,"Inhibitory",1.024253,-62.6875053406,1.023218,12.8250003815,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,89.5500053406,"Excitatory",1.024465,-46.5000030518,1.023173,43.0500022888,1.801213,-75.1250045776,820,1.022869,-46.8187530518,1.801213,-75.1250045776,3.74238864489
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,92.7031297684,"Inhibitory",1.024185,-58.859377861,1.02346,33.8437519073,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,87.7812519073,"Inhibitory",1.02401166667,-63.8437512716,1.02330666667,23.9375006358,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,87.7437553406,"Inhibitory",1.02484,-52.7437530518,1.02304,35.0000022888,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,96.0937553406,"Excitatory",1.024589,-52.0750038147,1.023051,44.0187515259,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,82.4843797684,"Inhibitory",1.024265,-61.2968788147,1.023465,21.1875009537,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,95.15625,"Inhibitory",1.024125,-60.53125,1.023135,34.625,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,85.8437530518,"Excitatory",1.02605,-52.7062522888,1.023487,33.1375007629,1.092234,-65.66875,208,1.023063,-38.7000007629,1.092234,-65.66875,3.38687662479
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,92.2968788147,"Excitatory",1.0248425,-56.8593769073,1.0233875,35.4375019073,1.9499175,-69.9062538147,350,1.0229775,-48.3593769073,1.9499175,-69.9062538147,2.88665379957
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,97.567712148,"Excitatory",1.02486666667,-51.6718775431,1.02335,45.8958346049,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575
"258",199.163616,128.78613174,0.103579640388,-86.5625076294,-74.2342147827,89.6328163147,"Excitatory",1.02512,-54.3984394073,1.023475,35.2343769073,1.245045,-75.007818222,810,1.023085,-50.101565361,1.245045,-75.007818222,3.17560412493
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,88.2500045776,"Inhibitory",1.024768,-50.9187522888,1.023252,37.3312522888,1.072296,-60.8000022888,360,1.022852,-43.8437538147,1.072296,-60.8000030518,2.80526442764
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,101.731255341,"Excitatory",1.025028,-56.0875038147,1.023276,45.6437515259,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,86.9062534332,"Inhibitory",1.02365,-65.3187530518,1.02318,21.5875003815,1.652679,-74.0625,570,1.022973,-46.2187515259,1.652679,-74.0625,1.21518453344
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,100.012504578,"Excitatory",1.024904,-52.8312522888,1.023148,47.1812522888,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,87.7083346049,"Excitatory",1.025545,-57.5729179382,1.02350666667,30.1354166667,1.49982,-76.9270909627,0,1.02307833333,-42.6979179382,1.49982,-76.9270909627,2.81020990393
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,97.9562545776,"Excitatory",1.024965,-50.7375022888,1.023174,47.2187522888,1.41996,-73.1125030518,880,1.022849,-46.3250030518,1.41996,-73.1125045776,4.48038417446
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,74.3541674614,"Inhibitory",1.02420583333,-58.2500006358,1.02334166667,16.1041668256,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,95.7291679382,"Excitatory",1.02544833333,-50.5208333333,1.02344166667,45.2083346049,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,101.388395582,"Inhibitory",1.02427785714,-62.7678587777,1.02332,38.6205368042,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,87.0625022888,"Inhibitory",1.027766,-61.0687515259,1.023404,25.9937507629,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,88.3187530518,"Excitatory",1.026641,-53.075,1.023597,35.2437530518,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,85.1937530518,"Inhibitory",1.024246,-54.2250015259,1.022987,30.9687515259,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,89.7625038147,"Inhibitory",1.024292,-60.1687522888,1.023396,29.5937515259,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,100.000003815,"Excitatory",1.02594,-55.2291679382,1.02361333333,44.7708358765,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,86.9000045776,"Inhibitory",1.02418,-58.7562530518,1.023376,28.1437515259,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195
"380",124.02236,154.68749404,0.0369148589671,-98.90625,-81.3229217529,74.070315361,"Excitatory",1.0256175,-53.445315361,1.02355125,20.625,1.6340775,-82.1562519073,0,1.02313875,-38.2734394073,1.6340775,-82.1562519073,2.60300539272
"381",121.527552,146.093860269,0.0295471437275,-95.4375076294,-78.6970443726,90.4937561035,"Excitatory",1.025088,-52.0062530518,1.023352,38.4875030518,1.822308,-78.8687530518,528,1.022932,-48.0312522888,1.822308,-78.8687530518,3.92975442357
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,95.7343794505,"Excitatory",1.025665,-59.1197942098,1.02348833333,36.6145852407,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,89.5500038147,"Excitatory",1.025053,-52.5125022888,1.023388,37.0375015259,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,91.0250038147,"Excitatory",1.025181,-50.1812522888,1.023365,40.8437515259,1.274756,-77.1437515259,969.999938965,1.023009,-46.7375007629,1.274756,-77.1437530518,3.53317438864
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,79.7937526703,"Excitatory",1.025122,-52.7375022888,1.023377,27.0562503815,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,90.3203172684,"Excitatory",1.02616875,-48.546877861,1.023585,41.7734394073,1.25027,-77.6171894073,979.999938965,1.0230725,-37.757815361,1.25027,-77.6171894073,3.43339608818
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,85.4000041962,"Inhibitory",1.024277,-62.8375030518,1.023288,22.5625011444,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,101.67708842,"Excitatory",1.02535333333,-51.4166704814,1.02358666667,50.2604179382,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,98.7395909627,"Inhibitory",1.02452,-56.427087148,1.0232,42.3125038147,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,63.6093771458,"Inhibitory",1.02548083333,-58.8437519073,1.02335416667,4.76562523842,1.31913166667,-74.9791692098,68.3333333333,1.02306833333,-41.3020852407,1.31913166667,-74.9791692098,1.75799136947
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,92.71875,"Excitatory",1.02506875,-53.46875,1.0233675,39.25,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,97.2437568665,"Inhibitory",1.024218,-56.6812538147,1.023416,40.5625030518,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,93.7812538147,"Excitatory",1.024074,-48.8562522888,1.022867,44.9250015259,1.44348,-63.8375045776,580,1.022596,-42.6062522888,1.44348,-63.8375045776,3.62822275451
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,92.1718769073,"Excitatory",1.02555916667,-50.1458346049,1.023475,42.0260423024,1.43144583333,-72.8750012716,0,1.02308083333,-46.729168574,1.43144583333,-72.8750012716,3.80484670802
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,100.600003052,"Excitatory",1.025564,-53.1937515259,1.023572,47.4062515259,1.11708,-66.4312530518,380,1.023108,-44.9062515259,1.11708,-66.4312530518,3.71302672527
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,81.8333377838,"Inhibitory",1.02404166667,-61.708337148,1.023245,20.1250006358,1.454635,-70.0520858765,350,1.02295333333,-42.1354179382,1.454635,-70.0520858765,1.40004273299
"488",205.452864,187.656283379,0.0240895766765,-99.3125076294,-80.8980407715,92.3593788147,"Excitatory",1.0249,-54.6875019073,1.02346,37.6718769073,1.43024,-81.703125,670,1.02306,-48.21875,1.43024,-81.703125,3.43352630209
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,97.0312538147,"Inhibitory",1.024285,-60.2125030518,1.023368,36.8187507629,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,90.7187507629,"Excitatory",1.024629,-55.3500007629,1.023392,35.36875,1.078044,-69.13125,690,1.023034,-47.3625022888,1.078044,-69.1312515259,2.25290812791
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,95.0750053406,"Excitatory",1.025371,-50.9187530518,1.023407,44.1562522888,1.146741,-73.3500015259,939.999938965,1.023047,-48.0375022888,1.146741,-73.3500015259,3.95966330602
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,89.3375038147,"Excitatory",1.02593,-51.7312530518,1.023504,37.6062507629,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,78.8125034968,"Excitatory",1.02571666667,-55.0885442098,1.02354333333,23.723959287,1.69095666667,-65.8802134196,469.999969482,1.02315,-41.2083346049,1.69095666667,-65.8802134196,2.4089963345
"527",156.43096,146.093562245,0.0724782198668,-93.09375,-77.5240783691,97.9062538147,"Excitatory",1.025152,-50.4750022888,1.023488,47.4312515259,1.185196,-77.3812530518,999.999938965,1.02312,-45.7437522888,1.185196,-77.3812530518,4.15715441542
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,82.3187526703,"Inhibitory",1.028378,-65.6375015259,1.023391,16.6812511444,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,96.1500068665,"Excitatory",1.024652,-43.6750030518,1.02326,52.4750038147,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,81.2687545776,"Inhibitory",1.026092,-55.9812538147,1.02368,25.2875007629,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,83.7812541962,"Excitatory",1.02482,-52.4062530518,1.023142,31.3750011444,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,78.1937526703,"Inhibitory",1.023999,-56.9062522888,1.023351,21.2875003815,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,86.726565361,"Excitatory",1.0247075,-52.5703134537,1.02336,34.1562519073,1.53366875,-71.2500019073,167.5,1.02302,-46.2109375,1.53366875,-71.2500019073,2.93900979828
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,67.2625024319,"Inhibitory",1.023777,-63.9500022888,1.022825,3.31250014305,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,99.9687563578,"Excitatory",1.0254725,-53.5000031789,1.02347583333,46.4687531789,1.51520666667,-75.0937538147,530,1.02302416667,-47.9739602407,1.51520666667,-75.0937538147,3.77040856211
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,89.0000047684,"Excitatory",1.025995,-53.406252861,1.02353,35.5937519073,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,98.4804711342,"Excitatory",1.025470625,-56.9648451805,1.023555625,41.5156259537,1.4789625,-77.527346611,630,1.023124375,-51.1484389305,1.4789625,-77.527346611,4.18329269246
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,82.4151785714,"Excitatory",1.02482071429,-49.3928571429,1.02329357143,33.0223214286,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,93.8250038147,"Excitatory",1.025316,-53.2625015259,1.02334,40.5625022888,1.333496,-74.5375030518,999.999938965,1.022952,-49.2187522888,1.333496,-74.5375030518,4.54719973931
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,78.0937538147,"Excitatory",1.0251025,-56.4375038147,1.023135,21.65625,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,96.6000053406,"Inhibitory",1.024488,-53.5250030518,1.023376,43.0750022888,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,86.1625019073,"Inhibitory",1.023939,-68.3875015259,1.023146,17.7750003815,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,89.5260429382,"Excitatory",1.0253,-54.5000012716,1.02361333333,35.0260416667,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,85.5859394073,"Inhibitory",1.02453375,-60.3671884537,1.02345375,25.2187509537,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,92.5312576294,"Excitatory",1.02534,-52.6250038147,1.02348,39.9062538147,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,93.015625,"Excitatory",1.0270325,-47.71875,1.023585,45.296875,1.8222875,-78.4218826294,1250,1.02311,-41.953125,1.8222875,-78.4218826294,4.75249838426
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,102.328134537,"Inhibitory",1.024005,-67.7343826294,1.02329,34.5937519073,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,100.462501526,"Excitatory",1.025829,-48.4125015259,1.023468,52.05,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",1.02543375,-56.390627861,1.02351125,33.4140634537,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,82.1666711171,"Excitatory",1.025205,-53.9270858765,1.02338666667,28.2395852407,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,96.0989602407,"Excitatory",1.02534083333,-53.9114596049,1.02337333333,42.1875006358,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811
