"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,6.24154,1.02827,-51.125,-51.1979192098,-63.4687538147,178.153936,0.19982,1.88048,6.23770666667,1.02345,11.3125009537,16.5104166667,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,150,130.416666667,570,1.8799,6.23717333333,1.023065,-33.59375,-35.4687512716,-38.4140634537,1.8914,6.24780666667,1.70239,-54.1250038147,-54.833337148,-74.3593788147,2.95525470566,3.08689870657,2.42781652736,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,17.8280358598
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,15.8707716667,1.02392416667,-56.3437538147,-56.3229166667,-63.2135423024,123.666592,0.11981,1.979185,15.8700666667,1.02328833333,6.21875,9.48958333333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,290,371.25,540,1.978835,15.86973,1.02302166667,-38.1875,-32.2500006358,-52.6770846049,1.979935,15.8708083333,1.56075916667,-56.5000038147,-56.4062525431,-75.9479192098,1.20017291751,1.08705929444,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,78.4434099009
"230",0.0258386928123,33.045,0.379032269095,1.06196,3.63121333333,1.0244475,-56.9687538147,-55.3958346049,-58.6302115122,267.645056,0.012505,1.06106,3.63023,1.023515,32,32.7291692098,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,60.0000038147,65.25,280,1.060645,3.629745,1.02311333333,-44.8437538147,-41.9166704814,-47.9635442098,1.06197,3.63124833333,1.17321833333,-57.0000038147,-55.4791704814,-74.0625038147,1.78370007046,1.65593903083,1.91077639753,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,30.2617642609
"243",0.0107067074995,30.236875,0.52572815049,1.25127,1.752475,1.024125,-53.59375,-54.7395846049,-60.53125,387.07952,0.027635,1.250305,1.75146833333,1.023135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423319,1.666,-67.625,20,18.25,430,1.249905,1.75106666667,1.022795,-42.875,-43.2500025431,-44.625,1.99848,1.773645,1.666,-56.6875,-55.6666666667,-67.625,1.87678559538,1.86117047863,1.95877312045,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,33.0722007483
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,5.33528166667,1.02448875,-64.8750076294,-60.6666704814,-64.187502861,219.979024,0.016975,1.09096,5.33430333333,1.0233875,23.125,26.3437512716,23.1015634537,186.718642712,0.127457618713,1.41012625,-77.015630722,100,107.83333079,430.000030518,1.090615,5.33394833333,1.02305375,-48.90625,-44.9791692098,-49.117190361,1.09194,5.335415,1.41012625,-64.96875,-60.8437512716,-77.0156326294,1.72287060284,1.78926610089,1.82917491978,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,16.5702656939
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,3.85574,1.024229,-58.46875,-56.7916692098,-59.9812522888,209.048544,0.028085,1.188025,3.85493333333,1.023447,27.6562519073,32.8229179382,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,60.0000038147,70.875,0,1.187705,3.85461,1.023164,-43.5937538147,-41.5104204814,-44.1187538147,1.188945,3.855775,1.315856,-58.6562538147,-56.8750025431,-69.1750045776,1.84265343441,1.7469860033,1.83929585983,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,20.0073360232
"265",0.00267944458556,27.175,0.335919063457,1.11192,7.3686,1.024668,-53.5000038147,-52.2395858765,-55.6750022888,187.116976,0.00868,1.11032,7.36690666667,1.023388,27.4062519073,31.2291679382,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,140,158.666666667,390,1.1099,7.36648,1.02308,-37.3750038147,-37.2291679382,-42.1687522888,1.11226,7.3722,1.05246,-53.6250038147,-53.0000012716,-70.3875030518,2.50275636332,2.62899549632,2.56836759615,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,36.7985280589
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,2.956155,1.024386,-52.40625,-50.3333358765,-55.4687515259,232.153328,0.03709,1.142755,2.95476833333,1.023112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,50,48.375,600,1.142305,2.95426333333,1.022723,-39.4375038147,-38.3750025431,-36.8437522888,1.14406,2.95621833333,1.642853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,22.1536513965
"280",0.0874282067645,7.835,1.19048180898,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073,-65.3187530518,131.534336,0.006185,1.0304,17.5096275,1.02318,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538147,-31.2187509537,-46.2187515259,1.030895,17.5104,1.652679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,127.632418634
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,3.90152666667,1.024332,-56.875,-52.958337148,-56.4375022888,225.293296,0.02326,1.21322,3.90035333333,1.023336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,59.9999961853,72.0833333333,499.999969482,1.21284,3.89995333333,1.023008,-47.0937538147,-43.0208358765,-45.3687515259,1.69132,3.90155333333,1.60636,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,22.7258640993
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,5.09411833333,1.024517,-59.1250038147,-57.2187525431,-59.0937507629,356.36832,0.013745,1.072195,5.09322,1.023631,36.59375,37.9895858765,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,80,101.83333079,340,1.071845,5.09283,1.023288,-45.3437538147,-42.6770858765,-48.5062538147,1.073065,5.094165,1.717196,-59.2500038147,-57.3541692098,-74.15,2.08832255424,1.9591041744,2.12091022076,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,12.4368265741
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,8.93557333333,1.024539,-54.15625,-51.7291704814,-58.5750022888,140.456,0.02946,1.09266,8.93286666667,1.023361,27.5625,29.6250019073,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,150,197.833333333,730,1.092345,8.93251,1.023068,-37.09375,-36.34375,-44.4187530518,1.094055,8.940745,1.317778,-54.40625,-54.3750038147,-74.2937545776,2.5558294504,3.71892589121,2.24732120482,-88.5,-72.1893692017,"Htr3a-Cre_NO152",87.8187538147,20.1507951168
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,23.36902,1.023738,-66.8437576294,-65.7187525431,-69.1937530518,74.373624,0.13388,1.650615,23.3684566667,1.023214,7.15625047684,18.9791673024,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,620,558.708333333,498,1.650275,23.368165,1.022966,-35.1250038147,-37.6770858765,-50.1875022888,1.65126,23.369045,1.367656,-66.9687576294,-65.8020884196,-76.8062515259,0.862726109513,1.10199412915,1.16193521864,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",94.9687541962,65.2695867037
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,2.86658,1.02476,-58.6562538147,-60.695315361,-61.5312538147,345.971648,0.03878,1.16644,2.86494,1.02340571429,34.6562538147,38.453127861,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038147,-40.1875019073,-41.6785741534,1.1683,2.866785,1.82014,-58.8437538147,-60.8984413147,-75.1473257882,2.24152484628,2.22230428025,2.03263879461,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,20.202879442
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,5.127865,1.02437,-53.0625038147,-50.2968788147,-54.7187530518,239.256544,0.01481,1.110795,5.126135,1.023362,41.71875,33.9218769073,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,60.0000038147,102.625,310,1.110485,5.1257175,1.023093,-43.6562538147,-34.734375,-47.0250030518,1.13865,5.128005,1.842841,-54.5937538147,-50.4375038147,-73.89375,3.13222668348,2.96601344402,3.08562433496,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,12.9505465719
"416",0.0630446943136,80.4844444444,0.219708502024,1.26258,4.44764666667,1.024755,-60.8125038147,-60.6562538147,-62.656252861,192.807776,0.05426,1.26132,4.44636,1.023505,31.6250019073,34.020837148,32.9921894073,182.656213641,0.0680871158838,1.46947,-78.0781288147,70,85.625,720,1.26086,4.4459,1.023085,-42.4687538147,-43.270837148,-50.312502861,1.26268,4.44772,1.46947,-60.8750038147,-60.7500025431,-78.0781288147,2.03066374192,2.12937930874,2.20316752225,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",95.6484422684,12.4247611685
"424",0.0190160693201,29.948125,0.696521724155,1.118335,2.20775833333,1.03151166667,-58.9062538147,-58.4895858765,-59.1562525431,441.202464,0.017455,1.117305,2.206655,1.03045833333,25.6562519073,29.5729173024,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,29.9999980927,29.625,300,1.11694,2.20626333333,1.030115,-41.5312538147,-39.5833358765,-39.8958346049,1.118435,2.20788666667,1.30766166667,-59.0625038147,-58.6875012716,-69.7187525431,1.66899317084,1.69030579443,1.66107738417,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,33.3910720621
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,8.56719666667,1.02394166667,-76.84375,-65.6979192098,-71.7083358765,181.62328,0.005695,1.031775,8.5666,1.02336833333,17,14.5104166667,15.8333336512,99.0623831749,0.0307512935251,1.18674,-76.9583333333,220,188.666666667,0,1.031445,8.56630333333,1.02308833333,-53.1562538147,-40.21875,-54.1145858765,1.03241,8.567225,1.18674,-76.96875,-65.8229192098,-76.9583333333,1.05306573761,1.12733126458,1.17417565845,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",87.5416695277,83.6879146585
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,6.11671166667,1.024634,-54.25,-50.0104192098,-57.7312522888,273.04608,0.02309,1.066215,6.115295,1.023436,12.6562509537,17.4583333333,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,120.000007629,127.375,580,1.06577,6.114805,1.023057,-42.65625,-35.3854192098,-47.8312530518,1.06763,6.12984166667,1.271072,-54.5000038147,-53.0729166667,-71.6750015259,2.01967008599,1.84606547137,2.05387358123,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,27.392257122
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,7.69839,1.02548083333,-50.7500038147,-49.2968788147,-58.8437519073,297.790624,0.01215,1.04192,7.69654,1.02335416667,-0.4375,-1.421875,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,130,166.875,68.3333333333,1.04159,7.6960725,1.02306833333,-32.9062538147,-25.0625,-41.3020852407,1.043595,7.6990725,1.31913166667,-51.0312538147,-49.71875,-74.9791692098,1.67216196476,0.982695671178,1.75799136947,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",63.6093771458,58.4747327602
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,4.50351166667,1.026745,-50.5937538147,-51.4791692098,-56.828125,189.404256,0.02517,1.09406,4.501265,1.023645,0.5,6.64583365122,3.21875011921,214.464262128,0.0666440650821,1.62802625,-71.937505722,90,87,0,1.093555,4.500765,1.0232225,-42.8125038147,-42.6979179382,-39.414065361,1.09799,4.51684666667,1.62802625,-51.1875038147,-52.5833358765,-71.937505722,2.37617779852,2.20819307107,2.03861412117,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",60.0468751192,20.3571065052
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,3.6849,1.02404166667,-57.34375,-56.0937538147,-61.708337148,380.892416,0.008675,1.03327,3.68387,1.023245,7.6875,13,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,120.000007629,66.625,350,1.032945,3.68341,1.02295333333,-36.9375,-32.53125,-42.1354179382,1.03422,3.68499,1.454635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.8333377838,81.7725166465
"495",0.0565058243533,10.1333333333,0.892365786652,1.03522,11.0822966667,1.023963,-62.6250076294,-57.239587148,-62.8062553406,184.436208,0.008735,1.034595,11.0815316667,1.023296,22.1875019073,18.0729166667,27.6937515259,114.531256258,0.0726962611079,1.634322,-76.7187530518,220,251.500005086,101.999993896,1.034315,11.08118,1.023026,-38.78125,-31.4270846049,-45.6875007629,1.03526,11.0823383333,1.634322,-62.8437538147,-57.3333358765,-76.7187530518,1.24024570757,1.17205806036,1.37203574081,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",90.5000068665,98.6842105263
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,7.38636166667,1.02460166667,-56.9687538147,-56.5937512716,-56.2864596049,179.331648,0.01519,1.06013,7.38456833333,1.02333,25.7812519073,26.666668574,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,130,159.125,169.999989827,1.059775,7.38414833333,1.023,-39.65625,-36.5104166667,-42.703125,1.06735,7.39081333333,1.3265,-58.375,-58.3645858765,-69.9843775431,2.30326009085,2.40484246574,2.39722280875,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,23.9741912619
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,6.44764666667,1.02571666667,-50.65625,-51.5416692098,-55.0885442098,203.957264,0.0976,1.96524,6.44504,1.02354333333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,160,135.625,469.999969482,1.96474,6.44448,1.02315,-38.5000038147,-39.8437538147,-41.2083346049,1.96876,6.44924,1.69095666667,-51.0625038147,-52.3541704814,-65.8802134196,3.02315267324,3.06111784299,2.4089963345,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",78.8125034968,31.3164075607
"566",0.0184007740691,46.27575,0.563392880304,1.097425,5.871155,1.02426833333,-60.9687538147,-56.8020846049,-61.848962148,249.251248,0.031335,1.096555,5.87001166667,1.02338,25.5000019073,19.3229173024,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,70,121.208323161,610,1.096185,5.86955333333,1.02302166667,-36.28125,-25.3125012716,-42.8333346049,1.09751,5.87134166667,1.20969416667,-61.0625038147,-56.9791692098,-74.3750063578,1.30555077148,1.06142659347,1.38996744372,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,21.6095903362
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,8.66674,1.024025,-61.375,-54.875,-60.2656269073,324.972512,0.023395,1.240105,8.66602,1.0233875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,150,191.125,0,1.239765,8.66567666667,1.023095,-45.28125,-34.6354179382,-49.078125,1.240805,8.666765,1.3792225,-61.5312538147,-54.9687512716,-80.46875,1.28862501535,1.23457492856,1.38914872421,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,19.1315346148
"595",0.0312061619278,28.595,0.452789706329,1.12888,2.34681166667,1.024235,-58.0000038147,-59.4687538147,-60.1750038147,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073,35.46875,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,30.0000019073,33.1249993642,330,1.12756,2.345535,1.023021,-42.2500038147,-42.9583358765,-42.5062522888,1.1289,2.34687333333,1.758652,-58.1250038147,-59.5833358765,-66.4187545776,1.5586868492,1.51993088621,1.49143985031,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,34.9711488022
