"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,10.0932683333,1.02822583333,-49.5937538147,-53.6979192098,-62.8645852407,140.350912,0.029075,1.07297,10.08838,1.02322,15.5000009537,17.4375,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,310,226.708328247,730,1.072545,10.0879066667,1.02292333333,-35.90625,-34.9479192098,-43.8020858765,1.079165,10.097475,1.67033833333,-51.0625038147,-55.8229204814,-75.5625050863,3.13052273774,3.20696347572,2.44980269198,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,1.028535,10.6196233333,1.02414166667,-68.5625,-62.2708346049,-69.4791666667,152.78832,0.004995,1.02785,10.6187833333,1.0234375,27.28125,17.84375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,249.999984741,239.958333333,370,1.027515,10.6184116667,1.02311916667,-48.1250038147,-34.71875,-51.2552102407,1.02855,10.6197033333,1.55817,-68.65625,-62.4583333333,-75.7552108765,1.31631808573,1.21147214175,1.34666814065,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,4.47104666667,1.025776,-56.9062538147,-53.0937538147,-58.4000030518,294.03296,0.04234,1.1868,4.46743333333,1.023428,25.5000019073,26.7604179382,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,110,86.1666666667,520,1.18634,4.4669,1.023048,-36.6562538147,-34.7708358765,-38.1625015259,1.19644,4.47865333333,1.400732,-59.0625038147,-57.2812538147,-75.2812545776,4.47381298911,4.22485123751,2.91672375403,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,2.79136,1.024808,-50.8437538147,-50.9791679382,-53.8500030518,491.303328,0.01844,1.78528,2.78965333333,1.023228,29.0000019073,31.1041673024,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,50,44.25,350,1.78484,2.78922,1.022872,-36.84375,-35.7083346049,-43.7812515259,1.78766,2.79634666667,1.660824,-50.96875,-52.5000012716,-72.6875030518,2.6990572527,2.77332225985,2.96057160309,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.06824,3.3161,1.02475333333,-59.7812538147,-55.8437538147,-60.2812538147,455.840384,0.0208,1.06706,3.31482,1.0236,25,25.7916673024,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,50,57.3333320618,380,1.06648,3.31423333333,1.02307,-46.75,-40.2708346049,-46.9791704814,1.06828,3.31622,1.58009666667,-59.8125,-55.9791704814,-72.3229204814,1.62511554154,1.58882025163,1.55072884586,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,3.11643375,1.02496666667,-49.4687538147,-48.0546913147,-58.8072942098,332.401536,0.029625,1.133745,3.11495375,1.02346,37.90625,38.3671884537,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,50,52.3749980927,350,1.133375,3.11456,1.02316583333,-37.2812538147,-36.1640644073,-45.1666679382,1.135235,3.11659625,1.5453025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.80848892985,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,5.22153333333,1.024228,-60.5625038147,-61.7812538147,-64.2562515259,253.779808,0.01648,1.07414,5.2207,1.023384,18.1875,37.3333358765,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,90,105,340,1.0738,5.22033333333,1.023064,-47.7187538147,-46.6041692098,-49.7875030518,1.07532,5.22156,1.237532,-60.7187538147,-61.8125,-71.3500045776,1.94111850527,1.75990990069,1.88929883586,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,6.24154,1.02827,-51.125,-51.1979192098,-63.4687538147,178.153936,0.19982,1.88048,6.23770666667,1.02345,11.3125009537,16.5104166667,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,150,130.416666667,570,1.8799,6.23717333333,1.023065,-33.59375,-35.4687512716,-38.4140634537,1.8914,6.24780666667,1.70239,-54.1250038147,-54.833337148,-74.3593788147,2.95525470566,3.08689870657,2.42781652736,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,15.8707716667,1.02392416667,-56.3437538147,-56.3229166667,-63.2135423024,123.666592,0.11981,1.979185,15.8700666667,1.02328833333,6.21875,9.48958333333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,290,371.25,540,1.978835,15.86973,1.02302166667,-38.1875,-32.2500006358,-52.6770846049,1.979935,15.8708083333,1.56075916667,-56.5000038147,-56.4062525431,-75.9479192098,1.20017291751,1.08705929444,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,3.85574,1.024229,-58.46875,-56.7916692098,-59.9812522888,209.048544,0.028085,1.188025,3.85493333333,1.023447,27.6562519073,32.8229179382,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,60.0000038147,70.875,0,1.187705,3.85461,1.023164,-43.5937538147,-41.5104204814,-44.1187538147,1.188945,3.855775,1.315856,-58.6562538147,-56.8750025431,-69.1750045776,1.84265343441,1.7469860033,1.83929585983,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,1.867545,8.02693833333,1.02412875,-62.3437538147,-57.927087148,-61.429690361,200.424128,0.20391,1.86687,8.02624,1.02335,4.15625,8.62500063578,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,140,175.125,390,1.866615,8.02595,1.02311875,-40.59375,-33.9375025431,-41.882815361,1.867615,8.02697333333,1.64948875,-62.4687538147,-58.0208346049,-70.0000019073,1.19439806835,1.10340018462,1.31030905841,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,9.81439,1.024115,-61.5937538147,-59.3593769073,-61.6328134537,201.548544,0.01648,1.13626,9.81367,1.02338,14.3437509537,19.7343759537,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,200,219.874992371,520,1.13594,9.81335,1.0231,-40.7187538147,-38.9375019073,-48.7031259537,1.13706,9.81443,1.846905,-61.7187538147,-59.453125,-78.1250019073,1.20768582664,1.32280084608,1.46476694316,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,5.09411833333,1.024517,-59.1250038147,-57.2187525431,-59.0937507629,356.36832,0.013745,1.072195,5.09322,1.023631,36.59375,37.9895858765,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,80,101.83333079,340,1.071845,5.09283,1.023288,-45.3437538147,-42.6770858765,-48.5062538147,1.073065,5.094165,1.717196,-59.2500038147,-57.3541692098,-74.15,2.08832255424,1.9591041744,2.12091022076,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,8.26136833333,1.025415,-54.125,-56.0833358765,-62.9375,177.478832,0.021245,1.106795,8.260235,1.023645,4.75000047684,9.22916666667,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,210,181,0,1.106435,8.25986666667,1.023355,-27.65625,-29.1250006358,-44.9375038147,1.108025,8.26145,1.949235,-54.21875,-56.2083346049,-76.96875,1.32794366256,1.288163475,1.65233018833,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,5.51869,1.024659,-58.78125,-59.3125038147,-61.9687530518,184.305216,0.030545,1.086035,5.51747666667,1.023472,35.0625038147,35.9375038147,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,110,112.41666921,0,1.08562,5.51702666667,1.023097,-44.4062538147,-43.9270846049,-43.3250015259,1.08722,5.51877833333,1.540459,-58.9375,-59.4479192098,-73.6375030518,2.16458500499,2.02042314873,2.13843453545,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,15.6194016667,1.023969,-62.375,-60.7291679382,-65.5062545776,115.145696,0.07127,1.83828,15.61867,1.023333,8.12500095367,19.2187519073,26.6750015259,71.8751177192,0.0232932921499,1.655788,-82.0562530518,390,364.958312988,880,1.83793,15.6183483333,1.023065,-34.7500038147,-34.8750038147,-48.7375022888,1.83908,15.61947,1.655788,-62.5,-60.8437525431,-82.0562530518,1.05581799194,1.22077108938,1.31625882422,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,8.48237,1.028193,-46.6250038147,-48.5625,-58.3125030518,123.479544,0.02422,1.08135,8.47848,1.023395,28.9062519073,32.109375,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,190,186.4375,640,1.08092,8.47799,1.02299,-39.6875038147,-38.5468769073,-41.4625015259,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073,-71.7000030518,3.02183142613,3.24567118845,2.25568777571,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,5.9956,1.02491,-45.4062538147,-44.5312525431,-53.0195336342,171.228576,0.59416,1.94344,5.9928,1.0231325,16,13.28125,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,130,124.29166158,270,1.94294,5.99221333333,1.0227975,-34.28125,-32.9895846049,-39.0742211342,1.9484,5.99900666667,1.1567375,-46.5625038147,-46.0937512716,-60.3125033379,2.61677480871,2.42205321102,2.77789741122,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,14.0142166667,1.02434333333,-60.59375,-54.8437512716,-62.8125,153.387584,0.01049,1.034755,14.0128466667,1.02338166667,8.625,3.125,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,350,324.833333333,0,1.03436,14.01239,1.02309166667,-34.46875,-28.3020839691,-46.0104179382,1.035705,14.014975,1.32383666667,-60.6875,-55.3229166667,-80.5416666667,1.32762383212,1.10962442665,1.57612073275,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,10.3233925,1.023857,-64.3125,-59.6718769073,-64.8937515259,133.1606,0.16467,1.67516,10.322595,1.023301,8.90625095367,7.90625071526,19.525,109.999999404,0.0915253385901,1.431222,-75.0250015259,200,232.562515259,104,1.674865,10.322265,1.023068,-37.6875038147,-32.375002861,-45.9187522888,1.675865,10.3234875,1.431222,-64.40625,-59.7812538147,-75.0250015259,1.13899407731,1.02494205259,1.23136699597,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,6.04660833333,1.024277,-59.6250038147,-51.5937512716,-62.8375030518,184.970112,0.03428,1.087795,6.04560166667,1.023288,22.84375,15.6562506358,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,110,125.624994914,560,1.087335,6.04509333333,1.022895,-46.0000038147,-35.4791704814,-48.6062507629,1.08877,6.05772166667,1.608743,-59.65625,-52.333337148,-72.7812545776,1.59552578404,1.376229952,1.6207183559,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,"Inhibitory"
"462",-0.00857484282179,29.3043333333,0.577354454303,2.00356,15.868905,1.024006,-57.7812538147,-57.0833346049,-61.5062507629,112.281272,0.099825,2.002825,15.868245,1.023249,7.4375,17.1875006358,12.4000001907,66.5624216199,0.0791119262576,1.405579,-82.3562530518,350,371.166666667,1030,2.00255,15.86797,1.02301,-36.3125,-35.8750012716,-45.3875007629,2.00365,15.8709883333,1.405579,-57.90625,-58.09375,-82.3562530518,1.27006529375,1.28694904923,1.40916963736,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,3.02344833333,1.0241775,-58.15625,-55.9687525431,-58.7968769073,287.26896,0.02431,1.117885,3.02254833333,1.02329,34.0625,35.3333333333,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,40,50.0416666667,440,1.117455,3.02209666667,1.0229175,-42.5625038147,-38.3958358765,-44.9531269073,1.11878,3.02351666667,1.451155,-58.15625,-56.0729204814,-70.6562576294,1.47380490473,1.39223392243,1.64075773688,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.0849,2.37029,1.02523,-51.0937538147,-52.1562519073,-52.9531288147,330.6896,0.01534,1.08288,2.36798,1.02346,35.09375,34.8359384537,39.734375,204.687386751,0.113529749215,1.60302,-64.4687538147,50,33.59375,300,1.08246,2.36751,1.02311,-39.625,-37.3828134537,-41.4843769073,1.10084,2.37673,1.60302,-53.28125,-53.2578144073,-64.4687538147,3.46324807566,3.45085526429,3.47951209783,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.156735,3.10093166667,1.024316,-58.03125,-57.5104179382,-59.2625015259,298.512128,0.03386,1.155635,3.09987666667,1.023319,23.3437519073,28.0937506358,23.91875,460.491210222,0.07130856812,1.632786,-72.7687515259,50,51.9583333333,287.999981689,1.155215,3.09942666667,1.022975,-39.6875,-35.5208333333,-41.7625015259,1.15679,3.10098666667,1.632786,-58.15625,-57.6666679382,-72.7687515259,1.65806613447,1.52196773726,1.72326541183,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.10928,5.25976666667,1.024236,-58.1875038147,-58.4791692098,-61.1000022888,158.939984,0.029015,1.10797,5.25886166667,1.023203,5.0625,29.9687512716,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,70,105.95833079,390,1.107625,5.25851,1.022905,-47.9687538147,-43.7916692098,-44.9437507629,1.10941,5.259845,1.453392,-58.3437538147,-58.6354204814,-68.9187530518,2.11841258475,1.81198584684,1.95371771815,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,9.23269666667,1.02502583333,-48.7812538147,-50.5104166667,-50.8802108765,112.529064,0.023205,1.09105,9.22806,1.02333416667,26.875,28.1145852407,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,200,205.166666667,690,1.09066,9.22763166667,1.02301666667,-34.5625038147,-34.2500012716,-39.3281262716,1.099485,9.23895,1.36715,-51.7812538147,-53.3958346049,-71.2395846049,3.9003909039,4.11771057307,2.84151608121,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,4.9394275,1.0244075,-57.8437538147,-54.2812519073,-58.8046884537,210.718512,0.01652,1.05563,4.9382225,1.0232325,14.75,17.265625,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,90,97.9375,460,1.055275,4.93783,1.02289875,-45.5625038147,-39.8593769073,-43.1171884537,1.056745,4.939495,1.6670275,-58.0000038147,-54.3437519073,-70.4375019073,2.00201342948,1.94834157755,2.011465058,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,1.036345,11.9573316667,1.02393666667,-64.03125,-55.5625038147,-64.3437525431,166.71384,0.0081,1.035485,11.9560283333,1.02302666667,19.1250019073,8.75000047684,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,170,273.375,469.999969482,1.035165,11.9554983333,1.02274,-39.65625,-32.104168574,-43.2916704814,1.036395,11.9574533333,1.62691666667,-64.0625076294,-55.6666704814,-76.8333384196,1.47169806818,1.14586533587,1.60057244845,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,1.83377,8.10564833333,1.029211,-49,-52.1145846049,-62.5125007629,162.217536,0.089955,1.828575,8.10002666667,1.023508,25.6875,30.5625012716,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,209.999984741,177,810.000061035,1.828145,8.099615,1.023184,-31.6250019073,-32.3541692098,-34.5687515259,1.84062,8.11407,1.204638,-52.3750038147,-55.8229204814,-77.1312515259,3.34689069866,3.52906717871,2.06182097197,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,3.137055,1.02412625,-59.9375038147,-58.8541704814,-59.898440361,253.042464,0.032695,1.08356,3.13618333333,1.02337625,37.8125,32.135418574,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,70,52.8749987284,270,1.083195,3.135785,1.0230425,-42.5,-39.2291679382,-45.0468769073,1.08435,3.13708166667,1.66241625,-60.0312538147,-58.927087148,-72.0546894073,1.65190662896,1.51888513566,1.59439545297,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,12.754555,1.023999,-55.8125,-45.1145833333,-56.9062522888,192.310912,0.011,1.038615,12.7535333333,1.023351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,260,293.291666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512716,-41.7625015259,1.03931,12.7547466667,1.668758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,2.52822,1.024488,-48.8125,-47.0312525431,-53.5250030518,340.244064,0.01814,1.1441,2.52630666667,1.023376,43.5000038147,45.5000012716,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,40,37.6666666667,310,1.1437,2.52589333333,1.023052,-37.5625,-36.4062512716,-40.0250007629,1.16444,2.55296666667,1.365436,-53.0000038147,-51.8229192098,-65.5750015259,3.38395769035,3.94359030606,2.53061651547,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,1.05602,6.03288,1.02414666667,-54.40625,-49.6562512716,-56.4218769073,263.33368,0.01508,1.0552,6.03170666667,1.02337666667,23.4687519073,15.6562503179,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,130,125.291664124,460,1.05484,6.03126,1.02306666667,-33.90625,-30.1354179382,-41.8125025431,1.05608,6.03328666667,1.15440666667,-54.4375038147,-49.8437525431,-75.364587148,1.42049879182,1.28879433409,1.51524625074,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,2.16643333333,1.02452666667,-57.7812538147,-59.4687538147,-58.9375038147,510.781248,0.0209,1.09192,2.16514,1.02346,25.71875,14.1875009537,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,50,28.625,370,1.09154,2.16471333333,1.02310666667,-38.8750038147,-44.5937512716,-40.4687525431,1.09292,2.1666,1.59847333333,-57.90625,-59.6875025431,-73.5208358765,1.67034722134,1.9159450905,1.71787426392,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
