"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,2.40779333333,1.02439,-64.96875,-60.9583346049,-63.2812538147,391.213248,0.03249,1.22297,2.40714666667,1.023775,25.9375019073,37.9375025431,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,30.0000019073,34.625,0,1.222665,2.406845,1.023495,-56.15625,-48.6145846049,-56,1.223655,2.40781333333,1.895235,-65.0937576294,-61.0520858765,-76.375,1.52953482667,1.55372618957,1.51111168559,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,4.27015870757
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,7.274,1.024728,-52.5000038147,-55.5312519073,-51.9687515259,191.326528,0.17346,1.9729,7.2696,1.023392,36.78125,36.1093769073,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,190,156.25,780,1.9725,7.26921,1.023064,-28.4062519073,-31.4843759537,-38.4875007629,1.98116,7.2796,1.32546,-55.6250038147,-58.8906269073,-74.8812545776,4.06049830575,3.87566688766,2.82084499823,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,14.0163098879
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,8.48237,1.028193,-46.6250038147,-48.5625,-58.3125030518,123.479544,0.02422,1.08135,8.47848,1.023395,28.9062519073,32.109375,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,190,186.4375,640,1.08092,8.47799,1.02299,-39.6875038147,-38.5468769073,-41.4625015259,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073,-71.7000030518,3.02183142613,3.24567118845,2.25568777571,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,16.6327946733
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,3.426875,1.024497,-63.2499961853,-62.6979179382,-64.3000015259,235.61712,0.03643,1.11442,3.425805,1.023462,36.0000038147,38.2812512716,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,70,60.1250012716,509.999969482,1.114025,3.42538333333,1.023099,-38.1875,-37.6875012716,-40.2062507629,1.11549,3.42693666667,1.632856,-63.3750038147,-62.8541679382,-67.9812515259,1.76415520252,1.71416959107,1.8245463506,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,21.0644183172
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,14.0142166667,1.02434333333,-60.59375,-54.8437512716,-62.8125,153.387584,0.01049,1.034755,14.0128466667,1.02338166667,8.625,3.125,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,350,324.833333333,0,1.03436,14.01239,1.02309166667,-34.46875,-28.3020839691,-46.0104179382,1.035705,14.014975,1.32383666667,-60.6875,-55.3229166667,-80.5416666667,1.32762383212,1.10962442665,1.57612073275,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,80.4849472773
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,12.8976784179
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,7.07012333333,1.030465,-52.7500038147,-55.7916679382,-64.03125,149.633568,0.052125,1.162155,7.06417666667,1.02347625,24.6875,25.7812506358,25.5468764305,111.562542617,0.046134904027,1.37075625,-79.3125038147,170,151.125,820,1.161745,7.06378833333,1.02314375,-34,-34.1979179382,-40.234375,1.17715,7.07798333333,1.37075625,-56.3125,-59.0729192098,-79.3125038147,4.35324737547,4.29397969425,2.75487404341,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,11.626677941
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,31.0752019888
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,16.2125883333,1.0241125,-52.9062538147,-52.5833346049,-60.125,159.05984,0.067455,1.145955,16.211815,1.02342,4.28125047684,5.17708333333,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,390,379.791666667,0,1.14565,16.2114733333,1.023165,-33.03125,-30.9062512716,-46.703125,1.146725,16.2126316667,1.5300075,-52.96875,-52.6875012716,-76.28125,1.26697155497,1.13465058077,1.42416409159,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,71.9122670342
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,4.65930333333,1.024309,-59.4062538147,-61.6979204814,-62.8687507629,177.403792,0.029515,1.239155,4.658485,1.02333,20.1250019073,38.2083358765,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,90,90.9166666667,184,1.2388,4.65811166667,1.023004,-47.0000038147,-46.739587148,-46.3375022888,1.24045,4.65940166667,1.35258,-59.7812538147,-61.864587148,-75.8375045776,1.8020318874,1.63975459509,1.78009113835,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,20.6530718727
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,2.650205,1.0241725,-57.6250038147,-60.458337148,-61.4531288147,284.958944,0.0283,1.13943,2.64915333333,1.02312875,17.5625019073,37.8020846049,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,50,40.75,410,1.13895,2.64870166667,1.02275375,-42.28125,-42.0208333333,-42.4140634537,1.140865,2.65031166667,1.55746875,-57.7187538147,-60.583337148,-67.9453201294,1.7695399557,1.70947777997,1.70998530851,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,22.6976724077
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,13.0889833333,1.023212,-64.6875,-59.3645846049,-64.5687515259,100.862056,0.00212,1.023475,13.0883916667,1.022786,21.3125019073,11.8333333333,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,370,301.708333333,400,1.02324,13.0880816667,1.02257,-46.0625,-35.5104166667,-46.6750015259,1.02392,13.0889983333,1.023245,-64.78125,-59.4270858765,-64.6562522888,1.1277132372,0.958977654468,1.12924716868,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,95.1458326125
"581",0.00144221272674,7.221875,1.20503963714,1.028245,15.5710166667,1.02394583333,-70.40625,-64.9062576294,-69.8333346049,152.807744,0.005515,1.02766,15.5702883333,1.0232725,23,17.1875,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,320,363.749989827,186.666666667,1.02738,15.5699466667,1.02300416667,-48.375,-34.4791679382,-47.7708358765,1.028285,15.571045,1.56001833333,-70.46875,-64.9687525431,-79.0677108765,1.26545909064,1.05537166545,1.28804637922,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,138.468195586
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,8.53784833333,1.023586,-64.65625,-62.4375038147,-65.2437515259,135.434912,0.01156,1.04339,8.53716333333,1.022889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,170,187.875,509.999969482,1.043095,8.53684333333,1.022624,-41.8125,-41.1666679382,-47.0750030518,1.044225,8.53788833333,1.417368,-64.84375,-62.520837148,-76.7500030518,1.26784118682,1.17711676778,1.28375751421,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,61.2413624162
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,2.16643333333,1.02452666667,-57.7812538147,-59.4687538147,-58.9375038147,510.781248,0.0209,1.09192,2.16514,1.02346,25.71875,14.1875009537,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,50,28.625,370,1.09154,2.16471333333,1.02310666667,-38.8750038147,-44.5937512716,-40.4687525431,1.09292,2.1666,1.59847333333,-57.90625,-59.6875025431,-73.5208358765,1.67034722134,1.9159450905,1.71787426392,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,22.9774611994
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,6.23983833333,1.02453375,-55.71875,-54.8958346049,-60.3671884537,318.976576,0.051595,1.17225,6.23876333333,1.02345375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,90,130.458335876,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346049,-44.5937509537,1.173675,6.23992333333,1.5955325,-55.90625,-55.0312525431,-76.0625,1.59851245588,1.2850622274,1.64651237471,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,12.7231858857
"631",-0.00599343864214,90.968,0.190891896842,1.71156,10.2420933333,1.031408,-49.7500038147,-50.5625025431,-66.9437561035,142.02304,0.08572,1.70592,10.2374066667,1.02372,13.65625,24.7708339691,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,249.999984741,230.416656494,1009.99993896,1.70528,10.2368333333,1.023256,-39.09375,-46.2395858765,-42.9562507629,1.71994,10.2524133333,1.355484,-53.6250038147,-56.552087148,-80.9125045776,3.51598433458,3.62337403054,2.48738817982,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,10.992876616
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,4.89014666667,1.024631,-59.5312538147,-61.5833358765,-64.19375,173.9668,0.04263,1.257775,4.88876,1.023521,32.6562538147,37.9479192098,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,90,96.7083333333,610,1.25737,4.88836,1.023179,-42.34375,-41.708337148,-48.0187522888,1.25905,4.89039666667,1.373265,-59.6250038147,-61.8854204814,-74.2125045776,2.14101512756,2.44026517214,2.06676826086,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,22.0169635462
"648",0.324858079475,31.2675,0.0881493506494,1.163055,4.829315,1.024288,-56.78125,-50.5833346049,-58.4625038147,257.175168,0.02668,1.162135,4.82840333333,1.023468,27.3125,23.9791666667,29.2375015259,258.281290531,0.00630711810663,1.631453,-72.2437515259,70,95.2083307902,92,1.161785,4.82801833333,1.023148,-44.4375,-38.0729166667,-47.5187530518,1.16318,4.83935,1.631453,-56.8437538147,-51.2083358765,-72.2437515259,1.79592868602,1.58175980648,1.77867599748,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,31.9820900296
