"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"192",0.251061542371,140.15,0.174330357143,1.07516,5.22153333333,1.024228,-60.5625038147,-61.7812538147,-64.2562515259,253.779808,0.01648,1.07414,5.2207,1.023384,18.1875,37.3333358765,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,90,105,340,1.0738,5.22033333333,1.023064,-47.7187538147,-46.6041692098,-49.7875030518,1.07532,5.22156,1.237532,-60.7187538147,-61.8125,-71.3500045776,1.94111850527,1.75990990069,1.88929883586,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,7.13521227257
"216",-0.0399376036122,75.215,0.639058611182,1.188425,14.8727,1.02383375,-61.5625038147,-61.2500038147,-62.367190361,107.314848,0.095015,1.187875,14.872115,1.02326,20.65625,21.4583333333,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,330,346.333333333,155,1.18761,14.871845,1.0230275,-36.46875,-34.3750025431,-42.7812509537,1.18844,14.8727616667,1.21799,-61.6875038147,-61.3645858765,-73.0703163147,1.18366331095,1.18962492293,1.30993557491,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,13.2952203683
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,14.1225525,1.02455416667,-60.65625,-54.6875019073,-63.0520839691,167.413408,0.00721,1.02971,14.121235,1.023385,11.15625,3.484375,13.0937501589,103.75007242,0.0313009656966,1.75895916667,-83.078125,370,327.5,121.666666667,1.02936,14.12075,1.02303416667,-42.5625,-29.7968759537,-46.8697929382,1.030705,14.12267,1.75895916667,-60.7187538147,-54.859375,-83.078125,1.54561502044,1.09312576677,1.58079055923,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,89.6449854836
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,4.34460666667,1.024265,-58.78125,-56.0208358765,-61.2968788147,288.786368,0.01172,1.05148,4.34332666667,1.023465,11.5312509537,9.76041698456,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,70,83.0416666667,290,1.05114,4.34292,1.023185,-38.4687538147,-34.7291692098,-42.4218759537,1.05254,4.34502,1.382515,-58.9375,-56.2812525431,-70.476568222,1.5697188572,1.43839122823,1.6742627065,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,60.2286647611
"243",0.0107067074995,30.236875,0.52572815049,1.25127,1.752475,1.024125,-53.59375,-54.7395846049,-60.53125,387.07952,0.027635,1.250305,1.75146833333,1.023135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423319,1.666,-67.625,20,18.25,430,1.249905,1.75106666667,1.022795,-42.875,-43.2500025431,-44.625,1.99848,1.773645,1.666,-56.6875,-55.6666666667,-67.625,1.87678559538,1.86117047863,1.95877312045,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,33.0722007483
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,10.8416166667,1.024328,-60.8750038147,-51.28125,-62.2250015259,237.59472,0.009985,1.03994,10.8403983333,1.023341,9.09375,-6.82291728258,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,150,245.499994914,469.999969482,1.039575,10.8399166667,1.023003,-35.3125,-27.0937519073,-44.2812507629,1.040985,10.8416333333,1.632336,-61.0000038147,-51.3020858765,-73.2062545776,1.20005436087,0.777141833019,1.45421681115,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,72.429421257
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,7.11974166667,1.02953833333,-45.4375038147,-46.7812512716,-60.3541692098,213.415776,0.04162,1.33142,7.11534833333,1.02348166667,6.5,12.8854169846,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,140,152.374994914,520,1.330735,7.11478666667,1.02309666667,-29.6875019073,-30.8229179382,-35.5885448456,1.33749,7.12435833333,1.34619166667,-46.34375,-48.21875,-69.1302108765,2.69809822468,2.95737497888,2.04343355876,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,19.8670995603
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,2.75953666667,1.02487,-50.8125,-48.9895858765,-52.5234394073,342.28384,0.017055,1.10332,2.75777666667,1.02357,21.1875019073,15.3750006358,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,30.0000019073,43.4583320618,230,1.102895,2.75728,1.02321875,-37.8437538147,-34.6770846049,-39.8125009537,1.11758,2.76794166667,1.54001375,-51.5000038147,-50.8854192098,-63.679690361,2.32984108094,2.03624053808,2.32014987414,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,28.7384907871
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,20.7813533333,1.024004,-60.1250038147,-60.1770858765,-66.00625,107.425568,0.06082,1.77342,20.7806533333,1.02342,14.7187509537,18.7604173024,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,520,494.000010173,0,1.77308,20.78032,1.023124,-39,-37.2083346049,-52.4062538147,1.77416,20.78138,1.555728,-60.2812538147,-60.25,-81.5937530518,1.28281784645,1.20659145145,1.28214227779,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",95.1562507629,79.4895481986
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,9.666005,1.02420583333,-54.0625,-52.6354166667,-58.2500006358,222.154768,0.012065,1.44838,9.66511666667,1.02334166667,8,15.1562503179,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,190,216.083333333,71.6666666667,1.44804,9.664765,1.02306333333,-33.1250038147,-29.4895833333,-39.7760423024,1.449495,9.66609666667,1.36242916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-101.125,-70.9617233276,"Pvalb-IRES-Cre",74.3541674614,22.3825172193
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",86.9000045776,48.6921073491
"392",0.0156101257,58.4721875,0.381982758621,1.22379,2.62018,1.024137,-58.5937538147,-62.2343788147,-62.1937530518,249.300176,0.041995,1.222745,2.619105,1.02314,46.40625,46.7656269073,47.6625015259,240.781292319,0.116980828345,1.551649,-66.2812545776,50,39.9375,499.999969482,1.22229,2.61863,1.022756,-37.65625,-39.21875,-42.2812507629,1.223825,2.6202225,1.551649,-58.78125,-62.3593788147,-66.2812545776,1.75176736697,1.67573081424,1.87129861192,-82.5,-64.784072876,"Sst-IRES-Cre",109.856254578,17.1021479229
"408",0.00211392868005,13.6835384615,0.801547862699,1.09125,8.397585,1.02412125,-55.8125038147,-55.2500012716,-59.000002861,225.53072,0.10541,1.09018,8.39659166667,1.0233275,3.25,7.25000047684,12.5078132153,131.25038147,0.0613858103752,1.5244125,-66.7265663147,190,184.416666667,205,1.08983,8.39621666667,1.0230425,-32.46875,-32.6875012716,-45.2343759537,1.09136,8.39769333333,1.5244125,-55.9687538147,-55.4062512716,-66.7265663147,1.17066504765,1.2102893152,1.45100035792,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",71.5078160763,73.0805122382
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,3.77542,1.02602,-43.21875,-44.2031269073,-51.0156288147,297.908576,0.0138,2.00888,3.77326,1.02375,32.15625,35.1250019073,33.7187519073,195.089280605,0.0982809737325,1.3868,-71.1093826294,90,68.875,320,2.00828,3.77272,1.0233,-34.59375,-38.2343769073,-44.421875,2.01964,3.79903,1.3868,-44.28125,-45.6093769073,-71.1093826294,2.56555384631,3.28733519381,3.34566362873,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",84.734380722,12.8548473487
"424",0.0190160693201,29.948125,0.696521724155,1.118335,2.20775833333,1.03151166667,-58.9062538147,-58.4895858765,-59.1562525431,441.202464,0.017455,1.117305,2.206655,1.03045833333,25.6562519073,29.5729173024,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,29.9999980927,29.625,300,1.11694,2.20626333333,1.030115,-41.5312538147,-39.5833358765,-39.8958346049,1.118435,2.20788666667,1.30766166667,-59.0625038147,-58.6875012716,-69.7187525431,1.66899317084,1.69030579443,1.66107738417,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,33.3910720621
"434",0.0257060216293,8.59875,1.00628897616,1.02677,16.038805,1.023389,-64.21875,-61.333337148,-65.9875015259,95.58364,0.00461,1.02626,16.0382116667,1.022915,10.25,13.7291679382,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,400,375.416666667,600,1.02603,16.037915,1.02271,-39.8437538147,-32.5000012716,-46.8562515259,1.026805,16.0388466667,1.305923,-64.3125,-61.4166692098,-71.4625045776,1.17200712664,0.969012318201,1.17435434992,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,116.295973252
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,6.23836666667,1.024052,-63.5937538147,-58.6875025431,-62.3562515259,214.070112,0.01049,1.04134,6.237605,1.023407,22.7187519073,15.1250009537,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,110,130.45833079,340,1.041065,6.237265,1.023157,-38.78125,-35.2916704814,-46.0437522888,1.04195,6.23844166667,1.507735,-63.84375,-58.8437512716,-70.8437545776,1.18486334297,1.08552445812,1.35590037198,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",83.3312522888,64.3770245552
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,6.11671166667,1.024634,-54.25,-50.0104192098,-57.7312522888,273.04608,0.02309,1.066215,6.115295,1.023436,12.6562509537,17.4583333333,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,120.000007629,127.375,580,1.06577,6.114805,1.023057,-42.65625,-35.3854192098,-47.8312530518,1.06763,6.12984166667,1.271072,-54.5000038147,-53.0729166667,-71.6750015259,2.01967008599,1.84606547137,2.05387358123,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,27.392257122
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,12.8976784179
"493",0.0687944492267,121.9,0.252464788732,1.10346,2.69528,1.02532,-45.0312538147,-43.4166692098,-51.7343781789,247.932016,0.02302,1.10062,2.69332,1.02343333333,25.25,33.3229179382,26.9270852407,320.468693972,0.0631639063358,1.34011333333,-62.6979211171,50,41.7916666667,370,1.10002,2.69273333333,1.02297666667,-32.9687538147,-34.0000012716,-37.213543574,1.12486,2.72340666667,1.34011333333,-49.7500038147,-50.958337148,-62.6979211171,2.66891142694,2.71310353346,2.70366396803,-96.5,-61.775352478,"Chrna2-Cre_OE25",78.6614634196,8.20344544709
"501",0.579262892015,246.9,0.125511880482,1.10928,5.25976666667,1.024236,-58.1875038147,-58.4791692098,-61.1000022888,158.939984,0.029015,1.10797,5.25886166667,1.023203,5.0625,29.9687512716,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,70,105.95833079,390,1.107625,5.25851,1.022905,-47.9687538147,-43.7916692098,-44.9437507629,1.10941,5.259845,1.453392,-58.3437538147,-58.6354204814,-68.9187530518,2.11841258475,1.81198584684,1.95371771815,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,4.05022276225
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,9.23269666667,1.02502583333,-48.7812538147,-50.5104166667,-50.8802108765,112.529064,0.023205,1.09105,9.22806,1.02333416667,26.875,28.1145852407,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,200,205.166666667,690,1.09066,9.22763166667,1.02301666667,-34.5625038147,-34.2500012716,-39.3281262716,1.099485,9.23895,1.36715,-51.7812538147,-53.3958346049,-71.2395846049,3.9003909039,4.11771057307,2.84151608121,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,16.2439626605
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,7.38636166667,1.02460166667,-56.9687538147,-56.5937512716,-56.2864596049,179.331648,0.01519,1.06013,7.38456833333,1.02333,25.7812519073,26.666668574,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,130,159.125,169.999989827,1.059775,7.38414833333,1.023,-39.65625,-36.5104166667,-42.703125,1.06735,7.39081333333,1.3265,-58.375,-58.3645858765,-69.9843775431,2.30326009085,2.40484246574,2.39722280875,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,23.9741912619
"539",0.00667019589235,14.89,0.715194672587,1.09893,17.4467066667,1.02383,-58.3125,-56.2604204814,-60.8000038147,98.629136,0.012515,1.09825,17.44602,1.023229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,370,410.625,320,1.097955,17.4456933333,1.022988,-34.78125,-32.9895858765,-45.5875015259,1.09898,17.4467416667,1.553059,-58.4062538147,-56.3541679382,-76.7875045776,1.24370344301,1.29276780248,1.49434311463,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,67.1591672263
"561",0.0405083859575,10.42,1.06026786688,1.036545,12.64228,1.023777,-63.5937538147,-46.3125038147,-63.9500022888,197.321888,0.00961,1.035865,12.64095,1.022825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038147,-27.1875019073,-42.6000007629,1.036555,12.642355,1.472618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,95.9692898273
"562",0.00319815885478,17.3557142857,0.716402056968,1.056425,11.89613,1.024289,-59.4062538147,-59.1250038147,-61.7312530518,86.9816,0.013485,1.05543,11.8951633333,1.023375,11.625,16.6041676203,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,310,271.875,780,1.05508,11.8947966667,1.023066,-35.40625,-40.9687512716,-49.1750022888,1.05652,11.8962883333,1.531172,-59.5312538147,-59.3541679382,-78.7812530518,1.39366292814,1.40211622652,1.60945155336,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,57.6179109392
"581",0.00144221272674,7.221875,1.20503963714,1.028245,15.5710166667,1.02394583333,-70.40625,-64.9062576294,-69.8333346049,152.807744,0.005515,1.02766,15.5702883333,1.0232725,23,17.1875,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,320,363.749989827,186.666666667,1.02738,15.5699466667,1.02300416667,-48.375,-34.4791679382,-47.7708358765,1.028285,15.571045,1.56001833333,-70.46875,-64.9687525431,-79.0677108765,1.26545909064,1.05537166545,1.28804637922,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,138.468195586
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,15.38881,1.023659,-66.40625,-60.7083358765,-65.8500045776,112.589552,0.007045,1.0327,15.3881466667,1.023142,12.9375009537,9.85416698456,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,350,359.208333333,608,1.03245,15.3878,1.022906,-44.3750038147,-33.8333346049,-50.6562522888,1.033255,15.388845,1.303387,-66.5625,-60.802087148,-76.8500030518,1.1868201442,0.987123767656,1.24495370149,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,115.147214375
"631",-0.00599343864214,90.968,0.190891896842,1.71156,10.2420933333,1.031408,-49.7500038147,-50.5625025431,-66.9437561035,142.02304,0.08572,1.70592,10.2374066667,1.02372,13.65625,24.7708339691,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,249.999984741,230.416656494,1009.99993896,1.70528,10.2368333333,1.023256,-39.09375,-46.2395858765,-42.9562507629,1.71994,10.2524133333,1.355484,-53.6250038147,-56.552087148,-80.9125045776,3.51598433458,3.62337403054,2.48738817982,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,10.992876616
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,1.960725,1.02458375,-58.4062538147,-56.5937512716,-60.765627861,230.450112,0.0256,1.209275,1.959395,1.02327375,34.625,36.75,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,29.9999980927,23.5,300,1.20883,1.95895666667,1.0229,-40.3125038147,-39.0208333333,-43.0937509537,1.210665,1.96075166667,1.30642,-58.46875,-56.6458346049,-61.5468759537,2.22189871204,2.26198294975,2.37918217485,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,6.58407312711
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,8.850905,1.02912666667,-51.0000038147,-53.5625025431,-61.7864602407,78.749264,0.079295,1.32314,8.84468333333,1.02332416667,15.3437509537,27.1770839691,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,209.999984741,195.583333333,830,1.32259,8.84422,1.02295666667,-31.4687519073,-35.4375012716,-39.3020865122,1.33544,8.85841,1.60183333333,-54.3750038147,-57.0520858765,-73.0729192098,3.08893778625,3.68133865862,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,9.13017923683
"673",0.00894749852187,9.046,1.69523784441,1.029125,11.7031883333,1.0239875,-61.4062538147,-57.3541704814,-63.6093762716,186.459616,0.00543,1.02845,11.70227,1.023275,16.625,6.01041684548,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,290,267.04166158,156.666656494,1.028165,11.7018883333,1.02301083333,-38.78125,-30.8645846049,-44.6927096049,1.029135,11.70326,1.68610666667,-61.5,-57.4791692098,-75.4010454814,1.29132882188,0.981338700475,1.33660834774,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,110.546097723
"683",0.0105384814647,27.464,0.494262303916,1.08215,1.77983333333,1.024225,-58.7500038147,-58.3125038147,-59.0468769073,299.770752,0.012765,1.08092,1.77847166667,1.022655,26.9375019073,22.8333339691,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,15.0000009537,18.9166666667,270,1.08054,1.77806833333,1.0223,-45.5000038147,-45.7812525431,-44.109375,1.082365,1.78913166667,1.3065375,-58.8750038147,-58.927087148,-62.656255722,2.47773798243,2.44549333213,2.40282997767,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,36.4113020682
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,4.747575,1.02445833333,-60.375,-54.9583358765,-60.4687525431,223.109568,0.02165,1.093155,4.746425,1.0233925,17.1250019073,19.666668574,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,60.0000038147,93.1666666667,440,1.092805,4.74600166667,1.023045,-44.0625038147,-36.2708346049,-45.0781269073,1.094295,4.74773166667,1.2830025,-60.5000038147,-55.1979179382,-72.3906300863,1.65355913084,1.5224869837,1.67728840339,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,25.555159214
"727",0.0371794589698,10.0325,1.10884967273,1.031195,15.2827816667,1.024165,-63.75,-56.6458346049,-62.6562538147,125.898584,0.007085,1.0305,15.2818633333,1.023365,24.46875,11.34375,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333,-47.28125,1.03124,15.2828483333,2.003205,-63.8750038147,-56.7604179382,-77.78125,1.40001465182,1.15905246432,1.48173624465,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,99.6760528283
