"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"339",222.154768,147.812500596046,0.0348414592444897,-101.125,-70.9617233276367,"Pvalb-IRES-Cre",74.3541674613953,1.02420583333333,-58.2500006357829,1.02334166666667,16.1041668256124,1.36242916666667,-71.3541704813639,71.6666666666667,1.02306333333333,-39.7760423024495,1.36242916666667,-71.3541704813639,1.46744263121144
"342",211.534848,169.062495231628,0.0413484051823616,-84.5,-64.2588348388672,"Sst-IRES-Cre",101.388395581927,1.02427785714286,-62.7678587777274,1.02332,38.6205368041992,1.36833357142857,-64.4464285714286,450,1.02293857142857,-44.7678576878139,1.36833357142857,-64.4464285714286,1.89942227230568
"355",158.307792,143.437504768372,0.0068384101614356,-84.8437576293945,-69.0822906494141,"Htr3a-Cre_NO152",87.0625022888184,1.027766,-61.0687515258789,1.023404,25.9937507629395,1.072463,-69.6875045776367,540,1.023079,-40.4937522888184,1.072463,-69.6875045776367,2.04119637761433
"365",402.665312,315.937489271164,0.0728969126939774,-101.9375,-72.3513641357422,"Htr3a-Cre_NO152",85.1937530517578,1.024246,-54.2250015258789,1.022987,30.9687515258789,1.85105,-73.0500015258789,260,1.022671,-45.3375022888184,1.85105,-73.0500015258789,2.79054856662115
"374",141.185456,95.3126102685928,0.0731262862682343,-82.90625,-72.6440582275391,"Nkx2-1-CreERT2",86.9000045776367,1.02418,-58.7562530517578,1.023376,28.1437515258789,1.461616,-73.5375015258789,690,1.02306,-43.7250022888184,1.461616,-73.5375015258789,1.4783896219535
"401",171.228576,142.499998211861,0.00815309025347233,-75.34375,-59.7569160461426,"Nkx2-1-CreERT2",79.851565361023,1.02491,-53.0195336341858,1.0231325,26.8320317268372,1.1567375,-60.3125033378601,270,1.0227975,-39.0742211341858,1.1567375,-60.3125033378601,2.77789741121943
"402",235.61712,236.249998211861,0.177934944629669,-94.0000076293945,-67.1558456420898,"Sst-IRES-Cre",103.018752288818,1.024497,-64.3000015258789,1.023462,38.7187507629395,1.632856,-67.9812515258789,509.999969482422,1.023099,-40.2062507629395,1.632856,-67.9812515258789,1.82454635060058
"424",441.202464,380.781233310699,0.218152210116386,-98.65625,-69.4236221313477,"Chrna2-Cre_OE25",87.1250038146973,1.03151166666667,-59.1562525431315,1.03045833333333,27.9687512715658,1.30766166666667,-69.7187525431315,300,1.030115,-39.8958346048991,1.30766166666667,-69.7187525431315,1.66107738416876
"428",191.475664,158.906280994415,0.0123020680621266,-87.5625,-68.9107208251953,"Pvalb-IRES-Cre",78.9687519073486,1.024044,-65.7500015258789,1.023236,13.2187503814697,1.576792,-69.6687545776367,330,1.022904,-51.0312530517578,1.576792,-69.6687545776367,1.41140690032108
"439",341.928832,279.062509536743,0.101829849183559,-99.90625,-73.481330871582,"Htr3a-Cre_NO152",76.40625,1.025395,-53.90625,1.023515,22.5,1.1826,-73.8437576293945,390,1.02315,-39.25,1.1826,-73.8437576293945,2.86569206733327
"443",226.82648,148.749992251396,0.0565289407968521,-87.0625,-70.4658660888672,"Pvalb-IRES-Cre",96.9218762715658,1.02430916666667,-65.4375,1.02352166666667,31.4843762715658,1.32385416666667,-71.2187512715658,350,1.02319583333333,-47.2239596048991,1.32385416666667,-71.2187512715658,1.4056354635135
"508",210.718512,192.187696695328,0.0855670869350433,-89.6875076293945,-68.9970245361328,"Sst-IRES-Cre",73.4765636920929,1.0244075,-58.8046884536743,1.0232325,14.6718752384186,1.6670275,-70.4375019073486,460,1.02289875,-43.1171884536743,1.6670275,-70.4375019073486,2.01146505800211
"518",191.230304,162.343710660934,0.0556559264659882,-86.09375,-67.3401947021484,"Vip-IRES-Cre",90.7187532697405,1.02532285714286,-54.8437532697405,1.02358,35.875,1.65303142857143,-68.1026840209961,489.999969482422,1.02316571428571,-43.0892868041992,1.65303142857143,-68.1026840209961,2.87402549969819
"520",427.492704,286.718547344208,0.0590216480195522,-98.34375,-66.9790344238281,"Chrna2-Cre_OE25",90.2421932220459,1.040945,-56.1562538146973,1.04008,34.0859394073486,1.769555,-68.0781288146973,410,1.03968,-43.2734384536743,1.769555,-68.0781288146973,1.66053756941548
"529",253.042464,324.218779802322,0.185133472084999,-98.84375,-71.4000549316406,"Sst-IRES-Cre",95.6250047683715,1.02412625,-59.8984403610229,1.02337625,35.7265644073486,1.66241625,-72.0546894073486,270,1.0230425,-45.0468769073486,1.66241625,-72.0546894073486,1.59439545297364
"551",158.9856,166.562497615814,0.0285468827933073,-79.0937576293945,-61.3519248962402,"Nkx2-1-CreERT2",88.4750061035157,1.024932,-53.2312538146973,1.023504,35.2437522888184,1.036868,-63.0500045776367,390,1.023172,-36.6250007629395,1.036868,-63.0500045776367,2.67455395574565
"553",300.860736,287.343740463257,0.0848578065633774,-100.40625,-68.8796081542969,"Htr3a-Cre_NO152",74.1302111943563,1.02495916666667,-51.6041685740153,1.02334916666667,22.526042620341,1.53606,-69.3541692097982,240.000015258789,1.02302916666667,-44.9062531789144,1.53606,-69.3541704813639,2.89937136854536
"588",324.972512,194.531053304672,0.0784129947423935,-100.65625,-80.6183547973633,"Pvalb-IRES-Cre",85.5312528610229,1.024025,-60.2656269073486,1.0233875,25.2656259536743,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872420733
"590",272.594112,232.031315565109,0.0807148590683937,-97.3125,-70.615348815918,"Sst-IRES-Cre",88.968754196167,1.02474,-60.6125030517578,1.023564,28.3562511444092,1.683512,-71.1062515258789,580,1.023152,-43.2625030517578,1.683512,-71.1062515258789,1.86344821797717
"614",510.781248,310.468673706055,0.0866411253809929,-100.5,-71.5606994628906,"Chrna2-Cre_OE25",77.9479217529297,1.02452666666667,-58.9375038146973,1.02346,19.0104179382324,1.59847333333333,-73.5208358764648,370,1.02310666666667,-40.4687525431315,1.59847333333333,-73.5208358764648,1.71787426392492
"647",140.16848,80.6249231100082,0.0221640095114708,-100.156257629395,-80.1982574462891,"Pvalb-IRES-Cre",92.7312549591065,1.024037,-63.2937538146973,1.023251,29.4375011444092,1.465079,-81.4000015258789,462,1.022955,-46.1562522888184,1.465079,-81.4000015258789,1.5538777665437
"648",257.175168,258.281290531158,0.00630711810663342,-98.3750076293945,-71.5616683959961,"Htr3a-Cre_NO152",87.7000053405762,1.024288,-58.4625038146973,1.023468,29.2375015258789,1.631453,-72.2437515258789,92,1.023148,-47.5187530517578,1.631453,-72.2437515258789,1.77867599748135
"668",90.62504,54.5313283801079,0.0313241854310036,-87.9062576293945,-81.3541107177734,"Pvalb-IRES-Cre",78.0052115122477,1.02401333333333,-65.8177108764648,1.02334583333333,12.1875006357829,1.42596,-81.5989634195964,0,1.0230725,-53.0572942097982,1.42596,-81.5989634195964,1.36474011426242
"682",292.972032,240.625008940697,0.133915573358536,-92.875,-66.4022827148438,"Htr3a-Cre_NO152",67.1625017166138,1.025528,-57.7312515258789,1.023406,9.43125019073486,1.057903,-67.6062530517578,360,1.022981,-33.24375,1.057903,-67.6062530517578,1.77344231260856
"715",183.381344,189.062505960464,0.112378992140293,-96.0625,-74.3197021484375,"Sst-IRES-Cre",91.7687530517578,1.024802,-55.8750030517578,1.023393,35.89375,1.562677,-75.2750045776367,510,1.022995,-45.2625007629395,1.562677,-75.2750045776367,2.7052080263024
"721",225.786848,245.312616229057,0.127577275037766,-96.5,-68.3804779052734,"Htr3a-Cre_NO152",77.0187526702881,1.027504,-54.4750015258789,1.023314,22.5437511444092,1.178301,-69.2937515258789,240.000015258789,1.022992,-44.2312530517578,1.178301,-69.2937530517578,3.01643670332862
"742",76.713136,70.6249997019768,0.0273086652159691,-86.09375,-69.8803634643555,"Pvalb-IRES-Cre",66.60625,1.023101,-61.43125,1.022726,5.175,1.752648,-70.08125,720,1.022543,-45.6687507629395,1.752648,-70.08125,1.1020201149039
"774",217.522496,188.169494271278,0.0492373257875443,-94.03125,-72.6786880493164,"Sst-IRES-Cre",71.3125023841858,1.0245375,-59.5468769073486,1.02349,11.7656254768372,1.28608,-73.4062538146973,0,1.0231675,-44.09375,1.28608,-73.4062538146973,1.64448868012139
"790",202.385792,119.843676686287,0.0590093694627285,-86.9062576293945,-73.6918563842773,"Pvalb-IRES-Cre",89.7031259536743,1.0246725,-64.0859375,1.02342125,25.6171884536743,1.6887625,-70.8984394073486,117.499992370605,1.023085,-41.7343759536743,1.6887625,-70.8984394073486,1.73612486451023
"800",152.475808,95.4688638448715,0.0669051557779312,-87.875,-76.9419479370117,"Pvalb-IRES-Cre",87.8437530517578,1.023713,-65.1375015258789,1.023252,22.7062515258789,1.36675,-77.6500061035156,0,1.023035,-46.6000022888184,1.36675,-77.6500061035156,1.17020773803028
"803",158.493728,179.687425494194,0.0293397717177868,-89.625,-69.3307876586914,"Sst-IRES-Cre",82.4562519073486,1.023764,-60.6437515258789,1.02269,21.8125003814697,1.272053,-70.5812545776367,440,1.02235,-45.6062522888184,1.272053,-70.5812545776367,1.56958556060997
"806",242.403264,251.562505960464,0.00831763353198767,-93.21875,-65.2991027832031,"Sst-IRES-Cre",75.3437538146973,1.024079,-57.7250022888184,1.023063,17.6187515258789,1.680035,-67.2750030517578,370,1.022771,-44.5812522888184,1.680035,-67.2750030517578,1.86401367038289
"814",235.200512,190.178707242012,0.0598619915544987,-92.5,-70.5497512817383,"Htr3a-Cre_NO152",93.5625038146972,1.024425,-60.9218769073486,1.0234125,32.6406269073486,1.4431425,-71.0468788146973,390,1.02306,-46.1875,1.4431425,-71.0468788146973,1.96029944832938
"831",220.019152,179.6875,0.0139154363423586,-87.96875,-65.2319946289062,"Htr3a-Cre_NO152",85.2750030517579,1.025339,-56.3375022888184,1.023422,28.9375007629395,1.758916,-65.5812530517578,62,1.023057,-42.8062507629395,1.758916,-65.5812530517578,2.95722277429205
"860",183.80992,195.624992251396,0.0780669972300529,-95.71875,-73.6294555664062,"Sst-IRES-Cre",101.942710240682,1.02440833333333,-63.1927096048991,1.02350833333333,38.7500006357829,1.52352083333333,-74.281255086263,183.333333333333,1.02312916666667,-46.5260416666667,1.52352083333333,-74.281255086263,1.45000933049663
"880",160.046368,118.281245231628,0.0246023330837488,-99.90625,-77.9198150634766,"Pvalb-IRES-Cre",85.9625,1.024159,-64.9875,1.023248,20.975,1.490757,-78.85,568,1.022922,-47.2062507629395,1.490757,-78.85,1.6734735581824
"884",94.735104,65.6250417232513,0.0283619705587626,-84.5625,-76.6020660400391,"Htr3a-Cre_NO152",82.3312526702881,1.023957,-60.5125015258789,1.023282,21.8187511444092,1.454254,-77.2437515258789,197.999987792969,1.023028,-44.6812522888184,1.454254,-77.2437515258789,1.42019170745626
"913",221.14912,165.468797087669,0.0257941968739033,-88.0312576293945,-69.4596481323242,"Sst-IRES-Cre",88.7250038146973,1.02452,-51.4437522888184,1.02325,37.2812515258789,1.662055,-69.9375045776367,380,1.022809,-51.5875022888184,1.662055,-69.9375045776367,2.04595813491595
"917",205.613552,199.21886920929,0.0886182710528374,-93.71875,-72.1688766479492,"Htr3a-Cre_NO152",86.0937549591064,1.024494,-53.7875030517578,1.023176,32.3062519073486,1.378013,-72.9000030517578,330,1.022879,-46.5312522888184,1.378013,-72.9000030517578,3.11997978430171
"922",411.488128,248.437315225601,0.140486836433411,-100.28125,-70.3994216918945,"Htr3a-Cre_NO152",95.9812515258789,1.024092,-60.1812515258789,1.023329,35.8,1.581836,-72.0437515258789,270,1.023077,-43.83125,1.581836,-72.0437515258789,1.86838434103854
"924",125.492432,102.500036358833,0.125833943486214,-82.53125,-70.2407989501953,"Pvalb-IRES-Cre",75.7000045776368,1.02356,-61.4250038146973,1.022935,14.2750007629395,1.642107,-70.25625,480.000030517578,1.022709,-45.7937538146973,1.642107,-70.25625,1.36539910249334
"930",254.945376,176.09378695488,0.0984935313463211,-96.375,-76.8332595825195,"Chat-IRES-Cre-neo",94.8812538146973,1.02584,-57.2812522888184,1.023468,37.6000015258789,1.64028,-78.0500015258789,380,1.023104,-47.7250015258789,1.64028,-78.0500015258789,3.49949693841194
"935",253.89192,272.343784570694,0.0799492225050926,-95.3125076293945,-65.7026062011719,"Vip-IRES-Cre",81.2062538146973,1.02488,-51.1000022888184,1.023332,30.1062515258789,1.508164,-66.1437530517578,200,1.023,-44.8875030517578,1.508164,-66.1437530517578,3.33142147643473
"957",163.21872,109.843865036964,0.0344318971037865,-98.5625,-75.1213531494141,"Pvalb-IRES-Cre",79.6750049591065,1.023969,-62.2687538146973,1.023315,17.4062511444092,1.581903,-75.2375030517578,187.999987792969,1.023053,-48.71875,1.581903,-75.2375030517578,1.37492444615886
