"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",48.6921073491,1.02418,-58.7562530518,1.023376,28.1437515259,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,"Sst-IRES-Cre",17.1021479229,1.024137,-62.1937530518,1.02314,47.6625015259,1.551649,-66.2812545776,499.999969482,1.022756,-42.2812507629,1.551649,-66.2812545776,1.87129861192
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",73.0805122382,1.02412125,-59.000002861,1.0233275,12.5078132153,1.5244125,-66.7265663147,205,1.0230425,-45.2343759537,1.5244125,-66.7265663147,1.45100035792
"410",297.908576,195.089280605,0.0982809737325,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",12.8548473487,1.02602,-51.0156288147,1.02375,33.7187519073,1.3868,-71.1093826294,320,1.0233,-44.421875,1.3868,-71.1093826294,3.34566362873
"424",441.202464,380.781233311,0.218152210116,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",33.3910720621,1.03151166667,-59.1562525431,1.03045833333,27.9687512716,1.30766166667,-69.7187525431,300,1.030115,-39.8958346049,1.30766166667,-69.7187525431,1.66107738417
"434",95.58364,87.1874988079,0.0920467376709,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",116.295973252,1.023389,-65.9875015259,1.022915,17.5125003815,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992
"435",214.070112,162.544712424,0.0740037932992,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",64.3770245552,1.024052,-62.3562515259,1.023407,20.9750007629,1.507735,-70.8437545776,340,1.023157,-46.0437522888,1.507735,-70.8437545776,1.35590037198
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,"Sst-IRES-Cre",27.392257122,1.024634,-57.7312522888,1.023436,19.4562507629,1.271072,-71.6750015259,580,1.023057,-47.8312530518,1.271072,-71.6750015259,2.05387358123
"452",251.150864,289.531320333,0.0597299821675,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",12.8976784179,1.025284,-52.9562522888,1.02338,43.5937530518,1.109208,-64.1250007629,340,1.0229,-44.1625030518,1.109208,-64.1250022888,2.94361717627
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,"Chrna2-Cre_OE25",8.20344544709,1.02532,-51.7343781789,1.02343333333,26.9270852407,1.34011333333,-62.6979211171,370,1.02297666667,-37.213543574,1.34011333333,-62.6979211171,2.70366396803
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,"Sst-IRES-Cre",4.05022276225,1.024236,-61.1000022888,1.023203,23.8625007629,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",16.2439626605,1.02502583333,-50.8802108765,1.02333416667,32.4062512716,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",23.9741912619,1.02460166667,-56.2864596049,1.02333,28.9791676203,1.3265,-69.9843775431,169.999989827,1.023,-42.703125,1.3265,-69.9843775431,2.39722280875
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",67.1591672263,1.02383,-60.8000038147,1.023229,25.1687519073,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",95.9692898273,1.023777,-63.9500022888,1.022825,3.31250014305,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",57.6179109392,1.024289,-61.7312530518,1.023375,24.1625011444,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",138.468195586,1.02394583333,-69.8333346049,1.0232725,24.40625,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922
"603",112.589552,81.6517844796,0.0469314455986,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",115.147214375,1.023659,-65.8500045776,1.023142,18.6625007629,1.303387,-76.8500015259,608,1.022906,-50.6562522888,1.303387,-76.8500030518,1.24495370149
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",10.992876616,1.031408,-66.9437561035,1.02372,15.5562507629,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,"Sst-IRES-Cre",6.58407312711,1.02458375,-60.765627861,1.02327375,36.75,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",9.13017923683,1.02912666667,-61.7864602407,1.02332416667,25.1562512716,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",110.546097723,1.0239875,-63.6093762716,1.023275,24.7500009537,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,"Sst-IRES-Cre",36.4113020682,1.024225,-59.0468769073,1.022655,20.25,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,"Sst-IRES-Cre",25.555159214,1.02445833333,-60.4687525431,1.0233925,20.5208336512,1.2830025,-72.3906288147,440,1.023045,-45.0781269073,1.2830025,-72.3906300863,1.67728840339
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",99.6760528283,1.024165,-62.6562538147,1.023365,22.71875,2.003205,-77.78125,0,1.023085,-47.28125,2.003205,-77.78125,1.48173624465
"746",91.158944,50.3125786781,0.0917242392898,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",100.747546797,1.023594,-72.6187561035,1.023052,14.2750007629,1.1183,-80.2250030518,839.999938965,1.022839,-54.7437530518,1.1183,-80.2250030518,1.34700784768
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",107.123727906,1.024145,-63.4609413147,1.02339375,31.9375004768,1.59112625,-72.8515644073,430.000030518,1.0230925,-46.9609384537,1.59112625,-72.8515663147,1.50271819694
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,"Htr3a-Cre_NO152",91.2616929044,1.02424285714,-52.8303587777,1.02331214286,36.2366093227,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957
"791",287.679552,221.093714237,0.0425620898604,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",92.1612315171,1.02406416667,-58.6927108765,1.023225,17.6197926203,1.28609166667,-74.833337148,349.999974569,1.02295166667,-43.2031275431,1.28609166667,-74.833337148,1.59107339004
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",261.210274271,1.02374625,-65.8125019073,1.02310125,5.22656279802,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,"Vip-IRES-Cre",35.8037952023,1.02457333333,-52.1354179382,1.02333,26.7135432561,1.49125333333,-67.192712148,290,1.02297,-47.1718775431,1.49125333333,-67.192712148,2.43770181931
"808",306.119712,243.59382689,0.230195939541,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",5.43084721217,1.024665,-55.0468788147,1.0234,30.1718759537,1.41071,-69.0078144073,260,1.023065,-44.8750019073,1.41071,-69.0078163147,2.46690311526
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",14.4307085478,1.02488,-60.6406288147,1.02325,30.9062514305,1.574105,-75.6171894073,600,1.022915,-42.8437509537,1.574105,-75.6171894073,2.6927768225
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",108.82324787,1.02376,-64.0625019073,1.023005,20.0312509537,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",73.2520636309,1.023719,-58.9500022888,1.023204,25.2875011444,1.314022,-70.8187530518,790,1.02298,-42.4187538147,1.314022,-70.8187530518,1.24022924333
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,"Sst-IRES-Cre",22.0204265671,1.024626,-65.8812545776,1.023606,37.8062515259,1.697575,-80.9500045776,440,1.02319,-50.1187530518,1.697575,-80.9500045776,1.79180456804
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,"Sst-IRES-Cre",19.6416490256,1.02579833333,-61.026043574,1.02364916667,16.0000006358,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781
"864",228.920896,273.4375,0.0697836056352,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",23.8449456491,1.0242725,-63.6875,1.02324,31.0156259537,1.86229,-78.671875,540,1.0229,-48.4687519073,1.86229,-78.671875,2.15954845101
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",55.2856682143,1.024159,-64.9875,1.023248,20.975,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,"Htr3a-Cre_NO152",84.124188333,1.023957,-60.5125015259,1.023282,21.8187511444,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",110.520135387,1.023844,-58.6437530518,1.023205,14.9750009537,1.375224,-75.2375030518,552,1.022952,-42.80625,1.375224,-75.2375030518,1.27475923719
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,"Nkx2-1-CreERT2",21.6712898752,1.02472,-56.3187530518,1.023408,36.9312515259,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",8.65089320472,1.02452,-51.4437522888,1.02325,37.2812515259,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",4.90235129024,1.024494,-53.7875030518,1.023176,32.3062519073,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,"Htr3a-Cre_NO152",49.1285269258,1.024841,-56.3062530518,1.023392,37.9062522888,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936
