"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.02827,-63.4687538147,178.153936,0.19982,1.02345,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.027488,-58.3812515259,253.627056,0.12866,1.023452,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,590,1.023108,-35.0000007629,1.39562,-71.9812530518,2.40931369637,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,"Inhibitory"
"222",-0.0206421902808,161.302,0.191622884276,1.02709,-54.71875,172.376336,0.16219,1.023555,22.3125019073,118.906289339,0.0781399831176,1.04764,-66.71875,460,1.023145,-42.65625,1.04764,-66.71875,1.90921637445,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,"Inhibitory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.02455416667,-63.0520839691,167.413408,0.00721,1.023385,13.0937501589,103.75007242,0.0313009656966,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.024125,-60.53125,387.07952,0.027635,1.023135,34.625,468.415170908,0.0411055423319,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,"Inhibitory"
"246",0.0215097192163,60.3490625,0.267892656067,1.02448875,-64.187502861,219.979024,0.016975,1.0233875,23.1015634537,186.718642712,0.127457618713,1.41012625,-77.015630722,430.000030518,1.02305375,-49.117190361,1.41012625,-77.0156326294,1.82917491978,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,"Inhibitory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.02487,-52.5234394073,342.28384,0.017055,1.02357,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.025415,-62.9375,177.478832,0.021245,1.023645,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.024246,-54.2250015259,402.665312,0.01073,1.022987,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,"Inhibitory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.02476,-61.5312538147,345.971648,0.03878,1.02340571429,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,530,1.02298,-41.6785741534,1.82014,-75.1473257882,2.03263879461,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.02491,-53.0195336342,171.228576,0.59416,1.0231325,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.0238625,-70.3750038147,186.300512,0.00628,1.02328916667,28.0937512716,122.812502086,0.010418090038,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.02437,-54.7187530518,239.256544,0.01481,1.023362,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,310,1.023093,-47.0250030518,1.842841,-73.89375,3.08562433496,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.02434333333,-62.8125,153.387584,0.01049,1.02338166667,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"434",0.0257060216293,8.59875,1.00628897616,1.023389,-65.9875015259,95.58364,0.00461,1.022915,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.02523,-52.9531288147,330.6896,0.01534,1.02346,39.734375,204.687386751,0.113529749215,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.02462125,-59.890625,156.860064,0.047525,1.0233125,11.3906254768,114.06250298,0.0661664158106,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,1.02502583333,-50.8802108765,112.529064,0.023205,1.02333416667,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"518",0.559148264984,101.44,0.0493168697468,1.02532285714,-54.8437532697,191.230304,0.01586,1.02358,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,1.029211,-62.5125007629,162.217536,0.089955,1.023508,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.02412625,-59.898440361,253.042464,0.032695,1.02337625,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.024289,-61.7312530518,86.9816,0.013485,1.023375,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,"Inhibitory"
"566",0.0184007740691,46.27575,0.563392880304,1.02426833333,-61.848962148,249.251248,0.031335,1.02338,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,610,1.02302166667,-42.8333346049,1.20969416667,-74.3750063578,1.38996744372,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,"Inhibitory"
"595",0.0312061619278,28.595,0.452789706329,1.024235,-60.1750038147,301.899872,0.018165,1.023373,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,330,1.023021,-42.5062522888,1.758652,-66.4187545776,1.49143985031,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,"Inhibitory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.023659,-65.8500045776,112.589552,0.007045,1.023142,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,608,1.022906,-50.6562522888,1.303387,-76.8500030518,1.24495370149,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.024664,-53.0500030518,220.72056,0.00616,1.023536,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,"Inhibitory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.024037,-63.2937538147,140.16848,0.0135,1.023251,29.4375011444,80.62492311,0.0221640095115,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.02401333333,-65.8177108765,90.62504,0.261185,1.02334583333,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.025528,-57.7312515259,292.972032,0.02301,1.023406,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.024225,-59.0468769073,299.770752,0.012765,1.022655,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,1.024039,-54.4375022888,180.518336,0.020795,1.023256,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,560,1.023017,-47.0250022888,1.317796,-77.6562545776,3.01739460574,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.0252725,-62.2656259537,193.912288,0.032215,1.02370875,23.0625009537,199.375003576,0.100278250873,1.6648775,-77.5625019073,680,1.02322625,-52.0234394073,1.6648775,-77.5625019073,2.08115117527,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.0245975,-59.8203163147,229.234208,0.05926,1.02341875,6.74218773842,310.468792915,0.0298002120107,1.5943325,-72.5234413147,147.5,1.02310625,-40.5390663147,1.5943325,-72.5234413147,1.7416307032,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.024145,-63.4609413147,189.245936,0.00634,1.02339375,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,430.000030518,1.0230925,-46.9609384537,1.59112625,-72.8515663147,1.50271819694,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,"Inhibitory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.023428,-58.6062515259,127.00416,0.01134,1.022788,28.9562515259,82.03125,0.0204274095595,1.337068,-72.5250015259,800,1.022508,-42.8062522888,1.337068,-72.5250015259,1.39538133123,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.02406416667,-58.6927108765,287.679552,0.00812,1.023225,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,349.999974569,1.02295166667,-43.2031275431,1.28609166667,-74.833337148,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.02374625,-65.8125019073,132.16292,0.002955,1.02310125,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.023713,-65.1375015259,152.475808,0.00894,1.023252,22.7062515259,95.4688638449,0.0669051557779,1.36675,-77.6500061035,0,1.023035,-46.6000022888,1.36675,-77.6500061035,1.17020773803,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.02578,-56.9375038147,291.40352,0.0126,1.02325,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.023764,-60.6437515259,158.493728,0.016055,1.02269,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,440,1.02235,-45.6062522888,1.272053,-70.5812545776,1.56958556061,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.02454333333,-59.9635442098,279.408608,0.02654,1.02346333333,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"856",0.0210236008657,45.4123809524,0.4836,1.024626,-65.8812545776,420.55984,0.03293,1.023606,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,440,1.02319,-50.1187530518,1.697575,-80.9500045776,1.79180456804,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.02454666667,-64.5729166667,297.533312,0.01573,1.02341833333,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.02425875,-60.7500009537,371.07264,0.02106,1.02320875,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.02407333333,-58.416668574,123.677776,0.01797,1.0232275,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"907",0.0382499771338,93.488,0.10767046137,1.024765,-50.617190361,134.641728,0.05748,1.02329,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,1.02472,-56.3187530518,257.57456,0.04832,1.023408,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.024225,-65.35,174.62296,0.014025,1.023392,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,"Inhibitory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.024841,-56.3062530518,367.354432,0.01012,1.023392,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.028495,-62.8828144073,124.346704,0.040775,1.0233425,24.4687504768,96.874922514,0.0689584165812,1.19967875,-70.3671894073,660,1.02304,-39.156252861,1.19967875,-70.3671894073,2.54022789309,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.023975,-53.4187522888,121.202512,0.01024,1.023303,24.0562515259,105.468638241,0.0845737978816,1.088214,-69.4187515259,124,1.023033,-42.0062515259,1.088214,-69.4187515259,1.46440365804,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,"Inhibitory"
