"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"464",0.0108185851906,28.9274242424,0.317825383994,1.0241775,-58.7968769073,287.26896,0.02431,1.02329,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.02523,-52.9531288147,330.6896,0.01534,1.02346,39.734375,204.687386751,0.113529749215,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.024316,-59.2625015259,298.512128,0.03386,1.023319,23.91875,460.491210222,0.07130856812,1.632786,-72.7687515259,287.999981689,1.022975,-41.7625015259,1.632786,-72.7687515259,1.72326541183,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.024236,-61.1000022888,158.939984,0.029015,1.023203,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,1.02502583333,-50.8802108765,112.529064,0.023205,1.02333416667,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.0244075,-58.8046884537,210.718512,0.01652,1.0232325,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,1.02393666667,-64.3437525431,166.71384,0.0081,1.02302666667,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,1.029211,-62.5125007629,162.217536,0.089955,1.023508,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.02412625,-59.898440361,253.042464,0.032695,1.02337625,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.023999,-56.9062522888,192.310912,0.011,1.023351,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.024488,-53.5250030518,340.244064,0.01814,1.023376,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,1.02414666667,-56.4218769073,263.33368,0.01508,1.02337666667,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.02452666667,-58.9375038147,510.781248,0.0209,1.02346,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.02415,-59.265625,235.058752,0.006135,1.02324583333,4.75000015895,205.624997616,0.0468744002283,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,1.02912666667,-61.7864602407,78.749264,0.079295,1.02332416667,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.024294,-50.3062515259,179.405712,0.00798,1.023306,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.023878,-64.4062515259,59.547116,0.229105,1.023307,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.024155,-62.1171894073,407.429664,0.0149,1.023155,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.02631666667,-58.8906262716,105.146456,0.0312,1.02309,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.02408,-58.0937538147,575.424768,0.006245,1.02322,17.15625,567.968785763,0.0613370798528,1.36021,-59.9375038147,160,1.02288,-42.6875,1.36021,-59.9375038147,1.39469161347,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.024297,-64.56875,416.706976,0.024435,1.0233,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02386125,-63.2187519073,220.416992,0.00394,1.02329625,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.02374625,-65.8125019073,132.16292,0.002955,1.02310125,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.024079,-57.7250022888,242.403264,0.015685,1.023063,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.02454333333,-59.9635442098,279.408608,0.02654,1.02346333333,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.02376,-64.0625019073,384.161792,0.00582,1.023005,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.02439,-59.7500019073,309.51232,0.01372,1.02351,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.024159,-64.9875,160.046368,0.013875,1.023248,20.975,118.281245232,0.0246023330837,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.024112,-56.9812538147,221.217648,0.03555,1.023411,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.023957,-60.5125015259,94.735104,0.00959,1.023282,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.02407333333,-58.416668574,123.677776,0.01797,1.0232275,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.02356,-61.4250038147,125.492432,0.054205,1.022935,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.02584,-57.2812522888,254.945376,0.01142,1.023468,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
