"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"268",-0.953182196666,318.255,0.988161106959,1.02412875,-61.429690361,200.424128,0.20391,1.02335,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,3.14213445193
"278",0.0148176212291,108.524444444,1.17527312893,1.024115,-61.6328134537,201.548544,0.01648,1.02338,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,9.2145138832
"282",0.00831017441764,40.6706521739,0.555,1.024465,-55.2656288147,213.602096,0.03868,1.023405,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,0,1.0231525,-32.0000019073,1.1802575,-73.4218826294,1.4910164839,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,24.5877542294
"313",0.00146199087054,13.2865753425,0.692857121059,1.025415,-62.9375,177.478832,0.021245,1.023645,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,75.263939294
"327",0.00126942248117,12.0556896552,0.254801324503,1.0246,-63.8437515259,87.087664,0.299605,1.023416,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,0,1.023118,-46.8187515259,1.264444,-80.9812515259,1.4204635159,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,82.9483860818
"331",0.369424324358,234.183333333,0.0622340430567,1.02439,-63.2812538147,391.213248,0.03249,1.023775,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,4.27015870757
"340",-0.0243319201736,71.3454545455,0.17438524303,1.024728,-51.9687515259,191.326528,0.17346,1.023392,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,780,1.023064,-38.4875007629,1.32546,-74.8812545776,2.82084499823,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,14.0163098879
"356",0.0131235670639,60.1221875,0.269935686069,1.028193,-58.3125030518,123.479544,0.02422,1.023395,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,16.6327946733
"402",0.00907719143355,47.4734210526,0.369432773109,1.024497,-64.3000015259,235.61712,0.03643,1.023462,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,21.0644183172
"413",0.000457216917399,12.4246835443,0.472631675133,1.02434333333,-62.8125,153.387584,0.01049,1.02338166667,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,80.4849472773
"452",0.0338573909717,77.5333333333,0.191071428571,1.025284,-52.9562522888,251.150864,0.02036,1.02338,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,340,1.0229,-44.1625030518,1.109208,-64.1250022888,2.94361717627,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,12.8976784179
"487",0.00131137638609,86.0090909091,0.209956710582,1.030465,-64.03125,149.633568,0.052125,1.02347625,25.5468764305,111.562542617,0.046134904027,1.37075625,-79.3125038147,820,1.02314375,-40.234375,1.37075625,-79.3125038147,2.75487404341,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,11.626677941
"498",0.321472964574,32.18,0.080397729987,1.024285,-60.2125030518,194.24152,0.02869,1.023368,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,31.0752019888
"512",0.000995636865191,13.9058333333,0.806666708374,1.0241125,-60.125,159.05984,0.067455,1.02342,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,71.9122670342
"516",0.0217508023859,48.4189473684,0.432959354668,1.024309,-62.8687507629,177.403792,0.029515,1.02333,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,20.6530718727
"519",0.0132842671833,44.0573809524,0.429090909091,1.0241725,-61.4531288147,284.958944,0.0283,1.02312875,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,22.6976724077
"528",-0.0095352156679,10.5101818182,1.307836218,1.023212,-64.5687515259,100.862056,0.00212,1.022786,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,95.1458326125
"581",0.00144221272674,7.221875,1.20503963714,1.02394583333,-69.8333346049,152.807744,0.005515,1.0232725,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,138.468195586
"610",0.00342587053042,16.3288333333,0.916071428243,1.023586,-65.2437515259,135.434912,0.01156,1.022889,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,61.2413624162
"614",0.0448223385598,43.5209090909,0.546721311475,1.02452666667,-58.9375038147,510.781248,0.0209,1.02346,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,22.9774611994
"630",0.184095859715,78.5966666667,0.356932773109,1.02453375,-60.3671884537,318.976576,0.051595,1.02345375,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,12.7231858857
"631",-0.00599343864214,90.968,0.190891896842,1.031408,-66.9437561035,142.02304,0.08572,1.02372,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,10.992876616
"644",0.00879903622228,45.4195238095,0.37347742098,1.024631,-64.19375,173.9668,0.04263,1.023521,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,22.0169635462
"648",0.324858079475,31.2675,0.0881493506494,1.024288,-58.4625038147,257.175168,0.02668,1.023468,29.2375015259,258.281290531,0.00630711810663,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,31.9820900296
"677",0.00392881871419,23.0447619048,0.803875968992,1.0259,-57.5312538147,412.892288,0.02122,1.02346,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,43.3938091499
"696",0.0532386912143,67.3628571429,0.180524864424,1.02446166667,-56.4895846049,295.840128,0.020765,1.023295,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,93.3333333333,1.022845,-47.208337148,1.65513666667,-65.3020858765,2.06868804223,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,14.844976036
"706",0.017474203386,82.5918181818,0.153277569867,1.02830833333,-63.6718762716,128.474336,0.03166,1.0233075,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,660,1.02298,-43.942712148,1.40831583333,-71.6875038147,2.50935501855,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,12.1077368438
"746",0.000359484917074,9.9258,0.922098214286,1.023594,-72.6187561035,91.158944,0.00406,1.023052,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,839.999938965,1.022839,-54.7437530518,1.1183,-80.2250030518,1.34700784768,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,100.747546797
"747",0.15961435458,9.335,1.30312494424,1.024145,-63.4609413147,189.245936,0.00634,1.02339375,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,430.000030518,1.0230925,-46.9609384537,1.59112625,-72.8515663147,1.50271819694,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,107.123727906
"749",-0.0212183436003,10.9575,0.0305803588246,1.02424285714,-52.8303587777,252.710896,0.018455,1.02331214286,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"770",0.000640075646852,76.35375,0.206268435952,1.028057,-62.5000007629,110.782544,0.0419,1.023274,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,690,1.022974,-39.9562522888,1.261942,-70.75,2.59170742803,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,13.0969336804
"774",-0.00591308283433,137.272857143,0.220209057633,1.0245375,-59.5468769073,217.522496,0.03255,1.02349,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,0,1.0231675,-44.09375,1.28608,-73.4062538147,1.64448868012,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,7.28476132
"791",0.00154682015496,10.8505494505,1.23291365285,1.02406416667,-58.6927108765,287.679552,0.00812,1.023225,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,349.999974569,1.02295166667,-43.2031275431,1.28609166667,-74.833337148,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"808",0.0596904830789,184.133333333,0.0629230769231,1.024665,-55.0468788147,306.119712,0.01042,1.0234,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,260,1.023065,-44.8750019073,1.41071,-69.0078163147,2.46690311526,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,5.43084721217
"810",0.0033176769365,13.7374305556,0.964960613124,1.024096,-66.0250015259,172.610496,0.007665,1.023329,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,72.7938165697
"813",0.00768895982336,15.9853225806,0.675736235595,1.026709,-53.0312522888,481.462592,0.00688,1.023441,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,62.557386312
"821",-0.0204404059696,69.2966666667,0.187247481017,1.02488,-60.6406288147,209.45472,0.11054,1.02325,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,600,1.022915,-42.8437509537,1.574105,-75.6171894073,2.6927768225,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,14.4307085478
"873",0.00220872396383,21.4192222222,0.899621221365,1.02454666667,-64.5729166667,297.533312,0.01573,1.02341833333,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,46.6870360476
"878",0.0298676450198,39.3927272727,0.164123100548,1.02418666667,-59.2500019073,416.23232,0.01358,1.02342666667,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,300,1.02316333333,-47.6770858765,1.21874666667,-79.1927096049,2.22345331878,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,25.3853964737
"882",0.393492940454,44.7975,0.0872159141056,1.02421166667,-60.2187512716,179.327808,0.032155,1.02332083333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,650,1.02299583333,-45.6406256358,1.53060416667,-78.5364646912,1.95740857691,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,22.3226742564
"904",0.00107039213886,14.3442647059,0.464662626852,1.02407333333,-58.416668574,123.677776,0.01797,1.0232275,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,69.7142739976
"913",0.586460945133,115.595,0.043526786882,1.02452,-51.4437522888,221.14912,0.00899,1.02325,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,8.65089320472
"936",-0.0119260477939,56.262,0.236363642331,1.024968,-54.0312530518,233.500064,0.41428,1.023424,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,550,1.023084,-36.0187507629,1.51922,-72.3437545776,2.5797591093,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,17.7739859941
"964",0.00275832721013,12.5706410256,0.542210144928,1.0242925,-67.6718788147,226.31464,0.006735,1.02349375,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,79.5504380373
