"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"64",0.0319007383669,68.1142857143,0.276785714286,2.88732,-44.2083346049,295.471392,0.02318,2.88524,31.6875006358,381.116092205,0.0323237255216,46.6666666667,2.88463333333,-30.9895846049,2.90584666667,-52.5104192098,2.21522804361,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,14.6812080537
"65",0.0120166229649,25.8751351351,0.475438599814,1.598535,-53.6979179382,457.05392,0.011025,1.597305,14.614584287,429.464250803,0.0329337976873,14.4583330154,1.596895,-44.052087148,1.61139,-56.0104204814,1.798190938,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,38.6471411561
"66",0.0313114024926,43.6734090909,0.442857142857,2.02568833333,-49.7604204814,252.332384,0.02949,2.02199833333,9.03125063578,274.062603712,0.00390733359382,25.0416666667,2.021205,-46.2187525431,2.055805,-52.3854179382,3.28433034732,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,22.8972278743
"68",0.00489873821169,34.1567857143,0.535286713328,5.49869666667,-65.3125050863,184.539952,0.014115,5.49777,33.8541692098,182.500004768,0.119770824909,111.958333333,5.49740333333,-44.3229204814,5.49880166667,-65.4479166667,1.69346096879,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,29.276759481
"74",0.0287648842883,49.6315789474,0.191333333333,3.86281,-44.8437519073,272.130624,0.02754,3.86047,36.9843769073,270.312130451,0.0580473504961,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,20.1484623542
"79",0.00277421902588,13.8646478873,0.753965192429,7.71638666667,-54.2604166667,218.646752,0.008405,7.71532166667,17.4270833333,135.312616825,0.0169601105154,167.375,7.71492833333,-30.1562512716,7.71648333333,-54.3541666667,1.37539434839,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,72.1258850659
"80",0.0161224236178,27.0981818182,0.436830357143,3.94032,-47.0104166667,290.759008,0.01316,3.93876,20.8333346049,258.593797684,0.146825417876,72.9583282471,3.93835333333,-36.8125,3.94102,-47.3437538147,2.66657146976,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,36.9028448739
"83",0.492227663731,325.006666667,0.76419525066,14.1031516667,-60.6666679382,138.529536,0.013895,14.1022583333,17.3854173024,82.8124955297,0.0359153226018,327.041666667,14.10191,-32.5625,14.1032066667,-60.8333358765,1.29597354453,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,3.07685996185
"86",0.0143715438484,52.5841666667,0.441071428571,3.612355,-56.6250025431,267.333216,0.04234,3.611305,30.7916679382,244.37507987,0.148372203112,64.7500025431,3.61083,-35.03125,3.612415,-56.7291679382,1.42842989944,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,19.0171312657
"90",0.00309000052684,14.2991304348,0.385887210436,15.75947,-50.0729204814,81.808176,0.008155,15.7576,3.79166698456,82.5000405312,0.0312513895333,368.416666667,15.7571916667,-26.1354179382,15.7609983333,-51.270837148,1.12830995678,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,69.9343225493
"92",0.00430307808238,76.96625,0.120964568385,7.152035,-58.5104179382,105.004096,0.031065,7.14704,25.2187512716,106.25000298,0.0707838535309,153.166666667,7.14668333333,-36.28125,7.15906,-62.1562525431,3.51677224265,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,12.9927078427
"105",0.133396954436,101.475,0.133116883117,4.30658666667,-41.6041692098,227.981824,0.03402,4.30418,32.90625,312.187582254,0.0285992901772,82.0416666667,4.30344666667,-30.2291679382,4.33254666667,-49.7916679382,2.26663728378,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,9.85464400099
"109",0.0306957107006,71.0076923077,0.300697674419,4.73448333333,-51.0416679382,211.051296,0.036845,4.73341666667,38.0729179382,211.874991655,0.259266614914,92.8333333333,4.73305833333,-41.2083346049,4.75296166667,-54.4062525431,2.14800327235,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,14.0829812588
"110",-0.00230963312777,24.285,1.05921792844,12.2790783333,-61.7812525431,130.90852,0.006695,12.2783,15.0625009537,101.250037551,0.017625246197,281.458333333,12.2780133333,-32.7291692098,12.2791366667,-61.9166704814,1.21995656261,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,41.1776816965
"112",0.221940622737,55.24,0.194525554001,6.19772,-59.2604192098,177.17712,0.03324,6.19683333333,34.8229166667,132.656246424,0.184340372682,129.416666667,6.19648666667,-39.8229204814,6.19777333333,-59.3437538147,1.98831289465,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,18.1028240406
"122",-0.0144716843101,80.5479166667,0.18920644146,10.0932683333,-53.6979192098,140.350912,0.029075,10.08838,17.4375,132.812693715,0.0285200737417,226.708328247,10.0879066667,-34.9479192098,10.097475,-55.8229204814,3.20696347572,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,12.4149703851
"130",-0.00123232957424,329.985,1.47443174632,10.6196233333,-62.2708346049,152.78832,0.004995,10.6187833333,17.84375,122.187457979,0.0110582625493,239.958333333,10.6184116667,-34.71875,10.6197033333,-62.4583333333,1.21147214175,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,3.03044077761
"133",0.00591471569951,15.7613541667,0.985833333333,13.6153533333,-58.0937525431,155.591856,0.009245,13.6143733333,17.5416673024,92.3437848687,0.054768987,314.833333333,13.61399,-32.5104173024,13.6154233333,-58.1770846049,1.35671305388,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,63.4463250699
"135",0.0472376080557,11.16875,1.44336501232,16.60688,-61.2812538147,148.943296,0.006105,16.60613,14.75,81.2499970198,0.00915148854256,389.625,16.605785,-32.9687538147,16.606875,-61.2812538147,1.14400571401,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,89.5355344152
"141",0.000773380980548,8.94218181818,1.0749998436,9.77657833333,-56.3229192098,159.685184,0.01026,9.77571166667,6.9791671435,137.656286359,0.0748733133078,218.875005086,9.77534666667,-31.3229179382,9.77663833333,-56.4270846049,0.940113400345,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,111.829531129
"144",0.00944234850825,29.113030303,0.00597826284775,1.772655,-53.7812512716,443.305856,0.01362,1.77125833333,16.6875,491.874992847,0.0494608357549,18.75,1.77073333333,-38.7604166667,1.77773833333,-54.0833333333,1.57320120179,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,34.3488805388
"145",-0.0119391018675,6.85805555556,2.01567566957,8.84465333333,-54.1354166667,262.940592,0.006075,8.843625,0.999999990066,197.968780994,0.121957555413,195.583333333,8.84322166667,-28.3750012716,8.844685,-54.1875,0.970260422398,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,145.81392523
"148",0.0208385456165,60.3575,0.2203125,3.64323333333,-48.5729204814,332.561728,0.01412,3.6411,34.75,217.187389731,0.0512986890972,65.5,3.64052,-40.0520846049,3.64354,-48.7812525431,2.72675643976,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,16.5679493021
"149",0.015390740977,67.4192857143,0.18691587824,10.039045,-56.9375025431,138.222464,0.028645,10.0352316667,35.65625,90.468749404,0.0623507685959,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,14.8325510928
"150",0.00865127294143,32.9784482759,0.331308449537,4.59096,-52.0625038147,338.230464,0.008185,4.58795166667,27.9270846049,214.843794703,0.0324125289917,89.1666641235,4.58738666667,-32.8750012716,4.59320333333,-53.0833346049,2.49505567584,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,30.3228336165
"154",0.00214122089166,10.8593406593,1.22173116498,19.1118633333,-62.0312525431,104.088008,0.00972,19.1110766667,9.71875031789,56.7187517881,0.0936134979129,452.249979655,19.110735,-38.4687525431,19.1118983333,-62.1354204814,1.18763268339,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,92.0866221413
"157",0.0699279651913,115.305,0.134640519927,4.63536,-44.9270846049,202.380544,0.06006,4.633,44.6666666667,190.937533975,0.131219401956,90.2916641235,4.63253333333,-37.5312538147,4.6739,-55.708337148,3.99300178273,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,8.67265079572
"160",0.0583637422521,16.679,0.249959658912,10.145285,-48.46875,235.689568,0.013055,10.14418,7.06250047684,189.531251788,0.0383005104959,228.125,10.14368,-25.0625019073,10.14537,-48.625,0.961897252244,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,59.9556328317
"162",0.0370010448732,35.725,0.307341281808,6.69832333333,-50.833337148,160.333904,0.010725,6.69680166667,28.3437519073,148.750036955,0.129600584507,141.91666158,6.69641333333,-36.8229179382,6.70035833333,-51.208337148,2.87746479614,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,27.9916025192
"171",0.00298085795325,18.0475925926,0.739814791548,8.93861666667,-54.1145846049,191.084912,0.015155,8.93747166667,9.40625063578,113.749966025,0.05627226457,197.958333333,8.93704833333,-30.0625006358,8.9389,-54.3854179382,1.33701295802,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,55.4090521974
"173",0.0167704502863,64.4128571429,0.175000009622,4.47104666667,-53.0937538147,294.03296,0.04234,4.46743333333,26.7604179382,192.455351353,0.0470184013247,86.1666666667,4.4669,-34.7708358765,4.47865333333,-57.2812538147,4.22485123751,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,15.5248508505
"176",0.00481717904496,38.8912,0.400171232877,2.79136,-50.9791679382,491.303328,0.01844,2.78965333333,31.1041673024,249.218866229,0.0663887560368,44.25,2.78922,-35.7083346049,2.79634666667,-52.5000012716,2.77332225985,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,25.7127576418
"183",0.00117062146581,21.5631818182,0.602008955302,14.4204516667,-55.7291692098,86.913328,0.03281,14.4198816667,17.3958339691,63.2810592651,0.136888489127,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,46.3753451801
"185",0.00866905453087,43.9761904762,0.402333333333,2.98673,-61.5312538147,254.424752,0.03044,2.9851,41.0000019073,276.875048876,0.166442587972,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,22.7395776936
"186",0.251984333432,23.65,0.383914902197,3.3161,-55.8437538147,455.840384,0.0208,3.31482,25.7916673024,340.624958277,0.0928596332669,57.3333320618,3.31423333333,-40.2708346049,3.31622,-55.9791704814,1.58882025163,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,42.2832980973
"187",0.00857216662437,33.8940740741,0.319642857143,3.11643375,-48.0546913147,332.401536,0.029625,3.11495375,38.3671884537,214.687585831,0.110406376421,52.3749980927,3.11456,-36.1640644073,3.11659625,-48.187502861,2.80848892985,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,29.5036824967
"192",0.251061542371,140.15,0.174330357143,5.22153333333,-61.7812538147,253.779808,0.01648,5.2207,37.3333358765,153.281241655,0.0320168957114,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,7.13521227257
"196",-0.017614275337,36.248,1.14705882353,9.73396,-54.4843769073,204.242384,0.08348,9.73326,12.5937509537,121.87499553,0.0165599696338,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,27.5877289782
"199",0.178237419425,125.366666667,0.0873307565387,4.63894,-44.4791666667,139.47488,0.055405,4.63495,37.6562512716,213.125109673,0.0492967180908,90.3333333333,4.634375,-34.3541679382,4.668195,-54.4270858765,3.49542499274,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,7.97660196756
"201",0.022207675191,31.0780645161,0.554020100503,3.24691333333,-46.5104204814,389.1112,0.01322,3.24442,31.635418574,271.406292915,0.0663457140327,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,32.177035976
"202",0.000508087220396,22.5144186047,0.64021879049,15.1403283333,-60.7812538147,93.91992,0.021705,15.13984,19.4583346049,52.3437894881,0.0390145964921,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,44.4159814899
"204",-0.00371955302091,45.859,0.274300908909,4.45879333333,-50.7291666667,217.243296,0.07866,4.45732,35.0104192098,194.375008345,0.0493998341262,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,21.8059704747
"207",-0.0215717586653,56.0914285714,0.204037272997,6.24154,-51.1979192098,178.153936,0.19982,6.23770666667,16.5104166667,150.625005364,0.020873464644,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,17.8280358598
"213",0.0014884132951,23.140952381,0.734448890832,6.425225,-56.5104204814,205.585184,0.024905,6.42386833333,26.8854179382,165.803566575,0.114712543786,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,43.2134332044
"214",-0.00535095301011,16.1702459016,0.57690681166,22.7258783333,-57.6250025431,81.538488,0.00846,22.7249833333,12.0729173024,58.5937872529,0.0542815104127,542.625,22.724655,-32.5625012716,22.7260116667,-57.8229192098,1.2453195808,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,61.8419785378
"220",0.000123406672533,16.9751724138,0.890624990734,7.79039833333,-55.8750025431,172.50256,0.01461,7.78959,28.8750012716,144.999846816,0.103174313903,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,58.909563663
"222",-0.0206421902808,161.302,0.191622884276,4.271255,-53.2187538147,172.376336,0.16219,4.267035,31.5,118.906289339,0.0781399831176,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,6.1995511525
"223",0.029512662571,11.2783333333,1.40454545455,10.9059033333,-58.0937538147,191.82192,0.00745,10.9050516667,10.2500003179,138.794541359,0.0800789520144,247.124994914,10.9046816667,-30.479168574,10.9059266667,-58.1770846049,1.05481921011,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,88.6655829762
"228",0.00402846268253,16.3270833333,0.738534182459,16.308985,-56.7916704814,97.848864,0.011525,16.30838,26.2500019073,59.062615037,0.0487442165613,382.208333333,16.3081033333,-33.1354204814,16.30904,-56.8854204814,1.34099975017,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,61.2479265025
"232",0.000337265467676,11.1551136364,1.04285746594,14.1225525,-54.6875019073,167.413408,0.00721,14.121235,3.484375,103.75007242,0.0313009656966,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,89.6449854836
"233",0.00502526254159,20.9905952381,0.722016363371,13.74519,-59.895837148,110.729696,0.112885,13.7445,27.9062512716,67.9086819291,0.0338015183806,318.125,13.744195,-32.59375,13.7452733333,-60.0520858765,1.22230936769,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,47.6403831648
"235",0.00376263915989,28.0454545455,0.562778434305,14.65401,-57.1666692098,99.442536,0.045965,14.6534,23.0625012716,67.3439055681,0.0821302458644,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,35.6564019449
"241",0.00319955654208,16.6033898305,0.970353982301,4.34460666667,-56.0208358765,288.786368,0.01172,4.34332666667,9.76041698456,235.625118017,0.0235721748322,83.0416666667,4.34292,-34.7291692098,4.34502,-56.2812525431,1.43839122823,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,60.2286647611
"243",0.0107067074995,30.236875,0.52572815049,1.752475,-54.7395846049,387.07952,0.027635,1.75146833333,37.8958346049,468.415170908,0.0411055423319,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,33.0722007483
"246",0.0215097192163,60.3490625,0.267892656067,5.33528166667,-60.6666704814,219.979024,0.016975,5.33430333333,26.3437512716,186.718642712,0.127457618713,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,16.5702656939
"248",-0.204913283975,51.342,0.980531777658,12.2612966667,-62.7187525431,144.4344,0.00982,12.26076,25.4895846049,93.5937836766,0.0973421111703,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,19.4772311168
"249",0.00315763572436,13.8065441176,1.22913227706,10.8416166667,-51.28125,237.59472,0.009985,10.8403983333,-6.82291728258,178.593754768,0.0985553190112,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,72.429421257
"252",0.0314091637093,49.9816666667,0.37162792309,3.85574,-56.7916692098,209.048544,0.028085,3.85493333333,32.8229179382,210.781291127,0.0397304669023,70.875,3.85461,-41.5104204814,3.855775,-56.8750025431,1.7469860033,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,20.0073360232
"253",0.118105002124,27.65375,0.313970588235,3.72733333333,-54.2916679382,419.959072,0.01964,3.72512666667,29.8750012716,273.906260729,0.127086594701,67.5833333333,3.72465333333,-31.7708333333,3.72858333333,-55.0000012716,2.70062601697,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,36.161460923
"261",0.00747412994913,50.3344736842,0.252807335501,7.11974166667,-46.7812512716,213.415776,0.04162,7.11534833333,12.8854169846,164.687544107,0.00490313256159,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,19.8670995603
"269",0.00249241034067,22.5242682927,0.697302184476,10.706405,-58.6041679382,147.043344,0.062405,10.705705,21.6041679382,106.406368315,0.0415983870625,242.124994914,10.7054116667,-34.1875012716,10.7064683333,-58.7291692098,1.25661200501,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,44.3965587253
"271",0.0720733276299,95.882,0.191304347826,2.02249333333,-49.2916692098,278.638656,0.03456,2.02053333333,39.5208333333,197.656199336,0.0450279004872,24.9999993642,2.02002,-40.6666666667,2.05300666667,-57.1562525431,2.92538093775,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,10.4294862435
"274",0.00320756129565,18.2135185185,0.739600889177,6.20762666667,-61.0729179382,272.902624,0.01245,6.20605833333,15.59375,219.218745828,0.0653395056725,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,54.9042733826
"277",0.0284146869784,58.0909375,0.232499996686,2.1337325,-51.6250038147,212.717072,0.016375,2.1321575,29.8750009537,357.142865658,0.0710114762187,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,17.2143890775
"279",0.0287926829891,45.1392857143,0.480027173913,2.956155,-50.3333358765,232.153328,0.03709,2.95476833333,20.7708339691,422.031313181,0.0748344138265,48.375,2.95426333333,-38.3750025431,2.95621833333,-50.4062538147,1.94100062964,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,22.1536513965
"280",0.0874282067645,7.835,1.19048180898,17.5103125,-58.0468769073,131.534336,0.006185,17.5096275,3.82812523842,91.7188674212,0.0427062027156,412.25,17.5093075,-31.2187509537,17.5104,-58.1250019073,0.888078852064,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,127.632418634
"281",0.0496941836972,44.0027272727,0.311997012805,3.90152666667,-52.958337148,225.293296,0.02326,3.90035333333,43.3020846049,231.562420726,0.0236294623464,72.0833333333,3.89995333333,-43.0208358765,3.90155333333,-53.0729192098,3.03679150966,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,22.7258640993
"285",0.0356742414885,34.7965384615,0.575531927135,2.75953666667,-48.9895858765,342.28384,0.017055,2.75777666667,15.3750006358,344.687491655,0.051289588213,43.4583320618,2.75728,-34.6770846049,2.76794166667,-50.8854192098,2.03624053808,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,28.7384907871
