"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"37",0.16351875791,39.7716666667,0.0659974369927,6.878055,-53.90625,190.409872,0.02923,6.87723,22.0104179382,143.74999702,0.0830477774143,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,3.83761333333,-53.1458346049,246.92152,0.02504,3.83644166667,14.8333336512,249.330356717,0.125099852681,70.375,3.83602333333,-35.9375,3.83766666667,-53.2291666667,1.55796621217,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,"Inhibitory"
"41",0.0549845832295,26.0741666667,0.0354910737915,3.39117666667,-42.8750025431,271.40336,0.01764,3.38986333333,32.7291692098,263.750106096,0.0334620662034,59.25,3.38945833333,-32.4479179382,3.406125,-46.0000025431,2.06929940294,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,"Inhibitory"
"44",0.109690434427,75.0622727273,0.113037975546,1.86675,-59.2291679382,438.913472,0.007175,1.86562,25.4479179382,454.53119278,0.00303306360729,21.125,1.86521166667,-48.0312512716,1.86682166667,-59.3541692098,1.9957399011,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,10.923485,-54.8541692098,146.467936,0.022895,10.9223883333,20.2187519073,65.7813698053,0.0459909923375,247.541641235,10.9220366667,-33.21875,10.9281616667,-56.9166692098,1.6225415344,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,"Inhibitory"
"50",0.00680395272306,16.5130508475,0.834196332838,8.50692166667,-51.5416704814,238.507488,0.012335,8.50547833333,7.46875055631,136.406257749,0.0212017614394,187.125,8.50501166667,-27.1458346049,8.50796333333,-52.239587148,1.12385979067,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,"Inhibitory"
"53",-0.045361179152,83.9513636364,0.276735237916,9.65169333333,-53.8125025431,128.370248,0.063285,9.64778666667,26.9791679382,96.2498858571,0.115608237684,215.708333333,9.64736833333,-35.6458346049,9.65733166667,-56.489587148,3.44326829177,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,"Inhibitory"
"64",0.0319007383669,68.1142857143,0.276785714286,2.88732,-44.2083346049,295.471392,0.02318,2.88524,31.6875006358,381.116092205,0.0323237255216,46.6666666667,2.88463333333,-30.9895846049,2.90584666667,-52.5104192098,2.21522804361,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.598535,-53.6979179382,457.05392,0.011025,1.597305,14.614584287,429.464250803,0.0329337976873,14.4583330154,1.596895,-44.052087148,1.61139,-56.0104204814,1.798190938,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,5.49869666667,-65.3125050863,184.539952,0.014115,5.49777,33.8541692098,182.500004768,0.119770824909,111.958333333,5.49740333333,-44.3229204814,5.49880166667,-65.4479166667,1.69346096879,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,"Inhibitory"
"73",0.00211193289692,8.44034188034,1.74097222222,5.29267,-65.09375,220.59136,0.00582,5.29197,13.2656259537,98.9955067635,0.0657196864486,106.75,5.29164,-41.4687519073,5.29272,-65.1875019073,1.28540712481,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,"Inhibitory"
"78",-0.00994617469184,70.8661538462,0.191501976285,10.91632,-53.8125025431,116.209488,0.04966,10.9127266667,32.9375,84.3750014901,0.0581761337817,247.33333842,10.91234,-33.6666679382,10.9206533333,-56.895837148,4.27547002822,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,7.71638666667,-54.2604166667,218.646752,0.008405,7.71532166667,17.4270833333,135.312616825,0.0169601105154,167.375,7.71492833333,-30.1562512716,7.71648333333,-54.3541666667,1.37539434839,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,3.94032,-47.0104166667,290.759008,0.01316,3.93876,20.8333346049,258.593797684,0.146825417876,72.9583282471,3.93835333333,-36.8125,3.94102,-47.3437538147,2.66657146976,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,14.1031516667,-60.6666679382,138.529536,0.013895,14.1022583333,17.3854173024,82.8124955297,0.0359153226018,327.041666667,14.10191,-32.5625,14.1032066667,-60.8333358765,1.29597354453,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,"Inhibitory"
"86",0.0143715438484,52.5841666667,0.441071428571,3.612355,-56.6250025431,267.333216,0.04234,3.611305,30.7916679382,244.37507987,0.148372203112,64.7500025431,3.61083,-35.03125,3.612415,-56.7291679382,1.42842989944,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,"Inhibitory"
"90",0.00309000052684,14.2991304348,0.385887210436,15.75947,-50.0729204814,81.808176,0.008155,15.7576,3.79166698456,82.5000405312,0.0312513895333,368.416666667,15.7571916667,-26.1354179382,15.7609983333,-51.270837148,1.12830995678,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,"Inhibitory"
"92",0.00430307808238,76.96625,0.120964568385,7.152035,-58.5104179382,105.004096,0.031065,7.14704,25.2187512716,106.25000298,0.0707838535309,153.166666667,7.14668333333,-36.28125,7.15906,-62.1562525431,3.51677224265,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,4.30658666667,-41.6041692098,227.981824,0.03402,4.30418,32.90625,312.187582254,0.0285992901772,82.0416666667,4.30344666667,-30.2291679382,4.33254666667,-49.7916679382,2.26663728378,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,"Inhibitory"
"109",0.0306957107006,71.0076923077,0.300697674419,4.73448333333,-51.0416679382,211.051296,0.036845,4.73341666667,38.0729179382,211.874991655,0.259266614914,92.8333333333,4.73305833333,-41.2083346049,4.75296166667,-54.4062525431,2.14800327235,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,12.2790783333,-61.7812525431,130.90852,0.006695,12.2783,15.0625009537,101.250037551,0.017625246197,281.458333333,12.2780133333,-32.7291692098,12.2791366667,-61.9166704814,1.21995656261,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,"Inhibitory"
"112",0.221940622737,55.24,0.194525554001,6.19772,-59.2604192098,177.17712,0.03324,6.19683333333,34.8229166667,132.656246424,0.184340372682,129.416666667,6.19648666667,-39.8229204814,6.19777333333,-59.3437538147,1.98831289465,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,"Inhibitory"
"117",0.00312046281185,30.7588333333,0.41309525745,6.30432666667,-58.5104179382,220.36152,0.048925,6.30261166667,4.12500015895,181.874960661,0.124726444483,132.083333333,6.30219833333,-34.9375,6.308035,-59.0625025431,1.59407082207,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,"Inhibitory"
"120",0.274982113046,41.93,0.0192418887112,3.24909,-43.984375,343.51312,0.02564,3.2471,32.53125,174.374997616,0.0474362894893,55.6875,3.24661,-36.015625,33.91256,-70.7343788147,3.17796042852,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,"Inhibitory"
"133",0.00591471569951,15.7613541667,0.985833333333,13.6153533333,-58.0937525431,155.591856,0.009245,13.6143733333,17.5416673024,92.3437848687,0.054768987,314.833333333,13.61399,-32.5104173024,13.6154233333,-58.1770846049,1.35671305388,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,16.60688,-61.2812538147,148.943296,0.006105,16.60613,14.75,81.2499970198,0.00915148854256,389.625,16.605785,-32.9687538147,16.606875,-61.2812538147,1.14400571401,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,"Inhibitory"
"141",0.000773380980548,8.94218181818,1.0749998436,9.77657833333,-56.3229192098,159.685184,0.01026,9.77571166667,6.9791671435,137.656286359,0.0748733133078,218.875005086,9.77534666667,-31.3229179382,9.77663833333,-56.4270846049,0.940113400345,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,"Inhibitory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.772655,-53.7812512716,443.305856,0.01362,1.77125833333,16.6875,491.874992847,0.0494608357549,18.75,1.77073333333,-38.7604166667,1.77773833333,-54.0833333333,1.57320120179,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,8.84465333333,-54.1354166667,262.940592,0.006075,8.843625,0.999999990066,197.968780994,0.121957555413,195.583333333,8.84322166667,-28.3750012716,8.844685,-54.1875,0.970260422398,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,"Inhibitory"
"148",0.0208385456165,60.3575,0.2203125,3.64323333333,-48.5729204814,332.561728,0.01412,3.6411,34.75,217.187389731,0.0512986890972,65.5,3.64052,-40.0520846049,3.64354,-48.7812525431,2.72675643976,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,10.039045,-56.9375025431,138.222464,0.028645,10.0352316667,35.65625,90.468749404,0.0623507685959,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,4.59096,-52.0625038147,338.230464,0.008185,4.58795166667,27.9270846049,214.843794703,0.0324125289917,89.1666641235,4.58738666667,-32.8750012716,4.59320333333,-53.0833346049,2.49505567584,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,"Inhibitory"
"154",0.00214122089166,10.8593406593,1.22173116498,19.1118633333,-62.0312525431,104.088008,0.00972,19.1110766667,9.71875031789,56.7187517881,0.0936134979129,452.249979655,19.110735,-38.4687525431,19.1118983333,-62.1354204814,1.18763268339,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,"Inhibitory"
"157",0.0699279651913,115.305,0.134640519927,4.63536,-44.9270846049,202.380544,0.06006,4.633,44.6666666667,190.937533975,0.131219401956,90.2916641235,4.63253333333,-37.5312538147,4.6739,-55.708337148,3.99300178273,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,"Inhibitory"
"160",0.0583637422521,16.679,0.249959658912,10.145285,-48.46875,235.689568,0.013055,10.14418,7.06250047684,189.531251788,0.0383005104959,228.125,10.14368,-25.0625019073,10.14537,-48.625,0.961897252244,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,6.69832333333,-50.833337148,160.333904,0.010725,6.69680166667,28.3437519073,148.750036955,0.129600584507,141.91666158,6.69641333333,-36.8229179382,6.70035833333,-51.208337148,2.87746479614,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,"Inhibitory"
"165",0.0168134899208,117.521428571,0.175363992064,14.490275,-52.3125038147,86.305232,0.06977,14.48495,28.3958346049,72.1874982119,0.0210853274912,336.625,14.4845016667,-34.7916666667,14.4951933333,-54.6770858765,4.08968804304,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,"Inhibitory"
"171",0.00298085795325,18.0475925926,0.739814791548,8.93861666667,-54.1145846049,191.084912,0.015155,8.93747166667,9.40625063578,113.749966025,0.05627226457,197.958333333,8.93704833333,-30.0625006358,8.9389,-54.3854179382,1.33701295802,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,"Inhibitory"
"183",0.00117062146581,21.5631818182,0.602008955302,14.4204516667,-55.7291692098,86.913328,0.03281,14.4198816667,17.3958339691,63.2810592651,0.136888489127,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,"Inhibitory"
"185",0.00866905453087,43.9761904762,0.402333333333,2.98673,-61.5312538147,254.424752,0.03044,2.9851,41.0000019073,276.875048876,0.166442587972,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,8.80981333333,-56.5312512716,154.334944,0.01066,8.80868666667,7.7291671435,156.874999404,0.0633858293295,194.749994914,8.80825333333,-28.3958333333,8.80990333333,-56.6354192098,1.02624893435,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,9.73396,-54.4843769073,204.242384,0.08348,9.73326,12.5937509537,121.87499553,0.0165599696338,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,"Inhibitory"
"199",0.178237419425,125.366666667,0.0873307565387,4.63894,-44.4791666667,139.47488,0.055405,4.63495,37.6562512716,213.125109673,0.0492967180908,90.3333333333,4.634375,-34.3541679382,4.668195,-54.4270858765,3.49542499274,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,"Inhibitory"
"201",0.022207675191,31.0780645161,0.554020100503,3.24691333333,-46.5104204814,389.1112,0.01322,3.24442,31.635418574,271.406292915,0.0663457140327,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,15.1403283333,-60.7812538147,93.91992,0.021705,15.13984,19.4583346049,52.3437894881,0.0390145964921,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,4.45879333333,-50.7291666667,217.243296,0.07866,4.45732,35.0104192098,194.375008345,0.0493998341262,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,5.06384666667,-52.7916704814,253.627056,0.12866,5.05978666667,21.7708339691,202.723219991,0.0289534665644,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,6.425225,-56.5104204814,205.585184,0.024905,6.42386833333,26.8854179382,165.803566575,0.114712543786,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,22.7258783333,-57.6250025431,81.538488,0.00846,22.7249833333,12.0729173024,58.5937872529,0.0542815104127,542.625,22.724655,-32.5625012716,22.7260116667,-57.8229192098,1.2453195808,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,"Inhibitory"
"216",-0.0399376036122,75.215,0.639058611182,14.8727,-61.2500038147,107.314848,0.095015,14.872115,21.4583333333,74.2187872529,0.106675691903,346.333333333,14.871845,-34.3750025431,14.8727616667,-61.3645858765,1.18962492293,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,3.18561666667,-52.0833358765,354.898944,0.01904,3.18425,16.0312503179,291.875004768,0.239930257201,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,7.79039833333,-55.8750025431,172.50256,0.01461,7.78959,28.8750012716,144.999846816,0.103174313903,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,"Inhibitory"
"222",-0.0206421902808,161.302,0.191622884276,4.271255,-53.2187538147,172.376336,0.16219,4.267035,31.5,118.906289339,0.0781399831176,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,10.9059033333,-58.0937538147,191.82192,0.00745,10.9050516667,10.2500003179,138.794541359,0.0800789520144,247.124994914,10.9046816667,-30.479168574,10.9059266667,-58.1770846049,1.05481921011,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,"Inhibitory"
"227",0.0984045042951,67.0218181818,0.189173225035,5.9674,-46.3229192098,207.780624,0.0119,5.96573333333,33.9375012716,170.000001788,0.0550365969539,123.624997457,5.96526666667,-34.8333358765,5.96764,-46.4791692098,3.03321472169,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,16.308985,-56.7916704814,97.848864,0.011525,16.30838,26.2500019073,59.062615037,0.0487442165613,382.208333333,16.3081033333,-33.1354204814,16.30904,-56.8854204814,1.34099975017,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,"Inhibitory"
"230",0.0258386928123,33.045,0.379032269095,3.63121333333,-55.3958346049,267.645056,0.012505,3.63023,32.7291692098,230.156332254,0.270871907473,65.25,3.629745,-41.9166704814,3.63124833333,-55.4791704814,1.65593903083,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,"Inhibitory"
"232",0.000337265467676,11.1551136364,1.04285746594,14.1225525,-54.6875019073,167.413408,0.00721,14.121235,3.484375,103.75007242,0.0313009656966,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,13.74519,-59.895837148,110.729696,0.112885,13.7445,27.9062512716,67.9086819291,0.0338015183806,318.125,13.744195,-32.59375,13.7452733333,-60.0520858765,1.22230936769,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,14.65401,-57.1666692098,99.442536,0.045965,14.6534,23.0625012716,67.3439055681,0.0821302458644,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,4.45271333333,-55.7812525431,164.403856,0.041475,4.45146666667,27.979168574,218.281373382,0.0656530335546,85.7916641235,4.45102,-33.9375012716,4.45274333333,-55.8645846049,1.74620054826,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,"Inhibitory"
"241",0.00319955654208,16.6033898305,0.970353982301,4.34460666667,-56.0208358765,288.786368,0.01172,4.34332666667,9.76041698456,235.625118017,0.0235721748322,83.0416666667,4.34292,-34.7291692098,4.34502,-56.2812525431,1.43839122823,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.752475,-54.7395846049,387.07952,0.027635,1.75146833333,37.8958346049,468.415170908,0.0411055423319,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,"Inhibitory"
"246",0.0215097192163,60.3490625,0.267892656067,5.33528166667,-60.6666704814,219.979024,0.016975,5.33430333333,26.3437512716,186.718642712,0.127457618713,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,12.2612966667,-62.7187525431,144.4344,0.00982,12.26076,25.4895846049,93.5937836766,0.0973421111703,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,10.8416166667,-51.28125,237.59472,0.009985,10.8403983333,-6.82291728258,178.593754768,0.0985553190112,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,"Inhibitory"
"253",0.118105002124,27.65375,0.313970588235,3.72733333333,-54.2916679382,419.959072,0.01964,3.72512666667,29.8750012716,273.906260729,0.127086594701,67.5833333333,3.72465333333,-31.7708333333,3.72858333333,-55.0000012716,2.70062601697,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,7.11974166667,-46.7812512716,213.415776,0.04162,7.11534833333,12.8854169846,164.687544107,0.00490313256159,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,"Inhibitory"
"262",-0.00489474649908,77.9116666667,0.228509480088,7.04828666667,-51.1354192098,200.542144,0.06424,7.04527333333,31.6458352407,115.468747914,0.0158823784441,150.625,7.04476666667,-35.9479192098,7.05559333333,-55.1041692098,3.80579692798,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,10.706405,-58.6041679382,147.043344,0.062405,10.705705,21.6041679382,106.406368315,0.0415983870625,242.124994914,10.7054116667,-34.1875012716,10.7064683333,-58.7291692098,1.25661200501,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,"Inhibitory"
"271",0.0720733276299,95.882,0.191304347826,2.02249333333,-49.2916692098,278.638656,0.03456,2.02053333333,39.5208333333,197.656199336,0.0450279004872,24.9999993642,2.02002,-40.6666666667,2.05300666667,-57.1562525431,2.92538093775,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,6.20762666667,-61.0729179382,272.902624,0.01245,6.20605833333,15.59375,219.218745828,0.0653395056725,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,2.1337325,-51.6250038147,212.717072,0.016375,2.1321575,29.8750009537,357.142865658,0.0710114762187,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,2.956155,-50.3333358765,232.153328,0.03709,2.95476833333,20.7708339691,422.031313181,0.0748344138265,48.375,2.95426333333,-38.3750025431,2.95621833333,-50.4062538147,1.94100062964,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,17.5103125,-58.0468769073,131.534336,0.006185,17.5096275,3.82812523842,91.7188674212,0.0427062027156,412.25,17.5093075,-31.2187509537,17.5104,-58.1250019073,0.888078852064,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,"Inhibitory"
