"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",36.9028448739,3.94032,-47.0104166667,3.93876,20.8333346049,72.9583282471,3.93835333333,-36.8125,3.94102,-47.3437538147,2.66657146976
"83",138.529536,82.8124955297,0.0359153226018,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",3.07685996185,14.1031516667,-60.6666679382,14.1022583333,17.3854173024,327.041666667,14.10191,-32.5625,14.1032066667,-60.8333358765,1.29597354453
"86",267.333216,244.37507987,0.148372203112,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",19.0171312657,3.612355,-56.6250025431,3.611305,30.7916679382,64.7500025431,3.61083,-35.03125,3.612415,-56.7291679382,1.42842989944
"90",81.808176,82.5000405312,0.0312513895333,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",69.9343225493,15.75947,-50.0729204814,15.7576,3.79166698456,368.416666667,15.7571916667,-26.1354179382,15.7609983333,-51.270837148,1.12830995678
"92",105.004096,106.25000298,0.0707838535309,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",12.9927078427,7.152035,-58.5104179382,7.14704,25.2187512716,153.166666667,7.14668333333,-36.28125,7.15906,-62.1562525431,3.51677224265
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",120.469026075,12.5787966667,-57.1875038147,12.5780283333,14.2187503179,288.958333333,12.577645,-29.447918574,12.5788466667,-57.2708358765,1.10585177552
"105",227.981824,312.187582254,0.0285992901772,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",9.85464400099,4.30658666667,-41.6041692098,4.30418,32.90625,82.0416666667,4.30344666667,-30.2291679382,4.33254666667,-49.7916679382,2.26663728378
"110",130.90852,101.250037551,0.017625246197,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",41.1776816965,12.2790783333,-61.7812525431,12.2783,15.0625009537,281.458333333,12.2780133333,-32.7291692098,12.2791366667,-61.9166704814,1.21995656261
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",18.1028240406,6.19772,-59.2604192098,6.19683333333,34.8229166667,129.416666667,6.19648666667,-39.8229204814,6.19777333333,-59.3437538147,1.98831289465
"117",220.36152,181.874960661,0.124726444483,-100.53125,-79.635635376,"Sst-IRES-Cre",32.510986004,6.30432666667,-58.5104179382,6.30261166667,4.12500015895,132.083333333,6.30219833333,-34.9375,6.308035,-59.0625025431,1.59407082207
"120",343.51312,174.374997616,0.0474362894893,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",23.8492725972,3.24909,-43.984375,3.2471,32.53125,55.6875,3.24661,-36.015625,33.91256,-70.7343788147,3.17796042852
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",12.4149703851,10.0932683333,-53.6979192098,10.08838,17.4375,226.708328247,10.0879066667,-34.9479192098,10.097475,-55.8229204814,3.20696347572
"130",152.78832,122.187457979,0.0110582625493,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",3.03044077761,10.6196233333,-62.2708346049,10.6187833333,17.84375,239.958333333,10.6184116667,-34.71875,10.6197033333,-62.4583333333,1.21147214175
"133",155.591856,92.3437848687,0.054768987,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",63.4463250699,13.6153533333,-58.0937525431,13.6143733333,17.5416673024,314.833333333,13.61399,-32.5104173024,13.6154233333,-58.1770846049,1.35671305388
"135",148.943296,81.2499970198,0.00915148854256,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",89.5355344152,16.60688,-61.2812538147,16.60613,14.75,389.625,16.605785,-32.9687538147,16.606875,-61.2812538147,1.14400571401
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,"Htr3a-Cre_NO152",111.829531129,9.77657833333,-56.3229192098,9.77571166667,6.9791671435,218.875005086,9.77534666667,-31.3229179382,9.77663833333,-56.4270846049,0.940113400345
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,"Sst-IRES-Cre",34.3488805388,1.772655,-53.7812512716,1.77125833333,16.6875,18.75,1.77073333333,-38.7604166667,1.77773833333,-54.0833333333,1.57320120179
"145",262.940592,197.968780994,0.121957555413,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",145.81392523,8.84465333333,-54.1354166667,8.843625,0.999999990066,195.583333333,8.84322166667,-28.3750012716,8.844685,-54.1875,0.970260422398
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,"Htr3a-Cre_NO152",14.8325510928,10.039045,-56.9375025431,10.0352316667,35.65625,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",30.3228336165,4.59096,-52.0625038147,4.58795166667,27.9270846049,89.1666641235,4.58738666667,-32.8750012716,4.59320333333,-53.0833346049,2.49505567584
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",92.0866221413,19.1118633333,-62.0312525431,19.1110766667,9.71875031789,452.249979655,19.110735,-38.4687525431,19.1118983333,-62.1354204814,1.18763268339
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,"Chrna2-Cre_OE25",8.67265079572,4.63536,-44.9270846049,4.633,44.6666666667,90.2916641235,4.63253333333,-37.5312538147,4.6739,-55.708337148,3.99300178273
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,"Gad2-IRES-Cre",59.9556328317,10.145285,-48.46875,10.14418,7.06250047684,228.125,10.14368,-25.0625019073,10.14537,-48.625,0.961897252244
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,"Htr3a-Cre_NO152",27.9916025192,6.69832333333,-50.833337148,6.69680166667,28.3437519073,141.91666158,6.69641333333,-36.8229179382,6.70035833333,-51.208337148,2.87746479614
"165",86.305232,72.1874982119,0.0210853274912,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",8.50908648879,14.490275,-52.3125038147,14.48495,28.3958346049,336.625,14.4845016667,-34.7916666667,14.4951933333,-54.6770858765,4.08968804304
"171",191.084912,113.749966025,0.05627226457,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",55.4090521974,8.93861666667,-54.1145846049,8.93747166667,9.40625063578,197.958333333,8.93704833333,-30.0625006358,8.9389,-54.3854179382,1.33701295802
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,"Vip-IRES-Cre",25.7127576418,2.79136,-50.9791679382,2.78965333333,31.1041673024,44.25,2.78922,-35.7083346049,2.79634666667,-52.5000012716,2.77332225985
"183",86.913328,63.2810592651,0.136888489127,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",46.3753451801,14.4204516667,-55.7291692098,14.4198816667,17.3958339691,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",22.7395776936,2.98673,-61.5312538147,2.9851,41.0000019073,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",42.2832980973,3.3161,-55.8437538147,3.31482,25.7916673024,57.3333320618,3.31423333333,-40.2708346049,3.31622,-55.9791704814,1.58882025163
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",70.3048581676,8.80981333333,-56.5312512716,8.80868666667,7.7291671435,194.749994914,8.80825333333,-28.3958333333,8.80990333333,-56.6354192098,1.02624893435
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",27.5877289782,9.73396,-54.4843769073,9.73326,12.5937509537,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,"Chrna2-Cre_OE25",7.97660196756,4.63894,-44.4791666667,4.63495,37.6562512716,90.3333333333,4.634375,-34.3541679382,4.668195,-54.4270858765,3.49542499274
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,"Vip-IRES-Cre",32.177035976,3.24691333333,-46.5104204814,3.24442,31.635418574,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248
"202",93.91992,52.3437894881,0.0390145964921,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",44.4159814899,15.1403283333,-60.7812538147,15.13984,19.4583346049,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,"Nkx2-1-CreERT2",21.8059704747,4.45879333333,-50.7291666667,4.45732,35.0104192098,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",17.8280358598,6.24154,-51.1979192098,6.23770666667,16.5104166667,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657
"212",253.627056,202.723219991,0.0289534665644,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",13.8421076916,5.06384666667,-52.7916704814,5.05978666667,21.7708339691,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436
"213",205.585184,165.803566575,0.114712543786,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",43.2134332044,6.425225,-56.5104204814,6.42386833333,26.8854179382,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",61.8419785378,22.7258783333,-57.6250025431,22.7249833333,12.0729173024,542.625,22.724655,-32.5625012716,22.7260116667,-57.8229192098,1.2453195808
"217",354.898944,291.875004768,0.239930257201,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",47.1009373087,3.18561666667,-52.0833358765,3.18425,16.0312503179,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",58.909563663,7.79039833333,-55.8750025431,7.78959,28.8750012716,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",6.1995511525,4.271255,-53.2187538147,4.267035,31.5,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,"Pvalb-IRES-Cre",88.6655829762,10.9059033333,-58.0937538147,10.9050516667,10.2500003179,247.124994914,10.9046816667,-30.479168574,10.9059266667,-58.1770846049,1.05481921011
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,"Pvalb-IRES-Cre",78.4434099009,15.8707716667,-56.3229166667,15.8700666667,9.48958333333,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",14.9205143508,5.9674,-46.3229192098,5.96573333333,33.9375012716,123.624997457,5.96526666667,-34.8333358765,5.96764,-46.4791692098,3.03321472169
"228",97.848864,59.062615037,0.0487442165613,-81.5,-73.6921920776,"Htr3a-Cre_NO152",61.2479265025,16.308985,-56.7916704814,16.30838,26.2500019073,382.208333333,16.3081033333,-33.1354204814,16.30904,-56.8854204814,1.34099975017
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",30.2617642609,3.63121333333,-55.3958346049,3.63023,32.7291692098,65.25,3.629745,-41.9166704814,3.63124833333,-55.4791704814,1.65593903083
"233",110.729696,67.9086819291,0.0338015183806,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",47.6403831648,13.74519,-59.895837148,13.7445,27.9062512716,318.125,13.744195,-32.59375,13.7452733333,-60.0520858765,1.22230936769
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,"Pvalb-IRES-Cre",35.6564019449,14.65401,-57.1666692098,14.6534,23.0625012716,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,"Sst-IRES-Cre",15.2733382063,4.45271333333,-55.7812525431,4.45146666667,27.979168574,85.7916641235,4.45102,-33.9375012716,4.45274333333,-55.8645846049,1.74620054826
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",16.5702656939,5.33528166667,-60.6666704814,5.33430333333,26.3437512716,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,"Gad2-IRES-Cre",19.4772311168,12.2612966667,-62.7187525431,12.26076,25.4895846049,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,"Sst-IRES-Cre",20.0073360232,3.85574,-56.7916692098,3.85493333333,32.8229179382,70.875,3.85461,-41.5104204814,3.855775,-56.8750025431,1.7469860033
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",36.161460923,3.72733333333,-54.2916679382,3.72512666667,29.8750012716,67.5833333333,3.72465333333,-31.7708333333,3.72858333333,-55.0000012716,2.70062601697
"262",200.542144,115.468747914,0.0158823784441,-89.625,-77.1948776245,"Chrna2-Cre_OE25",12.8350482384,7.04828666667,-51.1354192098,7.04527333333,31.6458352407,150.625,7.04476666667,-35.9479192098,7.05559333333,-55.1041692098,3.80579692798
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",3.14213445193,8.02693833333,-57.927087148,8.02624,8.62500063578,175.125,8.02595,-33.9375025431,8.02697333333,-58.0208346049,1.10340018462
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",44.3965587253,10.706405,-58.6041679382,10.705705,21.6041679382,242.124994914,10.7054116667,-34.1875012716,10.7064683333,-58.7291692098,1.25661200501
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",10.4294862435,2.02249333333,-49.2916692098,2.02053333333,39.5208333333,24.9999993642,2.02002,-40.6666666667,2.05300666667,-57.1562525431,2.92538093775
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,"Sst-IRES-Cre",54.9042733826,6.20762666667,-61.0729179382,6.20605833333,15.59375,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,"Gad2-IRES-Cre",17.2143890775,2.1337325,-51.6250038147,2.1321575,29.8750009537,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",9.2145138832,9.81439,-59.3593769073,9.81367,19.7343759537,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608
"279",232.153328,422.031313181,0.0748344138265,-98.96875,-66.7581329346,"Sst-IRES-Cre",22.1536513965,2.956155,-50.3333358765,2.95476833333,20.7708339691,48.375,2.95426333333,-38.3750025431,2.95621833333,-50.4062538147,1.94100062964
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",127.632418634,17.5103125,-58.0468769073,17.5096275,3.82812523842,412.25,17.5093075,-31.2187509537,17.5104,-58.1250019073,0.888078852064
"281",225.293296,231.562420726,0.0236294623464,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",22.7258640993,3.90152666667,-52.958337148,3.90035333333,43.3020846049,72.0833333333,3.89995333333,-43.0208358765,3.90155333333,-53.0729192098,3.03679150966
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,"Sst-IRES-Cre",24.5877542294,4.15844666667,-50.5208358765,4.15730666667,7.32291698456,78.4583333333,4.15696666667,-33.8333346049,4.16836,-51.520837148,1.5403400673
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",33.3416687505,2.50259,-60.4843788147,2.50162,33.7031288147,36.9999990463,2.50117,-51.1562519073,2.50268,-60.5937519073,1.99197047396
"288",239.244688,174.375116825,0.0130160385743,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",98.3433704402,7.03987333333,-53.0937512716,7.03884666667,15.1666676203,150.458333333,7.03841333333,-30.1770846049,7.0402,-53.4791679382,1.26325860379
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,"Sst-IRES-Cre",25.342787601,3.01721166667,-58.7812525431,3.01646166667,34.4270833333,49.875,3.01611666667,-36,3.01724833333,-58.9166704814,1.32181360746
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,"Sst-IRES-Cre",12.4368265741,5.09411833333,-57.2187525431,5.09322,37.9895858765,101.83333079,5.09283,-42.6770858765,5.094165,-57.3541692098,1.9591041744
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",19.5501409668,2.78916,-49.9843769073,2.78721,23.7343759537,44.1875,2.78669,-38.890625,2.79076,-50.4375019073,2.62564958886
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",14.6108639891,1.57634666667,-56.2708358765,1.5751,27.5520839691,13.875,1.5746,-44.645837148,1.57645333333,-56.4062525431,1.90478104631
"304",233.527488,247.209787369,0.130555033684,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",7.92455820588,4.66291,-46.0625,4.66072,40.2968769073,91.0624961853,4.66012,-33.328125,4.69366,-53.7500019073,2.79772871379
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",79.9520287827,11.763725,-52.390625,11.7630225,19.0000019073,268.5625,11.7627075,-29.1875009537,11.7638075,-52.5156269073,1.19715548917
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,"Htr3a-Cre_NO152",20.1726352894,5.48597166667,-52.2916679382,5.48148,23.791668574,111.541656494,5.48101833333,-35.1770833333,5.49441166667,-55.4583358765,4.16383918285
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,"Pvalb-IRES-Cre",75.263939294,8.26136833333,-56.0833358765,8.260235,9.22916666667,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,"Htr3a-Cre_NO152",20.1507951168,8.93557333333,-51.7291704814,8.93286666667,29.6250019073,197.833333333,8.93251,-36.34375,8.940745,-54.3750038147,3.71892589121
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",65.2695867037,23.36902,-65.7187525431,23.3684566667,18.9791673024,558.708333333,23.368165,-37.6770858765,23.369045,-65.8020884196,1.10199412915
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",10.5521098357,13.4380416667,-55.2395846049,13.432845,23.0416673024,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705
"327",87.087664,51.5625067055,0.0474356599152,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",82.9483860818,22.6526566667,-56.9791679382,22.651585,8.84375047684,540.791666667,22.65123,-31.3020852407,22.6529,-57.1979192098,1.22724740845
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,"Sst-IRES-Cre",8.0414017312,5.51869,-59.3125038147,5.51747666667,35.9375038147,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,"Sst-IRES-Cre",4.27015870757,2.40779333333,-60.9583346049,2.40714666667,37.9375025431,34.625,2.406845,-48.6145846049,2.40781333333,-61.0520858765,1.55372618957
"340",191.326528,145.468786359,0.0182432401925,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",14.0163098879,7.274,-55.5312519073,7.2696,36.1093769073,156.25,7.26921,-31.4843759537,7.2796,-58.8906269073,3.87566688766
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,"Sst-IRES-Cre",18.6319009197,3.11633333333,-56.7916704814,3.11533666667,35.03125,52.375,3.11490666667,-39.2708333333,3.122185,-56.8854179382,1.87829439732
