"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"120",0.274982113046,41.93,0.0192418887112,1.02554,-53.5937519073,343.51312,0.02564,1.0235075,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,"Inhibitory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.02822583333,-62.8645852407,140.350912,0.029075,1.02322,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,1.02414166667,-69.4791666667,152.78832,0.004995,1.0234375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,370,1.02311916667,-51.2552102407,1.55817,-75.7552108765,1.34666814065,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.024267,-63.3500030518,155.591856,0.009245,1.023362,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,1.024076,-66.6125030518,148.943296,0.006105,1.023409,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,"Inhibitory"
"141",0.000773380980548,8.94218181818,1.0749998436,1.023945,-61.1015644073,159.685184,0.01026,1.02331,18.0546884537,137.656286359,0.0748733133078,1.1075925,-77.3593788147,122.499992371,1.0230525,-47.2812519073,1.1075925,-77.359380722,1.27037087769,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.02441166667,-60.9895846049,262.940592,0.006075,1.02339833333,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,0,1.023135,-45.8750012716,1.52568333333,-72.1666666667,1.49448179527,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,"Inhibitory"
"148",0.0208385456165,60.3575,0.2203125,1.02605333333,-55.6041692098,332.561728,0.01412,1.02364666667,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,300,1.02313333333,-47.5416692098,1.66969333333,-72.9479217529,2.83531082658,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,1.02817,-68.1375045776,138.222464,0.028645,1.023142,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.02671,-57.5062522888,338.230464,0.008185,1.023252,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,360,1.02287,-38.1000022888,1.042814,-66.7750015259,2.63125434754,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,"Inhibitory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.024035,-68.7750015259,104.088008,0.00972,1.023394,16.1062505722,56.7187517881,0.0936134979129,1.621727,-83.5312576294,810.000061035,1.023087,-54.2187530518,1.621727,-83.5312576294,1.25261396395,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,"Inhibitory"
"157",0.0699279651913,115.305,0.134640519927,1.02514666667,-51.161462148,202.380544,0.06006,1.02341,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,"Inhibitory"
"160",0.0583637422521,16.679,0.249959658912,1.024368,-60.3687515259,235.689568,0.013055,1.023239,7.92500038147,189.531251788,0.0383005104959,1.754065,-76.1562530518,570,1.022903,-40.3562507629,1.754065,-76.1562530518,1.50009864448,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,"Inhibitory"
"165",0.0168134899208,117.521428571,0.175363992064,1.029535,-66.5125045776,86.305232,0.06977,1.023371,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,1060,1.023016,-40.4437530518,1.385703,-77.5375030518,2.66357294264,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,"Inhibitory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.02440125,-59.2578144073,191.084912,0.015155,1.02336875,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,0,1.02308375,-44.5859413147,1.70828625,-79.648443222,1.66232940197,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.025776,-58.4000030518,294.03296,0.04234,1.023428,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.024808,-53.8500030518,491.303328,0.01844,1.023228,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.024065,-64.5546875,254.424752,0.03044,1.02265,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.02475333333,-60.2812538147,455.840384,0.0208,1.0236,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.02496666667,-58.8072942098,332.401536,0.029625,1.02346,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,350,1.02316583333,-45.1666679382,1.5453025,-75.9739596049,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.02355416667,-63.0260461171,154.334944,0.01066,1.02264833333,22.2656262716,156.874999404,0.0633858293295,1.4629325,-71.0468800863,509.999969482,1.022355,-45.5364602407,1.4629325,-71.0468800863,1.53325578536,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.023995,-60.960940361,204.242384,0.08348,1.023375,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,"Inhibitory"
"199",0.178237419425,125.366666667,0.0873307565387,1.025278,-53.9687522888,139.47488,0.055405,1.023122,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,"Inhibitory"
"201",0.022207675191,31.0780645161,0.554020100503,1.02519333333,-47.7239608765,389.1112,0.01322,1.02341666667,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.023555,-62.7916704814,93.91992,0.021705,1.02308083333,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,820,1.02288,-44.916668574,1.21761583333,-75.1093788147,1.24902792342,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,1.02454,-53.8359394073,217.243296,0.07866,1.023455,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,420,1.02313,-37.953127861,1.427565,-69.5625019073,2.28618242457,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.024655,-61.0125038147,205.585184,0.024905,1.023534,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,610,1.023148,-37.9250030518,1.479514,-73.6750045776,1.61793940799,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.024253,-62.6875053406,81.538488,0.00846,1.023218,12.8250003815,58.5937872529,0.0542815104127,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,"Inhibitory"
"216",-0.0399376036122,75.215,0.639058611182,1.02383375,-62.367190361,107.314848,0.095015,1.02326,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.024675,-54.4375038147,354.898944,0.01904,1.02344625,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,310,1.02314625,-44.4687538147,1.52288625,-69.0312519073,2.39580276617,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.024185,-58.859377861,172.50256,0.01461,1.02346,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.02401166667,-63.8437512716,191.82192,0.00745,1.02330666667,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.02392416667,-63.2135423024,123.666592,0.11981,1.02328833333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.02484,-52.7437530518,207.780624,0.0119,1.02304,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.023809,-60.4437530518,97.848864,0.011525,1.023232,30.1312511444,59.062615037,0.0487442165613,1.419797,-75.2000045776,516.000036621,1.022999,-42.7562515259,1.419797,-75.2000045776,1.43465223749,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,"Inhibitory"
"230",0.0258386928123,33.045,0.379032269095,1.0244475,-58.6302115122,267.645056,0.012505,1.023515,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,280,1.02311333333,-47.9635442098,1.17321833333,-74.0625038147,1.91077639753,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.02392,-63.7875022888,110.729696,0.112885,1.023288,33.6500007629,67.9086819291,0.0338015183806,1.515657,-76.9562530518,760,1.023044,-41.1625030518,1.515657,-76.9562530518,1.31881641886,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.02387583333,-60.2760442098,99.442536,0.045965,1.02321583333,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.024546,-58.5312522888,164.403856,0.041475,1.023443,20.2937511444,218.281373382,0.0656530335546,1.424792,-68.4187530518,122,1.023108,-39.0062522888,1.424792,-68.4187530518,1.69213231443,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,"Inhibitory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.024265,-61.2968788147,288.786368,0.01172,1.023465,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.023797,-65.9625,144.4344,0.00982,1.023285,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.024328,-62.2250015259,237.59472,0.009985,1.023341,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.024229,-59.9812522888,209.048544,0.028085,1.023447,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,0,1.023164,-44.1187538147,1.315856,-69.1750045776,1.83929585983,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"253",0.118105002124,27.65375,0.313970588235,1.025602,-55.6937515259,419.959072,0.01964,1.023464,33.7687507629,273.906260729,0.127086594701,1.557804,-73.2562530518,360,1.023116,-43.2000015259,1.557804,-73.2562530518,3.05261650704,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.02953833333,-60.3541692098,213.415776,0.04162,1.02348166667,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,"Inhibitory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.02692666667,-56.3281275431,200.542144,0.06424,1.02348333333,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,770,1.02308333333,-36.6562519073,1.52113333333,-77.2604230245,2.38330587213,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,1.02412875,-61.429690361,200.424128,0.20391,1.02335,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
