"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"22",277.678944,238.28125,0.0131897740066,-92.0000076294,-66.556060791,"Sst-IRES-Cre",14.7594473641,1.024358,-58.0375022888,1.023432,24.8812511444,1.415886,-67.5812530518,0,1.023123,-47.6687538147,1.415886,-67.5812530518,2.03471580048
"23",594.601088,476.562440395,0.0150903426111,-101.343757629,-66.9524688721,"Sst-IRES-Cre",25.1417531741,1.02447166667,-57.6145858765,1.02325666667,24.1354179382,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901
"30",278.821728,343.125075102,0.0152803426608,-101.093757629,-70.1568450928,"Sst-IRES-Cre",35.4390006202,1.024485,-60.5750015259,1.023344,27.8812507629,1.740821,-70.7875045776,410,1.022985,-47.9,1.740821,-70.7875045776,2.0368430599
"34",302.033856,287.343800068,0.155002474785,-100.375007629,-69.8161087036,"Vip-IRES-Cre",40.1821591214,1.02443333333,-56.7500038147,1.02348,35.3541692098,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,"Sst-IRES-Cre",25.1435276369,1.02423583333,-59.9270839691,1.02342166667,25.6927086512,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,"Sst-IRES-Cre",29.1539118302,1.02460125,-58.773440361,1.02328875,10.8984382153,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517
"41",271.40336,263.750106096,0.0334620662034,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",38.3521365336,1.02427083333,-52.7500019073,1.02324666667,40.791668574,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474
"50",238.507488,136.406257749,0.0212017614394,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",60.5581614953,1.02425,-58.8697954814,1.02334666667,25.0260429382,1.57356083333,-79.7708358765,520,1.02303833333,-45.8177102407,1.57356083333,-79.7708358765,1.65729675535
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",11.9116588068,1.028391,-60.8375030518,1.023523,29.3875015259,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839
"64",295.471392,381.116092205,0.0323237255216,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",14.6812080537,1.0252725,-50.484377861,1.0234575,30.7500014305,1.2777825,-62.7226605415,410,1.02301,-40.6132845879,1.2777825,-62.7226605415,2.51703824858
"65",457.05392,429.464250803,0.0329337976873,-101.125,-61.4177131653,"Htr3a-Cre_NO152",38.6471411561,1.024488,-57.5687522888,1.023331,14.7687509537,1.604589,-63.1812561035,92,1.022967,-45.8312522888,1.604589,-63.1812561035,1.75450126147
"66",252.332384,274.062603712,0.00390733359382,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",22.8972278743,1.026495,-50.4687519073,1.0236825,2.84375,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,"Sst-IRES-Cre",29.276759481,1.02443,-67.3125045776,1.02337,29.2875019073,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765
"71",222.887792,179.53132093,0.0298339929432,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",19.4865299362,1.02504,-56.5750015259,1.022852,29.5312511444,1.242056,-68.1375061035,499.999969482,1.022484,-43.0687522888,1.242056,-68.1375061035,2.61938132981
"73",220.59136,98.9955067635,0.0657196864486,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",118.478613091,1.023784,-64.2562530518,1.02324,21.3187507629,1.177052,-76.2125061035,336,1.022984,-48.3437515259,1.177052,-76.2125061035,1.33184309756
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",20.1484623542,1.025196,-50.9500007629,1.023436,36.5437522888,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",19.7312169776,1.0253,-54.9062538147,1.02412,14.1875009537,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727
"83",138.529536,82.8124955297,0.0359153226018,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",3.07685996185,1.02423666667,-67.9531262716,1.02333166667,17.5000003179,1.67586083333,-82.5989634196,226.666666667,1.02305,-45.6145852407,1.67586083333,-82.5989634196,1.48230866625
"92",105.004096,106.25000298,0.0707838535309,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",12.9927078427,1.029002,-64.3312515259,1.023125,21.8187503815,1.475093,-74.7562545776,740,1.022826,-42.6312522888,1.475093,-74.7562545776,2.73870846119
"100",191.749056,134.843826294,0.0294129494578,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",27.7013994337,1.027312,-56.9812530518,1.02294,27.5625011444,1.340548,-73.2375,700,1.022612,-35.4812522888,1.340548,-73.2375,2.60104616618
"105",227.981824,312.187582254,0.0285992901772,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",9.85464400099,1.02547,-50.4843759537,1.02361,36.3515634537,1.352735,-62.882815361,479.999969482,1.023115,-43.359375,1.352735,-62.882815361,2.74799510097
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",14.0829812588,1.02438083333,-52.2656256358,1.0234,38.9583346049,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703
"110",130.90852,101.250037551,0.017625246197,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",41.1776816965,1.0240175,-66.9791679382,1.02319083333,13.2291671435,1.5513425,-76.0625025431,433.333333333,1.02294666667,-45.3281269073,1.5513425,-76.0625050863,1.41283992758
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",18.1028240406,1.02423,-63.4531288147,1.02338,32.84375,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667
"117",220.36152,181.874960661,0.124726444483,-100.53125,-79.635635376,"Sst-IRES-Cre",32.510986004,1.026,-67.0104192098,1.02349166667,0.427083333333,1.21121,-81.1145858765,670,1.02318166667,-38.9739596049,1.21121,-81.1145858765,1.71511782649
"120",343.51312,174.374997616,0.0474362894893,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",23.8492725972,1.02554,-53.5937519073,1.0235075,40.7890634537,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",12.4149703851,1.02822583333,-62.8645852407,1.02322,23.6562509537,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198
"133",155.591856,92.3437848687,0.054768987,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",63.4463250699,1.024267,-63.3500030518,1.023362,23.3937503815,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219
"135",148.943296,81.2499970198,0.00915148854256,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",89.5355344152,1.024076,-66.6125030518,1.023409,23.3875007629,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,"Htr3a-Cre_NO152",111.829531129,1.023945,-61.1015644073,1.02331,18.0546884537,1.1075925,-77.3593788147,122.499992371,1.0230525,-47.2812519073,1.1075925,-77.359380722,1.27037087769
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,"Sst-IRES-Cre",34.3488805388,1.024946,-57.9750007629,1.023571,16.1000001907,1.559341,-60.8437507629,47.9999969482,1.023144,-41.4000015259,1.559341,-60.8437507629,1.63644646546
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",92.0866221413,1.024035,-68.7750015259,1.023394,16.1062505722,1.621727,-83.5312576294,810.000061035,1.023087,-54.2187530518,1.621727,-83.5312576294,1.25261396395
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,"Chrna2-Cre_OE25",8.67265079572,1.02514666667,-51.161462148,1.02341,41.135418574,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,"Gad2-IRES-Cre",59.9556328317,1.024368,-60.3687515259,1.023239,7.92500038147,1.754065,-76.1562530518,570,1.022903,-40.3562507629,1.754065,-76.1562530518,1.50009864448
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,"Htr3a-Cre_NO152",27.9916025192,1.024261,-57.0000022888,1.023257,36.3437530518,1.408845,-72.7125015259,300,1.023002,-48.4375022888,1.408845,-72.7125015259,2.91790891709
"165",86.305232,72.1874982119,0.0210853274912,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",8.50908648879,1.029535,-66.5125045776,1.023371,28.7312507629,1.385703,-77.5375030518,1060,1.023016,-40.4437530518,1.385703,-77.5375030518,2.66357294264
"171",191.084912,113.749966025,0.05627226457,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",55.4090521974,1.02440125,-59.2578144073,1.02336875,15.6484379768,1.70828625,-79.648443222,0,1.02308375,-44.5859413147,1.70828625,-79.648443222,1.66232940197
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",15.5248508505,1.025776,-58.4000030518,1.023428,29.2812511444,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,"Vip-IRES-Cre",25.7127576418,1.024808,-53.8500030518,1.023228,30.6375011444,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309
"183",86.913328,63.2810592651,0.136888489127,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",46.3753451801,1.023832,-58.9250030518,1.02331,20.5375011444,1.160615,-76.2062561035,870,1.023088,-42.6937507629,1.160615,-76.2062561035,1.26135484164
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",22.7395776936,1.024065,-64.5546875,1.02265,35.5156288147,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",42.2832980973,1.02475333333,-60.2812538147,1.0236,20.9687506358,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",70.3048581676,1.02355416667,-63.0260461171,1.02264833333,22.2656262716,1.4629325,-71.0468800863,509.999969482,1.022355,-45.5364602407,1.4629325,-71.0468800863,1.53325578536
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",7.13521227257,1.024228,-64.2562515259,1.023384,35.6875015259,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",27.5877289782,1.023995,-60.960940361,1.023375,19.5312509537,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,"Chrna2-Cre_OE25",7.97660196756,1.025278,-53.9687522888,1.023122,36.0687507629,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,"Vip-IRES-Cre",32.177035976,1.02519333333,-47.7239608765,1.02341666667,28.7239599228,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852
"202",93.91992,52.3437894881,0.0390145964921,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",44.4159814899,1.023555,-62.7916704814,1.02308083333,17.1614586512,1.21761583333,-75.1093788147,820,1.02288,-44.916668574,1.21761583333,-75.1093788147,1.24902792342
"212",253.627056,202.723219991,0.0289534665644,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",13.8421076916,1.027488,-58.3812515259,1.023452,22.0375015259,1.39562,-71.9812530518,590,1.023108,-35.0000007629,1.39562,-71.9812530518,2.40931369637
"213",205.585184,165.803566575,0.114712543786,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",43.2134332044,1.024655,-61.0125038147,1.023534,37.8500007629,1.479514,-73.6750045776,610,1.023148,-37.9250030518,1.479514,-73.6750045776,1.61793940799
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",61.8419785378,1.024253,-62.6875053406,1.023218,12.8250003815,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",13.2952203683,1.02383375,-62.367190361,1.02326,24.046875,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491
"217",354.898944,291.875004768,0.239930257201,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",47.1009373087,1.024675,-54.4375038147,1.02344625,17.4140625,1.52288625,-69.0312519073,310,1.02314625,-44.4687538147,1.52288625,-69.0312519073,2.39580276617
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",58.909563663,1.024185,-58.859377861,1.02346,33.8437519073,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",6.1995511525,1.02709,-54.71875,1.023555,22.3125019073,1.04764,-66.71875,460,1.023145,-42.65625,1.04764,-66.71875,1.90921637445
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,"Pvalb-IRES-Cre",88.6655829762,1.02401166667,-63.8437512716,1.02330666667,23.9375006358,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",14.9205143508,1.02484,-52.7437530518,1.02304,35.0000022888,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522
"228",97.848864,59.062615037,0.0487442165613,-81.5,-73.6921920776,"Htr3a-Cre_NO152",61.2479265025,1.023809,-60.4437530518,1.023232,30.1312511444,1.419797,-75.2000045776,516.000036621,1.022999,-42.7562515259,1.419797,-75.2000045776,1.43465223749
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",89.6449854836,1.02455416667,-63.0520839691,1.023385,13.0937501589,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923
"233",110.729696,67.9086819291,0.0338015183806,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",47.6403831648,1.02392,-63.7875022888,1.023288,33.6500007629,1.515657,-76.9562530518,760,1.023044,-41.1625030518,1.515657,-76.9562530518,1.31881641886
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,"Pvalb-IRES-Cre",35.6564019449,1.02387583333,-60.2760442098,1.02321583333,21.0781257947,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,"Sst-IRES-Cre",15.2733382063,1.024546,-58.5312522888,1.023443,20.2937511444,1.424792,-68.4187530518,122,1.023108,-39.0062522888,1.424792,-68.4187530518,1.69213231443
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",60.2286647611,1.024265,-61.2968788147,1.023465,21.1875009537,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,"Gad2-IRES-Cre",19.4772311168,1.023797,-65.9625,1.023285,32.2875007629,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",72.429421257,1.024328,-62.2250015259,1.023341,17.5125007629,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",36.161460923,1.025602,-55.6937515259,1.023464,33.7687507629,1.557804,-73.2562530518,360,1.023116,-43.2000015259,1.557804,-73.2562530518,3.05261650704
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",19.0822557471,1.02733666667,-60.0364615122,1.02343333333,29.8125009537,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",19.8670995603,1.02953833333,-60.3541692098,1.02348166667,6.94270849228,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876
"262",200.542144,115.468747914,0.0158823784441,-89.625,-77.1948776245,"Chrna2-Cre_OE25",12.8350482384,1.02692666667,-56.3281275431,1.02348333333,24.5104179382,1.52113333333,-77.2604217529,770,1.02308333333,-36.6562519073,1.52113333333,-77.2604230245,2.38330587213
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",3.14213445193,1.02412875,-61.429690361,1.02335,4.70312511921,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",44.3965587253,1.024045,-62.2109413147,1.023345,21.0937504768,1.36684125,-78.9609375,0,1.02308875,-42.1250009537,1.36684125,-78.9609375,1.35143242285
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",10.4294862435,1.024768,-50.9187522888,1.023252,37.3312522888,1.072296,-60.8000022888,360,1.022852,-43.8437538147,1.072296,-60.8000030518,2.80526442764
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,"Sst-IRES-Cre",54.9042733826,1.024527,-66.0750015259,1.023303,29.6875,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,"Gad2-IRES-Cre",17.2143890775,1.025207,-57.6187522888,1.023241,21.0437503815,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",9.2145138832,1.024115,-61.6328134537,1.02338,20.3750004768,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,"Sst-IRES-Cre",24.5877542294,1.024465,-55.2656288147,1.023405,9.50000047684,1.1802575,-73.4218826294,0,1.0231525,-32.0000019073,1.1802575,-73.4218826294,1.4910164839
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,"Htr3a-Cre_NO152",28.7384907871,1.02487,-52.5234394073,1.02357,21.4296889305,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",33.3416687505,1.02421333333,-59.895837148,1.0233,33.8125025431,1.56566,-72.4791692098,499.999969482,1.02296666667,-42.8645846049,1.56566,-72.4791692098,2.03203969504
"288",239.244688,174.375116825,0.0130160385743,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",98.3433704402,1.0241575,-57.2343773842,1.023145,15.5898444653,1.666695,-66.7929697037,340,1.02278,-46.0703139305,1.666695,-66.7929697037,1.48562221257
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,"Sst-IRES-Cre",25.342787601,1.02391375,-59.7500038147,1.02322625,34.320315361,1.23908375,-70.0546951294,419.999969482,1.0229325,-42.0625009537,1.23908375,-70.0546951294,1.42835110017
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",19.5501409668,1.02543,-60.2812538147,1.02344,29.9843759537,1.48335,-74.296875,320,1.0231,-46.1875038147,1.48335,-74.296875,2.98052193701
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",14.6108639891,1.02496,-57.3750019073,1.02384,27.3906259537,1.4699,-61.3593769073,200,1.02341,-47.140625,1.4699,-61.3593769073,1.92874125338
"304",233.527488,247.209787369,0.130555033684,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",7.92455820588,1.02543,-51.9270865122,1.02358,39.9427102407,1.75829,-77.0104204814,850,1.02311,-44.1145846049,1.75829,-77.0104204814,3.07141281111
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",79.9520287827,1.02335,-57.5468769073,1.0228125,27.5468759537,1.290815,-69.1093788147,270,1.0225725,-44.046875,1.290815,-69.1093788147,1.36917135949
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,"Htr3a-Cre_NO152",20.1726352894,1.02488125,-53.570315361,1.0234075,29.7031264305,1.24385125,-73.5781269073,509.999969482,1.02310625,-40.3906259537,1.24385125,-73.5781269073,2.85735816638
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,"Pvalb-IRES-Cre",75.263939294,1.025415,-62.9375,1.023645,5.375,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",10.5521098357,1.028951,-68.7312515259,1.023318,22.7000003815,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487
"327",87.087664,51.5625067055,0.0474356599152,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",82.9483860818,1.0246,-63.8437515259,1.023416,12.8000003815,1.264444,-80.9812515259,0,1.023118,-46.8187515259,1.264444,-80.9812515259,1.4204635159
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,"Sst-IRES-Cre",8.0414017312,1.024659,-61.9687530518,1.023472,36.2562515259,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,"Sst-IRES-Cre",4.27015870757,1.02439,-63.2812538147,1.023775,33.90625,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",79.4895481986,1.024004,-66.00625,1.02342,29.1500007629,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,"Pvalb-IRES-Cre",22.3825172193,1.02420583333,-58.2500006358,1.02334166667,16.1041668256,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121
