"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"92",0.00430307808238,76.96625,0.120964568385,1.029002,-64.3312515259,105.004096,0.031065,1.023125,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,740,1.022826,-42.6312522888,1.475093,-74.7562545776,2.73870846119,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,12.9927078427
"105",0.133396954436,101.475,0.133116883117,1.02547,-50.4843759537,227.981824,0.03402,1.02361,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,479.999969482,1.023115,-43.359375,1.352735,-62.882815361,2.74799510097,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,9.85464400099
"109",0.0306957107006,71.0076923077,0.300697674419,1.02438083333,-52.2656256358,211.051296,0.036845,1.0234,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,14.0829812588
"110",-0.00230963312777,24.285,1.05921792844,1.0240175,-66.9791679382,130.90852,0.006695,1.02319083333,13.2291671435,101.250037551,0.017625246197,1.5513425,-76.0625025431,433.333333333,1.02294666667,-45.3281269073,1.5513425,-76.0625050863,1.41283992758,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,41.1776816965
"112",0.221940622737,55.24,0.194525554001,1.02423,-63.4531288147,177.17712,0.03324,1.02338,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,18.1028240406
"122",-0.0144716843101,80.5479166667,0.18920644146,1.02822583333,-62.8645852407,140.350912,0.029075,1.02322,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,12.4149703851
"130",-0.00123232957424,329.985,1.47443174632,1.02414166667,-69.4791666667,152.78832,0.004995,1.0234375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,370,1.02311916667,-51.2552102407,1.55817,-75.7552108765,1.34666814065,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,3.03044077761
"133",0.00591471569951,15.7613541667,0.985833333333,1.024267,-63.3500030518,155.591856,0.009245,1.023362,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,114,1.023061,-45.0437515259,1.657443,-74.9000015259,1.56444239219,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,63.4463250699
"135",0.0472376080557,11.16875,1.44336501232,1.024076,-66.6125030518,148.943296,0.006105,1.023409,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,530,1.023139,-50.11875,1.224035,-75.7250015259,1.39723656146,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,89.5355344152
"141",0.000773380980548,8.94218181818,1.0749998436,1.023945,-61.1015644073,159.685184,0.01026,1.02331,18.0546884537,137.656286359,0.0748733133078,1.1075925,-77.3593788147,122.499992371,1.0230525,-47.2812519073,1.1075925,-77.359380722,1.27037087769,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,111.829531129
"144",0.00944234850825,29.113030303,0.00597826284775,1.024946,-57.9750007629,443.305856,0.01362,1.023571,16.1000001907,491.874992847,0.0494608357549,1.559341,-60.8437507629,47.9999969482,1.023144,-41.4000015259,1.559341,-60.8437507629,1.63644646546,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,34.3488805388
"145",-0.0119391018675,6.85805555556,2.01567566957,1.02441166667,-60.9895846049,262.940592,0.006075,1.02339833333,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,0,1.023135,-45.8750012716,1.52568333333,-72.1666666667,1.49448179527,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,145.81392523
"148",0.0208385456165,60.3575,0.2203125,1.02605333333,-55.6041692098,332.561728,0.01412,1.02364666667,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,300,1.02313333333,-47.5416692098,1.66969333333,-72.9479217529,2.83531082658,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,16.5679493021
"149",0.015390740977,67.4192857143,0.18691587824,1.02817,-68.1375045776,138.222464,0.028645,1.023142,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,830,1.022886,-40.2187515259,1.15079,-79.8437561035,2.76110003568,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,14.8325510928
"150",0.00865127294143,32.9784482759,0.331308449537,1.02671,-57.5062522888,338.230464,0.008185,1.023252,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,360,1.02287,-38.1000022888,1.042814,-66.7750015259,2.63125434754,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,30.3228336165
"154",0.00214122089166,10.8593406593,1.22173116498,1.024035,-68.7750015259,104.088008,0.00972,1.023394,16.1062505722,56.7187517881,0.0936134979129,1.621727,-83.5312576294,810.000061035,1.023087,-54.2187530518,1.621727,-83.5312576294,1.25261396395,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,92.0866221413
"157",0.0699279651913,115.305,0.134640519927,1.02514666667,-51.161462148,202.380544,0.06006,1.02341,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,750,1.02302333333,-45.354168574,1.66091333333,-76.4531300863,3.77511034655,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,8.67265079572
"160",0.0583637422521,16.679,0.249959658912,1.024368,-60.3687515259,235.689568,0.013055,1.023239,7.92500038147,189.531251788,0.0383005104959,1.754065,-76.1562530518,570,1.022903,-40.3562507629,1.754065,-76.1562530518,1.50009864448,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,59.9556328317
"162",0.0370010448732,35.725,0.307341281808,1.024261,-57.0000022888,160.333904,0.010725,1.023257,36.3437530518,148.750036955,0.129600584507,1.408845,-72.7125015259,300,1.023002,-48.4375022888,1.408845,-72.7125015259,2.91790891709,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,27.9916025192
"171",0.00298085795325,18.0475925926,0.739814791548,1.02440125,-59.2578144073,191.084912,0.015155,1.02336875,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,0,1.02308375,-44.5859413147,1.70828625,-79.648443222,1.66232940197,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,55.4090521974
"173",0.0167704502863,64.4128571429,0.175000009622,1.025776,-58.4000030518,294.03296,0.04234,1.023428,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,15.5248508505
"176",0.00481717904496,38.8912,0.400171232877,1.024808,-53.8500030518,491.303328,0.01844,1.023228,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,25.7127576418
"183",0.00117062146581,21.5631818182,0.602008955302,1.023832,-58.9250030518,86.913328,0.03281,1.02331,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,870,1.023088,-42.6937507629,1.160615,-76.2062561035,1.26135484164,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,46.3753451801
"185",0.00866905453087,43.9761904762,0.402333333333,1.024065,-64.5546875,254.424752,0.03044,1.02265,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,22.7395776936
"186",0.251984333432,23.65,0.383914902197,1.02475333333,-60.2812538147,455.840384,0.0208,1.0236,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,42.2832980973
"187",0.00857216662437,33.8940740741,0.319642857143,1.02496666667,-58.8072942098,332.401536,0.029625,1.02346,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,350,1.02316583333,-45.1666679382,1.5453025,-75.9739596049,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,29.5036824967
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,7.13521227257
"196",-0.017614275337,36.248,1.14705882353,1.023995,-60.960940361,204.242384,0.08348,1.023375,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,27.5877289782
"199",0.178237419425,125.366666667,0.0873307565387,1.025278,-53.9687522888,139.47488,0.055405,1.023122,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,7.97660196756
"201",0.022207675191,31.0780645161,0.554020100503,1.02519333333,-47.7239608765,389.1112,0.01322,1.02341666667,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,32.177035976
"202",0.000508087220396,22.5144186047,0.64021879049,1.023555,-62.7916704814,93.91992,0.021705,1.02308083333,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,820,1.02288,-44.916668574,1.21761583333,-75.1093788147,1.24902792342,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,44.4159814899
"204",-0.00371955302091,45.859,0.274300908909,1.02454,-53.8359394073,217.243296,0.07866,1.023455,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,420,1.02313,-37.953127861,1.427565,-69.5625019073,2.28618242457,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,21.8059704747
"207",-0.0215717586653,56.0914285714,0.204037272997,1.02827,-63.4687538147,178.153936,0.19982,1.02345,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,17.8280358598
"213",0.0014884132951,23.140952381,0.734448890832,1.024655,-61.0125038147,205.585184,0.024905,1.023534,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,610,1.023148,-37.9250030518,1.479514,-73.6750045776,1.61793940799,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,43.2134332044
"214",-0.00535095301011,16.1702459016,0.57690681166,1.024253,-62.6875053406,81.538488,0.00846,1.023218,12.8250003815,58.5937872529,0.0542815104127,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,61.8419785378
"220",0.000123406672533,16.9751724138,0.890624990734,1.024185,-58.859377861,172.50256,0.01461,1.02346,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,58.909563663
"222",-0.0206421902808,161.302,0.191622884276,1.02709,-54.71875,172.376336,0.16219,1.023555,22.3125019073,118.906289339,0.0781399831176,1.04764,-66.71875,460,1.023145,-42.65625,1.04764,-66.71875,1.90921637445,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,6.1995511525
"223",0.029512662571,11.2783333333,1.40454545455,1.02401166667,-63.8437512716,191.82192,0.00745,1.02330666667,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,88.6655829762
"228",0.00402846268253,16.3270833333,0.738534182459,1.023809,-60.4437530518,97.848864,0.011525,1.023232,30.1312511444,59.062615037,0.0487442165613,1.419797,-75.2000045776,516.000036621,1.022999,-42.7562515259,1.419797,-75.2000045776,1.43465223749,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,61.2479265025
"232",0.000337265467676,11.1551136364,1.04285746594,1.02455416667,-63.0520839691,167.413408,0.00721,1.023385,13.0937501589,103.75007242,0.0313009656966,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,89.6449854836
"233",0.00502526254159,20.9905952381,0.722016363371,1.02392,-63.7875022888,110.729696,0.112885,1.023288,33.6500007629,67.9086819291,0.0338015183806,1.515657,-76.9562530518,760,1.023044,-41.1625030518,1.515657,-76.9562530518,1.31881641886,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,47.6403831648
"235",0.00376263915989,28.0454545455,0.562778434305,1.02387583333,-60.2760442098,99.442536,0.045965,1.02321583333,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,35.6564019449
"241",0.00319955654208,16.6033898305,0.970353982301,1.024265,-61.2968788147,288.786368,0.01172,1.023465,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,60.2286647611
"243",0.0107067074995,30.236875,0.52572815049,1.024125,-60.53125,387.07952,0.027635,1.023135,34.625,468.415170908,0.0411055423319,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,33.0722007483
"246",0.0215097192163,60.3490625,0.267892656067,1.02448875,-64.187502861,219.979024,0.016975,1.0233875,23.1015634537,186.718642712,0.127457618713,1.41012625,-77.015630722,430.000030518,1.02305375,-49.117190361,1.41012625,-77.0156326294,1.82917491978,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,16.5702656939
"248",-0.204913283975,51.342,0.980531777658,1.023797,-65.9625,144.4344,0.00982,1.023285,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,19.4772311168
"249",0.00315763572436,13.8065441176,1.22913227706,1.024328,-62.2250015259,237.59472,0.009985,1.023341,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,72.429421257
"252",0.0314091637093,49.9816666667,0.37162792309,1.024229,-59.9812522888,209.048544,0.028085,1.023447,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,0,1.023164,-44.1187538147,1.315856,-69.1750045776,1.83929585983,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,20.0073360232
"253",0.118105002124,27.65375,0.313970588235,1.025602,-55.6937515259,419.959072,0.01964,1.023464,33.7687507629,273.906260729,0.127086594701,1.557804,-73.2562530518,360,1.023116,-43.2000015259,1.557804,-73.2562530518,3.05261650704,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,36.161460923
"261",0.00747412994913,50.3344736842,0.252807335501,1.02953833333,-60.3541692098,213.415776,0.04162,1.02348166667,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,19.8670995603
"269",0.00249241034067,22.5242682927,0.697302184476,1.024045,-62.2109413147,147.043344,0.062405,1.023345,21.0937504768,106.406368315,0.0415983870625,1.36684125,-78.9609375,0,1.02308875,-42.1250009537,1.36684125,-78.9609375,1.35143242285,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,44.3965587253
"271",0.0720733276299,95.882,0.191304347826,1.024768,-50.9187522888,278.638656,0.03456,1.023252,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,360,1.022852,-43.8437538147,1.072296,-60.8000030518,2.80526442764,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,10.4294862435
"274",0.00320756129565,18.2135185185,0.739600889177,1.024527,-66.0750015259,272.902624,0.01245,1.023303,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,54.9042733826
