"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,9.04288833333,1.023625,-65.84375,-55.895837148,-66.2000030518,175.237632,0.00598,1.031545,9.04214666667,1.02314,6.68750047684,2.38541698456,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,230,200.54166158,352,1.031285,9.041805,1.022917,-37.71875,-28.479168574,-51.6312522888,1.03208,9.04296166667,1.693986,-65.9375076294,-56.0312512716,-77.7812530518,0.986617100732,0.814803526504,1.19344644818,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,2.245815,1.02442,-61.3750038147,-60.2187525431,-61.859377861,360.87904,0.021375,1.18842,2.24481333333,1.0234275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,20,30.625,350,1.18802,2.24438333333,1.02304375,-45.1250038147,-44.3020846049,-46.7500009537,1.189505,2.24586166667,1.31154125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.16854,2.25046666667,1.02484666667,-46.8125,-46.5937512716,-48.8541679382,504.248832,0.03838,1.16562,2.24792666667,1.02316,43.6875038147,45.9687512716,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,50,30.7083326976,660,1.16512,2.24742,1.02274666667,-35.3125,-35.2812512716,-43.1041692098,1.20982,2.29513333333,1.83182666667,-55.6875038147,-55.958337148,-74.6458384196,3.43061702705,3.35407549738,3.38282987251,-104.968757629,-73.0341339111,92.989587148,10.7702912287,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,3.00639833333,1.02418,-63.0625038147,-62.1562525431,-64.6718788147,203.879312,0.02328,1.188445,3.00560833333,1.02331875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038147,-43.2604192098,-44.9375019073,1.18926,3.00643333333,1.25033375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.07639,3.117295,1.024358,-57.6875038147,-55.1458358765,-58.0375022888,277.678944,0.01694,1.075405,3.116345,1.023432,24.9375019073,24.6041679382,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,50,52.4166666667,0,1.07507,3.11600333333,1.023123,-46.8437538147,-44.4791692098,-47.6687538147,1.07642,3.11739,1.415886,-57.75,-55.2916704814,-67.5812530518,2.0673130842,1.96157907973,2.03471580048,-92.0000076294,-66.556060791,82.9187534332,14.7594473641,"Inhibitory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,5.74135333333,1.025428,-48.5312538147,-46.1770833333,-51.8750022888,169.609664,0.05996,1.23638,5.73885333333,1.02346,32,38.9791666667,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,100,117.708328247,1080,1.23594,5.73842666667,1.023104,-38.21875,-35.6354166667,-45.3062515259,1.27496,5.78220666667,1.605676,-59.2500038147,-55.6458333333,-78.3750045776,3.82407298378,3.99762224157,3.83065047134,-92.0625,-77.8588638306,88.7375045776,13.9766911796,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.15694,4.25414,1.024895,-47.84375,-49.3437525431,-50.8593769073,250.077936,0.05254,1.15528,4.25242666667,1.023525,45.3437538147,44.7812512716,45.3359394073,133.437380195,0.0483482480049,1.53851,-81.1953125,110,80.7916666667,0,1.15486,4.25197333333,1.023155,-37.40625,-36.4270846049,-47.9765644073,1.18186,4.29098,1.53851,-52.4375038147,-53.7812525431,-81.1953125,3.56934188396,3.42686631551,4.01802602132,-96.5,-80.5925750732,96.1953163147,15.6187246196,"Excitatory"
"30",0.13418215901,28.2175,0.0338008415147,1.149425,2.77798,1.024485,-59.3750038147,-56.8125,-60.5750015259,278.821728,0.024615,1.14831,2.776795,1.023344,27.3750019073,28.6875012716,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,40,43.9166666667,410,1.14791,2.776385,1.022985,-46.2187538147,-43.3229166667,-47.9,1.14951,2.77804333333,1.740821,-59.5312538147,-56.9270858765,-70.7875045776,2.0104735175,2.0623776388,2.0368430599,-101.093757629,-70.1568450928,88.4562522888,35.4390006202,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.19904,11.0209266667,1.02443333333,-54.5937538147,-50.6354179382,-56.7500038147,302.033856,0.02222,1.19812,11.0196266667,1.02348,32.84375,18.9791676203,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,40,250,300,1.19772,11.0190333333,1.0231,-40.0000038147,-38.71875,-47.4583333333,1.74374,11.0210866667,1.93082666667,-57.1875,-50.7916679382,-70.1562550863,1.78395503435,1.5811534012,1.86110792567,-100.375007629,-69.8161087036,92.1041730245,40.1821591214,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,3.83761333333,1.02460125,-53.75,-53.1458346049,-58.773440361,246.92152,0.02504,1.0882,3.83644166667,1.02328875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,70,70.375,440,1.0878,3.83602333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666667,1.33669875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,3.39117666667,1.02427083333,-45.9062538147,-42.8750025431,-52.7500019073,271.40336,0.01764,1.089095,3.38986333333,1.02324666667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,70,59.25,350,1.08876,3.38945833333,1.02297,-34.9062538147,-32.4479179382,-41.6979192098,1.097415,3.406125,1.61669583333,-46.59375,-46.0000025431,-67.2447954814,2.34738056593,2.06929940294,2.38960234474,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.1122,4.03965333333,1.02513875,-50.3125,-49.7083333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333,1.0234075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,130,75.4166666667,880,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382,-48.0390644073,1.12402,4.06191666667,1.63630625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,85.4531288147,13.3222718107,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,10.923485,1.024238,-56,-54.8541692098,-58.4875007629,146.467936,0.022895,1.079485,10.9223883333,1.023351,24.6875,20.2187519073,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,260,247.541641235,0,1.079175,10.9220366667,1.023046,-32.15625,-33.21875,-41.0125007629,1.080445,10.9281616667,1.542911,-56.15625,-56.9166692098,-77.6187530518,1.51533429777,1.6225415344,1.68827146941,-94.1562576294,-77.5109786987,90.7500026703,40.1092204927,"Inhibitory"
"48",0.150594535912,121.0825,0.115141955836,1.08542,2.66744166667,1.02533,-44.5,-43.2500025431,-50.2812538147,222.037824,0.028715,1.080925,2.66514666667,1.023385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512716,-41.5781288147,1.09912,2.69556333333,1.079095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,3.40693833333,1.025401,-44.96875,-45.6770846049,-48.7375015259,149.066784,0.05453,1.273605,3.40511666667,1.023547,30.8125019073,33.3437506358,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,50,59.5833333333,630,1.27313,3.404635,1.023114,-40.8125038147,-42.1562512716,-47.4000022888,1.443175,3.44091,1.682607,-56.3437538147,-48.7604192098,-68.5937545776,2.9693590104,3.04381741532,3.01403181074,-80.6250076294,-68.4131774902,72.5000030518,9.84871282795,"Excitatory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,9.65169333333,1.028391,-50.6875038147,-53.8125025431,-60.8375030518,128.370248,0.063285,1.68324,9.64778666667,1.023523,21.375,26.9791679382,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,230,215.708333333,760,1.682775,9.64736833333,1.023144,-34.59375,-35.6458346049,-42.9187515259,1.690635,9.65733166667,1.139618,-52.71875,-56.489587148,-74.2937561035,2.94851722502,3.44326829177,2.47461868839,-84.0312576294,-73.3089828491,90.2250045776,11.9116588068,"Inhibitory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,2.31538666667,1.025009,-47.0000038147,-48.3645858765,-52.5312522888,245.483136,0.03879,1.10867,2.313565,1.02327,24.25,39.5,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,50,32.3333333333,419.999969482,1.108095,2.31306,1.022845,-37.40625,-37.6250025431,-43.4062522888,1.133555,2.35563166667,1.598273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.89224148624,2.89991307577,-97.7812576294,-71.8004760742,85.6937526703,18.9069672174,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,3.69296166667,1.02569125,-48.34375,-45.8437525431,-51.7734384537,244.460368,0.044355,1.11556,3.69031,1.02349375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538147,-32.3958339691,-42.8437519073,1.13946,3.73089666667,1.62694375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,6.009055,1.02523375,-44.75,-44.2916679382,-47.5546875,89.69156,0.073615,1.14605,6.00630666667,1.02351375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333,1.0231525,-34.9687538147,-34.9270833333,-41.6796884537,1.18508,6.04769333333,1.51315625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,6.78996666667,1.0248,-43.375,-42.2812525431,-48.8562522888,121.629184,0.08262,1.15966,6.78766,1.022992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,110,144.208333333,900,1.15912,6.78714666667,1.022572,-35.34375,-32.5208333333,-46.9562515259,1.1891,6.82152,1.647676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,2.88732,1.0252725,-48.4375038147,-44.2083346049,-50.484377861,295.471392,0.02318,1.07984,2.88524,1.0234575,27.6562519073,31.6875006358,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,50,46.6666666667,410,1.07928,2.88463333333,1.02301,-35.1250038147,-30.9895846049,-40.6132845879,1.09544,2.90584666667,1.2777825,-52.9375038147,-52.5104192098,-62.7226605415,2.41013214428,2.21522804361,2.51703824858,-97.2500076294,-61.2463378906,81.2343792915,14.6812080537,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,1.598535,1.024488,-52.3125,-53.6979179382,-57.5687522888,457.05392,0.011025,1.14616,1.597305,1.023331,10.7812509537,14.614584287,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,10,14.4583330154,92,1.14577,1.596895,1.022967,-44.65625,-44.052087148,-45.8312522888,1.16536,1.61139,1.604589,-55.4062538147,-56.0104204814,-63.1812561035,1.8165165381,1.798190938,1.75450126147,-101.125,-61.4177131653,72.3375032425,38.6471411561,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,2.02568833333,1.026495,-39.875,-49.7604204814,-50.4687519073,252.332384,0.02949,1.128695,2.02199833333,1.0236825,14.375,9.03125063578,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,50,25.0416666667,0,1.12805,2.021205,1.0231175,-37.09375,-46.2187525431,-39.5625,1.179765,2.055805,1.606105,-46.5,-52.3854179382,-64.3125,2.75354843312,3.28433034732,2.8410738781,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,5.49869666667,1.02443,-65.46875,-65.3125050863,-67.3125045776,184.539952,0.014115,1.12026,5.49777,1.02337,22.53125,33.8541692098,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,100,111.958333333,380,1.1199,5.49740333333,1.023031,-45.53125,-44.3229204814,-46.4000007629,1.121475,5.49880166667,1.043153,-65.7187576294,-65.4479166667,-72.8187561035,1.71036093614,1.69346096879,1.70693600765,-92.1875,-71.7014846802,96.600006485,29.276759481,"Inhibitory"
"70",0.045550395712,94.072,0.20833333868,1.27352,6.03582666667,1.02533333333,-52.5000038147,-54.4583346049,-57.9166704814,264.798528,0.05872,1.27162,6.03404,1.02354666667,46.5,47.8333358765,43.645837148,149.151861668,0.12802401185,1.08333333333,-73.5625,150,125.33333079,580,1.27118,6.03356666667,1.02315333333,-34.0312538147,-36.4270858765,-44.3333346049,1.27972,6.04588,1.08333333333,-53.03125,-55.9270846049,-73.5625025431,2.83299305354,2.71166003642,2.66119913601,-89.5312576294,-73.0108566284,101.562507629,10.6301556255,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,4.35640666667,1.02504,-53.6562538147,-53.114587148,-56.5750015259,222.887792,0.14006,1.5277,4.35354666667,1.022852,26.5000019073,26.4479173024,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,110,83.3333333333,499.999969482,1.52722,4.35306666667,1.022484,-37.09375,-35.2708346049,-43.0687522888,1.53254,4.36135333333,1.242056,-54.5000038147,-55.1562538147,-68.1375061035,3.27769707502,3.29313199563,2.61938132981,-86.7812576294,-67.0462722778,86.1062526703,19.4865299362,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,5.278715,1.024327,-47.9062538147,-49.1354204814,-51.2937530518,99.352144,0.05146,1.10078,5.27692166667,1.023163,41.78125,44.8854192098,42.5937522888,153.437390924,0.0158438868821,1.537228,-78.9375030518,130,106.416666667,939.999938965,1.100455,5.276585,1.022875,-36.4062538147,-35.7916679382,-47.3062515259,1.929355,5.29696166667,1.537228,-50.7500038147,-53.8229204814,-78.9375030518,3.6315394591,3.39834230497,3.69225263971,-94.4375,-78.2422027588,93.8875053406,12.6846063242,"Excitatory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,5.29267,1.023784,-65.78125,-65.09375,-64.2562530518,220.59136,0.00582,1.03152,5.29197,1.02324,14.6875009537,13.2656259537,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,330,106.75,336,1.0312,5.29164,1.022984,-37.5937538147,-41.4687519073,-48.3437515259,1.03212,5.29272,1.177052,-65.9062576294,-65.1875019073,-76.2125061035,1.08527928622,1.28540712481,1.33184309756,-88.90625,-74.5770797729,85.5750038147,118.478613091,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,3.86281,1.025196,-48.96875,-44.8437519073,-50.9500007629,272.130624,0.02754,1.09168,3.86047,1.023436,35.875,36.9843769073,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,70,71,710,1.09118,3.8599,1.023,-40.5,-35.2656288147,-44.4125015259,1.11242,3.89221,1.805636,-53.7187538147,-54.2187519073,-78.5000045776,3.49841394266,2.99139360018,3.3282394175,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,3.50182,1.02581,-49.0312538147,-50.0833333333,-51.1562519073,210.982144,0.058835,1.105395,3.49835666667,1.023365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,130,61.9166666667,700,1.104985,3.497945,1.02301,-36.03125,-36.4375012716,-46.445315361,1.13087,3.53797833333,1.32048875,-53.6250038147,-57.239587148,-72.2734451294,4.95758951595,4.68504896062,4.53861343004,-92.78125,-72.2372360229,100.453129768,9.40225183932,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,4.59284,1.0256,-46.59375,-44.7395833333,-54.0625038147,259.181008,0.05434,1.11818,4.59008666667,1.02325,36.375,38.7291666667,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,130,89.25,800,1.11772,4.58958666667,1.02287,-32.21875,-32.4479198456,-47.0156288147,1.13768,4.6233,1.52288,-51.375,-54.4166704814,-78.0781288147,4.26427145436,3.79555047832,4.13659617716,-98.4687576294,-77.232673645,94.5781326294,13.0483262556,"Excitatory"
