"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"13",0.0479778872438,50.6313888889,0.291294653445,1.078045,4.11961333333,1.02419583333,-62.3437538147,-59.4375012716,-63.0104198456,254.30064,0.02136,1.07737,4.11890666667,1.02350833333,27.9375019073,28.6458346049,28.0208349228,188.749924302,0.0210860185325,1.39762166667,-77.2135454814,90,77.5,71.6666717529,1.07699,4.11852833333,1.02315,-49.78125,-48.5416692098,-50.6250019073,1.07807,4.11968166667,1.39762166667,-62.4375038147,-59.5625025431,-77.2135467529,1.51451050494,1.61299789158,1.50889352275,-97.53125,-76.1265106201,91.0312547684,19.7505938894,"Inhibitory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.101295,1.77569666667,1.0258825,-67.40625,-66.5937525431,-67.8020846049,318.735008,0.01323,1.09906,1.77360333333,1.02384166667,39.375,49.8333346049,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,20,18.7916663488,200,1.09838,1.772935,1.02326666667,-48.09375,-44.5416692098,-46.0885423024,1.10159,1.77590166667,1.05412416667,-67.65625,-66.7916692098,-68.546875,2.35001740631,2.14212110641,2.26252501084,-100.1875,-66.2410736084,118.640626907,23.3277549571,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,9.04288833333,1.023625,-65.84375,-55.895837148,-66.2000030518,175.237632,0.00598,1.031545,9.04214666667,1.02314,6.68750047684,2.38541698456,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,230,200.54166158,352,1.031285,9.041805,1.022917,-37.71875,-28.479168574,-51.6312522888,1.03208,9.04296166667,1.693986,-65.9375076294,-56.0312512716,-77.7812530518,0.986617100732,0.814803526504,1.19344644818,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"16",0.0476945778402,62.894,0.159469707443,1.118395,4.17376,1.025411,-45.6875,-46.9583358765,-47.7625022888,173.447264,0.04292,1.11636,4.17170833333,1.023462,37.71875,40.0833339691,40.4937507629,210.468634963,0.0526439473033,1.411247,-77.4375045776,70,78.7916666667,780,1.11585,4.17120166667,1.022979,-37.7812538147,-35.3750025431,-44.6812515259,1.139235,4.20985833333,1.411247,-48.25,-53.0833358765,-77.4375061035,3.23716786738,3.03444217507,3.60751163592,-97.21875,-75.3036117554,88.2562530518,15.8997678634,"Excitatory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,2.245815,1.02442,-61.3750038147,-60.2187525431,-61.859377861,360.87904,0.021375,1.18842,2.24481333333,1.0234275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,20,30.625,350,1.18802,2.24438333333,1.02304375,-45.1250038147,-44.3020846049,-46.7500009537,1.189505,2.24586166667,1.31154125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.16854,2.25046666667,1.02484666667,-46.8125,-46.5937512716,-48.8541679382,504.248832,0.03838,1.16562,2.24792666667,1.02316,43.6875038147,45.9687512716,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,50,30.7083326976,660,1.16512,2.24742,1.02274666667,-35.3125,-35.2812512716,-43.1041692098,1.20982,2.29513333333,1.83182666667,-55.6875038147,-55.958337148,-74.6458384196,3.43061702705,3.35407549738,3.38282987251,-104.968757629,-73.0341339111,92.989587148,10.7702912287,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.07639,3.117295,1.024358,-57.6875038147,-55.1458358765,-58.0375022888,277.678944,0.01694,1.075405,3.116345,1.023432,24.9375019073,24.6041679382,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,50,52.4166666667,0,1.07507,3.11600333333,1.023123,-46.8437538147,-44.4791692098,-47.6687538147,1.07642,3.11739,1.415886,-57.75,-55.2916704814,-67.5812530518,2.0673130842,1.96157907973,2.03471580048,-92.0000076294,-66.556060791,82.9187534332,14.7594473641,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,1.69307,1.02447166667,-56.0625,-54.8593769073,-57.6145858765,594.601088,0.023255,1.08839,1.691635,1.02325666667,24.1875019073,26.203125,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,30.0000019073,16.7500004768,380,1.08792,1.6911675,1.02285666667,-44.7187538147,-43.5625019073,-45.6354192098,1.089815,1.7019875,1.83023166667,-56.2500038147,-55.0468769073,-70.1250050863,2.08763124465,2.20533166478,2.036319901,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,5.74135333333,1.025428,-48.5312538147,-46.1770833333,-51.8750022888,169.609664,0.05996,1.23638,5.73885333333,1.02346,32,38.9791666667,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,100,117.708328247,1080,1.23594,5.73842666667,1.023104,-38.21875,-35.6354166667,-45.3062515259,1.27496,5.78220666667,1.605676,-59.2500038147,-55.6458333333,-78.3750045776,3.82407298378,3.99762224157,3.83065047134,-92.0625,-77.8588638306,88.7375045776,13.9766911796,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.15694,4.25414,1.024895,-47.84375,-49.3437525431,-50.8593769073,250.077936,0.05254,1.15528,4.25242666667,1.023525,45.3437538147,44.7812512716,45.3359394073,133.437380195,0.0483482480049,1.53851,-81.1953125,110,80.7916666667,0,1.15486,4.25197333333,1.023155,-37.40625,-36.4270846049,-47.9765644073,1.18186,4.29098,1.53851,-52.4375038147,-53.7812525431,-81.1953125,3.56934188396,3.42686631551,4.01802602132,-96.5,-80.5925750732,96.1953163147,15.6187246196,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,1.2,8.54379333333,1.02574,-46.90625,-46.9166679382,-53.8250015259,162.225472,0.04248,1.1975,8.54131333333,1.023672,33.3750038147,37.34375,35.9000022888,160.156279802,0.16462264955,1.117364,-76.8000045776,170,188,0,1.19684,8.54063333333,1.023168,-33.65625,-32.0625006358,-46.5312515259,1.22254,8.57222666667,1.117364,-48.03125,-49.7083346049,-76.8000045776,2.45921838308,2.37927339508,2.88725853272,-93.9687576294,-76.3359832764,89.7250038147,11.8690519864,"Excitatory"
"30",0.13418215901,28.2175,0.0338008415147,1.149425,2.77798,1.024485,-59.3750038147,-56.8125,-60.5750015259,278.821728,0.024615,1.14831,2.776795,1.023344,27.3750019073,28.6875012716,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,40,43.9166666667,410,1.14791,2.776385,1.022985,-46.2187538147,-43.3229166667,-47.9,1.14951,2.77804333333,1.740821,-59.5312538147,-56.9270858765,-70.7875045776,2.0104735175,2.0623776388,2.0368430599,-101.093757629,-70.1568450928,88.4562522888,35.4390006202,"Inhibitory"
"31",0.0423226332033,83.7481818182,0.190044256197,1.20621,5.43078166667,1.02513166667,-44.28125,-42.7500038147,-50.9895846049,243.125056,0.054805,1.2022,5.42896666667,1.02339666667,18.78125,32.5104179382,21.3697926203,187.343835831,0.0894831418991,1.53387083333,-79.255212148,90,110.208333333,758.333384196,1.201635,5.42846833333,1.0229425,-36.46875,-34.0520833333,-41.8593775431,1.25133,5.46941166667,1.53387083333,-55.7812538147,-53.239587148,-79.255212148,2.67899593469,2.75943401093,2.67732104721,-96.5312576294,-78.4394836426,72.3593772252,11.9405577326,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.269505,2.4180525,1.02511,-52.09375,-51.4375038147,-54.0437530518,338.62912,0.041805,1.267385,2.415935,1.023375,39.6875038147,42.390625,38.1875022888,339.620679617,0.0263885930181,1.719038,-74.9750045776,30.0000019073,34.8749990463,450,1.2669,2.4154475,1.02296,-42.8125038147,-42.1718769073,-48.4062507629,1.3053,2.44975,1.719038,-57.5,-55.9687519073,-74.9750045776,3.70159492503,3.87975891275,3.67776544233,-101.906257629,-72.08177948,92.2312553406,16.0008533788,"Excitatory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.19904,11.0209266667,1.02443333333,-54.5937538147,-50.6354179382,-56.7500038147,302.033856,0.02222,1.19812,11.0196266667,1.02348,32.84375,18.9791676203,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,40,250,300,1.19772,11.0190333333,1.0231,-40.0000038147,-38.71875,-47.4583333333,1.74374,11.0210866667,1.93082666667,-57.1875,-50.7916679382,-70.1562550863,1.78395503435,1.5811534012,1.86110792567,-100.375007629,-69.8161087036,92.1041730245,40.1821591214,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,3.83761333333,1.02460125,-53.75,-53.1458346049,-58.773440361,246.92152,0.02504,1.0882,3.83644166667,1.02328875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,70,70.375,440,1.0878,3.83602333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666667,1.33669875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,3.39117666667,1.02427083333,-45.9062538147,-42.8750025431,-52.7500019073,271.40336,0.01764,1.089095,3.38986333333,1.02324666667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,70,59.25,350,1.08876,3.38945833333,1.02297,-34.9062538147,-32.4479179382,-41.6979192098,1.097415,3.406125,1.61669583333,-46.59375,-46.0000025431,-67.2447954814,2.34738056593,2.06929940294,2.38960234474,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"43",0.174034524966,124.386666667,0.111904765711,1.1122,4.03965333333,1.02513875,-50.3125,-49.7083333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333,1.0234075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,130,75.4166666667,880,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382,-48.0390644073,1.12402,4.06191666667,1.63630625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,85.4531288147,13.3222718107,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,10.923485,1.024238,-56,-54.8541692098,-58.4875007629,146.467936,0.022895,1.079485,10.9223883333,1.023351,24.6875,20.2187519073,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,260,247.541641235,0,1.079175,10.9220366667,1.023046,-32.15625,-33.21875,-41.0125007629,1.080445,10.9281616667,1.542911,-56.15625,-56.9166692098,-77.6187530518,1.51533429777,1.6225415344,1.68827146941,-94.1562576294,-77.5109786987,90.7500026703,40.1092204927,"Inhibitory"
"48",0.150594535912,121.0825,0.115141955836,1.08542,2.66744166667,1.02533,-44.5,-43.2500025431,-50.2812538147,222.037824,0.028715,1.080925,2.66514666667,1.023385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512716,-41.5781288147,1.09912,2.69556333333,1.079095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"50",0.00680395272306,16.5130508475,0.834196332838,1.056225,8.50692166667,1.02425,-56.71875,-51.5416704814,-58.8697954814,238.507488,0.012335,1.055135,8.50547833333,1.02334666667,16.9687519073,7.46875055631,25.0260429382,136.406257749,0.0212017614394,1.57356083333,-79.7708358765,140,187.125,520,1.05476,8.50501166667,1.02303833333,-36.5000038147,-27.1458346049,-45.8177102407,1.056485,8.50796333333,1.57356083333,-56.9375038147,-52.239587148,-79.7708358765,1.51400652653,1.12385979067,1.65729675535,-94.3750076294,-79.3803024292,83.8958384196,60.5581614953,"Inhibitory"
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,3.40693833333,1.025401,-44.96875,-45.6770846049,-48.7375015259,149.066784,0.05453,1.273605,3.40511666667,1.023547,30.8125019073,33.3437506358,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,50,59.5833333333,630,1.27313,3.404635,1.023114,-40.8125038147,-42.1562512716,-47.4000022888,1.443175,3.44091,1.682607,-56.3437538147,-48.7604192098,-68.5937545776,2.9693590104,3.04381741532,3.01403181074,-80.6250076294,-68.4131774902,72.5000030518,9.84871282795,"Excitatory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,9.65169333333,1.028391,-50.6875038147,-53.8125025431,-60.8375030518,128.370248,0.063285,1.68324,9.64778666667,1.023523,21.375,26.9791679382,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,230,215.708333333,760,1.682775,9.64736833333,1.023144,-34.59375,-35.6458346049,-42.9187515259,1.690635,9.65733166667,1.139618,-52.71875,-56.489587148,-74.2937561035,2.94851722502,3.44326829177,2.47461868839,-84.0312576294,-73.3089828491,90.2250045776,11.9116588068,"Inhibitory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,2.31538666667,1.025009,-47.0000038147,-48.3645858765,-52.5312522888,245.483136,0.03879,1.10867,2.313565,1.02327,24.25,39.5,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,50,32.3333333333,419.999969482,1.108095,2.31306,1.022845,-37.40625,-37.6250025431,-43.4062522888,1.133555,2.35563166667,1.598273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.89224148624,2.89991307577,-97.7812576294,-71.8004760742,85.6937526703,18.9069672174,"Excitatory"
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,5.30663666667,1.02546375,-43.6562538147,-45.4062525431,-46.843752861,132.65108,0.049,1.124815,5.30440833333,1.0235475,26.1875019073,34.5833333333,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,90,107.083333333,920,1.124285,5.30390333333,1.02311625,-39.1875038147,-36.3541666667,-34.1250014305,1.137835,5.35615166667,1.6290325,-44.28125,-52.5729179382,-82.2890644073,3.29992925338,3.36622334209,2.86063858686,-100.468757629,-81.9204101562,71.8515658379,12.4300105655,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,6.009055,1.02523375,-44.75,-44.2916679382,-47.5546875,89.69156,0.073615,1.14605,6.00630666667,1.02351375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333,1.0231525,-34.9687538147,-34.9270833333,-41.6796884537,1.18508,6.04769333333,1.51315625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,2.88732,1.0252725,-48.4375038147,-44.2083346049,-50.484377861,295.471392,0.02318,1.07984,2.88524,1.0234575,27.6562519073,31.6875006358,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,50,46.6666666667,410,1.07928,2.88463333333,1.02301,-35.1250038147,-30.9895846049,-40.6132845879,1.09544,2.90584666667,1.2777825,-52.9375038147,-52.5104192098,-62.7226605415,2.41013214428,2.21522804361,2.51703824858,-97.2500076294,-61.2463378906,81.2343792915,14.6812080537,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,1.598535,1.024488,-52.3125,-53.6979179382,-57.5687522888,457.05392,0.011025,1.14616,1.597305,1.023331,10.7812509537,14.614584287,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,10,14.4583330154,92,1.14577,1.596895,1.022967,-44.65625,-44.052087148,-45.8312522888,1.16536,1.61139,1.604589,-55.4062538147,-56.0104204814,-63.1812561035,1.8165165381,1.798190938,1.75450126147,-101.125,-61.4177131653,72.3375032425,38.6471411561,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,2.02568833333,1.026495,-39.875,-49.7604204814,-50.4687519073,252.332384,0.02949,1.128695,2.02199833333,1.0236825,14.375,9.03125063578,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,50,25.0416666667,0,1.12805,2.021205,1.0231175,-37.09375,-46.2187525431,-39.5625,1.179765,2.055805,1.606105,-46.5,-52.3854179382,-64.3125,2.75354843312,3.28433034732,2.8410738781,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,5.49869666667,1.02443,-65.46875,-65.3125050863,-67.3125045776,184.539952,0.014115,1.12026,5.49777,1.02337,22.53125,33.8541692098,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,100,111.958333333,380,1.1199,5.49740333333,1.023031,-45.53125,-44.3229204814,-46.4000007629,1.121475,5.49880166667,1.043153,-65.7187576294,-65.4479166667,-72.8187561035,1.71036093614,1.69346096879,1.70693600765,-92.1875,-71.7014846802,96.600006485,29.276759481,"Inhibitory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"70",0.045550395712,94.072,0.20833333868,1.27352,6.03582666667,1.02533333333,-52.5000038147,-54.4583346049,-57.9166704814,264.798528,0.05872,1.27162,6.03404,1.02354666667,46.5,47.8333358765,43.645837148,149.151861668,0.12802401185,1.08333333333,-73.5625,150,125.33333079,580,1.27118,6.03356666667,1.02315333333,-34.0312538147,-36.4270858765,-44.3333346049,1.27972,6.04588,1.08333333333,-53.03125,-55.9270846049,-73.5625025431,2.83299305354,2.71166003642,2.66119913601,-89.5312576294,-73.0108566284,101.562507629,10.6301556255,"Excitatory"
