"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"60",0.0265356304415,97.82,0.115714285714,1.02523375,-47.5546875,89.69156,0.073615,1.02351375,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,0,1.0231525,-41.6796884537,1.51315625,-74.078125,2.99896670683,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",76.2031254768,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.025515,-52.1375038147,141.49072,0.047445,1.02338,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,780,1.022979,-49.8625022888,1.110434,-69.3875061035,3.97220715053,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.0248,-48.8562522888,121.629184,0.08262,1.022992,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,900,1.022572,-46.9562515259,1.647676,-74.3375061035,4.59851350234,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,"Excitatory"
"70",0.045550395712,94.072,0.20833333868,1.02533333333,-57.9166704814,264.798528,0.05872,1.02354666667,43.645837148,149.151861668,0.12802401185,1.08333333333,-73.5625,580,1.02315333333,-44.3333346049,1.08333333333,-73.5625025431,2.66119913601,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",101.562507629,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,1.02504,-56.5750015259,222.887792,0.14006,1.022852,29.5312511444,179.53132093,0.0298339929432,1.242056,-68.1375061035,499.999969482,1.022484,-43.0687522888,1.242056,-68.1375061035,2.61938132981,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.024327,-51.2937530518,99.352144,0.05146,1.023163,42.5937522888,153.437390924,0.0158438868821,1.537228,-78.9375030518,939.999938965,1.022875,-47.3062515259,1.537228,-78.9375030518,3.69225263971,-94.4375,-78.2422027588,"Cux2-CreERT2",93.8875053406,"Excitatory"
"75",0.0970336484555,106.3575,0.0353070146908,1.02581,-51.1562519073,210.982144,0.058835,1.023365,49.296877861,189.374998212,0.113283351064,1.32048875,-72.2734451294,700,1.02301,-46.445315361,1.32048875,-72.2734451294,4.53861343004,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.0256,-54.0625038147,259.181008,0.05434,1.02325,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,800,1.02287,-47.0156288147,1.52288,-78.0781288147,4.13659617716,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.029433,-59.5562530518,182.50048,0.03008,1.023451,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,344.000024414,1.023016,-49.2875015259,1.349609,-80.4687530518,4.76659225074,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,"Excitatory"
"84",0.0490471431928,78.3515,0.249999987284,1.026725,-56.21875,109.64168,0.04684,1.0235875,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,959.999938965,1.02311375,-54.6250009537,1.7471675,-80.3515625,4.67807273498,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,"Excitatory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.02645666667,-52.9791679382,201.156832,0.061335,1.02352,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,770,1.02304166667,-46.5520858765,1.31331833333,-74.9270858765,3.95726501364,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,"Excitatory"
"88",0.110505778976,90.435,0.12183908046,1.02533125,-50.6171894073,160.389952,0.05537,1.02350375,37.296875,186.875000596,0.0202918145806,1.82248375,-74.8984394073,830,1.02309125,-43.09375,1.82248375,-74.8984394073,3.40111784582,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,"Excitatory"
"93",0.075261353736,109.455,0.159665089188,1.025206,-49.1562522888,182.719216,0.064345,1.023385,45.0875022888,233.281329274,0.118305526674,1.568509,-74.4437561035,800,1.022991,-44.7500022888,1.568509,-74.4437561035,3.95198373464,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,1.025108,-50.5125015259,124.2884,0.048245,1.023416,50.2125015259,121.562540531,0.192191585898,1.113651,-72.2250030518,979.999938965,1.023054,-46.2500022888,1.113651,-72.2250030518,3.57743768653,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",100.725003052,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.02482333333,-53.7187531789,137.701248,0.05319,1.02329333333,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,920,1.02296666667,-48.9583346049,1.20909916667,-70.9062525431,3.63033145864,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.02612666667,-55.1979192098,197.458272,0.05602,1.02359333333,34.5937512716,148.437619209,0.0588746517897,1.52446666667,-79.1875050863,0,1.02310666667,-42.8750012716,1.52446666667,-79.1875050863,3.70504751145,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",89.7916704814,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,1.025698,-52.0937522888,188.39744,0.02812,1.02352,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,530,1.023013,-48.7562522888,1.576521,-72.9187561035,3.19242655648,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",91.1937538147,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.02527666667,-54.4010416667,272.356064,0.03755,1.02343833333,39.8593756358,195.937529206,0.0292322263122,1.47204,-80.1718762716,105,1.0230325,-42.651043574,1.47204,-80.1718762716,3.48244378937,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,1.027312,-56.9812530518,191.749056,0.01428,1.02294,27.5625011444,134.843826294,0.0294129494578,1.340548,-73.2375,700,1.022612,-35.4812522888,1.340548,-73.2375,2.60104616618,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",84.5437541962,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.024762,-47.3062530518,148.17216,0.04158,1.02328,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,568,1.02293,-43.2062507629,1.190634,-67.4312515259,3.44253349275,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,"Excitatory"
"106",0.0152264710262,85.318,0.159429313503,1.025255,-45.0937519073,107.266272,0.06217,1.0233925,38.2578144073,91.2500023842,0.0420052446425,1.55397875,-78.8359413147,1330,1.0230275,-47.0000019073,1.55397875,-78.8359413147,3.88184989072,-88.5,-78.7921066284,"Rbp4-Cre_KL100",83.3515663147,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,1.026236,-54.3562522888,282.708064,0.0383,1.023512,40.1562515259,215.000107884,0.068071834743,1.520652,-73.3500045776,479.999969482,1.023132,-45.3687522888,1.520652,-73.3500045776,4.30908829996,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.02536125,-47.515625,197.70776,0.03979,1.0235225,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,860,1.02309875,-42.5234375,1.58389,-79.5234394073,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,"Excitatory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.02533166667,-53.5000012716,285.755872,0.021885,1.023495,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,410,1.02308666667,-46.9270846049,1.27025666667,-73.71875,2.86289173495,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.02605333333,-48.3541704814,110.029904,0.08578,1.02361333333,41.2500012716,99.06257689,0.0279425401241,1.64114666667,-75.7083384196,1190,1.02315333333,-42.0416692098,1.64114666667,-75.7083384196,4.034912342,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,1.02652,-53.6562538147,117.547536,0.07042,1.02348,30.6562519073,150.468826294,0.0630087703466,1.53612,-75.2500076294,830,1.02306,-41.71875,1.53612,-75.2500076294,3.90644355858,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,1.030045,-54.5625,112.069712,0.01549,1.02351,43.21875,58.2812875509,0.0498790591955,1.08543,-64.53125,0,1.02304,-42.5,1.08543,-64.53125,5.94957544574,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",97.78125,"Excitatory"
"116",0.0127354027722,46.165,0.284980613222,1.02506,-51.9437515259,184.10248,0.05064,1.02337,33.9937507629,189.107134938,0.0259323790669,1.508234,-78.3937530518,608,1.022989,-41.4125007629,1.508234,-78.3937530518,2.96731726727,-96,-77.3416595459,"Scnn1a-Tg3-Cre",85.9375022888,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.025906,-55.9562507629,199.901376,0.06211,1.023721,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.024584,-55.5375030518,321.108416,0.04022,1.022812,43.5625030518,217.187687755,0.0523097552359,1.558484,-69.5125045776,600,1.02244,-44.6812515259,1.558484,-69.5125045776,4.17296804039,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,"Excitatory"
"123",0.0180185395816,46.556,0.264264976307,1.02490666667,-50.6875038147,202.347344,0.035175,1.02336166667,33.9791692098,212.031289935,0.0468316674232,1.79030166667,-75.9791692098,690,1.02300833333,-44.1979179382,1.79030166667,-75.9791692098,3.23600092112,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,"Excitatory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.024631,-53.7062530518,104.156048,0.02706,1.023265,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,"Excitatory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.024991,-51.2812515259,153.991008,0.03987,1.023265,51.8750022888,250.468790531,0.154492259026,1.176302,-66.8750015259,530,1.022887,-41.4687515259,1.176302,-66.8750015259,3.04810752539,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,1.027921,-53.3000030518,147.576528,0.058305,1.023456,29.1500015259,160.000115633,0.0200274847448,1.755804,-77.8250030518,852,1.023021,-40.8875030518,1.755804,-77.8250030518,3.70945765542,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,"Excitatory"
"131",0.0233020464716,56.7364705882,0.186829278533,1.025062,-52.8125038147,141.152544,0.029705,1.023392,46.9062522888,136.718794703,0.0877228975296,1.08181,-61.9750015259,540,1.023055,-45.2312522888,1.08181,-61.9750015259,3.56616982371,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,"Excitatory"
"136",0.0237073067789,51.0925,0.34852114072,1.025126,-56.0312515259,100.70636,0.0266,1.023595,43.2750030518,147.499918938,0.137995809317,1.123507,-75.1000045776,509.999969482,1.023175,-51.4937538147,1.123507,-75.1000045776,2.75114308122,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,"Excitatory"
"137",0.0450018072272,90.26,0.172321437682,1.02522375,-52.9687519073,176.9292,0.04582,1.02349125,35.9218759537,123.281359673,0.0316939763725,1.72551,-84.7109375,840,1.0230625,-46.2031259537,1.72551,-84.7109375,3.54903700403,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,1.0250025,-48.5703144073,200.678192,0.035925,1.0233175,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,900,1.022955,-43.828125,1.54085,-77.4843769073,4.17585052516,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.02484,-51.4166666667,293.105056,0.05736,1.023465,44.46875,170.31249404,0.0473887436092,1.53128833333,-79.2604192098,900,1.02310166667,-47.1770833333,1.53128833333,-79.2604192098,3.24858341086,-97.21875,-78.7213439941,"Nr5a1-Cre",95.8854166667,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.026192,-56.6062522888,198.265632,0.05122,1.02354,26.0875011444,191.093742847,0.13133738935,1.312492,-76.1250045776,800,1.023036,-45.5375030518,1.312492,-76.1250061035,3.4921580779,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,"Excitatory"
"152",0.0614919915794,92.6515,0.202884624368,1.02461333333,-50.9010454814,227.508608,0.055515,1.02327083333,42.2187519073,197.343707085,0.0717815309763,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965,-91.03125,-72.4250030518,"Cux2-CreERT2",93.1197973887,"Excitatory"
"155",0.0268691568529,68.485,0.191269851802,1.02670333333,-52.3177089691,151.449984,0.064,1.02348666667,37.1614602407,156.874880195,0.0137283848599,1.78405333333,-68.0208346049,530,1.02310333333,-48.182293574,1.78405333333,-68.0208346049,5.18909898526,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",89.4791692098,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.024895,-51.0468769073,135.071536,0.060175,1.0234075,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,1030,1.0230625,-50.3281269073,1.9102275,-85.0625038147,3.704824362,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,"Excitatory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.025315,-51.6875025431,165.977264,0.050805,1.02338666667,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.02508375,-50.1484394073,296.814144,0.06385,1.0234075,43.8125038147,241.40624702,0.0152476402,1.785885,-79.7421913147,750,1.02303375,-47.8593769073,1.785885,-79.7421913147,3.99639218014,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",93.960943222,"Excitatory"
"167",0.038669015805,105.96125,0.165981021063,1.025399,-51.9875015259,116.338568,0.07976,1.023264,36.9437538147,137.968748808,0.0681690126657,1.623481,-80.8000030518,1310,1.022898,-51.1000022888,1.623481,-80.8000030518,4.45109383231,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",88.9312553406,"Excitatory"
"175",0.0148346835805,66.7942857143,0.188099915801,1.02508,-54.0625038147,200.82352,0.04922,1.02343333333,45.989587148,188.90632689,0.0176209826022,1.41766666667,-76.1875050863,760,1.02308,-47.1666704814,1.41766666667,-76.1875050863,4.11386181967,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",100.052090963,"Excitatory"
"178",0.194776278318,143.756666667,0.0336691217577,1.025369,-51.5937538147,114.021752,0.073905,1.023435,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,1040,1.023089,-47.6250015259,1.279397,-75.2312561035,3.78157170302,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,1.025618,-52.4000030518,111.783512,0.06746,1.023623,43.7125015259,96.4062511921,0.128462821245,1.151585,-77.7000015259,1180,1.023198,-48.0125030518,1.151585,-77.7000015259,3.53051666206,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",96.1125045776,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.02546,-51.53125,237.443072,0.0413,1.02346,39.4375038147,210.000112653,0.0674153268337,1.99028,-77.0312576294,650,1.02304,-47.6562538147,1.99028,-77.0312576294,4.54456475539,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,"Excitatory"
"184",0.0232530314783,86.6536363636,0.140803108808,1.02576375,-61.054690361,201.381808,0.044805,1.02352625,36.2890663147,171.093553305,0.10041770339,1.114405,-77.8515644073,630,1.0230775,-49.1093788147,1.114405,-77.8515644073,3.39348736882,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",97.3437566757,"Excitatory"
"190",0.069032092907,95.628,0.132248521681,1.02523833333,-50.1093769073,103.000992,0.038815,1.02338916667,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,1170,1.02303916667,-48.3177108765,1.09744416667,-72.505212148,4.05831911336,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,"Excitatory"
"191",0.307380597938,89.7,0.0691854233655,1.026608,-54.2937515259,99.909832,0.0465,1.023364,38.2375030518,101.562425494,0.0296605732292,1.57106,-75.0062530518,840,1.022944,-48.2250030518,1.57106,-75.0062530518,4.52125691308,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",92.5312545776,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.02448,-46.8312515259,147.077856,0.074265,1.023342,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,1030,1.02305,-45.3937522888,1.236623,-75.2937545776,3.30677019094,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,"Excitatory"
"194",0.0320279014471,45.110952381,0.209302336128,1.026102,-54.7187522888,169.12584,0.017515,1.023705,16.7187507629,151.56288445,0.112007252872,1.121797,-79.4312530518,720,1.023187,-41.4875030518,1.121797,-79.4312530518,2.32978840263,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",71.4375030518,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.025128,-53.6500030518,181.7188,0.04478,1.023336,44.9875015259,150.468751788,0.0196336731315,1.636216,-75.5937530518,680,1.023016,-47.2750038147,1.636216,-75.5937530518,4.25483504934,-92.5625076294,-75.2881317139,"Cux2-CreERT2",98.6375045776,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.027125,-49.3541679382,136.608464,0.0984,1.02358833333,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,393.333333333,1.02308833333,-40.9270858765,1.495545,-72.0520858765,4.17656173182,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,"Excitatory"
"203",0.0789860800127,93.744,0.190340908032,1.02561,-48.648440361,151.260384,0.04332,1.02344,40.882815361,136.250004172,0.00724146328866,1.89403,-68.695318222,999.999938965,1.02303,-44.2578134537,1.89403,-68.695318222,4.29124756572,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",89.531255722,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.02554,-49.2343769073,374.962944,0.02694,1.023435,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,340,1.02303,-40.0625009537,1.07468,-59.8906288147,3.41301858326,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,"Excitatory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.024975,-51.9250030518,180.567264,0.05286,1.023232,37.6125022888,181.718721986,0.0295567587018,1.61256,-82.0750015259,910.000061035,1.022883,-46.2562522888,1.61256,-82.0750015259,3.87170453891,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",89.5375053406,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.024896,-54.6250015259,459.790784,0.03494,1.023352,43.9187507629,263.593733311,0.0127053381875,1.80228,-78.2437515259,489.999969482,1.022988,-45.0062522888,1.80228,-78.2437515259,4.01986657942,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",98.5437522888,"Excitatory"
"215",0.152785551722,146.2475,0.262312731919,1.024465,-46.5000030518,204.612864,0.062435,1.023173,43.0500022888,182.031333447,0.0285894460976,1.801213,-75.1250045776,820,1.022869,-46.8187530518,1.801213,-75.1250045776,3.74238864489,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,"Excitatory"
"219",0.0185935976251,56.9271875,0.255769246118,1.02492416667,-56.119793574,152.558272,0.032505,1.02345083333,36.1458358765,251.874893904,0.15363804996,1.73394416667,-71.0572942098,61.6666666667,1.02301166667,-51.1614608765,1.73394416667,-71.0572942098,2.45313286739,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",92.2656294505,"Excitatory"
"221",0.123807141256,125.053333333,0.0793956034712,1.026058,-51.7500015259,98.927008,0.069145,1.023562,35.5375022888,102.656133473,0.0125178266317,1.096808,-67.20625,1150,1.02309,-50.7562522888,1.096808,-67.20625,3.15220099828,-76.25,-66.1836395264,"Rorb-IRES2-Cre",87.2875038147,"Excitatory"
"224",0.00864494338129,57.665,0.234375009916,1.024356,-55.2500022888,186.281984,0.05036,1.022852,37.1937515259,188.593819737,0.048895534128,1.438652,-74.5625030518,700,1.02252,-51.0125030518,1.438652,-74.5625030518,4.06816412857,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",92.4437538147,"Excitatory"
"229",0.0116282761169,95.6244444444,0.154140380759,1.025501,-51.3312522888,150.04936,0.07504,1.023336,47.6000015259,193.281367421,0.0975460112095,1.480013,-66.9625045776,296,1.022992,-44.6125022888,1.480013,-66.9625045776,3.84556386044,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",98.9312538147,"Excitatory"
"231",0.207725089803,141.385833333,0.115174903047,1.024589,-52.0750038147,158.781888,0.045985,1.023051,44.0187515259,175.000041723,0.036180742085,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,"Excitatory"
