"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"51",149.066784,118.080377578735,0.0944587662816048,-80.6250076293945,-68.4131774902344,"Rbp4-Cre_KL100",72.5000030517578,1.025401,-48.7375015258789,1.023547,23.7625015258789,1.682607,-68.5937530517578,630,1.023114,-47.4000022888184,1.682607,-68.5937545776367,3.01403181074077
"56",245.483136,342.343896627426,0.0631874278187752,-97.7812576293945,-71.8004760742188,"Rorb-IRES2-Cre",85.6937526702881,1.025009,-52.5312522888184,1.02327,33.1625003814697,1.598273,-71.6875045776367,419.999969482422,1.022845,-43.4062522888184,1.598273,-71.6875045776367,2.89991307576877
"57",244.460368,178.281173110008,0.0534816235303879,-96.09375,-79.4305877685547,"Rbp4-Cre_KL100",87.8671903610229,1.02569125,-51.7734384536743,1.02349375,36.0937519073486,1.62694375,-79.8984394073486,820,1.023105,-42.8437519073486,1.62694375,-79.8984394073486,3.61953651154426
"58",132.65108,197.812542319298,0.024099737405777,-100.468757629395,-81.92041015625,"Rorb-IRES2-Cre",71.8515658378601,1.02546375,-46.8437528610229,1.0235475,25.0078129768372,1.6290325,-82.2890644073486,920,1.02311625,-34.1250014305115,1.6290325,-82.2890644073486,2.86063858686084
"60",89.69156,116.718634963036,0.101548105478287,-86.96875,-73.2444305419922,"Scnn1a-Tg2-Cre",76.2031254768372,1.02523375,-47.5546875,1.02351375,28.6484379768372,1.51315625,-74.078125,0,1.0231525,-41.6796884536743,1.51315625,-74.078125,2.99896670683136
"61",141.49072,136.875048279762,0.204059511423111,-82.21875,-68.0052108764648,"Rbp4-Cre_KL100",90.3812561035157,1.025515,-52.1375038146973,1.02338,38.2437522888184,1.110434,-69.3875061035156,780,1.022979,-49.8625022888184,1.110434,-69.3875061035156,3.97220715053117
"62",154.351296,158.593788743019,0.0306478515267372,-96.71875,-81.6837158203125,"Cux2-CreERT2",95.9218788146972,1.0248575,-57.5781269073486,1.023105,38.3437519073486,1.6588925,-82.1406288146973,720,1.0227175,-54.1406269073486,1.6588925,-82.1406288146973,3.8665216990509
"69",190.300928,200.468793511391,0.0824973285198212,-88.1875,-67.3841094970703,"Ctgf-T2A-dgCre",91.6250061035157,1.025776,-53.2812538146973,1.023288,38.3437522888184,1.407764,-68.8625045776367,550,1.022912,-44.3062515258789,1.407764,-68.8625045776367,3.94697941699698
"71",222.887792,179.531320929527,0.0298339929431677,-86.7812576293945,-67.046272277832,"Ndnf-IRES2-dgCre",86.1062526702881,1.02504,-56.5750015258789,1.022852,29.5312511444092,1.242056,-68.1375061035156,499.999969482422,1.022484,-43.0687522888184,1.242056,-68.1375061035156,2.61938132980733
"72",99.352144,153.4373909235,0.0158438868820667,-94.4375,-78.2422027587891,"Cux2-CreERT2",93.8875053405762,1.024327,-51.2937530517578,1.023163,42.5937522888184,1.537228,-78.9375030517578,939.999938964844,1.022875,-47.3062515258789,1.537228,-78.9375030517578,3.69225263971312
"75",210.982144,189.374998211861,0.113283351063728,-92.78125,-72.2372360229492,"Rorb-IRES2-Cre",100.453129768371,1.02581,-51.1562519073486,1.023365,49.2968778610229,1.32048875,-72.2734451293945,700,1.02301,-46.4453153610229,1.32048875,-72.2734451293945,4.53861343004363
"76",259.181008,202.812537550926,0.062282633036375,-98.4687576293945,-77.2326736450195,"Cux2-CreERT2",94.5781326293946,1.0256,-54.0625038146973,1.02325,40.5156288146973,1.52288,-78.0781288146973,800,1.02287,-47.0156288146973,1.52288,-78.0781288146973,4.13659617716008
"84",109.64168,122.812502086163,0.0203067641705275,-93.90625,-80.4940795898438,"Scnn1a-Tg2-Cre",94.6718759536743,1.026725,-56.21875,1.0235875,38.4531259536743,1.7471675,-80.3515625,959.999938964844,1.02311375,-54.6250009536743,1.7471675,-80.3515625,4.67807273497822
"87",201.156832,208.906248211861,0.0733392834663391,-94.96875,-72.9885177612305,"Cux2-CreERT2",92.6979204813639,1.02645666666667,-52.9791679382324,1.02352,39.7187525431315,1.31331833333333,-74.9270858764648,770,1.02304166666667,-46.5520858764648,1.31331833333333,-74.9270858764648,3.95726501364415
"89",116.282496,109.218865633011,0.0487773641943932,-82.3437576293945,-69.3731918334961,"Cux2-CreERT2",97.1354192097982,1.02469833333333,-52.9375012715658,1.02320666666667,44.1979179382324,1.388025,-70.28125,610,1.02286166666667,-48.1666679382324,1.388025,-70.28125,3.80403755102362
"93",182.719216,233.281329274178,0.118305526673794,-94.2812576293945,-73.0314865112305,"Rorb-IRES2-Cre",94.2437545776368,1.025206,-49.1562522888184,1.023385,45.0875022888184,1.568509,-74.4437561035156,800,1.022991,-44.7500022888184,1.568509,-74.4437561035156,3.95198373464481
"95",124.2884,121.562540531158,0.192191585898399,-84.34375,-70.8589324951172,"Rbp4-Cre_KL100",100.725003051758,1.025108,-50.5125015258789,1.023416,50.2125015258789,1.113651,-72.2250030517578,979.999938964844,1.023054,-46.2500022888184,1.113651,-72.2250030517578,3.5774376865275
"96",137.701248,85.9374776482582,0.108218982815742,-78.21875,-70.4233016967773,"Rbp4-Cre_KL100",93.2656294504802,1.02482333333333,-53.7187531789144,1.02329333333333,39.5468762715658,1.20909916666667,-70.9062525431315,920,1.02296666666667,-48.9583346048991,1.20909916666667,-70.9062525431315,3.63033145863779
"97",197.458272,148.43761920929,0.0588746517896652,-95.5000076293945,-78.72412109375,"Rorb-IRES2-Cre",89.791670481364,1.02612666666667,-55.1979192097982,1.02359333333333,34.5937512715658,1.52446666666667,-79.187505086263,0,1.02310666666667,-42.8750012715658,1.52446666666667,-79.187505086263,3.70504751145086
"98",188.39744,248.125046491623,0.178474470973015,-99.8437576293945,-72.474250793457,"Rorb-IRES2-Cre",91.1937538146973,1.025698,-52.0937522888184,1.02352,39.1000015258789,1.576521,-72.9187515258789,530,1.023013,-48.7562522888184,1.576521,-72.9187561035156,3.19242655648482
"99",272.356064,195.937529206276,0.0292322263121605,-100.8125,-78.8551330566406,"Scnn1a-Tg3-Cre",94.2604173024496,1.02527666666667,-54.4010416666667,1.02343833333333,39.8593756357829,1.47204,-80.1718762715658,105,1.0230325,-42.6510435740153,1.47204,-80.1718762715658,3.48244378937389
"100",191.749056,134.843826293945,0.0294129494577646,-88.5312576293945,-72.8857345581055,"Ndnf-IRES2-dgCre",84.543754196167,1.027312,-56.9812530517578,1.02294,27.5625011444092,1.340548,-73.2375,700,1.022612,-35.4812522888184,1.340548,-73.2375,2.60104616618189
"101",148.17216,154.218822717667,0.174613907933235,-83.53125,-66.199348449707,"Rbp4-Cre_KL100",87.3500061035156,1.024762,-47.3062530517578,1.02328,40.0437530517578,1.190634,-67.4312515258789,568,1.02293,-43.2062507629395,1.190634,-67.4312515258789,3.44253349275322
"106",107.266272,91.2500023841858,0.0420052446424961,-88.5,-78.792106628418,"Rbp4-Cre_KL100",83.3515663146972,1.025255,-45.0937519073486,1.0233925,38.2578144073486,1.55397875,-78.8359413146973,1330,1.0230275,-47.0000019073486,1.55397875,-78.8359413146973,3.88184989071812
"107",282.708064,215.000107884407,0.0680718347430229,-96.5,-72.8924713134766,"Ctgf-T2A-dgCre",94.5125038146973,1.026236,-54.3562522888184,1.023512,40.1562515258789,1.520652,-73.3500045776367,479.999969482422,1.023132,-45.3687522888184,1.520652,-73.3500045776367,4.30908829995773
"108",197.70776,183.750033378601,0.0408375635743141,-98.96875,-78.2534942626953,"Nr5a1-Cre",78.6484379768372,1.02536125,-47.515625,1.0235225,31.1328129768372,1.58389,-79.5234394073486,860,1.02309875,-42.5234375,1.58389,-79.5234394073486,3.48663141428794
"111",285.755872,267.968744039536,0.16237710416317,-103.59375,-73.1547622680664,"Scnn1a-Tg3-Cre",83.5729185740153,1.02533166666667,-53.5000012715658,1.023495,30.0729173024495,1.27025666666667,-73.71875,410,1.02308666666667,-46.9270846048991,1.27025666666667,-73.71875,2.86289173494915
"113",110.029904,99.0625768899918,0.0279425401240587,-86.1562576293945,-75.1433410644531,"Ctgf-T2A-dgCre",89.6041717529297,1.02605333333333,-48.3541704813639,1.02361333333333,41.2500012715658,1.64114666666667,-75.7083384195964,1190,1.02315333333333,-42.0416692097982,1.64114666666667,-75.7083384195964,4.0349123419963
"116",184.10248,189.10713493824,0.0259323790669441,-96,-77.3416595458984,"Scnn1a-Tg3-Cre",85.9375022888184,1.02506,-51.9437515258789,1.02337,33.9937507629395,1.508234,-78.3937530517578,608,1.022989,-41.4125007629395,1.508234,-78.3937530517578,2.96731726726757
"119",321.108416,217.187687754631,0.0523097552359104,-90.4687576293945,-70.7851715087891,"Cux2-CreERT2",99.1000061035156,1.024584,-55.5375030517578,1.022812,43.5625030517578,1.558484,-69.5125045776367,600,1.02244,-44.6812515258789,1.558484,-69.5125045776367,4.17296804038893
"123",202.347344,212.031289935112,0.0468316674232483,-97.84375,-73.9191589355469,"Cux2-CreERT2",84.6666730244955,1.02490666666667,-50.6875038146973,1.02336166666667,33.9791692097982,1.79030166666667,-75.9791692097982,690,1.02300833333333,-44.1979179382324,1.79030166666667,-75.9791692097982,3.23600092111967
"124",104.156048,162.812381982803,0.116804018616676,-94.5937576293945,-73.9795761108398,"Rorb-IRES2-Cre",94.2187545776367,1.024631,-53.7062530517578,1.023265,40.5125015258789,1.804775,-75.0187515258789,378,1.022924,-46.3312522888184,1.804775,-75.0187515258789,2.85398766644662
"125",153.991008,250.468790531158,0.154492259025574,-89.28125,-66.1167221069336,"Scnn1a-Tg3-Cre",103.156253814697,1.024991,-51.2812515258789,1.023265,51.8750022888184,1.176302,-66.8750015258789,530,1.022887,-41.4687515258789,1.176302,-66.8750015258789,3.0481075253885
"126",147.576528,160.000115633011,0.0200274847447872,-91.96875,-77.0050354003906,"Cux2-CreERT2",82.4500045776367,1.027921,-53.3000030517578,1.023456,29.1500015258789,1.755804,-77.8250030517578,852,1.023021,-40.8875030517578,1.755804,-77.8250030517578,3.70945765542083
"129",146.92272,103.906251490116,0.0919351428747177,-84.6875,-72.3729629516602,"Nr5a1-Cre",78.8437523841858,1.0242125,-61.1875009536743,1.02312625,17.6562514305115,1.55408875,-72.3828163146973,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163146973,1.64806893553873
"131",141.152544,136.718794703484,0.0877228975296021,-75.9687576293945,-61.491153717041,"Rorb-IRES2-Cre",99.7187561035157,1.025062,-52.8125038146973,1.023392,46.9062522888184,1.08181,-61.9750015258789,540,1.023055,-45.2312522888184,1.08181,-61.9750015258789,3.56616982370624
"136",100.70636,147.499918937683,0.137995809316635,-90.9062576293945,-74.1732482910156,"Ntsr1-Cre_GN220",99.3062545776367,1.025126,-56.0312515258789,1.023595,43.2750030517578,1.123507,-75.1000045776367,509.999969482422,1.023175,-51.4937538146973,1.123507,-75.1000045776367,2.75114308121574
"137",176.9292,123.281359672546,0.0316939763724804,-99.6562576293945,-85.1570739746094,"Nr5a1-Cre",88.8906278610229,1.02522375,-52.9687519073486,1.02349125,35.9218759536743,1.72551,-84.7109375,840,1.0230625,-46.2031259536743,1.72551,-84.7109375,3.54903700402711
"138",200.678192,148.437365889549,0.046664297580719,-96.375,-76.7660217285156,"Nr5a1-Cre",90.0781288146972,1.0250025,-48.5703144073486,1.0233175,41.5078144073486,1.54085,-77.4843769073486,900,1.022955,-43.828125,1.54085,-77.4843769073486,4.17585052515827
"140",293.105056,170.312494039536,0.04738874360919,-97.21875,-78.7213439941406,"Nr5a1-Cre",95.8854166666667,1.02484,-51.4166666666667,1.023465,44.46875,1.53128833333333,-79.2604192097982,900,1.02310166666667,-47.1770833333333,1.53128833333333,-79.2604192097982,3.24858341086265
"146",198.265632,191.093742847443,0.131337389349937,-96.59375,-76.0379028320312,"Rorb-IRES2-Cre",82.6937534332276,1.026192,-56.6062522888184,1.02354,26.0875011444092,1.312492,-76.1250045776367,800,1.023036,-45.5375030517578,1.312492,-76.1250061035156,3.49215807790001
"147",190.287488,144.062504172325,0.268266767263412,-84.96875,-68.8367080688477,"Rbp4-Cre_KL100",97.7500066757202,1.02493125,-52.4687528610229,1.02346375,45.2812538146973,1.1009775,-70.6718769073486,610,1.02310875,-45.6093778610229,1.1009775,-70.6718769073486,3.47141272835902
"152",227.508608,197.343707084656,0.0717815309762955,-91.03125,-72.4250030517578,"Cux2-CreERT2",93.1197973887125,1.02461333333333,-50.9010454813639,1.02327083333333,42.2187519073486,1.44612583333333,-73.453130086263,575,1.022955,-45.2031275431315,1.44612583333333,-73.453130086263,3.45025455964689
"155",151.449984,156.874880194664,0.0137283848598599,-83.4687576293945,-67.0353393554688,"Ctgf-T2A-dgCre",89.4791692097982,1.02670333333333,-52.3177089691162,1.02348666666667,37.161460240682,1.78405333333333,-68.0208346048991,530,1.02310333333333,-48.1822935740153,1.78405333333333,-68.0208346048991,5.18909898526336
"156",135.071536,150.312572717667,0.0128363044932485,-97.3750076293945,-82.9683837890625,"Rorb-IRES2-Cre",94.9687519073486,1.024895,-51.0468769073486,1.0234075,43.921875,1.9102275,-85.0625038146973,1030,1.0230625,-50.3281269073486,1.9102275,-85.0625038146973,3.70482436200491
"159",171.60632,190.937504172325,0.0479762889444828,-90.2812576293945,-71.7251586914062,"Rorb-IRES2-Cre",102.92187945048,1.02565416666667,-55.0677108764648,1.023565,47.8541685740153,1.51758333333333,-72.6093788146973,520,1.023155,-48.5677096048991,1.51758333333333,-72.6093788146973,4.20822914240582
"166",296.814144,241.406247019768,0.0152476401999593,-98.3750076293945,-78.1602478027344,"Rorb-IRES2-Cre",93.9609432220459,1.02508375,-50.1484394073486,1.0234075,43.8125038146973,1.785885,-79.7421913146973,750,1.02303375,-47.8593769073486,1.785885,-79.7421913146973,3.99639218013956
"167",116.338568,137.968748807907,0.0681690126657486,-95.15625,-79.8806610107422,"Rbp4-Cre_KL100",88.9312553405762,1.025399,-51.9875015258789,1.023264,36.9437538146973,1.623481,-80.8000030517578,1310,1.022898,-51.1000022888184,1.623481,-80.8000030517578,4.4510938323077
"168",173.020224,158.125042915344,0.0363949500024319,-89.28125,-72.2956085205078,"Scnn1a-Tg2-Cre",98.6484413146972,1.0257775,-49.4140644073486,1.023425,49.2343769073486,1.32515375,-73.2109432220459,760,1.02303,-41.9609384536743,1.32515375,-73.2109432220459,4.00422926708024
"170",248.194624,214.531287550926,0.0620325468480587,-97.5937576293945,-74.4105987548828,"Rorb-IRES2-Cre",94.3500038146973,1.024816,-55.6437515258789,1.023297,38.7062522888184,1.482336,-75.7062576293945,610,1.022929,-45.6750007629395,1.482336,-75.7062576293945,2.94612531130642
"172",181.365824,180.468738079071,0.0440940260887146,-97.3437576293945,-79.6418533325195,"Ctgf-T2A-dgCre",105.168754577637,1.026156,-58.1500030517578,1.023328,47.0187515258789,1.552472,-80.1062530517578,499.999969482422,1.02298,-52.8437530517578,1.552472,-80.1062530517578,5.10970698642272
"178",114.021752,127.812504768372,0.106968931853771,-88.3437576293945,-74.2105255126953,"Cux2-CreERT2",94.7125053405762,1.025369,-51.5937538146973,1.023435,43.1187515258789,1.279397,-75.2312561035156,1040,1.023089,-47.6250015258789,1.279397,-75.2312561035156,3.7815717030159
"179",111.783512,96.4062511920929,0.128462821245193,-87.3750076293945,-77.0904159545898,"Rorb-IRES2-Cre",96.1125045776367,1.025618,-52.4000030517578,1.023623,43.7125015258789,1.151585,-77.7000015258789,1180,1.023198,-48.0125030517578,1.151585,-77.7000015258789,3.5305166620563
"180",237.443072,210.000112652779,0.067415326833725,-96.8437576293945,-76.3125610351562,"Rorb-IRES2-Cre",90.9687538146973,1.02546,-51.53125,1.02346,39.4375038146973,1.99028,-77.0312576293945,650,1.02304,-47.6562538146973,1.99028,-77.0312576293945,4.54456475539158
"181",130.625632,156.875044107437,0.0385764725506306,-97,-80.403678894043,"Cux2-CreERT2",99.8906307220458,1.02573125,-53.9453153610229,1.02345875,45.9453153610229,1.68241875,-80.8281269073486,870,1.023055,-48.6953163146973,1.68241875,-80.8281269073486,4.85402070254953
"182",227.302992,202.812537550926,0.0736343935132027,-89.4687576293945,-66.8419036865234,"Scnn1a-Tg2-Cre",83.1093762715657,1.02496166666667,-40.8229179382324,1.0233875,42.2864583333333,1.57914666666667,-70.4583333333333,310,1.02300916666667,-27.5104173024495,1.57914666666667,-70.4583333333333,2.7353519152839
"184",201.381808,171.093553304672,0.100417703390121,-97.09375,-77.6002655029297,"Rbp4-Cre_KL100",97.3437566757202,1.02576375,-61.0546903610229,1.02352625,36.2890663146973,1.114405,-77.8515644073486,630,1.0230775,-49.1093788146973,1.114405,-77.8515644073486,3.39348736881678
"190",103.000992,90.1562497019768,0.17621211707592,-82.7812576293945,-71.9120330810547,"Rbp4-Cre_KL100",95.5208384195963,1.02523833333333,-50.1093769073486,1.02338916666667,45.4114615122477,1.09744416666667,-72.5052121480306,1170,1.02303916666667,-48.3177108764648,1.09744416666667,-72.5052121480306,4.05831911335641
"191",99.909832,101.562425494194,0.0296605732291937,-85.90625,-74.6041259765625,"Ctgf-T2A-dgCre",92.5312545776367,1.026608,-54.2937515258789,1.023364,38.2375030517578,1.57106,-75.0062530517578,840,1.022944,-48.2250030517578,1.57106,-75.0062530517578,4.52125691308398
"193",147.077856,151.093795895576,0.0657483264803886,-90.125,-73.7776107788086,"Scnn1a-Tg3-Cre",84.6437530517578,1.02448,-46.8312515258789,1.023342,37.8125015258789,1.236623,-75.2937545776367,1030,1.02305,-45.3937522888184,1.236623,-75.2937545776367,3.3067701909353
"194",169.12584,151.562884449959,0.11200725287199,-97.6875076293945,-78.5200042724609,"Ntsr1-Cre_GN220",71.4375030517579,1.026102,-54.7187522888184,1.023705,16.7187507629395,1.121797,-79.4312530517578,720,1.023187,-41.4875030517578,1.121797,-79.4312530517578,2.32978840262763
"200",136.608464,118.750378489494,0.0723411068320274,-89.8750076293945,-71.7197418212891,"Rorb-IRES2-Cre",78.1250025431315,1.027125,-49.3541679382324,1.02358833333333,28.7708346048991,1.495545,-72.0520858764648,393.333333333333,1.02308833333333,-40.9270858764648,1.495545,-72.0520858764648,4.17656173182403
"203",151.260384,136.250004172325,0.00724146328866482,-84.0625,-69.0978317260742,"Scnn1a-Tg2-Cre",89.5312557220458,1.02561,-48.6484403610229,1.02344,40.8828153610229,1.89403,-68.6953182220459,999.999938964844,1.02303,-44.2578134536743,1.89403,-68.6953182220459,4.2912475657165
"206",374.962944,356.249958276749,0.0765689760446548,-98.0625076293945,-59.0870780944824,"Rbp4-Cre_KL100",82.2343778610229,1.02554,-49.2343769073486,1.023435,33.0000009536743,1.07468,-59.8906278610229,340,1.02303,-40.0625009536743,1.07468,-59.8906288146973,3.41301858325889
"209",86.395136,138.258814811707,0.118607446551323,-88.1250076293945,-72.494873046875,"Ntsr1-Cre_GN220",100.87500445048,1.02518916666667,-53.0572942097982,1.02336583333333,47.817710240682,1.32346666666667,-72.7864621480306,770,1.02294916666667,-45.0312519073486,1.32346666666667,-72.7864621480306,2.75261395642657
"210",459.790784,263.593733310699,0.0127053381875157,-101.250007629395,-77.0944213867188,"Scnn1a-Tg3-Cre",98.5437522888184,1.024896,-54.6250015258789,1.023352,43.9187507629395,1.80228,-78.2437515258789,489.999969482422,1.022988,-45.0062522888184,1.80228,-78.2437515258789,4.01986657941871
"215",204.612864,182.031333446503,0.0285894460976124,-93.5,-74.3327331542969,"Cux2-CreERT2",89.5500053405762,1.024465,-46.5000030517578,1.023173,43.0500022888184,1.801213,-75.1250045776367,820,1.022869,-46.8187530517578,1.801213,-75.1250045776367,3.74238864489409
"219",152.558272,251.874893903732,0.153638049960136,-97.7812576293945,-69.9340515136719,"Rbp4-Cre_KL100",92.2656294504801,1.02492416666667,-56.1197935740153,1.02345083333333,36.1458358764648,1.73394416666667,-71.0572942097982,61.6666666666667,1.02301166666667,-51.1614608764648,1.73394416666667,-71.0572942097982,2.45313286738557
"224",186.281984,188.593819737434,0.0488955341279507,-94.9375,-74.1413345336914,"Rorb-IRES2-Cre",92.4437538146973,1.024356,-55.2500022888184,1.022852,37.1937515258789,1.438652,-74.5625030517578,700,1.02252,-51.0125030517578,1.438652,-74.5625030517578,4.06816412856762
"231",158.781888,175.000041723251,0.03618074208498,-95.4062576293945,-78.551643371582,"Rorb-IRES2-Cre",96.0937553405762,1.024589,-52.0750038146973,1.023051,44.0187515258789,1.681236,-79.8937530517578,930,1.022738,-49.2312530517578,1.681236,-79.8937530517578,4.48030398561459
"236",334.118944,278.794765472412,0.0985685810446739,-102.5,-74.1093292236328,"Ntsr1-Cre_GN220",103.512502288818,1.02589,-59.24375,1.023405,44.2687522888184,1.804796,-76.9250030517578,730,1.022982,-45.8937507629395,1.804796,-76.9250030517578,4.04489022204239
"239",354.501888,248.571425676346,0.103792816400528,-99.3437576293945,-75.8354644775391,"Scnn1a-Tg2-Cre",88.3250022888184,1.025063,-55.8312522888184,1.023403,32.49375,1.270807,-77.0937545776367,224,1.023033,-45.9500007629395,1.270807,-77.0937545776367,2.88323944805361
"240",215.525728,180.468752980232,0.16572593152523,-98.1875076293945,-77.5682601928711,"Rbp4-Cre_KL100",83.0937538146972,1.02497916666667,-47.5260429382324,1.023435,35.5677108764648,1.579935,-77.8750025431315,989.999938964844,1.02304666666667,-42.9062519073486,1.579935,-77.8750025431315,3.31092767029601
"244",94.737656,160.312458872795,0.0773743540048599,-91.0000076293945,-74.1493377685547,"Rorb-IRES2-Cre",97.9062561035157,1.025344,-51.4375022888184,1.023356,46.4687538146973,1.585836,-74.9875030517578,949.999938964844,1.02298,-47.9625007629395,1.585836,-74.9875030517578,4.327547015049
"245",205.579328,214.84375,0.0380297340452671,-94.625,-62.6768341064453,"Scnn1a-Tg3-Cre",85.8437530517579,1.02605,-52.7062522888184,1.023487,33.1375007629395,1.092234,-65.66875,208,1.023063,-38.7000007629395,1.092234,-65.66875,3.38687662478849
"247",105.3152,155.781254172325,0.0507714226841927,-99.0625,-81.7539978027344,"Nr5a1-Cre",83.5416685740153,1.024975,-51.7708358764648,1.02346833333333,31.7708326975505,1.67486833333333,-81.4479166666667,343.333333333333,1.02308166666667,-44.5416692097982,1.67486833333333,-81.4479166666667,2.96563140841215
"250",215.196992,254.062503576279,0.289511501789093,-95.28125,-77.1006546020508,"Rbp4-Cre_KL100",83.8203153610229,1.0259325,-59.0156269073486,1.0235225,24.8046884536743,1.24417375,-77.5078125,760,1.02313,-38.8593759536743,1.24417375,-77.5078125,2.38437091677162
"251",134.68496,146.09383046627,0.0842964947223663,-89.21875,-73.2192153930664,"Ntsr1-Cre_GN220",77.5812545776367,1.025195,-52.8250030517578,1.02345,24.7562515258789,1.103703,-73.5625045776367,144,1.023049,-39.7375007629395,1.103703,-73.5625045776367,2.21985885675585
"256",159.277248,268.359363079071,0.0222496464848518,-96.9375076293945,-66.9598922729492,"Nr5a1-Cre",92.2968788146972,1.0248425,-56.8593769073486,1.0233875,35.4375019073486,1.9499175,-69.9062538146973,350,1.0229775,-48.3593769073486,1.9499175,-69.9062538146973,2.8866537995651
"258",199.163616,128.786131739616,0.103579640388489,-86.5625076293945,-74.2342147827148,"Rbp4-Cre_KL100",89.6328163146972,1.02512,-54.3984394073486,1.023475,35.2343769073486,1.245045,-75.0078182220459,810,1.023085,-50.1015653610229,1.245045,-75.0078182220459,3.17560412492664
"259",201.29512,82.6562866568565,0.0443052984774113,-85.28125,-76.6352844238281,"Ndnf-IRES2-dgCre",89.848962465922,1.02733666666667,-60.0364615122477,1.02343333333333,29.8125009536743,1.37446,-76.6562512715658,750,1.02306666666667,-41.8333346048991,1.37446,-76.6562525431315,2.57533224405572
"260",121.16748,115.468673408031,0.122788280248642,-90.3125,-75.919319152832,"Ntsr1-Cre_GN220",96.7312530517578,1.025059,-53.0062515258789,1.023485,43.7250015258789,1.117463,-76.8750030517578,0,1.02311,-44.8125022888184,1.117463,-76.8750030517578,2.62786801806535
