"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,-51.5000038147,190.132208,0.02666,1.2154,42.5625038147,150.156363845,0.0869927704334,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,18.0065671009
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,-52.4687538147,184.994368,0.05102,1.17666,37.875,184.843823314,0.137442618608,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,9.6396898162
"43",0.174034524966,124.386666667,0.111904765711,1.1122,-50.3125,364.885504,0.044125,1.109215,38.53125,169.999882579,0.0129319084808,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,8.03944688605
"48",0.150594535912,121.0825,0.115141955836,1.08542,-44.5,222.037824,0.028715,1.080925,36.6875,197.187453508,0.00515500456095,90,1.080455,-32.375,1.09912,-49.59375,3.70913756481,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,8.25883178824
"57",0.0200593683443,61.381,0.199621220808,1.11842,-48.34375,244.460368,0.044355,1.11556,33.8125,178.28117311,0.0534816235304,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,16.2916863525
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,-43.6562538147,132.65108,0.049,1.124815,26.1875019073,197.812542319,0.0240997374058,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,12.4300105655
"60",0.0265356304415,97.82,0.115714285714,1.15001,-44.75,89.69156,0.073615,1.14605,24.84375,116.718634963,0.101548105478,130,1.145605,-34.9687538147,1.18508,-54.0312538147,3.11670159398,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",76.2031254768,10.2228583112
"61",0.0763599330869,116.445,0.154166675288,1.13998,-46.6250038147,141.49072,0.047445,1.13732,38.1562538147,136.87504828,0.204059511423,70,1.136845,-43.7500038147,1.21286,-56.78125,3.88627159221,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,8.58774528747
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,-53.6562538147,154.351296,0.034855,1.157765,40.0625038147,158.593788743,0.0306478515267,110,1.157325,-40.7812538147,1.180555,-58.2812538147,3.32895698549,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,14.8514851485
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,-43.375,121.629184,0.08262,1.15966,38.5625038147,114.375077188,0.00830821041018,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,7.93416906581
"69",0.0584582705371,74.53,0.21075794621,1.44828,-46.8437538147,190.300928,0.05854,1.44532,35.40625,200.468793511,0.0824973285198,70,1.44484,-38.03125,1.47166,-54.2812538147,3.69751323564,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,13.4174158057
"70",0.045550395712,94.072,0.20833333868,1.27352,-52.5000038147,264.798528,0.05872,1.27162,46.5,149.151861668,0.12802401185,150,1.27118,-34.0312538147,1.27972,-53.03125,2.83299305354,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",101.562507629,10.6301556255
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,-53.6562538147,222.887792,0.14006,1.5277,26.5000019073,179.53132093,0.0298339929432,110,1.52722,-37.09375,1.53254,-54.5000038147,3.27769707502,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,19.4865299362
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,-47.9062538147,99.352144,0.05146,1.10078,41.78125,153.437390924,0.0158438868821,130,1.100455,-36.4062538147,1.929355,-50.7500038147,3.6315394591,-94.4375,-78.2422027588,"Cux2-CreERT2",93.8875053406,12.6846063242
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,-49.0312538147,210.982144,0.058835,1.105395,46.2812538147,189.374998212,0.113283351064,130,1.104985,-36.03125,1.13087,-53.6250038147,4.95758951595,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,9.40225183932
"77",0.12919787131,50.5925,0.123529403567,1.081785,-49.6562538147,182.50048,0.03008,1.077925,29.59375,124.062463641,0.0150359999388,190,1.07737,-37.5,1.09428,-54.1875038147,3.8895726102,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,19.7657755596
"84",0.0490471431928,78.3515,0.249999987284,1.1334,-49.3125038147,109.64168,0.04684,1.128615,25.15625,122.812502086,0.0203067641705,230,1.127945,-38.28125,1.14623,-52.8125,3.71727316392,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,12.7629975176
"88",0.110505778976,90.435,0.12183908046,1.19673,-47.9375,160.389952,0.05537,1.19386,35.90625,186.875000596,0.0202918145806,90,1.19338,-33.5625,1.22511,-54.40625,3.14235662422,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,11.0576657268
"93",0.075261353736,109.455,0.159665089188,1.202305,-46.0625038147,182.719216,0.064345,1.199685,46.03125,233.281329274,0.118305526674,50,1.199225,-37.40625,1.275735,-55.6875038147,3.6236248733,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,9.13617468366
"95",0.0543448401758,77.4791666667,0.173876419927,1.17568,-46.5625038147,124.2884,0.048245,1.17384,44.1875,121.562540531,0.192191585898,120.000007629,1.173435,-43,1.226765,-57.0000038147,3.7168961468,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",100.725003052,12.9066953482
"96",0.00837115840464,138.005,0.167996124449,1.107815,-50.34375,137.701248,0.05319,1.10579,37.7812538147,85.9374776483,0.108218982816,130,1.10539,-42.03125,1.139105,-58.21875,3.55809651982,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,7.24611427122
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,-52.6562538147,197.458272,0.05602,1.55656,37.0625038147,148.437619209,0.0588746517897,59.9999961853,1.55598,-41.0312538147,1.62666,-62.375,3.68525685395,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",89.7916704814,15.2025192746
"98",0.59575851654,293.97,0.203861264416,1.0839,-46.6875038147,188.39744,0.02812,1.08137,37.25,248.125046492,0.178474470973,90,1.080745,-37,1.093475,-48.4687538147,2.75426103202,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",91.1937538147,3.40170765724
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,-54.3125,272.356064,0.03755,1.417325,39.625,195.937529206,0.0292322263122,50,1.41683,-41.5000038147,1.460715,-61.1875038147,3.34823501509,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,20.2200796033
"100",0.00843448985921,36.0992592593,0.480000012677,1.04764,-47.4375038147,191.749056,0.01428,1.04602,25,134.843826294,0.0294129494578,190,1.04564,-31.5937519073,1.04916,-48.0625038147,2.7806876741,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",84.5437541962,27.7013994337
"101",0.186436397421,133.743333333,0.118261920504,1.116105,-42.0937538147,148.17216,0.04158,1.11444,37.8125,154.218822718,0.174613907933,70,1.114035,-40.1562538147,1.116235,-42.28125,3.34548206295,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,7.47700819979
"106",0.0152264710262,85.318,0.159429313503,1.21119,-43.1250038147,107.266272,0.06217,1.207475,35.6875038147,91.2500023842,0.0420052446425,209.999984741,1.207025,-39.71875,1.252915,-52.5312538147,3.9278155439,-88.5,-78.7921066284,"Rbp4-Cre_KL100",83.3515663147,11.7208560913
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,-49.6562538147,282.708064,0.0383,1.27822,38.3125038147,215.000107884,0.068071834743,40,1.27778,-40.53125,1.31686,-57.9375038147,4.59012616183,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,18.7496093831
"113",0.0278465493189,151.652,0.10744520285,1.2812,-49.4062538147,110.029904,0.08578,1.27704,40.03125,99.06257689,0.0279425401241,130,1.27648,-39.7500038147,1.327,-57.59375,4.06153700281,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,6.59404425923
"115",0.288858288978,147.79,0.162138728324,1.051765,-49.1875,112.069712,0.01549,1.046835,33,58.2812875509,0.0498790591955,190,1.046235,-40.34375,1.057575,-50.875,5.26116617726,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",97.78125,6.76635766967
"116",0.0127354027722,46.165,0.284980613222,1.22632,-48.5,184.10248,0.05064,1.22451,31.6875019073,189.107134938,0.0259323790669,59.9999961853,1.22404,-39.4375038147,1.263295,-55.15625,2.93783926901,-96,-77.3416595459,"Scnn1a-Tg3-Cre",85.9375022888,21.6614318206
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,-48.5625,321.108416,0.04022,1.25092,44.125,217.187687755,0.0523097552359,50,1.25048,-33.6875038147,1.27852,-56.46875,3.80478953175,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,17.8051488301
"123",0.0180185395816,46.556,0.264264976307,1.23072,-47.5937538147,202.347344,0.035175,1.2286,38.4687538147,212.031289935,0.0468316674232,70,1.2282,-36.0937538147,1.25381,-55.4687538147,3.09871297335,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,21.4795085488
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,-46.4375,104.156048,0.02706,1.072995,36.375,162.812381983,0.116804018617,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,16.0848421809
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,-44.8125,153.991008,0.03987,1.143875,47.125,250.468790531,0.154492259026,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,11.8563229231
"126",0.0795338248995,110.256,0.112499989782,1.123885,-46.4375,147.576528,0.058305,1.119275,24.53125,160.000115633,0.0200274847448,209.999984741,1.118755,-33.6250038147,1.140605,-51.7812538147,4.15566216659,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,9.06980118996
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,-60.5,146.92272,0.00759,1.02866,13.03125,103.90625149,0.0919351428747,249.999984741,1.02832,-42.09375,1.02959,-60.53125,1.55732838004,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,79.5289439474
"136",0.0237073067789,51.0925,0.34852114072,1.106795,-55.8125038147,100.70636,0.0266,1.10513,45.9687538147,147.499918938,0.137995809317,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,19.5723442775
"137",0.0450018072272,90.26,0.172321437682,1.12969,-53.03125,176.9292,0.04582,1.12778,33.15625,123.281359673,0.0316939763725,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,11.0791048083
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,-47.75,293.105056,0.05736,1.189375,40.25,170.31249404,0.0473887436092,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291,-97.21875,-78.7213439941,"Nr5a1-Cre",95.8854166667,10.0096760202
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,-54.3125,198.265632,0.05122,1.32576,28.3125,191.093742847,0.13133738935,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,16.2555810828
"152",0.0614919915794,92.6515,0.202884624368,1.45727,-42.9375038147,227.508608,0.055515,1.45519,40.6250038147,197.343707085,0.0717815309763,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853,-91.03125,-72.4250030518,"Cux2-CreERT2",93.1197973887,10.7931334085
"153",0.0348483049965,81.592,0.21314699623,1.16381,-46.75,130.769056,0.06443,1.16144,35.6875038147,139.375120401,0.0630606859922,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,12.2561035396
"155",0.0268691568529,68.485,0.191269851802,1.14864,-48.4687538147,151.449984,0.064,1.14488,38.375,156.874880195,0.0137283848599,110,1.14444,-42.7187538147,1.15974,-53.0625038147,6.09655607294,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",89.4791692098,14.6017376068
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,-48.8437538147,135.071536,0.060175,1.18838,39.9062538147,150.312572718,0.0128363044932,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,13.8643744234
"159",0.0489789939637,74.37875,0.242635658915,1.17219,-51.6562538147,171.60632,0.047025,1.17017,46.5,190.937504172,0.0479762889445,50,1.16972,-43.40625,1.213115,-56.0625,3.89097900341,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,13.4447002672
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,-48.8750038147,296.814144,0.06385,1.2088,46.3750038147,241.40624702,0.0152476402,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",93.960943222,15.1815952353
"167",0.038669015805,105.96125,0.165981021063,1.15895,-47.0000038147,116.338568,0.07976,1.15591,34.8125038147,137.968748808,0.0681690126657,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",88.9312553406,9.43741226156
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,-41.5937538147,173.020224,0.06211,1.15489,35.71875,158.125042915,0.0363949500024,90,1.15435,-32.46875,1.19447,-47.9375,4.15000956924,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,13.9428130162
"170",0.036128323443,76.46125,0.222500015577,1.177535,-54.5937538147,248.194624,0.04385,1.175845,41.9062538147,214.531287551,0.0620325468481,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,13.0785201654
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,-57.4375,181.365824,0.05304,1.31756,49.1562538147,180.468738079,0.0440940260887,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,16.9760072431
"175",0.0148346835805,66.7942857143,0.188099915801,1.15476,-51.5000038147,200.82352,0.04922,1.15244,44.7812538147,188.90632689,0.0176209826022,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",100.052090963,14.9713405766
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,-46.1250038147,114.021752,0.073905,1.27858,39.46875,127.812504768,0.106968931854,150,1.27816,-38.4375,1.32517,-55.7187538147,3.81240136904,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,6.95619913279
"179",0.0522637766145,124.382142857,0.0959208319257,1.219805,-45.6875,111.783512,0.06746,1.217015,42.90625,96.4062511921,0.128462821245,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",96.1125045776,8.03973928274
"181",0.261085381153,199.75,0.132974923204,1.232035,-52.09375,130.625632,0.059995,1.22902,45,156.875044107,0.0385764725506,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204,-97,-80.403678894,"Cux2-CreERT2",99.890630722,5.00625782228
"182",0.0221943325699,61.623,0.198121648756,1.22343,-32.5625,227.302992,0.060645,1.220875,47.0937538147,202.812537551,0.0736343935132,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,16.2277071873
"184",0.0232530314783,86.6536363636,0.140803108808,1.139955,-58.46875,201.381808,0.044805,1.13746,34.7500038147,171.093553305,0.10041770339,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",97.3437566757,11.540196603
"191",0.307380597938,89.7,0.0691854233655,1.14458,-46.90625,99.909832,0.0465,1.14062,35.5625,101.562425494,0.0296605732292,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",92.5312545776,11.1482720178
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,-47.5625038147,169.12584,0.017515,1.06079,20.3125019073,151.56288445,0.112007252872,180,1.06016,-37.7812538147,1.063195,-47.5625038147,2.52499615406,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",71.4375030518,22.1675656846
"195",0.0629883953441,84.175,0.111323543104,1.15056,-47.53125,181.7188,0.04478,1.14772,38.4062538147,150.468751788,0.0196336731315,130,1.1473,-33.8437538147,1.1657,-54.875,3.80198692872,-92.5625076294,-75.2881317139,"Cux2-CreERT2",98.6375045776,11.88001188
"198",0.0147999527962,92.074,0.177671232877,1.18116,-45.8437538147,214.522896,0.04876,1.1785,45.5625038147,164.062529802,0.219570100307,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,10.8608293329
"200",0.0774982509295,168.123,0.12,1.279825,-43.40625,136.608464,0.0984,1.27459,21.5625019073,118.750378489,0.072341106832,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,5.94802614752
"203",0.0789860800127,93.744,0.190340908032,1.1138,-43,151.260384,0.04332,1.11106,38.21875,136.250004172,0.00724146328866,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",89.531255722,10.667349377
"206",0.0458341390824,89.794,0.189784945528,1.15932,-47.3125,374.962944,0.02694,1.15614,34.9062538147,356.249958277,0.0765689760447,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,11.1366015547
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,-49.2500038147,180.567264,0.05286,1.135005,36.3125,181.718721986,0.0295567587018,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",89.5375053406,16.7167239679
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,-46.9375038147,86.395136,0.038035,1.087535,43.6875038147,138.258814812,0.118607446551,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,13.5212138187
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,-51.9062538147,459.790784,0.03494,1.13752,44.8437538147,263.593733311,0.0127053381875,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",98.5437522888,19.8050304777
"219",0.0185935976251,56.9271875,0.255769246118,1.1525,-51.0312538147,152.558272,0.032505,1.150855,28.1250019073,251.874893904,0.15363804996,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",92.2656294505,17.5662990553
"221",0.123807141256,125.053333333,0.0793956034712,1.16029,-48.2812538147,98.927008,0.069145,1.15483,32.9062538147,102.656133473,0.0125178266317,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389,-76.25,-66.1836395264,"Rorb-IRES2-Cre",87.2875038147,7.9965881224
"224",0.00864494338129,57.665,0.234375009916,1.13602,-48.3750038147,186.281984,0.05036,1.13368,36.1562538147,188.593819737,0.048895534128,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",92.4437538147,17.3415416631
"229",0.0116282761169,95.6244444444,0.154140380759,1.231895,-46.9375038147,150.04936,0.07504,1.2292,46.34375,193.281367421,0.0975460112095,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",98.9312538147,10.4575770956
"231",0.207725089803,141.385833333,0.115174903047,1.11852,-51.7812538147,158.781888,0.045985,1.11635,46.65625,175.000041723,0.036180742085,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,7.07284440332
"234",0.0921209855272,113.670625,0.124170617715,1.147385,-43.0312538147,253.899536,0.04587,1.14374,31.0000019073,331.250011921,0.14223715663,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,8.7973475997
"236",0.0226394565263,59.69,0.196153846154,1.5342,-55.28125,334.118944,0.038845,1.52998,44.3125,278.794765472,0.0985685810447,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",103.512502289,16.7532249958
"239",0.00710291180966,52.2558333333,0.271951219512,1.15829,-49.8750038147,354.501888,0.047835,1.156405,32.0625,248.571425676,0.103792816401,50,1.15598,-36.46875,1.1891,-59.8437538147,3.00179795556,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",88.3250022888,19.1366195162
"240",0.206937365479,123.719,0.129289952399,1.121995,-46.7187538147,215.525728,0.04564,1.120075,40.7187538147,180.46875298,0.165725931525,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",83.0937538147,8.08283287126
"244",0.0358613138775,107.61,0.146334901375,1.19494,-46.1250038147,94.737656,0.07696,1.19188,40.5,160.312458873,0.0773743540049,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",97.9062561035,9.29281665273
"245",0.0394658867123,86.26,0.162322274882,1.11183,-48.4375038147,205.579328,0.043375,1.10734,34.0937538147,214.84375,0.0380297340453,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,11.592858799
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,-49.34375,105.3152,0.05055,1.123485,34,155.781254172,0.0507714226842,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,15.6261335923
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,-44.3750038147,134.68496,0.046135,1.095845,30.0937519073,146.093830466,0.0842964947224,190,1.095375,-32.2500038147,1.110815,-45.53125,2.35459221302,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,12.4513971034
"257",0.130370892948,74.37,0.0313543562831,1.09552,-47.78125,217.039808,0.04106,1.0935,40.28125,134.687542915,0.0297235641629,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,13.446282103
"258",0.00857220641801,59.995,0.206250010984,1.12592,-50.4687538147,199.163616,0.03832,1.12408,36.75,128.78613174,0.103579640388,110,1.12364,-41.09375,1.16458,-59.1250038147,2.95575700219,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,16.6680556713
"260",0.0214200304135,70.8525,0.192025071449,1.136395,-48.34375,121.16748,0.057935,1.13424,44.8125,115.468673408,0.122788280249,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,14.113828023
