"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,-43.6562538147,132.65108,0.049,1.124815,26.1875019073,197.812542319,0.0240997374058,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,-44.75,89.69156,0.073615,1.14605,24.84375,116.718634963,0.101548105478,130,1.145605,-34.9687538147,1.18508,-54.0312538147,3.11670159398,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",76.2031254768,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.13998,-46.6250038147,141.49072,0.047445,1.13732,38.1562538147,136.87504828,0.204059511423,70,1.136845,-43.7500038147,1.21286,-56.78125,3.88627159221,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,-43.375,121.629184,0.08262,1.15966,38.5625038147,114.375077188,0.00830821041018,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,"Excitatory"
"70",0.045550395712,94.072,0.20833333868,1.27352,-52.5000038147,264.798528,0.05872,1.27162,46.5,149.151861668,0.12802401185,150,1.27118,-34.0312538147,1.27972,-53.03125,2.83299305354,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",101.562507629,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,-53.6562538147,222.887792,0.14006,1.5277,26.5000019073,179.53132093,0.0298339929432,110,1.52722,-37.09375,1.53254,-54.5000038147,3.27769707502,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,-47.9062538147,99.352144,0.05146,1.10078,41.78125,153.437390924,0.0158438868821,130,1.100455,-36.4062538147,1.929355,-50.7500038147,3.6315394591,-94.4375,-78.2422027588,"Cux2-CreERT2",93.8875053406,"Excitatory"
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,-49.0312538147,210.982144,0.058835,1.105395,46.2812538147,189.374998212,0.113283351064,130,1.104985,-36.03125,1.13087,-53.6250038147,4.95758951595,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,-46.59375,259.181008,0.05434,1.11818,36.375,202.812537551,0.0622826330364,130,1.11772,-32.21875,1.13768,-51.375,4.26427145436,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.081785,-49.6562538147,182.50048,0.03008,1.077925,29.59375,124.062463641,0.0150359999388,190,1.07737,-37.5,1.09428,-54.1875038147,3.8895726102,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,"Excitatory"
"84",0.0490471431928,78.3515,0.249999987284,1.1334,-49.3125038147,109.64168,0.04684,1.128615,25.15625,122.812502086,0.0203067641705,230,1.127945,-38.28125,1.14623,-52.8125,3.71727316392,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,"Excitatory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,-47.5937538147,201.156832,0.061335,1.175715,35.6250038147,208.906248212,0.0733392834663,70,1.17515,-37.40625,1.22455,-53.6562538147,4.19675057621,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,"Excitatory"
"88",0.110505778976,90.435,0.12183908046,1.19673,-47.9375,160.389952,0.05537,1.19386,35.90625,186.875000596,0.0202918145806,90,1.19338,-33.5625,1.22511,-54.40625,3.14235662422,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,"Excitatory"
"93",0.075261353736,109.455,0.159665089188,1.202305,-46.0625038147,182.719216,0.064345,1.199685,46.03125,233.281329274,0.118305526674,50,1.199225,-37.40625,1.275735,-55.6875038147,3.6236248733,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,1.17568,-46.5625038147,124.2884,0.048245,1.17384,44.1875,121.562540531,0.192191585898,120.000007629,1.173435,-43,1.226765,-57.0000038147,3.7168961468,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",100.725003052,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.107815,-50.34375,137.701248,0.05319,1.10579,37.7812538147,85.9374776483,0.108218982816,130,1.10539,-42.03125,1.139105,-58.21875,3.55809651982,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,-52.6562538147,197.458272,0.05602,1.55656,37.0625038147,148.437619209,0.0588746517897,59.9999961853,1.55598,-41.0312538147,1.62666,-62.375,3.68525685395,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",89.7916704814,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,1.0839,-46.6875038147,188.39744,0.02812,1.08137,37.25,248.125046492,0.178474470973,90,1.080745,-37,1.093475,-48.4687538147,2.75426103202,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",91.1937538147,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,-54.3125,272.356064,0.03755,1.417325,39.625,195.937529206,0.0292322263122,50,1.41683,-41.5000038147,1.460715,-61.1875038147,3.34823501509,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,1.04764,-47.4375038147,191.749056,0.01428,1.04602,25,134.843826294,0.0294129494578,190,1.04564,-31.5937519073,1.04916,-48.0625038147,2.7806876741,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",84.5437541962,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.116105,-42.0937538147,148.17216,0.04158,1.11444,37.8125,154.218822718,0.174613907933,70,1.114035,-40.1562538147,1.116235,-42.28125,3.34548206295,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,"Excitatory"
"106",0.0152264710262,85.318,0.159429313503,1.21119,-43.1250038147,107.266272,0.06217,1.207475,35.6875038147,91.2500023842,0.0420052446425,209.999984741,1.207025,-39.71875,1.252915,-52.5312538147,3.9278155439,-88.5,-78.7921066284,"Rbp4-Cre_KL100",83.3515663147,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,-49.6562538147,282.708064,0.0383,1.27822,38.3125038147,215.000107884,0.068071834743,40,1.27778,-40.53125,1.31686,-57.9375038147,4.59012616183,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.11824,-46.46875,197.70776,0.03979,1.115335,35.4375038147,183.750033379,0.0408375635743,70,1.11488,-36.7187538147,1.14744,-56.8125038147,3.79673689847,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,"Excitatory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,-50.7500038147,285.755872,0.021885,1.071875,26.84375,267.96874404,0.162377104163,50,1.07138,-41.6562538147,1.080365,-51.6875,2.6286820771,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,-49.4062538147,110.029904,0.08578,1.27704,40.03125,99.06257689,0.0279425401241,130,1.27648,-39.7500038147,1.327,-57.59375,4.06153700281,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,1.42986,-50.71875,117.547536,0.07042,1.42574,35.34375,150.468826294,0.0630087703466,110,1.42524,-43.9062538147,1.46778,-58.4062538147,4.76141683234,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,1.051765,-49.1875,112.069712,0.01549,1.046835,33,58.2812875509,0.0498790591955,190,1.046235,-40.34375,1.057575,-50.875,5.26116617726,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",97.78125,"Excitatory"
"116",0.0127354027722,46.165,0.284980613222,1.22632,-48.5,184.10248,0.05064,1.22451,31.6875019073,189.107134938,0.0259323790669,59.9999961853,1.22404,-39.4375038147,1.263295,-55.15625,2.93783926901,-96,-77.3416595459,"Scnn1a-Tg3-Cre",85.9375022888,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,-48.96875,199.901376,0.06211,1.49903,36.0625,210.624992847,0.283523201942,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,-48.5625,321.108416,0.04022,1.25092,44.125,217.187687755,0.0523097552359,50,1.25048,-33.6875038147,1.27852,-56.46875,3.80478953175,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,"Excitatory"
"123",0.0180185395816,46.556,0.264264976307,1.23072,-47.5937538147,202.347344,0.035175,1.2286,38.4687538147,212.031289935,0.0468316674232,70,1.2282,-36.0937538147,1.25381,-55.4687538147,3.09871297335,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,"Excitatory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,-46.4375,104.156048,0.02706,1.072995,36.375,162.812381983,0.116804018617,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,"Excitatory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,-44.8125,153.991008,0.03987,1.143875,47.125,250.468790531,0.154492259026,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,1.123885,-46.4375,147.576528,0.058305,1.119275,24.53125,160.000115633,0.0200274847448,209.999984741,1.118755,-33.6250038147,1.140605,-51.7812538147,4.15566216659,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,"Excitatory"
"131",0.0233020464716,56.7364705882,0.186829278533,1.15678,-47.2812538147,141.152544,0.029705,1.154755,46.03125,136.718794703,0.0877228975296,70,1.15435,-37.3750038147,1.18777,-53.7812538147,3.53909845229,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,"Excitatory"
"136",0.0237073067789,51.0925,0.34852114072,1.106795,-55.8125038147,100.70636,0.0266,1.10513,45.9687538147,147.499918938,0.137995809317,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,"Excitatory"
"137",0.0450018072272,90.26,0.172321437682,1.12969,-53.03125,176.9292,0.04582,1.12778,33.15625,123.281359673,0.0316939763725,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,1.085835,-46.03125,200.678192,0.035925,1.083655,37.0625,148.43736589,0.0466642975807,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,-47.75,293.105056,0.05736,1.189375,40.25,170.31249404,0.0473887436092,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291,-97.21875,-78.7213439941,"Nr5a1-Cre",95.8854166667,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,-54.3125,198.265632,0.05122,1.32576,28.3125,191.093742847,0.13133738935,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,"Excitatory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,-42.9375038147,227.508608,0.055515,1.45519,40.6250038147,197.343707085,0.0717815309763,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853,-91.03125,-72.4250030518,"Cux2-CreERT2",93.1197973887,"Excitatory"
"155",0.0268691568529,68.485,0.191269851802,1.14864,-48.4687538147,151.449984,0.064,1.14488,38.375,156.874880195,0.0137283848599,110,1.14444,-42.7187538147,1.15974,-53.0625038147,6.09655607294,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",89.4791692098,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,-48.8437538147,135.071536,0.060175,1.18838,39.9062538147,150.312572718,0.0128363044932,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,"Excitatory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,-50,165.977264,0.050805,1.225325,36.0937538147,181.093752384,0.0409501716495,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,-48.8750038147,296.814144,0.06385,1.2088,46.3750038147,241.40624702,0.0152476402,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",93.960943222,"Excitatory"
"167",0.038669015805,105.96125,0.165981021063,1.15895,-47.0000038147,116.338568,0.07976,1.15591,34.8125038147,137.968748808,0.0681690126657,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",88.9312553406,"Excitatory"
"175",0.0148346835805,66.7942857143,0.188099915801,1.15476,-51.5000038147,200.82352,0.04922,1.15244,44.7812538147,188.90632689,0.0176209826022,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",100.052090963,"Excitatory"
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,-46.1250038147,114.021752,0.073905,1.27858,39.46875,127.812504768,0.106968931854,150,1.27816,-38.4375,1.32517,-55.7187538147,3.81240136904,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,1.219805,-45.6875,111.783512,0.06746,1.217015,42.90625,96.4062511921,0.128462821245,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",96.1125045776,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.14872,-50.96875,237.443072,0.0413,1.14634,38.625,210.000112653,0.0674153268337,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,"Excitatory"
"184",0.0232530314783,86.6536363636,0.140803108808,1.139955,-58.46875,201.381808,0.044805,1.13746,34.7500038147,171.093553305,0.10041770339,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",97.3437566757,"Excitatory"
"190",0.069032092907,95.628,0.132248521681,1.2145,-43.1875038147,103.000992,0.038815,1.21211,45,90.156249702,0.176212117076,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,"Excitatory"
"191",0.307380597938,89.7,0.0691854233655,1.14458,-46.90625,99.909832,0.0465,1.14062,35.5625,101.562425494,0.0296605732292,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",92.5312545776,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,-41.46875,147.077856,0.074265,1.143455,36.625,151.093795896,0.0657483264804,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,"Excitatory"
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,-47.5625038147,169.12584,0.017515,1.06079,20.3125019073,151.56288445,0.112007252872,180,1.06016,-37.7812538147,1.063195,-47.5625038147,2.52499615406,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",71.4375030518,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.15056,-47.53125,181.7188,0.04478,1.14772,38.4062538147,150.468751788,0.0196336731315,130,1.1473,-33.8437538147,1.1657,-54.875,3.80198692872,-92.5625076294,-75.2881317139,"Cux2-CreERT2",98.6375045776,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.279825,-43.40625,136.608464,0.0984,1.27459,21.5625019073,118.750378489,0.072341106832,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,"Excitatory"
"203",0.0789860800127,93.744,0.190340908032,1.1138,-43,151.260384,0.04332,1.11106,38.21875,136.250004172,0.00724146328866,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",89.531255722,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.15932,-47.3125,374.962944,0.02694,1.15614,34.9062538147,356.249958277,0.0765689760447,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,"Excitatory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,-49.2500038147,180.567264,0.05286,1.135005,36.3125,181.718721986,0.0295567587018,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",89.5375053406,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,-51.9062538147,459.790784,0.03494,1.13752,44.8437538147,263.593733311,0.0127053381875,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",98.5437522888,"Excitatory"
"215",0.152785551722,146.2475,0.262312731919,1.21408,-45.1875038147,204.612864,0.062435,1.212065,42.125,182.031333447,0.0285894460976,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,"Excitatory"
"219",0.0185935976251,56.9271875,0.255769246118,1.1525,-51.0312538147,152.558272,0.032505,1.150855,28.1250019073,251.874893904,0.15363804996,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",92.2656294505,"Excitatory"
"221",0.123807141256,125.053333333,0.0793956034712,1.16029,-48.2812538147,98.927008,0.069145,1.15483,32.9062538147,102.656133473,0.0125178266317,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389,-76.25,-66.1836395264,"Rorb-IRES2-Cre",87.2875038147,"Excitatory"
"224",0.00864494338129,57.665,0.234375009916,1.13602,-48.3750038147,186.281984,0.05036,1.13368,36.1562538147,188.593819737,0.048895534128,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",92.4437538147,"Excitatory"
"229",0.0116282761169,95.6244444444,0.154140380759,1.231895,-46.9375038147,150.04936,0.07504,1.2292,46.34375,193.281367421,0.0975460112095,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",98.9312538147,"Excitatory"
"231",0.207725089803,141.385833333,0.115174903047,1.11852,-51.7812538147,158.781888,0.045985,1.11635,46.65625,175.000041723,0.036180742085,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,1.147385,-43.0312538147,253.899536,0.04587,1.14374,31.0000019073,331.250011921,0.14223715663,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,"Excitatory"
"236",0.0226394565263,59.69,0.196153846154,1.5342,-55.28125,334.118944,0.038845,1.52998,44.3125,278.794765472,0.0985685810447,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",103.512502289,"Excitatory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.15829,-49.8750038147,354.501888,0.047835,1.156405,32.0625,248.571425676,0.103792816401,50,1.15598,-36.46875,1.1891,-59.8437538147,3.00179795556,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",88.3250022888,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.121995,-46.7187538147,215.525728,0.04564,1.120075,40.7187538147,180.46875298,0.165725931525,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",83.0937538147,"Excitatory"
"244",0.0358613138775,107.61,0.146334901375,1.19494,-46.1250038147,94.737656,0.07696,1.19188,40.5,160.312458873,0.0773743540049,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",97.9062561035,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.11183,-48.4375038147,205.579328,0.043375,1.10734,34.0937538147,214.84375,0.0380297340453,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,-53.8125,215.196992,0.0387,1.115835,29.375,254.062503576,0.289511501789,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,-54.9062538147,159.277248,0.02257,1.523005,33.1250038147,268.359363079,0.0222496464849,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"257",0.130370892948,74.37,0.0313543562831,1.09552,-47.78125,217.039808,0.04106,1.0935,40.28125,134.687542915,0.0297235641629,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,-49.9375,201.29512,0.08436,1.82996,26.9062519073,82.6562866569,0.0443052984774,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.136395,-48.34375,121.16748,0.057935,1.13424,44.8125,115.468673408,0.122788280249,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,"Excitatory"
