"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"69",0.0584582705371,74.53,0.21075794621,3.26562,-49.6250025431,190.300928,0.05854,3.26278666667,36.1458358765,200.468793511,0.0824973285198,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"86",0.0143715438484,52.5841666667,0.441071428571,3.612355,-56.6250025431,267.333216,0.04234,3.611305,30.7916679382,244.37507987,0.148372203112,64.7500025431,3.61083,-35.03125,3.612415,-56.7291679382,1.42842989944,-99.7187576294,-72.7958526611,81.9000030518,19.0171312657,"Inhibitory"
"88",0.110505778976,90.435,0.12183908046,3.46798,-48.65625,160.389952,0.05537,3.46545,37.53125,186.875000596,0.0202918145806,61.125,3.46498,-33.6875038147,3.49128,-55,3.03067999475,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,5.29671833333,-49.9062525431,116.282496,0.024765,5.29489833333,44.1666692098,109.218865633,0.0487773641944,106.916671753,5.29447,-37.1145833333,5.33585166667,-56.6354192098,3.33744899629,-82.3437576294,-69.3731918335,97.1354192098,13.8007176373,"Excitatory"
"92",0.00430307808238,76.96625,0.120964568385,7.152035,-58.5104179382,105.004096,0.031065,7.14704,25.2187512716,106.25000298,0.0707838535309,153.166666667,7.14668333333,-36.28125,7.15906,-62.1562525431,3.51677224265,-85.4375076294,-73.8230819702,86.1500019073,12.9927078427,"Inhibitory"
"98",0.59575851654,293.97,0.203861264416,4.54376666667,-45.78125,188.39744,0.02812,4.54139166667,37.8854192098,248.125046492,0.178474470973,88.0416666667,4.540735,-36.5520846049,4.57209666667,-50.5104192098,2.61333439963,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,3.78468333333,-43.5729192098,148.17216,0.04158,3.78313,41.9270858765,154.218822718,0.174613907933,69.0833333333,3.78272,-41.0000025431,3.78475666667,-43.7083346049,3.34627397567,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,3.73406833333,-47.5625025431,197.70776,0.03979,3.73038833333,37.5208346049,183.750033379,0.0408375635743,67.7916666667,3.72990666667,-36.1979192098,3.76155333333,-56.4687512716,3.63734001793,-98.96875,-78.2534942627,78.6484379768,10.5598293532,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,2.5405,-50.2500025431,321.108416,0.04022,2.53783333333,45.2916692098,217.187687755,0.0523097552359,37.9583333333,2.53738666667,-35.8437525431,2.56206666667,-58.1562512716,3.96411148361,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,3.24909,-43.984375,343.51312,0.02564,3.2471,32.53125,174.374997616,0.0474362894893,55.6875,3.24661,-36.015625,33.91256,-70.7343788147,3.17796042852,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"123",0.0180185395816,46.556,0.264264976307,3.158835,-47.90625,202.347344,0.035175,3.1567025,36.125,212.031289935,0.0468316674232,53.3749980927,3.1563,-36.3125019073,3.1806825,-54.4687538147,3.09564000605,-97.84375,-73.9191589355,84.6666730245,21.4795085488,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,4.83492666667,-48.6666692098,147.576528,0.058305,4.83095833333,33.3020846049,160.000115633,0.0200274847448,95.2499974569,4.830475,-36.1979179382,4.86961,-57.2916692098,4.01972245422,-91.96875,-77.0050354004,82.4500045776,9.06980118996,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,4.02086166667,-50.3437512716,159.014672,0.03684,4.01928666667,29.3645846049,180.625006557,0.0429490320385,74.9583333333,4.01883833333,-37.9166679382,4.05570833333,-54.2916666667,2.57531783933,-100.968757629,-78.7545089722,72.2000022888,23.1109430315,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,7.506305,-46.5104166667,200.678192,0.035925,7.50380166667,44.4583346049,148.43736589,0.0466642975807,162.125,7.50336333333,-32.1145846049,7.51918666667,-51.7708346049,3.69068134078,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.772655,-53.7812512716,443.305856,0.01362,1.77125833333,16.6875,491.874992847,0.0494608357549,18.75,1.77073333333,-38.7604166667,1.77773833333,-54.0833333333,1.57320120179,-94.46875,-58.3895721436,74.0750009537,34.3488805388,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,3.64563333333,-53.5833346049,198.265632,0.05122,3.64226,29.1979179382,191.093742847,0.13133738935,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,3.98277666667,-49.1458346049,190.287488,0.035225,3.98097333333,48.1250038147,144.062504172,0.268266767263,74.0416641235,3.98056333333,-38.9895846049,4.03179,-52.833337148,3.66351348037,-84.96875,-68.8367080688,97.7500066757,18.7258697891,"Excitatory"
"148",0.0208385456165,60.3575,0.2203125,3.64323333333,-48.5729204814,332.561728,0.01412,3.6411,34.75,217.187389731,0.0512986890972,65.5,3.64052,-40.0520846049,3.64354,-48.7812525431,2.72675643976,-96.9375076294,-72.9392852783,90.1666704814,16.5679493021,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,3.770245,-43.4687538147,227.508608,0.055515,3.76856,42.7656269073,197.343707085,0.0717815309763,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,5.73030166667,-49.1250012716,135.071536,0.060175,5.72795833333,35.5104166667,150.312572718,0.0128363044932,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,4.63536,-44.9270846049,202.380544,0.06006,4.633,44.6666666667,190.937533975,0.131219401956,90.2916641235,4.63253333333,-37.5312538147,4.6739,-55.708337148,3.99300178273,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,6.69832333333,-50.833337148,160.333904,0.010725,6.69680166667,28.3437519073,148.750036955,0.129600584507,141.91666158,6.69641333333,-36.8229179382,6.70035833333,-51.208337148,2.87746479614,-88.46875,-71.991607666,93.3437553406,27.9916025192,"Inhibitory"
"166",0.0368844851295,65.8692307692,0.233664021164,3.05370833333,-47.4166692098,296.814144,0.06385,3.051765,45.8229204814,241.40624702,0.0152476402,50.7916666667,3.05135,-38.4687538147,3.08824666667,-53.7187512716,4.00039259831,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,2.95012666667,-50.6770833333,237.443072,0.0413,2.94764666667,38.9895846049,210.000112653,0.0674153268337,48.1666666667,2.94719333333,-39.2812525431,2.97530666667,-56.4687525431,4.38302065391,-96.8437576294,-76.3125610352,90.9687538147,19.0524577671,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,3.6376,-39.2708346049,227.302992,0.060645,3.63566,41.9791666667,202.812537551,0.0736343935132,65.375,3.63520333333,-27.1250006358,3.664705,-46.5104166667,2.93370515755,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,14.4204516667,-55.7291692098,86.913328,0.03281,14.4198816667,17.3958339691,63.2810592651,0.136888489127,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,3.3161,-55.8437538147,455.840384,0.0208,3.31482,25.7916673024,340.624958277,0.0928596332669,57.3333320618,3.31423333333,-40.2708346049,3.31622,-55.9791704814,1.58882025163,-102.15625,-71.0309524536,81.2500044505,42.2832980973,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,3.11643375,-48.0546913147,332.401536,0.029625,3.11495375,38.3671884537,214.687585831,0.110406376421,52.3749980927,3.11456,-36.1640644073,3.11659625,-48.187502861,2.80848892985,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"190",0.069032092907,95.628,0.132248521681,6.74135333333,-45.6875012716,103.000992,0.038815,6.73920833333,47.71875,90.156249702,0.176212117076,142.958328247,6.73883333333,-40.8958346049,6.81011666667,-53.6979204814,4.29805269946,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,3.82100125,-41.828127861,147.077856,0.074265,3.81947875,35.8671898842,151.093795896,0.0657483264804,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,4.86926,-48.7395858765,181.7188,0.04478,4.86726,40.2708346049,150.468751788,0.0196336731315,96.1666666667,4.86685333333,-34.1250038147,4.89396666667,-55.7916704814,3.57907347562,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,3.36792666667,-47.1458358765,214.522896,0.04876,3.36571333333,48.5520833333,164.062529802,0.219570100307,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,4.63894,-44.4791666667,139.47488,0.055405,4.63495,37.6562512716,213.125109673,0.0492967180908,90.3333333333,4.634375,-34.3541679382,4.668195,-54.4270858765,3.49542499274,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"203",0.0789860800127,93.744,0.190340908032,5.44919333333,-44.8333346049,151.260384,0.04332,5.4456,37.5520846049,136.250004172,0.00724146328866,110.625,5.44512666667,-30.9791679382,5.46629333333,-50.1875012716,4.07242688546,-84.0625,-69.0978317261,89.531255722,10.667349377,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,2.60287333333,-51.8645858765,459.790784,0.03494,2.60081333333,45.3645858765,263.593733311,0.0127053381875,39.4583333333,2.60038666667,-36.2500012716,2.61971333333,-57.0104204814,3.72509875146,-101.250007629,-77.0944213867,98.5437522888,19.8050304777,"Excitatory"
"216",-0.0399376036122,75.215,0.639058611182,14.8727,-61.2500038147,107.314848,0.095015,14.872115,21.4583333333,74.2187872529,0.106675691903,346.333333333,14.871845,-34.3750025431,14.8727616667,-61.3645858765,1.18962492293,-82.3750076294,-74.0772018433,86.414065361,13.2952203683,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,10.9059033333,-58.0937538147,191.82192,0.00745,10.9050516667,10.2500003179,138.794541359,0.0800789520144,247.124994914,10.9046816667,-30.479168574,10.9059266667,-58.1770846049,1.05481921011,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,15.8707716667,-56.3229166667,123.666592,0.11981,15.8700666667,9.48958333333,93.3592766523,0.042190734297,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"236",0.0226394565263,59.69,0.196153846154,3.30201833333,-51.6041704814,334.118944,0.038845,3.29834,46.4062525431,278.794765472,0.0985685810447,56.9166666667,3.29779666667,-34.4895846049,3.32578833333,-58.0520858765,3.88030804595,-102.5,-74.1093292236,103.512502289,16.7532249958,"Excitatory"
"248",-0.204913283975,51.342,0.980531777658,12.2612966667,-62.7187525431,144.4344,0.00982,12.26076,25.4895846049,93.5937836766,0.0973421111703,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,10.8416166667,-51.28125,237.59472,0.009985,10.8403983333,-6.82291728258,178.593754768,0.0985553190112,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,3.85574,-56.7916692098,209.048544,0.028085,3.85493333333,32.8229179382,210.781291127,0.0397304669023,70.875,3.85461,-41.5104204814,3.855775,-56.8750025431,1.7469860033,-91.96875,-68.2111053467,92.4375030518,20.0073360232,"Inhibitory"
"258",0.00857220641801,59.995,0.206250010984,4.03784,-52.0937512716,199.163616,0.03832,4.03606666667,37.3750012716,128.78613174,0.103579640388,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"262",-0.00489474649908,77.9116666667,0.228509480088,7.04828666667,-51.1354192098,200.542144,0.06424,7.04527333333,31.6458352407,115.468747914,0.0158823784441,150.625,7.04476666667,-35.9479192098,7.05559333333,-55.1041692098,3.80579692798,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"266",0.0144138953618,61.5,0.214845275827,2.93398666667,-52.6458358765,300.17504,0.03966,2.92958,42.4270858765,216.562509537,0.0540811754763,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"271",0.0720733276299,95.882,0.191304347826,2.02249333333,-49.2916692098,278.638656,0.03456,2.02053333333,39.5208333333,197.656199336,0.0450279004872,24.9999993642,2.02002,-40.6666666667,2.05300666667,-57.1562525431,2.92538093775,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"275",0.0287486662834,80.1609090909,0.1875,5.00073,-43.6250025431,110.627536,0.07257,4.99862,36.3333346049,129.687696695,0.0590607635677,99.4583333333,4.99816666667,-36.8958346049,5.04679666667,-51.6770858765,3.5683947221,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"282",0.00831017441764,40.6706521739,0.555,4.15844666667,-50.5208358765,213.602096,0.03868,4.15730666667,7.32291698456,242.1875,0.190551131964,78.4583333333,4.15696666667,-33.8333346049,4.16836,-51.520837148,1.5403400673,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.57634666667,-56.2708358765,417.74864,0.01898,1.5751,27.5520839691,570.625126362,0.0364815033972,13.875,1.5746,-44.645837148,1.57645333333,-56.4062525431,1.90478104631,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,4.66291,-46.0625,233.527488,0.0499,4.66072,40.2968769073,247.209787369,0.130555033684,91.0624961853,4.66012,-33.328125,4.69366,-53.7500019073,2.79772871379,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,7.2048,-43.239587148,211.474736,0.01792,7.20290666667,38.6666679382,162.812456489,0.114322602749,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,3.28959833333,-48.8750012716,296.119104,0.02121,3.28803,42.770837148,240.624904633,0.0472334884107,56.7083307902,3.28767,-33.2083358765,3.31223333333,-54.9895858765,2.92815819548,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,3.14339333333,-53.8958346049,173.540128,0.03694,3.14026666667,46.1666679382,241.562604904,0.0302673820406,52.9999987284,3.13980666667,-48.0104192098,3.18314666667,-60.7604192098,5.61428898511,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,13.4380416667,-55.2395846049,102.521304,0.090435,13.432845,23.0416673024,61.5624599159,0.0321450121701,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"334",0.0587541872663,104.32,0.0961538496472,6.43888,-49.3854192098,120.156424,0.0544,6.43244666667,30.3125019073,139.543265104,0.0414347499609,135.25,6.43176666667,-33.0208339691,6.45651333333,-54.1562525431,3.93799781087,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,2.275845,-48.4062525431,214.675552,0.017215,2.27294333333,44.3645846049,332.477658987,0.0149144968018,31.2916666667,2.27248166667,-30.8958346049,2.29829666667,-55.7812525431,3.1854421568,-101.093757629,-67.9460296631,102.036464055,24.0888144114,"Excitatory"
"347",0.0743123738445,14.21,0.726562493231,12.4325016667,-52.3958346049,177.3468,0.00983,12.4313333333,7.5625,118.437498808,0.0252852868289,285.291656494,12.43092,-29.0104179382,12.4325616667,-52.5104204814,1.28601427276,-100.781257629,-74.4163742065,75.3437526703,70.3729767769,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,2.0666,-58.0312512716,311.605952,0.04545,2.065065,40.0416692098,485.000014305,0.0322718136013,26.1250006358,2.06459833333,-36.1666679382,2.06674666667,-58.208337148,2.47379353204,-102.15625,-67.0113220215,94.1666717529,6.07352610705,"Inhibitory"
"354",0.0295945765119,73.8929166667,0.198890327782,4.62002833333,-47.6250038147,192.859488,0.029175,4.61785666667,32.9583358765,97.187384963,0.195660501719,89.9166666667,4.61737833333,-37.5416692098,4.66024833333,-57.3541692098,3.00469341427,-81.9375076294,-70.7032394409,86.1312538147,13.5330968801,"Excitatory"
"370",0.00661822939739,23.8347560976,1.03439201452,8.87785833333,-61.3645833333,179.584672,0.01005,8.87707166667,21.4270833333,115.000002086,0.0793210864067,196.458333333,8.87672166667,-35.25,8.87788666667,-61.4895846049,1.25196309781,-85.4687576294,-71.0717086792,89.7187509537,41.9555373635,"Inhibitory"
"391",0.0929322942815,101.343333333,0.154761904762,3.747055,-49.3750019073,115.44172,0.04745,3.744635,38.0312519073,215.624928474,0.0188374985009,68.0625019073,3.7442125,-36.390625,3.76989,-55.3750038147,3.34664719298,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,2.95779,-48.1718769073,210.940528,0.04168,2.95594,43.1718769073,191.718757153,0.0411933287978,48.375,2.9555675,-39.7812519073,2.9908825,-53.2343788147,3.85625576302,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,3.426875,-62.6979179382,235.61712,0.03643,3.425805,38.2812512716,236.249998212,0.17793494463,60.1250012716,3.42538333333,-37.6875012716,3.42693666667,-62.8541679382,1.71416959107,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"415",0.0305429514575,79.7181818182,0.168080359164,7.42555333333,-48.9791666667,169.58944,0.0668,7.42017333333,47.6770846049,126.71867013,0.0435944460332,159.958333333,7.41971333333,-36.4895846049,7.43904,-54.4791679382,5.87598493556,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"422",-0.00343049770532,47.534,0.234892553848,4.67070666667,-54.9687538147,249.884064,0.03686,4.66745333333,41.0833333333,210.937425494,0.0435485690832,91.2083307902,4.66706666667,-34.3125012716,4.67624666667,-59.1354204814,3.89047111571,-82.90625,-67.0247116089,95.4312553406,21.0375731056,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,10.3233925,-59.6718769073,133.1606,0.16467,10.322595,7.90625071526,109.999999404,0.0915253385901,232.562515259,10.322265,-32.375002861,10.3234875,-59.7812538147,1.02494205259,-85.71875,-74.1160736084,84.4187515259,33.7061068243,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,2.20775833333,-58.4895858765,441.202464,0.017455,2.206655,29.5729173024,380.781233311,0.218152210116,29.625,2.20626333333,-39.5833358765,2.20788666667,-58.6875012716,1.69030579443,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"425",0.052125199507,103.772222222,0.221153846154,6.23887,-48.2500038147,165.873248,0.034375,6.23742666667,41.9583333333,158.035814762,0.068392239511,130.416664124,6.237,-36.3125,6.25762166667,-53.8958333333,2.65519653379,-87.4062576294,-71.477355957,92.9583358765,9.63649017613,"Excitatory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,2.12693333333,-53.7812525431,225.907072,0.01692,2.12499333333,34.7708358765,226.406291127,0.0353129655123,27.625,2.12444,-43.2083358765,2.12711333333,-53.958337148,2.62492478656,-99.5312576294,-73.7278823853,92.1250030518,15.7063363849,"Inhibitory"
"432",0.0197264239888,101.615,0.154432635251,5.97453166667,-48.6354179382,83.012416,0.071565,5.97286166667,42.6354192098,118.750080466,0.094195432961,123.833333333,5.97243666667,-40.9270846049,6.025045,-57.3854204814,3.23722126264,-83.5937576294,-70.9766464233,88.9312538147,9.84106677164,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,3.15227,-55.6354192098,258.0088,0.03216,3.150885,18.3229173024,320.535778999,0.0329767949879,53.25,3.15044,-44.4895833333,3.152365,-55.71875,2.1088285637,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,3.04646,-48.34375,251.150864,0.02036,3.04421,43.2812519073,289.531320333,0.0597299821675,50.5625,3.04361,-34.9218769073,3.07381,-54.9218769073,2.75413282364,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,7.69839,-49.2968788147,297.790624,0.01215,7.69654,-1.421875,190.134003758,0.0392634160817,166.875,7.6960725,-25.0625,7.6990725,-49.71875,0.982695671178,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,6.53382666667,-50.0000012716,153.395168,0.033955,6.53120833333,32.135418574,136.250078678,0.00684092659503,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,8.49498666667,-51.2395846049,102.12096,0.031835,8.49308166667,42.5729179382,125.000193715,0.141033068299,186.833333333,8.492575,-34.4583358765,8.50996,-52.6250012716,2.24318782667,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,4.21721333333,-46.8229179382,182.226272,0.060385,4.21386166667,32.6979166667,150.624990463,0.0503459088504,79.8333333333,4.21333333333,-37.8020846049,4.257195,-54.5625012716,3.3968326686,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,7.32656833333,-55.6145846049,194.24152,0.02869,7.32546833333,32.0833352407,197.343677282,0.0626886636019,157.625,7.32500666667,-33.9791679382,7.326645,-55.7708358765,1.6040711532,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,7.738705,-54.2708358765,103.040064,0.025115,7.73753666667,45.0520858765,98.3444213867,0.192859947681,167.958333333,7.73715833333,-44.6770846049,7.771885,-54.9479204814,2.39291626537,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
