"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"109",0.0306957107006,71.0076923077,0.300697674419,4.73448333333,-51.0416679382,211.051296,0.036845,4.73341666667,38.0729179382,211.874991655,0.259266614914,92.8333333333,4.73305833333,-41.2083346049,4.75296166667,-54.4062525431,2.14800327235,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"116",0.0127354027722,46.165,0.284980613222,3.34422833333,-47.8854179382,184.10248,0.05064,3.34222833333,30.322918574,189.107134938,0.0259323790669,58.0416666667,3.34175666667,-36.53125,3.375925,-53.4479166667,2.76804495766,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,3.24909,-43.984375,343.51312,0.02564,3.2471,32.53125,174.374997616,0.0474362894893,55.6875,3.24661,-36.015625,33.91256,-70.7343788147,3.17796042852,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"125",0.0739083082789,84.3431818182,0.122235031175,4.269355,-43.0312538147,153.991008,0.03987,4.26749833333,46.5937512716,250.468790531,0.154492259026,81.1666666667,4.26698166667,-28.7500019073,4.30083666667,-47.1875038147,2.73549533553,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,13.6153533333,-58.0937525431,155.591856,0.009245,13.6143733333,17.5416673024,92.3437848687,0.054768987,314.833333333,13.61399,-32.5104173024,13.6154233333,-58.1770846049,1.35671305388,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,5.10423333333,-53.3854192098,100.70636,0.0266,5.10269,47.6458346049,147.499918938,0.137995809317,102.041664124,5.10220333333,-45.4375025431,5.139565,-56.4791704814,2.69949189775,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,4.42412166667,-47.28125,293.105056,0.05736,4.42239166667,44.2291679382,170.31249404,0.0473887436092,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,3.64563333333,-53.5833346049,198.265632,0.05122,3.64226,29.1979179382,191.093742847,0.13133738935,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,10.039045,-56.9375025431,138.222464,0.028645,10.0352316667,35.65625,90.468749404,0.0623507685959,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,3.770245,-43.4687538147,227.508608,0.055515,3.76856,42.7656269073,197.343707085,0.0717815309763,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,4.63536,-44.9270846049,202.380544,0.06006,4.633,44.6666666667,190.937533975,0.131219401956,90.2916641235,4.63253333333,-37.5312538147,4.6739,-55.708337148,3.99300178273,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"168",0.0273849560216,71.7215384615,0.172544649826,4.52211333333,-43.2291692098,173.020224,0.06211,4.519095,46.2500012716,158.125042915,0.0363949500024,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,3.3345,-50.9687538147,248.194624,0.04385,3.3327125,44.828125,214.531287551,0.0620325468481,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,4.26101,-49.9687512716,130.625632,0.059995,4.25847166667,47.2291692098,156.875044107,0.0385764725506,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,2.98673,-61.5312538147,254.424752,0.03044,2.9851,41.0000019073,276.875048876,0.166442587972,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,5.22153333333,-61.7812538147,253.779808,0.01648,5.2207,37.3333358765,153.281241655,0.0320168957114,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,9.73396,-54.4843769073,204.242384,0.08348,9.73326,12.5937509537,121.87499553,0.0165599696338,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"198",0.0147999527962,92.074,0.177671232877,3.36792666667,-47.1458358765,214.522896,0.04876,3.36571333333,48.5520833333,164.062529802,0.219570100307,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,2.02632666667,-46.5937512716,374.962944,0.02694,2.02361333333,37.6979179382,356.249958277,0.0765689760447,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"225",-0.0122857423963,12.7480434783,1.59947780679,15.8707716667,-56.3229166667,123.666592,0.11981,15.8700666667,9.48958333333,93.3592766523,0.042190734297,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,14.65401,-57.1666692098,99.442536,0.045965,14.6534,23.0625012716,67.3439055681,0.0821302458644,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.752475,-54.7395846049,387.07952,0.027635,1.75146833333,37.8958346049,468.415170908,0.0411055423319,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,12.2612966667,-62.7187525431,144.4344,0.00982,12.26076,25.4895846049,93.5937836766,0.0973421111703,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"257",0.130370892948,74.37,0.0313543562831,5.12645333333,-49.4166692098,217.039808,0.04106,5.12449333333,44.3854179382,134.687542915,0.0297235641629,102.5,5.12409333333,-35.1145858765,5.14694666667,-54.5937512716,3.51441913295,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,8.15948666667,-51.9895858765,201.29512,0.08436,8.15638,28.8229179382,82.6562866569,0.0443052984774,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,8.06260833333,-47.2187525431,121.16748,0.057935,8.06080666667,42.8229179382,115.468673408,0.122788280249,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,6.20762666667,-61.0729179382,272.902624,0.01245,6.20605833333,15.59375,219.218745828,0.0653395056725,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,2.1337325,-51.6250038147,212.717072,0.016375,2.1321575,29.8750009537,357.142865658,0.0710114762187,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,9.81439,-59.3593769073,201.548544,0.01648,9.81367,19.7343759537,114.374995232,0.0562333464622,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,4.15844666667,-50.5208358765,213.602096,0.03868,4.15730666667,7.32291698456,242.1875,0.190551131964,78.4583333333,4.15696666667,-33.8333346049,4.16836,-51.520837148,1.5403400673,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,4.2762,-47.9375025431,158.798208,0.05754,4.27401333333,46.1458346049,153.124794364,0.0595687665045,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,4.94584333333,-48.5312538147,151.12976,0.04087,4.94418,45.0729166667,166.718706489,0.0119197703898,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"302",0.211282509818,68.4422222222,0.132680115274,1.57634666667,-56.2708358765,417.74864,0.01898,1.5751,27.5520839691,570.625126362,0.0364815033972,13.875,1.5746,-44.645837148,1.57645333333,-56.4062525431,1.90478104631,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,11.763725,-52.390625,129.903104,0.01187,11.7630225,19.0000019073,65.6249970198,0.0965977758169,268.5625,11.7627075,-29.1875009537,11.7638075,-52.5156269073,1.19715548917,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,8.26136833333,-56.0833358765,177.478832,0.021245,8.260235,9.22916666667,137.50000298,0.0252450555563,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"317",0.040493415282,47.7113888889,0.318281277695,3.28959833333,-48.8750012716,296.119104,0.02121,3.28803,42.770837148,240.624904633,0.0472334884107,56.7083307902,3.28767,-33.2083358765,3.31223333333,-54.9895858765,2.92815819548,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,7.31789333333,-49.8541704814,126.105232,0.05194,7.31612,42.6354179382,108.593635261,0.155113935471,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,13.4380416667,-55.2395846049,102.521304,0.090435,13.432845,23.0416673024,61.5624599159,0.0321450121701,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,5.51869,-59.3125038147,184.305216,0.030545,5.51747666667,35.9375038147,178.281292319,0.0684260651469,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,2.40779333333,-60.9583346049,391.213248,0.03249,2.40714666667,37.9375025431,328.906267881,0.0241032354534,34.625,2.406845,-48.6145846049,2.40781333333,-61.0520858765,1.55372618957,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,20.7813533333,-60.1770858765,107.425568,0.06082,20.7806533333,18.7604173024,55.156249553,0.0342279411852,494.000010173,20.78032,-37.2083346049,20.78138,-60.25,1.20659145145,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,3.6455,-50.0208346049,226.603888,0.04224,3.643945,48.9791666667,232.968792319,0.0223539154977,65.5833333333,3.643575,-34.4687512716,3.669125,-56.7812512716,3.71867213186,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"356",0.0131235670639,60.1221875,0.269935686069,8.48237,-48.5625,123.479544,0.02422,8.47848,32.109375,112.187504768,0.0678921714425,186.4375,8.47799,-38.5468769073,8.4894575,-51.7812519073,3.24567118845,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"363",0.044286706926,92.924,0.299532101878,4.56934,-61.8229204814,188.7088,0.0473,4.56775333333,43.6354204814,216.718822718,0.0732740610838,88.7083333333,4.56725333333,-41.1979179382,4.56954666667,-62.0104192098,2.43772068686,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,12.5286133333,-55.3125012716,141.185456,0.07264,12.52776,21.8750006358,95.3126102686,0.0731262862682,287.666666667,12.5274,-32.3958339691,12.5286533333,-55.3541692098,1.36484708586,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,3.22204666667,-45.3541692098,148.071152,0.05157,3.220255,32.1250012716,208.281219006,0.0155193535611,54.9999987284,3.21982166667,-36.2187512716,3.253675,-49.2604204814,3.09887688231,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,9.51896166667,-47.4687512716,196.270208,0.013505,9.51675,-1.55208337307,276.250004768,0.210300296545,212.416671753,9.516055,-36.3437512716,9.51951833333,-47.7083358765,1.83439965967,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,4.901045,-47.7812512716,188.3976,0.07392,4.89904666667,30.2083346049,157.343789935,0.0458727478981,97,4.89862166667,-37.583337148,4.93688166667,-57.2187525431,2.98810848071,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,2.95779,-48.1718769073,210.940528,0.04168,2.95594,43.1718769073,191.718757153,0.0411933287978,48.375,2.9555675,-39.7812519073,2.9908825,-53.2343788147,3.85625576302,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"403",0.00174079361419,13.7625,0.664687481187,10.1581075,-57.1250019073,117.1574,0.035345,10.1571925,17.7187509537,95.9821417928,0.0352624356747,228.437515259,10.1568575,-32.7187519073,10.15871,-57.5781269073,1.23771311954,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,2.98872,-48.3541692098,195.855552,0.027675,2.98542166667,32.583337148,193.593636155,0.0834234952927,49.1249974569,2.98490333333,-38.3020858765,3.04253166667,-59.6875025431,3.59938578907,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,4.42197333333,-50.8854192098,157.871936,0.05544,4.42005333333,40.4479179382,152.499973774,0.0793471187353,85,4.41962666667,-39.5312525431,4.46170666667,-59.6979192098,3.64295670571,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,3.97983166667,-41.1770858765,177.283872,0.03673,3.97844,37.8854192098,137.343794107,0.0292228590697,73.9166666667,3.97808833333,-29.1875012716,4.01436166667,-49.4791692098,2.84366039875,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,3.73547833333,-47.3541692098,154.913792,0.070805,3.73273166667,52.4583358765,173.593640327,0.0580313242972,67.7916653951,3.73227166667,-36.6354166667,3.78376,-57.1562512716,4.35983918432,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,16.038805,-61.333337148,95.58364,0.00461,16.0382116667,13.7291679382,87.1874988079,0.0920467376709,375.416666667,16.037915,-32.5000012716,16.0388466667,-61.4166692098,0.969012318201,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,6.23836666667,-58.6875025431,214.070112,0.01049,6.237605,15.1250009537,162.544712424,0.0740037932992,130.45833079,6.237265,-35.2916704814,6.23844166667,-58.8437512716,1.08552445812,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,6.683205,-62.5937525431,226.82648,0.007635,6.68235,24.9166673024,148.749992251,0.0565289407969,141.541666667,6.68195333333,-35.2187512716,6.68324666667,-62.7083358765,1.20442910942,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"450",0.0290599191253,67.4334615385,0.219167872994,4.94691166667,-49.5104192098,170.937824,0.03169,4.94489666667,44.0000038147,126.718744636,0.0246091373265,98.125,4.94446833333,-39.6666692098,4.985775,-55.5104204814,3.69582638215,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,7.6449,-49.3020846049,127.279,0.07214,7.6429,51.8020858765,76.4062851667,0.052710428834,165.583333333,7.64242,-41.4479192098,7.67852,-53.9375012716,4.11655268102,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"464",0.0108185851906,28.9274242424,0.317825383994,3.02344833333,-55.9687525431,287.26896,0.02431,3.02254833333,35.3333333333,292.812526226,0.156620815396,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,5.28184666667,-47.8541692098,134.760864,0.04422,5.27977333333,44.0104179382,170.156210661,0.0559369772673,106.499997457,5.27931333333,-33.0208346049,5.3054,-55.052087148,3.7064364151,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,4.49974666667,-54.0208358765,206.467488,0.02079,4.49601166667,34.0729166667,146.87499404,0.0278807431459,86.9166666667,4.49549333333,-37.1979192098,4.52507166667,-60.5833358765,3.75310063592,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,3.280455,-46.6562525431,201.297152,0.03375,3.277815,48.1770858765,244.375005364,0.0143414670601,56.4583333333,3.2774,-36.1979179382,3.30597166667,-53.4895858765,3.82003306075,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,5.44311333333,-46.6458358765,191.230304,0.01586,5.44136666667,32.5937512716,162.343710661,0.055655926466,110.499997457,5.44079333333,-35.2395846049,5.44644,-46.895837148,2.52618654349,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"526",-0.000413758522399,31.9321428571,0.391825989813,6.44764666667,-51.5416692098,203.957264,0.0976,6.44504,18.1041679382,147.812530398,0.0149024743587,135.625,6.44448,-39.8437538147,6.44924,-52.3541704814,3.06111784299,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,3.55571833333,-38.7291704814,238.875312,0.08357,3.55382333333,49.8020858765,204.374998808,0.100718051195,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,4.2635375,-45.0156288147,281.09088,0.045665,4.2608525,44.1875,164.218783379,0.0750427693129,80.9999961853,4.260425,-34.3437538147,4.3092875,-56.0625,3.3771343039,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,3.1756675,-43.3437519073,195.07008,0.06152,3.17334,37.0000019073,199.375003576,0.0103877270594,53.8125019073,3.17289,-33.0000019073,3.209625,-50.2968788147,3.48943929019,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"553",0.0121442130047,20.5891666667,0.331183749248,3.362985,-51.5104179382,300.860736,0.010985,3.360345,21.1770846049,287.343740463,0.0848578065634,58.5000012716,3.35988666667,-35.9687512716,3.36865333333,-52.4479179382,3.0222321756,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,12.754555,-45.1145833333,192.310912,0.011,12.7535333333,2.25000003974,100.937500596,0.0239616632462,293.291666667,12.753105,-24.0937512716,12.7547466667,-45.3020846049,0.902975085138,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"571",0.0881545318642,94.895,0.139383318258,4.25836333333,-53.3125025431,188.272848,0.045505,4.25591833333,36.2604166667,144.531220198,0.0557366125286,80.875,4.255485,-41.4166679382,4.29122333333,-61.7500025431,3.74741758068,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,3.07141333333,-48.9479204814,216.749616,0.05864,3.0687,38.4270846049,213.750079274,0.0653698220849,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,3.47801833333,-47.5937525431,204.922064,0.024975,3.47449166667,16.8125006358,436.71888113,0.0639035105705,61.3333333333,3.47364333333,-28.947918574,3.49609166667,-52.5416692098,1.65431418338,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,5.723685,-50.7291704814,182.229104,0.02215,5.72122666667,35.0937512716,189.062491059,0.0512830764055,117.500002543,5.72077666667,-34.0520858765,5.73499,-56.7083346049,2.86524019795,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,8.66674,-54.875,324.972512,0.023395,8.66602,18.8645852407,194.531053305,0.0784129947424,191.125,8.66567666667,-34.6354179382,8.666765,-54.9687512716,1.23457492856,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"605",0.0150098762621,53.5364705882,0.213888897999,3.0650375,-48.578125,181.749024,0.065525,3.0624475,28.3906269073,245.312705636,0.119957461953,51.0625,3.0619725,-38.2968769073,3.0983025,-54.59375,2.76533211249,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,5.00411666667,-50.0104204814,135.672768,0.053065,5.00249,49.5208358765,165.625035763,0.0391024574637,99.5833307902,5.002145,-35.0312512716,5.03869166667,-55.1458358765,3.73929702574,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,2.52822,-47.0312525431,340.244064,0.01814,2.52630666667,45.5000012716,363.593697548,0.148001074791,37.6666666667,2.52589333333,-36.4062512716,2.55296666667,-51.8229192098,3.94359030606,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,8.53784833333,-62.4375038147,135.434912,0.01156,8.53716333333,19.0625012716,128.906175494,0.0333370417356,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
