"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"97",0.0201171852255,65.7785714286,0.189066190314,4.35376,-51.8437525431,197.458272,0.05602,4.35069333333,35.3750012716,148.437619209,0.0588746517897,83.25,4.35011333333,-40.2083333333,4.39866666667,-56.9479192098,3.60735600395,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,7.76234666667,-51.1250025431,110.029904,0.08578,7.75888666667,49.6666679382,99.06257689,0.0279425401241,168.458333333,7.75840666667,-40.5104179382,7.78842,-56.427087148,4.61450186447,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,3.26185833333,-50.0520846049,199.901376,0.06211,3.25907833333,38.2604166667,210.624992847,0.283523201942,55.9583320618,3.258485,-38.2083346049,3.30029333333,-53.625,3.28457330183,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"135",0.0472376080557,11.16875,1.44336501232,16.60688,-61.2812538147,148.943296,0.006105,16.60613,14.75,81.2499970198,0.00915148854256,389.625,16.605785,-32.9687538147,16.606875,-61.2812538147,1.14400571401,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"138",0.209255162242,54.24,0.052676056338,7.506305,-46.5104166667,200.678192,0.035925,7.50380166667,44.4583346049,148.43736589,0.0466642975807,162.125,7.50336333333,-32.1145846049,7.51918666667,-51.7708346049,3.69068134078,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,4.42412166667,-47.28125,293.105056,0.05736,4.42239166667,44.2291679382,170.31249404,0.0473887436092,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"145",-0.0119391018675,6.85805555556,2.01567566957,8.84465333333,-54.1354166667,262.940592,0.006075,8.843625,0.999999990066,197.968780994,0.121957555413,195.583333333,8.84322166667,-28.3750012716,8.844685,-54.1875,0.970260422398,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,3.64563333333,-53.5833346049,198.265632,0.05122,3.64226,29.1979179382,191.093742847,0.13133738935,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,10.039045,-56.9375025431,138.222464,0.028645,10.0352316667,35.65625,90.468749404,0.0623507685959,225.374989827,10.034915,-34.9895833333,10.042925,-59.7604192098,3.79808314675,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,4.59096,-52.0625038147,338.230464,0.008185,4.58795166667,27.9270846049,214.843794703,0.0324125289917,89.1666641235,4.58738666667,-32.8750012716,4.59320333333,-53.0833346049,2.49505567584,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,3.770245,-43.4687538147,227.508608,0.055515,3.76856,42.7656269073,197.343707085,0.0717815309763,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,4.85422333333,-49.3020833333,130.769056,0.06443,4.852005,39.2604192098,139.375120401,0.0630606859922,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,5.73030166667,-49.1250012716,135.071536,0.060175,5.72795833333,35.5104166667,150.312572718,0.0128363044932,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,3.05370833333,-47.4166692098,296.814144,0.06385,3.051765,45.8229204814,241.40624702,0.0152476402,50.7916666667,3.05135,-38.4687538147,3.08824666667,-53.7187512716,4.00039259831,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,8.93861666667,-54.1145846049,191.084912,0.015155,8.93747166667,9.40625063578,113.749966025,0.05627226457,197.958333333,8.93704833333,-30.0625006358,8.9389,-54.3854179382,1.33701295802,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,5.22153333333,-61.7812538147,253.779808,0.01648,5.2207,37.3333358765,153.281241655,0.0320168957114,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"193",0.0398470683757,100.118125,0.150351705904,3.82100125,-41.828127861,147.077856,0.074265,3.81947875,35.8671898842,151.093795896,0.0657483264804,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"200",0.0774982509295,168.123,0.12,4.17222,-46.0312512716,136.608464,0.0984,4.16814666667,28.3541679382,118.750378489,0.072341106832,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,3.24691333333,-46.5104204814,389.1112,0.01322,3.24442,31.635418574,271.406292915,0.0663457140327,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,15.1403283333,-60.7812538147,93.91992,0.021705,15.13984,19.4583346049,52.3437894881,0.0390145964921,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,4.45879333333,-50.7291666667,217.243296,0.07866,4.45732,35.0104192098,194.375008345,0.0493998341262,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,6.24154,-51.1979192098,178.153936,0.19982,6.23770666667,16.5104166667,150.625005364,0.020873464644,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,3.86864166667,-50.5416704814,180.567264,0.05286,3.866825,38.2187512716,181.718721986,0.0295567587018,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"213",0.0014884132951,23.140952381,0.734448890832,6.425225,-56.5104204814,205.585184,0.024905,6.42386833333,26.8854179382,165.803566575,0.114712543786,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,3.18561666667,-52.0833358765,354.898944,0.01904,3.18425,16.0312503179,291.875004768,0.239930257201,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,7.79039833333,-55.8750025431,172.50256,0.01461,7.78959,28.8750012716,144.999846816,0.103174313903,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,3.70585333333,-51.8437525431,186.281984,0.05036,3.70211333333,37.8750012716,188.593819737,0.048895534128,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,2.14802,-44.1875,253.899536,0.04587,2.144635,39.5,331.250011921,0.14223715663,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"249",0.00315763572436,13.8065441176,1.22913227706,10.8416166667,-51.28125,237.59472,0.009985,10.8403983333,-6.82291728258,178.593754768,0.0985553190112,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"250",0.0101593608978,61.953,0.235501066098,3.78902,-52.5729192098,215.196992,0.0387,3.78628,30.5104173024,254.062503576,0.289511501789,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"253",0.118105002124,27.65375,0.313970588235,3.72733333333,-54.2916679382,419.959072,0.01964,3.72512666667,29.8750012716,273.906260729,0.127086594701,67.5833333333,3.72465333333,-31.7708333333,3.72858333333,-55.0000012716,2.70062601697,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,7.11974166667,-46.7812512716,213.415776,0.04162,7.11534833333,12.8854169846,164.687544107,0.00490313256159,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,6.20762666667,-61.0729179382,272.902624,0.01245,6.20605833333,15.59375,219.218745828,0.0653395056725,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,2.1337325,-51.6250038147,212.717072,0.016375,2.1321575,29.8750009537,357.142865658,0.0710114762187,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,7.03987333333,-53.0937512716,239.244688,0.00494,7.03884666667,15.1666676203,174.375116825,0.0130160385743,150.458333333,7.03841333333,-30.1770846049,7.0402,-53.4791679382,1.26325860379,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,5.48597166667,-52.2916679382,228.97656,0.01954,5.48148,23.791668574,213.281169534,0.0271111633629,111.541656494,5.48101833333,-35.1770833333,5.49441166667,-55.4583358765,4.16383918285,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,7.2048,-43.239587148,211.474736,0.01792,7.20290666667,38.6666679382,162.812456489,0.114322602749,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,8.96213333333,-47.9583358765,106.392456,0.032215,8.959535,36.8750025431,69.2187920213,0.173849254847,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,3.21774166667,-50.5416692098,274.895488,0.031335,3.21548333333,41.0520833333,192.18750298,0.222719267011,54.875,3.21503,-38.3437512716,3.24803333333,-61.6458346049,2.97347353842,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,13.4380416667,-55.2395846049,102.521304,0.090435,13.432845,23.0416673024,61.5624599159,0.0321450121701,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,5.51869,-59.3125038147,184.305216,0.030545,5.51747666667,35.9375038147,178.281292319,0.0684260651469,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,5.3303975,-46.8593769073,120.818576,0.022735,5.328885,37.640625,197.142958641,0.0730278193951,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,9.666005,-52.6354166667,222.154768,0.012065,9.66511666667,15.1562503179,147.812500596,0.0348414592445,216.083333333,9.664765,-29.4895833333,9.66609666667,-52.7708333333,1.25360045091,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,4.40076,-48.9270846049,98.023232,0.05849,4.398015,42.75,134.843751788,0.102739222348,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"343",0.00432305494755,88.42,0.164491155278,5.00179333333,-49.3229192098,206.196992,0.00798,5.00022,39.7812512716,186.562418938,0.0656694322824,99.5,4.99975333333,-41.7708358765,5.00196,-49.5104166667,3.05750430627,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,3.30494833333,-49.0625012716,210.964864,0.01965,3.302935,49.6770846049,151.56249702,0.0824915841222,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,9.1454,-49.8750019073,244.504784,0.04548,9.14387,4.328125,136.875107884,0.0122328987345,203.124992371,9.14324,-30.7812509537,9.14547,-49.9531288147,0.862151531464,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,6.49660666667,-48.7916692098,129.956112,0.04051,6.4948,42.6458358765,93.75,0.175925269723,136.833325704,6.49438333333,-42.1458346049,6.55699333333,-54.9583358765,3.126240307,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,4.98653,-48.4166666667,124.02236,0.08869,4.98455,31.4166673024,154.68749404,0.0369148589671,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,4.901045,-47.7812512716,188.3976,0.07392,4.89904666667,30.2083346049,157.343789935,0.0458727478981,97,4.89862166667,-37.583337148,4.93688166667,-57.2187525431,2.98810848071,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,3.76202333333,-49.2916692098,199.343808,0.048075,3.75981,45.5937525431,198.906213045,0.00907935388386,68.5,3.75930666667,-44.5,3.80105833333,-53.0208346049,4.72964530167,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,7.47864,-51.6979179382,168.74608,0.03096,7.47622333333,36.2604192098,119.374968112,0.125625133514,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,2.86658,-60.695315361,345.971648,0.03878,2.86494,38.453127861,341.718673706,0.0355428121984,46.09375,2.8644,-40.1875019073,2.866785,-60.8984413147,2.22230428025,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"395",0.0123755954075,51.88,0.280147737765,2.95779,-48.1718769073,210.940528,0.04168,2.95594,43.1718769073,191.718757153,0.0411933287978,48.375,2.9555675,-39.7812519073,2.9908825,-53.2343788147,3.85625576302,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,3.426875,-62.6979179382,235.61712,0.03643,3.425805,38.2812512716,236.249998212,0.17793494463,60.1250012716,3.42538333333,-37.6875012716,3.42693666667,-62.8541679382,1.71416959107,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,2.9011025,-50.828125,257.315936,0.037245,2.8985525,30.609375,260.781347752,0.0842232331634,46.9375,2.89787,-41.15625,2.927345,-53.7031288147,2.62121798225,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,9.73838666667,-46.4791692098,123.484768,0.07058,9.73604,45.1145858765,72.6563259959,0.0517423599958,217.874989827,9.73552,-40.2708346049,9.78103333333,-54.1562525431,3.99744635721,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,4.11160833333,-48.1979166667,210.079488,0.043385,4.10765666667,29.1875006358,223.43750298,0.0120425289497,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,9.44514,-60.0729204814,191.475664,0.0067,9.4442,8.27083365122,158.906280994,0.0123020680621,210.625,9.44378666667,-40.7187512716,9.44518666667,-60.1666704814,1.29953349008,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,3.004285,-53,341.928832,0.021625,3.00173,23.875,279.062509537,0.101829849184,49.5,3.00128,-37.4375038147,3.013765,-54.1875038147,3.08463539017,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,3.4231,-48.3125012716,178.177008,0.056125,3.42154166667,47.3333333333,166.250005364,0.166221499443,60.0416679382,3.421125,-37.53125,3.46784666667,-56.8958333333,3.15611737378,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,4.70319666667,-49.0520833333,150.047936,0.06008,4.70108,30.3750012716,129.776865244,0.138412699103,92.0416666667,4.70066333333,-35.2395833333,4.7446,-59.1354204814,2.90953925862,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,2.65601166667,-46.2812525431,196.804416,0.02448,2.65408333333,34.7604179382,339.062571526,0.0973013043404,40.8333333333,2.65359166667,-37.4375025431,2.694415,-52.9270846049,2.53355673196,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,9.61963333333,-46.0104179382,198.054528,0.02055,9.618375,36,106.250196695,0.135729268193,214.958323161,9.617825,-29.822918574,9.63488166667,-48.5625038147,1.75019900598,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"452",0.0338573909717,77.5333333333,0.191071428571,3.04646,-48.34375,251.150864,0.02036,3.04421,43.2812519073,289.531320333,0.0597299821675,50.5625,3.04361,-34.9218769073,3.07381,-54.9218769073,2.75413282364,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,3.02344833333,-55.9687525431,287.26896,0.02431,3.02254833333,35.3333333333,292.812526226,0.156620815396,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,6.53382666667,-50.0000012716,153.395168,0.033955,6.53120833333,32.135418574,136.250078678,0.00684092659503,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,7.32656833333,-55.6145846049,194.24152,0.02869,7.32546833333,32.0833352407,197.343677282,0.0626886636019,157.625,7.32500666667,-33.9791679382,7.326645,-55.7708358765,1.6040711532,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,5.25976666667,-58.4791692098,158.939984,0.029015,5.25886166667,29.9687512716,167.946323752,0.0235492996871,105.95833079,5.25851,-43.7916692098,5.259845,-58.6354204814,1.81198584684,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,4.9394275,-54.2812519073,210.718512,0.01652,4.9382225,17.265625,192.187696695,0.085567086935,97.9375,4.93783,-39.8593769073,4.939495,-54.3437519073,1.94834157755,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,16.2125883333,-52.5833346049,159.05984,0.067455,16.211815,5.17708333333,97.3437875509,0.0529963411391,379.791666667,16.2114733333,-30.9062512716,16.2126316667,-52.6875012716,1.13465058077,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,4.5585075,-45.7031288147,157.999552,0.05755,4.55687,36.8281269073,196.406245232,0.00857331603765,88.375,4.5563075,-35.3281269073,4.5977025,-54.2656269073,2.82512085297,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,8.68765333333,-45.927087148,80.862096,0.09148,8.68510666667,36.8645846049,87.187461555,0.0472240559757,191.625,8.6846,-37.8541679382,8.72202666667,-54.0104192098,3.52334597803,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,4.11388,-48.1562512716,156.43096,0.06236,4.11144666667,43.6458346049,146.093562245,0.0724782198668,77.25,4.11100666667,-33.1562512716,4.15782666667,-57.270837148,3.95997704041,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,3.55571833333,-38.7291704814,238.875312,0.08357,3.55382333333,49.8020858765,204.374998808,0.100718051195,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,4.09738666667,-52.5416679382,243.334,0.07022,4.09451333333,40.4270846049,171.718671918,0.0210417602211,76.875,4.09401333333,-40.8229179382,4.11959333333,-58.7916704814,4.2578377635,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,3.65463333333,-48.8333358765,154.061072,0.06842,3.652875,39.6458346049,226.562425494,0.0979147925973,65.8333333333,3.65237333333,-37.5625025431,3.70247666667,-56.9687538147,2.70476971038,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
