"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,97.9562545776,"Excitatory",4.785905,-48.8541679382,4.78386333333,47.3125012716,94.0416692098,4.78349,-39.0625025431,4.83225666667,-58.6250038147,3.96807341321
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,74.3541674614,"Inhibitory",9.666005,-52.6354166667,9.66511666667,15.1562503179,216.083333333,9.664765,-29.4895833333,9.66609666667,-52.7708333333,1.25360045091
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,95.7291679382,"Excitatory",4.40076,-48.9270846049,4.398015,42.75,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,101.388395582,"Inhibitory",3.11633333333,-56.7916704814,3.11533666667,35.03125,52.375,3.11490666667,-39.2708333333,3.122185,-56.8854179382,1.87829439732
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,87.0625022888,"Inhibitory",7.06113833333,-54.0312512716,7.05613333333,21.4270846049,150.91666158,7.0557,-32.8229204814,7.066065,-56.5520858765,2.94885965738
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,88.3187530518,"Excitatory",3.15333666667,-48.6250012716,3.14966833333,37.6875,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,85.1937530518,"Inhibitory",3.12674166667,-51.1458358765,3.12493,37.1250012716,52.6249987284,3.12451833333,-40.0833346049,3.13863666667,-52.7395858765,3.16553055344
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,89.7625038147,"Inhibitory",9.1454,-49.8750019073,9.14387,4.328125,203.124992371,9.14324,-30.7812509537,9.14547,-49.9531288147,0.862151531464
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,100.000003815,"Excitatory",3.48384666667,-52.7604192098,3.48072,47.0729179382,61.5000025431,3.48028666667,-43.2500012716,3.52321333333,-58.7604204814,4.82387475876
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,86.9000045776,"Inhibitory",12.5286133333,-55.3125012716,12.52776,21.8750006358,287.666666667,12.5274,-32.3958339691,12.5286533333,-55.3541692098,1.36484708586
"380",124.02236,154.68749404,0.0369148589671,-98.90625,-81.3229217529,74.070315361,"Excitatory",4.98653,-48.4166666667,4.98455,31.4166673024,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577
"381",121.527552,146.093860269,0.0295471437275,-95.4375076294,-78.6970443726,90.4937561035,"Excitatory",5.14762666667,-49.7500012716,5.14555333333,37.4166704814,103.125,5.14502,-36,5.17037333333,-56.0312512716,3.12234766666
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,95.7343794505,"Excitatory",7.47864,-51.6979179382,7.47622333333,36.2604192098,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,89.5500038147,"Excitatory",3.747055,-49.3750019073,3.744635,38.0312519073,68.0625019073,3.7442125,-36.390625,3.76989,-55.3750038147,3.34664719298
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,91.0250038147,"Excitatory",5.55638333333,-43.7500012716,5.552895,34.7291692098,113.291666667,5.55242166667,-30.4166679382,5.58783666667,-55.0312525431,2.90871752332
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,79.7937526703,"Excitatory",4.11160833333,-48.1979166667,4.10765666667,29.1875006358,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,90.3203172684,"Excitatory",4.64676333333,-46.2291679382,4.643915,49.864587148,90.625,4.643385,-38.2187512716,4.71164,-54.9375025431,4.26391891902
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,85.4000041962,"Inhibitory",6.04660833333,-51.5937512716,6.04560166667,15.6562506358,125.624994914,6.04509333333,-35.4791704814,6.05772166667,-52.333337148,1.376229952
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,101.67708842,"Excitatory",7.6449,-49.3020846049,7.6429,51.8020858765,165.583333333,7.64242,-41.4479192098,7.67852,-53.9375012716,4.11655268102
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,98.7395909627,"Inhibitory",5.25066,-51.5625038147,5.24884,40.1875,105.625,5.24836,-38.3125038147,5.25762,-54.1875038147,3.26637812114
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,63.6093771458,"Inhibitory",7.69839,-49.2968788147,7.69654,-1.421875,166.875,7.6960725,-25.0625,7.6990725,-49.71875,0.982695671178
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,92.71875,"Excitatory",6.53382666667,-50.0000012716,6.53120833333,32.135418574,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,97.2437568665,"Inhibitory",4.36870166667,-54.2187525431,4.36782,33.9583333333,83.7083333333,4.36741166667,-34.2187512716,4.368755,-54.3541692098,1.52741993985
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,93.7812538147,"Excitatory",3.22626833333,-45.8958346049,3.224705,46.1458346049,55.1249987284,3.22437833333,-34.75,3.24763333333,-52.1354204814,3.34080046339
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,92.1718769073,"Excitatory",4.21721333333,-46.8229179382,4.21386166667,32.6979166667,79.8333333333,4.21333333333,-37.8020846049,4.257195,-54.5625012716,3.3968326686
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,100.600003052,"Excitatory",3.47225333333,-51.6562538147,3.47008,51.3125025431,61.25,3.46956,-42.8125025431,3.50162666667,-54.8229204814,3.70330766144
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,81.8333377838,"Inhibitory",3.6849,-56.0937538147,3.68387,13,66.625,3.68341,-32.53125,3.68499,-56.2187538147,1.02734656431
"488",205.452864,187.656283379,0.0240895766765,-99.3125076294,-80.8980407715,92.3593788147,"Excitatory",3.84076666667,-49.7291692098,3.83902,40.8437525431,70.4583333333,3.83855333333,-38.4583358765,3.86534,-53.9791692098,3.32147112943
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,97.0312538147,"Inhibitory",7.32656833333,-55.6145846049,7.32546833333,32.0833352407,157.625,7.32500666667,-33.9791679382,7.326645,-55.7708358765,1.6040711532
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,90.7187507629,"Excitatory",7.738705,-54.2708358765,7.73753666667,45.0520858765,167.958333333,7.73715833333,-44.6770846049,7.771885,-54.9479204814,2.39291626537
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,95.0750053406,"Excitatory",5.47142833333,-47.2812525431,5.46899333333,44.1666666667,111.20833842,5.468595,-37.7500012716,5.51345,-56.3958358765,4.06009733259
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,89.3375038147,"Excitatory",4.91551666667,-47.0416704814,4.91246666667,36.0937512716,97.3333333333,4.91195,-37.4687525431,4.96868666667,-56.1770858765,3.41300939826
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,78.8125034968,"Excitatory",6.44764666667,-51.5416692098,6.44504,18.1041679382,135.625,6.44448,-39.8437538147,6.44924,-52.3541704814,3.06111784299
"527",156.43096,146.093562245,0.0724782198668,-93.09375,-77.5240783691,97.9062538147,"Excitatory",4.11388,-48.1562512716,4.11144666667,43.6458346049,77.25,4.11100666667,-33.1562512716,4.15782666667,-57.270837148,3.95997704041
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,82.3187526703,"Inhibitory",9.37526333333,-54.1875025431,9.369865,24.4791679382,208.791656494,9.36942166667,-34.2604166667,9.37878833333,-55.6979192098,4.10890911433
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,96.1500068665,"Excitatory",3.55571833333,-38.7291704814,3.55382333333,49.8020858765,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,81.2687545776,"Inhibitory",4.05799,-47.90625,4.05603,25.4218759537,75.625,4.05553,-36.765625,4.05823,-48.0468788147,2.73371841967
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,83.7812541962,"Excitatory",3.65463333333,-48.8333358765,3.652875,39.6458346049,65.8333333333,3.65237333333,-37.5625025431,3.70247666667,-56.9687538147,2.70476971038
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,78.1937526703,"Inhibitory",12.754555,-45.1145833333,12.7535333333,2.25000003974,293.291666667,12.753105,-24.0937512716,12.7547466667,-45.3020846049,0.902975085138
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,86.726565361,"Excitatory",3.94075166667,-49.3020846049,3.939005,34.5000025431,72.9583333333,3.93857,-36.9270833333,3.968415,-56.739587148,2.70286516879
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,67.2625024319,"Inhibitory",12.64228,-46.3125038147,12.64095,-6.5,290.5,12.6405,-27.1875019073,12.642355,-46.4531288147,0.896876525865
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,99.9687563578,"Excitatory",5.50873,-48.3645833333,5.50642833333,47.8125038147,112.166671753,5.50585,-38.3333358765,5.53953,-51.3437538147,3.48828560513
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,89.0000047684,"Excitatory",3.07141333333,-48.9479204814,3.0687,38.4270846049,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,98.4804711342,"Excitatory",2.802185,-53.9791666667,2.79998,40.7812512716,44.5,2.79952833333,-42.1041679382,2.82377,-59.21875,3.7235954831
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,82.4151785714,"Excitatory",5.723685,-50.7291704814,5.72122666667,35.0937512716,117.500002543,5.72077666667,-34.0520858765,5.73499,-56.7083346049,2.86524019795
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,93.8250038147,"Excitatory",6.37753333333,-50.5416692098,6.37522666667,41.8229192098,133.874992371,6.37478,-41.7708358765,6.41953333333,-56.6562538147,4.51173116919
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,78.0937538147,"Excitatory",3.0650375,-48.578125,3.0624475,28.3906269073,51.0625,3.0619725,-38.2968769073,3.0983025,-54.59375,2.76533211249
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,96.6000053406,"Inhibitory",2.52822,-47.0312525431,2.52630666667,45.5000012716,37.6666666667,2.52589333333,-36.4062512716,2.55296666667,-51.8229192098,3.94359030606
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,86.1625019073,"Inhibitory",12.061205,-59.1354179382,12.06024,13.7291666667,276,12.0599033333,-36.8645833333,12.0612683333,-59.2604166667,1.40739590358
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,89.5260429382,"Excitatory",4.04342166667,-51.9687512716,4.04145833333,38.6875,75.5,4.04095333333,-41.6666666667,4.07614833333,-57.0208358765,3.27949253618
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,85.5859394073,"Inhibitory",6.23983833333,-54.8958346049,6.23876333333,19.7708339691,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,92.5312576294,"Excitatory",7.26681333333,-49.302087148,7.26474,42.3437525431,156.125,7.26426,-39.1562525431,7.29845333333,-54.3437525431,3.91230769854
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,93.015625,"Excitatory",4.31530166667,-45.2187512716,4.31031166667,43.6666679382,82.25,4.30976833333,-35.9583358765,4.36991833333,-53.8750012716,4.88510318638
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,102.328134537,"Inhibitory",7.91220166667,-63.708337148,7.911465,32.2708346049,172.291666667,7.91113166667,-34.8437512716,7.91221666667,-63.7708346049,1.40058879917
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,100.462501526,"Excitatory",3.84400333333,-47.4583333333,3.84072666667,45.9479179382,70.5,3.84019166667,-31.6041666667,3.87345166667,-52.6354166667,3.58118221096
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",6.04271,-49.9166666667,6.04053166667,34.9479166667,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,82.1666711171,"Excitatory",3.20111833333,-50.3645858765,3.199065,35.125,54.5,3.19853666667,-37.9166666667,3.23742666667,-57.8854204814,2.60170839674
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,96.0989602407,"Excitatory",2.780485,-51.2083358765,2.778125,41.7291679382,43.9583333333,2.77769666667,-38.0625,2.80346333333,-55.4687512716,3.6234760907
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,84.8812515259,"Inhibitory",8.426665,-54.9687525431,8.42592166667,34.7395846049,185.125,8.42560166667,-30.1979173024,8.42672333333,-55.0833346049,1.46273816935
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,99.5562530518,"Excitatory",1.72536666667,-52.2916692098,1.72304,45.2291679382,17.5416666667,1.72254,-43.0729192098,1.7459,-53.8854204814,3.64671277036
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,96.4375045776,"Inhibitory",4.28827333333,-55.5208346049,4.28706666667,41.3958358765,81.625,4.28664666667,-42.0000038147,4.28832666667,-55.5833346049,2.34684718372
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,82.7562515259,"Excitatory",6.66322666667,-41.7916666667,6.66170833333,32.7500012716,141.041666667,6.66122166667,-28.0833352407,6.68984166667,-45.770837148,2.31567463247
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,88.3593772252,"Inhibitory",11.7031883333,-57.3541704814,11.70227,6.01041684548,267.04166158,11.7018883333,-30.8645846049,11.70326,-57.4791692098,0.981338700475
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,94.2437530518,"Inhibitory",8.07312333333,-44.1875025431,8.07135333333,44.3854192098,176.291666667,8.07102166667,-38.9062512716,8.08135333333,-50.6562525431,3.80114666242
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,67.1625017166,"Inhibitory",4.97870833333,-49.0104179382,4.97642333333,23.4479166667,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,85.1062541962,"Excitatory",3.56598333333,-51.4791704814,3.56403,37.1770846049,63.5833295186,3.563605,-37.3541666667,3.59310666667,-58.833337148,2.72159005089
