"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,"Sst-IRES-Cre",36.4113020682,1.77983333333,-58.3125038147,1.77847166667,22.8333339691,18.9166666667,1.77806833333,-45.7812525431,1.78913166667,-58.927087148,2.44549333213
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,"Sst-IRES-Cre",25.555159214,4.747575,-54.9583358765,4.746425,19.666668574,93.1666666667,4.74600166667,-36.2708346049,4.74773166667,-55.1979179382,1.5224869837
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",99.6760528283,15.2827816667,-56.6458346049,15.2818633333,11.34375,356.5,15.2815,-30.6145833333,15.2828483333,-56.7604179382,1.15905246432
"746",91.158944,50.3125786781,0.0917242392898,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",100.747546797,20.8540366667,-67.4479217529,20.8534266667,11.1875006358,495.833343506,20.85314,-40.9375,20.8540866667,-67.5833333333,1.15289617431
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",107.123727906,14.721075,-51.2968788147,14.7198325,0.125000238419,342.4375,14.71933,-29.0000019073,14.7210925,-51.3750019073,0.916588827391
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,"Htr3a-Cre_NO152",91.2616929044,6.20492166667,-49.8854166667,6.20349,22.3125006358,129.541666667,6.20310333333,-35.3645833333,6.206225,-50.2604204814,2.08052494233
"791",287.679552,221.093714237,0.0425620898604,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",92.1612315171,7.674715,-52.9895858765,7.67335833333,6.21875047684,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",261.210274271,14.96924,-59.6666704814,14.9685383333,3.42708337307,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,"Vip-IRES-Cre",35.8037952023,7.17159,-46.9531288147,7.17002,22.8281269073,153.75,7.1695,-33.453125,7.1717,-47.0625,2.01086211313
"808",306.119712,243.59382689,0.230195939541,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",5.43084721217,5.61631333333,-49.5937538147,5.6146,24.0104173024,114.875002543,5.61416666667,-36.5312525431,5.6176,-50.3958346049,2.51196142094
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",14.4307085478,5.49092,-55.2604204814,5.48816666667,33.0833358765,111.666664124,5.48777333333,-35.4166666667,5.49796,-59.520837148,3.21797123764
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",108.82324787,7.67541166667,-56.9791679382,7.67456333333,16.2708339691,166.375,7.67422,-31.1145839691,7.675495,-57.1145846049,1.22324820434
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",73.2520636309,16.0560716667,-53.0312525431,16.055395,14.489584287,375.875,16.0550883333,-27.4166679382,16.056195,-53.239587148,1.02491811544
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,"Sst-IRES-Cre",22.0204265671,3.19495166667,-60.5729204814,3.19389666667,39.6354166667,54.375,3.19343666667,-41.3958346049,3.19499333333,-60.6666679382,1.69340372022
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,"Sst-IRES-Cre",19.6416490256,3.872615,-56.3645846049,3.87071,26.4895833333,71.25,3.87010166667,-39.3958346049,3.87297,-56.6354192098,2.04554102487
"864",228.920896,273.4375,0.0697836056352,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",23.8449456491,4.21816,-59.2968769073,4.2170225,34.5,79.875,4.21662,-43.7187519073,4.218215,-59.4062519073,2.06179379349
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",55.2856682143,8.76532666667,-57.6979166667,8.76423666667,16.9166673024,193.583333333,8.76379833333,-33.4583346049,8.76542666667,-57.8333346049,1.44459098493
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,"Htr3a-Cre_NO152",84.124188333,19.1065416667,-52.0208358765,19.1054933333,5.71875047684,452.124979655,19.1051083333,-28.8229179382,19.1065933333,-52.114587148,1.13312481635
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",110.520135387,8.834655,-49.8125038147,8.83388,9.12500095367,195.375,8.833505,-27.0937519073,33.078755,-73.0937576294,0.909594874191
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,"Nkx2-1-CreERT2",21.6712898752,4.08458,-50.9375038147,4.08148,26.3437519073,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",8.65089320472,13.058565,-37.6250025431,13.0570866667,17.6562509537,300.875,13.05602,-21.5520839691,13.0587966667,-37.7916679382,1.18530404486
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",4.90235129024,5.80209,-50.6666692098,5.8,24.2500006358,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,"Htr3a-Cre_NO152",49.1285269258,2.94079,-55.9791679382,2.93897333333,28.3333339691,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507
