"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"120",0.274982113046,41.93,0.0192418887112,3.24909,-43.984375,343.51312,0.02564,3.2471,32.53125,174.374997616,0.0474362894893,55.6875,3.24661,-36.015625,33.91256,-70.7343788147,3.17796042852,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,23.8492725972
"165",0.0168134899208,117.521428571,0.175363992064,14.490275,-52.3125038147,86.305232,0.06977,14.48495,28.3958346049,72.1874982119,0.0210853274912,336.625,14.4845016667,-34.7916666667,14.4951933333,-54.6770858765,4.08968804304,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,8.50908648879
"188",0.000218586486882,14.2237681159,0.802083347859,8.80981333333,-56.5312512716,154.334944,0.01066,8.80868666667,7.7291671435,156.874999404,0.0633858293295,194.749994914,8.80825333333,-28.3958333333,8.80990333333,-56.6354192098,1.02624893435,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,70.3048581676
"212",-0.00941554688451,72.2433333333,0.160497578083,5.06384666667,-52.7916704814,253.627056,0.12866,5.05978666667,21.7708339691,202.723219991,0.0289534665644,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,13.8421076916
"216",-0.0399376036122,75.215,0.639058611182,14.8727,-61.2500038147,107.314848,0.095015,14.872115,21.4583333333,74.2187872529,0.106675691903,346.333333333,14.871845,-34.3750025431,14.8727616667,-61.3645858765,1.18962492293,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,13.2952203683
"217",0.105556259558,21.231,0.0530821917808,3.18561666667,-52.0833358765,354.898944,0.01904,3.18425,16.0312503179,291.875004768,0.239930257201,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,47.1009373087
"225",-0.0122857423963,12.7480434783,1.59947780679,15.8707716667,-56.3229166667,123.666592,0.11981,15.8700666667,9.48958333333,93.3592766523,0.042190734297,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,78.4434099009
"227",0.0984045042951,67.0218181818,0.189173225035,5.9674,-46.3229192098,207.780624,0.0119,5.96573333333,33.9375012716,170.000001788,0.0550365969539,123.624997457,5.96526666667,-34.8333358765,5.96764,-46.4791692098,3.03321472169,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,14.9205143508
"230",0.0258386928123,33.045,0.379032269095,3.63121333333,-55.3958346049,267.645056,0.012505,3.63023,32.7291692098,230.156332254,0.270871907473,65.25,3.629745,-41.9166704814,3.63124833333,-55.4791704814,1.65593903083,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,30.2617642609
"237",0.0216371646483,65.4735714286,0.314959016393,4.45271333333,-55.7812525431,164.403856,0.041475,4.45146666667,27.979168574,218.281373382,0.0656530335546,85.7916641235,4.45102,-33.9375012716,4.45274333333,-55.8645846049,1.74620054826,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,15.2733382063
"262",-0.00489474649908,77.9116666667,0.228509480088,7.04828666667,-51.1354192098,200.542144,0.06424,7.04527333333,31.6458352407,115.468747914,0.0158823784441,150.625,7.04476666667,-35.9479192098,7.05559333333,-55.1041692098,3.80579692798,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,12.8350482384
"268",-0.953182196666,318.255,0.988161106959,8.02693833333,-57.927087148,200.424128,0.20391,8.02624,8.62500063578,162.95042634,0.0376798473299,175.125,8.02595,-33.9375025431,8.02697333333,-58.0208346049,1.10340018462,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,3.14213445193
"278",0.0148176212291,108.524444444,1.17527312893,9.81439,-59.3593769073,201.548544,0.01648,9.81367,19.7343759537,114.374995232,0.0562333464622,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,9.2145138832
"282",0.00831017441764,40.6706521739,0.555,4.15844666667,-50.5208358765,213.602096,0.03868,4.15730666667,7.32291698456,242.1875,0.190551131964,78.4583333333,4.15696666667,-33.8333346049,4.16836,-51.520837148,1.5403400673,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,24.5877542294
"313",0.00146199087054,13.2865753425,0.692857121059,8.26136833333,-56.0833358765,177.478832,0.021245,8.260235,9.22916666667,137.50000298,0.0252450555563,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,75.263939294
"327",0.00126942248117,12.0556896552,0.254801324503,22.6526566667,-56.9791679382,87.087664,0.299605,22.651585,8.84375047684,51.5625067055,0.0474356599152,540.791666667,22.65123,-31.3020852407,22.6529,-57.1979192098,1.22724740845,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,82.9483860818
"331",0.369424324358,234.183333333,0.0622340430567,2.40779333333,-60.9583346049,391.213248,0.03249,2.40714666667,37.9375025431,328.906267881,0.0241032354534,34.625,2.406845,-48.6145846049,2.40781333333,-61.0520858765,1.55372618957,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,4.27015870757
"340",-0.0243319201736,71.3454545455,0.17438524303,7.274,-55.5312519073,191.326528,0.17346,7.2696,36.1093769073,145.468786359,0.0182432401925,156.25,7.26921,-31.4843759537,7.2796,-58.8906269073,3.87566688766,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,14.0163098879
"356",0.0131235670639,60.1221875,0.269935686069,8.48237,-48.5625,123.479544,0.02422,8.47848,32.109375,112.187504768,0.0678921714425,186.4375,8.47799,-38.5468769073,8.4894575,-51.7812519073,3.24567118845,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,16.6327946733
"402",0.00907719143355,47.4734210526,0.369432773109,3.426875,-62.6979179382,235.61712,0.03643,3.425805,38.2812512716,236.249998212,0.17793494463,60.1250012716,3.42538333333,-37.6875012716,3.42693666667,-62.8541679382,1.71416959107,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,21.0644183172
"413",0.000457216917399,12.4246835443,0.472631675133,14.0142166667,-54.8437512716,153.387584,0.01049,14.0128466667,3.125,87.4999985099,0.0302831251174,324.833333333,14.01239,-28.3020839691,14.014975,-55.3229166667,1.10962442665,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,80.4849472773
"452",0.0338573909717,77.5333333333,0.191071428571,3.04646,-48.34375,251.150864,0.02036,3.04421,43.2812519073,289.531320333,0.0597299821675,50.5625,3.04361,-34.9218769073,3.07381,-54.9218769073,2.75413282364,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,12.8976784179
"487",0.00131137638609,86.0090909091,0.209956710582,7.07012333333,-55.7916679382,149.633568,0.052125,7.06417666667,25.7812506358,111.562542617,0.046134904027,151.125,7.06378833333,-34.1979179382,7.07798333333,-59.0729192098,4.29397969425,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,11.626677941
"498",0.321472964574,32.18,0.080397729987,7.32656833333,-55.6145846049,194.24152,0.02869,7.32546833333,32.0833352407,197.343677282,0.0626886636019,157.625,7.32500666667,-33.9791679382,7.326645,-55.7708358765,1.6040711532,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,31.0752019888
"512",0.000995636865191,13.9058333333,0.806666708374,16.2125883333,-52.5833346049,159.05984,0.067455,16.211815,5.17708333333,97.3437875509,0.0529963411391,379.791666667,16.2114733333,-30.9062512716,16.2126316667,-52.6875012716,1.13465058077,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,71.9122670342
"516",0.0217508023859,48.4189473684,0.432959354668,4.65930333333,-61.6979204814,177.403792,0.029515,4.658485,38.2083358765,194.531217217,0.0566213354468,90.9166666667,4.65811166667,-46.739587148,4.65940166667,-61.864587148,1.63975459509,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,20.6530718727
"519",0.0132842671833,44.0573809524,0.429090909091,2.650205,-60.458337148,284.958944,0.0283,2.64915333333,37.8020846049,353.571385145,0.13890376687,40.75,2.64870166667,-42.0208333333,2.65031166667,-60.583337148,1.70947777997,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,22.6976724077
"528",-0.0095352156679,10.5101818182,1.307836218,13.0889833333,-59.3645846049,100.862056,0.00212,13.0883916667,11.8333333333,69.062538445,0.0332983806729,301.708333333,13.0880816667,-35.5104166667,13.0889983333,-59.4270858765,0.958977654468,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,95.1458326125
"581",0.00144221272674,7.221875,1.20503963714,15.5710166667,-64.9062576294,152.807744,0.005515,15.5702883333,17.1875,82.0311754942,0.0418916232884,363.749989827,15.5699466667,-34.4791679382,15.571045,-64.9687525431,1.05537166545,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,138.468195586
"610",0.00342587053042,16.3288333333,0.916071428243,8.53784833333,-62.4375038147,135.434912,0.01156,8.53716333333,19.0625012716,128.906175494,0.0333370417356,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,61.2413624162
"614",0.0448223385598,43.5209090909,0.546721311475,2.16643333333,-59.4687538147,510.781248,0.0209,2.16514,14.1875009537,310.468673706,0.086641125381,28.625,2.16471333333,-44.5937512716,2.1666,-59.6875025431,1.9159450905,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,22.9774611994
"630",0.184095859715,78.5966666667,0.356932773109,6.23983833333,-54.8958346049,318.976576,0.051595,6.23876333333,19.7708339691,203.90625298,0.0408348329365,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,12.7231858857
"631",-0.00599343864214,90.968,0.190891896842,10.2420933333,-50.5625025431,142.02304,0.08572,10.2374066667,24.7708339691,90.9376144409,0.00733394920826,230.416656494,10.2368333333,-46.2395858765,10.2524133333,-56.552087148,3.62337403054,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,10.992876616
"644",0.00879903622228,45.4195238095,0.37347742098,4.89014666667,-61.5833358765,173.9668,0.04263,4.88876,37.9479192098,212.499886751,0.274229347706,96.7083333333,4.88836,-41.708337148,4.89039666667,-61.8854204814,2.44026517214,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,22.0169635462
"648",0.324858079475,31.2675,0.0881493506494,4.829315,-50.5833346049,257.175168,0.02668,4.82840333333,23.9791666667,258.281290531,0.00630711810663,95.2083307902,4.82801833333,-38.0729166667,4.83935,-51.2083358765,1.58175980648,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,31.9820900296
"677",0.00392881871419,23.0447619048,0.803875968992,3.6482,-57.0937538147,412.892288,0.02122,3.64658,8.06250095367,284.062385559,0.077246196568,65.625,3.6461,-29.90625,33.09534,-69.5312576294,1.3283300904,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,43.3938091499
"696",0.0532386912143,67.3628571429,0.180524864424,2.1828675,-54.2500038147,295.840128,0.020765,2.1815825,27.7812509537,319.866210222,0.0311772804707,29,2.181025,-46.7500019073,2.2164,-55.1406269073,2.02644741969,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,14.844976036
"706",0.017474203386,82.5918181818,0.153277569867,8.783055,-55.770837148,128.474336,0.03166,8.77876666667,14.5104176203,96.0937142372,0.0173782221973,193.916666667,8.77832166667,-35.9583346049,8.78773833333,-58.0208346049,3.3174060475,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,12.1077368438
"746",0.000359484917074,9.9258,0.922098214286,20.8540366667,-67.4479217529,91.158944,0.00406,20.8534266667,11.1875006358,50.3125786781,0.0917242392898,495.833343506,20.85314,-40.9375,20.8540866667,-67.5833333333,1.15289617431,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,100.747546797
"747",0.15961435458,9.335,1.30312494424,14.721075,-51.2968788147,189.245936,0.00634,14.7198325,0.125000238419,123.593829572,0.0374567583203,342.4375,14.71933,-29.0000019073,14.7210925,-51.3750019073,0.916588827391,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,107.123727906
"749",-0.0212183436003,10.9575,0.0305803588246,6.20492166667,-49.8854166667,252.710896,0.018455,6.20349,22.3125006358,231.562614441,0.244886443019,129.541666667,6.20310333333,-35.3645833333,6.206225,-50.2604204814,2.08052494233,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"770",0.000640075646852,76.35375,0.206268435952,8.794985,-56.3229166667,110.782544,0.0419,8.79017166667,24.2187506358,98.5938608646,0.0219578873366,194.208333333,8.789795,-36.1354179382,8.79916,-58.5208333333,3.61918231605,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,13.0969336804
"774",-0.00591308283433,137.272857143,0.220209057633,8.19816,-53.5729179382,217.522496,0.03255,8.19721666667,16.7812506358,188.169494271,0.0492373257875,179.375,8.19681333333,-31.5729166667,8.198185,-53.6875025431,1.32661208876,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,7.28476132
"791",0.00154682015496,10.8505494505,1.23291365285,7.674715,-52.9895858765,287.679552,0.00812,7.67335833333,6.21875047684,221.093714237,0.0425620898604,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"808",0.0596904830789,184.133333333,0.0629230769231,5.61631333333,-49.5937538147,306.119712,0.01042,5.6146,24.0104173024,243.59382689,0.230195939541,114.875002543,5.61416666667,-36.5312525431,5.6176,-50.3958346049,2.51196142094,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,5.43084721217
"810",0.0033176769365,13.7374305556,0.964960613124,10.5767016667,-61.2812512716,172.610496,0.007665,10.5759133333,15.3645839691,121.87499553,0.0594092532992,238.875,10.5755983333,-32.3333346049,10.5767533333,-61.3958333333,1.18967748515,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,72.7938165697
"813",0.00768895982336,15.9853225806,0.675736235595,2.21399833333,-48.0312525431,481.462592,0.00688,2.21151666667,23.2291673024,462.50000596,0.0346513912082,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,62.557386312
"821",-0.0204404059696,69.2966666667,0.187247481017,5.49092,-55.2604204814,209.45472,0.11054,5.48816666667,33.0833358765,178.035706282,0.059969548136,111.666664124,5.48777333333,-35.4166666667,5.49796,-59.520837148,3.21797123764,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,14.4307085478
"873",0.00220872396383,21.4192222222,0.899621221365,5.6637225,-61.3437519073,297.533312,0.01573,5.66262,19.3281259537,235.624998808,0.0870126709342,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,46.6870360476
"878",0.0298676450198,39.3927272727,0.164123100548,3.25557333333,-54.0000025431,416.23232,0.01358,3.25466666667,28.260418574,226.093783975,0.155992746353,55.8749974569,3.25433333333,-39.4791679382,3.25562,-54.0729192098,2.14721493134,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,25.3853964737
"882",0.393492940454,44.7975,0.0872159141056,6.30315666667,-57.5729192098,179.327808,0.032155,6.302125,36.7083333333,183.906212449,0.0880968868732,132.041666667,6.301745,-42.0729179382,6.303235,-57.6979179382,1.98048366208,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,22.3226742564
"904",0.00107039213886,14.3442647059,0.464662626852,16.8289266667,-50.3437538147,123.677776,0.01797,16.8276733333,3.22916674614,75.7812857628,0.0207272395492,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,69.7142739976
"913",0.586460945133,115.595,0.043526786882,13.058565,-37.6250025431,221.14912,0.00899,13.0570866667,17.6562509537,165.468797088,0.0257941968739,300.875,13.05602,-21.5520839691,13.0587966667,-37.7916679382,1.18530404486,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,8.65089320472
"936",-0.0119260477939,56.262,0.236363642331,5.69628666667,-49.5000025431,233.500064,0.41428,5.69379333333,28.5937512716,164.174243808,0.0358238145709,116.83333079,5.69334666667,-31.635418574,5.70384666667,-53.4583358765,3.22983217487,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,17.7739859941
"964",0.00275832721013,12.5706410256,0.542210144928,9.869315,-61.7343769073,226.31464,0.006735,9.8682575,17.5312509537,104.68788445,0.0233173258603,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,79.5504380373
