"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"188",154.334944,156.874999403954,0.0633858293294907,-99.96875,-70.5464935302734,"Pvalb-IRES-Cre",85.2916723887126,8.80981333333334,-56.5312512715658,8.80868666666667,7.72916714350383,194.749994913737,8.80825333333333,-28.3958333333333,8.80990333333333,-56.6354192097982,1.02624893434709
"216",107.314848,74.218787252903,0.106675691902637,-82.3750076293945,-74.0772018432617,"Pvalb-IRES-Cre",86.4140653610229,14.8727,-61.2500038146973,14.872115,21.4583333333333,346.333333333333,14.871845,-34.3750025431315,14.8727616666667,-61.3645858764648,1.18962492293362
"217",354.898944,291.875004768372,0.239930257201195,-99.4062576293945,-68.5587463378906,"Htr3a-Cre_NO152",71.8515663146973,3.18561666666667,-52.0833358764648,3.18425,16.0312503178914,54.0833320617676,3.18388333333333,-36.8645871480306,3.18573833333333,-52.2916666666667,2.18901850501676
"227",207.780624,170.000001788139,0.0550365969538689,-85.9687576293945,-67.1660690307617,"Vip-IRES-Cre",87.7437553405762,5.9674,-46.3229192097982,5.96573333333333,33.9375012715658,123.624997456868,5.96526666666667,-34.8333358764648,5.96764,-46.4791692097982,3.03321472168705
"243",387.07952,468.415170907974,0.041105542331934,-96.3125,-67.4194869995117,"Sst-IRES-Cre",95.15625,1.752475,-54.7395846048991,1.75146833333333,37.8958346048991,18.25,1.75106666666667,-43.2500025431315,1.773645,-55.6666666666667,1.86117047862866
"277",212.717072,357.142865657806,0.0710114762187004,-85.8125,-59.3971290588379,"Gad2-IRES-Cre",78.6625026702881,2.1337325,-51.6250038146973,2.1321575,29.8750009536743,27.75,2.13166,-35.7812519073486,2.16965,-52.9375,2.55191491858657
"278",201.548544,114.374995231628,0.0562333464622498,-90.8125076293945,-77.6397933959961,"Pvalb-IRES-Cre",82.0078139305115,9.81439,-59.3593769073486,9.81367,19.7343759536743,219.874992370605,9.81335,-38.9375019073486,9.81443,-59.453125,1.32280084608439
"279",232.153328,422.031313180923,0.0748344138264656,-98.96875,-66.7581329345703,"Sst-IRES-Cre",75.1250026702881,2.956155,-50.3333358764648,2.95476833333333,20.7708339691162,48.375,2.95426333333333,-38.3750025431315,2.95621833333333,-50.4062538146973,1.94100062964313
"288",239.244688,174.375116825104,0.0130160385742784,-85.0312576293945,-65.881477355957,"Nkx2-1-CreERT2",72.8242218494415,7.03987333333333,-53.0937512715658,7.03884666666667,15.166667620341,150.458333333333,7.03841333333333,-30.1770846048991,7.0402,-53.4791679382324,1.26325860378944
"332",107.425568,55.1562495529652,0.034227941185236,-87.6250076293945,-81.5586090087891,"Pvalb-IRES-Cre",95.1562507629395,20.7813533333333,-60.1770858764648,20.7806533333333,18.7604173024495,494.000010172526,20.78032,-37.2083346048991,20.78138,-60.25,1.20659145145467
"339",222.154768,147.812500596046,0.0348414592444897,-101.125,-70.9617233276367,"Pvalb-IRES-Cre",74.3541674613953,9.666005,-52.6354166666667,9.66511666666667,15.1562503178914,216.083333333333,9.664765,-29.4895833333333,9.66609666666667,-52.7708333333333,1.25360045091157
"342",211.534848,169.062495231628,0.0413484051823616,-84.5,-64.2588348388672,"Sst-IRES-Cre",101.388395581927,3.11633333333333,-56.7916704813639,3.11533666666667,35.03125,52.375,3.11490666666667,-39.2708333333333,3.122185,-56.8854179382324,1.87829439731862
"355",158.307792,143.437504768372,0.0068384101614356,-84.8437576293945,-69.0822906494141,"Htr3a-Cre_NO152",87.0625022888184,7.06113833333333,-54.0312512715658,7.05613333333333,21.4270846048991,150.916661580404,7.0557,-32.8229204813639,7.066065,-56.5520858764648,2.94885965737978
"365",402.665312,315.937489271164,0.0728969126939774,-101.9375,-72.3513641357422,"Htr3a-Cre_NO152",85.1937530517578,3.12674166666667,-51.1458358764648,3.12493,37.1250012715658,52.6249987284342,3.12451833333333,-40.0833346048991,3.13863666666667,-52.7395858764648,3.16553055344446
"374",141.185456,95.3126102685928,0.0731262862682343,-82.90625,-72.6440582275391,"Nkx2-1-CreERT2",86.9000045776367,12.5286133333333,-55.3125012715658,12.52776,21.8750006357829,287.666666666667,12.5274,-32.3958339691162,12.5286533333333,-55.3541692097982,1.3648470858635
"401",171.228576,142.499998211861,0.00815309025347233,-75.34375,-59.7569160461426,"Nkx2-1-CreERT2",79.851565361023,5.9956,-44.5312525431315,5.9928,13.28125,124.291661580404,5.99221333333333,-32.9895846048991,5.99900666666667,-46.0937512715658,2.42205321102285
"402",235.61712,236.249998211861,0.177934944629669,-94.0000076293945,-67.1558456420898,"Sst-IRES-Cre",103.018752288818,3.426875,-62.6979179382324,3.425805,38.2812512715658,60.1250012715658,3.42538333333333,-37.6875012715658,3.42693666666667,-62.8541679382324,1.71416959107014
"424",441.202464,380.781233310699,0.218152210116386,-98.65625,-69.4236221313477,"Chrna2-Cre_OE25",87.1250038146973,2.20775833333333,-58.4895858764648,2.206655,29.5729173024495,29.625,2.20626333333333,-39.5833358764648,2.20788666666667,-58.6875012715658,1.69030579443248
"428",191.475664,158.906280994415,0.0123020680621266,-87.5625,-68.9107208251953,"Pvalb-IRES-Cre",78.9687519073486,9.44514,-60.0729204813639,9.4442,8.27083365122477,210.625,9.44378666666667,-40.7187512715658,9.44518666666667,-60.1666704813639,1.29953349007551
"439",341.928832,279.062509536743,0.101829849183559,-99.90625,-73.481330871582,"Htr3a-Cre_NO152",76.40625,3.004285,-53,3.00173,23.875,49.5,3.00128,-37.4375038146973,3.013765,-54.1875038146973,3.0846353901733
"443",226.82648,148.749992251396,0.0565289407968521,-87.0625,-70.4658660888672,"Pvalb-IRES-Cre",96.9218762715658,6.683205,-62.5937525431315,6.68235,24.9166673024495,141.541666666667,6.68195333333333,-35.2187512715658,6.68324666666667,-62.7083358764648,1.20442910942476
"508",210.718512,192.187696695328,0.0855670869350433,-89.6875076293945,-68.9970245361328,"Sst-IRES-Cre",73.4765636920929,4.9394275,-54.2812519073486,4.9382225,17.265625,97.9375,4.93783,-39.8593769073486,4.939495,-54.3437519073486,1.94834157754943
"518",191.230304,162.343710660934,0.0556559264659882,-86.09375,-67.3401947021484,"Vip-IRES-Cre",90.7187532697405,5.44311333333333,-46.6458358764648,5.44136666666667,32.5937512715658,110.499997456868,5.44079333333333,-35.2395846048991,5.44644,-46.8958371480306,2.52618654348787
"520",427.492704,286.718547344208,0.0590216480195522,-98.34375,-66.9790344238281,"Chrna2-Cre_OE25",90.2421932220459,2.37724666666667,-54.2916692097982,2.37633333333333,33.6458333333333,33.9166666666667,2.3759,-41.3229166666667,2.39183333333333,-54.6145858764648,1.69272556528625
"529",253.042464,324.218779802322,0.185133472084999,-98.84375,-71.4000549316406,"Sst-IRES-Cre",95.6250047683715,3.137055,-58.8541704813639,3.13618333333333,32.1354185740153,52.8749987284342,3.135785,-39.2291679382324,3.13708166666667,-58.9270871480306,1.51888513565692
"551",158.9856,166.562497615814,0.0285468827933073,-79.0937576293945,-61.3519248962402,"Nkx2-1-CreERT2",88.4750061035157,4.40534666666667,-52.3437525431315,4.40204666666667,31.7187519073486,84.5416666666667,4.40162666666667,-32.4270833333333,4.41150666666667,-56.7395871480306,3.40825540581181
"553",300.860736,287.343740463257,0.0848578065633774,-100.40625,-68.8796081542969,"Htr3a-Cre_NO152",74.1302111943563,3.362985,-51.5104179382324,3.360345,21.1770846048991,58.5000012715658,3.35988666666667,-35.9687512715658,3.36865333333333,-52.4479179382324,3.02223217560292
"588",324.972512,194.531053304672,0.0784129947423935,-100.65625,-80.6183547973633,"Pvalb-IRES-Cre",85.5312528610229,8.66674,-54.875,8.66602,18.864585240682,191.125,8.66567666666667,-34.6354179382324,8.666765,-54.9687512715658,1.23457492855841
"590",272.594112,232.031315565109,0.0807148590683937,-97.3125,-70.615348815918,"Sst-IRES-Cre",88.968754196167,3.59467,-58.0312538146973,3.59351,31.421875,64.3124980926514,3.59305,-38.6562519073486,3.59481,-58.1250019073486,1.77112910762432
"614",510.781248,310.468673706055,0.0866411253809929,-100.5,-71.5606994628906,"Chrna2-Cre_OE25",77.9479217529297,2.16643333333333,-59.4687538146973,2.16514,14.1875009536743,28.625,2.16471333333333,-44.5937512715658,2.1666,-59.6875025431315,1.91594509050076
"647",140.16848,80.6249231100082,0.0221640095114708,-100.156257629395,-80.1982574462891,"Pvalb-IRES-Cre",92.7312549591065,15.0732383333333,-55.3750025431315,15.07213,12.5104173024495,351.291666666667,15.0717366666667,-31.4479192097982,15.0734733333333,-55.6354192097982,1.21183758935639
"648",257.175168,258.281290531158,0.00630711810663342,-98.3750076293945,-71.5616683959961,"Htr3a-Cre_NO152",87.7000053405762,4.829315,-50.5833346048991,4.82840333333333,23.9791666666667,95.2083307902018,4.82801833333333,-38.0729166666667,4.83935,-51.2083358764648,1.58175980648235
"668",90.62504,54.5313283801079,0.0313241854310036,-87.9062576293945,-81.3541107177734,"Pvalb-IRES-Cre",78.0052115122477,19.543765,-57.8437525431315,19.5429283333333,7.08333349227905,463.041687011719,19.5426066666667,-36.7291679382324,19.5438916666667,-58.0208371480306,1.28565921997771
"682",292.972032,240.625008940697,0.133915573358536,-92.875,-66.4022827148438,"Htr3a-Cre_NO152",67.1625017166138,4.97870833333333,-49.0104179382324,4.97642333333333,23.4479166666667,98.9166666666667,4.975825,-31.5312506357829,4.98155333333333,-49.4166679382324,2.03585797963461
"715",183.381344,189.062505960464,0.112378992140293,-96.0625,-74.3197021484375,"Sst-IRES-Cre",91.7687530517578,6.23734166666667,-51.9791692097982,6.23574166666667,37.0312525431315,130.333335876465,6.23526,-36.9583333333333,6.23751666666667,-52.1145858764648,2.57479334184242
"721",225.786848,245.312616229057,0.127577275037766,-96.5,-68.3804779052734,"Htr3a-Cre_NO152",77.0187526702881,3.47488,-45.2395871480306,3.47216,22.9583346048991,61.2916666666667,3.471735,-37.8020858764648,3.488155,-49.9479192097982,3.32071993639434
"742",76.713136,70.6249997019768,0.0273086652159691,-86.09375,-69.8803634643555,"Pvalb-IRES-Cre",66.60625,21.98548,-54.28125,21.984945,2.625,524.125,21.98467,-34.53125,21.985495,-54.375,0.964621558046942
"774",217.522496,188.169494271278,0.0492373257875443,-94.03125,-72.6786880493164,"Sst-IRES-Cre",71.3125023841858,8.19816,-53.5729179382324,8.19721666666667,16.7812506357829,179.375,8.19681333333333,-31.5729166666667,8.198185,-53.6875025431315,1.3266120887635
"790",202.385792,119.843676686287,0.0590093694627285,-86.9062576293945,-73.6918563842773,"Pvalb-IRES-Cre",89.7031259536743,8.2919,-59.5000038146973,8.29066333333333,23.1770833333333,181.791661580404,8.290225,-30.7500006357829,8.29206,-59.7291679382324,1.47823869567266
"800",152.475808,95.4688638448715,0.0669051557779312,-87.875,-76.9419479370117,"Pvalb-IRES-Cre",87.8437530517578,13.26153,-59.8958358764648,13.2609733333333,13.2604173024495,306.041666666667,13.260685,-31.2187506357829,13.2615483333333,-59.9687525431315,0.978187124193461
"803",158.493728,179.687425494194,0.0293397717177868,-89.625,-69.3307876586914,"Sst-IRES-Cre",82.4562519073486,5.80780833333333,-55.9791704813639,5.80683833333333,26.9895839691162,119.666661580404,5.80641333333333,-43.9270858764648,5.80787666666667,-56.0833371480306,1.55108388653003
"806",242.403264,251.562505960464,0.00831763353198767,-93.21875,-65.2991027832031,"Sst-IRES-Cre",75.3437538146973,3.35389833333333,-53.7500038146973,3.35283666666667,20.7291673024495,58.3333333333333,3.352475,-41.4062538146973,3.35853166666667,-53.9375012715658,1.83794187245824
"814",235.200512,190.178707242012,0.0598619915544987,-92.5,-70.5497512817383,"Htr3a-Cre_NO152",93.5625038146972,5.07427,-58.5312519073486,5.0732875,34.1093769073486,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073486,1.92713888500505
"831",220.019152,179.6875,0.0139154363423586,-87.96875,-65.2319946289062,"Htr3a-Cre_NO152",85.2750030517579,3.76027333333333,-52.2395846048991,3.75718833333333,25.2812512715658,68.4166666666667,3.75673666666667,-38.2083333333333,3.76673833333333,-55.8854204813639,3.19970299494863
"860",183.80992,195.624992251396,0.0780669972300529,-95.71875,-73.6294555664062,"Sst-IRES-Cre",101.942710240682,6.47829666666667,-59.7916704813639,6.47727,29.9791673024495,136.416666666667,6.476795,-30.8020839691162,6.47837333333333,-59.9479192097982,1.20058601380398
"880",160.046368,118.281245231628,0.0246023330837488,-99.90625,-77.9198150634766,"Pvalb-IRES-Cre",85.9625,8.76532666666667,-57.6979166666667,8.76423666666667,16.9166673024495,193.583333333333,8.76379833333333,-33.4583346048991,8.76542666666667,-57.8333346048991,1.44459098493144
"884",94.735104,65.6250417232513,0.0283619705587626,-84.5625,-76.6020660400391,"Htr3a-Cre_NO152",82.3312526702881,19.1065416666667,-52.0208358764648,19.1054933333333,5.71875047683716,452.124979654948,19.1051083333333,-28.8229179382324,19.1065933333333,-52.1145871480306,1.13312481634672
"913",221.14912,165.468797087669,0.0257941968739033,-88.0312576293945,-69.4596481323242,"Sst-IRES-Cre",88.7250038146973,13.058565,-37.6250025431315,13.0570866666667,17.6562509536743,300.875,13.05602,-21.5520839691162,13.0587966666667,-37.7916679382324,1.18530404485867
"917",205.613552,199.21886920929,0.0886182710528374,-93.71875,-72.1688766479492,"Htr3a-Cre_NO152",86.0937549591064,5.80209,-50.6666692097982,5.8,24.2500006357829,119.499997456868,5.799525,-35.5520833333333,5.80446166666667,-51.2083358764648,2.68875900524506
"922",411.488128,248.437315225601,0.140486836433411,-100.28125,-70.3994216918945,"Htr3a-Cre_NO152",95.9812515258789,4.6977375,-50.96875,4.6968,31.4687528610229,91.875,4.6964475,-32.625,4.6977625,-51.0156269073486,1.81359638643622
"924",125.492432,102.500036358833,0.125833943486214,-82.53125,-70.2407989501953,"Pvalb-IRES-Cre",75.7000045776368,11.2171933333333,-58.9583358764648,11.2165966666667,17.5208339691162,254.916666666667,11.2163283333333,-37.2500012715658,11.2172316666667,-59.0729192097982,1.21909203183651
"930",254.945376,176.09378695488,0.0984935313463211,-96.375,-76.8332595825195,"Chat-IRES-Cre-neo",94.8812538146973,6.31681333333333,-44.4062512715658,6.31514666666667,31.2083346048991,132.291664123535,6.31467333333333,-36.3645858764648,6.33677333333333,-44.9583346048991,3.08973892685159
"935",253.89192,272.343784570694,0.0799492225050926,-95.3125076293945,-65.7026062011719,"Vip-IRES-Cre",81.2062538146973,2.60792,-48.1666679382324,2.60605333333333,32.8020846048991,39.6666666666667,2.60566666666667,-40.7083358764648,2.6283,-53.2187525431315,3.78602660148491
"957",163.21872,109.843865036964,0.0344318971037865,-98.5625,-75.1213531494141,"Pvalb-IRES-Cre",79.6750049591065,9.15767,-53.0104192097982,9.15675666666667,2.33333333333333,203.416666666667,9.15633,-31.7604166666667,9.15772333333333,-53.0625025431315,1.006944495452
