"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"162",0.0370010448732,35.725,0.307341281808,6.69832333333,-50.833337148,160.333904,0.010725,6.69680166667,28.3437519073,148.750036955,0.129600584507,141.91666158,6.69641333333,-36.8229179382,6.70035833333,-51.208337148,2.87746479614,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,"Inhibitory"
"183",0.00117062146581,21.5631818182,0.602008955302,14.4204516667,-55.7291692098,86.913328,0.03281,14.4198816667,17.3958339691,63.2810592651,0.136888489127,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,6.24154,-51.1979192098,178.153936,0.19982,6.23770666667,16.5104166667,150.625005364,0.020873464644,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,5.06384666667,-52.7916704814,253.627056,0.12866,5.05978666667,21.7708339691,202.723219991,0.0289534665644,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,"Inhibitory"
"222",-0.0206421902808,161.302,0.191622884276,4.271255,-53.2187538147,172.376336,0.16219,4.267035,31.5,118.906289339,0.0781399831176,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,"Inhibitory"
"232",0.000337265467676,11.1551136364,1.04285746594,14.1225525,-54.6875019073,167.413408,0.00721,14.121235,3.484375,103.75007242,0.0313009656966,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.752475,-54.7395846049,387.07952,0.027635,1.75146833333,37.8958346049,468.415170908,0.0411055423319,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,"Inhibitory"
"246",0.0215097192163,60.3490625,0.267892656067,5.33528166667,-60.6666704814,219.979024,0.016975,5.33430333333,26.3437512716,186.718642712,0.127457618713,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,"Inhibitory"
"285",0.0356742414885,34.7965384615,0.575531927135,2.75953666667,-48.9895858765,342.28384,0.017055,2.75777666667,15.3750006358,344.687491655,0.051289588213,43.4583320618,2.75728,-34.6770846049,2.76794166667,-50.8854192098,2.03624053808,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,8.26136833333,-56.0833358765,177.478832,0.021245,8.260235,9.22916666667,137.50000298,0.0252450555563,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"365",0.0131544278271,19.8426530612,0.602496159754,3.12674166667,-51.1458358765,402.665312,0.01073,3.12493,37.1250012716,315.937489271,0.072896912694,52.6249987284,3.12451833333,-40.0833346049,3.13863666667,-52.7395858765,3.16553055344,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,"Inhibitory"
"394",0.0216389675472,49.4978947368,0.371312217195,2.86658,-60.695315361,345.971648,0.03878,2.86494,38.453127861,341.718673706,0.0355428121984,46.09375,2.8644,-40.1875019073,2.866785,-60.8984413147,2.22230428025,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,5.9956,-44.5312525431,171.228576,0.59416,5.9928,13.28125,142.499998212,0.00815309025347,124.29166158,5.99221333333,-32.9895846049,5.99900666667,-46.0937512716,2.42205321102,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"407",0.0416481833738,8.06666666667,1.46532164641,11.1810233333,-61.9687525431,186.300512,0.00628,11.180195,7.9791674614,122.812502086,0.010418090038,253.958328247,11.1798133333,-33.8958333333,11.1810933333,-62.1041679382,0.927855852093,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,5.127865,-50.2968788147,239.256544,0.01481,5.126135,33.9218769073,210.156217217,0.100539937615,102.625,5.1257175,-34.734375,5.128005,-50.4375038147,2.96601344402,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,14.0142166667,-54.8437512716,153.387584,0.01049,14.0128466667,3.125,87.4999985099,0.0302831251174,324.833333333,14.01239,-28.3020839691,14.014975,-55.3229166667,1.10962442665,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"434",0.0257060216293,8.59875,1.00628897616,16.038805,-61.333337148,95.58364,0.00461,16.0382116667,13.7291679382,87.1874988079,0.0920467376709,375.416666667,16.037915,-32.5000012716,16.0388466667,-61.4166692098,0.969012318201,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,2.37029,-52.1562519073,330.6896,0.01534,2.36798,34.8359384537,204.687386751,0.113529749215,33.59375,2.36751,-37.3828134537,2.37673,-53.2578144073,3.45085526429,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,10.9939566667,-53.9479166667,156.860064,0.047525,10.9928183333,14.5000003179,114.06250298,0.0661664158106,249.29166158,10.9924416667,-30.5833339691,10.99418,-54.1666679382,1.40874271477,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,9.23269666667,-50.5104166667,112.529064,0.023205,9.22806,28.1145852407,102.812580764,0.00731829274446,205.166666667,9.22763166667,-34.2500012716,9.23895,-53.3958346049,4.11771057307,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"518",0.559148264984,101.44,0.0493168697468,5.44311333333,-46.6458358765,191.230304,0.01586,5.44136666667,32.5937512716,162.343710661,0.055655926466,110.499997457,5.44079333333,-35.2395846049,5.44644,-46.895837148,2.52618654349,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,8.10564833333,-52.1145846049,162.217536,0.089955,8.10002666667,30.5625012716,119.374960661,0.0418769866228,177,8.099615,-32.3541692098,8.11407,-55.8229204814,3.52906717871,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,3.137055,-58.8541704814,253.042464,0.032695,3.13618333333,32.135418574,324.218779802,0.185133472085,52.8749987284,3.135785,-39.2291679382,3.13708166667,-58.927087148,1.51888513566,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,11.89613,-59.1250038147,86.9816,0.013485,11.8951633333,16.6041676203,67.1876892447,0.0677195191383,271.875,11.8947966667,-40.9687512716,11.8962883333,-59.3541679382,1.40211622652,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,"Inhibitory"
"566",0.0184007740691,46.27575,0.563392880304,5.871155,-56.8020846049,249.251248,0.031335,5.87001166667,19.3229173024,207.65632391,0.146811291575,121.208323161,5.86955333333,-25.3125012716,5.87134166667,-56.9791692098,1.06142659347,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,"Inhibitory"
"595",0.0312061619278,28.595,0.452789706329,2.34681166667,-59.4687538147,301.899872,0.018165,2.34594,35.46875,328.125,0.0192732177675,33.1249993642,2.345535,-42.9583358765,2.34687333333,-59.5833358765,1.51993088621,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,"Inhibitory"
"603",0.00657853415843,8.68453488372,0.768996210348,15.38881,-60.7083358765,112.589552,0.007045,15.3881466667,9.85416698456,81.6517844796,0.0469314455986,359.208333333,15.3878,-33.8333346049,15.388845,-60.802087148,0.987123767656,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,6.55337333333,-49.7604179382,220.72056,0.00616,6.55216666667,49.0416679382,147.343829274,0.0674173012376,138.291666667,6.55172666667,-42.9791679382,6.55338,-49.7708333333,2.56267427576,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,"Inhibitory"
"647",0.00330072503969,19.1214705882,0.792293831381,15.0732383333,-55.3750025431,140.16848,0.0135,15.07213,12.5104173024,80.62492311,0.0221640095115,351.291666667,15.0717366667,-31.4479192098,15.0734733333,-55.6354192098,1.21183758936,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,19.543765,-57.8437525431,90.62504,0.261185,19.5429283333,7.08333349228,54.5313283801,0.031324185431,463.041687012,19.5426066667,-36.7291679382,19.5438916667,-58.020837148,1.28565921998,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,4.97870833333,-49.0104179382,292.972032,0.02301,4.97642333333,23.4479166667,240.625008941,0.133915573359,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.77983333333,-58.3125038147,299.770752,0.012765,1.77847166667,22.8333339691,570.312440395,0.073336020112,18.9166666667,1.77806833333,-45.7812525431,1.78913166667,-58.927087148,2.44549333213,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,5.53119166667,-51.2500025431,180.518336,0.020795,5.52995833333,37.6354179382,109.687462449,0.036167435348,112.70833079,5.52963666667,-35.2395846049,5.54566666667,-52.8333358765,2.78024970706,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,5.15984666667,-57.958337148,193.912288,0.032215,5.15796,27.6354173024,199.375003576,0.100278250873,103.458333333,5.15741833333,-42.8958333333,5.16718833333,-58.8125025431,2.47226915682,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,3.30534333333,-52.3020858765,229.234208,0.05926,3.304095,23.2708339691,310.468792915,0.0298002120107,57.0833307902,3.30367666667,-38.9479204814,3.30536333333,-52.3645846049,2.1337505561,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,14.721075,-51.2968788147,189.245936,0.00634,14.7198325,0.125000238419,123.593829572,0.0374567583203,342.4375,14.71933,-29.0000019073,14.7210925,-51.3750019073,0.916588827391,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,"Inhibitory"
"754",0.000151925912318,9.16579439252,0.781818196803,15.20138,-50.3541704814,127.00416,0.01134,15.2004733333,17.9375006358,82.03125,0.0204274095595,354.5,15.2000733333,-26.1770846049,15.2014533333,-50.4479179382,1.18324550354,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,7.674715,-52.9895858765,287.679552,0.00812,7.67335833333,6.21875047684,221.093714237,0.0425620898604,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,14.96924,-59.6666704814,132.16292,0.002955,14.9685383333,3.42708337307,85.1562470198,0.0184759330004,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,13.26153,-59.8958358765,152.475808,0.00894,13.2609733333,13.2604173024,95.4688638449,0.0669051557779,306.041666667,13.260685,-31.2187506358,13.2615483333,-59.9687525431,0.978187124193,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,2.25154,-54.2187538147,291.40352,0.0126,2.24914,26.5000019073,259.375393391,0.0696748644114,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,5.80780833333,-55.9791704814,158.493728,0.016055,5.80683833333,26.9895839691,179.687425494,0.0293397717178,119.66666158,5.80641333333,-43.9270858765,5.80787666667,-56.083337148,1.55108388653,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,2.18262666667,-56.9687538147,279.408608,0.02654,2.18146666667,27.8958352407,301.875025034,0.0287001095712,29.0416673024,2.18094666667,-40.8125025431,2.18268666667,-57.0312538147,1.58954169096,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"856",0.0210236008657,45.4123809524,0.4836,3.19495166667,-60.5729204814,420.55984,0.03293,3.19389666667,39.6354166667,271.09375596,0.0829202905297,54.375,3.19343666667,-41.3958346049,3.19499333333,-60.6666679382,1.69340372022,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,5.6637225,-61.3437519073,297.533312,0.01573,5.66262,19.3281259537,235.624998808,0.0870126709342,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,2.05013833333,-56.5520846049,371.07264,0.02106,2.04903333333,34.5000012716,430.468857288,0.132928401232,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,16.8289266667,-50.3437538147,123.677776,0.01797,16.8276733333,3.22916674614,75.7812857628,0.0207272395492,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"907",0.0382499771338,93.488,0.10767046137,4.89949,-46.5781288147,134.641728,0.05748,4.89771,44.0156288147,160.625115037,0.186788439751,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,4.08458,-50.9375038147,257.57456,0.04832,4.08148,26.3437519073,209.709957242,0.0369084663689,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,8.52251833333,-60.5208333333,174.62296,0.014025,8.52152333333,27.5520833333,143.906280398,0.0627813786268,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,"Inhibitory"
"941",0.0160372490039,20.3547727273,0.489802631579,2.94079,-55.9791679382,367.354432,0.01012,2.93897333333,28.3333339691,267.901778221,0.050167568028,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,9.03180166667,-56.2604192098,124.346704,0.040775,9.02699,26.8958339691,96.874922514,0.0689584165812,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,15.2687575,-42.8125038147,121.202512,0.01024,15.267635,1.1875,105.468638241,0.0845737978816,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,"Inhibitory"
