"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"122",-0.0144716843101,80.5479166667,0.18920644146,10.0932683333,-53.6979192098,140.350912,0.029075,10.08838,17.4375,132.812693715,0.0285200737417,226.708328247,10.0879066667,-34.9479192098,10.097475,-55.8229204814,3.20696347572,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,10.6196233333,-62.2708346049,152.78832,0.004995,10.6187833333,17.84375,122.187457979,0.0110582625493,239.958333333,10.6184116667,-34.71875,10.6197033333,-62.4583333333,1.21147214175,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,4.47104666667,-53.0937538147,294.03296,0.04234,4.46743333333,26.7604179382,192.455351353,0.0470184013247,86.1666666667,4.4669,-34.7708358765,4.47865333333,-57.2812538147,4.22485123751,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,2.79136,-50.9791679382,491.303328,0.01844,2.78965333333,31.1041673024,249.218866229,0.0663887560368,44.25,2.78922,-35.7083346049,2.79634666667,-52.5000012716,2.77332225985,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,3.3161,-55.8437538147,455.840384,0.0208,3.31482,25.7916673024,340.624958277,0.0928596332669,57.3333320618,3.31423333333,-40.2708346049,3.31622,-55.9791704814,1.58882025163,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,3.11643375,-48.0546913147,332.401536,0.029625,3.11495375,38.3671884537,214.687585831,0.110406376421,52.3749980927,3.11456,-36.1640644073,3.11659625,-48.187502861,2.80848892985,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,5.22153333333,-61.7812538147,253.779808,0.01648,5.2207,37.3333358765,153.281241655,0.0320168957114,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,6.24154,-51.1979192098,178.153936,0.19982,6.23770666667,16.5104166667,150.625005364,0.020873464644,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,15.8707716667,-56.3229166667,123.666592,0.11981,15.8700666667,9.48958333333,93.3592766523,0.042190734297,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,3.85574,-56.7916692098,209.048544,0.028085,3.85493333333,32.8229179382,210.781291127,0.0397304669023,70.875,3.85461,-41.5104204814,3.855775,-56.8750025431,1.7469860033,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,8.02693833333,-57.927087148,200.424128,0.20391,8.02624,8.62500063578,162.95042634,0.0376798473299,175.125,8.02595,-33.9375025431,8.02697333333,-58.0208346049,1.10340018462,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,9.81439,-59.3593769073,201.548544,0.01648,9.81367,19.7343759537,114.374995232,0.0562333464622,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,5.09411833333,-57.2187525431,356.36832,0.013745,5.09322,37.9895858765,262.890517712,0.077836945653,101.83333079,5.09283,-42.6770858765,5.094165,-57.3541692098,1.9591041744,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,8.26136833333,-56.0833358765,177.478832,0.021245,8.260235,9.22916666667,137.50000298,0.0252450555563,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,5.51869,-59.3125038147,184.305216,0.030545,5.51747666667,35.9375038147,178.281292319,0.0684260651469,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,15.6194016667,-60.7291679382,115.145696,0.07127,15.61867,19.2187519073,71.8751177192,0.0232932921499,364.958312988,15.6183483333,-34.8750038147,15.61947,-60.8437525431,1.22077108938,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,8.48237,-48.5625,123.479544,0.02422,8.47848,32.109375,112.187504768,0.0678921714425,186.4375,8.47799,-38.5468769073,8.4894575,-51.7812519073,3.24567118845,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,5.9956,-44.5312525431,171.228576,0.59416,5.9928,13.28125,142.499998212,0.00815309025347,124.29166158,5.99221333333,-32.9895846049,5.99900666667,-46.0937512716,2.42205321102,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,14.0142166667,-54.8437512716,153.387584,0.01049,14.0128466667,3.125,87.4999985099,0.0302831251174,324.833333333,14.01239,-28.3020839691,14.014975,-55.3229166667,1.10962442665,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,10.3233925,-59.6718769073,133.1606,0.16467,10.322595,7.90625071526,109.999999404,0.0915253385901,232.562515259,10.322265,-32.375002861,10.3234875,-59.7812538147,1.02494205259,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,6.04660833333,-51.5937512716,184.970112,0.03428,6.04560166667,15.6562506358,221.0714221,0.104748919606,125.624994914,6.04509333333,-35.4791704814,6.05772166667,-52.333337148,1.376229952,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,"Inhibitory"
"462",-0.00857484282179,29.3043333333,0.577354454303,15.868905,-57.0833346049,112.281272,0.099825,15.868245,17.1875006358,66.5624216199,0.0791119262576,371.166666667,15.86797,-35.8750012716,15.8709883333,-58.09375,1.28694904923,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,3.02344833333,-55.9687525431,287.26896,0.02431,3.02254833333,35.3333333333,292.812526226,0.156620815396,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,2.37029,-52.1562519073,330.6896,0.01534,2.36798,34.8359384537,204.687386751,0.113529749215,33.59375,2.36751,-37.3828134537,2.37673,-53.2578144073,3.45085526429,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"489",0.0535093816654,40.1592857143,0.53801369863,3.10093166667,-57.5104179382,298.512128,0.03386,3.09987666667,28.0937506358,460.491210222,0.07130856812,51.9583333333,3.09942666667,-35.5208333333,3.10098666667,-57.6666679382,1.52196773726,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,5.25976666667,-58.4791692098,158.939984,0.029015,5.25886166667,29.9687512716,167.946323752,0.0235492996871,105.95833079,5.25851,-43.7916692098,5.259845,-58.6354204814,1.81198584684,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,9.23269666667,-50.5104166667,112.529064,0.023205,9.22806,28.1145852407,102.812580764,0.00731829274446,205.166666667,9.22763166667,-34.2500012716,9.23895,-53.3958346049,4.11771057307,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,4.9394275,-54.2812519073,210.718512,0.01652,4.9382225,17.265625,192.187696695,0.085567086935,97.9375,4.93783,-39.8593769073,4.939495,-54.3437519073,1.94834157755,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,11.9573316667,-55.5625038147,166.71384,0.0081,11.9560283333,8.75000047684,135.156214237,0.0549155771732,273.375,11.9554983333,-32.104168574,11.9574533333,-55.6666704814,1.14586533587,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,8.10564833333,-52.1145846049,162.217536,0.089955,8.10002666667,30.5625012716,119.374960661,0.0418769866228,177,8.099615,-32.3541692098,8.11407,-55.8229204814,3.52906717871,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,3.137055,-58.8541704814,253.042464,0.032695,3.13618333333,32.135418574,324.218779802,0.185133472085,52.8749987284,3.135785,-39.2291679382,3.13708166667,-58.927087148,1.51888513566,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,12.754555,-45.1145833333,192.310912,0.011,12.7535333333,2.25000003974,100.937500596,0.0239616632462,293.291666667,12.753105,-24.0937512716,12.7547466667,-45.3020846049,0.902975085138,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,2.52822,-47.0312525431,340.244064,0.01814,2.52630666667,45.5000012716,363.593697548,0.148001074791,37.6666666667,2.52589333333,-36.4062512716,2.55296666667,-51.8229192098,3.94359030606,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,6.03288,-49.6562512716,263.33368,0.01508,6.03170666667,15.6562503179,166.09378159,0.0261067450047,125.291664124,6.03126,-30.1354179382,6.03328666667,-49.8437525431,1.28879433409,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,2.16643333333,-59.4687538147,510.781248,0.0209,2.16514,14.1875009537,310.468673706,0.086641125381,28.625,2.16471333333,-44.5937512716,2.1666,-59.6875025431,1.9159450905,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
"660",0.0021211152801,11.1454494382,1.36092443012,10.7505066667,-42.3541679382,235.058752,0.006135,10.74919,-11.8125003179,205.624997616,0.0468744002283,243.25,10.7486666667,-30.0520833333,10.7505466667,-42.4479166667,1.00629936405,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,8.850905,-53.5625025431,78.749264,0.079295,8.84468333333,27.1770839691,103.437386453,0.0324804931879,195.583333333,8.84422,-35.4375012716,8.85841,-57.0520858765,3.68133865862,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,8.07312333333,-44.1875025431,179.405712,0.00798,8.07135333333,44.3854192098,162.500083447,0.0564269684255,176.291666667,8.07102166667,-38.9062512716,8.08135333333,-50.6562525431,3.80114666242,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,24.58707,-60.5104204814,59.547116,0.229105,24.5864716667,18.8958339691,36.8750393391,0.0624788701534,589.166666667,24.5861966667,-35.0833333333,24.5871116667,-60.6354204814,1.14866673392,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,4.46286,-58.0000038147,407.429664,0.0149,4.4618,30.5625019073,525.000452995,0.0300615541637,86,4.46134,-32.0312538147,4.46292,-58.0937538147,1.42362281024,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,13.0321166667,-55.8229179382,105.146456,0.0312,13.0267716667,26.7291666667,106.25000298,0.0521581023932,300.166666667,13.0263983333,-35.0416679382,13.036455,-57.9583346049,3.65674264835,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.307655,-55.4166692098,575.424768,0.006245,1.30681,20.6979166667,567.968785763,0.0613370798528,7.125,1.30639833333,-40.8854179382,1.30769333333,-55.5312525431,1.35728074033,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,3.2351225,-58.40625,416.706976,0.024435,3.2339825,20.6250009537,340.781360865,0.135835811496,55.3125,3.2335875,-33.1875,3.2400125,-59.046875,1.36034491661,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,12.5741366667,-57.3229204814,220.416992,0.00394,12.57346,8.48958396912,74.21875,0.0696823075414,288.833333333,12.5731116667,-34.8437512716,12.574195,-57.4166679382,1.03666333779,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,14.96924,-59.6666704814,132.16292,0.002955,14.9685383333,3.42708337307,85.1562470198,0.0184759330004,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,3.35389833333,-53.7500038147,242.403264,0.015685,3.35283666667,20.7291673024,251.56250596,0.00831763353199,58.3333333333,3.352475,-41.4062538147,3.35853166667,-53.9375012716,1.83794187246,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,2.18262666667,-56.9687538147,279.408608,0.02654,2.18146666667,27.8958352407,301.875025034,0.0287001095712,29.0416673024,2.18094666667,-40.8125025431,2.18268666667,-57.0312538147,1.58954169096,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,7.67541166667,-56.9791679382,384.161792,0.00582,7.67456333333,16.2708339691,165.104165673,0.169384002686,166.375,7.67422,-31.1145839691,7.675495,-57.1145846049,1.22324820434,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,5.2328,-54.5312538147,309.51232,0.01372,5.23154,16.90625,186.250001192,0.0178365595639,105.249992371,5.23104,-35.96875,5.23288,-54.6562538147,1.41987386924,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,8.76532666667,-57.6979166667,160.046368,0.013875,8.76423666667,16.9166673024,118.281245232,0.0246023330837,193.583333333,8.76379833333,-33.4583346049,8.76542666667,-57.8333346049,1.44459098493,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,3.29512,-53.5625038147,221.217648,0.03555,3.29439333333,24.1770833333,230.000048876,0.0200302023441,56.8333320618,3.294065,-34.7812512716,3.30380333333,-53.8437538147,1.46533612869,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,19.1065416667,-52.0208358765,94.735104,0.00959,19.1054933333,5.71875047684,65.6250417233,0.0283619705588,452.124979655,19.1051083333,-28.8229179382,19.1065933333,-52.114587148,1.13312481635,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,16.8289266667,-50.3437538147,123.677776,0.01797,16.8276733333,3.22916674614,75.7812857628,0.0207272395492,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,11.2171933333,-58.9583358765,125.492432,0.054205,11.2165966667,17.5208339691,102.500036359,0.125833943486,254.916666667,11.2163283333,-37.2500012716,11.2172316667,-59.0729192098,1.21909203184,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,6.31681333333,-44.4062512716,254.945376,0.01142,6.31514666667,31.2083346049,176.093786955,0.0984935313463,132.291664124,6.31467333333,-36.3645858765,6.33677333333,-44.9583346049,3.08973892685,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
